"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"3826",802602224,"Nonmatching","Friend",901,0.901,0,1
"3827",802602224,"Nonmatching","Friend",778,0.778,0,1
"3828",802602224,"Nonmatching","Friend",613,0.613,0,1
"3829",802602224,"Nonmatching","Friend",809,0.809,0,1
"3830",802602224,"Nonmatching","Friend",833,0.833,1,1
"3831",802602224,"Nonmatching","Friend",916,0.916,1,1
"3832",802602224,"Nonmatching","Friend",774,0.774,1,1
"3833",802602224,"Nonmatching","Friend",925,0.925,1,1
"3834",802602224,"Nonmatching","Friend",808,0.808,1,1
"3835",802602224,"Nonmatching","Friend",1178,1.178,1,1
"3836",802602224,"Nonmatching","Friend",997,0.997,1,1
"3837",802602224,"Nonmatching","Friend",670,0.67,0,1
"3838",802602224,"Nonmatching","Friend",730,0.73,0,1
"3839",802602224,"Nonmatching","Friend",1156,1.156,1,1
"3840",802602224,"Nonmatching","Friend",1049,1.049,1,1
"3841",802602224,"Nonmatching","Friend",1171,1.171,1,1
"3842",802602224,"Nonmatching","Friend",892,0.892,1,1
"3843",802602224,"Nonmatching","Friend",1163,1.163,1,1
"3844",802602224,"Nonmatching","Friend",956,0.956,1,1
"3845",802602224,"Nonmatching","Stranger",1020,1.02,0,1
"3846",802602224,"Nonmatching","Stranger",1047,1.047,1,1
"3847",802602224,"Nonmatching","Stranger",1199,1.199,0,1
"3848",802602224,"Nonmatching","Stranger",1069,1.069,1,1
"3849",802602224,"Nonmatching","Stranger",1273,1.273,1,1
"3850",802602224,"Nonmatching","Stranger",989,0.989,1,1
"3851",802602224,"Nonmatching","Stranger",1097,1.097,1,1
"3852",802602224,"Nonmatching","Stranger",801,0.801,0,1
"3853",802602224,"Nonmatching","Stranger",1331,1.331,0,1
"3854",802602224,"Nonmatching","Stranger",919,0.919,1,1
"3855",802602224,"Nonmatching","Stranger",876,0.876,1,1
"3856",802602224,"Nonmatching","Stranger",1246,1.246,1,1
"3857",802602224,"Nonmatching","Stranger",1357,1.357,1,1
"3858",802602224,"Nonmatching","Stranger",1037,1.037,1,1
"3859",802602224,"Nonmatching","Stranger",840,0.84,1,1
"3860",802602224,"Nonmatching","Stranger",951,0.951,1,1
"3861",802602224,"Nonmatching","Stranger",1083,1.083,0,1
"3862",802602224,"Nonmatching","Stranger",942,0.942,1,1
"3863",802602224,"Nonmatching","Stranger",1059,1.059,1,1
"3864",802602224,"Nonmatching","Stranger",932,0.932,1,1
"3865",802602224,"Nonmatching","Stranger",799,0.799,0,1
"3866",802602224,"Nonmatching","Stranger",901,0.901,1,1
"3867",802602224,"Nonmatching","Stranger",962,0.962,1,1
"3868",802602224,"Nonmatching","Stranger",1173,1.173,1,1
"3869",802602224,"Nonmatching","Stranger",1349,1.349,1,1
"3870",802602224,"Nonmatching","Stranger",785,0.785,1,1
"3871",802602224,"Nonmatching","Stranger",844,0.844,1,1
"3872",836271820,"Matching","Self",806,0.806,1,1
"3873",836271820,"Matching","Self",907,0.907,1,1
"3874",836271820,"Matching","Self",1005,1.005,1,1
"3875",836271820,"Matching","Self",949,0.949,1,1
"3876",836271820,"Matching","Self",509,0.509,1,1
"3877",836271820,"Matching","Self",669,0.669,1,1
"3878",836271820,"Matching","Self",796,0.796,1,1
"3879",836271820,"Matching","Self",652,0.652,1,1
"3880",836271820,"Matching","Self",657,0.657,1,1
"3881",836271820,"Matching","Self",817,0.817,1,1
"3882",836271820,"Matching","Self",874,0.874,1,1
"3883",836271820,"Matching","Self",598,0.598,1,1
"3884",836271820,"Matching","Self",775,0.775,0,1
"3885",836271820,"Matching","Self",710,0.71,1,1
"3886",836271820,"Matching","Self",627,0.627,1,1
"3887",836271820,"Matching","Self",776,0.776,1,1
"3888",836271820,"Matching","Self",1048,1.048,1,1
"3889",836271820,"Matching","Self",778,0.778,1,1
"3890",836271820,"Matching","Self",748,0.748,1,1
"3891",836271820,"Matching","Self",676,0.676,1,1
"3892",836271820,"Matching","Self",580,0.58,1,1
"3893",836271820,"Matching","Self",761,0.761,1,1
"3894",836271820,"Matching","Self",582,0.582,1,1
"3895",836271820,"Matching","Self",842,0.842,1,1
"3896",836271820,"Matching","Self",580,0.58,1,1
"3897",836271820,"Matching","Self",579,0.579,1,1
"3898",836271820,"Matching","Self",597,0.597,1,1
"3899",836271820,"Matching","Self",570,0.57,0,1
"3900",836271820,"Matching","Self",689,0.689,1,1
"3901",836271820,"Matching","Self",621,0.621,1,1
"3902",836271820,"Matching","Friend",918,0.918,1,1
"3903",836271820,"Matching","Friend",882,0.882,1,1
"3904",836271820,"Matching","Friend",869,0.869,1,1
"3905",836271820,"Matching","Friend",708,0.708,1,1
"3906",836271820,"Matching","Friend",881,0.881,1,1
"3907",836271820,"Matching","Friend",613,0.613,1,1
"3908",836271820,"Matching","Friend",809,0.809,1,1
"3909",836271820,"Matching","Friend",894,0.894,1,1
"3910",836271820,"Matching","Friend",605,0.605,1,1
"3911",836271820,"Matching","Friend",767,0.767,1,1
"3912",836271820,"Matching","Friend",985,0.985,1,1
"3913",836271820,"Matching","Friend",656,0.656,1,1
"3914",836271820,"Matching","Friend",722,0.722,1,1
"3915",836271820,"Matching","Friend",634,0.634,0,1
"3916",836271820,"Matching","Friend",674,0.674,1,1
"3917",836271820,"Matching","Friend",698,0.698,1,1
"3918",836271820,"Matching","Friend",835,0.835,1,1
"3919",836271820,"Matching","Friend",733,0.733,1,1
"3920",836271820,"Matching","Friend",1018,1.018,1,1
"3921",836271820,"Matching","Friend",579,0.579,0,1
"3922",836271820,"Matching","Friend",734,0.734,1,1
"3923",836271820,"Matching","Friend",932,0.932,1,1
"3924",836271820,"Matching","Friend",659,0.659,0,1
"3925",836271820,"Matching","Friend",781,0.781,1,1
"3926",836271820,"Matching","Friend",736,0.736,1,1
"3927",836271820,"Matching","Friend",804,0.804,1,1
"3928",836271820,"Matching","Friend",767,0.767,1,1
"3929",836271820,"Matching","Friend",467,0.467,1,1
"3930",836271820,"Matching","Friend",756,0.756,1,1
"3931",836271820,"Matching","Stranger",573,0.573,0,1
"3932",836271820,"Matching","Stranger",726,0.726,1,1
"3933",836271820,"Matching","Stranger",638,0.638,1,1
"3934",836271820,"Matching","Stranger",739,0.739,1,1
"3935",836271820,"Matching","Stranger",715,0.715,1,1
"3936",836271820,"Matching","Stranger",708,0.708,1,1
"3937",836271820,"Matching","Stranger",612,0.612,1,1
"3938",836271820,"Matching","Stranger",711,0.711,1,1
"3939",836271820,"Matching","Stranger",701,0.701,1,1
"3940",836271820,"Matching","Stranger",660,0.66,1,1
"3941",836271820,"Matching","Stranger",933,0.933,1,1
"3942",836271820,"Matching","Stranger",556,0.556,1,1
"3943",836271820,"Matching","Stranger",526,0.526,0,1
"3944",836271820,"Matching","Stranger",709,0.709,1,1
"3945",836271820,"Matching","Stranger",649,0.649,1,1
"3946",836271820,"Matching","Stranger",515,0.515,1,1
"3947",836271820,"Matching","Stranger",858,0.858,1,1
"3948",836271820,"Matching","Stranger",707,0.707,1,1
"3949",836271820,"Matching","Stranger",626,0.626,1,1
"3950",836271820,"Matching","Stranger",810,0.81,1,1
"3951",836271820,"Matching","Stranger",684,0.684,1,1
"3952",836271820,"Matching","Stranger",469,0.469,1,1
"3953",836271820,"Matching","Stranger",569,0.569,1,1
"3954",836271820,"Matching","Stranger",668,0.668,0,1
"3955",836271820,"Matching","Stranger",757,0.757,1,1
"3956",836271820,"Matching","Stranger",558,0.558,1,1
"3957",836271820,"Matching","Stranger",810,0.81,1,1
"3958",836271820,"Matching","Stranger",757,0.757,1,1
"3959",836271820,"Matching","Stranger",1012,1.012,1,1
"3960",836271820,"Matching","Stranger",691,0.691,1,1
"3961",836271820,"Nonmatching","Self",811,0.811,1,1
"3962",836271820,"Nonmatching","Self",381,0.381,1,1
"3963",836271820,"Nonmatching","Self",955,0.955,1,1
"3964",836271820,"Nonmatching","Self",892,0.892,1,1
"3965",836271820,"Nonmatching","Self",705,0.705,1,1
"3966",836271820,"Nonmatching","Self",899,0.899,1,1
"3967",836271820,"Nonmatching","Self",812,0.812,1,1
"3968",836271820,"Nonmatching","Self",733,0.733,1,1
"3969",836271820,"Nonmatching","Self",933,0.933,1,1
"3970",836271820,"Nonmatching","Self",522,0.522,0,1
"3971",836271820,"Nonmatching","Self",909,0.909,1,1
"3972",836271820,"Nonmatching","Self",769,0.769,1,1
"3973",836271820,"Nonmatching","Self",553,0.553,0,1
"3974",836271820,"Nonmatching","Self",715,0.715,1,1
"3975",836271820,"Nonmatching","Self",659,0.659,1,1
"3976",836271820,"Nonmatching","Self",771,0.771,1,1
"3977",836271820,"Nonmatching","Self",635,0.635,1,1
"3978",836271820,"Nonmatching","Self",709,0.709,1,1
"3979",836271820,"Nonmatching","Self",850,0.85,1,1
"3980",836271820,"Nonmatching","Self",862,0.862,1,1
"3981",836271820,"Nonmatching","Self",725,0.725,1,1
"3982",836271820,"Nonmatching","Self",826,0.826,1,1
"3983",836271820,"Nonmatching","Self",600,0.6,1,1
"3984",836271820,"Nonmatching","Self",756,0.756,1,1
"3985",836271820,"Nonmatching","Self",612,0.612,1,1
"3986",836271820,"Nonmatching","Self",653,0.653,1,1
"3987",836271820,"Nonmatching","Self",644,0.644,1,1
"3988",836271820,"Nonmatching","Self",484,0.484,0,1
"3989",836271820,"Nonmatching","Self",778,0.778,1,1
"3990",836271820,"Nonmatching","Self",723,0.723,1,1
"3991",836271820,"Nonmatching","Friend",749,0.749,1,1
"3992",836271820,"Nonmatching","Friend",852,0.852,0,1
"3993",836271820,"Nonmatching","Friend",676,0.676,0,1
"3994",836271820,"Nonmatching","Friend",829,0.829,1,1
"3995",836271820,"Nonmatching","Friend",792,0.792,1,1
"3996",836271820,"Nonmatching","Friend",826,0.826,1,1
"3997",836271820,"Nonmatching","Friend",619,0.619,1,1
"3998",836271820,"Nonmatching","Friend",979,0.979,1,1
"3999",836271820,"Nonmatching","Friend",755,0.755,1,1
"4000",836271820,"Nonmatching","Friend",712,0.712,1,1
"4001",836271820,"Nonmatching","Friend",957,0.957,1,1
"4002",836271820,"Nonmatching","Friend",941,0.941,1,1
"4003",836271820,"Nonmatching","Friend",626,0.626,1,1
"4004",836271820,"Nonmatching","Friend",845,0.845,1,1
"4005",836271820,"Nonmatching","Friend",842,0.842,1,1
"4006",836271820,"Nonmatching","Friend",700,0.7,1,1
"4007",836271820,"Nonmatching","Friend",554,0.554,1,1
"4008",836271820,"Nonmatching","Friend",731,0.731,1,1
"4009",836271820,"Nonmatching","Friend",834,0.834,1,1
"4010",836271820,"Nonmatching","Friend",662,0.662,1,1
"4011",836271820,"Nonmatching","Friend",883,0.883,0,1
"4012",836271820,"Nonmatching","Friend",618,0.618,1,1
"4013",836271820,"Nonmatching","Friend",764,0.764,1,1
"4014",836271820,"Nonmatching","Friend",686,0.686,0,1
"4015",836271820,"Nonmatching","Friend",781,0.781,1,1
"4016",836271820,"Nonmatching","Friend",695,0.695,1,1
"4017",836271820,"Nonmatching","Friend",917,0.917,1,1
"4018",836271820,"Nonmatching","Friend",804,0.804,1,1
"4019",836271820,"Nonmatching","Friend",613,0.613,1,1
"4020",836271820,"Nonmatching","Stranger",918,0.918,1,1
"4021",836271820,"Nonmatching","Stranger",757,0.757,1,1
"4022",836271820,"Nonmatching","Stranger",838,0.838,1,1
"4023",836271820,"Nonmatching","Stranger",892,0.892,0,1
"4024",836271820,"Nonmatching","Stranger",590,0.59,1,1
"4025",836271820,"Nonmatching","Stranger",738,0.738,1,1
"4026",836271820,"Nonmatching","Stranger",579,0.579,1,1
"4027",836271820,"Nonmatching","Stranger",716,0.716,1,1
"4028",836271820,"Nonmatching","Stranger",1036,1.036,0,1
"4029",836271820,"Nonmatching","Stranger",610,0.61,0,1
"4030",836271820,"Nonmatching","Stranger",651,0.651,1,1
"4031",836271820,"Nonmatching","Stranger",619,0.619,0,1
"4032",836271820,"Nonmatching","Stranger",627,0.627,1,1
"4033",836271820,"Nonmatching","Stranger",757,0.757,0,1
"4034",836271820,"Nonmatching","Stranger",527,0.527,0,1
"4035",836271820,"Nonmatching","Stranger",845,0.845,1,1
"4036",836271820,"Nonmatching","Stranger",821,0.821,1,1
"4037",836271820,"Nonmatching","Stranger",773,0.773,1,1
"4038",836271820,"Nonmatching","Stranger",836,0.836,1,1
"4039",836271820,"Nonmatching","Stranger",516,0.516,1,1
"4040",836271820,"Nonmatching","Stranger",688,0.688,1,1
"4041",836271820,"Nonmatching","Stranger",689,0.689,1,1
"4042",836271820,"Nonmatching","Stranger",1078,1.078,1,1
"4043",836271820,"Nonmatching","Stranger",776,0.776,1,1
"4044",836271820,"Nonmatching","Stranger",676,0.676,1,1
"4045",836271820,"Nonmatching","Stranger",764,0.764,1,1
"4046",836271820,"Nonmatching","Stranger",796,0.796,0,1
"4047",836271820,"Nonmatching","Stranger",804,0.804,1,1
"4048",836271820,"Nonmatching","Stranger",1004,1.004,1,1
"4049",836271820,"Nonmatching","Stranger",613,0.613,1,1
"4050",862507044,"Matching","Self",838,0.838,1,1
"4051",862507044,"Matching","Self",499,0.499,1,1
"4052",862507044,"Matching","Self",696,0.696,1,1
"4053",862507044,"Matching","Self",608,0.608,1,1
"4054",862507044,"Matching","Self",842,0.842,1,1
"4055",862507044,"Matching","Self",458,0.458,1,1
"4056",862507044,"Matching","Self",512,0.512,1,1
"4057",862507044,"Matching","Self",856,0.856,1,1
"4058",862507044,"Matching","Self",511,0.511,1,1
"4059",862507044,"Matching","Self",909,0.909,0,1
"4060",862507044,"Matching","Self",544,0.544,1,1
"4061",862507044,"Matching","Self",759,0.759,1,1
"4062",862507044,"Matching","Self",721,0.721,1,1
"4063",862507044,"Matching","Self",555,0.555,1,1
"4064",862507044,"Matching","Self",526,0.526,1,1
"4065",862507044,"Matching","Self",684,0.684,1,1
"4066",862507044,"Matching","Self",481,0.481,1,1
"4067",862507044,"Matching","Self",595,0.595,1,1
"4068",862507044,"Matching","Self",562,0.562,1,1
"4069",862507044,"Matching","Self",998,0.998,1,1
"4070",862507044,"Matching","Self",636,0.636,1,1
"4071",862507044,"Matching","Self",462,0.462,1,1
"4072",862507044,"Matching","Self",685,0.685,1,1
"4073",862507044,"Matching","Self",609,0.609,1,1
"4074",862507044,"Matching","Self",624,0.624,1,1
"4075",862507044,"Matching","Self",616,0.616,1,1
"4076",862507044,"Matching","Self",565,0.565,1,1
"4077",862507044,"Matching","Self",435,0.435,1,1
"4078",862507044,"Matching","Self",551,0.551,1,1
"4079",862507044,"Matching","Self",363,0.363,0,1
"4080",862507044,"Matching","Friend",991,0.991,1,1
"4081",862507044,"Matching","Friend",518,0.518,1,1
"4082",862507044,"Matching","Friend",591,0.591,1,1
"4083",862507044,"Matching","Friend",464,0.464,1,1
"4084",862507044,"Matching","Friend",610,0.61,1,1
"4085",862507044,"Matching","Friend",424,0.424,1,1
"4086",862507044,"Matching","Friend",421,0.421,1,1
"4087",862507044,"Matching","Friend",364,0.364,1,1
"4088",862507044,"Matching","Friend",714,0.714,1,1
"4089",862507044,"Matching","Friend",652,0.652,0,1
"4090",862507044,"Matching","Friend",789,0.789,1,1
"4091",862507044,"Matching","Friend",474,0.474,1,1
"4092",862507044,"Matching","Friend",386,0.386,1,1
"4093",862507044,"Matching","Friend",625,0.625,1,1
"4094",862507044,"Matching","Friend",778,0.778,1,1
"4095",862507044,"Matching","Friend",555,0.555,1,1
"4096",862507044,"Matching","Friend",559,0.559,1,1
"4097",862507044,"Matching","Friend",531,0.531,1,1
"4098",862507044,"Matching","Friend",512,0.512,1,1
"4099",862507044,"Matching","Friend",561,0.561,1,1
"4100",862507044,"Matching","Friend",528,0.528,1,1
"4101",862507044,"Matching","Friend",524,0.524,1,1
"4102",862507044,"Matching","Friend",512,0.512,1,1
"4103",862507044,"Matching","Friend",442,0.442,1,1
"4104",862507044,"Matching","Friend",567,0.567,1,1
"4105",862507044,"Matching","Friend",599,0.599,1,1
"4106",862507044,"Matching","Friend",560,0.56,1,1
"4107",862507044,"Matching","Friend",557,0.557,1,1
"4108",862507044,"Matching","Friend",611,0.611,1,1
"4109",862507044,"Matching","Friend",419,0.419,1,1
"4110",862507044,"Matching","Stranger",786,0.786,1,1
"4111",862507044,"Matching","Stranger",824,0.824,1,1
"4112",862507044,"Matching","Stranger",700,0.7,1,1
"4113",862507044,"Matching","Stranger",859,0.859,1,1
"4114",862507044,"Matching","Stranger",689,0.689,1,1
"4115",862507044,"Matching","Stranger",566,0.566,0,1
"4116",862507044,"Matching","Stranger",761,0.761,1,1
"4117",862507044,"Matching","Stranger",562,0.562,0,1
"4118",862507044,"Matching","Stranger",563,0.563,1,1
"4119",862507044,"Matching","Stranger",439,0.439,1,1
"4120",862507044,"Matching","Stranger",620,0.62,1,1
"4121",862507044,"Matching","Stranger",787,0.787,1,1
"4122",862507044,"Matching","Stranger",693,0.693,1,1
"4123",862507044,"Matching","Stranger",594,0.594,1,1
"4124",862507044,"Matching","Stranger",709,0.709,1,1
"4125",862507044,"Matching","Stranger",525,0.525,1,1
"4126",862507044,"Matching","Stranger",537,0.537,1,1
"4127",862507044,"Matching","Stranger",758,0.758,1,1
"4128",862507044,"Matching","Stranger",555,0.555,1,1
"4129",862507044,"Matching","Stranger",512,0.512,1,1
"4130",862507044,"Matching","Stranger",839,0.839,1,1
"4131",862507044,"Matching","Stranger",545,0.545,0,1
"4132",862507044,"Matching","Stranger",492,0.492,0,1
"4133",862507044,"Matching","Stranger",481,0.481,1,1
"4134",862507044,"Matching","Stranger",681,0.681,1,1
"4135",862507044,"Matching","Stranger",667,0.667,1,1
"4136",862507044,"Matching","Stranger",649,0.649,1,1
"4137",862507044,"Matching","Stranger",580,0.58,1,1
"4138",862507044,"Matching","Stranger",458,0.458,1,1
"4139",862507044,"Matching","Stranger",573,0.573,1,1
"4140",862507044,"Nonmatching","Self",718,0.718,1,1
"4141",862507044,"Nonmatching","Self",705,0.705,1,1
"4142",862507044,"Nonmatching","Self",785,0.785,1,1
"4143",862507044,"Nonmatching","Self",874,0.874,1,1
"4144",862507044,"Nonmatching","Self",748,0.748,1,1
"4145",862507044,"Nonmatching","Self",802,0.802,1,1
"4146",862507044,"Nonmatching","Self",1036,1.036,1,1
"4147",862507044,"Nonmatching","Self",479,0.479,0,1
"4148",862507044,"Nonmatching","Self",936,0.936,1,1
"4149",862507044,"Nonmatching","Self",693,0.693,1,1
"4150",862507044,"Nonmatching","Self",646,0.646,1,1
"4151",862507044,"Nonmatching","Self",847,0.847,1,1
"4152",862507044,"Nonmatching","Self",809,0.809,1,1
"4153",862507044,"Nonmatching","Self",655,0.655,1,1
"4154",862507044,"Nonmatching","Self",761,0.761,1,1
"4155",862507044,"Nonmatching","Self",1020,1.02,1,1
"4156",862507044,"Nonmatching","Self",662,0.662,1,1
"4157",862507044,"Nonmatching","Self",557,0.557,1,1
"4158",862507044,"Nonmatching","Self",687,0.687,1,1
"4159",862507044,"Nonmatching","Self",597,0.597,1,1
"4160",862507044,"Nonmatching","Self",517,0.517,1,1
"4161",862507044,"Nonmatching","Self",490,0.49,1,1
"4162",862507044,"Nonmatching","Self",461,0.461,1,1
"4163",862507044,"Nonmatching","Self",690,0.69,0,1
"4164",862507044,"Nonmatching","Self",482,0.482,1,1
"4165",862507044,"Nonmatching","Self",537,0.537,1,1
"4166",862507044,"Nonmatching","Self",574,0.574,0,1
"4167",862507044,"Nonmatching","Self",493,0.493,1,1
"4168",862507044,"Nonmatching","Self",470,0.47,1,1
"4169",862507044,"Nonmatching","Self",442,0.442,1,1
"4170",862507044,"Nonmatching","Friend",666,0.666,1,1
"4171",862507044,"Nonmatching","Friend",709,0.709,1,1
"4172",862507044,"Nonmatching","Friend",564,0.564,1,1
"4173",862507044,"Nonmatching","Friend",577,0.577,1,1
"4174",862507044,"Nonmatching","Friend",673,0.673,1,1
"4175",862507044,"Nonmatching","Friend",515,0.515,1,1
"4176",862507044,"Nonmatching","Friend",460,0.46,1,1
"4177",862507044,"Nonmatching","Friend",739,0.739,1,1
"4178",862507044,"Nonmatching","Friend",843,0.843,1,1
"4179",862507044,"Nonmatching","Friend",642,0.642,1,1
"4180",862507044,"Nonmatching","Friend",776,0.776,1,1
"4181",862507044,"Nonmatching","Friend",700,0.7,1,1
"4182",862507044,"Nonmatching","Friend",648,0.648,1,1
"4183",862507044,"Nonmatching","Friend",728,0.728,1,1
"4184",862507044,"Nonmatching","Friend",548,0.548,1,1
"4185",862507044,"Nonmatching","Friend",605,0.605,1,1
"4186",862507044,"Nonmatching","Friend",944,0.944,1,1
"4187",862507044,"Nonmatching","Friend",727,0.727,1,1
"4188",862507044,"Nonmatching","Friend",599,0.599,1,1
"4189",862507044,"Nonmatching","Friend",649,0.649,1,1
"4190",862507044,"Nonmatching","Friend",805,0.805,1,1
"4191",862507044,"Nonmatching","Friend",576,0.576,1,1
"4192",862507044,"Nonmatching","Friend",489,0.489,1,1
"4193",862507044,"Nonmatching","Friend",557,0.557,0,1
"4194",862507044,"Nonmatching","Friend",543,0.543,1,1
"4195",862507044,"Nonmatching","Friend",751,0.751,1,1
"4196",862507044,"Nonmatching","Friend",615,0.615,1,1
"4197",862507044,"Nonmatching","Friend",570,0.57,1,1
"4198",862507044,"Nonmatching","Friend",536,0.536,1,1
"4199",862507044,"Nonmatching","Friend",491,0.491,1,1
"4200",862507044,"Nonmatching","Stranger",770,0.77,1,1
"4201",862507044,"Nonmatching","Stranger",488,0.488,1,1
"4202",862507044,"Nonmatching","Stranger",674,0.674,1,1
"4203",862507044,"Nonmatching","Stranger",629,0.629,1,1
"4204",862507044,"Nonmatching","Stranger",650,0.65,1,1
"4205",862507044,"Nonmatching","Stranger",872,0.872,1,1
"4206",862507044,"Nonmatching","Stranger",643,0.643,1,1
"4207",862507044,"Nonmatching","Stranger",549,0.549,1,1
"4208",862507044,"Nonmatching","Stranger",756,0.756,1,1
"4209",862507044,"Nonmatching","Stranger",886,0.886,1,1
"4210",862507044,"Nonmatching","Stranger",590,0.59,1,1
"4211",862507044,"Nonmatching","Stranger",687,0.687,1,1
"4212",862507044,"Nonmatching","Stranger",697,0.697,1,1
"4213",862507044,"Nonmatching","Stranger",583,0.583,1,1
"4214",862507044,"Nonmatching","Stranger",770,0.77,1,1
"4215",862507044,"Nonmatching","Stranger",666,0.666,1,1
"4216",862507044,"Nonmatching","Stranger",625,0.625,1,1
"4217",862507044,"Nonmatching","Stranger",597,0.597,1,1
"4218",862507044,"Nonmatching","Stranger",584,0.584,1,1
"4219",862507044,"Nonmatching","Stranger",647,0.647,1,1
"4220",862507044,"Nonmatching","Stranger",678,0.678,1,1
"4221",862507044,"Nonmatching","Stranger",772,0.772,1,1
"4222",862507044,"Nonmatching","Stranger",552,0.552,1,1
"4223",862507044,"Nonmatching","Stranger",591,0.591,1,1
"4224",862507044,"Nonmatching","Stranger",502,0.502,1,1
"4225",862507044,"Nonmatching","Stranger",596,0.596,1,1
"4226",862507044,"Nonmatching","Stranger",590,0.59,1,1
"4227",862507044,"Nonmatching","Stranger",768,0.768,1,1
"4228",862507044,"Nonmatching","Stranger",627,0.627,1,1
"4229",862507044,"Nonmatching","Stranger",506,0.506,1,1
"4230",897342843,"Matching","Self",805,0.805,1,1
"4231",897342843,"Matching","Self",755,0.755,1,1
"4232",897342843,"Matching","Self",700,0.7,1,1
"4233",897342843,"Matching","Self",509,0.509,1,1
"4234",897342843,"Matching","Self",415,0.415,1,1
"4235",897342843,"Matching","Self",416,0.416,1,1
"4236",897342843,"Matching","Self",434,0.434,1,1
"4237",897342843,"Matching","Self",542,0.542,1,1
"4238",897342843,"Matching","Self",526,0.526,1,1
"4239",897342843,"Matching","Self",573,0.573,1,1
"4240",897342843,"Matching","Self",539,0.539,1,1
"4241",897342843,"Matching","Self",553,0.553,1,1
"4242",897342843,"Matching","Self",405,0.405,1,1
"4243",897342843,"Matching","Self",544,0.544,1,1
"4244",897342843,"Matching","Self",361,0.361,1,1
"4245",897342843,"Matching","Self",506,0.506,1,1
"4246",897342843,"Matching","Self",384,0.384,1,1
"4247",897342843,"Matching","Self",485,0.485,1,1
"4248",897342843,"Matching","Self",379,0.379,1,1
"4249",897342843,"Matching","Self",571,0.571,1,1
"4250",897342843,"Matching","Self",402,0.402,1,1
"4251",897342843,"Matching","Self",487,0.487,1,1
"4252",897342843,"Matching","Self",473,0.473,1,1
"4253",897342843,"Matching","Self",469,0.469,1,1
"4254",897342843,"Matching","Self",395,0.395,1,1
"4255",897342843,"Matching","Self",399,0.399,1,1
"4256",897342843,"Matching","Self",395,0.395,1,1
"4257",897342843,"Matching","Self",383,0.383,1,1
"4258",897342843,"Matching","Self",427,0.427,1,1
"4259",897342843,"Matching","Self",370,0.37,1,1
"4260",897342843,"Matching","Friend",964,0.964,1,1
"4261",897342843,"Matching","Friend",966,0.966,1,1
"4262",897342843,"Matching","Friend",845,0.845,1,1
"4263",897342843,"Matching","Friend",711,0.711,1,1
"4264",897342843,"Matching","Friend",790,0.79,1,1
"4265",897342843,"Matching","Friend",847,0.847,1,1
"4266",897342843,"Matching","Friend",542,0.542,1,1
"4267",897342843,"Matching","Friend",1045,1.045,1,1
"4268",897342843,"Matching","Friend",905,0.905,1,1
"4269",897342843,"Matching","Friend",530,0.53,1,1
"4270",897342843,"Matching","Friend",596,0.596,1,1
"4271",897342843,"Matching","Friend",690,0.69,1,1
"4272",897342843,"Matching","Friend",489,0.489,1,1
"4273",897342843,"Matching","Friend",673,0.673,1,1
"4274",897342843,"Matching","Friend",543,0.543,1,1
"4275",897342843,"Matching","Friend",520,0.52,1,1
"4276",897342843,"Matching","Friend",588,0.588,1,1
"4277",897342843,"Matching","Friend",395,0.395,1,1
"4278",897342843,"Matching","Friend",564,0.564,1,1
"4279",897342843,"Matching","Friend",408,0.408,1,1
"4280",897342843,"Matching","Friend",612,0.612,1,1
"4281",897342843,"Matching","Friend",537,0.537,1,1
"4282",897342843,"Matching","Friend",476,0.476,1,1
"4283",897342843,"Matching","Friend",357,0.357,1,1
"4284",897342843,"Matching","Friend",465,0.465,0,1
"4285",897342843,"Matching","Friend",596,0.596,1,1
"4286",897342843,"Matching","Friend",548,0.548,1,1
"4287",897342843,"Matching","Friend",592,0.592,1,1
"4288",897342843,"Matching","Friend",541,0.541,1,1
"4289",897342843,"Matching","Friend",458,0.458,1,1
"4290",897342843,"Matching","Stranger",763,0.763,0,1
"4291",897342843,"Matching","Stranger",632,0.632,1,1
"4292",897342843,"Matching","Stranger",527,0.527,1,1
"4293",897342843,"Matching","Stranger",552,0.552,1,1
"4294",897342843,"Matching","Stranger",851,0.851,1,1
"4295",897342843,"Matching","Stranger",668,0.668,1,1
"4296",897342843,"Matching","Stranger",460,0.46,1,1
"4297",897342843,"Matching","Stranger",387,0.387,1,1
"4298",897342843,"Matching","Stranger",567,0.567,1,1
"4299",897342843,"Matching","Stranger",727,0.727,1,1
"4300",897342843,"Matching","Stranger",1025,1.025,1,1
"4301",897342843,"Matching","Stranger",660,0.66,1,1
"4302",897342843,"Matching","Stranger",536,0.536,1,1
"4303",897342843,"Matching","Stranger",595,0.595,1,1
"4304",897342843,"Matching","Stranger",493,0.493,1,1
"4305",897342843,"Matching","Stranger",453,0.453,1,1
"4306",897342843,"Matching","Stranger",518,0.518,1,1
"4307",897342843,"Matching","Stranger",779,0.779,1,1
"4308",897342843,"Matching","Stranger",467,0.467,1,1
"4309",897342843,"Matching","Stranger",487,0.487,1,1
"4310",897342843,"Matching","Stranger",424,0.424,1,1
"4311",897342843,"Matching","Stranger",591,0.591,1,1
"4312",897342843,"Matching","Stranger",665,0.665,1,1
"4313",897342843,"Matching","Stranger",677,0.677,1,1
"4314",897342843,"Matching","Stranger",451,0.451,1,1
"4315",897342843,"Matching","Stranger",498,0.498,1,1
