"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"29327",303,19,"female","right","Tra.bmp","你","Matching","Self",1,340,0.34,1
"29328",303,19,"female","right","Tra.bmp","你","Matching","Self",1,703,0.703,1
"29329",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,607,0.607,1
"29330",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,383,0.383,1
"29331",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,407,0.407,1
"29332",303,19,"female","right","Tra.bmp","你","Matching","Self",1,479,0.479,1
"29333",303,19,"female","right","P.bmp","生人","Matching","Stranger",2,487,0.487,0
"29334",303,19,"female","right","Tra.bmp","你","Matching","Self",1,618,0.618,1
"29335",303,19,"female","right","Tra.bmp","你","Matching","Self",1,674,0.674,1
"29336",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,666,0.666,1
"29337",303,19,"female","right","Tra.bmp","你","Matching","Self",1,474,0.474,1
"29338",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,644,0.644,1
"29339",303,19,"female","right","Tra.bmp","你","Matching","Self",1,444,0.444,1
"29340",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,652,0.652,1
"29341",303,19,"female","right","Tra.bmp","你","Matching","Self",1,396,0.396,1
"29342",303,19,"female","right","Tra.bmp","你","Matching","Self",1,468,0.468,1
"29343",303,19,"female","right","Tra.bmp","你","Matching","Self",1,421,0.421,1
"29344",303,19,"female","right","Tra.bmp","你","Matching","Self",1,476,0.476,1
"29345",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,645,0.645,1
"29346",303,19,"female","right","P.bmp","生人","Matching","Stranger",2,1013,1.013,0
"29347",303,19,"female","right","Tra.bmp","你","Matching","Self",1,445,0.445,1
"29348",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,741,0.741,1
"29349",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,557,0.557,1
"29350",303,19,"female","right","P.bmp","生人","Matching","Stranger",1,397,0.397,1
"29351",303,19,"female","right","Tra.bmp","你","Matching","Self",1,502,0.502,1
"29352",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",1,408,0.408,0
"29353",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,817,0.817,1
"29354",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,698,0.698,1
"29355",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,722,0.722,1
"29356",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,631,0.631,1
"29357",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,656,0.656,1
"29358",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,818,0.818,1
"29359",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,234,0.234,1
"29360",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,1011,1.011,1
"29361",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,301,0.301,1
"29362",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,508,0.508,1
"29363",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,555,0.555,1
"29364",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,777,0.777,1
"29365",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,406,0.406,1
"29366",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,603,0.603,1
"29367",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,747,0.747,1
"29368",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,700,0.7,1
"29369",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,788,0.788,1
"29370",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,892,0.892,1
"29371",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",1,677,0.677,0
"29372",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",1,413,0.413,0
"29373",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,917,0.917,1
"29374",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,640,0.64,1
"29375",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",1,352,0.352,0
"29376",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",1,507,0.507,0
"29377",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",1,963,0.963,0
"29378",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",1,458,0.458,0
"29379",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,634,0.634,1
"29380",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,757,0.757,1
"29381",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,484,0.484,1
"29382",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,670,0.67,1
"29383",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",1,674,0.674,0
"29384",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,658,0.658,1
"29385",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",2,738,0.738,1
"29386",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",1,558,0.558,0
"29387",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,870,0.87,1
"29388",303,19,"female","right","Tra.bmp","生人","Nonmatching","Self",1,454,0.454,0
"29389",303,19,"female","right","P.bmp","你","Nonmatching","Stranger",2,902,0.902,1
"29390",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,897,0.897,1
"29391",304,19,"male","left","S.bmp","你","Matching","Self",2,753,0.753,1
"29392",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,619,0.619,1
"29393",304,19,"male","left","S.bmp","你","Matching","Self",2,1068,1.068,1
"29394",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,698,0.698,1
"29395",304,19,"male","left","S.bmp","你","Matching","Self",2,741,0.741,1
"29396",304,19,"male","left","S.bmp","你","Matching","Self",2,548,0.548,1
"29397",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,659,0.659,1
"29398",304,19,"male","left","S.bmp","你","Matching","Self",2,491,0.491,1
"29399",304,19,"male","left","S.bmp","你","Matching","Self",2,405,0.405,1
"29400",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,763,0.763,1
"29401",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,764,0.764,1
"29402",304,19,"male","left","S.bmp","你","Matching","Self",2,1036,1.036,1
"29403",304,19,"male","left","S.bmp","你","Matching","Self",2,580,0.58,1
"29404",304,19,"male","left","P.bmp","生人","Matching","Stranger",1,612,0.612,0
"29405",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,428,0.428,1
"29406",304,19,"male","left","S.bmp","你","Matching","Self",2,644,0.644,1
"29407",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,925,0.925,1
"29408",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,509,0.509,1
"29409",304,19,"male","left","S.bmp","你","Matching","Self",2,605,0.605,1
"29410",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,781,0.781,1
"29411",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,461,0.461,1
"29412",304,19,"male","left","S.bmp","你","Matching","Self",2,605,0.605,1
"29413",304,19,"male","left","S.bmp","你","Matching","Self",2,438,0.438,1
"29414",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,790,0.79,1
"29415",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,558,0.558,1
"29416",304,19,"male","left","S.bmp","你","Matching","Self",2,726,0.726,1
"29417",304,19,"male","left","S.bmp","你","Matching","Self",2,406,0.406,1
"29418",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,671,0.671,1
"29419",304,19,"male","left","S.bmp","你","Matching","Self",2,672,0.672,1
"29420",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,968,0.968,1
"29421",304,19,"male","left","S.bmp","你","Matching","Self",2,712,0.712,1
"29422",304,19,"male","left","S.bmp","你","Matching","Self",2,584,0.584,1
"29423",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,560,0.56,1
"29424",304,19,"male","left","S.bmp","你","Matching","Self",2,425,0.425,1
"29425",304,19,"male","left","P.bmp","生人","Matching","Stranger",1,601,0.601,0
"29426",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,473,0.473,1
"29427",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,657,0.657,1
"29428",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,778,0.778,1
"29429",304,19,"male","left","S.bmp","你","Matching","Self",2,555,0.555,1
"29430",304,19,"male","left","S.bmp","你","Matching","Self",2,356,0.356,1
"29431",304,19,"male","left","S.bmp","你","Matching","Self",1,628,0.628,0
"29432",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,534,0.534,1
"29433",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,335,0.335,1
"29434",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,478,0.478,1
"29435",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,478,0.478,1
"29436",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,422,0.422,1
"29437",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,518,0.518,1
"29438",304,19,"male","left","S.bmp","你","Matching","Self",2,591,0.591,1
"29439",304,19,"male","left","S.bmp","你","Matching","Self",2,391,0.391,1
"29440",304,19,"male","left","S.bmp","你","Matching","Self",2,383,0.383,1
"29441",304,19,"male","left","S.bmp","你","Matching","Self",2,543,0.543,1
"29442",304,19,"male","left","S.bmp","你","Matching","Self",2,439,0.439,1
"29443",304,19,"male","left","S.bmp","你","Matching","Self",2,343,0.343,1
"29444",304,19,"male","left","S.bmp","你","Matching","Self",2,376,0.376,1
"29445",304,19,"male","left","S.bmp","你","Matching","Self",2,384,0.384,1
"29446",304,19,"male","left","P.bmp","生人","Matching","Stranger",1,984,0.984,0
"29447",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,392,0.392,1
"29448",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,840,0.84,1
"29449",304,19,"male","left","S.bmp","你","Matching","Self",2,712,0.712,1
"29450",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,753,0.753,1
"29451",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,441,0.441,1
"29452",304,19,"male","left","S.bmp","你","Matching","Self",2,705,0.705,1
"29453",304,19,"male","left","S.bmp","你","Matching","Self",2,361,0.361,1
"29454",304,19,"male","left","S.bmp","你","Matching","Self",2,384,0.384,1
"29455",304,19,"male","left","P.bmp","生人","Matching","Stranger",1,561,0.561,0
"29456",304,19,"male","left","S.bmp","你","Matching","Self",2,489,0.489,1
"29457",304,19,"male","left","S.bmp","你","Matching","Self",2,409,0.409,1
"29458",304,19,"male","left","S.bmp","你","Matching","Self",2,321,0.321,1
"29459",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,609,0.609,1
"29460",304,19,"male","left","S.bmp","你","Matching","Self",2,698,0.698,1
"29461",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,730,0.73,1
"29462",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,603,0.603,1
"29463",304,19,"male","left","S.bmp","你","Matching","Self",2,522,0.522,1
"29464",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,466,0.466,1
"29465",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,392,0.392,1
"29466",304,19,"male","left","P.bmp","生人","Matching","Stranger",2,378,0.378,1
"29467",304,19,"male","left","S.bmp","你","Matching","Self",1,419,0.419,0
"29468",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,737,0.737,1
"29469",304,19,"male","left","S.bmp","生人","Nonmatching","Self",2,944,0.944,0
"29470",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,572,0.572,1
"29471",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,852,0.852,1
"29472",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,725,0.725,1
"29473",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,917,0.917,1
"29474",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,715,0.715,1
"29475",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,596,0.596,1
"29476",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,708,0.708,1
"29477",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",2,629,0.629,0
"29478",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,678,0.678,1
"29479",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,582,0.582,1
"29480",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,701,0.701,1
"29481",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,784,0.784,1
"29482",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,833,0.833,1
"29483",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,633,0.633,1
"29484",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",2,641,0.641,0
"29485",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,532,0.532,1
"29486",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",2,503,0.503,0
"29487",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",2,606,0.606,0
"29488",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,687,0.687,1
"29489",304,19,"male","left","S.bmp","生人","Nonmatching","Self",2,759,0.759,0
"29490",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,584,0.584,1
"29491",304,19,"male","left","S.bmp","生人","Nonmatching","Self",2,577,0.577,0
"29492",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,722,0.722,1
"29493",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",2,497,0.497,0
"29494",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",2,273,0.273,0
"29495",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,625,0.625,1
"29496",304,19,"male","left","P.bmp","你","Nonmatching","Stranger",1,642,0.642,1
"29497",304,19,"male","left","S.bmp","生人","Nonmatching","Self",1,794,0.794,1
"29498",305,19,"male","right","S.bmp","你","Matching","Self",1,706,0.706,1
"29499",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,642,0.642,1
"29500",305,19,"male","right","S.bmp","你","Matching","Self",1,761,0.761,1
"29501",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,537,0.537,1
"29502",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,842,0.842,1
"29503",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,522,0.522,0
"29504",305,19,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29505",305,19,"male","right","S.bmp","你","Matching","Self",1,586,0.586,1
"29506",305,19,"male","right","S.bmp","你","Matching","Self",1,506,0.506,1
"29507",305,19,"male","right","S.bmp","你","Matching","Self",1,434,0.434,1
"29508",305,19,"male","right","S.bmp","你","Matching","Self",1,411,0.411,1
"29509",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,538,0.538,0
"29510",305,19,"male","right","S.bmp","你","Matching","Self",1,459,0.459,1
"29511",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,834,0.834,0
"29512",305,19,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29513",305,19,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29514",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,130,0.13,1
"29515",305,19,"male","right","S.bmp","你","Matching","Self",1,373,0.373,1
"29516",305,19,"male","right","S.bmp","你","Matching","Self",1,541,0.541,1
"29517",305,19,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29518",305,19,"male","right","S.bmp","你","Matching","Self",1,493,0.493,1
"29519",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,501,0.501,0
"29520",305,19,"male","right","S.bmp","你","Matching","Self",1,519,0.519,1
"29521",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,880,0.88,1
"29522",305,19,"male","right","S.bmp","你","Matching","Self",1,456,0.456,1
"29523",305,19,"male","right","S.bmp","你","Matching","Self",1,488,0.488,1
"29524",305,19,"male","right","S.bmp","你","Matching","Self",1,408,0.408,1
"29525",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,610,0.61,1
"29526",305,19,"male","right","S.bmp","你","Matching","Self",1,579,0.579,1
"29527",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,643,0.643,0
"29528",305,19,"male","right","S.bmp","你","Matching","Self",1,507,0.507,1
"29529",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,387,0.387,1
"29530",305,19,"male","right","S.bmp","你","Matching","Self",1,579,0.579,1
"29531",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,291,0.291,1
"29532",305,19,"male","right","S.bmp","你","Matching","Self",1,468,0.468,1
"29533",305,19,"male","right","S.bmp","你","Matching","Self",2,540,0.54,0
"29534",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,500,0.5,1
"29535",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,835,0.835,1
"29536",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,659,0.659,1
"29537",305,19,"male","right","S.bmp","你","Matching","Self",1,438,0.438,1
"29538",305,19,"male","right","S.bmp","你","Matching","Self",1,534,0.534,1
"29539",305,19,"male","right","S.bmp","你","Matching","Self",1,446,0.446,1
"29540",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,782,0.782,1
"29541",305,19,"male","right","S.bmp","你","Matching","Self",1,470,0.47,1
"29542",305,19,"male","right","S.bmp","你","Matching","Self",1,488,0.488,1
"29543",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,601,0.601,0
"29544",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,497,0.497,1
"29545",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,369,0.369,1
"29546",305,19,"male","right","S.bmp","你","Matching","Self",1,353,0.353,1
"29547",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,705,0.705,1
"29548",305,19,"male","right","S.bmp","你","Matching","Self",1,514,0.514,1
"29549",305,19,"male","right","S.bmp","你","Matching","Self",1,730,0.73,1
"29550",305,19,"male","right","S.bmp","你","Matching","Self",1,538,0.538,1
"29551",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,466,0.466,0
"29552",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,530,0.53,1
"29553",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,610,0.61,0
"29554",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,554,0.554,1
"29555",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,771,0.771,1
"29556",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,491,0.491,1
"29557",305,19,"male","right","S.bmp","你","Matching","Self",1,499,0.499,1
"29558",305,19,"male","right","S.bmp","你","Matching","Self",1,547,0.547,1
"29559",305,19,"male","right","S.bmp","你","Matching","Self",1,411,0.411,1
"29560",305,19,"male","right","S.bmp","你","Matching","Self",1,378,0.378,1
"29561",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,803,0.803,1
"29562",305,19,"male","right","S.bmp","你","Matching","Self",1,395,0.395,1
"29563",305,19,"male","right","S.bmp","你","Matching","Self",1,355,0.355,1
"29564",305,19,"male","right","S.bmp","你","Matching","Self",1,371,0.371,1
"29565",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,803,0.803,1
"29566",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,555,0.555,1
"29567",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,565,0.565,1
"29568",305,19,"male","right","T.bmp","生人","Matching","Stranger",1,646,0.646,1
"29569",305,19,"male","right","S.bmp","你","Matching","Self",1,390,0.39,1
"29570",305,19,"male","right","S.bmp","你","Matching","Self",1,662,0.662,1
"29571",305,19,"male","right","T.bmp","生人","Matching","Stranger",2,606,0.606,0
"29572",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,362,0.362,0
"29573",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,978,0.978,1
"29574",305,19,"male","right","S.bmp","生人","Nonmatching","Self",2,506,0.506,1
"29575",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,978,0.978,1
"29576",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,538,0.538,1
"29577",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,490,0.49,0
"29578",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,430,0.43,0
"29579",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,877,0.877,0
"29580",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,173,0.173,0
"29581",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,552,0.552,0
"29582",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,472,0.472,0
"29583",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,1064,1.064,0
"29584",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,891,0.891,1
"29585",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,700,0.7,1
"29586",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,1045,1.045,1
"29587",305,19,"male","right","S.bmp","生人","Nonmatching","Self",2,758,0.758,1
"29588",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,582,0.582,1
"29589",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,321,0.321,0
"29590",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,441,0.441,0
"29591",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",2,730,0.73,1
"29592",305,19,"male","right","S.bmp","生人","Nonmatching","Self",2,787,0.787,1
"29593",305,19,"male","right","S.bmp","生人","Nonmatching","Self",2,723,0.723,1
"29594",305,19,"male","right","S.bmp","生人","Nonmatching","Self",2,466,0.466,1
"29595",305,19,"male","right","S.bmp","生人","Nonmatching","Self",1,499,0.499,0
"29596",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,955,0.955,0
"29597",305,19,"male","right","T.bmp","你","Nonmatching","Stranger",1,494,0.494,0
"29598",307,25,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"29599",307,25,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"29600",307,25,"female","right","C.bmp","你","Matching","Self",1,343,0.343,1
"29601",307,25,"female","right","D.bmp","生人","Matching","Stranger",2,343,0.343,0
"29602",307,25,"female","right","C.bmp","你","Matching","Self",1,597,0.597,1
"29603",307,25,"female","right","C.bmp","你","Matching","Self",1,341,0.341,1
"29604",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,421,0.421,1
"29605",307,25,"female","right","C.bmp","你","Matching","Self",1,463,0.463,1
"29606",307,25,"female","right","C.bmp","你","Matching","Self",1,296,0.296,1
"29607",307,25,"female","right","C.bmp","你","Matching","Self",1,232,0.232,1
"29608",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,232,0.232,1
"29609",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,320,0.32,1
"29610",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,664,0.664,1
"29611",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,632,0.632,1
"29612",307,25,"female","right","D.bmp","生人","Matching","Stranger",2,362,0.362,0
"29613",307,25,"female","right","C.bmp","你","Matching","Self",1,507,0.507,1
"29614",307,25,"female","right","D.bmp","生人","Matching","Stranger",2,691,0.691,0
"29615",307,25,"female","right","C.bmp","你","Matching","Self",1,363,0.363,1
"29616",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,354,0.354,1
"29617",307,25,"female","right","C.bmp","你","Matching","Self",1,348,0.348,1
"29618",307,25,"female","right","C.bmp","你","Matching","Self",1,293,0.293,1
"29619",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,357,0.357,1
"29620",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,333,0.333,1
"29621",307,25,"female","right","C.bmp","你","Matching","Self",1,309,0.309,1
"29622",307,25,"female","right","C.bmp","你","Matching","Self",1,349,0.349,1
"29623",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,584,0.584,1
"29624",307,25,"female","right","C.bmp","你","Matching","Self",1,296,0.296,1
"29625",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,760,0.76,1
"29626",307,25,"female","right","C.bmp","你","Matching","Self",1,392,0.392,1
"29627",307,25,"female","right","C.bmp","你","Matching","Self",1,329,0.329,1
"29628",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,793,0.793,1
"29629",307,25,"female","right","C.bmp","你","Matching","Self",1,473,0.473,1
"29630",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,762,0.762,1
"29631",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,528,0.528,1
"29632",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,538,0.538,1
"29633",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,377,0.377,1
"29634",307,25,"female","right","C.bmp","你","Matching","Self",1,561,0.561,1
"29635",307,25,"female","right","C.bmp","你","Matching","Self",1,377,0.377,1
"29636",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,329,0.329,1
"29637",307,25,"female","right","C.bmp","你","Matching","Self",1,355,0.355,1
"29638",307,25,"female","right","C.bmp","你","Matching","Self",1,452,0.452,1
"29639",307,25,"female","right","D.bmp","生人","Matching","Stranger",2,692,0.692,0
"29640",307,25,"female","right","C.bmp","你","Matching","Self",1,455,0.455,1
"29641",307,25,"female","right","C.bmp","你","Matching","Self",1,343,0.343,1
"29642",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,735,0.735,1
"29643",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,694,0.694,1
"29644",307,25,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"29645",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,520,0.52,1
"29646",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,385,0.385,1
"29647",307,25,"female","right","C.bmp","你","Matching","Self",1,673,0.673,1
"29648",307,25,"female","right","C.bmp","你","Matching","Self",1,385,0.385,1
"29649",307,25,"female","right","C.bmp","你","Matching","Self",1,274,0.274,1
"29650",307,25,"female","right","C.bmp","你","Matching","Self",1,377,0.377,1
"29651",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,531,0.531,1
"29652",307,25,"female","right","C.bmp","你","Matching","Self",1,436,0.436,1
"29653",307,25,"female","right","C.bmp","你","Matching","Self",1,412,0.412,1
"29654",307,25,"female","right","C.bmp","你","Matching","Self",1,396,0.396,1
"29655",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,732,0.732,1
"29656",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,564,0.564,1
"29657",307,25,"female","right","C.bmp","你","Matching","Self",1,494,0.494,1
"29658",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,415,0.415,1
"29659",307,25,"female","right","C.bmp","你","Matching","Self",1,391,0.391,1
"29660",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,702,0.702,1
"29661",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,350,0.35,1
"29662",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,607,0.607,1
"29663",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,495,0.495,1
"29664",307,25,"female","right","C.bmp","你","Matching","Self",1,431,0.431,1
"29665",307,25,"female","right","C.bmp","你","Matching","Self",1,359,0.359,1
"29666",307,25,"female","right","D.bmp","生人","Matching","Stranger",2,423,0.423,0
"29667",307,25,"female","right","C.bmp","你","Matching","Self",1,567,0.567,1
"29668",307,25,"female","right","C.bmp","你","Matching","Self",1,385,0.385,1
"29669",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,290,0.29,1
"29670",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,362,0.362,1
