"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
21,21,"Male","r","Hungarian",1,67,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",700.162182,0.700162182,1
21,21,"Male","r","Hungarian",1,68,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",1666.769972,1.666769972,0
21,21,"Male","r","Hungarian",1,69,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","None",NA,NA,3
21,21,"Male","r","Hungarian",1,70,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",616.856353,0.616856353,0
21,21,"Male","r","Hungarian",1,71,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1150.144337,1.150144337,1
21,21,"Male","r","Hungarian",1,72,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",900.171183,0.900171183,1
21,21,"Male","r","Hungarian",1,73,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1016.827375,1.016827375,1
21,21,"Male","r","Hungarian",1,74,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1316.803766,1.316803766,1
21,21,"Male","r","Hungarian",1,75,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1566.789159,1.566789159,1
21,21,"Male","r","Hungarian",1,76,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",683.52352,0.68352352,1
21,21,"Male","r","Hungarian",1,77,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1083.510728,1.083510728,1
21,21,"Male","r","Hungarian",1,78,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",816.844825,0.816844825,1
21,21,"Male","r","Hungarian",1,79,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",800.162735,0.800162735,1
21,21,"Male","r","Hungarian",1,80,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",750.172921,0.750172921,1
21,21,"Male","r","Hungarian",1,81,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1699.948598,1.699948598,1
21,21,"Male","r","Hungarian",1,82,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",750.198187,0.750198187,1
21,21,"Male","r","Hungarian",1,83,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","n",916.788132,0.916788132,0
21,21,"Male","r","Hungarian",1,84,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",850.145443,0.850145443,1
21,21,"Male","r","Hungarian",1,85,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",900.146311,0.900146311,1
21,21,"Male","r","Hungarian",1,86,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",850.152549,0.850152549,1
21,21,"Male","r","Hungarian",1,87,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",916.832744,0.916832744,1
21,21,"Male","r","Hungarian",1,88,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1033.52881,1.03352881,1
21,21,"Male","r","Hungarian",1,89,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",967.045618,0.967045618,1
21,21,"Male","r","Hungarian",1,90,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",800.182869,0.800182869,1
21,21,"Male","r","Hungarian",1,91,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1166.792475,1.166792475,1
21,21,"Male","r","Hungarian",1,92,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",883.550287,0.883550287,1
21,21,"Male","r","Hungarian",1,93,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",1300.144969,1.300144969,0
21,21,"Male","r","Hungarian",1,94,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",800.167078,0.800167078,1
21,21,"Male","r","Hungarian",1,95,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",716.883357,0.716883357,1
21,21,"Male","r","Hungarian",1,96,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1066.827849,1.066827849,1
21,21,"Male","r","Hungarian",2,1,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",883.554235,0.883554235,1
21,21,"Male","r","Hungarian",2,2,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1066.799423,1.066799423,1
21,21,"Male","r","Hungarian",2,3,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1083.45822,1.08345822,1
21,21,"Male","r","Hungarian",2,4,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",733.500306,0.733500306,1
21,21,"Male","r","Hungarian",2,5,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",716.83835,0.71683835,1
21,21,"Male","r","Hungarian",2,6,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",566.820742,0.566820742,1
21,21,"Male","r","Hungarian",2,7,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",700.160998,0.700160998,1
21,21,"Male","r","Hungarian",2,8,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",783.541443,0.783541443,1
21,21,"Male","r","Hungarian",2,9,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",600.21769,0.60021769,1
21,21,"Male","r","Hungarian",2,10,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",1066.808898,1.066808898,1
21,21,"Male","r","Hungarian",2,11,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",766.824611,0.766824611,1
21,21,"Male","r","Hungarian",2,12,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1183.475354,1.183475354,1
21,21,"Male","r","Hungarian",2,13,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",616.838192,0.616838192,1
21,21,"Male","r","Hungarian",2,14,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",883.521861,0.883521861,1
21,21,"Male","r","Hungarian",2,15,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",1000.15555,1.00015555,1
21,21,"Male","r","Hungarian",2,16,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1033.522888,1.033522888,1
21,21,"Male","r","Hungarian",2,17,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",883.500148,0.883500148,1
21,21,"Male","r","Hungarian",2,18,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1516.779999,1.516779999,1
21,21,"Male","r","Hungarian",2,19,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",816.781657,0.816781657,1
21,21,"Male","r","Hungarian",2,20,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1450.138099,1.450138099,1
21,21,"Male","r","Hungarian",2,21,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1000.148443,1.000148443,1
21,21,"Male","r","Hungarian",2,22,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",850.146627,0.850146627,1
21,21,"Male","r","Hungarian",2,23,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",566.808109,0.566808109,1
21,21,"Male","r","Hungarian",2,24,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1250.095541,1.250095541,1
21,21,"Male","r","Hungarian",2,25,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",633.512781,0.633512781,1
21,21,"Male","r","Hungarian",2,26,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",1266.790659,1.266790659,1
21,21,"Male","r","Hungarian",2,27,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",933.47496,0.93347496,1
21,21,"Male","r","Hungarian",2,28,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",1250.140547,1.250140547,1
21,21,"Male","r","Hungarian",2,29,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",633.506859,0.633506859,1
21,21,"Male","r","Hungarian",2,30,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1283.471959,1.283471959,1
21,21,"Male","r","Hungarian",2,31,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",816.82548,0.81682548,1
21,21,"Male","r","Hungarian",2,32,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",916.847746,0.916847746,1
21,21,"Male","r","Hungarian",2,33,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",750.230955,0.750230955,1
21,21,"Male","r","Hungarian",2,34,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",900.207505,0.900207505,1
21,21,"Male","r","Hungarian",2,35,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1150.151838,1.150151838,1
21,21,"Male","r","Hungarian",2,36,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",750.200951,0.750200951,1
21,21,"Male","r","Hungarian",2,37,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",733.497937,0.733497937,1
21,21,"Male","r","Hungarian",2,38,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",766.816321,0.766816321,1
21,21,"Male","r","Hungarian",2,39,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",683.472591,0.683472591,1
21,21,"Male","r","Hungarian",2,40,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1000.160682,1.000160682,1
21,21,"Male","r","Hungarian",2,41,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",900.144732,0.900144732,1
21,21,"Male","r","Hungarian",2,42,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1100.186501,1.100186501,1
21,21,"Male","r","Hungarian",2,43,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1016.827375,1.016827375,1
21,21,"Male","r","Hungarian",2,44,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",716.853747,0.716853747,1
21,21,"Male","r","Hungarian",2,45,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",866.836613,0.866836613,1
21,21,"Male","r","Hungarian",2,46,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",683.52352,0.68352352,1
21,21,"Male","r","Hungarian",2,47,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1050.109832,1.050109832,1
21,21,"Male","r","Hungarian",2,48,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",816.801002,0.816801002,1
21,21,"Male","r","Hungarian",2,49,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",783.526046,0.783526046,1
21,21,"Male","r","Hungarian",2,50,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1250.093961,1.250093961,1
21,21,"Male","r","Hungarian",2,51,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",1050.162735,1.050162735,1
21,21,"Male","r","Hungarian",2,52,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",816.834165,0.816834165,1
21,21,"Male","r","Hungarian",2,53,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",883.505675,0.883505675,1
21,21,"Male","r","Hungarian",2,54,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",866.823585,0.866823585,1
21,21,"Male","r","Hungarian",2,55,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",850.156102,0.850156102,1
21,21,"Male","r","Hungarian",2,56,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1066.80495,1.06680495,1
21,21,"Male","r","Hungarian",2,57,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",1016.793028,1.016793028,1
21,21,"Male","r","Hungarian",2,58,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",800.208136,0.800208136,1
21,21,"Male","r","Hungarian",2,59,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",966.843088,0.966843088,1
21,21,"Male","r","Hungarian",2,60,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1150.195266,1.150195266,1
21,21,"Male","r","Hungarian",2,61,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",750.131467,0.750131467,1
21,21,"Male","r","Hungarian",2,62,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1083.490199,1.083490199,1
21,21,"Male","r","Hungarian",2,63,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",800.19037,0.80019037,1
21,21,"Male","r","Hungarian",2,64,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1016.819479,1.016819479,1
21,21,"Male","r","Hungarian",2,65,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",733.514518,0.733514518,1
21,21,"Male","r","Hungarian",2,66,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",950.168894,0.950168894,1
21,21,"Male","r","Hungarian",2,67,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",983.519651,0.983519651,0
21,21,"Male","r","Hungarian",2,68,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",666.809846,0.666809846,1
21,21,"Male","r","Hungarian",2,69,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1083.462958,1.083462958,1
21,21,"Male","r","Hungarian",2,70,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",1216.819005,1.216819005,1
21,21,"Male","r","Hungarian",2,71,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1250.146469,1.250146469,1
21,21,"Male","r","Hungarian",2,72,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",750.118044,0.750118044,1
21,21,"Male","r","Hungarian",2,73,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",966.803213,0.966803213,1
21,21,"Male","r","Hungarian",2,74,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",1233.445429,1.233445429,1
21,21,"Male","r","Hungarian",2,75,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",933.477328,0.933477328,1
21,21,"Male","r","Hungarian",2,76,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",733.516097,0.733516097,1
21,21,"Male","r","Hungarian",2,77,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",1300.148522,1.300148522,1
21,21,"Male","r","Hungarian",2,78,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",983.492015,0.983492015,1
21,21,"Male","r","Hungarian",2,79,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",783.501964,0.783501964,1
21,21,"Male","r","Hungarian",2,80,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1650.13881,1.65013881,1
21,21,"Male","r","Hungarian",2,81,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",633.513571,0.633513571,1
21,21,"Male","r","Hungarian",2,82,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",1116.845693,1.116845693,0
21,21,"Male","r","Hungarian",2,83,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1233.570184,1.233570184,1
21,21,"Male","r","Hungarian",2,84,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1433.494305,1.433494305,1
21,21,"Male","r","Hungarian",2,85,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",833.482698,0.833482698,1
21,21,"Male","r","Hungarian",2,86,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",933.463116,0.933463116,1
21,21,"Male","r","Hungarian",2,87,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",683.525888,0.683525888,1
21,21,"Male","r","Hungarian",2,88,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1166.822874,1.166822874,1
21,21,"Male","r","Hungarian",2,89,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",1516.819479,1.516819479,1
21,21,"Male","r","Hungarian",2,90,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1166.796028,1.166796028,1
21,21,"Male","r","Hungarian",2,91,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","n",1683.479302,1.683479302,0
21,21,"Male","r","Hungarian",2,92,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",633.49541,0.63349541,1
21,21,"Male","r","Hungarian",2,93,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","None",NA,NA,3
21,21,"Male","r","Hungarian",2,94,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",850.15097,0.85015097,1
21,21,"Male","r","Hungarian",2,95,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",933.50378,0.93350378,1
21,21,"Male","r","Hungarian",2,96,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",833.494542,0.833494542,1
21,21,"Male","r","Hungarian",3,1,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1383.487514,1.383487514,1
21,21,"Male","r","Hungarian",3,2,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",866.846088,0.866846088,1
21,21,"Male","r","Hungarian",3,3,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",783.544996,0.783544996,0
21,21,"Male","r","Hungarian",3,4,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",766.831718,0.766831718,1
21,21,"Male","r","Hungarian",3,5,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1000.16384,1.00016384,0
21,21,"Male","r","Hungarian",3,6,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",750.166999,0.750166999,1
21,21,"Male","r","Hungarian",3,7,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",750.166209,0.750166209,1
21,21,"Male","r","Hungarian",3,8,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1066.821927,1.066821927,1
21,21,"Male","r","Hungarian",3,9,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",600.171104,0.600171104,1
21,21,"Male","r","Hungarian",3,10,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",733.503859,0.733503859,1
21,21,"Male","r","Hungarian",3,11,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",850.149391,0.850149391,1
21,21,"Male","r","Hungarian",3,12,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1433.50299,1.43350299,1
21,21,"Male","r","Hungarian",3,13,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",966.832428,0.966832428,1
21,21,"Male","r","Hungarian",3,14,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1500.134625,1.500134625,1
21,21,"Male","r","Hungarian",3,15,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1100.167551,1.100167551,1
21,21,"Male","r","Hungarian",3,16,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1033.496042,1.033496042,1
21,21,"Male","r","Hungarian",3,17,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1183.463905,1.183463905,1
21,21,"Male","r","Hungarian",3,18,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",1083.500858,1.083500858,1
21,21,"Male","r","Hungarian",3,19,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",1166.626661,1.166626661,1
21,21,"Male","r","Hungarian",3,20,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",800.253143,0.800253143,1
21,21,"Male","r","Hungarian",3,21,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",966.8194,0.9668194,1
21,21,"Male","r","Hungarian",3,22,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",850.158471,0.850158471,1
21,21,"Male","r","Hungarian",3,23,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",766.847509,0.766847509,1
21,21,"Male","r","Hungarian",3,24,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1083.502043,1.083502043,1
21,21,"Male","r","Hungarian",3,25,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1633.478829,1.633478829,1
21,21,"Male","r","Hungarian",3,26,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",766.856984,0.766856984,1
21,21,"Male","r","Hungarian",3,27,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",1450.097041,1.450097041,0
21,21,"Male","r","Hungarian",3,28,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",566.864959,0.566864959,1
21,21,"Male","r","Hungarian",3,29,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",1333.492173,1.333492173,1
21,21,"Male","r","Hungarian",3,30,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",716.839929,0.716839929,1
21,21,"Male","r","Hungarian",3,31,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",700.18508,0.70018508,1
21,21,"Male","r","Hungarian",3,32,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",516.842772,0.516842772,1
21,21,"Male","r","Hungarian",3,33,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1016.840403,1.016840403,1
21,21,"Male","r","Hungarian",3,34,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",550.201425,0.550201425,1
21,21,"Male","r","Hungarian",3,35,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1633.459089,1.633459089,1
21,21,"Male","r","Hungarian",3,36,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",650.161708,0.650161708,1
21,21,"Male","r","Hungarian",3,37,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",833.483882,0.833483882,1
21,21,"Male","r","Hungarian",3,38,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1216.855326,1.216855326,1
21,21,"Male","r","Hungarian",3,39,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",550.194318,0.550194318,1
21,21,"Male","r","Hungarian",3,40,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",800.194713,0.800194713,1
21,21,"Male","r","Hungarian",3,41,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1033.493278,1.033493278,1
21,21,"Male","r","Hungarian",3,42,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",650.166051,0.650166051,1
21,21,"Male","r","Hungarian",3,43,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",1216.869934,1.216869934,1
21,21,"Male","r","Hungarian",3,44,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",683.526283,0.683526283,1
21,21,"Male","r","Hungarian",3,45,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1000.156339,1.000156339,1
21,21,"Male","r","Hungarian",3,46,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1016.805266,1.016805266,1
21,21,"Male","r","Hungarian",3,47,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",550.171026,0.550171026,1
21,21,"Male","r","Hungarian",3,48,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",500.176868,0.500176868,1
21,21,"Male","r","Hungarian",3,49,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1250.120413,1.250120413,1
21,21,"Male","r","Hungarian",3,50,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1516.816321,1.516816321,1
21,21,"Male","r","Hungarian",3,51,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",833.476381,0.833476381,1
21,21,"Male","r","Hungarian",3,52,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",950.150338,0.950150338,1
21,21,"Male","r","Hungarian",3,53,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",983.50228,0.98350228,0
21,21,"Male","r","Hungarian",3,54,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",816.871671,0.816871671,1
