"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6383",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.8,1,800
"6384",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.867,1,867
"6385",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.85,1,850
"6386",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,1,767
"6387",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.717,1,717
"6388",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,1,750
"6389",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.667,1,667
"6390",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.25,0,1250
"6391",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.65,1,650
"6392",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.65,1,650
"6393",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.734,1,734
"6394",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.634,1,634
"6395",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.583,0,583
"6396",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.633,1,633
"6397",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.883,1,883
"6398",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.65,1,650
"6399",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.734,1,734
"6400",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.733,1,733
"6401",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.584,0,584
"6402",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.734,1,734
"6403",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.667,1,667
"6404",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.7,1,700
"6405",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.6,0,600
"6406",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.617,1,617
"6407",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.634,1,634
"6408",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.633,1,633
"6409",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.75,1,750
"6410",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.617,1,617
"6411",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.717,1,717
"6412",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.7,1,700
"6413",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.684,1,684
"6414",22,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.7,1,700
"6415",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.884,1,884
"6416",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.867,1,867
"6417",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1,0,1000
"6418",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.05,1,1050
"6419",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,1,750
"6420",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.117,1,1117
"6421",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.933,1,933
"6422",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.667,1,667
"6423",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.634,1,634
"6424",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.8,1,800
"6425",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.667,1,667
"6426",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.617,1,617
"6427",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.634,1,634
"6428",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.667,0,667
"6429",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.634,1,634
"6430",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.9,1,900
"6431",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.967,1,967
"6432",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.933,1,933
"6433",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.734,1,734
"6434",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.3,0,1300
"6435",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.667,1,667
"6436",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.834,1,834
"6437",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.533,1,533
"6438",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.633,1,633
"6439",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.984,1,984
"6440",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.817,1,817
"6441",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.367,1,367
"6442",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1,1,1000
"6443",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,1,767
"6444",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.917,1,917
"6445",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.8,1,800
"6446",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.733,1,733
"6447",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,1,750
"6448",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.7,1,700
"6449",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.65,1,650
"6450",22,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1,1,1000
"6451",22,"Female",22,"r","Hungarian","Mismatch","We","TRAINING","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.133,0,1133
"6452",22,"Female",22,"r","Hungarian","Mismatch","We","TRAINING","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.467,1,1467
"6453",22,"Female",22,"r","Hungarian","Mismatch","We","TRAINING","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.067,0,1067
"6454",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.833,1,833
"6455",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.117,0,1117
"6456",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.833,1,833
"6457",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.7,0,700
"6458",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.05,1,1050
"6459",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.983,1,983
"6460",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.817,0,817
"6461",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.65,1,650
"6462",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.75,1,750
"6463",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.883,1,883
"6464",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.083,1,1083
"6465",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.884,0,884
"6466",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.8,1,800
"6467",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.6,1,600
"6468",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.783,1,783
"6469",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.017,1,1017
"6470",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.817,0,817
"6471",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.034,1,1034
"6472",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.05,0,1050
"6473",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.717,1,717
"6474",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.65,1,650
"6475",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.567,0,567
"6476",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.85,1,850
"6477",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.084,1,1084
"6478",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.683,1,683
"6479",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.017,1,1017
"6480",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.8,1,800
"6481",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.283,1,1283
"6482",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.917,1,917
"6483",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.117,1,1117
"6484",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.7,1,700
"6485",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.917,1,917
"6486",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.167,1,1167
"6487",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.95,1,950
"6488",22,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.267,1,1267
"6489",22,"Female",22,"r","Hungarian","Mismatch","You","TRAINING","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.517,0,517
"6490",22,"Female",22,"r","Hungarian","Mismatch","You","TRAINING","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.1,1,1100
"6491",22,"Female",22,"r","Hungarian","Mismatch","You","TRAINING","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.817,0,817
"6492",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.017,1,1017
"6493",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.8,0,800
"6494",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,1,767
"6495",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.667,1,667
"6496",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.217,0,217
"6497",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.783,1,783
"6498",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.684,0,684
"6499",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.617,0,617
"6500",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.95,1,950
"6501",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.8,1,800
"6502",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.917,1,917
"6503",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.817,0,817
"6504",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.717,1,717
"6505",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,1,767
"6506",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.6,1,600
"6507",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.7,1,700
"6508",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.784,0,784
"6509",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1,1,1000
"6510",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.867,1,867
"6511",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.617,1,617
"6512",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.783,1,783
"6513",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.083,1,1083
"6514",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.934,1,934
"6515",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.95,1,950
"6516",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1,1,1000
"6517",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.767,1,767
"6518",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.217,1,1217
"6519",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.833,1,833
"6520",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.867,1,867
"6521",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.95,1,950
"6522",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.667,1,667
"6523",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.817,1,817
"6524",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.8,1,800
"6525",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1,1,1000
"6526",22,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.033,1,1033
"6527",23,"Female",20,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.717,1,717
"6528",23,"Female",20,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.6,1,600
"6529",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.55,1,550
"6530",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.667,1,667
"6531",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.634,1,634
"6532",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.534,1,534
"6533",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.634,1,634
"6534",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6535",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.6,1,600
"6536",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.45,1,450
"6537",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.6,1,600
"6538",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.684,1,684
"6539",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.634,1,634
"6540",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.634,1,634
"6541",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.667,1,667
"6542",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.6,1,600
"6543",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.567,1,567
"6544",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.617,1,617
"6545",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6546",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.567,1,567
"6547",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.817,1,817
"6548",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.534,1,534
"6549",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.617,1,617
"6550",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.567,1,567
