"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6286",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.7,1,700
"6287",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",1.317,1,1317
"6288",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.75,1,750
"6289",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.85,1,850
"6290",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.817,1,817
"6291",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.75,1,750
"6292",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.767,1,767
"6293",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.867,1,867
"6294",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.867,1,867
"6295",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.8,1,800
"6296",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",1.017,1,1017
"6297",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",1.083,1,1083
"6298",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.117,0,1117
"6299",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.833,1,833
"6300",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.684,1,684
"6301",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.767,1,767
"6302",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.717,1,717
"6303",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.7,1,700
"6304",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.517,1,517
"6305",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.65,1,650
"6306",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.75,1,750
"6307",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.7,1,700
"6308",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.7,1,700
"6309",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",1.067,1,1067
"6310",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",1.084,1,1084
"6311",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.734,1,734
"6312",21,"Male",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.617,1,617
"6313",21,"Male",21,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.034,1,1034
"6314",21,"Male",21,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.4,1,1400
"6315",21,"Male",21,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.017,1,1017
"6316",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.784,1,784
"6317",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.15,1,1150
"6318",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.05,1,1050
"6319",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.2,1,1200
"6320",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.8,1,800
"6321",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.083,1,1083
"6322",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.934,1,934
"6323",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.984,1,984
"6324",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.883,1,883
"6325",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.767,1,767
"6326",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.917,0,917
"6327",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.8,1,800
"6328",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.083,1,1083
"6329",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.784,1,784
"6330",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1,1,1000
"6331",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.884,1,884
"6332",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.267,1,1267
"6333",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.15,1,1150
"6334",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.1,1,1100
"6335",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.967,1,967
"6336",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.233,1,1233
"6337",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.784,1,784
"6338",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.933,1,933
"6339",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.517,1,1517
"6340",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.867,1,867
"6341",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.75,1,750
"6342",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.967,1,967
"6343",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.767,1,767
"6344",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.084,1,1084
"6345",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.333,1,1333
"6346",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.8,1,800
"6347",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.067,1,1067
"6348",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.8,1,800
"6349",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.85,1,850
"6350",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.8,1,800
"6351",21,"Male",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.783,1,783
"6352",21,"Male",21,"r","Hungarian","Mismatch","They","TRAINING","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.084,1,1084
"6353",21,"Male",21,"r","Hungarian","Mismatch","They","TRAINING","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.817,1,817
"6354",21,"Male",21,"r","Hungarian","Mismatch","They","TRAINING","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.05,1,1050
"6355",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.017,1,1017
"6356",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.834,1,834
"6357",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.783,1,783
"6358",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.133,1,1133
"6359",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.2,1,1200
"6360",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.967,1,967
"6361",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.85,1,850
"6362",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.867,1,867
"6363",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.35,1,1350
"6364",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.15,1,1150
"6365",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.85,1,850
"6366",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.884,1,884
"6367",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.067,1,1067
"6368",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.25,1,1250
"6369",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.917,1,917
"6370",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1,1,1000
"6371",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.017,1,1017
"6372",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.05,1,1050
"6373",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.884,1,884
"6374",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.067,1,1067
"6375",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.75,1,750
"6376",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.65,1,1650
"6377",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.433,1,1433
"6378",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.934,1,934
"6379",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.767,1,767
"6380",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.434,1,1434
"6381",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.1,1,1100
"6382",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.167,1,1167
"6383",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",1.45,0,1450
"6384",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.017,1,1017
"6385",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.833,1,833
"6386",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.217,1,1217
"6387",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","n",0.984,0,984
"6388",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.867,1,867
"6389",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.767,1,767
"6390",21,"Male",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.733,1,733
"6391",21,"Male",21,"r","Hungarian","Mismatch","We","TRAINING","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.183,1,1183
"6392",21,"Male",21,"r","Hungarian","Mismatch","We","TRAINING","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.15,1,1150
"6393",21,"Male",21,"r","Hungarian","Mismatch","We","TRAINING","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.333,1,1333
"6394",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.834,1,834
"6395",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.734,1,734
"6396",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.933,0,933
"6397",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.067,1,1067
"6398",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.834,1,834
"6399",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.65,1,1650
"6400",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.017,1,1017
"6401",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.567,1,1567
"6402",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.817,1,817
"6403",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.8,1,800
"6404",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.034,1,1034
"6405",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.167,1,1167
"6406",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.717,1,717
"6407",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.884,1,884
"6408",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1,1,1000
"6409",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.717,1,717
"6410",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.817,1,817
"6411",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.15,1,1150
"6412",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.217,1,1217
"6413",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.933,1,933
"6414",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.983,1,983
"6415",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.167,1,1167
"6416",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",1.683,0,1683
"6417",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.85,1,850
"6418",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.383,1,1383
"6419",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.067,1,1067
"6420",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.084,1,1084
"6421",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.967,1,967
"6422",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.633,1,1633
"6423",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.017,1,1017
"6424",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.25,1,1250
"6425",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.95,1,950
"6426",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.25,1,1250
"6427",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.25,1,1250
"6428",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.817,0,817
"6429",21,"Male",21,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.317,1,1317
"6430",21,"Male",21,"r","Hungarian","Mismatch","You","TRAINING","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.934,1,934
"6431",21,"Male",21,"r","Hungarian","Mismatch","You","TRAINING","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.417,1,1417
"6432",21,"Male",21,"r","Hungarian","Mismatch","You","TRAINING","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.15,1,1150
"6433",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.883,1,883
"6434",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.8,1,800
"6435",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.467,1,1467
"6436",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.9,1,900
"6437",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.883,1,883
"6438",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.867,1,867
"6439",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","n",0.617,0,617
"6440",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.9,1,900
"6441",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.9,1,900
"6442",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.917,1,917
"6443",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.967,1,967
"6444",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.717,1,717
"6445",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.7,1,700
"6446",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.767,1,767
"6447",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.25,1,1250
"6448",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.75,1,750
"6449",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.733,1,733
"6450",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.9,1,900
"6451",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.684,1,684
"6452",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.817,1,817
"6453",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.784,1,784
