"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"6830",24,25,"Male","r","Hungarian",3,14,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",933.489567,0.933489567,1
"6831",24,25,"Male","r","Hungarian",3,15,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",550.202214,0.550202214,1
"6832",24,25,"Male","r","Hungarian",3,16,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",516.86488,0.51686488,1
"6833",24,25,"Male","r","Hungarian",3,17,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",516.866854,0.516866854,1
"6834",24,25,"Male","r","Hungarian",3,18,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",900.170789,0.900170789,1
"6835",24,25,"Male","r","Hungarian",3,19,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.812215,0.666812215,0
"6836",24,25,"Male","r","Hungarian",3,20,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",966.829665,0.966829665,1
"6837",24,25,"Male","r","Hungarian",3,21,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",550.226692,0.550226692,1
"6838",24,25,"Male","r","Hungarian",3,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",600.128466,0.600128466,1
"6839",24,25,"Male","r","Hungarian",3,23,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",666.864328,0.666864328,1
"6840",24,25,"Male","r","Hungarian",3,24,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.511834,0.783511834,1
"6841",24,25,"Male","r","Hungarian",3,25,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",616.83227,0.61683227,1
"6842",24,25,"Male","r","Hungarian",3,26,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",950.188633,0.950188633,1
"6843",24,25,"Male","r","Hungarian",3,27,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",566.856274,0.566856274,1
"6844",24,25,"Male","r","Hungarian",3,28,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",566.861801,0.566861801,1
"6845",24,25,"Male","r","Hungarian",3,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",600.191634,0.600191634,1
"6846",24,25,"Male","r","Hungarian",3,30,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",516.866854,0.516866854,1
"6847",24,25,"Male","r","Hungarian",3,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",766.79816,0.76679816,1
"6848",24,25,"Male","r","Hungarian",3,32,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",783.494857,0.783494857,1
"6849",24,25,"Male","r","Hungarian",3,33,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",633.474486,0.633474486,0
"6850",24,25,"Male","r","Hungarian",3,34,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",650.352789,0.650352789,1
"6851",24,25,"Male","r","Hungarian",3,35,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",583.505596,0.583505596,1
"6852",24,25,"Male","r","Hungarian",3,36,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.148048,0.750148048,1
"6853",24,25,"Male","r","Hungarian",3,37,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",533.500385,0.533500385,1
"6854",24,25,"Male","r","Hungarian",3,38,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",633.501727,0.633501727,1
"6855",24,25,"Male","r","Hungarian",3,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",600.162814,0.600162814,1
"6856",24,25,"Male","r","Hungarian",3,40,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.173631,0.700173631,1
"6857",24,25,"Male","r","Hungarian",3,41,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",616.867012,0.616867012,1
"6858",24,25,"Male","r","Hungarian",3,42,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",566.848378,0.566848378,1
"6859",24,25,"Male","r","Hungarian",3,43,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",733.501885,0.733501885,1
"6860",24,25,"Male","r","Hungarian",3,44,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",683.499832,0.683499832,1
"6861",24,25,"Male","r","Hungarian",3,45,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.82169,0.66682169,1
"6862",24,25,"Male","r","Hungarian",3,46,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",666.837087,0.666837087,1
"6863",24,25,"Male","r","Hungarian",3,47,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",700.235219,0.700235219,1
"6864",24,25,"Male","r","Hungarian",3,48,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",633.49541,0.63349541,1
"6865",24,25,"Male","r","Hungarian",3,49,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",666.649954,0.666649954,1
"6866",24,25,"Male","r","Hungarian",3,50,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",816.91115,0.81691115,1
"6867",24,25,"Male","r","Hungarian",3,51,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.160998,0.700160998,1
"6868",24,25,"Male","r","Hungarian",3,52,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.158945,0.650158945,1
"6869",24,25,"Male","r","Hungarian",3,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",683.536153,0.683536153,1
"6870",24,25,"Male","r","Hungarian",3,54,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",650.234351,0.650234351,1
"6871",24,25,"Male","r","Hungarian",3,55,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",800.144574,0.800144574,1
"6872",24,25,"Male","r","Hungarian",3,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",783.493673,0.783493673,1
"6873",24,25,"Male","r","Hungarian",3,57,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",783.473144,0.783473144,1
"6874",24,25,"Male","r","Hungarian",3,58,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",583.503622,0.583503622,1
"6875",24,25,"Male","r","Hungarian",3,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",866.908861,0.866908861,1
"6876",24,25,"Male","r","Hungarian",3,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",583.517835,0.583517835,1
"6877",24,25,"Male","r","Hungarian",3,61,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.12665,0.70012665,1
"6878",24,25,"Male","r","Hungarian",3,62,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.134152,0.700134152,1
"6879",24,25,"Male","r","Hungarian",3,63,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.150733,0.700150733,1
"6880",24,25,"Male","r","Hungarian",3,64,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",600.193608,0.600193608,1
"6881",24,25,"Male","r","Hungarian",3,65,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",600.167156,0.600167156,1
"6882",24,25,"Male","r","Hungarian",3,66,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",600.183738,0.600183738,1
"6883",24,25,"Male","r","Hungarian",3,67,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.823743,0.716823743,1
"6884",24,25,"Male","r","Hungarian",3,68,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",800.174973,0.800174973,1
"6885",24,25,"Male","r","Hungarian",3,69,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",566.865354,0.566865354,1
"6886",24,25,"Male","r","Hungarian",3,70,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",666.823664,0.666823664,1
"6887",24,25,"Male","r","Hungarian",3,71,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",666.833139,0.666833139,1
"6888",24,25,"Male","r","Hungarian",3,72,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.162972,0.700162972,1
"6889",24,25,"Male","r","Hungarian",3,73,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",833.487435,0.833487435,1
"6890",24,25,"Male","r","Hungarian",3,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",633.555814,0.633555814,1
"6891",24,25,"Male","r","Hungarian",3,75,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",666.802345,0.666802345,1
"6892",24,25,"Male","r","Hungarian",3,76,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",500.199372,0.500199372,1
"6893",24,25,"Male","r","Hungarian",3,77,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.4992,0.7834992,1
"6894",24,25,"Male","r","Hungarian",3,78,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",583.490594,0.583490594,1
"6895",24,25,"Male","r","Hungarian",3,79,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",666.890384,0.666890384,1
"6896",24,25,"Male","r","Hungarian",3,80,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",666.825243,0.666825243,1
"6897",24,25,"Male","r","Hungarian",3,81,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.845851,0.716845851,1
"6898",24,25,"Male","r","Hungarian",3,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",583.507175,0.583507175,1
"6899",24,25,"Male","r","Hungarian",3,83,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",600.166367,0.600166367,1
"6900",24,25,"Male","r","Hungarian",3,84,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",633.524625,0.633524625,1
"6901",24,25,"Male","r","Hungarian",3,85,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",600.152154,0.600152154,1
"6902",24,25,"Male","r","Hungarian",3,86,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",700.170868,0.700170868,1
"6903",24,25,"Male","r","Hungarian",3,87,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",600.173473,0.600173473,1
"6904",24,25,"Male","r","Hungarian",3,88,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",683.568526,0.683568526,1
"6905",24,25,"Male","r","Hungarian",3,89,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",550.167472,0.550167472,1
"6906",24,25,"Male","r","Hungarian",3,90,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",583.530073,0.583530073,1
"6907",24,25,"Male","r","Hungarian",3,91,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.507728,0.683507728,1
"6908",24,25,"Male","r","Hungarian",3,92,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",600.254406,0.600254406,1
"6909",24,25,"Male","r","Hungarian",3,93,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",616.855168,0.616855168,1
"6910",24,25,"Male","r","Hungarian",3,94,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.190134,0.650190134,0
"6911",24,25,"Male","r","Hungarian",3,95,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",666.829586,0.666829586,1
"6912",24,25,"Male","r","Hungarian",3,96,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",733.473854,0.733473854,1
"6913",25,24,"Female","r","Hungarian",1,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",1500.136994,1.500136994,1
"6914",25,24,"Female","r","Hungarian",1,2,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1266.882251,1.266882251,1
"6915",25,24,"Female","r","Hungarian",1,3,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",900.209479,0.900209479,1
"6916",25,24,"Female","r","Hungarian",1,4,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1283.461694,1.283461694,0
"6917",25,24,"Female","r","Hungarian",1,5,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1233.450561,1.233450561,1
"6918",25,24,"Female","r","Hungarian",1,6,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",833.499279,0.833499279,1
"6919",25,24,"Female","r","Hungarian",1,7,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1416.826822,1.416826822,0
"6920",25,24,"Female","r","Hungarian",1,8,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1200.159024,1.200159024,1
"6921",25,24,"Female","r","Hungarian",1,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1533.481829,1.533481829,1
"6922",25,24,"Female","r","Hungarian",1,10,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",916.828007,0.916828007,1
"6923",25,24,"Female","r","Hungarian",1,11,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1150.141969,1.150141969,1
"6924",25,24,"Female","r","Hungarian",1,12,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",833.474802,0.833474802,1
"6925",25,24,"Female","r","Hungarian",1,13,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",883.480013,0.883480013,1
"6926",25,24,"Female","r","Hungarian",1,14,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1400.151838,1.400151838,1
"6927",25,24,"Female","r","Hungarian",1,15,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1300.166288,1.300166288,0
"6928",25,24,"Female","r","Hungarian",1,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",700.208768,0.700208768,1
"6929",25,24,"Female","r","Hungarian",1,17,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",883.499753,0.883499753,1
"6930",25,24,"Female","r","Hungarian",1,18,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1100.142679,1.100142679,0
"6931",25,24,"Female","r","Hungarian",1,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",983.501095,0.983501095,1
"6932",25,24,"Female","r","Hungarian",1,20,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",933.506543,0.933506543,1
"6933",25,24,"Female","r","Hungarian",1,21,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1083.497305,1.083497305,1
"6934",25,24,"Female","r","Hungarian",1,22,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",766.833692,0.766833692,1
"6935",25,24,"Female","r","Hungarian",1,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",833.471249,0.833471249,1
"6936",25,24,"Female","r","Hungarian",1,24,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1083.432164,1.083432164,1
"6937",25,24,"Female","r","Hungarian",1,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1066.821137,1.066821137,1
"6938",25,24,"Female","r","Hungarian",1,26,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",800.16155,0.80016155,1
"6939",25,24,"Female","r","Hungarian",1,27,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",866.834244,0.866834244,1
"6940",25,24,"Female","r","Hungarian",1,28,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",816.820742,0.816820742,1
"6941",25,24,"Female","r","Hungarian",1,29,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1266.806845,1.266806845,0
"6942",25,24,"Female","r","Hungarian",1,30,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",950.159024,0.950159024,1
"6943",25,24,"Female","r","Hungarian",1,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",933.4947,0.9334947,0
"6944",25,24,"Female","r","Hungarian",1,32,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",750.173315,0.750173315,1
"6945",25,24,"Female","r","Hungarian",1,33,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",1316.81482,1.31681482,1
"6946",25,24,"Female","r","Hungarian",1,34,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",950.17521,0.95017521,1
"6947",25,24,"Female","r","Hungarian",1,35,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1250.152786,1.250152786,1
"6948",25,24,"Female","r","Hungarian",1,36,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",950.157839,0.950157839,1
"6949",25,24,"Female","r","Hungarian",1,37,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",866.836613,0.866836613,1
"6950",25,24,"Female","r","Hungarian",1,38,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",850.18058,0.85018058,0
"6951",25,24,"Female","r","Hungarian",1,39,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.835745,0.816835745,1
"6952",25,24,"Female","r","Hungarian",1,40,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",783.599873,0.783599873,1
"6953",25,24,"Female","r","Hungarian",1,41,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",800.16313,0.80016313,1
"6954",25,24,"Female","r","Hungarian",1,42,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",866.859116,0.866859116,1
"6955",25,24,"Female","r","Hungarian",1,43,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.829428,0.816829428,1
"6956",25,24,"Female","r","Hungarian",1,44,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",966.928364,0.966928364,0
"6957",25,24,"Female","r","Hungarian",1,45,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",900.181448,0.900181448,1
"6958",25,24,"Female","r","Hungarian",1,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.865512,0.666865512,1
"6959",25,24,"Female","r","Hungarian",1,47,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",766.843956,0.766843956,1
"6960",25,24,"Female","r","Hungarian",1,48,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",950.182317,0.950182317,1
"6961",25,24,"Female","r","Hungarian",1,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1233.490831,1.233490831,1
"6962",25,24,"Female","r","Hungarian",1,50,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1116.925047,1.116925047,0
"6963",25,24,"Female","r","Hungarian",1,51,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1216.835981,1.216835981,1
"6964",25,24,"Female","r","Hungarian",1,52,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",883.506859,0.883506859,1
"6965",25,24,"Female","r","Hungarian",1,53,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1233.482145,1.233482145,1
"6966",25,24,"Female","r","Hungarian",1,54,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1100.129256,1.100129256,1
"6967",25,24,"Female","r","Hungarian",1,55,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1050.161156,1.050161156,1
"6968",25,24,"Female","r","Hungarian",1,56,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1216.795712,1.216795712,1
"6969",25,24,"Female","r","Hungarian",1,57,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",966.83835,0.96683835,0
"6970",25,24,"Female","r","Hungarian",1,58,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",766.799344,0.766799344,1
"6971",25,24,"Female","r","Hungarian",1,59,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",800.20024,0.80020024,1
"6972",25,24,"Female","r","Hungarian",1,60,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1066.828243,1.066828243,1
"6973",25,24,"Female","r","Hungarian",1,61,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",916.81103,0.91681103,0
"6974",25,24,"Female","r","Hungarian",1,62,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",633.497779,0.633497779,1
"6975",25,24,"Female","r","Hungarian",1,63,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1016.834481,1.016834481,1
"6976",25,24,"Female","r","Hungarian",1,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1000.176868,1.000176868,0
"6977",25,24,"Female","r","Hungarian",1,65,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1316.804556,1.316804556,1
"6978",25,24,"Female","r","Hungarian",1,66,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.808188,0.866808188,1
"6979",25,24,"Female","r","Hungarian",1,67,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1200.16692,1.20016692,1
"6980",25,24,"Female","r","Hungarian",1,68,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",933.501411,0.933501411,1
"6981",25,24,"Female","r","Hungarian",1,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",716.841114,0.716841114,1
"6982",25,24,"Female","r","Hungarian",1,70,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",966.828875,0.966828875,1
"6983",25,24,"Female","r","Hungarian",1,71,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",1133.498963,1.133498963,1
"6984",25,24,"Female","r","Hungarian",1,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1183.485619,1.183485619,0
"6985",25,24,"Female","r","Hungarian",1,73,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1333.482698,1.333482698,0
"6986",25,24,"Female","r","Hungarian",1,74,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1333.299118,1.333299118,0
"6987",25,24,"Female","r","Hungarian",1,75,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",950.163761,0.950163761,1
"6988",25,24,"Female","r","Hungarian",1,76,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1166.843404,1.166843404,1
"6989",25,24,"Female","r","Hungarian",1,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",650.212242,0.650212242,1
"6990",25,24,"Female","r","Hungarian",1,78,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",766.84672,0.76684672,1
"6991",25,24,"Female","r","Hungarian",1,79,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",850.146232,0.850146232,1
"6992",25,24,"Female","r","Hungarian",1,80,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",983.503464,0.983503464,1
"6993",25,24,"Female","r","Hungarian",1,81,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",800.213269,0.800213269,1
"6994",25,24,"Female","r","Hungarian",1,82,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",866.91044,0.86691044,1
"6995",25,24,"Female","r","Hungarian",1,83,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",783.529205,0.783529205,1
"6996",25,24,"Female","r","Hungarian",1,84,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",999.979076,0.999979076,1
"6997",25,24,"Female","r","Hungarian",1,85,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",883.540812,0.883540812,1
"6998",25,24,"Female","r","Hungarian",1,86,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",583.49691,0.58349691,1
"6999",25,24,"Female","r","Hungarian",1,87,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1016.870013,1.016870013,1
"7000",25,24,"Female","r","Hungarian",1,88,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",816.853905,0.816853905,1
"7001",25,24,"Female","r","Hungarian",1,89,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",900.168025,0.900168025,1
"7002",25,24,"Female","r","Hungarian",1,90,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",850.187686,0.850187686,1
"7003",25,24,"Female","r","Hungarian",1,91,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",766.844351,0.766844351,1
"7004",25,24,"Female","r","Hungarian",1,92,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",833.504412,0.833504412,0
"7005",25,24,"Female","r","Hungarian",1,93,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",933.499437,0.933499437,1
"7006",25,24,"Female","r","Hungarian",1,94,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.168499,0.700168499,1
"7007",25,24,"Female","r","Hungarian",1,95,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",783.504727,0.783504727,1
"7008",25,24,"Female","r","Hungarian",1,96,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",800.174579,0.800174579,1
"7009",25,24,"Female","r","Hungarian",2,1,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",883.502122,0.883502122,1
