"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"8027",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.6,0,600,"Self","Self"
"8028",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.55,1,550,"Self","Self"
"8029",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.567,1,567,"Self","Self"
"8030",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.717,1,717,"Self","Self"
"8031",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.583,1,583,"Self","Self"
"8032",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.65,1,650,"Self","Self"
"8033",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.583,1,583,"Self","Self"
"8034",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.533,1,533,"Self","Self"
"8035",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.6,1,600,"Self","Self"
"8036",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.65,1,650,"Self","Self"
"8037",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.667,1,667,"Self","Self"
"8038",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.633,1,633,"Self","Self"
"8039",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.5,1,500,"Self","Self"
"8040",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.784,1,784,"Self","Self"
"8041",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.584,1,584,"Self","Self"
"8042",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.784,1,784,"Self","Self"
"8043",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.617,1,617,"Self","Self"
"8044",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.5,1,500,"Self","Self"
"8045",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.6,1,600,"Self","Self"
"8046",27,"Male",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.567,1,567,"Self","Self"
"8047",27,"Male",25,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.217,0,217,"They",NA
"8048",27,"Male",25,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.217,1,217,"They",NA
"8049",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,0,867,"They",NA
"8050",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,0,867,"They",NA
"8051",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.2,0,1200,"They",NA
"8052",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.917,0,917,"They",NA
"8053",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.217,0,217,"They",NA
"8054",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.783,1,783,"They",NA
"8055",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.767,1,767,"They",NA
"8056",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.75,1,750,"They",NA
"8057",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.784,0,784,"They",NA
"8058",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,0,950,"They",NA
"8059",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.517,0,517,"They",NA
"8060",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.267,0,1267,"They",NA
"8061",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.833,1,833,"They",NA
"8062",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.9,1,900,"They",NA
"8063",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,0,767,"They",NA
"8064",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.784,1,784,"They",NA
"8065",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.017,1,1017,"They",NA
"8066",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.05,1,1050,"They",NA
"8067",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.067,1,1067,"They",NA
"8068",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.067,0,1067,"They",NA
"8069",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.85,0,850,"They",NA
"8070",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,1,817,"They",NA
"8071",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,0,817,"They",NA
"8072",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.85,1,850,"They",NA
"8073",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.733,1,733,"They",NA
"8074",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.684,1,684,"They",NA
"8075",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.017,1,1017,"They",NA
"8076",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.917,1,917,"They",NA
"8077",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.734,1,734,"They",NA
"8078",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.7,1,700,"They",NA
"8079",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.95,1,950,"They",NA
"8080",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.8,1,800,"They",NA
"8081",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.75,0,750,"They",NA
"8082",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.767,1,767,"They",NA
"8083",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.733,1,733,"They",NA
"8084",27,"Male",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.917,1,917,"They",NA
"8085",27,"Male",25,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"We",NA
"8086",27,"Male",25,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.217,0,217,"We",NA
"8087",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.934,0,934,"We",NA
"8088",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.083,1,1083,"We",NA
"8089",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1,1,1000,"We",NA
"8090",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.717,1,717,"We",NA
"8091",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.833,1,833,"We",NA
"8092",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.884,1,884,"We",NA
"8093",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.6,0,600,"We",NA
"8094",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.717,0,717,"We",NA
"8095",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,1,800,"We",NA
"8096",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,0,767,"We",NA
"8097",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.634,1,634,"We",NA
"8098",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.017,1,1017,"We",NA
"8099",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1,1,1000,"We",NA
"8100",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.85,1,850,"We",NA
"8101",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.934,1,934,"We",NA
"8102",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.283,0,1283,"We",NA
"8103",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.883,1,883,"We",NA
"8104",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.1,1,1100,"We",NA
"8105",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.65,1,650,"We",NA
"8106",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,1,817,"We",NA
"8107",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.684,1,684,"We",NA
"8108",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.667,1,667,"We",NA
"8109",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.683,1,683,"We",NA
"8110",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.584,1,584,"We",NA
"8111",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.833,1,833,"We",NA
"8112",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.95,0,950,"We",NA
"8113",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.6,1,600,"We",NA
"8114",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.617,0,617,"We",NA
"8115",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.634,1,634,"We",NA
"8116",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.7,1,700,"We",NA
"8117",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.934,1,934,"We",NA
"8118",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.7,1,700,"We",NA
"8119",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.617,1,617,"We",NA
"8120",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,1,800,"We",NA
"8121",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.684,1,684,"We",NA
"8122",27,"Male",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.667,1,667,"We",NA
"8123",27,"Male",25,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.217,1,217,"You",NA
"8124",27,"Male",25,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.234,1,234,"You",NA
"8125",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.467,0,1467,"You",NA
"8126",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,0,817,"You",NA
"8127",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.983,1,983,"You",NA
"8128",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.083,1,1083,"You",NA
"8129",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.734,1,734,"You",NA
"8130",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.217,0,217,"You",NA
"8131",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,1,817,"You",NA
"8132",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"You",NA
"8133",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.684,0,684,"You",NA
"8134",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.7,1,700,"You",NA
"8135",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.684,1,684,"You",NA
"8136",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.567,1,567,"You",NA
"8137",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.617,1,617,"You",NA
"8138",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.55,1,550,"You",NA
"8139",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.734,1,734,"You",NA
"8140",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.717,1,717,"You",NA
"8141",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.433,1,433,"You",NA
"8142",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.75,1,750,"You",NA
"8143",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.667,1,667,"You",NA
"8144",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.783,1,783,"You",NA
"8145",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.817,1,817,"You",NA
"8146",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.683,1,683,"You",NA
"8147",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.667,0,667,"You",NA
"8148",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.55,0,550,"You",NA
"8149",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.567,1,567,"You",NA
"8150",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.784,1,784,"You",NA
"8151",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.634,1,634,"You",NA
"8152",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.633,1,633,"You",NA
"8153",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.534,1,534,"You",NA
"8154",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.634,1,634,"You",NA
"8155",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.65,1,650,"You",NA
"8156",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.767,1,767,"You",NA
"8157",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.783,1,783,"You",NA
"8158",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.6,1,600,"You",NA
"8159",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.717,1,717,"You",NA
"8160",27,"Male",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.8,1,800,"You",NA
"8161",27,"Male",25,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.217,0,217,"Self","Self"
"8162",27,"Male",25,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.384,1,384,"Self","Self"
"8163",27,"Male",25,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.217,1,217,"Self","Self"
"8164",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.95,1,950,"Self","Self"
"8165",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.933,1,933,"Self","Self"
"8166",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.9,1,900,"Self","Self"
"8167",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.75,0,750,"Self","Self"
"8168",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.717,0,717,"Self","Self"
"8169",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.717,1,717,"Self","Self"
"8170",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.633,1,633,"Self","Self"
"8171",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717,"Self","Self"
"8172",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.584,1,584,"Self","Self"
"8173",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.217,1,217,"Self","Self"
"8174",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717,"Self","Self"
"8175",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.55,0,550,"Self","Self"
"8176",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.617,0,617,"Self","Self"
"8177",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.917,1,917,"Self","Self"
"8178",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.784,1,784,"Self","Self"
"8179",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.633,1,633,"Self","Self"
"8180",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.683,1,683,"Self","Self"
"8181",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.783,1,783,"Self","Self"
"8182",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.967,1,967,"Self","Self"
"8183",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800,"Self","Self"
"8184",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.6,1,600,"Self","Self"
"8185",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.783,1,783,"Self","Self"
"8186",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.683,1,683,"Self","Self"
