"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"8590",18,"21","R","Nonmatching","Stranger","1",330,0.33,1
"8591",18,"21","R","Nonmatching","Stranger","1",291,0.291,1
"8592",18,"21","R","Nonmatching","Stranger","1",494,0.494,1
"8593",18,"21","R","Nonmatching","Stranger","1",350,0.35,1
"8594",18,"21","R","Nonmatching","Stranger","1",506,0.506,1
"8595",18,"21","R","Nonmatching","Stranger","1",413,0.413,1
"8596",18,"21","R","Nonmatching","Stranger","1",369,0.369,1
"8597",18,"21","R","Nonmatching","Stranger","1",843,0.843,1
"8598",18,"21","R","Nonmatching","Stranger","1",519,0.519,1
"8599",18,"21","R","Nonmatching","Stranger","1",656,0.656,1
"8600",18,"21","R","Nonmatching","Stranger","1",348,0.348,1
"8601",18,"21","R","Nonmatching","Stranger","2",397,0.397,1
"8602",18,"21","R","Nonmatching","Stranger","2",302,0.302,1
"8603",18,"21","R","Nonmatching","Stranger","2",450,0.45,1
"8604",18,"21","R","Nonmatching","Stranger","2",566,0.566,1
"8605",18,"21","R","Nonmatching","Stranger","2",346,0.346,1
"8606",18,"21","R","Nonmatching","Stranger","2",332,0.332,1
"8607",18,"21","R","Nonmatching","Stranger","2",547,0.547,1
"8608",18,"21","R","Nonmatching","Stranger","2",335,0.335,1
"8609",18,"21","R","Nonmatching","Stranger","2",420,0.42,1
"8610",18,"21","R","Nonmatching","Stranger","2",710,0.71,1
"8611",18,"21","R","Nonmatching","Stranger","2",399,0.399,1
"8612",18,"21","R","Nonmatching","Stranger","2",442,0.442,1
"8613",18,"21","R","Nonmatching","Stranger","2",461,0.461,1
"8614",18,"21","R","Nonmatching","Stranger","2",430,0.43,1
"8615",18,"21","R","Nonmatching","Stranger","2",639,0.639,1
"8616",18,"21","R","Nonmatching","Stranger","2",367,0.367,1
"8617",18,"21","R","Nonmatching","Stranger","2",453,0.453,1
"8618",18,"21","R","Nonmatching","Stranger","2",363,0.363,1
"8619",18,"21","R","Nonmatching","Stranger","2",275,0.275,1
"8620",18,"21","R","Nonmatching","Stranger","2",367,0.367,1
"8621",18,"21","R","Nonmatching","Stranger","2",390,0.39,1
"8622",18,"21","R","Nonmatching","Stranger","2",326,0.326,1
"8623",18,"21","R","Nonmatching","Stranger","2",294,0.294,1
"8624",18,"21","R","Nonmatching","Stranger","2",438,0.438,1
"8625",18,"21","R","Nonmatching","Stranger","2",342,0.342,1
"8626",18,"21","R","Nonmatching","Stranger","2",389,0.389,1
"8627",18,"21","R","Nonmatching","Stranger","2",428,0.428,1
"8628",18,"21","R","Nonmatching","Stranger","2",312,0.312,1
"8629",18,"21","R","Nonmatching","Stranger","2",324,0.324,0
"8630",18,"21","R","Nonmatching","Stranger","2",282,0.282,1
"8631",18,"21","R","Nonmatching","Stranger","2",344,0.344,1
"8632",18,"21","R","Nonmatching","Stranger","2",335,0.335,1
"8633",18,"21","R","Nonmatching","Stranger","2",250,0.25,1
"8634",18,"21","R","Nonmatching","Stranger","2",309,0.309,1
"8635",18,"21","R","Nonmatching","Stranger","2",296,0.296,1
"8636",18,"21","R","Nonmatching","Stranger","2",266,0.266,0
"8637",18,"21","R","Nonmatching","Stranger","2",537,0.537,1
"8638",18,"21","R","Nonmatching","Stranger","2",319,0.319,1
"8639",18,"21","R","Nonmatching","Stranger","2",362,0.362,1
"8640",18,"21","R","Nonmatching","Stranger","2",584,0.584,1
"8641",19,"20","R","Matching","Self","1",367,0.367,1
"8642",19,"20","R","Matching","Self","1",405,0.405,1
"8643",19,"20","R","Matching","Self","1",394,0.394,1
"8644",19,"20","R","Matching","Self","1",392,0.392,1
"8645",19,"20","R","Matching","Self","1",294,0.294,1
"8646",19,"20","R","Matching","Self","1",376,0.376,0
"8647",19,"20","R","Matching","Self","1",472,0.472,1
"8648",19,"20","R","Matching","Self","1",743,0.743,1
"8649",19,"20","R","Matching","Self","1",370,0.37,1
"8650",19,"20","R","Matching","Self","1",458,0.458,1
"8651",19,"20","R","Matching","Self","1",450,0.45,1
"8652",19,"20","R","Matching","Self","1",412,0.412,1
"8653",19,"20","R","Matching","Self","1",493,0.493,1
"8654",19,"20","R","Matching","Self","1",259,0.259,1
"8655",19,"20","R","Matching","Self","1",354,0.354,1
"8656",19,"20","R","Matching","Self","1",396,0.396,1
"8657",19,"20","R","Matching","Self","1",414,0.414,1
"8658",19,"20","R","Matching","Self","1",390,0.39,1
"8659",19,"20","R","Matching","Self","1",468,0.468,1
"8660",19,"20","R","Matching","Self","1",491,0.491,1
"8661",19,"20","R","Matching","Self","1",311,0.311,1
"8662",19,"20","R","Matching","Self","1",368,0.368,1
"8663",19,"20","R","Matching","Self","1",579,0.579,0
"8664",19,"20","R","Matching","Self","1",360,0.36,1
"8665",19,"20","R","Matching","Self","1",436,0.436,1
"8666",19,"20","R","Matching","Self","1",374,0.374,1
"8667",19,"20","R","Matching","Self","1",561,0.561,1
"8668",19,"20","R","Matching","Self","1",552,0.552,0
"8669",19,"20","R","Matching","Self","1",354,0.354,1
"8670",19,"20","R","Matching","Self","1",652,0.652,0
"8671",19,"20","R","Matching","Self","1",379,0.379,1
"8672",19,"20","R","Matching","Self","1",496,0.496,0
"8673",19,"20","R","Matching","Self","1",484,0.484,1
"8674",19,"20","R","Matching","Self","1",412,0.412,1
"8675",19,"20","R","Matching","Self","1",436,0.436,1
"8676",19,"20","R","Matching","Self","1",404,0.404,1
"8677",19,"20","R","Matching","Self","1",506,0.506,1
"8678",19,"20","R","Matching","Self","1",384,0.384,1
"8679",19,"20","R","Matching","Self","1",545,0.545,1
"8680",19,"20","R","Matching","Self","1",608,0.608,1
"8681",19,"20","R","Matching","Self","2",495,0.495,1
"8682",19,"20","R","Matching","Self","2",426,0.426,1
"8683",19,"20","R","Matching","Self","2",366,0.366,1
"8684",19,"20","R","Matching","Self","2",319,0.319,1
"8685",19,"20","R","Matching","Self","2",393,0.393,1
"8686",19,"20","R","Matching","Self","2",528,0.528,1
"8687",19,"20","R","Matching","Self","2",386,0.386,1
"8688",19,"20","R","Matching","Self","2",628,0.628,1
"8689",19,"20","R","Matching","Self","2",402,0.402,1
"8690",19,"20","R","Matching","Self","2",433,0.433,0
"8691",19,"20","R","Matching","Self","2",262,0.262,1
"8692",19,"20","R","Matching","Self","2",497,0.497,1
"8693",19,"20","R","Matching","Self","2",541,0.541,1
"8694",19,"20","R","Matching","Self","2",343,0.343,1
"8695",19,"20","R","Matching","Self","2",632,0.632,1
"8696",19,"20","R","Matching","Self","2",399,0.399,1
"8697",19,"20","R","Matching","Self","2",460,0.46,1
"8698",19,"20","R","Matching","Self","2",457,0.457,1
"8699",19,"20","R","Matching","Self","2",417,0.417,1
"8700",19,"20","R","Matching","Self","2",578,0.578,1
"8701",19,"20","R","Matching","Self","2",400,0.4,1
"8702",19,"20","R","Matching","Self","2",447,0.447,1
"8703",19,"20","R","Matching","Self","2",451,0.451,1
"8704",19,"20","R","Matching","Self","2",498,0.498,1
"8705",19,"20","R","Matching","Self","2",403,0.403,1
"8706",19,"20","R","Matching","Self","2",409,0.409,1
"8707",19,"20","R","Matching","Self","2",423,0.423,1
"8708",19,"20","R","Matching","Self","2",425,0.425,0
"8709",19,"20","R","Matching","Self","2",612,0.612,1
"8710",19,"20","R","Matching","Self","2",410,0.41,1
"8711",19,"20","R","Matching","Self","2",692,0.692,1
"8712",19,"20","R","Matching","Self","2",378,0.378,1
"8713",19,"20","R","Matching","Self","2",482,0.482,1
"8714",19,"20","R","Matching","Self","2",486,0.486,1
"8715",19,"20","R","Matching","Self","2",449,0.449,1
"8716",19,"20","R","Matching","Self","2",482,0.482,1
"8717",19,"20","R","Matching","Self","2",522,0.522,1
"8718",19,"20","R","Matching","Self","2",400,0.4,1
"8719",19,"20","R","Matching","Self","2",546,0.546,1
"8720",19,"20","R","Matching","Self","2",448,0.448,1
"8721",19,"20","R","Matching","Friend","1",749,0.749,0
"8722",19,"20","R","Matching","Friend","1",460,0.46,1
"8723",19,"20","R","Matching","Friend","1",542,0.542,1
"8724",19,"20","R","Matching","Friend","1",422,0.422,1
"8725",19,"20","R","Matching","Friend","1",496,0.496,1
"8726",19,"20","R","Matching","Friend","1",542,0.542,0
"8727",19,"20","R","Matching","Friend","1",561,0.561,1
"8728",19,"20","R","Matching","Friend","1",569,0.569,1
"8729",19,"20","R","Matching","Friend","1",418,0.418,1
"8730",19,"20","R","Matching","Friend","1",632,0.632,1
"8731",19,"20","R","Matching","Friend","1",440,0.44,0
"8732",19,"20","R","Matching","Friend","1",318,0.318,1
"8733",19,"20","R","Matching","Friend","1",356,0.356,1
"8734",19,"20","R","Matching","Friend","1",670,0.67,0
"8735",19,"20","R","Matching","Friend","1",461,0.461,1
"8736",19,"20","R","Matching","Friend","1",479,0.479,1
"8737",19,"20","R","Matching","Friend","1",610,0.61,1
"8738",19,"20","R","Matching","Friend","1",602,0.602,1
"8739",19,"20","R","Matching","Friend","1",556,0.556,1
"8740",19,"20","R","Matching","Friend","1",576,0.576,1
"8741",19,"20","R","Matching","Friend","1",950,0.95,1
"8742",19,"20","R","Matching","Friend","1",418,0.418,1
"8743",19,"20","R","Matching","Friend","1",328,0.328,1
"8744",19,"20","R","Matching","Friend","1",551,0.551,1
"8745",19,"20","R","Matching","Friend","1",444,0.444,1
"8746",19,"20","R","Matching","Friend","1",506,0.506,1
"8747",19,"20","R","Matching","Friend","1",434,0.434,1
"8748",19,"20","R","Matching","Friend","1",607,0.607,1
"8749",19,"20","R","Matching","Friend","1",834,0.834,1
"8750",19,"20","R","Matching","Friend","1",226,0.226,1
"8751",19,"20","R","Matching","Friend","1",568,0.568,1
"8752",19,"20","R","Matching","Friend","1",288,0.288,1
"8753",19,"20","R","Matching","Friend","1",519,0.519,1
"8754",19,"20","R","Matching","Friend","1",630,0.63,1
"8755",19,"20","R","Matching","Friend","1",323,0.323,1
"8756",19,"20","R","Matching","Friend","1",698,0.698,1
"8757",19,"20","R","Matching","Friend","1",278,0.278,1
"8758",19,"20","R","Matching","Friend","1",552,0.552,1
"8759",19,"20","R","Matching","Friend","1",468,0.468,1
"8760",19,"20","R","Matching","Friend","1",306,0.306,1
"8761",19,"20","R","Matching","Friend","2",489,0.489,1
"8762",19,"20","R","Matching","Friend","2",458,0.458,1
"8763",19,"20","R","Matching","Friend","2",537,0.537,1
"8764",19,"20","R","Matching","Friend","2",416,0.416,1
"8765",19,"20","R","Matching","Friend","2",458,0.458,1
"8766",19,"20","R","Matching","Friend","2",368,0.368,1
"8767",19,"20","R","Matching","Friend","2",640,0.64,1
"8768",19,"20","R","Matching","Friend","2",421,0.421,1
"8769",19,"20","R","Matching","Friend","2",400,0.4,1
"8770",19,"20","R","Matching","Friend","2",365,0.365,1
"8771",19,"20","R","Matching","Friend","2",605,0.605,1
"8772",19,"20","R","Matching","Friend","2",326,0.326,1
"8773",19,"20","R","Matching","Friend","2",454,0.454,1
"8774",19,"20","R","Matching","Friend","2",442,0.442,1
"8775",19,"20","R","Matching","Friend","2",479,0.479,1
"8776",19,"20","R","Matching","Friend","2",521,0.521,1
"8777",19,"20","R","Matching","Friend","2",658,0.658,1
"8778",19,"20","R","Matching","Friend","2",417,0.417,1
"8779",19,"20","R","Matching","Friend","2",668,0.668,1
"8780",19,"20","R","Matching","Friend","2",488,0.488,1
"8781",19,"20","R","Matching","Friend","2",603,0.603,1
"8782",19,"20","R","Matching","Friend","2",384,0.384,1
"8783",19,"20","R","Matching","Friend","2",609,0.609,1
"8784",19,"20","R","Matching","Friend","2",499,0.499,1
"8785",19,"20","R","Matching","Friend","2",609,0.609,1
"8786",19,"20","R","Matching","Friend","2",480,0.48,1
"8787",19,"20","R","Matching","Friend","2",445,0.445,1
"8788",19,"20","R","Matching","Friend","2",520,0.52,1
"8789",19,"20","R","Matching","Friend","2",508,0.508,1
"8790",19,"20","R","Matching","Friend","2",624,0.624,1
"8791",19,"20","R","Matching","Friend","2",361,0.361,1
"8792",19,"20","R","Matching","Friend","2",489,0.489,1
"8793",19,"20","R","Matching","Friend","2",448,0.448,1
"8794",19,"20","R","Matching","Friend","2",461,0.461,1
"8795",19,"20","R","Matching","Friend","2",496,0.496,1
"8796",19,"20","R","Matching","Friend","2",444,0.444,1
"8797",19,"20","R","Matching","Friend","2",557,0.557,1
"8798",19,"20","R","Matching","Friend","2",360,0.36,1
"8799",19,"20","R","Matching","Friend","2",417,0.417,1
"8800",19,"20","R","Matching","Friend","2",433,0.433,1
"8801",19,"20","R","Matching","Stranger","1",1090,1.09,3
"8802",19,"20","R","Matching","Stranger","1",611,0.611,1
"8803",19,"20","R","Matching","Stranger","1",563,0.563,1
"8804",19,"20","R","Matching","Stranger","1",521,0.521,1
"8805",19,"20","R","Matching","Stranger","1",540,0.54,1
"8806",19,"20","R","Matching","Stranger","1",714,0.714,1
"8807",19,"20","R","Matching","Stranger","1",308,0.308,1
"8808",19,"20","R","Matching","Stranger","1",688,0.688,1
"8809",19,"20","R","Matching","Stranger","1",492,0.492,1
"8810",19,"20","R","Matching","Stranger","1",532,0.532,1
"8811",19,"20","R","Matching","Stranger","1",685,0.685,0
"8812",19,"20","R","Matching","Stranger","1",582,0.582,1
"8813",19,"20","R","Matching","Stranger","1",337,0.337,1
"8814",19,"20","R","Matching","Stranger","1",451,0.451,1
"8815",19,"20","R","Matching","Stranger","1",451,0.451,1
"8816",19,"20","R","Matching","Stranger","1",459,0.459,1
"8817",19,"20","R","Matching","Stranger","1",356,0.356,1
"8818",19,"20","R","Matching","Stranger","1",635,0.635,1
"8819",19,"20","R","Matching","Stranger","1",526,0.526,1
"8820",19,"20","R","Matching","Stranger","1",314,0.314,1
"8821",19,"20","R","Matching","Stranger","1",513,0.513,1
"8822",19,"20","R","Matching","Stranger","1",604,0.604,1
"8823",19,"20","R","Matching","Stranger","1",273,0.273,1
"8824",19,"20","R","Matching","Stranger","1",712,0.712,1
"8825",19,"20","R","Matching","Stranger","1",537,0.537,1
"8826",19,"20","R","Matching","Stranger","1",571,0.571,1
"8827",19,"20","R","Matching","Stranger","1",482,0.482,1
"8828",19,"20","R","Matching","Stranger","1",743,0.743,0
"8829",19,"20","R","Matching","Stranger","1",513,0.513,1
"8830",19,"20","R","Matching","Stranger","1",786,0.786,1
"8831",19,"20","R","Matching","Stranger","1",605,0.605,1
"8832",19,"20","R","Matching","Stranger","1",454,0.454,1
"8833",19,"20","R","Matching","Stranger","1",528,0.528,1
"8834",19,"20","R","Matching","Stranger","1",642,0.642,1
"8835",19,"20","R","Matching","Stranger","1",580,0.58,1
"8836",19,"20","R","Matching","Stranger","1",528,0.528,1
"8837",19,"20","R","Matching","Stranger","1",308,0.308,1
"8838",19,"20","R","Matching","Stranger","1",732,0.732,1
"8839",19,"20","R","Matching","Stranger","1",571,0.571,1
"8840",19,"20","R","Matching","Stranger","1",780,0.78,1
"8841",19,"20","R","Matching","Stranger","2",548,0.548,1
"8842",19,"20","R","Matching","Stranger","2",611,0.611,1
"8843",19,"20","R","Matching","Stranger","2",410,0.41,1
"8844",19,"20","R","Matching","Stranger","2",360,0.36,1
"8845",19,"20","R","Matching","Stranger","2",474,0.474,1
"8846",19,"20","R","Matching","Stranger","2",459,0.459,1
"8847",19,"20","R","Matching","Stranger","2",473,0.473,1
"8848",19,"20","R","Matching","Stranger","2",618,0.618,1
"8849",19,"20","R","Matching","Stranger","2",529,0.529,1
"8850",19,"20","R","Matching","Stranger","2",492,0.492,1
"8851",19,"20","R","Matching","Stranger","2",490,0.49,1
"8852",19,"20","R","Matching","Stranger","2",405,0.405,1
"8853",19,"20","R","Matching","Stranger","2",524,0.524,1
"8854",19,"20","R","Matching","Stranger","2",591,0.591,1
"8855",19,"20","R","Matching","Stranger","2",485,0.485,1
"8856",19,"20","R","Matching","Stranger","2",400,0.4,1
"8857",19,"20","R","Matching","Stranger","2",573,0.573,1
"8858",19,"20","R","Matching","Stranger","2",470,0.47,0
"8859",19,"20","R","Matching","Stranger","2",603,0.603,1
"8860",19,"20","R","Matching","Stranger","2",594,0.594,1
"8861",19,"20","R","Matching","Stranger","2",891,0.891,1
"8862",19,"20","R","Matching","Stranger","2",395,0.395,1
"8863",19,"20","R","Matching","Stranger","2",491,0.491,1
"8864",19,"20","R","Matching","Stranger","2",376,0.376,1
"8865",19,"20","R","Matching","Stranger","2",459,0.459,1
"8866",19,"20","R","Matching","Stranger","2",507,0.507,1
"8867",19,"20","R","Matching","Stranger","2",595,0.595,1
"8868",19,"20","R","Matching","Stranger","2",498,0.498,1
"8869",19,"20","R","Matching","Stranger","2",558,0.558,1
"8870",19,"20","R","Matching","Stranger","2",483,0.483,1
"8871",19,"20","R","Matching","Stranger","2",724,0.724,1
"8872",19,"20","R","Matching","Stranger","2",441,0.441,1
"8873",19,"20","R","Matching","Stranger","2",591,0.591,1
"8874",19,"20","R","Matching","Stranger","2",488,0.488,1
"8875",19,"20","R","Matching","Stranger","2",646,0.646,1
"8876",19,"20","R","Matching","Stranger","2",535,0.535,1
"8877",19,"20","R","Matching","Stranger","2",530,0.53,1
"8878",19,"20","R","Matching","Stranger","2",434,0.434,1
"8879",19,"20","R","Matching","Stranger","2",432,0.432,1
"8880",19,"20","R","Matching","Stranger","2",599,0.599,1
"8881",19,"20","R","Nonmatching","Self","1",489,0.489,1
"8882",19,"20","R","Nonmatching","Self","1",786,0.786,1
"8883",19,"20","R","Nonmatching","Self","1",366,0.366,1
"8884",19,"20","R","Nonmatching","Self","1",622,0.622,1
"8885",19,"20","R","Nonmatching","Self","1",618,0.618,1
"8886",19,"20","R","Nonmatching","Self","1",842,0.842,1
"8887",19,"20","R","Nonmatching","Self","1",500,0.5,1
"8888",19,"20","R","Nonmatching","Self","1",505,0.505,1
"8889",19,"20","R","Nonmatching","Self","1",560,0.56,1
"8890",19,"20","R","Nonmatching","Self","1",554,0.554,1
"8891",19,"20","R","Nonmatching","Self","1",535,0.535,1
"8892",19,"20","R","Nonmatching","Self","1",636,0.636,1
"8893",19,"20","R","Nonmatching","Self","1",483,0.483,1
"8894",19,"20","R","Nonmatching","Self","1",590,0.59,1
"8895",19,"20","R","Nonmatching","Self","1",376,0.376,1
"8896",19,"20","R","Nonmatching","Self","1",556,0.556,1
"8897",19,"20","R","Nonmatching","Self","1",533,0.533,1
"8898",19,"20","R","Nonmatching","Self","1",554,0.554,1
"8899",19,"20","R","Nonmatching","Self","1",499,0.499,1
"8900",19,"20","R","Nonmatching","Self","1",606,0.606,1
"8901",19,"20","R","Nonmatching","Self","1",552,0.552,1
"8902",19,"20","R","Nonmatching","Self","1",596,0.596,1
"8903",19,"20","R","Nonmatching","Self","1",533,0.533,1
"8904",19,"20","R","Nonmatching","Self","1",674,0.674,1
"8905",19,"20","R","Nonmatching","Self","1",726,0.726,1
"8906",19,"20","R","Nonmatching","Self","1",632,0.632,1
"8907",19,"20","R","Nonmatching","Self","1",608,0.608,1
"8908",19,"20","R","Nonmatching","Self","1",610,0.61,1
"8909",19,"20","R","Nonmatching","Self","1",792,0.792,1
"8910",19,"20","R","Nonmatching","Self","1",410,0.41,0
"8911",19,"20","R","Nonmatching","Self","1",599,0.599,1
"8912",19,"20","R","Nonmatching","Self","1",486,0.486,1
"8913",19,"20","R","Nonmatching","Self","1",528,0.528,1
"8914",19,"20","R","Nonmatching","Self","1",489,0.489,1
"8915",19,"20","R","Nonmatching","Self","1",524,0.524,0
"8916",19,"20","R","Nonmatching","Self","1",523,0.523,1
"8917",19,"20","R","Nonmatching","Self","1",462,0.462,1
"8918",19,"20","R","Nonmatching","Self","1",710,0.71,1
"8919",19,"20","R","Nonmatching","Self","1",366,0.366,0
"8920",19,"20","R","Nonmatching","Self","1",661,0.661,0
"8921",19,"20","R","Nonmatching","Self","2",542,0.542,1
"8922",19,"20","R","Nonmatching","Self","2",485,0.485,1
"8923",19,"20","R","Nonmatching","Self","2",454,0.454,1
"8924",19,"20","R","Nonmatching","Self","2",452,0.452,1
"8925",19,"20","R","Nonmatching","Self","2",502,0.502,1
"8926",19,"20","R","Nonmatching","Self","2",463,0.463,1
"8927",19,"20","R","Nonmatching","Self","2",490,0.49,1
"8928",19,"20","R","Nonmatching","Self","2",474,0.474,1
"8929",19,"20","R","Nonmatching","Self","2",476,0.476,1
"8930",19,"20","R","Nonmatching","Self","2",414,0.414,1
"8931",19,"20","R","Nonmatching","Self","2",540,0.54,1
"8932",19,"20","R","Nonmatching","Self","2",555,0.555,1
"8933",19,"20","R","Nonmatching","Self","2",582,0.582,1
"8934",19,"20","R","Nonmatching","Self","2",551,0.551,1
"8935",19,"20","R","Nonmatching","Self","2",467,0.467,1
"8936",19,"20","R","Nonmatching","Self","2",631,0.631,1
"8937",19,"20","R","Nonmatching","Self","2",544,0.544,1
"8938",19,"20","R","Nonmatching","Self","2",466,0.466,1
"8939",19,"20","R","Nonmatching","Self","2",477,0.477,1
"8940",19,"20","R","Nonmatching","Self","2",580,0.58,1
"8941",19,"20","R","Nonmatching","Self","2",518,0.518,1
"8942",19,"20","R","Nonmatching","Self","2",514,0.514,1
"8943",19,"20","R","Nonmatching","Self","2",592,0.592,0
"8944",19,"20","R","Nonmatching","Self","2",519,0.519,1
"8945",19,"20","R","Nonmatching","Self","2",594,0.594,1
"8946",19,"20","R","Nonmatching","Self","2",581,0.581,1
"8947",19,"20","R","Nonmatching","Self","2",416,0.416,1
"8948",19,"20","R","Nonmatching","Self","2",536,0.536,1
"8949",19,"20","R","Nonmatching","Self","2",468,0.468,1
"8950",19,"20","R","Nonmatching","Self","2",524,0.524,1
"8951",19,"20","R","Nonmatching","Self","2",572,0.572,1
"8952",19,"20","R","Nonmatching","Self","2",713,0.713,1
"8953",19,"20","R","Nonmatching","Self","2",751,0.751,1
"8954",19,"20","R","Nonmatching","Self","2",600,0.6,1
"8955",19,"20","R","Nonmatching","Self","2",505,0.505,1
"8956",19,"20","R","Nonmatching","Self","2",763,0.763,1
"8957",19,"20","R","Nonmatching","Self","2",926,0.926,1
"8958",19,"20","R","Nonmatching","Self","2",509,0.509,1
"8959",19,"20","R","Nonmatching","Self","2",502,0.502,1
"8960",19,"20","R","Nonmatching","Self","2",472,0.472,1
"8961",19,"20","R","Nonmatching","Friend","1",940,0.94,1
"8962",19,"20","R","Nonmatching","Friend","1",486,0.486,0
"8963",19,"20","R","Nonmatching","Friend","1",622,0.622,1
"8964",19,"20","R","Nonmatching","Friend","1",738,0.738,0
"8965",19,"20","R","Nonmatching","Friend","1",669,0.669,1
"8966",19,"20","R","Nonmatching","Friend","1",508,0.508,1
"8967",19,"20","R","Nonmatching","Friend","1",557,0.557,1
"8968",19,"20","R","Nonmatching","Friend","1",580,0.58,1
"8969",19,"20","R","Nonmatching","Friend","1",560,0.56,1
"8970",19,"20","R","Nonmatching","Friend","1",1019,1.019,3
"8971",19,"20","R","Nonmatching","Friend","1",519,0.519,1
"8972",19,"20","R","Nonmatching","Friend","1",738,0.738,1
"8973",19,"20","R","Nonmatching","Friend","1",496,0.496,1
"8974",19,"20","R","Nonmatching","Friend","1",490,0.49,1
"8975",19,"20","R","Nonmatching","Friend","1",638,0.638,1
"8976",19,"20","R","Nonmatching","Friend","1",603,0.603,1
"8977",19,"20","R","Nonmatching","Friend","1",594,0.594,1
"8978",19,"20","R","Nonmatching","Friend","1",804,0.804,1
"8979",19,"20","R","Nonmatching","Friend","1",872,0.872,0
"8980",19,"20","R","Nonmatching","Friend","1",547,0.547,1
"8981",19,"20","R","Nonmatching","Friend","1",744,0.744,1
"8982",19,"20","R","Nonmatching","Friend","1",709,0.709,1
"8983",19,"20","R","Nonmatching","Friend","1",601,0.601,1
"8984",19,"20","R","Nonmatching","Friend","1",808,0.808,0
"8985",19,"20","R","Nonmatching","Friend","1",521,0.521,1
"8986",19,"20","R","Nonmatching","Friend","1",618,0.618,1
"8987",19,"20","R","Nonmatching","Friend","1",451,0.451,0
"8988",19,"20","R","Nonmatching","Friend","1",298,0.298,0
"8989",19,"20","R","Nonmatching","Friend","1",428,0.428,0
"8990",19,"20","R","Nonmatching","Friend","1",450,0.45,0
"8991",19,"20","R","Nonmatching","Friend","1",560,0.56,1
"8992",19,"20","R","Nonmatching","Friend","1",560,0.56,1
"8993",19,"20","R","Nonmatching","Friend","1",599,0.599,1
"8994",19,"20","R","Nonmatching","Friend","1",571,0.571,1
"8995",19,"20","R","Nonmatching","Friend","1",475,0.475,1
"8996",19,"20","R","Nonmatching","Friend","1",704,0.704,1
"8997",19,"20","R","Nonmatching","Friend","1",272,0.272,0
"8998",19,"20","R","Nonmatching","Friend","1",589,0.589,1
"8999",19,"20","R","Nonmatching","Friend","1",676,0.676,1
"9000",19,"20","R","Nonmatching","Friend","1",632,0.632,1
"9001",19,"20","R","Nonmatching","Friend","2",582,0.582,1
"9002",19,"20","R","Nonmatching","Friend","2",590,0.59,1
"9003",19,"20","R","Nonmatching","Friend","2",593,0.593,1
"9004",19,"20","R","Nonmatching","Friend","2",440,0.44,1
"9005",19,"20","R","Nonmatching","Friend","2",594,0.594,1
"9006",19,"20","R","Nonmatching","Friend","2",577,0.577,1
"9007",19,"20","R","Nonmatching","Friend","2",503,0.503,1
"9008",19,"20","R","Nonmatching","Friend","2",588,0.588,1
"9009",19,"20","R","Nonmatching","Friend","2",541,0.541,1
"9010",19,"20","R","Nonmatching","Friend","2",535,0.535,1
"9011",19,"20","R","Nonmatching","Friend","2",562,0.562,1
"9012",19,"20","R","Nonmatching","Friend","2",533,0.533,1
"9013",19,"20","R","Nonmatching","Friend","2",472,0.472,1
"9014",19,"20","R","Nonmatching","Friend","2",634,0.634,1
"9015",19,"20","R","Nonmatching","Friend","2",552,0.552,0
"9016",19,"20","R","Nonmatching","Friend","2",552,0.552,1
"9017",19,"20","R","Nonmatching","Friend","2",747,0.747,1
"9018",19,"20","R","Nonmatching","Friend","2",587,0.587,1
"9019",19,"20","R","Nonmatching","Friend","2",569,0.569,1
"9020",19,"20","R","Nonmatching","Friend","2",632,0.632,1
"9021",19,"20","R","Nonmatching","Friend","2",520,0.52,1
"9022",19,"20","R","Nonmatching","Friend","2",493,0.493,1
"9023",19,"20","R","Nonmatching","Friend","2",480,0.48,1
"9024",19,"20","R","Nonmatching","Friend","2",422,0.422,1
"9025",19,"20","R","Nonmatching","Friend","2",619,0.619,1
"9026",19,"20","R","Nonmatching","Friend","2",576,0.576,1
"9027",19,"20","R","Nonmatching","Friend","2",588,0.588,1
"9028",19,"20","R","Nonmatching","Friend","2",476,0.476,1
"9029",19,"20","R","Nonmatching","Friend","2",569,0.569,1
"9030",19,"20","R","Nonmatching","Friend","2",588,0.588,1
"9031",19,"20","R","Nonmatching","Friend","2",479,0.479,1
"9032",19,"20","R","Nonmatching","Friend","2",452,0.452,1
"9033",19,"20","R","Nonmatching","Friend","2",571,0.571,1
"9034",19,"20","R","Nonmatching","Friend","2",640,0.64,1
"9035",19,"20","R","Nonmatching","Friend","2",512,0.512,1
"9036",19,"20","R","Nonmatching","Friend","2",452,0.452,1
"9037",19,"20","R","Nonmatching","Friend","2",422,0.422,1
"9038",19,"20","R","Nonmatching","Friend","2",712,0.712,1
"9039",19,"20","R","Nonmatching","Friend","2",492,0.492,1
"9040",19,"20","R","Nonmatching","Friend","2",552,0.552,1
"9041",19,"20","R","Nonmatching","Stranger","1",596,0.596,1
"9042",19,"20","R","Nonmatching","Stranger","1",479,0.479,0
"9043",19,"20","R","Nonmatching","Stranger","1",585,0.585,1
"9044",19,"20","R","Nonmatching","Stranger","1",408,0.408,0
"9045",19,"20","R","Nonmatching","Stranger","1",759,0.759,1
"9046",19,"20","R","Nonmatching","Stranger","1",580,0.58,1
"9047",19,"20","R","Nonmatching","Stranger","1",720,0.72,1
"9048",19,"20","R","Nonmatching","Stranger","1",658,0.658,1
