"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"17437",7332,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",2,873,0.873,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17438",7332,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",2,752,0.751,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17439",7332,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",2,884,0.883,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17440",7332,20,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",1,705,0.705,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17441",7332,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","m",1,878,0.877,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17442",7332,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",1,1064,1.064,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17443",7332,20,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","n",2,765,0.765,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17444",7332,20,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Bad","m",2,800,0.8,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17445",7332,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","n",2,809,0.809,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17446",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",1,551,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17447",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,686,0.686,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17448",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",1,910,0.91,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17449",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17450",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,631,0.631,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17451",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,841,0.841,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17452",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",3,676,0.676,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17453",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",3,684,0.684,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17454",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",3,1013,1.013,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17455",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",4,802,0.801,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17456",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",4,1051,1.051,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17457",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",4,941,0.941,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17458",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",5,1003,1.003,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17459",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","m",5,1052,1.052,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17460",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",5,719,0.719,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17461",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",1,647,0.647,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17462",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,827,0.827,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17463",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",1,790,0.789,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17464",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,928,0.928,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17465",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,967,0.967,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17466",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",2,997,0.997,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17467",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",3,863,0.863,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17468",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",3,829,0.829,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17469",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",3,879,0.879,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17470",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",4,855,0.855,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17471",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good",NA,4,1157,1.157,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17472",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",4,777,0.777,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17473",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",5,848,0.848,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17474",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",5,822,0.822,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17475",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",5,670,0.67,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17476",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",1,1063,1.063,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17477",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17478",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,741,0.741,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17479",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",2,783,0.783,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17480",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",2,634,0.633,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17481",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,750,0.75,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17482",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",3,874,0.874,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17483",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",3,809,0.809,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17484",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",3,823,0.823,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17485",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",4,670,0.67,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17486",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",4,901,0.901,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17487",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",4,806,0.806,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17488",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",5,791,0.791,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17489",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",5,945,0.945,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17490",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",5,965,0.965,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17491",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,820,0.82,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17492",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",1,719,0.719,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17493",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,1067,1.067,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17494",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,991,0.991,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17495",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",2,841,0.841,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17496",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",2,1105,1.105,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17497",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",1,698,0.698,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17498",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good",NA,1,1157,1.157,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17499",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",1,585,0.585,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17500",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",2,892,0.892,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17501",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",2,762,0.762,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17502",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,746,0.746,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17503",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good",NA,1,1157,1.157,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17504",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",1,916,0.916,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17505",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",1,872,0.873,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17506",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",2,848,0.848,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17507",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,622,0.622,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17508",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,857,0.857,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17509",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","m",1,687,0.687,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17510",7332,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Good","n",1,649,0.649,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17511",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,906,0.906,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17512",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,794,0.794,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17513",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,640,0.64,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17514",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,582,0.583,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17515",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,638,0.638,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17516",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",1,765,0.765,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17517",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",1,613,0.613,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17518",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17519",7332,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,643,0.643,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17520",7332,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,817,0.817,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17521",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,898,0.898,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17522",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17523",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,653,0.653,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17524",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,640,0.64,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17525",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,765,0.765,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17526",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,723,0.723,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17527",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,528,0.528,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17528",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,649,0.649,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17529",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,466,0.466,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17530",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17531",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,639,0.639,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17532",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,792,0.792,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17533",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,576,0.576,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17534",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,813,0.813,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17535",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,571,0.571,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17536",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad",NA,1,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17537",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,642,0.642,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17538",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,759,0.759,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17539",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,808,0.808,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17540",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,884,0.884,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17541",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,853,0.853,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17542",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,739,0.739,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17543",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,736,0.736,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17544",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,677,0.677,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17545",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,644,0.644,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17546",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,658,0.658,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17547",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,606,0.606,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17548",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,608,0.608,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17549",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,667,0.667,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17550",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,553,0.553,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17551",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,626,0.626,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17552",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,552,0.552,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17553",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,576,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17554",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,683,0.683,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17555",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,507,0.507,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17556",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,568,0.568,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17557",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,576,0.576,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17558",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,685,0.685,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17559",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17560",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,730,0.73,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17561",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,873,0.873,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17562",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,599,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17563",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17564",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,849,0.849,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17565",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,616,0.616,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17566",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,720,0.72,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17567",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,665,0.665,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17568",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17569",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,593,0.593,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17570",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,665,0.665,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17571",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,727,0.727,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17572",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,597,0.597,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17573",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,682,0.682,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17574",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,546,0.546,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17575",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,562,0.562,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17576",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,600,0.6,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17577",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,630,0.63,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17578",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,625,0.625,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17579",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,660,0.659,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17580",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,634,0.634,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17581",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,606,0.606,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17582",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,736,0.736,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17583",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,711,0.711,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17584",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,748,0.748,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17585",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,716,0.716,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17586",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,734,0.734,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17587",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,975,0.975,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17588",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,880,0.88,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17589",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,536,0.536,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17590",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,647,0.647,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17591",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,729,0.729,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17592",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,561,0.561,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17593",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,620,0.62,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17594",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,600,0.6,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17595",7333,24,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,531,0.531,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17596",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,731,0.731,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17597",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,736,0.736,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17598",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,552,0.552,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17599",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,1045,1.045,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17600",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,744,0.744,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17601",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,555,0.555,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17602",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,1016,1.016,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17603",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good",NA,3,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17604",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,705,0.705,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17605",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,442,0.442,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17606",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,745,0.745,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17607",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,682,0.682,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17608",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17609",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,600,0.6,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17610",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,784,0.784,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17611",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,667,0.667,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17612",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,783,0.783,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17613",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,704,0.704,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17614",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,462,0.462,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17615",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,923,0.923,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17616",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,802,0.802,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17617",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,736,0.736,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
