"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"17900",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",2,931,0.931,0
"17901",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,947,0.947,1
"17902",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,858,0.858,1
"17903",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,672,0.671,1
"17904",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,774,0.774,1
"17905",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,676,0.676,1
"17906",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","m",4,492,0.492,0
"17907",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","m",4,856,0.856,0
"17908",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,488,0.488,1
"17909",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",5,789,0.789,0
"17910",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",5,771,0.771,0
"17911",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,599,0.599,1
"17912",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,721,0.721,1
"17913",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,682,0.682,1
"17914",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","m",2,508,0.508,0
"17915",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,654,0.654,1
"17916",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,696,0.696,1
"17917",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,1033,1.033,1
"17918",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,695,0.695,1
"17919",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,616,0.616,1
"17920",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,687,0.687,1
"17921",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,665,0.665,1
"17922",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,1016,1.016,1
"17923",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,857,0.857,1
"17924",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,795,0.795,1
"17925",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,781,0.781,1
"17926",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good",NA,1,1085,1.085,-1
"17927",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,679,0.679,1
"17928",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","m",1,554,0.554,0
"17929",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,752,0.752,1
"17930",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,572,0.572,1
"17931",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,491,0.491,1
"17932",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,837,0.837,1
"17933",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,897,0.897,1
"17934",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,894,0.894,1
"17935",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good",NA,4,1085,1.085,-1
"17936",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,638,0.638,1
"17937",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,731,0.731,1
"17938",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,777,0.777,1
"17939",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,846,0.846,1
"17940",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,680,0.68,1
"17941",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,778,0.778,1
"17942",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,770,0.77,1
"17943",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,678,0.678,1
"17944",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,716,0.716,1
"17945",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,716,0.716,1
"17946",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,733,0.733,1
"17947",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,798,0.798,1
"17948",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,776,0.776,1
"17949",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,705,0.705,1
"17950",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,705,0.705,1
"17951",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,863,0.863,1
"17952",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,806,0.805,1
"17953",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,752,0.752,1
"17954",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,749,0.749,1
"17955",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,757,0.757,1
"17956",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,744,0.744,1
"17957",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,960,0.96,1
"17958",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,792,0.792,1
"17959",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,664,0.663,1
"17960",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,742,0.742,1
"17961",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,689,0.689,1
"17962",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,907,0.907,1
"17963",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,695,0.695,1
"17964",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,756,0.756,1
"17965",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,751,0.751,1
"17966",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,668,0.668,1
"17967",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,734,0.734,1
"17968",7333,24,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,843,0.843,1
"17969",7333,24,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,704,0.704,1
"17970",7333,24,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,622,0.622,1
"17971",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,658,0.658,1
"17972",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,823,0.823,1
"17973",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,680,0.68,1
"17974",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,959,0.959,1
"17975",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,692,0.692,1
"17976",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,976,0.976,1
"17977",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",3,936,0.936,0
"17978",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,825,0.825,1
"17979",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",3,668,0.667,0
"17980",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,690,0.69,1
"17981",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,1081,1.081,1
"17982",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,747,0.747,1
"17983",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,615,0.615,1
"17984",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",5,1050,1.05,0
"17985",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,1028,1.028,1
"17986",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,608,0.608,1
"17987",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","m",1,520,0.52,0
"17988",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,565,0.565,1
"17989",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,637,0.637,1
"17990",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,702,0.702,1
"17991",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,861,0.861,1
"17992",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,832,0.832,1
"17993",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",3,844,0.844,1
"17994",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,906,0.905,1
"17995",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,632,0.632,1
"17996",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,609,0.609,1
"17997",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",4,850,0.85,1
"17998",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,703,0.703,1
"17999",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,671,0.671,1
"18000",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",5,659,0.659,0
"18001",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,882,0.882,1
"18002",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,737,0.737,1
"18003",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,952,0.952,1
"18004",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,660,0.66,1
"18005",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,1053,1.053,1
"18006",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,869,0.869,1
"18007",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",3,696,0.697,1
"18008",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,623,0.623,1
"18009",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,737,0.737,1
"18010",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,785,0.785,1
"18011",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,735,0.735,1
"18012",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",4,728,0.728,1
"18013",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,1009,1.009,1
"18014",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,744,0.744,1
"18015",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,802,0.802,1
"18016",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,612,0.612,1
"18017",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,612,0.612,1
"18018",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,839,0.839,1
"18019",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,897,0.897,1
"18020",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,702,0.702,1
"18021",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,753,0.753,1
"18022",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,734,0.734,1
"18023",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,631,0.631,1
"18024",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,987,0.987,1
"18025",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,648,0.648,1
"18026",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,920,0.92,1
"18027",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,749,0.749,1
"18028",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,671,0.671,1
"18029",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,751,0.751,1
"18030",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,803,0.803,1
"18031",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,662,0.661,1
"18032",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",2,669,0.669,0
"18033",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,708,0.708,1
"18034",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,657,0.657,1
"18035",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,768,0.768,1
"18036",7333,24,"female","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,697,0.697,1
"18037",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,770,0.77,1
"18038",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,666,0.666,1
"18039",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,808,0.808,1
"18040",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,716,0.716,1
"18041",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,792,0.792,1
"18042",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,629,0.629,1
"18043",7333,24,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,694,0.694,1
"18044",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,1071,1.071,1
"18045",7333,24,"female","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,776,0.775,1
"18046",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,529,0.529,0
"18047",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,480,0.48,0
"18048",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,535,0.535,0
"18049",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,498,0.498,1
"18050",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,798,0.798,1
"18051",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",2,727,0.727,0
"18052",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,840,0.84,1
"18053",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",3,517,0.517,0
"18054",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",3,446,0.446,0
"18055",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",4,720,0.72,1
"18056",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",4,716,0.716,1
"18057",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",4,633,0.633,1
"18058",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",5,762,0.762,1
"18059",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good",NA,5,1085,1.085,-1
"18060",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",5,851,0.851,1
"18061",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,716,0.716,1
"18062",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,724,0.725,1
"18063",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,635,0.635,1
"18064",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,599,0.599,1
"18065",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,617,0.617,1
"18066",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",2,696,0.696,0
"18067",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",3,616,0.616,1
"18068",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",3,918,0.918,1
"18069",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",3,523,0.523,1
"18070",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",4,752,0.751,1
"18071",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",4,817,0.817,1
"18072",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good",NA,4,1085,1.085,-1
"18073",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",5,834,0.834,1
"18074",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",5,720,0.72,1
"18075",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",5,794,0.794,1
"18076",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,753,0.753,1
"18077",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,850,0.85,1
"18078",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,513,0.513,0
"18079",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,608,0.608,1
"18080",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,731,0.731,1
"18081",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,704,0.704,1
"18082",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,543,0.543,1
"18083",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",3,610,0.61,1
"18084",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",3,759,0.759,1
"18085",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",4,831,0.831,1
"18086",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",4,664,0.664,1
"18087",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good",NA,4,1085,1.085,-1
"18088",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",5,818,0.818,1
"18089",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",5,649,0.649,1
"18090",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",5,671,0.671,1
"18091",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,815,0.815,1
"18092",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,875,0.875,1
"18093",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,807,0.807,1
"18094",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,888,0.887,1
"18095",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,904,0.904,1
"18096",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,760,0.76,1
"18097",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,703,0.703,1
"18098",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,777,0.777,1
"18099",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,673,0.673,1
"18100",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,768,0.768,1
"18101",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,591,0.591,1
"18102",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,683,0.683,1
"18103",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,658,0.658,1
"18104",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,800,0.8,1
"18105",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,918,0.918,1
"18106",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,633,0.633,1
"18107",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,621,0.621,1
"18108",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,608,0.608,1
"18109",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,640,0.64,1
"18110",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,584,0.584,1
"18111",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,855,0.855,1
"18112",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,630,0.63,1
"18113",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",2,648,0.648,1
"18114",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,617,0.617,1
"18115",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,784,0.784,1
"18116",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,593,0.593,1
"18117",7333,24,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","n",1,587,0.587,1
"18118",7333,24,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,1041,1.041,1
"18119",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,717,0.717,1
"18120",7333,24,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good",NA,2,1085,1.085,-1
"18121",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,853,0.853,1
"18122",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,1,1084,1.084,-1
"18123",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,976,0.976,1
"18124",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,573,0.573,1
"18125",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,876,0.876,0
"18126",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,567,0.567,1
"18127",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,1035,1.035,1
"18128",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,445,0.445,1
"18129",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,828,0.828,0
"18130",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,876,0.876,1
"18131",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,640,0.64,1
"18132",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,700,0.701,1
"18133",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,819,0.819,1
"18134",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,5,1084,1.084,-1
"18135",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,860,0.86,1
"18136",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,1,1084,1.084,-1
"18137",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,643,0.643,1
"18138",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,614,0.614,0
