"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"6232",18,"Friend","Nonmatching","Friend",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233",18,"Friend","Nonmatching","Friend",637,0.637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6234",18,"Friend","Nonmatching","Friend",426,0.426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6235",18,"Friend","Nonmatching","Friend",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6236",18,"Friend","Nonmatching","Friend",430,0.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6237",18,"Friend","Nonmatching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6238",19,"Friend","Matching","Self",382,0.382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6239",19,"Friend","Matching","Self",332,0.332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6240",19,"Friend","Matching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6241",19,"Friend","Matching","Self",424,0.424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6242",19,"Friend","Matching","Self",299,0.299,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6243",19,"Friend","Matching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6244",19,"Friend","Matching","Self",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6245",19,"Friend","Matching","Self",437,0.437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6246",19,"Friend","Matching","Self",465,0.465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6247",19,"Friend","Matching","Self",347,0.347,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6248",19,"Friend","Matching","Self",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6249",19,"Friend","Matching","Self",626,0.626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6250",19,"Friend","Matching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6251",19,"Friend","Matching","Self",342,0.342,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6252",19,"Friend","Matching","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6253",19,"Friend","Matching","Self",381,0.381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6254",19,"Friend","Matching","Self",525,0.525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6255",19,"Friend","Matching","Self",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6256",19,"Friend","Matching","Self",399,0.399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6257",19,"Friend","Matching","Self",416,0.416,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6258",19,"Friend","Matching","Self",426,0.426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6259",19,"Friend","Matching","Self",301,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6260",19,"Friend","Matching","Self",338,0.338,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6261",19,"Friend","Matching","Self",287,0.287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262",19,"Friend","Matching","Self",883,0.883,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6263",19,"Self","Matching","Self",334,0.334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6264",19,"Self","Matching","Self",291,0.291,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6265",19,"Self","Matching","Self",252,0.252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6266",19,"Self","Matching","Self",300,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6267",19,"Self","Matching","Self",321,0.321,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6268",19,"Self","Matching","Self",412,0.412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6269",19,"Self","Matching","Self",235,0.235,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6270",19,"Self","Matching","Self",302,0.302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6271",19,"Self","Matching","Self",387,0.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6272",19,"Self","Matching","Self",224,0.224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6273",19,"Self","Matching","Self",281,0.281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6274",19,"Self","Matching","Self",312,0.312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6275",19,"Self","Matching","Self",435,0.435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6276",19,"Self","Matching","Self",367,0.367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6277",19,"Self","Matching","Self",371,0.371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6278",19,"Self","Matching","Self",296,0.296,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6279",19,"Self","Matching","Self",212,0.212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6280",19,"Self","Matching","Self",301,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6281",19,"Self","Matching","Self",289,0.289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6282",19,"Self","Matching","Self",245,0.245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6283",19,"Self","Matching","Self",464,0.464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6284",19,"Self","Matching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6285",19,"Self","Matching","Self",268,0.268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6286",19,"Self","Matching","Self",232,0.232,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6287",19,"Self","Matching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6288",19,"Self","Matching","Self",210,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6289",19,"Self","Matching","Self",351,0.351,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6290",19,"Self","Matching","Self",249,0.249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6291",19,"Self","Matching","Self",399,0.399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6292",19,"Self","Matching","Self",287,0.287,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6293",19,"Self","Matching","Self",397,0.397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6294",19,"Self","Matching","Self",332,0.332,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6295",19,"Self","Matching","Self",233,0.233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6296",19,"Self","Matching","Self",225,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6297",19,"Self","Matching","Self",310,0.31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6298",19,"Self","Matching","Self",287,0.287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6299",19,"Self","Matching","Self",330,0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6300",19,"Self","Matching","Self",414,0.414,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6301",19,"Self","Matching","Self",244,0.244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6302",19,"Self","Matching","Self",301,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6303",19,"Self","Matching","Self",263,0.263,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6304",19,"Self","Matching","Self",311,0.311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6305",19,"Self","Matching","Self",254,0.254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6306",19,"Self","Matching","Self",275,0.275,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6307",19,"Self","Matching","Self",237,0.237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6308",19,"Self","Matching","Self",415,0.415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6309",19,"Self","Matching","Self",297,0.297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6310",19,"Self","Matching","Self",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6311",19,"Self","Matching","Self",228,0.228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6312",19,"Self","Matching","Self",489,0.489,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6313",19,"Self","Matching","Self",364,0.364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6314",19,"Self","Matching","Self",244,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6315",19,"Self","Matching","Self",231,0.231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6316",19,"Self","Matching","Self",240,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6317",19,"Self","Matching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6318",19,"Self","Matching","Self",320,0.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6319",19,"Self","Matching","Self",253,0.253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6320",19,"Self","Matching","Self",279,0.279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6321",19,"Self","Matching","Self",245,0.245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6322",19,"Self","Matching","Self",259,0.259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6323",19,"Self","Matching","Self",264,0.264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324",19,"Self","Matching","Self",282,0.282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6325",19,"Self","Matching","Self",265,0.265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6326",19,"Self","Matching","Self",254,0.254,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6327",19,"Self","Matching","Self",420,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6328",19,"Self","Matching","Self",201,0.201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6329",19,"Self","Matching","Self",338,0.338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6330",19,"Self","Matching","Self",278,0.278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6331",19,"Self","Matching","Self",387,0.387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6332",19,"Self","Matching","Self",297,0.297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6333",19,"Self","Matching","Self",284,0.284,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6334",19,"Self","Matching","Self",230,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6335",19,"Self","Matching","Self",547,0.547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6336",19,"Friend","Matching","Friend",527,0.527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6337",19,"Friend","Matching","Friend",599,0.599,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6338",19,"Friend","Matching","Friend",671,0.671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6339",19,"Friend","Matching","Friend",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6340",19,"Friend","Matching","Friend",450,0.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6341",19,"Friend","Matching","Friend",690,0.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6342",19,"Friend","Matching","Friend",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6343",19,"Friend","Matching","Friend",508,0.508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6344",19,"Friend","Matching","Friend",442,0.442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6345",19,"Friend","Matching","Friend",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6346",19,"Friend","Matching","Friend",635,0.635,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6347",19,"Friend","Matching","Friend",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6348",19,"Friend","Matching","Friend",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6349",19,"Friend","Matching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6350",19,"Friend","Matching","Friend",754,0.754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6351",19,"Friend","Matching","Friend",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6352",19,"Friend","Matching","Friend",381,0.381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6353",19,"Friend","Matching","Friend",366,0.366,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6354",19,"Friend","Matching","Friend",411,0.411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6355",19,"Friend","Matching","Friend",464,0.464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6356",19,"Friend","Matching","Friend",373,0.373,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6357",19,"Friend","Matching","Friend",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6358",19,"Friend","Matching","Friend",314,0.314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6359",19,"Friend","Matching","Friend",385,0.385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6360",19,"Friend","Matching","Friend",329,0.329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6361",19,"Friend","Matching","Friend",420,0.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6362",19,"Friend","Matching","Friend",365,0.365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6363",19,"Friend","Matching","Friend",296,0.296,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6364",19,"Friend","Matching","Friend",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6365",19,"Friend","Matching","Friend",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6366",19,"Friend","Matching","Friend",340,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6367",19,"Friend","Matching","Friend",345,0.345,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6368",19,"Friend","Matching","Friend",374,0.374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6369",19,"Friend","Matching","Friend",363,0.363,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6370",19,"Friend","Matching","Friend",566,0.566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6371",19,"Friend","Matching","Friend",738,0.738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6372",19,"Friend","Matching","Friend",482,0.482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6373",19,"Friend","Matching","Friend",398,0.398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6374",19,"Friend","Matching","Friend",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6375",19,"Friend","Matching","Friend",399,0.399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6376",19,"Friend","Matching","Friend",308,0.308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6377",19,"Friend","Matching","Friend",376,0.376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6378",19,"Friend","Matching","Friend",1018,1.018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6379",19,"Friend","Matching","Friend",328,0.328,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6380",19,"Friend","Matching","Friend",577,0.577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6381",19,"Friend","Matching","Friend",407,0.407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6382",19,"Friend","Matching","Friend",386,0.386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6383",19,"Friend","Matching","Friend",402,0.402,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6384",19,"Friend","Matching","Friend",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6385",19,"Friend","Matching","Friend",511,0.511,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6386",19,"Friend","Matching","Friend",466,0.466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6387",19,"Friend","Matching","Friend",337,0.337,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6388",19,"Friend","Matching","Friend",437,0.437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6389",19,"Friend","Matching","Friend",670,0.67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6390",19,"Friend","Matching","Friend",340,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6391",19,"Friend","Matching","Friend",418,0.418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6392",19,"Friend","Matching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6393",19,"Friend","Matching","Friend",398,0.398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6394",19,"Friend","Matching","Friend",440,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6395",19,"Friend","Matching","Friend",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6396",19,"Friend","Matching","Friend",473,0.473,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6397",19,"Friend","Matching","Friend",428,0.428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6398",19,"Friend","Matching","Friend",371,0.371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6399",19,"Friend","Matching","Friend",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6400",19,"Friend","Matching","Friend",312,0.312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6401",19,"Friend","Matching","Friend",578,0.578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6402",19,"Friend","Matching","Friend",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6403",19,"Friend","Matching","Friend",378,0.378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6404",19,"Friend","Matching","Friend",291,0.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6405",19,"Friend","Matching","Friend",298,0.298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6406",19,"Friend","Matching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6407",19,"Friend","Matching","Friend",344,0.344,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6408",19,"Friend","Matching","Friend",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6409",19,"Friend","Matching","Friend",310,0.31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6410",19,"Self","Matching","Friend",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6411",19,"Self","Matching","Friend",571,0.571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6412",19,"Self","Matching","Friend",262,0.262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6413",19,"Self","Matching","Friend",271,0.271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6414",19,"Self","Matching","Friend",430,0.43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6415",19,"Self","Matching","Friend",212,0.212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6416",19,"Self","Matching","Friend",226,0.226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6417",19,"Self","Matching","Friend",337,0.337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6418",19,"Self","Matching","Friend",326,0.326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6419",19,"Self","Matching","Friend",292,0.292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6420",19,"Self","Matching","Friend",242,0.242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6421",19,"Self","Matching","Friend",310,0.31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6422",19,"Self","Matching","Friend",320,0.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6423",19,"Self","Matching","Friend",301,0.301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6424",19,"Self","Matching","Friend",313,0.313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6425",19,"Self","Matching","Friend",683,0.683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6426",19,"Self","Matching","Friend",272,0.272,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6427",19,"Self","Matching","Friend",312,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6428",19,"Self","Matching","Friend",256,0.256,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6429",19,"Self","Matching","Friend",393,0.393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6430",19,"Self","Matching","Friend",207,0.207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6431",19,"Self","Matching","Friend",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6432",19,"Self","Matching","Friend",589,0.589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6433",19,"Friend","Nonmatching","Self",524,0.524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6434",19,"Friend","Nonmatching","Self",339,0.339,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6435",19,"Friend","Nonmatching","Self",293,0.293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6436",19,"Friend","Nonmatching","Self",361,0.361,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6437",19,"Friend","Nonmatching","Self",481,0.481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6438",19,"Friend","Nonmatching","Self",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6439",19,"Friend","Nonmatching","Self",392,0.392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6440",19,"Friend","Nonmatching","Self",267,0.267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6441",19,"Friend","Nonmatching","Self",214,0.214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6442",19,"Friend","Nonmatching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6443",19,"Friend","Nonmatching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6444",19,"Friend","Nonmatching","Self",471,0.471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6445",19,"Friend","Nonmatching","Self",562,0.562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6446",19,"Friend","Nonmatching","Self",484,0.484,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6447",19,"Friend","Nonmatching","Self",1062,1.062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6448",19,"Friend","Nonmatching","Self",618,0.618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6449",19,"Friend","Nonmatching","Self",365,0.365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6450",19,"Friend","Nonmatching","Self",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6451",19,"Friend","Nonmatching","Self",485,0.485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6452",19,"Friend","Nonmatching","Self",494,0.494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6453",19,"Friend","Nonmatching","Self",706,0.706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6454",19,"Friend","Nonmatching","Self",499,0.499,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6455",19,"Friend","Nonmatching","Self",775,0.775,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6456",19,"Friend","Nonmatching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6457",19,"Friend","Nonmatching","Self",418,0.418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6458",19,"Self","Nonmatching","Self",364,0.364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6459",19,"Self","Nonmatching","Self",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6460",19,"Self","Nonmatching","Self",349,0.349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6461",19,"Self","Nonmatching","Self",334,0.334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6462",19,"Self","Nonmatching","Self",274,0.274,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6463",19,"Self","Nonmatching","Self",411,0.411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6464",19,"Self","Nonmatching","Self",247,0.247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
