"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"7361",22,"Friend","Matching","Friend",580,0.58,1
"7362",22,"Friend","Matching","Friend",771,0.771,1
"7363",22,"Friend","Matching","Friend",668,0.668,1
"7364",22,"Friend","Matching","Friend",620,0.62,1
"7365",22,"Friend","Matching","Friend",662,0.662,1
"7366",22,"Friend","Matching","Friend",713,0.713,1
"7367",22,"Friend","Matching","Friend",824,0.824,1
"7368",22,"Friend","Matching","Friend",568,0.568,1
"7369",22,"Friend","Matching","Friend",535,0.535,1
"7370",22,"Friend","Matching","Friend",674,0.674,1
"7371",22,"Friend","Matching","Friend",457,0.457,1
"7372",22,"Friend","Matching","Friend",394,0.394,1
"7373",22,"Friend","Matching","Friend",595,0.595,0
"7374",22,"Friend","Matching","Friend",662,0.662,1
"7375",22,"Friend","Matching","Friend",704,0.704,1
"7376",22,"Friend","Matching","Friend",735,0.735,1
"7377",22,"Friend","Matching","Friend",941,0.941,1
"7378",22,"Friend","Matching","Friend",751,0.751,1
"7379",22,"Friend","Matching","Friend",596,0.596,1
"7380",22,"Friend","Matching","Friend",713,0.713,1
"7381",22,"Friend","Matching","Friend",633,0.633,1
"7382",22,"Friend","Matching","Friend",621,0.621,1
"7383",22,"Friend","Matching","Friend",645,0.645,0
"7384",22,"Friend","Matching","Friend",786,0.786,1
"7385",22,"Friend","Matching","Friend",708,0.708,1
"7386",22,"Friend","Matching","Friend",722,0.722,1
"7387",22,"Friend","Matching","Friend",823,0.823,1
"7388",22,"Friend","Matching","Friend",731,0.731,1
"7389",22,"Friend","Matching","Friend",553,0.553,1
"7390",22,"Friend","Matching","Friend",559,0.559,1
"7391",22,"Friend","Matching","Friend",458,0.458,1
"7392",22,"Friend","Matching","Friend",637,0.637,1
"7393",22,"Friend","Matching","Friend",569,0.569,1
"7394",22,"Friend","Matching","Friend",800,0.8,1
"7395",22,"Friend","Matching","Friend",649,0.649,1
"7396",22,"Friend","Matching","Friend",636,0.636,1
"7397",22,"Friend","Matching","Friend",792,0.792,1
"7398",22,"Friend","Matching","Friend",903,0.903,1
"7399",22,"Friend","Matching","Friend",559,0.559,1
"7400",22,"Friend","Matching","Friend",602,0.602,1
"7401",22,"Friend","Matching","Friend",621,0.621,1
"7402",22,"Friend","Matching","Friend",768,0.768,1
"7403",22,"Friend","Matching","Friend",623,0.623,1
"7404",22,"Friend","Matching","Friend",515,0.515,1
"7405",22,"Friend","Matching","Friend",427,0.427,0
"7406",22,"Friend","Matching","Friend",554,0.554,1
"7407",22,"Friend","Matching","Friend",642,0.642,1
"7408",22,"Friend","Matching","Friend",646,0.646,1
"7409",22,"Friend","Matching","Friend",454,0.454,1
"7410",22,"Self","Nonmatching","Self",839,0.839,1
"7411",22,"Self","Nonmatching","Self",765,0.765,1
"7412",22,"Self","Nonmatching","Self",856,0.856,1
"7413",22,"Self","Nonmatching","Self",587,0.587,1
"7414",22,"Self","Nonmatching","Self",677,0.677,1
"7415",22,"Self","Nonmatching","Self",800,0.8,1
"7416",22,"Self","Nonmatching","Self",865,0.865,1
"7417",22,"Self","Nonmatching","Self",907,0.907,1
"7418",22,"Self","Nonmatching","Self",889,0.889,1
"7419",22,"Self","Nonmatching","Self",894,0.894,1
"7420",22,"Self","Nonmatching","Self",869,0.869,1
"7421",22,"Self","Nonmatching","Self",606,0.606,0
"7422",22,"Self","Nonmatching","Self",754,0.754,1
"7423",22,"Self","Nonmatching","Self",575,0.575,1
"7424",22,"Self","Nonmatching","Self",534,0.534,1
"7425",22,"Self","Nonmatching","Self",641,0.641,1
"7426",22,"Self","Nonmatching","Self",791,0.791,1
"7427",22,"Self","Nonmatching","Self",663,0.663,1
"7428",22,"Self","Nonmatching","Self",568,0.568,1
"7429",22,"Self","Nonmatching","Self",567,0.567,1
"7430",22,"Self","Nonmatching","Self",547,0.547,1
"7431",22,"Self","Nonmatching","Self",683,0.683,1
"7432",22,"Self","Nonmatching","Self",762,0.762,1
"7433",22,"Self","Nonmatching","Self",753,0.753,1
"7434",22,"Self","Nonmatching","Self",770,0.77,1
"7435",22,"Self","Nonmatching","Self",987,0.987,1
"7436",22,"Self","Nonmatching","Self",742,0.742,1
"7437",22,"Self","Nonmatching","Self",767,0.767,1
"7438",22,"Self","Nonmatching","Self",548,0.548,1
"7439",22,"Self","Nonmatching","Self",611,0.611,1
"7440",22,"Self","Nonmatching","Self",576,0.576,1
"7441",22,"Self","Nonmatching","Self",672,0.672,1
"7442",22,"Self","Nonmatching","Self",636,0.636,1
"7443",22,"Self","Nonmatching","Self",994,0.994,1
"7444",22,"Self","Nonmatching","Self",635,0.635,1
"7445",22,"Self","Nonmatching","Self",766,0.766,1
"7446",22,"Self","Nonmatching","Self",479,0.479,1
"7447",22,"Self","Nonmatching","Self",468,0.468,1
"7448",22,"Self","Nonmatching","Self",738,0.738,1
"7449",22,"Self","Nonmatching","Self",848,0.848,1
"7450",22,"Self","Nonmatching","Self",853,0.853,1
"7451",22,"Self","Nonmatching","Self",582,0.582,1
"7452",22,"Self","Nonmatching","Self",730,0.73,1
"7453",22,"Self","Nonmatching","Self",625,0.625,1
"7454",22,"Self","Nonmatching","Self",876,0.876,1
"7455",22,"Self","Nonmatching","Self",784,0.784,1
"7456",22,"Self","Nonmatching","Self",553,0.553,1
"7457",22,"Self","Nonmatching","Self",756,0.756,1
"7458",22,"Self","Nonmatching","Self",540,0.54,1
"7459",22,"Self","Nonmatching","Self",741,0.741,0
"7460",22,"Self","Nonmatching","Self",660,0.66,1
"7461",22,"Self","Nonmatching","Self",581,0.581,1
"7462",22,"Self","Nonmatching","Self",604,0.604,1
"7463",22,"Self","Nonmatching","Self",679,0.679,1
"7464",22,"Self","Nonmatching","Self",934,0.934,1
"7465",22,"Self","Nonmatching","Self",788,0.788,1
"7466",22,"Self","Nonmatching","Self",657,0.657,1
"7467",22,"Self","Nonmatching","Self",692,0.692,1
"7468",22,"Self","Nonmatching","Self",643,0.643,1
"7469",22,"Self","Nonmatching","Self",789,0.789,1
"7470",22,"Self","Nonmatching","Self",533,0.533,1
"7471",22,"Self","Nonmatching","Self",917,0.917,1
"7472",22,"Self","Nonmatching","Self",887,0.887,1
"7473",22,"Self","Nonmatching","Self",951,0.951,1
"7474",22,"Self","Nonmatching","Self",551,0.551,1
"7475",22,"Self","Nonmatching","Self",832,0.832,1
"7476",22,"Self","Nonmatching","Self",667,0.667,1
"7477",22,"Self","Nonmatching","Self",669,0.669,1
"7478",22,"Self","Nonmatching","Self",762,0.762,1
"7479",22,"Self","Nonmatching","Self",1093,1.093,1
"7480",22,"Self","Nonmatching","Self",701,0.701,1
"7481",22,"Self","Nonmatching","Self",741,0.741,1
"7482",22,"Friend","Nonmatching","Self",1051,1.051,1
"7483",22,"Friend","Nonmatching","Self",1032,1.032,1
"7484",22,"Friend","Nonmatching","Self",804,0.804,1
"7485",22,"Friend","Nonmatching","Self",914,0.914,1
"7486",22,"Friend","Nonmatching","Self",635,0.635,1
"7487",22,"Friend","Nonmatching","Self",733,0.733,1
"7488",22,"Friend","Nonmatching","Self",689,0.689,1
"7489",22,"Friend","Nonmatching","Self",758,0.758,1
"7490",22,"Friend","Nonmatching","Self",933,0.933,1
"7491",22,"Friend","Nonmatching","Self",879,0.879,1
"7492",22,"Friend","Nonmatching","Self",743,0.743,1
"7493",22,"Friend","Nonmatching","Self",652,0.652,1
"7494",22,"Friend","Nonmatching","Self",878,0.878,1
"7495",22,"Friend","Nonmatching","Self",931,0.931,1
"7496",22,"Friend","Nonmatching","Self",667,0.667,1
"7497",22,"Friend","Nonmatching","Self",741,0.741,1
"7498",22,"Friend","Nonmatching","Self",631,0.631,0
"7499",22,"Friend","Nonmatching","Self",785,0.785,1
"7500",22,"Friend","Nonmatching","Self",727,0.727,1
"7501",22,"Friend","Nonmatching","Self",844,0.844,1
"7502",22,"Friend","Nonmatching","Self",627,0.627,0
"7503",22,"Friend","Nonmatching","Self",738,0.738,0
"7504",22,"Self","Nonmatching","Friend",829,0.829,1
"7505",22,"Self","Nonmatching","Friend",860,0.86,1
"7506",22,"Self","Nonmatching","Friend",868,0.868,1
"7507",22,"Self","Nonmatching","Friend",1015,1.015,1
"7508",22,"Self","Nonmatching","Friend",960,0.96,1
"7509",22,"Self","Nonmatching","Friend",757,0.757,1
"7510",22,"Self","Nonmatching","Friend",858,0.858,1
"7511",22,"Self","Nonmatching","Friend",483,0.483,0
"7512",22,"Self","Nonmatching","Friend",897,0.897,1
"7513",22,"Self","Nonmatching","Friend",790,0.79,1
"7514",22,"Self","Nonmatching","Friend",447,0.447,1
"7515",22,"Self","Nonmatching","Friend",749,0.749,1
"7516",22,"Self","Nonmatching","Friend",681,0.681,1
"7517",22,"Self","Nonmatching","Friend",702,0.702,1
"7518",22,"Self","Nonmatching","Friend",707,0.707,1
"7519",22,"Self","Nonmatching","Friend",780,0.78,1
"7520",22,"Self","Nonmatching","Friend",1041,1.041,1
"7521",22,"Self","Nonmatching","Friend",694,0.694,1
"7522",22,"Self","Nonmatching","Friend",927,0.927,1
"7523",22,"Self","Nonmatching","Friend",1084,1.084,1
"7524",22,"Self","Nonmatching","Friend",1058,1.058,1
"7525",22,"Self","Nonmatching","Friend",806,0.806,1
"7526",22,"Self","Nonmatching","Friend",853,0.853,1
"7527",22,"Self","Nonmatching","Friend",754,0.754,1
"7528",22,"Self","Nonmatching","Friend",470,0.47,1
"7529",22,"Friend","Nonmatching","Friend",679,0.679,1
"7530",22,"Friend","Nonmatching","Friend",623,0.623,1
"7531",22,"Friend","Nonmatching","Friend",586,0.586,1
"7532",22,"Friend","Nonmatching","Friend",680,0.68,1
"7533",22,"Friend","Nonmatching","Friend",695,0.695,1
"7534",22,"Friend","Nonmatching","Friend",536,0.536,1
"7535",22,"Friend","Nonmatching","Friend",831,0.831,1
"7536",22,"Friend","Nonmatching","Friend",696,0.696,1
"7537",22,"Friend","Nonmatching","Friend",765,0.765,1
"7538",22,"Friend","Nonmatching","Friend",742,0.742,1
"7539",22,"Friend","Nonmatching","Friend",596,0.596,1
"7540",22,"Friend","Nonmatching","Friend",773,0.773,1
"7541",22,"Friend","Nonmatching","Friend",724,0.724,1
"7542",22,"Friend","Nonmatching","Friend",648,0.648,1
"7543",22,"Friend","Nonmatching","Friend",714,0.714,1
"7544",22,"Friend","Nonmatching","Friend",1005,1.005,1
"7545",22,"Friend","Nonmatching","Friend",739,0.739,1
"7546",22,"Friend","Nonmatching","Friend",943,0.943,1
"7547",22,"Friend","Nonmatching","Friend",509,0.509,1
"7548",22,"Friend","Nonmatching","Friend",758,0.758,1
"7549",22,"Friend","Nonmatching","Friend",709,0.709,1
"7550",22,"Friend","Nonmatching","Friend",672,0.672,1
"7551",22,"Friend","Nonmatching","Friend",751,0.751,1
"7552",22,"Friend","Nonmatching","Friend",704,0.704,1
"7553",22,"Friend","Nonmatching","Friend",1019,1.019,1
"7554",22,"Friend","Nonmatching","Friend",665,0.665,1
"7555",22,"Friend","Nonmatching","Friend",833,0.833,1
"7556",22,"Friend","Nonmatching","Friend",619,0.619,1
"7557",22,"Friend","Nonmatching","Friend",733,0.733,1
"7558",22,"Friend","Nonmatching","Friend",917,0.917,1
"7559",22,"Friend","Nonmatching","Friend",767,0.767,1
"7560",22,"Friend","Nonmatching","Friend",744,0.744,1
"7561",22,"Friend","Nonmatching","Friend",751,0.751,1
"7562",22,"Friend","Nonmatching","Friend",623,0.623,1
"7563",22,"Friend","Nonmatching","Friend",753,0.753,1
"7564",22,"Friend","Nonmatching","Friend",653,0.653,1
"7565",22,"Friend","Nonmatching","Friend",1088,1.088,1
"7566",22,"Friend","Nonmatching","Friend",767,0.767,1
"7567",22,"Friend","Nonmatching","Friend",745,0.745,1
"7568",22,"Friend","Nonmatching","Friend",761,0.761,1
"7569",22,"Friend","Nonmatching","Friend",458,0.458,0
"7570",22,"Friend","Nonmatching","Friend",667,0.667,1
"7571",22,"Friend","Nonmatching","Friend",593,0.593,1
"7572",22,"Friend","Nonmatching","Friend",473,0.473,1
"7573",22,"Friend","Nonmatching","Friend",564,0.564,1
"7574",22,"Friend","Nonmatching","Friend",646,0.646,1
"7575",22,"Friend","Nonmatching","Friend",811,0.811,1
"7576",22,"Friend","Nonmatching","Friend",633,0.633,1
"7577",22,"Friend","Nonmatching","Friend",1087,1.087,1
"7578",22,"Friend","Nonmatching","Friend",818,0.818,1
"7579",22,"Friend","Nonmatching","Friend",636,0.636,1
"7580",22,"Friend","Nonmatching","Friend",780,0.78,1
"7581",22,"Friend","Nonmatching","Friend",476,0.476,1
"7582",22,"Friend","Nonmatching","Friend",520,0.52,1
"7583",22,"Friend","Nonmatching","Friend",690,0.69,1
"7584",22,"Friend","Nonmatching","Friend",507,0.507,1
"7585",22,"Friend","Nonmatching","Friend",669,0.669,1
"7586",22,"Friend","Nonmatching","Friend",686,0.686,1
"7587",22,"Friend","Nonmatching","Friend",876,0.876,1
"7588",22,"Friend","Nonmatching","Friend",724,0.724,1
"7589",22,"Friend","Nonmatching","Friend",892,0.892,1
"7590",22,"Friend","Nonmatching","Friend",770,0.77,1
"7591",22,"Friend","Nonmatching","Friend",545,0.545,1
"7592",22,"Friend","Nonmatching","Friend",705,0.705,1
"7593",22,"Friend","Nonmatching","Friend",688,0.688,1
"7594",22,"Friend","Nonmatching","Friend",704,0.704,1
"7595",22,"Friend","Nonmatching","Friend",731,0.731,1
"7596",22,"Friend","Nonmatching","Friend",550,0.55,1
"7597",22,"Friend","Nonmatching","Friend",613,0.613,1
"7598",22,"Friend","Nonmatching","Friend",675,0.675,1
"7599",22,"Friend","Nonmatching","Friend",1027,1.027,1
"7600",22,"Friend","Nonmatching","Friend",579,0.579,1
"7601",23,"Self","Matching","Self",636,0.636,1
"7602",23,"Self","Matching","Self",564,0.564,1
"7603",23,"Self","Matching","Self",628,0.628,1
"7604",23,"Self","Matching","Self",904,0.904,1
"7605",23,"Self","Matching","Self",628,0.628,1
"7606",23,"Self","Matching","Self",616,0.616,1
"7607",23,"Self","Matching","Self",540,0.54,1
"7608",23,"Self","Matching","Self",696,0.696,1
"7609",23,"Self","Matching","Self",572,0.572,1
"7610",23,"Self","Matching","Self",584,0.584,1
"7611",23,"Self","Matching","Self",592,0.592,1
"7612",23,"Self","Matching","Self",808,0.808,1
"7613",23,"Self","Matching","Self",708,0.708,1
"7614",23,"Self","Matching","Self",620,0.62,1
"7615",23,"Self","Matching","Self",712,0.712,1
"7616",23,"Self","Matching","Self",692,0.692,1
"7617",23,"Self","Matching","Self",620,0.62,1
"7618",23,"Self","Matching","Self",504,0.504,1
"7619",23,"Self","Matching","Self",744,0.744,1
"7620",23,"Self","Matching","Self",652,0.652,1
"7621",23,"Self","Matching","Self",552,0.552,1
"7622",23,"Self","Matching","Self",480,0.48,1
"7623",23,"Self","Matching","Self",424,0.424,1
"7624",23,"Self","Matching","Self",620,0.62,1
"7625",23,"Self","Matching","Self",876,0.876,1
"7626",23,"Self","Matching","Self",640,0.64,1
"7627",23,"Self","Matching","Self",632,0.632,1
"7628",23,"Self","Matching","Self",980,0.98,1
"7629",23,"Self","Matching","Self",556,0.556,1
"7630",23,"Self","Matching","Self",564,0.564,1
"7631",23,"Self","Matching","Self",572,0.572,1
"7632",23,"Self","Matching","Self",552,0.552,1
"7633",23,"Self","Matching","Self",544,0.544,1
"7634",23,"Self","Matching","Self",556,0.556,1
"7635",23,"Self","Matching","Self",548,0.548,1
"7636",23,"Self","Matching","Self",448,0.448,1
"7637",23,"Self","Matching","Self",896,0.896,1
"7638",23,"Self","Matching","Self",492,0.492,1
"7639",23,"Self","Matching","Self",392,0.392,1
"7640",23,"Self","Matching","Self",376,0.376,1
"7641",23,"Self","Matching","Self",444,0.444,1
"7642",23,"Self","Matching","Self",452,0.452,1
"7643",23,"Self","Matching","Self",568,0.568,1
"7644",23,"Self","Matching","Self",472,0.472,1
"7645",23,"Self","Matching","Self",480,0.48,1
"7646",23,"Self","Matching","Self",580,0.58,0
"7647",23,"Self","Matching","Self",744,0.744,1
"7648",23,"Self","Matching","Self",532,0.532,1
"7649",23,"Self","Matching","Self",656,0.656,1
"7650",23,"Self","Matching","Self",612,0.612,1
"7651",23,"Self","Matching","Self",684,0.684,1
"7652",23,"Self","Matching","Self",572,0.572,1
"7653",23,"Self","Matching","Self",712,0.712,1
"7654",23,"Self","Matching","Self",680,0.68,1
"7655",23,"Self","Matching","Self",568,0.568,1
"7656",23,"Self","Matching","Self",560,0.56,1
"7657",23,"Self","Matching","Self",568,0.568,1
"7658",23,"Self","Matching","Self",812,0.812,1
"7659",23,"Self","Matching","Self",616,0.616,1
"7660",23,"Self","Matching","Self",584,0.584,1
"7661",23,"Self","Matching","Self",404,0.404,1
"7662",23,"Self","Matching","Self",532,0.532,1
"7663",23,"Self","Matching","Self",552,0.552,1
"7664",23,"Self","Matching","Self",540,0.54,1
"7665",23,"Self","Matching","Self",632,0.632,0
"7666",23,"Self","Matching","Self",440,0.44,1
"7667",23,"Self","Matching","Self",360,0.36,1
"7668",23,"Self","Matching","Self",432,0.432,1
"7669",23,"Self","Matching","Self",588,0.588,1
"7670",23,"Self","Matching","Self",576,0.576,1
"7671",23,"Self","Matching","Self",388,0.388,1
"7672",23,"Self","Matching","Self",752,0.752,1
"7673",23,"Self","Matching","Self",536,0.536,1
"7674",23,"Friend","Matching","Self",948,0.948,1
"7675",23,"Friend","Matching","Self",568,0.568,1
"7676",23,"Friend","Matching","Self",504,0.504,1
"7677",23,"Friend","Matching","Self",536,0.536,1
"7678",23,"Friend","Matching","Self",660,0.66,1
"7679",23,"Friend","Matching","Self",576,0.576,1
"7680",23,"Friend","Matching","Self",616,0.616,1
"7681",23,"Friend","Matching","Self",584,0.584,1
"7682",23,"Friend","Matching","Self",536,0.536,1
"7683",23,"Friend","Matching","Self",420,0.42,1
"7684",23,"Friend","Matching","Self",396,0.396,1
"7685",23,"Friend","Matching","Self",476,0.476,1
"7686",23,"Friend","Matching","Self",560,0.56,1
"7687",23,"Friend","Matching","Self",488,0.488,1
"7688",23,"Friend","Matching","Self",620,0.62,1
"7689",23,"Friend","Matching","Self",636,0.636,1
"7690",23,"Friend","Matching","Self",640,0.64,1
"7691",23,"Friend","Matching","Self",436,0.436,1
"7692",23,"Friend","Matching","Self",460,0.46,0
"7693",23,"Friend","Matching","Self",544,0.544,1
"7694",23,"Friend","Matching","Self",552,0.552,1
"7695",23,"Friend","Matching","Self",588,0.588,1
"7696",23,"Friend","Matching","Self",536,0.536,1
"7697",23,"Friend","Matching","Self",612,0.612,1
"7698",23,"Self","Matching","Friend",615,0.615,0
"7699",23,"Self","Matching","Friend",1040,1.04,0
"7700",23,"Self","Matching","Friend",592,0.592,0
"7701",23,"Self","Matching","Friend",952,0.952,1
"7702",23,"Self","Matching","Friend",868,0.868,1
"7703",23,"Self","Matching","Friend",588,0.588,0
"7704",23,"Self","Matching","Friend",872,0.872,1
"7705",23,"Self","Matching","Friend",820,0.82,1
"7706",23,"Self","Matching","Friend",580,0.58,0
"7707",23,"Self","Matching","Friend",528,0.528,1
"7708",23,"Self","Matching","Friend",824,0.824,1
"7709",23,"Self","Matching","Friend",972,0.972,1
"7710",23,"Self","Matching","Friend",756,0.756,1
"7711",23,"Self","Matching","Friend",740,0.74,0
"7712",23,"Self","Matching","Friend",616,0.616,1
"7713",23,"Self","Matching","Friend",768,0.768,1
"7714",23,"Self","Matching","Friend",752,0.752,1
"7715",23,"Self","Matching","Friend",660,0.66,0
"7716",23,"Self","Matching","Friend",820,0.82,1
"7717",23,"Self","Matching","Friend",640,0.64,0
"7718",23,"Self","Matching","Friend",1000,1,1
"7719",23,"Self","Matching","Friend",712,0.712,1
"7720",23,"Self","Matching","Friend",960,0.96,1
"7721",23,"Friend","Matching","Friend",780,0.78,1
"7722",23,"Friend","Matching","Friend",624,0.624,1
"7723",23,"Friend","Matching","Friend",588,0.588,1
"7724",23,"Friend","Matching","Friend",528,0.528,1
"7725",23,"Friend","Matching","Friend",432,0.432,1
"7726",23,"Friend","Matching","Friend",432,0.432,1
"7727",23,"Friend","Matching","Friend",916,0.916,1
"7728",23,"Friend","Matching","Friend",756,0.756,0
"7729",23,"Friend","Matching","Friend",684,0.684,1
"7730",23,"Friend","Matching","Friend",892,0.892,1
"7731",23,"Friend","Matching","Friend",896,0.896,0
"7732",23,"Friend","Matching","Friend",564,0.564,1
"7733",23,"Friend","Matching","Friend",704,0.704,1
"7734",23,"Friend","Matching","Friend",528,0.528,0
"7735",23,"Friend","Matching","Friend",908,0.908,1
"7736",23,"Friend","Matching","Friend",500,0.5,0
"7737",23,"Friend","Matching","Friend",448,0.448,1
"7738",23,"Friend","Matching","Friend",528,0.528,1
"7739",23,"Friend","Matching","Friend",408,0.408,1
"7740",23,"Friend","Matching","Friend",564,0.564,1
"7741",23,"Friend","Matching","Friend",884,0.884,1
"7742",23,"Friend","Matching","Friend",516,0.516,1
"7743",23,"Friend","Matching","Friend",432,0.432,0
"7744",23,"Friend","Matching","Friend",432,0.432,1
"7745",23,"Friend","Matching","Friend",568,0.568,0
"7746",23,"Friend","Matching","Friend",448,0.448,0
"7747",23,"Friend","Matching","Friend",472,0.472,1
"7748",23,"Friend","Matching","Friend",480,0.48,0
"7749",23,"Friend","Matching","Friend",472,0.472,1
"7750",23,"Friend","Matching","Friend",632,0.632,1
"7751",23,"Friend","Matching","Friend",716,0.716,1
"7752",23,"Friend","Matching","Friend",548,0.548,0
"7753",23,"Friend","Matching","Friend",408,0.408,1
"7754",23,"Friend","Matching","Friend",552,0.552,1
"7755",23,"Friend","Matching","Friend",548,0.548,1
"7756",23,"Friend","Matching","Friend",504,0.504,1
"7757",23,"Friend","Matching","Friend",644,0.644,1
"7758",23,"Friend","Matching","Friend",672,0.672,1
"7759",23,"Friend","Matching","Friend",424,0.424,1
"7760",23,"Friend","Matching","Friend",644,0.644,0
"7761",23,"Friend","Matching","Friend",444,0.444,1
"7762",23,"Friend","Matching","Friend",580,0.58,1
"7763",23,"Friend","Matching","Friend",528,0.528,1
"7764",23,"Friend","Matching","Friend",560,0.56,1
"7765",23,"Friend","Matching","Friend",368,0.368,1
"7766",23,"Friend","Matching","Friend",440,0.44,0
"7767",23,"Friend","Matching","Friend",580,0.58,1
"7768",23,"Friend","Matching","Friend",480,0.48,1
"7769",23,"Friend","Matching","Friend",424,0.424,1
"7770",23,"Friend","Matching","Friend",552,0.552,1
"7771",23,"Friend","Matching","Friend",504,0.504,1
"7772",23,"Friend","Matching","Friend",636,0.636,1
"7773",23,"Friend","Matching","Friend",544,0.544,1
"7774",23,"Friend","Matching","Friend",492,0.492,1
"7775",23,"Friend","Matching","Friend",576,0.576,1
"7776",23,"Friend","Matching","Friend",552,0.552,0
"7777",23,"Friend","Matching","Friend",424,0.424,1
"7778",23,"Friend","Matching","Friend",708,0.708,0
"7779",23,"Friend","Matching","Friend",564,0.564,1
"7780",23,"Friend","Matching","Friend",552,0.552,1
"7781",23,"Friend","Matching","Friend",432,0.432,1
"7782",23,"Friend","Matching","Friend",416,0.416,1
"7783",23,"Friend","Matching","Friend",396,0.396,1
"7784",23,"Friend","Matching","Friend",760,0.76,1
"7785",23,"Friend","Matching","Friend",568,0.568,1
"7786",23,"Friend","Matching","Friend",628,0.628,1
"7787",23,"Friend","Matching","Friend",668,0.668,0
"7788",23,"Friend","Matching","Friend",532,0.532,1
"7789",23,"Friend","Matching","Friend",632,0.632,0
"7790",23,"Friend","Matching","Friend",456,0.456,1
"7791",23,"Friend","Matching","Friend",600,0.6,0
"7792",23,"Friend","Matching","Friend",616,0.616,1
"7793",23,"Friend","Matching","Friend",564,0.564,0
"7794",23,"Friend","Matching","Friend",484,0.484,1
"7795",23,"Friend","Matching","Friend",688,0.688,1
"7796",23,"Self","Nonmatching","Self",800,0.8,0
"7797",23,"Self","Nonmatching","Self",764,0.764,0
"7798",23,"Self","Nonmatching","Self",856,0.856,1
"7799",23,"Self","Nonmatching","Self",756,0.756,1
"7800",23,"Self","Nonmatching","Self",760,0.76,1
"7801",23,"Self","Nonmatching","Self",888,0.888,1
"7802",23,"Self","Nonmatching","Self",1084,1.084,1
"7803",23,"Self","Nonmatching","Self",716,0.716,1
"7804",23,"Self","Nonmatching","Self",752,0.752,1
"7805",23,"Self","Nonmatching","Self",820,0.82,1
"7806",23,"Self","Nonmatching","Self",816,0.816,0
"7807",23,"Self","Nonmatching","Self",884,0.884,1
"7808",23,"Self","Nonmatching","Self",648,0.648,1
"7809",23,"Self","Nonmatching","Self",736,0.736,1
"7810",23,"Self","Nonmatching","Self",1056,1.056,1
"7811",23,"Self","Nonmatching","Self",520,0.52,0
"7812",23,"Self","Nonmatching","Self",616,0.616,1
"7813",23,"Self","Nonmatching","Self",732,0.732,1
"7814",23,"Self","Nonmatching","Self",700,0.7,1
"7815",23,"Self","Nonmatching","Self",564,0.564,0
"7816",23,"Self","Nonmatching","Self",584,0.584,0
"7817",23,"Self","Nonmatching","Self",872,0.872,0
"7818",23,"Self","Nonmatching","Self",452,0.452,0
"7819",23,"Self","Nonmatching","Self",648,0.648,1
"7820",23,"Self","Nonmatching","Self",568,0.568,1
"7821",23,"Self","Nonmatching","Self",696,0.696,1
"7822",23,"Self","Nonmatching","Self",824,0.824,1
"7823",23,"Self","Nonmatching","Self",808,0.808,1
"7824",23,"Self","Nonmatching","Self",644,0.644,1
"7825",23,"Self","Nonmatching","Self",776,0.776,1
"7826",23,"Self","Nonmatching","Self",1004,1.004,1
"7827",23,"Self","Nonmatching","Self",540,0.54,1
"7828",23,"Self","Nonmatching","Self",696,0.696,1
"7829",23,"Self","Nonmatching","Self",628,0.628,1
"7830",23,"Self","Nonmatching","Self",876,0.876,1
"7831",23,"Self","Nonmatching","Self",576,0.576,0
"7832",23,"Self","Nonmatching","Self",644,0.644,1
"7833",23,"Self","Nonmatching","Self",684,0.684,0
"7834",23,"Self","Nonmatching","Self",548,0.548,0
"7835",23,"Self","Nonmatching","Self",680,0.68,1
"7836",23,"Self","Nonmatching","Self",1020,1.02,1
"7837",23,"Self","Nonmatching","Self",808,0.808,1
"7838",23,"Self","Nonmatching","Self",656,0.656,1
"7839",23,"Self","Nonmatching","Self",844,0.844,1
"7840",23,"Self","Nonmatching","Self",712,0.712,1
"7841",23,"Self","Nonmatching","Self",928,0.928,1
"7842",23,"Self","Nonmatching","Self",528,0.528,0
"7843",23,"Self","Nonmatching","Self",832,0.832,1
"7844",23,"Self","Nonmatching","Self",632,0.632,1
"7845",23,"Self","Nonmatching","Self",560,0.56,0
"7846",23,"Self","Nonmatching","Self",692,0.692,1
"7847",23,"Self","Nonmatching","Self",616,0.616,1
"7848",23,"Self","Nonmatching","Self",560,0.56,0
"7849",23,"Self","Nonmatching","Self",832,0.832,0
"7850",23,"Self","Nonmatching","Self",816,0.816,1
"7851",23,"Self","Nonmatching","Self",640,0.64,1
"7852",23,"Self","Nonmatching","Self",608,0.608,1
"7853",23,"Self","Nonmatching","Self",672,0.672,1
"7854",23,"Self","Nonmatching","Self",784,0.784,1
"7855",23,"Self","Nonmatching","Self",524,0.524,1
"7856",23,"Self","Nonmatching","Self",680,0.68,1
"7857",23,"Self","Nonmatching","Self",696,0.696,1
"7858",23,"Self","Nonmatching","Self",452,0.452,1
"7859",23,"Self","Nonmatching","Self",456,0.456,0
"7860",23,"Self","Nonmatching","Self",728,0.728,1
"7861",23,"Self","Nonmatching","Self",624,0.624,0
"7862",23,"Self","Nonmatching","Self",684,0.684,1
"7863",23,"Self","Nonmatching","Self",888,0.888,1
"7864",23,"Self","Nonmatching","Self",528,0.528,1
"7865",23,"Self","Nonmatching","Self",612,0.612,0
"7866",23,"Self","Nonmatching","Self",616,0.616,1
