"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"8069",24,"Friend","Self","Matching","Self",387,0.387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8070",24,"Friend","Self","Matching","Self",399,0.399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8071",24,"Friend","Self","Matching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8072",24,"Friend","Self","Matching","Self",460,0.46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8073",24,"Friend","Self","Matching","Self",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8074",24,"Friend","Self","Matching","Self",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8075",24,"Friend","Self","Matching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8076",24,"Friend","Self","Matching","Self",427,0.427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8077",24,"Friend","Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8078",24,"Friend","Self","Matching","Self",537,0.537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8079",24,"Friend","Self","Matching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8080",24,"Friend","Self","Matching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8081",24,"Friend","Self","Matching","Self",381,0.381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8082",24,"Friend","Self","Matching","Self",350,0.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8083",24,"Friend","Self","Matching","Self",411,0.411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8084",24,"Friend","Self","Matching","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8085",24,"Friend","Self","Matching","Self",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8086",24,"Self","Self","Matching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8087",24,"Self","Self","Matching","Self",467,0.467,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8088",24,"Self","Self","Matching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8089",24,"Self","Self","Matching","Self",363,0.363,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8090",24,"Self","Self","Matching","Self",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8091",24,"Self","Self","Matching","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8092",24,"Self","Self","Matching","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093",24,"Self","Self","Matching","Self",466,0.466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8094",24,"Self","Self","Matching","Self",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8095",24,"Self","Self","Matching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8096",24,"Self","Self","Matching","Self",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8097",24,"Self","Self","Matching","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8098",24,"Friend","Self","Matching","Self",752,0.752,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8099",24,"Friend","Self","Matching","Self",686,0.686,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8100",24,"Friend","Self","Matching","Self",361,0.361,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8101",24,"Friend","Self","Matching","Self",332,0.332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8102",24,"Friend","Self","Matching","Self",288,0.288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8103",24,"Friend","Self","Matching","Self",427,0.427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8104",24,"Friend","Self","Matching","Self",498,0.498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8105",24,"Friend","Self","Matching","Self",411,0.411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8106",24,"Friend","Self","Matching","Self",212,0.212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8107",24,"Friend","Self","Matching","Self",439,0.439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8108",24,"Friend","Self","Matching","Self",314,0.314,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8109",24,"Friend","Self","Matching","Self",519,0.519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8110",24,"Friend","Self","Matching","Self",269,0.269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8111",24,"Friend","Self","Matching","Self",554,0.554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8112",24,"Friend","Self","Matching","Self",411,0.411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8113",24,"Friend","Self","Matching","Self",459,0.459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8114",24,"Friend","Self","Matching","Self",347,0.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8115",24,"Friend","Self","Matching","Self",353,0.353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8116",24,"Friend","Self","Matching","Self",595,0.595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8117",24,"Friend","Self","Matching","Self",251,0.251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8118",24,"Friend","Self","Matching","Self",285,0.285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8119",24,"Self","Self","Matching","Self",269,0.269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8120",24,"Self","Self","Matching","Self",216,0.216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8121",24,"Self","Self","Matching","Self",310,0.31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8122",24,"Self","Self","Matching","Self",347,0.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8123",24,"Self","Self","Matching","Self",246,0.246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8124",24,"Self","Self","Matching","Self",550,0.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8125",24,"Self","Self","Matching","Self",279,0.279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8126",24,"Self","Self","Matching","Self",306,0.306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8127",24,"Self","Self","Matching","Self",285,0.285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8128",24,"Self","Self","Matching","Self",311,0.311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8129",24,"Self","Self","Matching","Self",224,0.224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8130",24,"Self","Self","Matching","Self",264,0.264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8131",24,"Self","Self","Matching","Self",276,0.276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8132",24,"Friend","Friend","Matching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8133",24,"Friend","Friend","Matching","Friend",594,0.594,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8134",24,"Friend","Friend","Matching","Friend",512,0.512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8135",24,"Friend","Friend","Matching","Friend",412,0.412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8136",24,"Friend","Friend","Matching","Friend",414,0.414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8137",24,"Friend","Friend","Matching","Friend",445,0.445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8138",24,"Friend","Friend","Matching","Friend",482,0.482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8139",24,"Friend","Friend","Matching","Friend",419,0.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8140",24,"Friend","Friend","Matching","Friend",480,0.48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8141",24,"Friend","Friend","Matching","Friend",408,0.408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8142",24,"Friend","Friend","Matching","Friend",426,0.426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8143",24,"Friend","Friend","Matching","Friend",375,0.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8144",24,"Friend","Friend","Matching","Friend",325,0.325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8145",24,"Friend","Friend","Matching","Friend",531,0.531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8146",24,"Friend","Friend","Matching","Friend",292,0.292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8147",24,"Friend","Friend","Matching","Friend",307,0.307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8148",24,"Friend","Friend","Matching","Friend",398,0.398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8149",24,"Friend","Friend","Matching","Friend",379,0.379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8150",24,"Friend","Friend","Matching","Friend",413,0.413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8151",24,"Friend","Friend","Matching","Friend",629,0.629,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8152",24,"Friend","Friend","Matching","Friend",354,0.354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8153",24,"Friend","Friend","Matching","Friend",418,0.418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8154",24,"Friend","Friend","Matching","Friend",251,0.251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8155",24,"Friend","Friend","Matching","Friend",505,0.505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8156",24,"Self","Friend","Matching","Friend",358,0.358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8157",24,"Self","Friend","Matching","Friend",297,0.297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8158",24,"Self","Friend","Matching","Friend",293,0.293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8159",24,"Self","Friend","Matching","Friend",362,0.362,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8160",24,"Self","Friend","Matching","Friend",353,0.353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8161",24,"Self","Friend","Matching","Friend",374,0.374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8162",24,"Self","Friend","Matching","Friend",293,0.293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8163",24,"Self","Friend","Matching","Friend",329,0.329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8164",24,"Self","Friend","Matching","Friend",274,0.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8165",24,"Self","Friend","Matching","Friend",299,0.299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8166",24,"Self","Friend","Matching","Friend",467,0.467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8167",24,"Self","Friend","Matching","Friend",309,0.309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8168",24,"Self","Friend","Matching","Friend",405,0.405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8169",24,"Self","Friend","Matching","Friend",352,0.352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8170",24,"Self","Friend","Matching","Friend",274,0.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8171",24,"Self","Friend","Matching","Friend",394,0.394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8172",24,"Self","Friend","Matching","Friend",317,0.317,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8173",24,"Self","Friend","Matching","Friend",270,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8174",24,"Self","Friend","Matching","Friend",337,0.337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8175",24,"Self","Friend","Matching","Friend",265,0.265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8176",24,"Self","Friend","Matching","Friend",312,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8177",24,"Self","Friend","Matching","Friend",352,0.352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8178",24,"Self","Friend","Matching","Friend",260,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8179",24,"Self","Friend","Matching","Friend",338,0.338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8180",24,"Self","Friend","Matching","Friend",368,0.368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8181",24,"Self","Friend","Matching","Friend",253,0.253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8182",24,"Self","Friend","Matching","Friend",263,0.263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8183",24,"Self","Friend","Matching","Friend",274,0.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8184",24,"Self","Friend","Matching","Friend",725,0.725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8185",24,"Self","Friend","Matching","Friend",276,0.276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8186",24,"Self","Friend","Matching","Friend",299,0.299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8187",24,"Self","Friend","Matching","Friend",357,0.357,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8188",24,"Self","Friend","Matching","Friend",539,0.539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8189",24,"Self","Friend","Matching","Friend",269,0.269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8190",24,"Self","Friend","Matching","Friend",286,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8191",24,"Self","Friend","Matching","Friend",291,0.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192",24,"Self","Friend","Matching","Friend",277,0.277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8193",24,"Self","Friend","Matching","Friend",352,0.352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8194",24,"Self","Friend","Matching","Friend",384,0.384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8195",24,"Self","Friend","Matching","Friend",360,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8196",24,"Self","Friend","Matching","Friend",378,0.378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8197",24,"Self","Friend","Matching","Friend",423,0.423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8198",24,"Self","Friend","Matching","Friend",298,0.298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8199",24,"Self","Friend","Matching","Friend",265,0.265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8200",24,"Self","Friend","Matching","Friend",279,0.279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8201",24,"Self","Friend","Matching","Friend",267,0.267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8202",24,"Self","Friend","Matching","Friend",293,0.293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8203",24,"Self","Friend","Matching","Friend",610,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8204",24,"Self","Friend","Matching","Friend",310,0.31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8205",24,"Self","Friend","Matching","Friend",253,0.253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8206",24,"Self","Friend","Matching","Friend",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8207",24,"Self","Friend","Matching","Friend",607,0.607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8208",24,"Self","Friend","Matching","Friend",537,0.537,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8209",24,"Self","Friend","Matching","Friend",633,0.633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8210",24,"Self","Friend","Matching","Friend",451,0.451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8211",24,"Self","Friend","Matching","Friend",527,0.527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8212",24,"Self","Friend","Matching","Friend",476,0.476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8213",24,"Self","Friend","Matching","Friend",276,0.276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8214",24,"Self","Friend","Matching","Friend",261,0.261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8215",24,"Self","Friend","Matching","Friend",319,0.319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8216",24,"Self","Friend","Matching","Friend",492,0.492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8217",24,"Self","Friend","Matching","Friend",273,0.273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8218",24,"Self","Friend","Matching","Friend",390,0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8219",24,"Self","Friend","Matching","Friend",297,0.297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8220",24,"Self","Friend","Matching","Friend",269,0.269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8221",24,"Self","Friend","Matching","Friend",339,0.339,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8222",24,"Self","Friend","Matching","Friend",265,0.265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8223",24,"Self","Friend","Matching","Friend",238,0.238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8224",24,"Self","Friend","Matching","Friend",324,0.324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8225",24,"Self","Friend","Matching","Friend",203,0.203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8226",24,"Self","Friend","Matching","Friend",290,0.29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8227",24,"Self","Friend","Matching","Friend",252,0.252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8228",24,"Friend","Self","Nonmatching","Self",587,0.587,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8229",24,"Friend","Self","Nonmatching","Self",780,0.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8230",24,"Friend","Self","Nonmatching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8231",24,"Friend","Self","Nonmatching","Self",643,0.643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8232",24,"Friend","Self","Nonmatching","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8233",24,"Friend","Self","Nonmatching","Self",430,0.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8234",24,"Friend","Self","Nonmatching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8235",24,"Friend","Self","Nonmatching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8236",24,"Friend","Self","Nonmatching","Self",435,0.435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8237",24,"Friend","Self","Nonmatching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8238",24,"Friend","Self","Nonmatching","Self",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8239",24,"Friend","Self","Nonmatching","Self",362,0.362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8240",24,"Friend","Self","Nonmatching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8241",24,"Friend","Self","Nonmatching","Self",418,0.418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8242",24,"Friend","Self","Nonmatching","Self",381,0.381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8243",24,"Friend","Self","Nonmatching","Self",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8244",24,"Friend","Self","Nonmatching","Self",395,0.395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8245",24,"Friend","Self","Nonmatching","Self",392,0.392,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8246",24,"Friend","Self","Nonmatching","Self",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8247",24,"Friend","Self","Nonmatching","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8248",24,"Friend","Self","Nonmatching","Self",365,0.365,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8249",24,"Friend","Self","Nonmatching","Self",453,0.453,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8250",24,"Friend","Self","Nonmatching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8251",24,"Friend","Self","Nonmatching","Self",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8252",24,"Friend","Self","Nonmatching","Self",418,0.418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8253",24,"Friend","Self","Nonmatching","Self",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8254",24,"Friend","Self","Nonmatching","Self",354,0.354,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8255",24,"Friend","Self","Nonmatching","Self",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8256",24,"Friend","Self","Nonmatching","Self",444,0.444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8257",24,"Friend","Self","Nonmatching","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8258",24,"Friend","Self","Nonmatching","Self",328,0.328,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8259",24,"Friend","Self","Nonmatching","Self",326,0.326,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8260",24,"Friend","Self","Nonmatching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8261",24,"Friend","Self","Nonmatching","Self",336,0.336,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8262",24,"Friend","Self","Nonmatching","Self",356,0.356,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8263",24,"Friend","Self","Nonmatching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8264",24,"Friend","Self","Nonmatching","Self",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8265",24,"Friend","Self","Nonmatching","Self",382,0.382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8266",24,"Friend","Self","Nonmatching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8267",24,"Friend","Self","Nonmatching","Self",380,0.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8268",24,"Friend","Self","Nonmatching","Self",476,0.476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8269",24,"Friend","Self","Nonmatching","Self",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8270",24,"Friend","Self","Nonmatching","Self",441,0.441,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8271",24,"Friend","Self","Nonmatching","Self",365,0.365,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8272",24,"Friend","Self","Nonmatching","Self",344,0.344,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8273",24,"Friend","Self","Nonmatching","Self",360,0.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8274",24,"Friend","Self","Nonmatching","Self",391,0.391,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8275",24,"Friend","Self","Nonmatching","Self",379,0.379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8276",24,"Friend","Self","Nonmatching","Self",349,0.349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8277",24,"Friend","Self","Nonmatching","Self",336,0.336,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8278",24,"Friend","Self","Nonmatching","Self",438,0.438,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8279",24,"Friend","Self","Nonmatching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8280",24,"Friend","Self","Nonmatching","Self",403,0.403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8281",24,"Friend","Self","Nonmatching","Self",228,0.228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8282",24,"Friend","Self","Nonmatching","Self",243,0.243,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8283",24,"Friend","Self","Nonmatching","Self",396,0.396,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8284",24,"Friend","Self","Nonmatching","Self",374,0.374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8285",24,"Friend","Self","Nonmatching","Self",244,0.244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8286",24,"Friend","Self","Nonmatching","Self",223,0.223,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8287",24,"Friend","Self","Nonmatching","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
