"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"2728",17,"FRIEND","Self","Nonmatching","Self",677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"2729",17,"FRIEND","Self","Nonmatching","Self",721,0.721,1,NA,NA,NA,NA,NA,NA,NA
"2730",17,"FRIEND","Self","Nonmatching","Self",683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"2731",17,"FRIEND","Self","Nonmatching","Self",780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"2732",17,"FRIEND","Self","Nonmatching","Self",408,0.408,0,NA,NA,NA,NA,NA,NA,NA
"2733",17,"FRIEND","Self","Nonmatching","Self",795,0.795,0,NA,NA,NA,NA,NA,NA,NA
"2734",17,"FRIEND","Self","Nonmatching","Self",755,0.755,1,NA,NA,NA,NA,NA,NA,NA
"2735",17,"FRIEND","Self","Nonmatching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"2736",17,"FRIEND","Self","Nonmatching","Self",346,0.346,1,NA,NA,NA,NA,NA,NA,NA
"2737",17,"FRIEND","Self","Nonmatching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"2738",17,"FRIEND","Self","Nonmatching","Self",1061,1.061,1,NA,NA,NA,NA,NA,NA,NA
"2739",17,"FRIEND","Self","Nonmatching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA
"2740",17,"FRIEND","Self","Nonmatching","Self",400,0.4,1,NA,NA,NA,NA,NA,NA,NA
"2741",17,"FRIEND","Self","Nonmatching","Self",669,0.669,0,NA,NA,NA,NA,NA,NA,NA
"2742",17,"FRIEND","Self","Nonmatching","Self",497,0.497,0,NA,NA,NA,NA,NA,NA,NA
"2743",17,"FRIEND","Self","Nonmatching","Self",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"2744",17,"FRIEND","Self","Nonmatching","Self",684,0.684,1,NA,NA,NA,NA,NA,NA,NA
"2745",17,"FRIEND","Self","Nonmatching","Self",440,0.44,1,NA,NA,NA,NA,NA,NA,NA
"2746",17,"FRIEND","Self","Nonmatching","Self",243,0.243,1,NA,NA,NA,NA,NA,NA,NA
"2747",17,"FRIEND","Self","Nonmatching","Self",620,0.62,0,NA,NA,NA,NA,NA,NA,NA
"2748",17,"FRIEND","Self","Nonmatching","Self",702,0.702,1,NA,NA,NA,NA,NA,NA,NA
"2749",17,"FRIEND","Self","Nonmatching","Self",899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"2750",17,"FRIEND","Self","Nonmatching","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA
"2751",17,"FRIEND","Self","Nonmatching","Self",730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"2752",17,"FRIEND","Self","Nonmatching","Self",503,0.503,1,NA,NA,NA,NA,NA,NA,NA
"2753",17,"YOU","Friend","Nonmatching","Friend",713,0.713,1,NA,NA,NA,NA,NA,NA,NA
"2754",17,"YOU","Friend","Nonmatching","Friend",501,0.501,1,NA,NA,NA,NA,NA,NA,NA
"2755",17,"YOU","Friend","Nonmatching","Friend",837,0.837,1,NA,NA,NA,NA,NA,NA,NA
"2756",17,"YOU","Friend","Nonmatching","Friend",396,0.396,1,NA,NA,NA,NA,NA,NA,NA
"2757",17,"YOU","Friend","Nonmatching","Friend",329,0.329,1,NA,NA,NA,NA,NA,NA,NA
"2758",17,"YOU","Friend","Nonmatching","Friend",432,0.432,1,NA,NA,NA,NA,NA,NA,NA
"2759",17,"YOU","Friend","Nonmatching","Friend",404,0.404,1,NA,NA,NA,NA,NA,NA,NA
"2760",17,"YOU","Friend","Nonmatching","Friend",384,0.384,1,NA,NA,NA,NA,NA,NA,NA
"2761",17,"YOU","Friend","Nonmatching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"2762",17,"YOU","Friend","Nonmatching","Friend",475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"2763",17,"YOU","Friend","Nonmatching","Friend",781,0.781,1,NA,NA,NA,NA,NA,NA,NA
"2764",17,"YOU","Friend","Nonmatching","Friend",638,0.638,1,NA,NA,NA,NA,NA,NA,NA
"2765",17,"YOU","Friend","Nonmatching","Friend",441,0.441,0,NA,NA,NA,NA,NA,NA,NA
"2766",17,"YOU","Friend","Nonmatching","Friend",1020,1.02,1,NA,NA,NA,NA,NA,NA,NA
"2767",17,"YOU","Friend","Nonmatching","Friend",444,0.444,0,NA,NA,NA,NA,NA,NA,NA
"2768",17,"YOU","Friend","Nonmatching","Friend",470,0.47,0,NA,NA,NA,NA,NA,NA,NA
"2769",17,"YOU","Friend","Nonmatching","Friend",537,0.537,1,NA,NA,NA,NA,NA,NA,NA
"2770",17,"YOU","Friend","Nonmatching","Friend",813,0.813,1,NA,NA,NA,NA,NA,NA,NA
"2771",17,"YOU","Friend","Nonmatching","Friend",766,0.766,1,NA,NA,NA,NA,NA,NA,NA
"2772",17,"YOU","Friend","Nonmatching","Friend",419,0.419,0,NA,NA,NA,NA,NA,NA,NA
"2773",17,"YOU","Friend","Nonmatching","Friend",634,0.634,0,NA,NA,NA,NA,NA,NA,NA
"2774",17,"YOU","Friend","Nonmatching","Friend",480,0.48,1,NA,NA,NA,NA,NA,NA,NA
"2775",17,"YOU","Friend","Nonmatching","Friend",319,0.319,1,NA,NA,NA,NA,NA,NA,NA
"2776",17,"YOU","Friend","Nonmatching","Friend",670,0.67,1,NA,NA,NA,NA,NA,NA,NA
"2777",17,"YOU","Friend","Nonmatching","Friend",373,0.373,1,NA,NA,NA,NA,NA,NA,NA
"2778",17,"YOU","Friend","Nonmatching","Friend",681,0.681,0,NA,NA,NA,NA,NA,NA,NA
"2779",17,"YOU","Friend","Nonmatching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA
"2780",17,"YOU","Friend","Nonmatching","Friend",465,0.465,1,NA,NA,NA,NA,NA,NA,NA
"2781",17,"YOU","Friend","Nonmatching","Friend",289,0.289,0,NA,NA,NA,NA,NA,NA,NA
"2782",17,"YOU","Friend","Nonmatching","Friend",441,0.441,0,NA,NA,NA,NA,NA,NA,NA
"2783",17,"YOU","Friend","Nonmatching","Friend",692,0.692,1,NA,NA,NA,NA,NA,NA,NA
"2784",17,"YOU","Friend","Nonmatching","Friend",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"2785",17,"YOU","Friend","Nonmatching","Friend",559,0.559,1,NA,NA,NA,NA,NA,NA,NA
"2786",17,"YOU","Friend","Nonmatching","Friend",341,0.341,1,NA,NA,NA,NA,NA,NA,NA
"2787",17,"YOU","Friend","Nonmatching","Friend",253,0.253,1,NA,NA,NA,NA,NA,NA,NA
"2788",17,"YOU","Friend","Nonmatching","Friend",275,0.275,1,NA,NA,NA,NA,NA,NA,NA
"2789",17,"YOU","Friend","Nonmatching","Friend",535,0.535,1,NA,NA,NA,NA,NA,NA,NA
"2790",17,"YOU","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"2791",17,"YOU","Friend","Nonmatching","Friend",412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"2792",17,"YOU","Friend","Nonmatching","Friend",568,0.568,0,NA,NA,NA,NA,NA,NA,NA
"2793",17,"YOU","Friend","Nonmatching","Friend",614,0.614,1,NA,NA,NA,NA,NA,NA,NA
"2794",17,"YOU","Friend","Nonmatching","Friend",516,0.516,0,NA,NA,NA,NA,NA,NA,NA
"2795",17,"YOU","Friend","Nonmatching","Friend",537,0.537,1,NA,NA,NA,NA,NA,NA,NA
"2796",17,"YOU","Friend","Nonmatching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA
"2797",18,"YOU","Self","Matching","Self",469,0.469,0,NA,NA,NA,NA,NA,NA,NA
"2798",18,"YOU","Self","Matching","Self",495,0.495,0,NA,NA,NA,NA,NA,NA,NA
"2799",18,"YOU","Self","Matching","Self",364,0.364,0,NA,NA,NA,NA,NA,NA,NA
"2800",18,"YOU","Self","Matching","Self",615,0.615,1,NA,NA,NA,NA,NA,NA,NA
"2801",18,"YOU","Self","Matching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA
"2802",18,"YOU","Self","Matching","Self",558,0.558,1,NA,NA,NA,NA,NA,NA,NA
"2803",18,"YOU","Self","Matching","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"2804",18,"YOU","Self","Matching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"2805",18,"YOU","Self","Matching","Self",681,0.681,1,NA,NA,NA,NA,NA,NA,NA
"2806",18,"YOU","Self","Matching","Self",462,0.462,0,NA,NA,NA,NA,NA,NA,NA
"2807",18,"YOU","Self","Matching","Self",504,0.504,1,NA,NA,NA,NA,NA,NA,NA
"2808",18,"YOU","Self","Matching","Self",467,0.467,1,NA,NA,NA,NA,NA,NA,NA
"2809",18,"YOU","Self","Matching","Self",487,0.487,1,NA,NA,NA,NA,NA,NA,NA
"2810",18,"YOU","Self","Matching","Self",511,0.511,1,NA,NA,NA,NA,NA,NA,NA
"2811",18,"YOU","Self","Matching","Self",684,0.684,0,NA,NA,NA,NA,NA,NA,NA
"2812",18,"YOU","Self","Matching","Self",707,0.707,1,NA,NA,NA,NA,NA,NA,NA
"2813",18,"YOU","Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"2814",18,"YOU","Self","Matching","Self",296,0.296,1,NA,NA,NA,NA,NA,NA,NA
"2815",18,"YOU","Self","Matching","Self",366,0.366,0,NA,NA,NA,NA,NA,NA,NA
"2816",18,"YOU","Self","Matching","Self",607,0.607,0,NA,NA,NA,NA,NA,NA,NA
"2817",18,"YOU","Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"2818",18,"YOU","Self","Matching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA
"2819",18,"YOU","Self","Matching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"2820",18,"YOU","Self","Matching","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"2821",18,"YOU","Self","Matching","Self",637,0.637,1,NA,NA,NA,NA,NA,NA,NA
"2822",18,"YOU","Self","Matching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA
"2823",18,"YOU","Self","Matching","Self",439,0.439,1,NA,NA,NA,NA,NA,NA,NA
"2824",18,"YOU","Self","Matching","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"2825",18,"YOU","Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"2826",18,"YOU","Self","Matching","Self",380,0.38,1,NA,NA,NA,NA,NA,NA,NA
"2827",18,"YOU","Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"2828",18,"YOU","Self","Matching","Self",352,0.352,0,NA,NA,NA,NA,NA,NA,NA
"2829",18,"YOU","Self","Matching","Self",635,0.635,1,NA,NA,NA,NA,NA,NA,NA
"2830",18,"YOU","Self","Matching","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"2831",18,"YOU","Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"2832",18,"YOU","Self","Matching","Self",700,0.7,1,NA,NA,NA,NA,NA,NA,NA
"2833",18,"YOU","Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"2834",18,"YOU","Self","Matching","Self",404,0.404,1,NA,NA,NA,NA,NA,NA,NA
"2835",18,"YOU","Self","Matching","Self",755,0.755,1,NA,NA,NA,NA,NA,NA,NA
"2836",18,"YOU","Self","Matching","Self",469,0.469,0,NA,NA,NA,NA,NA,NA,NA
"2837",18,"YOU","Self","Matching","Self",432,0.432,0,NA,NA,NA,NA,NA,NA,NA
"2838",18,"YOU","Self","Matching","Self",492,0.492,1,NA,NA,NA,NA,NA,NA,NA
"2839",18,"YOU","Self","Matching","Self",712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"2840",18,"YOU","Self","Matching","Self",986,0.986,1,NA,NA,NA,NA,NA,NA,NA
"2841",18,"YOU","Self","Matching","Self",536,0.536,0,NA,NA,NA,NA,NA,NA,NA
"2842",18,"YOU","Self","Matching","Self",793,0.793,1,NA,NA,NA,NA,NA,NA,NA
"2843",18,"YOU","Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"2844",18,"YOU","Self","Matching","Self",616,0.616,1,NA,NA,NA,NA,NA,NA,NA
"2845",18,"YOU","Self","Matching","Self",707,0.707,0,NA,NA,NA,NA,NA,NA,NA
"2846",18,"FRIEND","Friend","Matching","Friend",503,0.503,1,NA,NA,NA,NA,NA,NA,NA
"2847",18,"FRIEND","Friend","Matching","Friend",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"2848",18,"FRIEND","Friend","Matching","Friend",859,0.859,1,NA,NA,NA,NA,NA,NA,NA
"2849",18,"FRIEND","Friend","Matching","Friend",597,0.597,1,NA,NA,NA,NA,NA,NA,NA
"2850",18,"FRIEND","Friend","Matching","Friend",558,0.558,1,NA,NA,NA,NA,NA,NA,NA
"2851",18,"FRIEND","Friend","Matching","Friend",453,0.453,1,NA,NA,NA,NA,NA,NA,NA
"2852",18,"FRIEND","Friend","Matching","Friend",508,0.508,1,NA,NA,NA,NA,NA,NA,NA
"2853",18,"FRIEND","Friend","Matching","Friend",1021,1.021,1,NA,NA,NA,NA,NA,NA,NA
"2854",18,"FRIEND","Friend","Matching","Friend",793,0.793,0,NA,NA,NA,NA,NA,NA,NA
"2855",18,"FRIEND","Friend","Matching","Friend",653,0.653,1,NA,NA,NA,NA,NA,NA,NA
"2856",18,"FRIEND","Friend","Matching","Friend",543,0.543,0,NA,NA,NA,NA,NA,NA,NA
"2857",18,"FRIEND","Friend","Matching","Friend",525,0.525,0,NA,NA,NA,NA,NA,NA,NA
"2858",18,"FRIEND","Friend","Matching","Friend",791,0.791,0,NA,NA,NA,NA,NA,NA,NA
"2859",18,"FRIEND","Friend","Matching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"2860",18,"FRIEND","Friend","Matching","Friend",345,0.345,1,NA,NA,NA,NA,NA,NA,NA
"2861",18,"FRIEND","Friend","Matching","Friend",843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"2862",18,"FRIEND","Friend","Matching","Friend",538,0.538,0,NA,NA,NA,NA,NA,NA,NA
"2863",18,"FRIEND","Friend","Matching","Friend",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"2864",18,"FRIEND","Friend","Matching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA
"2865",18,"FRIEND","Friend","Matching","Friend",495,0.495,0,NA,NA,NA,NA,NA,NA,NA
"2866",18,"FRIEND","Friend","Matching","Friend",369,0.369,1,NA,NA,NA,NA,NA,NA,NA
"2867",18,"FRIEND","Friend","Matching","Friend",475,0.475,0,NA,NA,NA,NA,NA,NA,NA
"2868",18,"FRIEND","Friend","Matching","Friend",342,0.342,1,NA,NA,NA,NA,NA,NA,NA
"2869",18,"FRIEND","Friend","Matching","Friend",770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"2870",18,"FRIEND","Friend","Matching","Friend",589,0.589,0,NA,NA,NA,NA,NA,NA,NA
"2871",18,"FRIEND","Friend","Matching","Friend",812,0.812,0,NA,NA,NA,NA,NA,NA,NA
"2872",18,"FRIEND","Friend","Matching","Friend",760,0.76,1,NA,NA,NA,NA,NA,NA,NA
"2873",18,"FRIEND","Friend","Matching","Friend",690,0.69,1,NA,NA,NA,NA,NA,NA,NA
"2874",18,"FRIEND","Friend","Matching","Friend",1033,1.033,1,NA,NA,NA,NA,NA,NA,NA
"2875",18,"FRIEND","Friend","Matching","Friend",687,0.687,1,NA,NA,NA,NA,NA,NA,NA
"2876",18,"FRIEND","Friend","Matching","Friend",482,0.482,1,NA,NA,NA,NA,NA,NA,NA
"2877",18,"FRIEND","Friend","Matching","Friend",712,0.712,0,NA,NA,NA,NA,NA,NA,NA
"2878",18,"FRIEND","Friend","Matching","Friend",724,0.724,1,NA,NA,NA,NA,NA,NA,NA
"2879",18,"FRIEND","Friend","Matching","Friend",394,0.394,1,NA,NA,NA,NA,NA,NA,NA
"2880",18,"FRIEND","Friend","Matching","Friend",626,0.626,1,NA,NA,NA,NA,NA,NA,NA
"2881",18,"FRIEND","Friend","Matching","Friend",587,0.587,1,NA,NA,NA,NA,NA,NA,NA
"2882",18,"FRIEND","Friend","Matching","Friend",468,0.468,0,NA,NA,NA,NA,NA,NA,NA
"2883",18,"FRIEND","Friend","Matching","Friend",1016,1.016,1,NA,NA,NA,NA,NA,NA,NA
"2884",18,"FRIEND","Friend","Matching","Friend",373,0.373,1,NA,NA,NA,NA,NA,NA,NA
"2885",18,"FRIEND","Friend","Matching","Friend",825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"2886",18,"FRIEND","Friend","Matching","Friend",702,0.702,1,NA,NA,NA,NA,NA,NA,NA
"2887",18,"FRIEND","Friend","Matching","Friend",473,0.473,0,NA,NA,NA,NA,NA,NA,NA
"2888",18,"FRIEND","Friend","Matching","Friend",862,0.862,1,NA,NA,NA,NA,NA,NA,NA
"2889",18,"FRIEND","Friend","Matching","Friend",405,0.405,0,NA,NA,NA,NA,NA,NA,NA
"2890",18,"FRIEND","Self","Nonmatching","Self",438,0.438,0,NA,NA,NA,NA,NA,NA,NA
"2891",18,"FRIEND","Self","Nonmatching","Self",450,0.45,0,NA,NA,NA,NA,NA,NA,NA
"2892",18,"FRIEND","Self","Nonmatching","Self",1035,1.035,1,NA,NA,NA,NA,NA,NA,NA
"2893",18,"FRIEND","Self","Nonmatching","Self",628,0.628,0,NA,NA,NA,NA,NA,NA,NA
"2894",18,"FRIEND","Self","Nonmatching","Self",760,0.76,1,NA,NA,NA,NA,NA,NA,NA
"2895",18,"FRIEND","Self","Nonmatching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"2896",18,"FRIEND","Self","Nonmatching","Self",580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"2897",18,"FRIEND","Self","Nonmatching","Self",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"2898",18,"FRIEND","Self","Nonmatching","Self",819,0.819,1,NA,NA,NA,NA,NA,NA,NA
"2899",18,"FRIEND","Self","Nonmatching","Self",497,0.497,0,NA,NA,NA,NA,NA,NA,NA
"2900",18,"FRIEND","Self","Nonmatching","Self",309,0.309,0,NA,NA,NA,NA,NA,NA,NA
"2901",18,"FRIEND","Self","Nonmatching","Self",728,0.728,1,NA,NA,NA,NA,NA,NA,NA
"2902",18,"FRIEND","Self","Nonmatching","Self",574,0.574,0,NA,NA,NA,NA,NA,NA,NA
"2903",18,"FRIEND","Self","Nonmatching","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA
"2904",18,"FRIEND","Self","Nonmatching","Self",706,0.706,1,NA,NA,NA,NA,NA,NA,NA
"2905",18,"FRIEND","Self","Nonmatching","Self",685,0.685,1,NA,NA,NA,NA,NA,NA,NA
"2906",18,"FRIEND","Self","Nonmatching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA
"2907",18,"FRIEND","Self","Nonmatching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA
"2908",18,"FRIEND","Self","Nonmatching","Self",545,0.545,1,NA,NA,NA,NA,NA,NA,NA
"2909",18,"FRIEND","Self","Nonmatching","Self",1091,1.091,1,NA,NA,NA,NA,NA,NA,NA
"2910",18,"FRIEND","Self","Nonmatching","Self",768,0.768,1,NA,NA,NA,NA,NA,NA,NA
"2911",18,"FRIEND","Self","Nonmatching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA
"2912",18,"FRIEND","Self","Nonmatching","Self",398,0.398,1,NA,NA,NA,NA,NA,NA,NA
"2913",18,"FRIEND","Self","Nonmatching","Self",707,0.707,1,NA,NA,NA,NA,NA,NA,NA
"2914",18,"FRIEND","Self","Nonmatching","Self",725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"2915",18,"FRIEND","Self","Nonmatching","Self",514,0.514,1,NA,NA,NA,NA,NA,NA,NA
"2916",18,"FRIEND","Self","Nonmatching","Self",730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"2917",18,"FRIEND","Self","Nonmatching","Self",756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"2918",18,"FRIEND","Self","Nonmatching","Self",430,0.43,1,NA,NA,NA,NA,NA,NA,NA
"2919",18,"FRIEND","Self","Nonmatching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"2920",18,"FRIEND","Self","Nonmatching","Self",368,0.368,0,NA,NA,NA,NA,NA,NA,NA
"2921",18,"FRIEND","Self","Nonmatching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"2922",18,"FRIEND","Self","Nonmatching","Self",832,0.832,1,NA,NA,NA,NA,NA,NA,NA
"2923",18,"FRIEND","Self","Nonmatching","Self",1057,1.057,1,NA,NA,NA,NA,NA,NA,NA
"2924",18,"FRIEND","Self","Nonmatching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA
"2925",18,"FRIEND","Self","Nonmatching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"2926",18,"FRIEND","Self","Nonmatching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA
"2927",18,"FRIEND","Self","Nonmatching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA
"2928",18,"FRIEND","Self","Nonmatching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"2929",18,"FRIEND","Self","Nonmatching","Self",460,0.46,1,NA,NA,NA,NA,NA,NA,NA
"2930",18,"FRIEND","Self","Nonmatching","Self",378,0.378,1,NA,NA,NA,NA,NA,NA,NA
"2931",18,"FRIEND","Self","Nonmatching","Self",403,0.403,1,NA,NA,NA,NA,NA,NA,NA
"2932",18,"FRIEND","Self","Nonmatching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"2933",18,"FRIEND","Self","Nonmatching","Self",673,0.673,1,NA,NA,NA,NA,NA,NA,NA
"2934",18,"FRIEND","Self","Nonmatching","Self",361,0.361,1,NA,NA,NA,NA,NA,NA,NA
"2935",18,"YOU","Friend","Nonmatching","Friend",538,0.538,1,NA,NA,NA,NA,NA,NA,NA
"2936",18,"YOU","Friend","Nonmatching","Friend",430,0.43,0,NA,NA,NA,NA,NA,NA,NA
"2937",18,"YOU","Friend","Nonmatching","Friend",441,0.441,1,NA,NA,NA,NA,NA,NA,NA
"2938",18,"YOU","Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"2939",18,"YOU","Friend","Nonmatching","Friend",354,0.354,0,NA,NA,NA,NA,NA,NA,NA
"2940",18,"YOU","Friend","Nonmatching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"2941",18,"YOU","Friend","Nonmatching","Friend",820,0.82,0,NA,NA,NA,NA,NA,NA,NA
"2942",18,"YOU","Friend","Nonmatching","Friend",659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"2943",18,"YOU","Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"2944",18,"YOU","Friend","Nonmatching","Friend",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"2945",18,"YOU","Friend","Nonmatching","Friend",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"2946",18,"YOU","Friend","Nonmatching","Friend",520,0.52,0,NA,NA,NA,NA,NA,NA,NA
"2947",18,"YOU","Friend","Nonmatching","Friend",821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"2948",18,"YOU","Friend","Nonmatching","Friend",1030,1.03,1,NA,NA,NA,NA,NA,NA,NA
"2949",18,"YOU","Friend","Nonmatching","Friend",972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"2950",18,"YOU","Friend","Nonmatching","Friend",612,0.612,1,NA,NA,NA,NA,NA,NA,NA
"2951",18,"YOU","Friend","Nonmatching","Friend",561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"2952",18,"YOU","Friend","Nonmatching","Friend",893,0.893,1,NA,NA,NA,NA,NA,NA,NA
"2953",18,"YOU","Friend","Nonmatching","Friend",602,0.602,1,NA,NA,NA,NA,NA,NA,NA
"2954",18,"YOU","Friend","Nonmatching","Friend",645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"2955",18,"YOU","Friend","Nonmatching","Friend",625,0.625,0,NA,NA,NA,NA,NA,NA,NA
"2956",18,"YOU","Friend","Nonmatching","Friend",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"2957",18,"YOU","Friend","Nonmatching","Friend",806,0.806,1,NA,NA,NA,NA,NA,NA,NA
"2958",18,"YOU","Friend","Nonmatching","Friend",460,0.46,1,NA,NA,NA,NA,NA,NA,NA
"2959",18,"YOU","Friend","Nonmatching","Friend",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"2960",18,"YOU","Friend","Nonmatching","Friend",580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"2961",18,"YOU","Friend","Nonmatching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA
"2962",18,"YOU","Friend","Nonmatching","Friend",309,0.309,0,NA,NA,NA,NA,NA,NA,NA
"2963",18,"YOU","Friend","Nonmatching","Friend",741,0.741,0,NA,NA,NA,NA,NA,NA,NA
"2964",18,"YOU","Friend","Nonmatching","Friend",479,0.479,0,NA,NA,NA,NA,NA,NA,NA
"2965",18,"YOU","Friend","Nonmatching","Friend",911,0.911,1,NA,NA,NA,NA,NA,NA,NA
"2966",18,"YOU","Friend","Nonmatching","Friend",534,0.534,0,NA,NA,NA,NA,NA,NA,NA
"2967",18,"YOU","Friend","Nonmatching","Friend",506,0.506,1,NA,NA,NA,NA,NA,NA,NA
"2968",18,"YOU","Friend","Nonmatching","Friend",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"2969",18,"YOU","Friend","Nonmatching","Friend",698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"2970",18,"YOU","Friend","Nonmatching","Friend",621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"2971",18,"YOU","Friend","Nonmatching","Friend",434,0.434,1,NA,NA,NA,NA,NA,NA,NA
"2972",18,"YOU","Friend","Nonmatching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"2973",18,"YOU","Friend","Nonmatching","Friend",905,0.905,0,NA,NA,NA,NA,NA,NA,NA
"2974",18,"YOU","Friend","Nonmatching","Friend",528,0.528,0,NA,NA,NA,NA,NA,NA,NA
"2975",18,"YOU","Friend","Nonmatching","Friend",578,0.578,0,NA,NA,NA,NA,NA,NA,NA
"2976",18,"YOU","Friend","Nonmatching","Friend",650,0.65,1,NA,NA,NA,NA,NA,NA,NA
"2977",18,"YOU","Friend","Nonmatching","Friend",573,0.573,0,NA,NA,NA,NA,NA,NA,NA
"2978",18,"YOU","Friend","Nonmatching","Friend",672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"2979",18,"YOU","Friend","Nonmatching","Friend",738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"2980",19,"YOU","Self","Matching","Self",544,0.544,1,NA,NA,NA,NA,NA,NA,NA
"2981",19,"YOU","Self","Matching","Self",512,0.512,1,NA,NA,NA,NA,NA,NA,NA
"2982",19,"YOU","Self","Matching","Self",416,0.416,1,NA,NA,NA,NA,NA,NA,NA
"2983",19,"YOU","Self","Matching","Self",412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"2984",19,"YOU","Self","Matching","Self",652,0.652,1,NA,NA,NA,NA,NA,NA,NA
"2985",19,"YOU","Self","Matching","Self",488,0.488,1,NA,NA,NA,NA,NA,NA,NA
