"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"10969",247,"Matching","Stranger",718,0.718,1
"10970",247,"Matching","Stranger",1245,1.245,0
"10971",247,"Nonmatching","Self",1392,1.392,0
"10972",247,"Nonmatching","Self",1459,1.459,0
"10973",247,"Nonmatching","Self",960,0.96,1
"10974",247,"Nonmatching","Self",1412,1.412,1
"10975",247,"Nonmatching","Self",887,0.887,1
"10976",247,"Nonmatching","Self",802,0.802,1
"10977",247,"Nonmatching","Self",633,0.633,1
"10978",247,"Nonmatching","Self",1262,1.262,0
"10979",247,"Nonmatching","Self",694,0.694,1
"10980",247,"Nonmatching","Self",874,0.874,1
"10981",247,"Nonmatching","Self",759,0.759,1
"10982",247,"Nonmatching","Stranger",1267,1.267,1
"10983",247,"Nonmatching","Stranger",1008,1.008,1
"10984",247,"Nonmatching","Stranger",889,0.889,1
"10985",247,"Nonmatching","Stranger",660,0.66,0
"10986",247,"Nonmatching","Stranger",508,0.508,1
"10987",247,"Nonmatching","Stranger",930,0.93,1
"10988",248,"Matching","Self",855,0.855,1
"10989",248,"Matching","Self",944,0.944,1
"10990",248,"Matching","Self",958,0.958,1
"10991",248,"Matching","Self",649,0.649,1
"10992",248,"Matching","Self",669,0.669,1
"10993",248,"Matching","Self",776,0.776,1
"10994",248,"Matching","Self",846,0.846,1
"10995",248,"Matching","Stranger",1418,1.418,1
"10996",248,"Matching","Stranger",908,0.908,1
"10997",248,"Matching","Stranger",1069,1.069,1
"10998",248,"Nonmatching","Self",400,0.4,1
"10999",248,"Nonmatching","Self",928,0.928,1
"11000",248,"Nonmatching","Self",532,0.532,1
"11001",248,"Nonmatching","Self",857,0.857,1
"11002",248,"Nonmatching","Stranger",1329,1.329,1
"11003",248,"Nonmatching","Stranger",1118,1.118,1
"11004",248,"Nonmatching","Stranger",1136,1.136,1
"11005",248,"Nonmatching","Stranger",1090,1.09,1
"11006",248,"Nonmatching","Stranger",1032,1.032,1
"11007",248,"Nonmatching","Stranger",978,0.978,1
"11008",249,"Matching","Self",394,0.394,0
"11009",249,"Matching","Self",852,0.852,0
"11010",249,"Matching","Self",1177,1.177,1
"11011",249,"Matching","Self",823,0.823,1
"11012",249,"Matching","Self",804,0.804,0
"11013",249,"Matching","Self",992,0.992,1
"11014",249,"Matching","Self",473,0.473,1
"11015",249,"Matching","Stranger",777,0.777,1
"11016",249,"Matching","Stranger",1355,1.355,0
"11017",249,"Matching","Stranger",476,0.476,1
"11018",249,"Matching","Stranger",595,0.595,1
"11019",249,"Matching","Stranger",916,0.916,1
"11020",249,"Matching","Stranger",1222,1.222,1
"11021",249,"Matching","Stranger",731,0.731,1
"11022",249,"Matching","Stranger",1177,1.177,1
"11023",249,"Nonmatching","Self",434,0.434,1
"11024",249,"Nonmatching","Self",760,0.76,1
"11025",249,"Nonmatching","Self",1214,1.214,1
"11026",249,"Nonmatching","Self",940,0.94,1
"11027",249,"Nonmatching","Self",618,0.618,1
"11028",249,"Nonmatching","Self",1095,1.095,1
"11029",249,"Nonmatching","Self",1359,1.359,0
"11030",249,"Nonmatching","Self",246,0.246,0
"11031",249,"Nonmatching","Self",1229,1.229,0
"11032",249,"Nonmatching","Self",1464,1.464,1
"11033",249,"Nonmatching","Self",1113,1.113,1
"11034",249,"Nonmatching","Self",1214,1.214,1
"11035",249,"Nonmatching","Stranger",435,0.435,0
"11036",249,"Nonmatching","Stranger",1223,1.223,1
"11037",249,"Nonmatching","Stranger",773,0.773,1
"11038",249,"Nonmatching","Stranger",656,0.656,0
"11039",249,"Nonmatching","Stranger",1251,1.251,1
"11040",249,"Nonmatching","Stranger",512,0.512,0
"11041",249,"Nonmatching","Stranger",925,0.925,0
"11042",249,"Nonmatching","Stranger",786,0.786,0
"11043",250,"Matching","Self",722,0.722,1
"11044",250,"Matching","Self",1009,1.009,0
"11045",250,"Matching","Self",1261,1.261,1
"11046",250,"Matching","Self",620,0.62,1
"11047",250,"Matching","Self",1275,1.275,0
"11048",250,"Matching","Self",1204,1.204,1
"11049",250,"Matching","Self",1082,1.082,1
"11050",250,"Matching","Self",553,0.553,1
"11051",250,"Matching","Self",955,0.955,1
"11052",250,"Matching","Self",1213,1.213,1
"11053",250,"Matching","Self",858,0.858,1
"11054",250,"Matching","Self",1281,1.281,1
"11055",250,"Matching","Self",1024,1.024,1
"11056",250,"Matching","Self",767,0.767,1
"11057",250,"Matching","Self",814,0.815,1
"11058",250,"Matching","Stranger",1266,1.266,1
"11059",250,"Matching","Stranger",856,0.856,1
"11060",250,"Matching","Stranger",1011,1.011,1
"11061",250,"Matching","Stranger",853,0.853,1
"11062",250,"Matching","Stranger",822,0.822,1
"11063",250,"Matching","Stranger",1192,1.192,1
"11064",250,"Matching","Stranger",861,0.861,1
"11065",250,"Matching","Stranger",809,0.809,1
"11066",250,"Matching","Stranger",1088,1.088,1
"11067",250,"Matching","Stranger",1264,1.264,1
"11068",250,"Matching","Stranger",964,0.964,1
"11069",250,"Matching","Stranger",812,0.812,1
"11070",250,"Matching","Stranger",896,0.896,1
"11071",250,"Matching","Stranger",885,0.885,1
"11072",250,"Nonmatching","Self",713,0.713,1
"11073",250,"Nonmatching","Self",671,0.671,1
"11074",250,"Nonmatching","Self",1089,1.089,1
"11075",250,"Nonmatching","Self",629,0.629,1
"11076",250,"Nonmatching","Self",1277,1.277,0
"11077",250,"Nonmatching","Self",905,0.905,1
"11078",250,"Nonmatching","Self",1218,1.218,1
"11079",250,"Nonmatching","Self",745,0.745,1
"11080",250,"Nonmatching","Self",687,0.687,1
"11081",250,"Nonmatching","Self",717,0.717,1
"11082",250,"Nonmatching","Self",949,0.949,1
"11083",250,"Nonmatching","Self",809,0.809,1
"11084",250,"Nonmatching","Stranger",1383,1.383,0
"11085",250,"Nonmatching","Stranger",742,0.742,0
"11086",250,"Nonmatching","Stranger",786,0.786,0
"11087",250,"Nonmatching","Stranger",1177,1.177,1
"11088",250,"Nonmatching","Stranger",768,0.768,1
"11089",250,"Nonmatching","Stranger",1246,1.246,1
"11090",250,"Nonmatching","Stranger",1002,1.002,1
"11091",250,"Nonmatching","Stranger",807,0.807,1
"11092",250,"Nonmatching","Stranger",750,0.75,1
"11093",250,"Nonmatching","Stranger",1340,1.34,1
"11094",250,"Nonmatching","Stranger",945,0.945,1
"11095",250,"Nonmatching","Stranger",1100,1.1,1
"11096",251,"Matching","Self",773,0.773,1
"11097",251,"Matching","Self",378,0.378,0
"11098",251,"Matching","Self",411,0.411,0
"11099",251,"Matching","Self",1139,1.139,0
"11100",251,"Matching","Self",534,0.534,0
"11101",251,"Matching","Self",1395,1.395,0
"11102",251,"Matching","Self",1001,1.001,0
"11103",251,"Matching","Self",535,0.535,1
"11104",251,"Matching","Self",1017,1.017,1
"11105",251,"Matching","Self",532,0.532,0
"11106",251,"Matching","Self",764,0.764,0
"11107",251,"Matching","Self",760,0.76,0
"11108",251,"Matching","Self",896,0.895,0
"11109",251,"Matching","Self",1208,1.208,1
"11110",251,"Matching","Self",560,0.56,1
"11111",251,"Matching","Stranger",1332,1.332,1
"11112",251,"Matching","Stranger",1156,1.156,1
"11113",251,"Matching","Stranger",646,0.646,0
"11114",251,"Matching","Stranger",397,0.397,0
"11115",251,"Matching","Stranger",872,0.873,1
"11116",251,"Matching","Stranger",1324,1.324,1
"11117",251,"Matching","Stranger",1420,1.42,1
"11118",251,"Matching","Stranger",359,0.359,1
"11119",251,"Matching","Stranger",1333,1.333,1
"11120",251,"Matching","Stranger",745,0.745,1
"11121",251,"Matching","Stranger",1143,1.143,0
"11122",251,"Matching","Stranger",427,0.427,1
"11123",251,"Nonmatching","Self",383,0.383,0
"11124",251,"Nonmatching","Self",859,0.859,1
"11125",251,"Nonmatching","Self",882,0.882,0
"11126",251,"Nonmatching","Self",693,0.693,1
"11127",251,"Nonmatching","Self",733,0.733,1
"11128",251,"Nonmatching","Self",557,0.557,0
"11129",251,"Nonmatching","Self",569,0.569,1
"11130",251,"Nonmatching","Self",516,0.516,1
"11131",251,"Nonmatching","Self",998,0.998,0
"11132",251,"Nonmatching","Self",1272,1.272,0
"11133",251,"Nonmatching","Self",747,0.747,1
"11134",251,"Nonmatching","Self",1089,1.089,1
"11135",251,"Nonmatching","Self",498,0.498,1
"11136",251,"Nonmatching","Self",723,0.723,1
"11137",251,"Nonmatching","Self",518,0.518,0
"11138",251,"Nonmatching","Self",331,0.331,1
"11139",251,"Nonmatching","Stranger",631,0.631,1
"11140",251,"Nonmatching","Stranger",1249,1.249,1
"11141",251,"Nonmatching","Stranger",1313,1.313,0
"11142",251,"Nonmatching","Stranger",508,0.508,1
"11143",251,"Nonmatching","Stranger",1370,1.37,1
"11144",251,"Nonmatching","Stranger",979,0.979,0
"11145",251,"Nonmatching","Stranger",992,0.992,0
"11146",251,"Nonmatching","Stranger",488,0.488,0
"11147",251,"Nonmatching","Stranger",1123,1.123,0
"11148",251,"Nonmatching","Stranger",828,0.829,0
"11149",251,"Nonmatching","Stranger",598,0.598,0
"11150",251,"Nonmatching","Stranger",466,0.466,0
"11151",251,"Nonmatching","Stranger",1281,1.281,0
"11152",251,"Nonmatching","Stranger",413,0.413,0
"11153",251,"Nonmatching","Stranger",562,0.562,0
"11154",251,"Nonmatching","Stranger",1279,1.279,0
"11155",252,"Matching","Self",785,0.785,1
"11156",252,"Matching","Self",905,0.905,1
"11157",252,"Matching","Self",590,0.59,1
"11158",252,"Matching","Self",891,0.891,0
"11159",252,"Matching","Self",831,0.831,1
"11160",252,"Matching","Self",1134,1.134,0
"11161",252,"Matching","Self",1001,1.001,1
"11162",252,"Matching","Self",1454,1.454,1
"11163",252,"Matching","Self",648,0.648,1
"11164",252,"Matching","Self",687,0.687,1
"11165",252,"Matching","Self",566,0.566,1
"11166",252,"Matching","Self",398,0.398,1
"11167",252,"Matching","Self",373,0.373,1
"11168",252,"Matching","Self",809,0.809,1
"11169",252,"Matching","Self",1117,1.117,1
"11170",252,"Matching","Stranger",1156,1.156,1
"11171",252,"Matching","Stranger",977,0.977,1
"11172",252,"Matching","Stranger",1411,1.411,1
"11173",252,"Matching","Stranger",924,0.924,1
"11174",252,"Matching","Stranger",585,0.585,1
"11175",252,"Matching","Stranger",677,0.677,1
"11176",252,"Matching","Stranger",782,0.782,1
"11177",252,"Matching","Stranger",540,0.54,1
"11178",252,"Matching","Stranger",511,0.511,1
"11179",252,"Matching","Stranger",538,0.538,1
"11180",252,"Matching","Stranger",551,0.551,1
"11181",252,"Nonmatching","Self",1066,1.066,1
"11182",252,"Nonmatching","Self",1093,1.093,0
"11183",252,"Nonmatching","Self",856,0.856,1
"11184",252,"Nonmatching","Self",1450,1.45,1
"11185",252,"Nonmatching","Self",711,0.711,1
"11186",252,"Nonmatching","Self",852,0.852,1
"11187",252,"Nonmatching","Self",566,0.566,1
"11188",252,"Nonmatching","Self",608,0.608,1
"11189",252,"Nonmatching","Self",838,0.838,1
"11190",252,"Nonmatching","Self",636,0.636,1
"11191",252,"Nonmatching","Self",1236,1.236,1
"11192",252,"Nonmatching","Self",484,0.484,1
"11193",252,"Nonmatching","Self",451,0.451,1
"11194",252,"Nonmatching","Self",1112,1.112,1
"11195",252,"Nonmatching","Stranger",1207,1.207,1
"11196",252,"Nonmatching","Stranger",899,0.899,1
"11197",252,"Nonmatching","Stranger",950,0.95,1
"11198",252,"Nonmatching","Stranger",1345,1.345,1
"11199",252,"Nonmatching","Stranger",908,0.908,1
"11200",252,"Nonmatching","Stranger",619,0.619,1
"11201",252,"Nonmatching","Stranger",732,0.732,1
"11202",252,"Nonmatching","Stranger",731,0.731,1
"11203",252,"Nonmatching","Stranger",522,0.521,1
"11204",252,"Nonmatching","Stranger",402,0.402,1
"11205",253,"Matching","Self",1364,1.363,0
"11206",253,"Matching","Self",658,0.658,1
"11207",253,"Matching","Self",1052,1.052,1
"11208",253,"Matching","Self",696,0.697,1
"11209",253,"Matching","Self",1413,1.413,1
"11210",253,"Matching","Self",741,0.741,1
"11211",253,"Matching","Self",522,0.522,1
"11212",253,"Matching","Self",695,0.695,0
"11213",253,"Matching","Self",1424,1.424,1
"11214",253,"Matching","Self",627,0.627,1
"11215",253,"Matching","Self",553,0.553,1
"11216",253,"Matching","Self",651,0.651,1
"11217",253,"Matching","Self",752,0.752,1
"11218",253,"Matching","Stranger",864,0.864,0
"11219",253,"Matching","Stranger",1139,1.139,1
"11220",253,"Matching","Stranger",1129,1.129,1
"11221",253,"Matching","Stranger",855,0.855,1
"11222",253,"Matching","Stranger",781,0.781,0
"11223",253,"Matching","Stranger",1034,1.034,1
"11224",253,"Matching","Stranger",721,0.721,1
"11225",253,"Matching","Stranger",753,0.753,1
"11226",253,"Matching","Stranger",859,0.859,1
"11227",253,"Matching","Stranger",727,0.727,1
"11228",253,"Matching","Stranger",623,0.623,1
"11229",253,"Nonmatching","Self",966,0.966,1
"11230",253,"Nonmatching","Self",1011,1.011,0
"11231",253,"Nonmatching","Self",744,0.745,1
"11232",253,"Nonmatching","Self",1136,1.136,1
"11233",253,"Nonmatching","Self",605,0.605,1
"11234",253,"Nonmatching","Self",1013,1.013,1
"11235",253,"Nonmatching","Self",572,0.572,1
"11236",253,"Nonmatching","Self",564,0.564,1
"11237",253,"Nonmatching","Self",1015,1.015,1
"11238",253,"Nonmatching","Self",580,0.58,1
"11239",253,"Nonmatching","Self",704,0.704,1
"11240",253,"Nonmatching","Self",630,0.63,1
"11241",253,"Nonmatching","Stranger",954,0.955,1
"11242",253,"Nonmatching","Stranger",821,0.821,0
"11243",253,"Nonmatching","Stranger",1138,1.138,0
"11244",253,"Nonmatching","Stranger",950,0.95,1
"11245",253,"Nonmatching","Stranger",645,0.645,0
"11246",253,"Nonmatching","Stranger",769,0.769,1
"11247",253,"Nonmatching","Stranger",712,0.712,0
"11248",253,"Nonmatching","Stranger",1024,1.024,1
"11249",253,"Nonmatching","Stranger",463,0.463,0
"11250",253,"Nonmatching","Stranger",619,0.619,1
"11251",253,"Nonmatching","Stranger",576,0.576,1
"11252",253,"Nonmatching","Stranger",479,0.479,1
"11253",253,"Nonmatching","Stranger",1026,1.026,1
"11254",253,"Nonmatching","Stranger",1027,1.027,1
"11255",254,"Matching","Self",852,0.852,1
"11256",254,"Matching","Self",814,0.814,1
"11257",254,"Matching","Self",783,0.783,1
"11258",254,"Matching","Self",675,0.675,1
"11259",254,"Matching","Self",1127,1.127,1
"11260",254,"Matching","Self",1220,1.22,1
"11261",254,"Matching","Self",751,0.751,1
"11262",254,"Matching","Self",636,0.636,1
"11263",254,"Matching","Self",595,0.595,1
"11264",254,"Matching","Self",561,0.561,1
"11265",254,"Matching","Self",1180,1.18,1
"11266",254,"Matching","Self",988,0.988,1
"11267",254,"Matching","Self",627,0.627,1
"11268",254,"Matching","Self",1495,1.495,1
"11269",254,"Matching","Stranger",856,0.856,1
"11270",254,"Matching","Stranger",479,0.479,1
"11271",254,"Matching","Stranger",644,0.644,1
"11272",254,"Matching","Stranger",959,0.959,1
"11273",254,"Matching","Stranger",879,0.879,1
"11274",254,"Matching","Stranger",485,0.485,1
"11275",254,"Matching","Stranger",807,0.807,1
"11276",254,"Matching","Stranger",464,0.464,1
"11277",254,"Matching","Stranger",1222,1.222,1
"11278",254,"Matching","Stranger",498,0.498,1
"11279",254,"Matching","Stranger",638,0.638,1
"11280",254,"Nonmatching","Self",1131,1.131,0
"11281",254,"Nonmatching","Self",1296,1.296,1
"11282",254,"Nonmatching","Self",1022,1.022,0
"11283",254,"Nonmatching","Self",597,0.597,1
"11284",254,"Nonmatching","Self",960,0.96,1
"11285",254,"Nonmatching","Self",621,0.621,1
"11286",254,"Nonmatching","Self",624,0.624,1
"11287",254,"Nonmatching","Self",813,0.813,1
"11288",254,"Nonmatching","Self",693,0.693,1
"11289",254,"Nonmatching","Self",633,0.633,1
"11290",254,"Nonmatching","Self",483,0.483,1
"11291",254,"Nonmatching","Self",460,0.46,1
"11292",254,"Nonmatching","Self",387,0.387,1
"11293",254,"Nonmatching","Self",477,0.477,1
"11294",254,"Nonmatching","Stranger",861,0.861,0
"11295",254,"Nonmatching","Stranger",846,0.846,1
"11296",254,"Nonmatching","Stranger",685,0.685,1
"11297",254,"Nonmatching","Stranger",849,0.849,1
"11298",254,"Nonmatching","Stranger",625,0.625,1
"11299",254,"Nonmatching","Stranger",898,0.898,1
"11300",254,"Nonmatching","Stranger",709,0.709,1
"11301",254,"Nonmatching","Stranger",1007,1.007,1
"11302",254,"Nonmatching","Stranger",803,0.803,1
"11303",254,"Nonmatching","Stranger",512,0.512,1
"11304",254,"Nonmatching","Stranger",819,0.819,1
"11305",254,"Nonmatching","Stranger",590,0.59,1
"11306",254,"Nonmatching","Stranger",640,0.64,1
"11307",254,"Nonmatching","Stranger",460,0.46,0
"11308",254,"Nonmatching","Stranger",654,0.654,1
"11309",255,"Matching","Self",1190,1.19,1
"11310",255,"Matching","Self",1290,1.29,1
"11311",255,"Matching","Self",1315,1.315,0
"11312",255,"Matching","Self",1067,1.067,1
"11313",255,"Matching","Self",1279,1.279,1
"11314",255,"Matching","Self",956,0.956,1
"11315",255,"Matching","Self",1319,1.319,0
"11316",255,"Matching","Stranger",1396,1.396,0
"11317",255,"Matching","Stranger",1341,1.341,0
"11318",255,"Matching","Stranger",826,0.826,0
"11319",255,"Nonmatching","Self",1475,1.475,1
"11320",255,"Nonmatching","Self",1474,1.474,0
"11321",255,"Nonmatching","Self",1475,1.475,1
"11322",255,"Nonmatching","Self",1069,1.069,1
"11323",255,"Nonmatching","Self",1262,1.262,1
"11324",255,"Nonmatching","Self",1163,1.163,1
"11325",255,"Nonmatching","Self",1089,1.089,1
"11326",255,"Nonmatching","Self",1070,1.07,1
"11327",255,"Nonmatching","Stranger",1440,1.44,0
"11328",255,"Nonmatching","Stranger",1273,1.273,1
"11329",255,"Nonmatching","Stranger",999,0.999,0
"11330",255,"Nonmatching","Stranger",1227,1.227,0
"11331",255,"Nonmatching","Stranger",895,0.895,0
"11332",256,"Matching","Self",1084,1.084,0
"11333",256,"Matching","Self",1391,1.391,0
"11334",256,"Matching","Self",944,0.944,1
"11335",256,"Matching","Self",1411,1.411,1
"11336",256,"Matching","Self",818,0.818,1
"11337",256,"Matching","Self",943,0.943,1
"11338",256,"Matching","Self",1471,1.471,0
"11339",256,"Matching","Self",861,0.861,0
"11340",256,"Matching","Self",1061,1.061,0
"11341",256,"Matching","Self",660,0.66,0
"11342",256,"Matching","Self",1091,1.091,0
"11343",256,"Matching","Self",1264,1.264,1
"11344",256,"Matching","Stranger",1041,1.041,1
"11345",256,"Matching","Stranger",1234,1.234,1
"11346",256,"Matching","Stranger",1253,1.253,1
"11347",256,"Matching","Stranger",1198,1.198,1
"11348",256,"Matching","Stranger",827,0.827,1
"11349",256,"Matching","Stranger",769,0.769,1
"11350",256,"Matching","Stranger",1398,1.398,1
"11351",256,"Matching","Stranger",1044,1.044,1
"11352",256,"Matching","Stranger",683,0.683,1
"11353",256,"Matching","Stranger",635,0.635,0
"11354",256,"Matching","Stranger",771,0.771,0
"11355",256,"Matching","Stranger",981,0.981,0
"11356",256,"Nonmatching","Self",887,0.887,0
"11357",256,"Nonmatching","Self",975,0.975,0
"11358",256,"Nonmatching","Self",1172,1.172,0
"11359",256,"Nonmatching","Self",1006,1.006,1
"11360",256,"Nonmatching","Self",893,0.893,0
"11361",256,"Nonmatching","Self",1409,1.409,0
"11362",256,"Nonmatching","Self",997,0.997,0
"11363",256,"Nonmatching","Self",1437,1.437,0
"11364",256,"Nonmatching","Self",1228,1.228,0
"11365",256,"Nonmatching","Self",992,0.992,0
"11366",256,"Nonmatching","Stranger",1207,1.207,0
"11367",256,"Nonmatching","Stranger",1027,1.027,1
"11368",256,"Nonmatching","Stranger",1001,1.001,1
"11369",256,"Nonmatching","Stranger",902,0.902,1
"11370",256,"Nonmatching","Stranger",1235,1.235,1
"11371",256,"Nonmatching","Stranger",1040,1.04,1
"11372",256,"Nonmatching","Stranger",1181,1.181,1
"11373",256,"Nonmatching","Stranger",620,0.62,0
"11374",257,"Matching","Self",841,0.841,0
"11375",257,"Matching","Self",1500,1.5,0
"11376",257,"Matching","Stranger",1139,1.139,1
"11377",257,"Matching","Stranger",1129,1.129,1
"11378",257,"Matching","Stranger",1451,1.451,1
"11379",257,"Matching","Stranger",1252,1.252,1
"11380",257,"Matching","Stranger",1428,1.428,1
"11381",257,"Nonmatching","Self",880,0.88,1
"11382",257,"Nonmatching","Self",1245,1.245,1
"11383",257,"Nonmatching","Self",1104,1.104,1
"11384",257,"Nonmatching","Self",1432,1.432,0
"11385",257,"Nonmatching","Stranger",1141,1.141,1
"11386",257,"Nonmatching","Stranger",1042,1.042,1
"11387",257,"Nonmatching","Stranger",734,0.734,1
"11388",257,"Nonmatching","Stranger",1032,1.032,1
"11389",258,"Matching","Self",965,0.965,1
"11390",258,"Matching","Self",571,0.571,1
"11391",258,"Matching","Self",409,0.409,1
"11392",258,"Matching","Self",922,0.922,1
"11393",258,"Matching","Self",811,0.811,1
"11394",258,"Matching","Self",692,0.692,1
"11395",258,"Matching","Self",663,0.663,1
"11396",258,"Matching","Self",1448,1.448,1
"11397",258,"Matching","Self",694,0.694,1
"11398",258,"Matching","Self",526,0.526,1
"11399",258,"Matching","Self",1164,1.164,1
"11400",258,"Matching","Self",1056,1.056,1
"11401",258,"Matching","Self",1470,1.47,1
"11402",258,"Matching","Stranger",650,0.65,1
"11403",258,"Matching","Stranger",1255,1.255,1
"11404",258,"Matching","Stranger",1171,1.171,0
"11405",258,"Matching","Stranger",1346,1.346,0
"11406",258,"Matching","Stranger",616,0.616,0
"11407",258,"Matching","Stranger",1077,1.077,0
"11408",258,"Matching","Stranger",698,0.698,0
"11409",258,"Matching","Stranger",1022,1.022,1
"11410",258,"Matching","Stranger",538,0.538,0
"11411",258,"Matching","Stranger",1117,1.117,1
"11412",258,"Matching","Stranger",853,0.853,1
"11413",258,"Nonmatching","Self",337,0.337,1
"11414",258,"Nonmatching","Self",325,0.325,1
"11415",258,"Nonmatching","Self",1233,1.233,1
"11416",258,"Nonmatching","Self",591,0.591,1
"11417",258,"Nonmatching","Self",1015,1.015,1
"11418",258,"Nonmatching","Self",754,0.754,1
"11419",258,"Nonmatching","Self",505,0.505,1
"11420",258,"Nonmatching","Self",786,0.786,1
"11421",258,"Nonmatching","Self",694,0.694,0
"11422",258,"Nonmatching","Self",982,0.982,0
"11423",258,"Nonmatching","Self",1198,1.198,1
"11424",258,"Nonmatching","Self",611,0.611,1
"11425",258,"Nonmatching","Self",1126,1.126,1
"11426",258,"Nonmatching","Self",801,0.801,0
"11427",258,"Nonmatching","Self",1320,1.32,0
"11428",258,"Nonmatching","Self",718,0.718,1
"11429",258,"Nonmatching","Stranger",233,0.233,0
"11430",258,"Nonmatching","Stranger",546,0.546,0
"11431",258,"Nonmatching","Stranger",1073,1.073,0
"11432",258,"Nonmatching","Stranger",1017,1.017,1
"11433",258,"Nonmatching","Stranger",961,0.961,1
"11434",258,"Nonmatching","Stranger",535,0.535,1
"11435",258,"Nonmatching","Stranger",1115,1.115,0
"11436",258,"Nonmatching","Stranger",571,0.571,0
"11437",258,"Nonmatching","Stranger",1108,1.108,0
"11438",258,"Nonmatching","Stranger",766,0.766,1
"11439",258,"Nonmatching","Stranger",709,0.709,1
"11440",258,"Nonmatching","Stranger",466,0.466,0
"11441",258,"Nonmatching","Stranger",873,0.873,1
"11442",259,"Matching","Self",1145,1.145,0
"11443",259,"Matching","Self",369,0.369,0
"11444",259,"Matching","Self",470,0.47,1
"11445",259,"Matching","Self",396,0.396,1
"11446",259,"Matching","Self",327,0.327,0
"11447",259,"Matching","Self",493,0.493,1
"11448",259,"Matching","Self",828,0.828,1
"11449",259,"Matching","Self",820,0.82,1
"11450",259,"Matching","Self",1019,1.019,1
"11451",259,"Matching","Stranger",1211,1.211,1
"11452",259,"Matching","Stranger",981,0.981,1
"11453",259,"Matching","Stranger",428,0.428,1
"11454",259,"Matching","Stranger",1071,1.071,0
"11455",259,"Matching","Stranger",1041,1.041,1
"11456",259,"Matching","Stranger",1288,1.288,1
"11457",259,"Matching","Stranger",1009,1.009,1
"11458",259,"Matching","Stranger",761,0.761,1
"11459",259,"Matching","Stranger",937,0.937,1
"11460",259,"Nonmatching","Self",898,0.898,0
"11461",259,"Nonmatching","Self",985,0.985,0
"11462",259,"Nonmatching","Self",888,0.888,1
"11463",259,"Nonmatching","Self",393,0.393,0
"11464",259,"Nonmatching","Stranger",1059,1.059,0
"11465",259,"Nonmatching","Stranger",1176,1.176,1
"11466",259,"Nonmatching","Stranger",319,0.319,0
"11467",259,"Nonmatching","Stranger",459,0.459,1
"11468",259,"Nonmatching","Stranger",300,0.3,1
"11469",259,"Nonmatching","Stranger",1367,1.367,0
"11470",259,"Nonmatching","Stranger",1188,1.188,0
"11471",259,"Nonmatching","Stranger",984,0.984,1
"11472",259,"Nonmatching","Stranger",1067,1.067,1
"11473",260,"Matching","Self",628,0.628,1
"11474",260,"Matching","Self",979,0.979,1
"11475",260,"Matching","Self",862,0.862,1
"11476",260,"Matching","Self",805,0.805,1
"11477",260,"Matching","Self",654,0.654,1
"11478",260,"Matching","Self",360,0.36,1
"11479",260,"Matching","Self",896,0.896,1
"11480",260,"Matching","Self",631,0.631,1
"11481",260,"Matching","Self",852,0.852,1
"11482",260,"Matching","Self",471,0.471,1
"11483",260,"Matching","Self",610,0.61,1
"11484",260,"Matching","Stranger",776,0.776,1
"11485",260,"Matching","Stranger",852,0.852,0
"11486",260,"Matching","Stranger",796,0.796,1
"11487",260,"Matching","Stranger",1031,1.031,1
"11488",260,"Matching","Stranger",938,0.938,1
"11489",260,"Matching","Stranger",1299,1.299,1
"11490",260,"Matching","Stranger",696,0.696,0
"11491",260,"Matching","Stranger",602,0.602,1
"11492",260,"Nonmatching","Self",825,0.825,1
"11493",260,"Nonmatching","Self",830,0.83,1
"11494",260,"Nonmatching","Self",1057,1.057,0
"11495",260,"Nonmatching","Self",941,0.941,1
"11496",260,"Nonmatching","Self",1428,1.428,1
"11497",260,"Nonmatching","Self",475,0.475,1
"11498",260,"Nonmatching","Self",419,0.419,1
"11499",260,"Nonmatching","Self",409,0.409,0
"11500",260,"Nonmatching","Self",362,0.362,1
"11501",260,"Nonmatching","Stranger",1056,1.056,1
"11502",260,"Nonmatching","Stranger",1024,1.024,1
"11503",260,"Nonmatching","Stranger",822,0.822,1
"11504",260,"Nonmatching","Stranger",764,0.764,1
"11505",260,"Nonmatching","Stranger",803,0.803,1
"11506",260,"Nonmatching","Stranger",780,0.78,1
"11507",260,"Nonmatching","Stranger",1174,1.174,1
"11508",260,"Nonmatching","Stranger",765,0.765,1
"11509",260,"Nonmatching","Stranger",934,0.934,1
"11510",260,"Nonmatching","Stranger",670,0.67,1
"11511",261,"Matching","Self",1203,1.203,1
"11512",261,"Matching","Self",1261,1.261,1
"11513",261,"Matching","Self",481,0.481,1
"11514",261,"Matching","Self",499,0.499,1
"11515",261,"Matching","Self",384,0.384,1
"11516",261,"Matching","Self",1095,1.095,1
"11517",261,"Matching","Self",546,0.546,1
"11518",261,"Matching","Self",394,0.394,1
"11519",261,"Matching","Self",1213,1.213,1
"11520",261,"Matching","Self",1296,1.296,1
"11521",261,"Matching","Self",883,0.883,1
"11522",261,"Matching","Self",752,0.752,1
"11523",261,"Matching","Self",828,0.829,1
"11524",261,"Matching","Self",417,0.417,1
"11525",261,"Matching","Stranger",1318,1.318,1
"11526",261,"Matching","Stranger",946,0.946,1
"11527",261,"Matching","Stranger",1202,1.202,1
"11528",261,"Matching","Stranger",813,0.813,1
"11529",261,"Matching","Stranger",1403,1.403,1
"11530",261,"Matching","Stranger",1034,1.034,1
"11531",261,"Matching","Stranger",586,0.586,1
