"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"36872",101,"Stranger","Self","Matching","Stranger","1",522,0.522,1
"36873",101,"Stranger","Self","Matching","Stranger","1",501,0.501,1
"36874",101,"Stranger","Friend","Matching","Stranger","1",679,0.679,1
"36875",101,"Stranger","Self","Matching","Stranger","1",717,0.717,1
"36876",101,"Stranger","Friend","Matching","Stranger","1",584,0.584,1
"36877",101,"Stranger","Friend","Matching","Stranger","1",741,0.741,1
"36878",101,"Stranger","Self","Matching","Stranger","1",0,0,0
"36879",101,"Stranger","Self","Matching","Stranger","1",0,0,0
"36880",101,"Stranger","Friend","Matching","Stranger","1",0,0,0
"36881",101,"Stranger","Self","Matching","Stranger","1",509,0.509,1
"36882",101,"Stranger","Friend","Matching","Stranger","1",758,0.758,1
"36883",101,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"36884",101,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"36885",101,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"36886",101,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"36887",101,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"36888",101,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"36889",101,"Self","Self","Nonmatching","Self","1",551,0.551,1
"36890",101,"Self","Self","Nonmatching","Self","1",398,0.398,1
"36891",101,"Self","Self","Nonmatching","Self","1",505,0.505,1
"36892",101,"Self","Self","Nonmatching","Self","1",407,0.407,1
"36893",101,"Self","Self","Nonmatching","Self","1",347,0.347,1
"36894",101,"Self","Self","Nonmatching","Self","1",377,0.377,0
"36895",101,"Self","Self","Nonmatching","Self","1",375,0.375,1
"36896",101,"Self","Self","Nonmatching","Self","1",474,0.474,0
"36897",101,"Self","Self","Nonmatching","Self","1",377,0.377,1
"36898",101,"Self","Self","Nonmatching","Self","1",429,0.429,1
"36899",101,"Self","Self","Nonmatching","Self","1",307,0.307,1
"36900",101,"Self","Self","Nonmatching","Self","1",342,0.342,0
"36901",101,"Self","Self","Nonmatching","Self","1",417,0.417,1
"36902",101,"Self","Self","Nonmatching","Self","1",482,0.482,1
"36903",101,"Self","Self","Nonmatching","Self","1",386,0.386,1
"36904",101,"Self","Self","Nonmatching","Self","1",450,0.45,1
"36905",101,"Self","Self","Nonmatching","Self","1",470,0.47,1
"36906",101,"Self","Self","Nonmatching","Self","1",395,0.395,1
"36907",101,"Self","Self","Nonmatching","Self","1",336,0.336,1
"36908",101,"Self","Self","Nonmatching","Self","1",492,0.492,1
"36909",101,"Self","Self","Nonmatching","Self","1",460,0.46,1
"36910",101,"Self","Self","Nonmatching","Self","1",363,0.363,1
"36911",101,"Self","Self","Nonmatching","Self","1",387,0.387,1
"36912",101,"Self","Self","Nonmatching","Self","1",406,0.406,0
"36913",101,"Self","Self","Nonmatching","Self","1",416,0.416,0
"36914",101,"Self","Self","Nonmatching","Self","1",450,0.45,1
"36915",101,"Self","Self","Nonmatching","Self","1",321,0.321,1
"36916",101,"Self","Self","Nonmatching","Self","1",534,0.534,1
"36917",101,"Self","Self","Nonmatching","Self","1",371,0.371,1
"36918",101,"Self","Self","Nonmatching","Self","1",384,0.384,1
"36919",101,"Self","Self","Nonmatching","Self","1",402,0.402,1
"36920",101,"Self","Self","Nonmatching","Self","1",420,0.42,1
"36921",101,"Self","Self","Nonmatching","Self","1",447,0.447,1
"36922",101,"Self","Self","Nonmatching","Self","1",431,0.431,1
"36923",101,"Self","Self","Nonmatching","Self","1",373,0.373,1
"36924",101,"Self","Self","Nonmatching","Self","1",357,0.357,1
"36925",101,"Self","Self","Nonmatching","Self","1",380,0.38,0
"36926",101,"Self","Self","Nonmatching","Self","1",404,0.404,1
"36927",101,"Self","Self","Nonmatching","Self","1",678,0.678,1
"36928",101,"Self","Self","Nonmatching","Self","1",438,0.438,1
"36929",101,"Self","Self","Nonmatching","Self","1",437,0.437,1
"36930",101,"Self","Self","Nonmatching","Self","1",562,0.562,0
"36931",101,"Self","Self","Nonmatching","Self","1",361,0.361,1
"36932",101,"Self","Self","Nonmatching","Self","1",365,0.365,1
"36933",101,"Self","Self","Nonmatching","Self","1",589,0.589,1
"36934",101,"Self","Self","Nonmatching","Self","1",391,0.391,1
"36935",101,"Self","Self","Nonmatching","Self","1",344,0.344,1
"36936",101,"Self","Self","Nonmatching","Self","1",547,0.547,1
"36937",101,"Self","Self","Nonmatching","Self","1",485,0.485,1
"36938",101,"Self","Self","Nonmatching","Self","1",594,0.594,1
"36939",101,"Self","Self","Nonmatching","Self","1",407,0.407,1
"36940",101,"Self","Self","Nonmatching","Self","1",609,0.609,1
"36941",101,"Self","Self","Nonmatching","Self","1",538,0.538,1
"36942",101,"Self","Self","Nonmatching","Self","1",421,0.421,1
"36943",101,"Self","Self","Nonmatching","Self","1",431,0.431,1
"36944",101,"Self","Self","Nonmatching","Self","1",629,0.629,1
"36945",101,"Self","Self","Nonmatching","Self","1",599,0.599,1
"36946",101,"Self","Self","Nonmatching","Self","1",577,0.577,1
"36947",101,"Self","Self","Nonmatching","Self","1",539,0.539,1
"36948",101,"Self","Self","Nonmatching","Self","1",525,0.525,1
"36949",101,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"36950",101,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"36951",101,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"36952",101,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"36953",101,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"36954",101,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"36955",101,"Friend","Friend","Nonmatching","Friend","1",0,0,0
"36956",101,"Friend","Friend","Nonmatching","Friend","1",510,0.51,0
"36957",101,"Friend","Friend","Nonmatching","Friend","1",757,0.757,1
"36958",101,"Friend","Friend","Nonmatching","Friend","1",605,0.605,1
"36959",101,"Friend","Friend","Nonmatching","Friend","1",400,0.4,0
"36960",101,"Friend","Friend","Nonmatching","Friend","1",0,0,0
"36961",101,"Friend","Friend","Nonmatching","Friend","1",655,0.655,1
"36962",101,"Friend","Friend","Nonmatching","Friend","1",423,0.423,0
"36963",101,"Friend","Friend","Nonmatching","Friend","1",759,0.759,1
"36964",101,"Friend","Friend","Nonmatching","Friend","1",467,0.467,0
"36965",101,"Friend","Friend","Nonmatching","Friend","1",403,0.403,1
"36966",101,"Friend","Friend","Nonmatching","Friend","1",785,0.785,1
"36967",101,"Friend","Friend","Nonmatching","Friend","1",646,0.646,1
"36968",101,"Friend","Friend","Nonmatching","Friend","1",304,0.304,1
"36969",101,"Friend","Friend","Nonmatching","Friend","1",644,0.644,1
"36970",101,"Friend","Friend","Nonmatching","Friend","1",717,0.717,1
"36971",101,"Friend","Friend","Nonmatching","Friend","1",545,0.545,1
"36972",101,"Friend","Friend","Nonmatching","Friend","1",701,0.701,1
"36973",101,"Friend","Friend","Nonmatching","Friend","1",378,0.378,0
"36974",101,"Friend","Friend","Nonmatching","Friend","1",668,0.668,1
"36975",101,"Friend","Friend","Nonmatching","Friend","1",592,0.592,1
"36976",101,"Friend","Friend","Nonmatching","Friend","1",527,0.527,1
"36977",101,"Friend","Friend","Nonmatching","Friend","1",688,0.688,1
"36978",101,"Friend","Friend","Nonmatching","Friend","1",506,0.506,1
"36979",101,"Friend","Friend","Nonmatching","Friend","1",525,0.525,1
"36980",101,"Friend","Friend","Nonmatching","Friend","1",495,0.495,0
"36981",101,"Friend","Friend","Nonmatching","Friend","1",511,0.511,0
"36982",101,"Friend","Friend","Nonmatching","Friend","1",574,0.574,1
"36983",101,"Friend","Friend","Nonmatching","Friend","1",514,0.514,0
"36984",101,"Friend","Friend","Nonmatching","Friend","1",672,0.672,1
"36985",101,"Friend","Friend","Nonmatching","Friend","1",489,0.489,1
"36986",101,"Friend","Friend","Nonmatching","Friend","1",917,0.917,0
"36987",101,"Friend","Friend","Nonmatching","Friend","1",493,0.493,1
"36988",101,"Friend","Friend","Nonmatching","Friend","1",616,0.616,1
"36989",101,"Friend","Friend","Nonmatching","Friend","1",877,0.877,1
"36990",101,"Friend","Friend","Nonmatching","Friend","1",600,0.6,1
"36991",101,"Friend","Friend","Nonmatching","Friend","1",697,0.697,1
"36992",101,"Friend","Friend","Nonmatching","Friend","1",524,0.524,1
"36993",101,"Friend","Friend","Nonmatching","Friend","1",446,0.446,0
"36994",101,"Friend","Friend","Nonmatching","Friend","1",549,0.549,1
"36995",101,"Friend","Friend","Nonmatching","Friend","1",332,0.332,1
"36996",101,"Friend","Friend","Nonmatching","Friend","1",567,0.567,1
"36997",101,"Friend","Friend","Nonmatching","Friend","1",660,0.66,0
"36998",101,"Friend","Friend","Nonmatching","Friend","1",607,0.607,1
"36999",101,"Friend","Friend","Nonmatching","Friend","1",0,0,0
"37000",101,"Friend","Friend","Nonmatching","Friend","1",527,0.527,0
"37001",101,"Friend","Friend","Nonmatching","Friend","1",601,0.601,1
"37002",101,"Friend","Friend","Nonmatching","Friend","1",531,0.531,0
"37003",101,"Friend","Friend","Nonmatching","Friend","1",603,0.603,1
"37004",101,"Friend","Friend","Nonmatching","Friend","1",657,0.657,1
"37005",101,"Friend","Friend","Nonmatching","Friend","1",628,0.628,1
"37006",101,"Friend","Friend","Nonmatching","Friend","1",670,0.67,1
"37007",101,"Friend","Friend","Nonmatching","Friend","1",612,0.612,0
"37008",101,"Friend","Friend","Nonmatching","Friend","1",630,0.63,1
"37009",101,"Friend","Friend","Nonmatching","Friend","1",568,0.568,1
"37010",101,"Friend","Friend","Nonmatching","Friend","1",587,0.587,1
"37011",101,"Friend","Friend","Nonmatching","Friend","1",557,0.557,1
"37012",101,"Friend","Friend","Nonmatching","Friend","1",702,0.702,1
"37013",101,"Friend","Friend","Nonmatching","Friend","1",371,0.371,1
"37014",101,"Friend","Friend","Nonmatching","Friend","1",421,0.421,0
"37015",101,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"37016",101,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"37017",101,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"37018",101,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"37019",101,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"37020",101,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"37021",101,"Stranger","Stranger","Nonmatching","Stranger","1",764,0.764,1
"37022",101,"Stranger","Stranger","Nonmatching","Stranger","1",705,0.705,0
"37023",101,"Stranger","Stranger","Nonmatching","Stranger","1",487,0.487,1
"37024",101,"Stranger","Stranger","Nonmatching","Stranger","1",424,0.424,1
"37025",101,"Stranger","Stranger","Nonmatching","Stranger","1",399,0.399,1
"37026",101,"Stranger","Stranger","Nonmatching","Stranger","1",542,0.542,0
"37027",101,"Stranger","Stranger","Nonmatching","Stranger","1",460,0.46,1
"37028",101,"Stranger","Stranger","Nonmatching","Stranger","1",376,0.376,0
"37029",101,"Stranger","Stranger","Nonmatching","Stranger","1",677,0.677,1
"37030",101,"Stranger","Stranger","Nonmatching","Stranger","1",513,0.513,1
"37031",101,"Stranger","Stranger","Nonmatching","Stranger","1",379,0.379,0
"37032",101,"Stranger","Stranger","Nonmatching","Stranger","1",862,0.862,1
"37033",101,"Stranger","Stranger","Nonmatching","Stranger","1",389,0.389,1
"37034",101,"Stranger","Stranger","Nonmatching","Stranger","1",617,0.617,1
"37035",101,"Stranger","Stranger","Nonmatching","Stranger","1",639,0.639,1
"37036",101,"Stranger","Stranger","Nonmatching","Stranger","1",650,0.65,1
"37037",101,"Stranger","Stranger","Nonmatching","Stranger","1",454,0.454,1
"37038",101,"Stranger","Stranger","Nonmatching","Stranger","1",665,0.665,1
"37039",101,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"37040",101,"Stranger","Stranger","Nonmatching","Stranger","1",480,0.48,1
"37041",101,"Stranger","Stranger","Nonmatching","Stranger","1",470,0.47,1
"37042",101,"Stranger","Stranger","Nonmatching","Stranger","1",629,0.629,1
"37043",101,"Stranger","Stranger","Nonmatching","Stranger","1",648,0.648,1
"37044",101,"Stranger","Stranger","Nonmatching","Stranger","1",520,0.52,0
"37045",101,"Stranger","Stranger","Nonmatching","Stranger","1",478,0.478,1
"37046",101,"Stranger","Stranger","Nonmatching","Stranger","1",299,0.299,1
"37047",101,"Stranger","Stranger","Nonmatching","Stranger","1",563,0.563,1
"37048",101,"Stranger","Stranger","Nonmatching","Stranger","1",703,0.703,1
"37049",101,"Stranger","Stranger","Nonmatching","Stranger","1",541,0.541,1
"37050",101,"Stranger","Stranger","Nonmatching","Stranger","1",505,0.505,1
"37051",101,"Stranger","Stranger","Nonmatching","Stranger","1",722,0.722,1
"37052",101,"Stranger","Stranger","Nonmatching","Stranger","1",615,0.615,1
"37053",101,"Stranger","Stranger","Nonmatching","Stranger","1",492,0.492,1
"37054",101,"Stranger","Stranger","Nonmatching","Stranger","1",398,0.398,1
"37055",101,"Stranger","Stranger","Nonmatching","Stranger","1",499,0.499,1
"37056",101,"Stranger","Stranger","Nonmatching","Stranger","1",451,0.451,1
"37057",101,"Stranger","Stranger","Nonmatching","Stranger","1",437,0.437,1
"37058",101,"Stranger","Stranger","Nonmatching","Stranger","1",664,0.664,1
"37059",101,"Stranger","Stranger","Nonmatching","Stranger","1",589,0.589,1
"37060",101,"Stranger","Stranger","Nonmatching","Stranger","1",458,0.458,1
"37061",101,"Stranger","Stranger","Nonmatching","Stranger","1",518,0.518,1
"37062",101,"Stranger","Stranger","Nonmatching","Stranger","1",432,0.432,1
"37063",101,"Stranger","Stranger","Nonmatching","Stranger","1",529,0.529,1
"37064",101,"Stranger","Stranger","Nonmatching","Stranger","1",307,0.307,1
"37065",101,"Stranger","Stranger","Nonmatching","Stranger","1",554,0.554,1
"37066",101,"Stranger","Stranger","Nonmatching","Stranger","1",755,0.755,1
"37067",101,"Stranger","Stranger","Nonmatching","Stranger","1",517,0.517,1
"37068",101,"Stranger","Stranger","Nonmatching","Stranger","1",370,0.37,0
"37069",101,"Stranger","Stranger","Nonmatching","Stranger","1",548,0.548,1
"37070",101,"Stranger","Stranger","Nonmatching","Stranger","1",525,0.525,1
"37071",101,"Stranger","Stranger","Nonmatching","Stranger","1",483,0.483,1
"37072",101,"Stranger","Stranger","Nonmatching","Stranger","1",461,0.461,1
"37073",101,"Stranger","Stranger","Nonmatching","Stranger","1",504,0.504,1
"37074",101,"Stranger","Stranger","Nonmatching","Stranger","1",502,0.502,1
"37075",101,"Stranger","Stranger","Nonmatching","Stranger","1",652,0.652,1
"37076",101,"Stranger","Stranger","Nonmatching","Stranger","1",598,0.598,1
"37077",101,"Stranger","Stranger","Nonmatching","Stranger","1",487,0.487,1
"37078",101,"Stranger","Stranger","Nonmatching","Stranger","1",718,0.718,1
"37079",101,"Stranger","Stranger","Nonmatching","Stranger","1",571,0.571,1
"37080",101,"Stranger","Stranger","Nonmatching","Stranger","1",574,0.574,0
"37081",102,"Self","Self","Matching","Self","2",NA,NA,NA
"37082",102,"Self","Self","Matching","Self","2",NA,NA,NA
"37083",102,"Self","Self","Matching","Self","2",491,0.491,1
"37084",102,"Self","Self","Matching","Self","2",473,0.473,1
"37085",102,"Self","Self","Matching","Self","2",546,0.546,1
"37086",102,"Self","Self","Matching","Self","2",437,0.437,1
"37087",102,"Self","Self","Matching","Self","2",461,0.461,1
"37088",102,"Self","Self","Matching","Self","2",342,0.342,1
"37089",102,"Self","Self","Matching","Self","2",394,0.394,1
"37090",102,"Self","Self","Matching","Self","2",430,0.43,0
"37091",102,"Self","Self","Matching","Self","2",515,0.515,1
"37092",102,"Self","Self","Matching","Self","2",447,0.447,1
"37093",102,"Self","Self","Matching","Self","2",490,0.49,1
"37094",102,"Self","Self","Matching","Self","2",572,0.572,1
"37095",102,"Self","Self","Matching","Self","2",589,0.589,1
"37096",102,"Self","Self","Matching","Self","2",500,0.5,1
"37097",102,"Self","Self","Matching","Self","2",443,0.443,1
"37098",102,"Self","Self","Matching","Self","2",387,0.387,1
"37099",102,"Self","Self","Matching","Self","2",408,0.408,1
"37100",102,"Self","Self","Matching","Self","2",380,0.38,1
"37101",102,"Self","Self","Matching","Self","2",454,0.454,1
"37102",102,"Self","Self","Matching","Self","2",458,0.458,1
"37103",102,"Self","Self","Matching","Self","2",577,0.577,1
"37104",102,"Self","Self","Matching","Self","2",347,0.347,1
"37105",102,"Self","Self","Matching","Self","2",460,0.46,1
"37106",102,"Self","Self","Matching","Self","2",507,0.507,1
"37107",102,"Self","Self","Matching","Self","2",544,0.544,1
"37108",102,"Self","Self","Matching","Self","2",648,0.648,1
"37109",102,"Self","Self","Matching","Self","2",477,0.477,0
"37110",102,"Self","Self","Matching","Self","2",468,0.468,1
"37111",102,"Self","Self","Matching","Self","2",464,0.464,1
"37112",102,"Self","Self","Matching","Self","2",480,0.48,1
"37113",102,"Self","Self","Matching","Self","2",433,0.433,1
"37114",102,"Self","Self","Matching","Self","2",513,0.513,1
"37115",102,"Self","Self","Matching","Self","2",474,0.474,1
"37116",102,"Self","Self","Matching","Self","2",442,0.442,1
"37117",102,"Self","Self","Matching","Self","2",505,0.505,1
"37118",102,"Self","Self","Matching","Self","2",482,0.482,1
"37119",102,"Self","Self","Matching","Self","2",519,0.519,1
"37120",102,"Self","Self","Matching","Self","2",482,0.482,1
"37121",102,"Self","Self","Matching","Self","2",595,0.595,1
"37122",102,"Self","Self","Matching","Self","2",488,0.488,1
"37123",102,"Self","Self","Matching","Self","2",420,0.42,1
"37124",102,"Self","Self","Matching","Self","2",554,0.554,1
"37125",102,"Self","Self","Matching","Self","2",410,0.41,1
"37126",102,"Self","Self","Matching","Self","2",504,0.504,1
"37127",102,"Self","Self","Matching","Self","2",318,0.318,0
"37128",102,"Self","Self","Matching","Self","2",507,0.507,1
"37129",102,"Self","Self","Matching","Self","2",451,0.451,1
"37130",102,"Self","Self","Matching","Self","2",524,0.524,1
"37131",102,"Self","Self","Matching","Self","2",357,0.357,1
"37132",102,"Self","Self","Matching","Self","2",432,0.432,1
"37133",102,"Self","Self","Matching","Self","2",728,0.728,0
"37134",102,"Self","Self","Matching","Self","2",733,0.733,1
"37135",102,"Self","Self","Matching","Self","2",489,0.489,1
"37136",102,"Self","Self","Matching","Self","2",562,0.562,1
"37137",102,"Self","Self","Matching","Self","2",402,0.402,1
"37138",102,"Self","Self","Matching","Self","2",466,0.466,1
"37139",102,"Self","Self","Matching","Self","2",458,0.458,1
"37140",102,"Self","Self","Matching","Self","2",530,0.53,1
"37141",102,"Self","Self","Matching","Self","2",533,0.533,1
"37142",102,"Self","Self","Matching","Self","2",440,0.44,1
"37143",102,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"37144",102,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"37145",102,"Friend","Friend","Matching","Friend","2",544,0.544,1
"37146",102,"Friend","Friend","Matching","Friend","2",695,0.695,1
"37147",102,"Friend","Friend","Matching","Friend","2",576,0.576,1
"37148",102,"Friend","Friend","Matching","Friend","2",492,0.492,1
"37149",102,"Friend","Friend","Matching","Friend","2",573,0.573,1
"37150",102,"Friend","Friend","Matching","Friend","2",688,0.688,1
"37151",102,"Friend","Friend","Matching","Friend","2",529,0.529,1
"37152",102,"Friend","Friend","Matching","Friend","2",560,0.56,1
"37153",102,"Friend","Friend","Matching","Friend","2",481,0.481,0
"37154",102,"Friend","Friend","Matching","Friend","2",552,0.552,1
"37155",102,"Friend","Friend","Matching","Friend","2",858,0.858,0
"37156",102,"Friend","Friend","Matching","Friend","2",457,0.457,1
"37157",102,"Friend","Friend","Matching","Friend","2",501,0.501,1
"37158",102,"Friend","Friend","Matching","Friend","2",699,0.699,1
"37159",102,"Friend","Friend","Matching","Friend","2",558,0.558,1
"37160",102,"Friend","Friend","Matching","Friend","2",560,0.56,1
"37161",102,"Friend","Friend","Matching","Friend","2",478,0.478,1
"37162",102,"Friend","Friend","Matching","Friend","2",627,0.627,1
"37163",102,"Friend","Friend","Matching","Friend","2",793,0.793,1
"37164",102,"Friend","Friend","Matching","Friend","2",381,0.381,1
"37165",102,"Friend","Friend","Matching","Friend","2",531,0.531,1
"37166",102,"Friend","Friend","Matching","Friend","2",522,0.522,1
"37167",102,"Friend","Friend","Matching","Friend","2",460,0.46,1
"37168",102,"Friend","Friend","Matching","Friend","2",528,0.528,1
"37169",102,"Friend","Friend","Matching","Friend","2",519,0.519,1
"37170",102,"Friend","Friend","Matching","Friend","2",641,0.641,1
"37171",102,"Friend","Friend","Matching","Friend","2",695,0.695,1
"37172",102,"Friend","Friend","Matching","Friend","2",464,0.464,1
"37173",102,"Friend","Friend","Matching","Friend","2",500,0.5,1
"37174",102,"Friend","Friend","Matching","Friend","2",534,0.534,1
"37175",102,"Friend","Friend","Matching","Friend","2",475,0.475,1
"37176",102,"Friend","Friend","Matching","Friend","2",418,0.418,1
"37177",102,"Friend","Friend","Matching","Friend","2",504,0.504,0
"37178",102,"Friend","Friend","Matching","Friend","2",350,0.35,1
"37179",102,"Friend","Friend","Matching","Friend","2",621,0.621,1
"37180",102,"Friend","Friend","Matching","Friend","2",443,0.443,1
"37181",102,"Friend","Friend","Matching","Friend","2",680,0.68,1
"37182",102,"Friend","Friend","Matching","Friend","2",424,0.424,1
"37183",102,"Friend","Friend","Matching","Friend","2",544,0.544,1
"37184",102,"Friend","Friend","Matching","Friend","2",589,0.589,1
"37185",102,"Friend","Friend","Matching","Friend","2",504,0.504,1
"37186",102,"Friend","Friend","Matching","Friend","2",525,0.525,1
"37187",102,"Friend","Friend","Matching","Friend","2",664,0.664,0
"37188",102,"Friend","Friend","Matching","Friend","2",450,0.45,1
"37189",102,"Friend","Friend","Matching","Friend","2",497,0.497,1
"37190",102,"Friend","Friend","Matching","Friend","2",497,0.497,1
"37191",102,"Friend","Friend","Matching","Friend","2",531,0.531,1
"37192",102,"Friend","Friend","Matching","Friend","2",651,0.651,1
"37193",102,"Friend","Friend","Matching","Friend","2",591,0.591,1
"37194",102,"Friend","Friend","Matching","Friend","2",517,0.517,1
"37195",102,"Friend","Friend","Matching","Friend","2",589,0.589,1
"37196",102,"Friend","Friend","Matching","Friend","2",459,0.459,1
"37197",102,"Friend","Friend","Matching","Friend","2",573,0.573,1
"37198",102,"Friend","Friend","Matching","Friend","2",655,0.655,0
"37199",102,"Friend","Friend","Matching","Friend","2",254,0.254,1
"37200",102,"Friend","Friend","Matching","Friend","2",691,0.691,1
"37201",102,"Friend","Friend","Matching","Friend","2",506,0.506,1
"37202",102,"Friend","Friend","Matching","Friend","2",564,0.564,1
"37203",102,"Friend","Friend","Matching","Friend","2",753,0.753,1
"37204",102,"Friend","Friend","Matching","Friend","2",487,0.487,1
"37205",102,"Stranger","Stranger","Matching","Stranger","2",NA,NA,NA
"37206",102,"Stranger","Stranger","Matching","Stranger","2",NA,NA,NA
"37207",102,"Stranger","Stranger","Matching","Stranger","2",743,0.743,1
"37208",102,"Stranger","Stranger","Matching","Stranger","2",743,0.743,1
"37209",102,"Stranger","Stranger","Matching","Stranger","2",919,0.919,1
"37210",102,"Stranger","Stranger","Matching","Stranger","2",800,0.8,1
"37211",102,"Stranger","Stranger","Matching","Stranger","2",806,0.806,1
"37212",102,"Stranger","Stranger","Matching","Stranger","2",687,0.687,1
"37213",102,"Stranger","Stranger","Matching","Stranger","2",626,0.626,1
"37214",102,"Stranger","Stranger","Matching","Stranger","2",0,0,0
"37215",102,"Stranger","Stranger","Matching","Stranger","2",355,0.355,1
"37216",102,"Stranger","Stranger","Matching","Stranger","2",607,0.607,1
"37217",102,"Stranger","Stranger","Matching","Stranger","2",461,0.461,0
"37218",102,"Stranger","Stranger","Matching","Stranger","2",713,0.713,1
"37219",102,"Stranger","Stranger","Matching","Stranger","2",700,0.7,1
"37220",102,"Stranger","Stranger","Matching","Stranger","2",683,0.683,1
"37221",102,"Stranger","Stranger","Matching","Stranger","2",486,0.486,0
"37222",102,"Stranger","Stranger","Matching","Stranger","2",399,0.399,1
"37223",102,"Stranger","Stranger","Matching","Stranger","2",537,0.537,1
"37224",102,"Stranger","Stranger","Matching","Stranger","2",745,0.745,1
"37225",102,"Stranger","Stranger","Matching","Stranger","2",589,0.589,0
"37226",102,"Stranger","Stranger","Matching","Stranger","2",801,0.801,1
"37227",102,"Stranger","Stranger","Matching","Stranger","2",470,0.47,0
"37228",102,"Stranger","Stranger","Matching","Stranger","2",583,0.583,1
"37229",102,"Stranger","Stranger","Matching","Stranger","2",907,0.907,1
"37230",102,"Stranger","Stranger","Matching","Stranger","2",683,0.683,1
"37231",102,"Stranger","Stranger","Matching","Stranger","2",798,0.798,1
"37232",102,"Stranger","Stranger","Matching","Stranger","2",636,0.636,1
"37233",102,"Stranger","Stranger","Matching","Stranger","2",679,0.679,1
"37234",102,"Stranger","Stranger","Matching","Stranger","2",488,0.488,1
"37235",102,"Stranger","Stranger","Matching","Stranger","2",594,0.594,1
"37236",102,"Stranger","Stranger","Matching","Stranger","2",424,0.424,0
"37237",102,"Stranger","Stranger","Matching","Stranger","2",619,0.619,0
"37238",102,"Stranger","Stranger","Matching","Stranger","2",450,0.45,0
"37239",102,"Stranger","Stranger","Matching","Stranger","2",543,0.543,1
"37240",102,"Stranger","Stranger","Matching","Stranger","2",422,0.422,1
"37241",102,"Stranger","Stranger","Matching","Stranger","2",672,0.672,1
"37242",102,"Stranger","Stranger","Matching","Stranger","2",740,0.74,0
"37243",102,"Stranger","Stranger","Matching","Stranger","2",755,0.755,0
"37244",102,"Stranger","Stranger","Matching","Stranger","2",553,0.553,1
"37245",102,"Stranger","Stranger","Matching","Stranger","2",506,0.506,0
"37246",102,"Stranger","Stranger","Matching","Stranger","2",764,0.764,1
"37247",102,"Stranger","Stranger","Matching","Stranger","2",647,0.647,1
"37248",102,"Stranger","Stranger","Matching","Stranger","2",755,0.755,1
"37249",102,"Stranger","Stranger","Matching","Stranger","2",720,0.72,1
"37250",102,"Stranger","Stranger","Matching","Stranger","2",620,0.62,1
"37251",102,"Stranger","Stranger","Matching","Stranger","2",571,0.571,0
"37252",102,"Stranger","Stranger","Matching","Stranger","2",689,0.689,0
"37253",102,"Stranger","Stranger","Matching","Stranger","2",520,0.52,1
"37254",102,"Stranger","Stranger","Matching","Stranger","2",737,0.737,1
"37255",102,"Stranger","Stranger","Matching","Stranger","2",507,0.507,0
"37256",102,"Stranger","Stranger","Matching","Stranger","2",576,0.576,1
"37257",102,"Stranger","Stranger","Matching","Stranger","2",414,0.414,0
"37258",102,"Stranger","Stranger","Matching","Stranger","2",524,0.524,1
"37259",102,"Stranger","Stranger","Matching","Stranger","2",620,0.62,1
"37260",102,"Stranger","Stranger","Matching","Stranger","2",561,0.561,1
"37261",102,"Stranger","Stranger","Matching","Stranger","2",622,0.622,1
"37262",102,"Stranger","Stranger","Matching","Stranger","2",472,0.472,1
"37263",102,"Stranger","Stranger","Matching","Stranger","2",484,0.484,1
"37264",102,"Stranger","Stranger","Matching","Stranger","2",529,0.529,0
"37265",102,"Stranger","Stranger","Matching","Stranger","2",560,0.56,1
"37266",102,"Stranger","Stranger","Matching","Stranger","2",850,0.85,1
"37267",102,"Self","Friend","Nonmatching","Self","2",NA,NA,NA
"37268",102,"Self","Stranger","Nonmatching","Self","2",NA,NA,NA
"37269",102,"Self","Friend","Nonmatching","Self","2",542,0.542,0
"37270",102,"Self","Stranger","Nonmatching","Self","2",673,0.673,1
"37271",102,"Self","Stranger","Nonmatching","Self","2",704,0.704,1
"37272",102,"Self","Friend","Nonmatching","Self","2",674,0.674,1
"37273",102,"Self","Friend","Nonmatching","Self","2",625,0.625,1
"37274",102,"Self","Stranger","Nonmatching","Self","2",761,0.761,1
