"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"6880",846210221,"Nonmatching",NA,448,0.448,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6881",846210221,"Nonmatching",NA,583,0.583,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6882",846210221,"Nonmatching",NA,462,0.462,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6883",846210221,"Nonmatching",NA,632,0.632,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6884",846210221,"Nonmatching",NA,392,0.392,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6885",846210221,"Nonmatching",NA,437,0.437,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6886",846210221,"Nonmatching",NA,440,0.44,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6887",846210221,"Nonmatching",NA,482,0.482,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6888",846210221,"Nonmatching",NA,481,0.481,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6889",846210221,"Nonmatching",NA,681,0.681,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6890",846210221,"Nonmatching",NA,459,0.459,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6891",846210221,"Nonmatching",NA,391,0.391,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6892",846210221,"Nonmatching",NA,411,0.411,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6893",846210221,"Nonmatching",NA,509,0.509,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6894",846210221,"Nonmatching",NA,536,0.536,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6895",846210221,"Nonmatching",NA,460,0.46,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6896",846210221,"Nonmatching",NA,517,0.517,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6897",846210221,"Nonmatching",NA,601,0.601,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6898",846210221,"Nonmatching",NA,455,0.455,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6899",846210221,"Nonmatching",NA,418,0.418,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6900",846210221,"Nonmatching",NA,398,0.398,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6901",846210221,"Nonmatching",NA,386,0.386,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6902",846210221,"Nonmatching",NA,408,0.408,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"6903",846210221,"Nonmatching",NA,587,0.587,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6904",846210221,"Nonmatching",NA,765,0.765,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6905",846210221,"Nonmatching",NA,459,0.459,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6906",846210221,"Nonmatching",NA,555,0.555,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6907",846210221,"Nonmatching",NA,426,0.426,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6908",846210221,"Nonmatching",NA,460,0.46,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6909",846210221,"Nonmatching",NA,519,0.519,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6910",846210221,"Nonmatching",NA,381,0.381,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6911",846210221,"Nonmatching",NA,552,0.552,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6912",846210221,"Nonmatching",NA,532,0.532,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6913",846210221,"Nonmatching",NA,686,0.686,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6914",846210221,"Nonmatching",NA,494,0.494,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6915",846210221,"Nonmatching",NA,733,0.733,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6916",846210221,"Nonmatching",NA,438,0.438,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6917",846210221,"Nonmatching",NA,389,0.389,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6918",846210221,"Nonmatching",NA,416,0.416,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6919",846210221,"Nonmatching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6920",846210221,"Nonmatching",NA,388,0.388,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6921",846210221,"Nonmatching",NA,480,0.48,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6922",846210221,"Nonmatching",NA,499,0.499,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6923",846210221,"Nonmatching",NA,474,0.474,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6924",846210221,"Nonmatching",NA,400,0.4,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6925",846210221,"Nonmatching",NA,354,0.354,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6926",846210221,"Nonmatching",NA,405,0.405,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6927",846210221,"Nonmatching",NA,393,0.393,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6928",846210221,"Nonmatching",NA,453,0.453,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6929",846210221,"Nonmatching",NA,615,0.615,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6930",846210221,"Nonmatching",NA,470,0.47,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6931",846210221,"Nonmatching",NA,413,0.413,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6932",846210221,"Nonmatching",NA,379,0.379,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6933",846210221,"Nonmatching",NA,428,0.428,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6934",846210221,"Nonmatching",NA,766,0.766,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6935",846210221,"Nonmatching",NA,452,0.452,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6936",846210221,"Nonmatching",NA,429,0.429,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6937",846210221,"Nonmatching",NA,473,0.473,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6938",846210221,"Nonmatching",NA,449,0.449,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6939",846210221,"Nonmatching",NA,481,0.481,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"6940",846210221,"Nonmatching",NA,484,0.484,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6941",846210221,"Nonmatching",NA,778,0.778,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6942",846210221,"Nonmatching",NA,415,0.415,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6943",846210221,"Nonmatching",NA,755,0.755,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6944",846210221,"Nonmatching",NA,368,0.368,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6945",846210221,"Nonmatching",NA,404,0.404,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6946",846210221,"Nonmatching",NA,412,0.412,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6947",846210221,"Nonmatching",NA,378,0.378,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6948",846210221,"Nonmatching",NA,413,0.413,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6949",846210221,"Nonmatching",NA,350,0.35,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6950",846210221,"Nonmatching",NA,343,0.343,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6951",846210221,"Nonmatching",NA,414,0.414,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6952",846210221,"Nonmatching",NA,386,0.386,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6953",846210221,"Nonmatching",NA,393,0.393,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6954",846210221,"Nonmatching",NA,382,0.382,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6955",846210221,"Nonmatching",NA,375,0.375,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6956",846210221,"Nonmatching",NA,386,0.386,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"6957",846210221,"Nonmatching",NA,379,0.379,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6958",846210221,"Nonmatching",NA,389,0.389,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6959",846210221,"Nonmatching",NA,389,0.389,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6960",846210221,"Nonmatching",NA,384,0.384,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6961",846210221,"Nonmatching",NA,527,0.527,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6962",846210221,"Nonmatching",NA,532,0.532,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6963",846210221,"Nonmatching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6964",846210221,"Nonmatching",NA,450,0.45,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6965",846210221,"Nonmatching",NA,358,0.358,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6966",846210221,"Nonmatching",NA,413,0.413,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6967",846210221,"Nonmatching",NA,427,0.427,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6968",846210221,"Nonmatching",NA,293,0.293,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6969",846210221,"Nonmatching",NA,421,0.421,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6970",846210221,"Nonmatching",NA,416,0.416,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6971",846210221,"Nonmatching",NA,336,0.336,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6972",846210221,"Nonmatching",NA,370,0.37,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6973",846210221,"Nonmatching",NA,378,0.378,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6974",846210221,"Nonmatching",NA,341,0.341,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6975",846210221,"Nonmatching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6976",846210221,"Nonmatching",NA,414,0.414,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6977",846210221,"Nonmatching",NA,375,0.375,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6978",846210221,"Nonmatching",NA,385,0.385,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6979",846210221,"Nonmatching",NA,369,0.369,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6980",846210221,"Nonmatching",NA,371,0.371,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6981",846210221,"Nonmatching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6982",846210221,"Nonmatching",NA,368,0.368,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6983",846210221,"Nonmatching",NA,422,0.422,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6984",846210221,"Nonmatching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6985",846210221,"Nonmatching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6986",846210221,"Nonmatching",NA,384,0.384,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"6987",846210221,"Nonmatching",NA,374,0.374,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6988",846210221,"Nonmatching",NA,356,0.356,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6989",846210221,"Nonmatching",NA,531,0.531,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6990",846210221,"Nonmatching",NA,346,0.346,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6991",846210221,"Nonmatching",NA,307,0.307,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6992",846210221,"Nonmatching",NA,378,0.378,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6993",846210221,"Nonmatching",NA,343,0.343,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6994",846210221,"Nonmatching",NA,398,0.398,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6995",846210221,"Nonmatching",NA,374,0.374,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6996",846210221,"Nonmatching",NA,352,0.352,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6997",846210221,"Nonmatching",NA,431,0.431,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6998",846210221,"Nonmatching",NA,404,0.404,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"6999",846210221,"Nonmatching",NA,366,0.366,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7000",846210221,"Nonmatching",NA,351,0.351,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7001",846210221,"Nonmatching",NA,386,0.386,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7002",846210221,"Nonmatching",NA,340,0.34,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7003",846210221,"Nonmatching",NA,374,0.374,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7004",846210221,"Nonmatching",NA,381,0.381,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7005",846210221,"Nonmatching",NA,337,0.337,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7006",846210221,"Nonmatching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7007",846210221,"Nonmatching",NA,328,0.328,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7008",846210221,"Nonmatching",NA,349,0.349,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7009",846210221,"Nonmatching",NA,407,0.407,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7010",846210221,"Nonmatching",NA,349,0.349,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7011",846210221,"Nonmatching",NA,353,0.353,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7012",846210221,"Nonmatching",NA,344,0.344,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7013",846210221,"Nonmatching",NA,344,0.344,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7014",846210221,"Nonmatching",NA,319,0.319,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7015",846210221,"Nonmatching",NA,363,0.363,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7016",846210221,"Nonmatching",NA,377,0.377,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7017",890488901,"Matching",NA,566,0.566,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"7018",890488901,"Matching",NA,774,0.774,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7019",890488901,"Matching",NA,670,0.67,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7020",890488901,"Matching",NA,550,0.55,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7021",890488901,"Matching",NA,434,0.434,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7022",890488901,"Matching",NA,445,0.445,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7023",890488901,"Matching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7024",890488901,"Matching",NA,338,0.338,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7025",890488901,"Matching",NA,326,0.326,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7026",890488901,"Matching",NA,286,0.286,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"7027",890488901,"Matching",NA,311,0.311,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7028",890488901,"Matching",NA,376,0.376,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7029",890488901,"Matching",NA,408,0.408,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7030",890488901,"Matching",NA,356,0.356,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7031",890488901,"Matching",NA,318,0.318,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7032",890488901,"Matching",NA,303,0.303,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7033",890488901,"Matching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7034",890488901,"Matching",NA,315,0.315,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7035",890488901,"Matching",NA,440,0.44,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7036",890488901,"Matching",NA,338,0.338,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7037",890488901,"Matching",NA,352,0.352,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7038",890488901,"Matching",NA,336,0.336,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7039",890488901,"Matching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7040",890488901,"Matching",NA,320,0.32,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7041",890488901,"Matching",NA,336,0.336,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7042",890488901,"Matching",NA,324,0.324,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7043",890488901,"Matching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7044",890488901,"Matching",NA,399,0.399,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7045",890488901,"Matching",NA,333,0.333,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7046",890488901,"Matching",NA,323,0.323,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7047",890488901,"Matching",NA,321,0.321,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7048",890488901,"Matching",NA,664,0.664,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7049",890488901,"Matching",NA,436,0.436,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7050",890488901,"Matching",NA,441,0.441,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7051",890488901,"Matching",NA,405,0.405,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7052",890488901,"Matching",NA,419,0.419,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7053",890488901,"Matching",NA,409,0.409,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7054",890488901,"Matching",NA,876,0.876,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7055",890488901,"Matching",NA,750,0.75,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7056",890488901,"Matching",NA,492,0.492,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7057",890488901,"Matching",NA,491,0.491,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7058",890488901,"Matching",NA,459,0.459,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7059",890488901,"Matching",NA,391,0.391,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7060",890488901,"Matching",NA,565,0.565,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7061",890488901,"Matching",NA,907,0.907,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7062",890488901,"Matching",NA,380,0.38,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7063",890488901,"Matching",NA,341,0.341,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7064",890488901,"Matching",NA,465,0.465,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7065",890488901,"Matching",NA,536,0.536,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7066",890488901,"Matching",NA,388,0.388,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7067",890488901,"Matching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7068",890488901,"Matching",NA,449,0.449,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7069",890488901,"Matching",NA,394,0.394,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7070",890488901,"Matching",NA,400,0.4,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7071",890488901,"Matching",NA,450,0.45,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7072",890488901,"Matching",NA,484,0.484,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7073",890488901,"Matching",NA,552,0.552,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7074",890488901,"Matching",NA,512,0.512,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7075",890488901,"Matching",NA,592,0.592,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7076",890488901,"Matching",NA,487,0.487,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7077",890488901,"Matching",NA,769,0.769,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7078",890488901,"Matching",NA,421,0.421,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7079",890488901,"Matching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7080",890488901,"Matching",NA,398,0.398,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7081",890488901,"Matching",NA,340,0.34,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7082",890488901,"Matching",NA,468,0.468,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7083",890488901,"Matching",NA,385,0.385,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7084",890488901,"Matching",NA,479,0.479,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7085",890488901,"Matching",NA,358,0.358,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7086",890488901,"Matching",NA,654,0.654,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7087",890488901,"Matching",NA,459,0.459,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7088",890488901,"Matching",NA,517,0.517,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7089",890488901,"Matching",NA,484,0.484,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7090",890488901,"Matching",NA,485,0.485,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7091",890488901,"Matching",NA,377,0.377,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7092",890488901,"Matching",NA,462,0.462,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7093",890488901,"Matching",NA,369,0.369,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7094",890488901,"Matching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7095",890488901,"Matching",NA,540,0.54,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7096",890488901,"Matching",NA,339,0.339,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7097",890488901,"Matching",NA,321,0.321,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7098",890488901,"Matching",NA,420,0.42,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7099",890488901,"Matching",NA,423,0.423,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7100",890488901,"Matching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7101",890488901,"Matching",NA,371,0.371,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7102",890488901,"Matching",NA,340,0.34,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7103",890488901,"Matching",NA,316,0.316,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7104",890488901,"Matching",NA,287,0.287,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7105",890488901,"Matching",NA,313,0.313,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7106",890488901,"Matching",NA,397,0.397,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7107",890488901,"Matching",NA,456,0.456,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7108",890488901,"Matching",NA,578,0.578,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7109",890488901,"Matching",NA,515,0.515,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7110",890488901,"Matching",NA,580,0.58,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7111",890488901,"Matching",NA,802,0.802,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7112",890488901,"Matching",NA,563,0.563,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7113",890488901,"Matching",NA,526,0.526,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7114",890488901,"Matching",NA,586,0.586,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7115",890488901,"Matching",NA,505,0.505,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7116",890488901,"Matching",NA,550,0.55,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7117",890488901,"Matching",NA,626,0.626,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7118",890488901,"Matching",NA,401,0.401,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7119",890488901,"Matching",NA,619,0.619,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7120",890488901,"Matching",NA,464,0.464,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7121",890488901,"Matching",NA,944,0.944,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7122",890488901,"Matching",NA,535,0.535,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7123",890488901,"Matching",NA,448,0.448,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7124",890488901,"Matching",NA,465,0.465,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7125",890488901,"Matching",NA,509,0.509,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7126",890488901,"Matching",NA,567,0.567,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7127",890488901,"Matching",NA,687,0.687,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7128",890488901,"Matching",NA,532,0.532,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7129",890488901,"Matching",NA,473,0.473,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7130",890488901,"Matching",NA,569,0.569,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7131",890488901,"Matching",NA,463,0.463,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7132",890488901,"Matching",NA,826,0.826,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7133",890488901,"Matching",NA,586,0.586,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7134",890488901,"Matching",NA,528,0.528,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7135",890488901,"Matching",NA,484,0.484,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7136",890488901,"Matching",NA,719,0.719,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7137",890488901,"Matching",NA,449,0.449,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7138",890488901,"Matching",NA,401,0.401,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7139",890488901,"Matching",NA,317,0.317,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7140",890488901,"Matching",NA,312,0.312,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7141",890488901,"Matching",NA,403,0.403,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7142",890488901,"Matching",NA,321,0.321,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7143",890488901,"Matching",NA,299,0.299,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7144",890488901,"Matching",NA,417,0.417,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7145",890488901,"Matching",NA,394,0.394,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7146",890488901,"Matching",NA,428,0.428,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7147",890488901,"Matching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7148",890488901,"Matching",NA,319,0.319,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7149",890488901,"Matching",NA,469,0.469,1,"blocked",NA,NA,NA,NA,NA,NA,NA
