"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"7069",890488901,"Matching",NA,394,0.394,1,"mixed"
"7070",890488901,"Matching",NA,400,0.4,0,"mixed"
"7071",890488901,"Matching",NA,450,0.45,1,"mixed"
"7072",890488901,"Matching",NA,484,0.484,1,"mixed"
"7073",890488901,"Matching",NA,552,0.552,1,"mixed"
"7074",890488901,"Matching",NA,512,0.512,0,"mixed"
"7075",890488901,"Matching",NA,592,0.592,1,"mixed"
"7076",890488901,"Matching",NA,487,0.487,1,"mixed"
"7077",890488901,"Matching",NA,769,0.769,1,"blocked"
"7078",890488901,"Matching",NA,421,0.421,1,"blocked"
"7079",890488901,"Matching",NA,473,0.473,1,"blocked"
"7080",890488901,"Matching",NA,398,0.398,1,"blocked"
"7081",890488901,"Matching",NA,340,0.34,1,"blocked"
"7082",890488901,"Matching",NA,468,0.468,1,"blocked"
"7083",890488901,"Matching",NA,385,0.385,1,"blocked"
"7084",890488901,"Matching",NA,479,0.479,1,"blocked"
"7085",890488901,"Matching",NA,358,0.358,1,"blocked"
"7086",890488901,"Matching",NA,654,0.654,1,"blocked"
"7087",890488901,"Matching",NA,459,0.459,1,"blocked"
"7088",890488901,"Matching",NA,517,0.517,1,"blocked"
"7089",890488901,"Matching",NA,484,0.484,1,"blocked"
"7090",890488901,"Matching",NA,485,0.485,1,"blocked"
"7091",890488901,"Matching",NA,377,0.377,1,"blocked"
"7092",890488901,"Matching",NA,462,0.462,1,"blocked"
"7093",890488901,"Matching",NA,369,0.369,1,"blocked"
"7094",890488901,"Matching",NA,382,0.382,1,"blocked"
"7095",890488901,"Matching",NA,540,0.54,1,"blocked"
"7096",890488901,"Matching",NA,339,0.339,1,"blocked"
"7097",890488901,"Matching",NA,321,0.321,1,"blocked"
"7098",890488901,"Matching",NA,420,0.42,1,"blocked"
"7099",890488901,"Matching",NA,423,0.423,1,"blocked"
"7100",890488901,"Matching",NA,511,0.511,1,"blocked"
"7101",890488901,"Matching",NA,371,0.371,1,"blocked"
"7102",890488901,"Matching",NA,340,0.34,1,"blocked"
"7103",890488901,"Matching",NA,316,0.316,1,"blocked"
"7104",890488901,"Matching",NA,287,0.287,1,"blocked"
"7105",890488901,"Matching",NA,313,0.313,1,"blocked"
"7106",890488901,"Matching",NA,397,0.397,1,"blocked"
"7107",890488901,"Matching",NA,456,0.456,1,"mixed"
"7108",890488901,"Matching",NA,578,0.578,1,"mixed"
"7109",890488901,"Matching",NA,515,0.515,0,"mixed"
"7110",890488901,"Matching",NA,580,0.58,1,"mixed"
"7111",890488901,"Matching",NA,802,0.802,1,"mixed"
"7112",890488901,"Matching",NA,563,0.563,1,"mixed"
"7113",890488901,"Matching",NA,526,0.526,1,"mixed"
"7114",890488901,"Matching",NA,586,0.586,1,"mixed"
"7115",890488901,"Matching",NA,505,0.505,1,"mixed"
"7116",890488901,"Matching",NA,550,0.55,1,"mixed"
"7117",890488901,"Matching",NA,626,0.626,0,"mixed"
"7118",890488901,"Matching",NA,401,0.401,1,"mixed"
"7119",890488901,"Matching",NA,619,0.619,1,"mixed"
"7120",890488901,"Matching",NA,464,0.464,1,"mixed"
"7121",890488901,"Matching",NA,944,0.944,1,"mixed"
"7122",890488901,"Matching",NA,535,0.535,1,"mixed"
"7123",890488901,"Matching",NA,448,0.448,1,"mixed"
"7124",890488901,"Matching",NA,465,0.465,1,"mixed"
"7125",890488901,"Matching",NA,509,0.509,1,"mixed"
"7126",890488901,"Matching",NA,567,0.567,1,"mixed"
"7127",890488901,"Matching",NA,687,0.687,1,"mixed"
"7128",890488901,"Matching",NA,532,0.532,1,"mixed"
"7129",890488901,"Matching",NA,473,0.473,1,"mixed"
"7130",890488901,"Matching",NA,569,0.569,1,"mixed"
"7131",890488901,"Matching",NA,463,0.463,1,"mixed"
"7132",890488901,"Matching",NA,826,0.826,1,"mixed"
"7133",890488901,"Matching",NA,586,0.586,1,"mixed"
"7134",890488901,"Matching",NA,528,0.528,1,"mixed"
"7135",890488901,"Matching",NA,484,0.484,1,"mixed"
"7136",890488901,"Matching",NA,719,0.719,1,"mixed"
"7137",890488901,"Matching",NA,449,0.449,1,"blocked"
"7138",890488901,"Matching",NA,401,0.401,1,"blocked"
"7139",890488901,"Matching",NA,317,0.317,1,"blocked"
"7140",890488901,"Matching",NA,312,0.312,1,"blocked"
"7141",890488901,"Matching",NA,403,0.403,1,"blocked"
"7142",890488901,"Matching",NA,321,0.321,1,"blocked"
"7143",890488901,"Matching",NA,299,0.299,1,"blocked"
"7144",890488901,"Matching",NA,417,0.417,1,"blocked"
"7145",890488901,"Matching",NA,394,0.394,1,"blocked"
"7146",890488901,"Matching",NA,428,0.428,1,"blocked"
"7147",890488901,"Matching",NA,367,0.367,1,"blocked"
"7148",890488901,"Matching",NA,319,0.319,1,"blocked"
"7149",890488901,"Matching",NA,469,0.469,1,"blocked"
"7150",890488901,"Matching",NA,483,0.483,1,"blocked"
"7151",890488901,"Matching",NA,346,0.346,1,"blocked"
"7152",890488901,"Matching",NA,537,0.537,1,"blocked"
"7153",890488901,"Matching",NA,358,0.358,1,"blocked"
"7154",890488901,"Matching",NA,462,0.462,1,"blocked"
"7155",890488901,"Matching",NA,538,0.538,1,"blocked"
"7156",890488901,"Matching",NA,478,0.478,1,"blocked"
"7157",890488901,"Matching",NA,396,0.396,1,"blocked"
"7158",890488901,"Matching",NA,347,0.347,1,"blocked"
"7159",890488901,"Matching",NA,479,0.479,1,"blocked"
"7160",890488901,"Matching",NA,486,0.486,1,"blocked"
"7161",890488901,"Matching",NA,409,0.409,1,"blocked"
"7162",890488901,"Matching",NA,466,0.466,1,"blocked"
"7163",890488901,"Matching",NA,651,0.651,1,"blocked"
"7164",890488901,"Matching",NA,444,0.444,1,"blocked"
"7165",890488901,"Matching",NA,454,0.454,1,"blocked"
"7166",890488901,"Matching",NA,451,0.451,1,"blocked"
"7167",890488901,"Matching",NA,697,0.697,1,"mixed"
"7168",890488901,"Matching",NA,728,0.728,1,"mixed"
"7169",890488901,"Matching",NA,522,0.522,1,"mixed"
"7170",890488901,"Matching",NA,447,0.447,1,"mixed"
"7171",890488901,"Matching",NA,589,0.589,1,"mixed"
"7172",890488901,"Matching",NA,531,0.531,1,"mixed"
"7173",890488901,"Matching",NA,485,0.485,1,"mixed"
"7174",890488901,"Matching",NA,928,0.928,1,"mixed"
"7175",890488901,"Matching",NA,482,0.482,1,"mixed"
"7176",890488901,"Matching",NA,421,0.421,1,"mixed"
"7177",890488901,"Matching",NA,463,0.463,1,"mixed"
"7178",890488901,"Matching",NA,472,0.472,1,"mixed"
"7179",890488901,"Matching",NA,403,0.403,1,"mixed"
"7180",890488901,"Matching",NA,459,0.459,1,"mixed"
"7181",890488901,"Matching",NA,551,0.551,1,"mixed"
"7182",890488901,"Matching",NA,748,0.748,1,"mixed"
"7183",890488901,"Matching",NA,416,0.416,1,"mixed"
"7184",890488901,"Matching",NA,469,0.469,1,"mixed"
"7185",890488901,"Matching",NA,426,0.426,1,"mixed"
"7186",890488901,"Matching",NA,500,0.5,1,"mixed"
"7187",890488901,"Matching",NA,532,0.532,1,"mixed"
"7188",890488901,"Matching",NA,393,0.393,1,"mixed"
"7189",890488901,"Matching",NA,587,0.587,1,"mixed"
"7190",890488901,"Matching",NA,444,0.444,1,"mixed"
"7191",890488901,"Matching",NA,441,0.441,1,"mixed"
"7192",890488901,"Matching",NA,559,0.559,1,"mixed"
"7193",890488901,"Matching",NA,476,0.476,1,"mixed"
"7194",890488901,"Matching",NA,420,0.42,1,"mixed"
"7195",890488901,"Matching",NA,445,0.445,1,"mixed"
"7196",890488901,"Matching",NA,473,0.473,1,"mixed"
"7197",890488901,"Nonmatching",NA,592,0.592,1,"blocked"
"7198",890488901,"Nonmatching",NA,534,0.534,1,"blocked"
"7199",890488901,"Nonmatching",NA,508,0.508,1,"blocked"
"7200",890488901,"Nonmatching",NA,490,0.49,1,"blocked"
"7201",890488901,"Nonmatching",NA,511,0.511,1,"blocked"
"7202",890488901,"Nonmatching",NA,433,0.433,1,"blocked"
"7203",890488901,"Nonmatching",NA,513,0.513,1,"blocked"
"7204",890488901,"Nonmatching",NA,386,0.386,1,"blocked"
"7205",890488901,"Nonmatching",NA,430,0.43,1,"blocked"
"7206",890488901,"Nonmatching",NA,396,0.396,1,"blocked"
"7207",890488901,"Nonmatching",NA,407,0.407,1,"blocked"
"7208",890488901,"Nonmatching",NA,344,0.344,1,"blocked"
"7209",890488901,"Nonmatching",NA,344,0.344,1,"blocked"
"7210",890488901,"Nonmatching",NA,387,0.387,1,"blocked"
"7211",890488901,"Nonmatching",NA,397,0.397,1,"blocked"
"7212",890488901,"Nonmatching",NA,380,0.38,1,"blocked"
"7213",890488901,"Nonmatching",NA,454,0.454,1,"blocked"
"7214",890488901,"Nonmatching",NA,509,0.509,1,"blocked"
"7215",890488901,"Nonmatching",NA,354,0.354,1,"blocked"
"7216",890488901,"Nonmatching",NA,305,0.305,1,"blocked"
"7217",890488901,"Nonmatching",NA,326,0.326,1,"blocked"
"7218",890488901,"Nonmatching",NA,330,0.33,1,"blocked"
"7219",890488901,"Nonmatching",NA,371,0.371,1,"blocked"
"7220",890488901,"Nonmatching",NA,293,0.293,1,"blocked"
"7221",890488901,"Nonmatching",NA,486,0.486,1,"blocked"
"7222",890488901,"Nonmatching",NA,452,0.452,1,"blocked"
"7223",890488901,"Nonmatching",NA,257,0.257,1,"blocked"
"7224",890488901,"Nonmatching",NA,273,0.273,1,"blocked"
"7225",890488901,"Nonmatching",NA,508,0.508,1,"blocked"
"7226",890488901,"Nonmatching",NA,420,0.42,1,"mixed"
"7227",890488901,"Nonmatching",NA,551,0.551,1,"mixed"
"7228",890488901,"Nonmatching",NA,645,0.645,1,"mixed"
"7229",890488901,"Nonmatching",NA,411,0.411,1,"mixed"
"7230",890488901,"Nonmatching",NA,426,0.426,1,"mixed"
"7231",890488901,"Nonmatching",NA,607,0.607,1,"mixed"
"7232",890488901,"Nonmatching",NA,850,0.85,1,"mixed"
"7233",890488901,"Nonmatching",NA,465,0.465,1,"mixed"
"7234",890488901,"Nonmatching",NA,574,0.574,1,"mixed"
"7235",890488901,"Nonmatching",NA,575,0.575,1,"mixed"
"7236",890488901,"Nonmatching",NA,534,0.534,1,"mixed"
"7237",890488901,"Nonmatching",NA,641,0.641,1,"mixed"
"7238",890488901,"Nonmatching",NA,479,0.479,1,"mixed"
"7239",890488901,"Nonmatching",NA,476,0.476,1,"mixed"
"7240",890488901,"Nonmatching",NA,467,0.467,1,"mixed"
"7241",890488901,"Nonmatching",NA,725,0.725,1,"mixed"
"7242",890488901,"Nonmatching",NA,404,0.404,1,"mixed"
"7243",890488901,"Nonmatching",NA,545,0.545,1,"mixed"
"7244",890488901,"Nonmatching",NA,364,0.364,1,"mixed"
"7245",890488901,"Nonmatching",NA,517,0.517,1,"mixed"
"7246",890488901,"Nonmatching",NA,451,0.451,1,"mixed"
"7247",890488901,"Nonmatching",NA,448,0.448,1,"mixed"
"7248",890488901,"Nonmatching",NA,406,0.406,1,"mixed"
"7249",890488901,"Nonmatching",NA,411,0.411,1,"mixed"
"7250",890488901,"Nonmatching",NA,583,0.583,1,"mixed"
"7251",890488901,"Nonmatching",NA,413,0.413,1,"mixed"
"7252",890488901,"Nonmatching",NA,751,0.751,1,"mixed"
"7253",890488901,"Nonmatching",NA,399,0.399,1,"mixed"
"7254",890488901,"Nonmatching",NA,623,0.623,1,"mixed"
"7255",890488901,"Nonmatching",NA,467,0.467,1,"mixed"
"7256",890488901,"Nonmatching",NA,708,0.708,1,"blocked"
"7257",890488901,"Nonmatching",NA,471,0.471,1,"blocked"
"7258",890488901,"Nonmatching",NA,542,0.542,1,"blocked"
"7259",890488901,"Nonmatching",NA,512,0.512,1,"blocked"
"7260",890488901,"Nonmatching",NA,449,0.449,1,"blocked"
"7261",890488901,"Nonmatching",NA,460,0.46,1,"blocked"
"7262",890488901,"Nonmatching",NA,501,0.501,1,"blocked"
"7263",890488901,"Nonmatching",NA,510,0.51,1,"blocked"
"7264",890488901,"Nonmatching",NA,529,0.529,1,"blocked"
"7265",890488901,"Nonmatching",NA,496,0.496,1,"blocked"
"7266",890488901,"Nonmatching",NA,757,0.757,1,"blocked"
"7267",890488901,"Nonmatching",NA,576,0.576,1,"blocked"
"7268",890488901,"Nonmatching",NA,454,0.454,1,"blocked"
"7269",890488901,"Nonmatching",NA,387,0.387,1,"blocked"
"7270",890488901,"Nonmatching",NA,375,0.375,1,"blocked"
"7271",890488901,"Nonmatching",NA,399,0.399,1,"blocked"
"7272",890488901,"Nonmatching",NA,345,0.345,1,"blocked"
"7273",890488901,"Nonmatching",NA,425,0.425,1,"blocked"
"7274",890488901,"Nonmatching",NA,369,0.369,1,"blocked"
"7275",890488901,"Nonmatching",NA,391,0.391,1,"blocked"
"7276",890488901,"Nonmatching",NA,367,0.367,1,"blocked"
"7277",890488901,"Nonmatching",NA,393,0.393,1,"blocked"
"7278",890488901,"Nonmatching",NA,372,0.372,1,"blocked"
"7279",890488901,"Nonmatching",NA,395,0.395,1,"blocked"
"7280",890488901,"Nonmatching",NA,320,0.32,1,"blocked"
"7281",890488901,"Nonmatching",NA,345,0.345,1,"blocked"
"7282",890488901,"Nonmatching",NA,359,0.359,1,"blocked"
"7283",890488901,"Nonmatching",NA,339,0.339,1,"blocked"
"7284",890488901,"Nonmatching",NA,372,0.372,1,"blocked"
"7285",890488901,"Nonmatching",NA,317,0.317,1,"blocked"
"7286",890488901,"Nonmatching",NA,536,0.536,1,"mixed"
"7287",890488901,"Nonmatching",NA,589,0.589,1,"mixed"
"7288",890488901,"Nonmatching",NA,496,0.496,1,"mixed"
"7289",890488901,"Nonmatching",NA,537,0.537,1,"mixed"
"7290",890488901,"Nonmatching",NA,744,0.744,1,"mixed"
"7291",890488901,"Nonmatching",NA,525,0.525,1,"mixed"
"7292",890488901,"Nonmatching",NA,442,0.442,1,"mixed"
"7293",890488901,"Nonmatching",NA,517,0.517,1,"mixed"
"7294",890488901,"Nonmatching",NA,477,0.477,1,"mixed"
"7295",890488901,"Nonmatching",NA,778,0.778,1,"mixed"
"7296",890488901,"Nonmatching",NA,502,0.502,1,"mixed"
"7297",890488901,"Nonmatching",NA,511,0.511,1,"mixed"
"7298",890488901,"Nonmatching",NA,636,0.636,1,"mixed"
"7299",890488901,"Nonmatching",NA,739,0.739,1,"mixed"
"7300",890488901,"Nonmatching",NA,566,0.566,1,"mixed"
"7301",890488901,"Nonmatching",NA,524,0.524,1,"mixed"
"7302",890488901,"Nonmatching",NA,669,0.669,1,"mixed"
"7303",890488901,"Nonmatching",NA,463,0.463,1,"mixed"
"7304",890488901,"Nonmatching",NA,522,0.522,1,"mixed"
"7305",890488901,"Nonmatching",NA,520,0.52,1,"mixed"
"7306",890488901,"Nonmatching",NA,455,0.455,1,"mixed"
"7307",890488901,"Nonmatching",NA,638,0.638,1,"mixed"
"7308",890488901,"Nonmatching",NA,555,0.555,1,"mixed"
"7309",890488901,"Nonmatching",NA,462,0.462,1,"mixed"
"7310",890488901,"Nonmatching",NA,526,0.526,1,"mixed"
"7311",890488901,"Nonmatching",NA,551,0.551,1,"mixed"
"7312",890488901,"Nonmatching",NA,690,0.69,1,"mixed"
"7313",890488901,"Nonmatching",NA,708,0.708,1,"mixed"
"7314",890488901,"Nonmatching",NA,471,0.471,1,"mixed"
"7315",890488901,"Nonmatching",NA,473,0.473,0,"mixed"
"7316",890488901,"Nonmatching",NA,1163,1.163,1,"blocked"
"7317",890488901,"Nonmatching",NA,458,0.458,1,"blocked"
"7318",890488901,"Nonmatching",NA,454,0.454,1,"blocked"
"7319",890488901,"Nonmatching",NA,442,0.442,1,"blocked"
"7320",890488901,"Nonmatching",NA,455,0.455,1,"blocked"
"7321",890488901,"Nonmatching",NA,485,0.485,1,"blocked"
"7322",890488901,"Nonmatching",NA,444,0.444,1,"blocked"
"7323",890488901,"Nonmatching",NA,742,0.742,1,"blocked"
"7324",890488901,"Nonmatching",NA,616,0.616,1,"blocked"
"7325",890488901,"Nonmatching",NA,624,0.624,1,"blocked"
"7326",890488901,"Nonmatching",NA,525,0.525,1,"blocked"
"7327",890488901,"Nonmatching",NA,546,0.546,1,"blocked"
"7328",890488901,"Nonmatching",NA,605,0.605,1,"blocked"
"7329",890488901,"Nonmatching",NA,409,0.409,1,"blocked"
"7330",890488901,"Nonmatching",NA,566,0.566,0,"blocked"
"7331",890488901,"Nonmatching",NA,467,0.467,1,"blocked"
"7332",890488901,"Nonmatching",NA,490,0.49,1,"blocked"
"7333",890488901,"Nonmatching",NA,567,0.567,1,"blocked"
"7334",890488901,"Nonmatching",NA,404,0.404,1,"blocked"
"7335",890488901,"Nonmatching",NA,461,0.461,1,"blocked"
"7336",890488901,"Nonmatching",NA,477,0.477,1,"blocked"
"7337",890488901,"Nonmatching",NA,463,0.463,1,"blocked"
"7338",890488901,"Nonmatching",NA,622,0.622,1,"blocked"
"7339",890488901,"Nonmatching",NA,471,0.471,1,"blocked"
"7340",890488901,"Nonmatching",NA,919,0.919,1,"blocked"
"7341",890488901,"Nonmatching",NA,435,0.435,1,"blocked"
"7342",890488901,"Nonmatching",NA,525,0.525,1,"blocked"
"7343",890488901,"Nonmatching",NA,539,0.539,1,"blocked"
"7344",890488901,"Nonmatching",NA,615,0.615,1,"blocked"
"7345",890488901,"Nonmatching",NA,502,0.502,1,"blocked"
"7346",890488901,"Nonmatching",NA,639,0.639,1,"mixed"
"7347",890488901,"Nonmatching",NA,829,0.829,0,"mixed"
"7348",890488901,"Nonmatching",NA,760,0.76,1,"mixed"
"7349",890488901,"Nonmatching",NA,539,0.539,1,"mixed"
"7350",890488901,"Nonmatching",NA,638,0.638,1,"mixed"
"7351",890488901,"Nonmatching",NA,496,0.496,1,"mixed"
"7352",890488901,"Nonmatching",NA,481,0.481,1,"mixed"
"7353",890488901,"Nonmatching",NA,512,0.512,1,"mixed"
"7354",890488901,"Nonmatching",NA,579,0.579,0,"mixed"
"7355",890488901,"Nonmatching",NA,618,0.618,1,"mixed"
"7356",890488901,"Nonmatching",NA,645,0.645,1,"mixed"
"7357",890488901,"Nonmatching",NA,511,0.511,1,"mixed"
"7358",890488901,"Nonmatching",NA,658,0.658,1,"mixed"
"7359",890488901,"Nonmatching",NA,486,0.486,1,"mixed"
"7360",890488901,"Nonmatching",NA,855,0.855,1,"mixed"
"7361",890488901,"Nonmatching",NA,483,0.483,1,"mixed"
"7362",890488901,"Nonmatching",NA,544,0.544,1,"mixed"
"7363",890488901,"Nonmatching",NA,458,0.458,1,"mixed"
"7364",890488901,"Nonmatching",NA,449,0.449,1,"mixed"
"7365",890488901,"Nonmatching",NA,447,0.447,1,"mixed"
"7366",890488901,"Nonmatching",NA,570,0.57,1,"mixed"
"7367",890488901,"Nonmatching",NA,499,0.499,1,"mixed"
"7368",890488901,"Nonmatching",NA,692,0.692,1,"mixed"
"7369",890488901,"Nonmatching",NA,533,0.533,1,"mixed"
"7370",890488901,"Nonmatching",NA,375,0.375,1,"mixed"
"7371",890488901,"Nonmatching",NA,478,0.478,1,"mixed"
"7372",890488901,"Nonmatching",NA,520,0.52,1,"mixed"
"7373",890488901,"Nonmatching",NA,470,0.47,1,"mixed"
"7374",890488901,"Nonmatching",NA,547,0.547,1,"mixed"
"7375",890488901,"Nonmatching",NA,1015,1.015,1,"mixed"
"7376",898800673,"Matching",NA,747,0.747,1,"blocked"
"7377",898800673,"Matching",NA,647,0.647,1,"blocked"
"7378",898800673,"Matching",NA,399,0.399,1,"blocked"
"7379",898800673,"Matching",NA,434,0.434,1,"blocked"
"7380",898800673,"Matching",NA,369,0.369,1,"blocked"
"7381",898800673,"Matching",NA,369,0.369,1,"blocked"
"7382",898800673,"Matching",NA,336,0.336,1,"blocked"
"7383",898800673,"Matching",NA,335,0.335,1,"blocked"
"7384",898800673,"Matching",NA,358,0.358,1,"blocked"
"7385",898800673,"Matching",NA,473,0.473,1,"blocked"
"7386",898800673,"Matching",NA,394,0.394,1,"blocked"
"7387",898800673,"Matching",NA,371,0.371,1,"blocked"
"7388",898800673,"Matching",NA,399,0.399,1,"blocked"
"7389",898800673,"Matching",NA,408,0.408,1,"blocked"
"7390",898800673,"Matching",NA,393,0.393,1,"blocked"
"7391",898800673,"Matching",NA,384,0.384,1,"blocked"
"7392",898800673,"Matching",NA,385,0.385,1,"blocked"
"7393",898800673,"Matching",NA,380,0.38,1,"blocked"
"7394",898800673,"Matching",NA,451,0.451,1,"blocked"
"7395",898800673,"Matching",NA,345,0.345,1,"blocked"
"7396",898800673,"Matching",NA,375,0.375,1,"blocked"
"7397",898800673,"Matching",NA,382,0.382,1,"blocked"
"7398",898800673,"Matching",NA,357,0.357,1,"blocked"
"7399",898800673,"Matching",NA,396,0.396,1,"blocked"
"7400",898800673,"Matching",NA,323,0.323,1,"blocked"
"7401",898800673,"Matching",NA,413,0.413,1,"blocked"
"7402",898800673,"Matching",NA,380,0.38,1,"blocked"
"7403",898800673,"Matching",NA,328,0.328,1,"blocked"
"7404",898800673,"Matching",NA,461,0.461,1,"blocked"
"7405",898800673,"Matching",NA,344,0.344,1,"blocked"
"7406",898800673,"Matching",NA,581,0.581,1,"blocked"
"7407",898800673,"Matching",NA,431,0.431,1,"blocked"
"7408",898800673,"Matching",NA,331,0.331,1,"blocked"
"7409",898800673,"Matching",NA,322,0.322,1,"blocked"
"7410",898800673,"Matching",NA,393,0.393,1,"blocked"
"7411",898800673,"Matching",NA,306,0.306,1,"blocked"
"7412",898800673,"Matching",NA,402,0.402,1,"blocked"
"7413",898800673,"Matching",NA,396,0.396,1,"blocked"
"7414",898800673,"Matching",NA,358,0.358,1,"blocked"
"7415",898800673,"Matching",NA,341,0.341,0,"blocked"
"7416",898800673,"Matching",NA,367,0.367,1,"blocked"
"7417",898800673,"Matching",NA,367,0.367,1,"blocked"
"7418",898800673,"Matching",NA,361,0.361,1,"blocked"
"7419",898800673,"Matching",NA,313,0.313,1,"blocked"
"7420",898800673,"Matching",NA,339,0.339,1,"blocked"
"7421",898800673,"Matching",NA,362,0.362,1,"blocked"
"7422",898800673,"Matching",NA,355,0.355,0,"blocked"
"7423",898800673,"Matching",NA,366,0.366,1,"blocked"
"7424",898800673,"Matching",NA,393,0.393,1,"blocked"
"7425",898800673,"Matching",NA,317,0.317,1,"blocked"
"7426",898800673,"Matching",NA,339,0.339,1,"blocked"
"7427",898800673,"Matching",NA,434,0.434,1,"blocked"
"7428",898800673,"Matching",NA,317,0.317,1,"blocked"
"7429",898800673,"Matching",NA,353,0.353,1,"blocked"
"7430",898800673,"Matching",NA,320,0.32,1,"blocked"
"7431",898800673,"Matching",NA,295,0.295,1,"blocked"
"7432",898800673,"Matching",NA,406,0.406,1,"blocked"
"7433",898800673,"Matching",NA,366,0.366,1,"blocked"
"7434",898800673,"Matching",NA,281,0.281,1,"blocked"
"7435",898800673,"Matching",NA,342,0.342,1,"blocked"
"7436",898800673,"Matching",NA,330,0.33,1,"blocked"
"7437",898800673,"Matching",NA,272,0.272,1,"blocked"
"7438",898800673,"Matching",NA,397,0.397,1,"blocked"
"7439",898800673,"Matching",NA,389,0.389,1,"blocked"
"7440",898800673,"Matching",NA,368,0.368,1,"blocked"
"7441",898800673,"Matching",NA,547,0.547,1,"blocked"
"7442",898800673,"Matching",NA,332,0.332,1,"blocked"
"7443",898800673,"Matching",NA,303,0.303,1,"blocked"
"7444",898800673,"Matching",NA,269,0.269,1,"blocked"
"7445",898800673,"Matching",NA,272,0.272,1,"blocked"
"7446",898800673,"Matching",NA,323,0.323,1,"blocked"
"7447",898800673,"Matching",NA,307,0.307,1,"blocked"
"7448",898800673,"Matching",NA,372,0.372,1,"blocked"
"7449",898800673,"Matching",NA,282,0.282,1,"blocked"
"7450",898800673,"Matching",NA,285,0.285,1,"blocked"
"7451",898800673,"Matching",NA,284,0.284,1,"blocked"
"7452",898800673,"Matching",NA,298,0.298,1,"blocked"
"7453",898800673,"Matching",NA,305,0.305,1,"blocked"
"7454",898800673,"Matching",NA,347,0.347,1,"blocked"
"7455",898800673,"Matching",NA,271,0.271,1,"blocked"
"7456",898800673,"Matching",NA,297,0.297,1,"blocked"
"7457",898800673,"Matching",NA,308,0.308,1,"blocked"
"7458",898800673,"Matching",NA,389,0.389,1,"blocked"
"7459",898800673,"Matching",NA,376,0.376,1,"blocked"
"7460",898800673,"Matching",NA,404,0.404,1,"blocked"
"7461",898800673,"Matching",NA,339,0.339,1,"blocked"
"7462",898800673,"Matching",NA,462,0.462,1,"blocked"
"7463",898800673,"Matching",NA,361,0.361,1,"blocked"
"7464",898800673,"Matching",NA,404,0.404,1,"blocked"
"7465",898800673,"Matching",NA,391,0.391,1,"blocked"
"7466",898800673,"Matching",NA,582,0.582,1,"mixed"
"7467",898800673,"Matching",NA,389,0.389,1,"mixed"
"7468",898800673,"Matching",NA,442,0.442,1,"mixed"
"7469",898800673,"Matching",NA,469,0.469,1,"mixed"
"7470",898800673,"Matching",NA,299,0.299,1,"mixed"
"7471",898800673,"Matching",NA,612,0.612,1,"mixed"
"7472",898800673,"Matching",NA,452,0.452,1,"mixed"
"7473",898800673,"Matching",NA,618,0.618,0,"mixed"
"7474",898800673,"Matching",NA,470,0.47,1,"mixed"
"7475",898800673,"Matching",NA,393,0.393,1,"mixed"
"7476",898800673,"Matching",NA,381,0.381,1,"mixed"
"7477",898800673,"Matching",NA,657,0.657,1,"mixed"
"7478",898800673,"Matching",NA,371,0.371,1,"mixed"
"7479",898800673,"Matching",NA,461,0.461,1,"mixed"
"7480",898800673,"Matching",NA,492,0.492,0,"mixed"
"7481",898800673,"Matching",NA,414,0.414,1,"mixed"
"7482",898800673,"Matching",NA,554,0.554,1,"mixed"
"7483",898800673,"Matching",NA,413,0.413,1,"mixed"
"7484",898800673,"Matching",NA,560,0.56,1,"mixed"
"7485",898800673,"Matching",NA,467,0.467,1,"mixed"
"7486",898800673,"Matching",NA,343,0.343,1,"mixed"
"7487",898800673,"Matching",NA,381,0.381,1,"mixed"
"7488",898800673,"Matching",NA,385,0.385,0,"mixed"
"7489",898800673,"Matching",NA,372,0.372,1,"mixed"
"7490",898800673,"Matching",NA,521,0.521,1,"mixed"
"7491",898800673,"Matching",NA,420,0.42,1,"mixed"
"7492",898800673,"Matching",NA,397,0.397,1,"mixed"
"7493",898800673,"Matching",NA,377,0.377,1,"mixed"
"7494",898800673,"Matching",NA,839,0.839,1,"mixed"
"7495",898800673,"Matching",NA,349,0.349,1,"mixed"
"7496",898800673,"Matching",NA,461,0.461,1,"mixed"
"7497",898800673,"Matching",NA,413,0.413,0,"mixed"
"7498",898800673,"Matching",NA,639,0.639,1,"mixed"
"7499",898800673,"Matching",NA,367,0.367,1,"mixed"
"7500",898800673,"Matching",NA,362,0.362,1,"mixed"
"7501",898800673,"Matching",NA,373,0.373,1,"mixed"
"7502",898800673,"Matching",NA,452,0.452,1,"mixed"
"7503",898800673,"Matching",NA,359,0.359,1,"mixed"
"7504",898800673,"Matching",NA,450,0.45,1,"mixed"
"7505",898800673,"Matching",NA,370,0.37,1,"mixed"
"7506",898800673,"Matching",NA,317,0.317,1,"mixed"
"7507",898800673,"Matching",NA,413,0.413,1,"mixed"
"7508",898800673,"Matching",NA,440,0.44,1,"mixed"
"7509",898800673,"Matching",NA,928,0.928,1,"mixed"
"7510",898800673,"Matching",NA,356,0.356,1,"mixed"
"7511",898800673,"Matching",NA,359,0.359,1,"mixed"
"7512",898800673,"Matching",NA,330,0.33,1,"mixed"
"7513",898800673,"Matching",NA,405,0.405,1,"mixed"
"7514",898800673,"Matching",NA,329,0.329,1,"mixed"
"7515",898800673,"Matching",NA,348,0.348,1,"mixed"
