"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"9255",907277457,"Nonmatching","Friend",1062,1.062,1,"blocked"
"9256",907277457,"Nonmatching","Friend",775,0.775,1,"blocked"
"9257",907277457,"Nonmatching","Friend",697,0.697,1,"blocked"
"9258",907277457,"Nonmatching","Friend",864,0.864,1,"blocked"
"9259",907277457,"Nonmatching","Friend",778,0.778,1,"blocked"
"9260",907277457,"Nonmatching","Friend",760,0.76,1,"blocked"
"9261",907277457,"Nonmatching","Friend",585,0.585,1,"blocked"
"9262",907277457,"Nonmatching","Friend",788,0.788,1,"blocked"
"9263",907277457,"Nonmatching","Friend",674,0.674,1,"blocked"
"9264",907277457,"Nonmatching","Friend",596,0.596,1,"blocked"
"9265",907277457,"Nonmatching","Friend",1019,1.019,1,"blocked"
"9266",907277457,"Nonmatching","Friend",713,0.713,1,"blocked"
"9267",907277457,"Nonmatching","Friend",605,0.605,1,"blocked"
"9268",907277457,"Nonmatching","Friend",895,0.895,1,"blocked"
"9269",907277457,"Nonmatching","Friend",770,0.77,1,"blocked"
"9270",907277457,"Nonmatching","Friend",598,0.598,1,"blocked"
"9271",907277457,"Nonmatching","Stranger",800,0.8,1,"mixed"
"9272",907277457,"Nonmatching","Stranger",759,0.759,1,"mixed"
"9273",907277457,"Nonmatching","Stranger",1095,1.095,1,"mixed"
"9274",907277457,"Nonmatching","Stranger",1176,1.176,1,"mixed"
"9275",907277457,"Nonmatching","Stranger",949,0.949,1,"mixed"
"9276",907277457,"Nonmatching","Stranger",1175,1.175,1,"mixed"
"9277",907277457,"Nonmatching","Stranger",1220,1.22,1,"mixed"
"9278",907277457,"Nonmatching","Stranger",914,0.914,1,"mixed"
"9279",907277457,"Nonmatching","Stranger",1325,1.325,0,"mixed"
"9280",907277457,"Nonmatching","Stranger",1043,1.043,1,"mixed"
"9281",907277457,"Nonmatching","Stranger",780,0.78,1,"mixed"
"9282",907277457,"Nonmatching","Stranger",817,0.817,1,"mixed"
"9283",907277457,"Nonmatching","Stranger",1100,1.1,1,"mixed"
"9284",907277457,"Nonmatching","Stranger",741,0.741,1,"mixed"
"9285",907277457,"Nonmatching","Stranger",1145,1.145,1,"mixed"
"9286",907277457,"Nonmatching","Stranger",1161,1.161,1,"mixed"
"9287",907277457,"Nonmatching","Stranger",646,0.646,1,"mixed"
"9288",907277457,"Nonmatching","Stranger",630,0.63,1,"mixed"
"9289",907277457,"Nonmatching","Stranger",825,0.825,1,"blocked"
"9290",907277457,"Nonmatching","Stranger",573,0.573,1,"blocked"
"9291",907277457,"Nonmatching","Stranger",864,0.864,1,"blocked"
"9292",907277457,"Nonmatching","Stranger",743,0.743,1,"blocked"
"9293",907277457,"Nonmatching","Stranger",695,0.695,1,"blocked"
"9294",907277457,"Nonmatching","Stranger",774,0.774,1,"blocked"
"9295",907277457,"Nonmatching","Stranger",696,0.696,0,"blocked"
"9296",907277457,"Nonmatching","Stranger",984,0.984,1,"blocked"
"9297",907277457,"Nonmatching","Stranger",703,0.703,1,"blocked"
"9298",907277457,"Nonmatching","Stranger",686,0.686,1,"blocked"
"9299",907277457,"Nonmatching","Stranger",558,0.558,1,"blocked"
"9300",907277457,"Nonmatching","Stranger",746,0.746,1,"blocked"
"9301",907277457,"Nonmatching","Stranger",757,0.757,1,"blocked"
"9302",907277457,"Nonmatching","Stranger",914,0.914,1,"blocked"
"9303",907277457,"Nonmatching","Stranger",1348,1.348,1,"blocked"
"9304",907277457,"Nonmatching","Stranger",643,0.643,1,"blocked"
"9305",907277457,"Nonmatching","Stranger",821,0.821,1,"blocked"
"9306",907277457,"Nonmatching","Stranger",835,0.835,1,"blocked"
"9307",907277457,"Nonmatching","Stranger",779,0.779,1,"blocked"
"9308",907277457,"Nonmatching","Stranger",663,0.663,1,"blocked"
"9309",907277457,"Nonmatching","Stranger",794,0.794,1,"blocked"
"9310",907277457,"Nonmatching","Stranger",698,0.698,1,"blocked"
"9311",907277457,"Nonmatching","Stranger",557,0.557,1,"blocked"
"9312",907277457,"Nonmatching","Stranger",650,0.65,1,"blocked"
"9313",907277457,"Nonmatching","Stranger",1251,1.251,1,"blocked"
"9314",907277457,"Nonmatching","Stranger",588,0.588,1,"blocked"
"9315",907277457,"Nonmatching","Stranger",578,0.578,1,"blocked"
"9316",907277457,"Nonmatching","Stranger",672,0.672,1,"blocked"
"9317",907277457,"Nonmatching","Stranger",606,0.606,1,"blocked"
"9318",907277457,"Nonmatching","Stranger",1147,1.147,1,"blocked"
"9319",907277457,"Nonmatching","Stranger",808,0.808,1,"mixed"
"9320",907277457,"Nonmatching","Stranger",895,0.895,1,"mixed"
"9321",907277457,"Nonmatching","Stranger",942,0.942,1,"mixed"
"9322",907277457,"Nonmatching","Stranger",818,0.818,1,"mixed"
"9323",907277457,"Nonmatching","Stranger",1097,1.097,1,"mixed"
"9324",907277457,"Nonmatching","Stranger",643,0.643,1,"mixed"
"9325",907277457,"Nonmatching","Stranger",700,0.7,1,"mixed"
"9326",907277457,"Nonmatching","Stranger",735,0.735,1,"mixed"
"9327",907277457,"Nonmatching","Stranger",901,0.901,1,"mixed"
"9328",907277457,"Nonmatching","Stranger",868,0.868,1,"mixed"
"9329",909113368,"Matching","Self",420,0.42,0,"blocked"
"9330",909113368,"Matching","Self",835,0.835,0,"blocked"
"9331",909113368,"Matching","Self",483,0.483,1,"blocked"
"9332",909113368,"Matching","Self",344,0.344,1,"blocked"
"9333",909113368,"Matching","Self",341,0.341,1,"blocked"
"9334",909113368,"Matching","Self",236,0.236,1,"blocked"
"9335",909113368,"Matching","Self",301,0.301,1,"blocked"
"9336",909113368,"Matching","Self",330,0.33,1,"blocked"
"9337",909113368,"Matching","Self",254,0.254,1,"blocked"
"9338",909113368,"Matching","Self",494,0.494,1,"blocked"
"9339",909113368,"Matching","Self",437,0.437,1,"blocked"
"9340",909113368,"Matching","Self",423,0.423,1,"blocked"
"9341",909113368,"Matching","Self",372,0.372,1,"blocked"
"9342",909113368,"Matching","Self",309,0.309,1,"blocked"
"9343",909113368,"Matching","Self",320,0.32,0,"blocked"
"9344",909113368,"Matching","Self",686,0.686,1,"blocked"
"9345",909113368,"Matching","Self",345,0.345,0,"blocked"
"9346",909113368,"Matching","Self",415,0.415,0,"blocked"
"9347",909113368,"Matching","Self",707,0.707,0,"blocked"
"9348",909113368,"Matching","Self",489,0.489,1,"blocked"
"9349",909113368,"Matching","Self",703,0.703,1,"blocked"
"9350",909113368,"Matching","Self",648,0.648,0,"blocked"
"9351",909113368,"Matching","Self",781,0.781,1,"blocked"
"9352",909113368,"Matching","Self",760,0.76,1,"blocked"
"9353",909113368,"Matching","Self",591,0.591,0,"blocked"
"9354",909113368,"Matching","Self",266,0.266,1,"blocked"
"9355",909113368,"Matching","Self",500,0.5,1,"blocked"
"9356",909113368,"Matching","Self",774,0.774,1,"blocked"
"9357",909113368,"Matching","Self",346,0.346,0,"blocked"
"9358",909113368,"Matching","Self",355,0.355,1,"blocked"
"9359",909113368,"Matching","Self",666,0.666,0,"mixed"
"9360",909113368,"Matching","Self",434,0.434,1,"mixed"
"9361",909113368,"Matching","Self",274,0.274,1,"mixed"
"9362",909113368,"Matching","Self",478,0.478,1,"mixed"
"9363",909113368,"Matching","Self",807,0.807,1,"mixed"
"9364",909113368,"Matching","Self",835,0.835,1,"mixed"
"9365",909113368,"Matching","Self",428,0.428,1,"mixed"
"9366",909113368,"Matching","Self",513,0.513,1,"mixed"
"9367",909113368,"Matching","Self",733,0.733,1,"mixed"
"9368",909113368,"Matching","Self",689,0.689,0,"mixed"
"9369",909113368,"Matching","Self",735,0.735,1,"mixed"
"9370",909113368,"Matching","Self",611,0.611,1,"mixed"
"9371",909113368,"Matching","Self",337,0.337,1,"mixed"
"9372",909113368,"Matching","Self",1046,1.046,0,"mixed"
"9373",909113368,"Matching","Self",427,0.427,1,"mixed"
"9374",909113368,"Matching","Self",711,0.711,1,"mixed"
"9375",909113368,"Matching","Self",579,0.579,1,"mixed"
"9376",909113368,"Matching","Self",775,0.775,1,"mixed"
"9377",909113368,"Matching","Self",363,0.363,1,"mixed"
"9378",909113368,"Matching","Self",664,0.664,1,"mixed"
"9379",909113368,"Matching","Self",621,0.621,1,"mixed"
"9380",909113368,"Matching","Self",496,0.496,1,"mixed"
"9381",909113368,"Matching","Self",477,0.477,1,"mixed"
"9382",909113368,"Matching","Self",906,0.906,0,"mixed"
"9383",909113368,"Matching","Self",707,0.707,1,"mixed"
"9384",909113368,"Matching","Self",511,0.511,1,"mixed"
"9385",909113368,"Matching","Self",678,0.678,1,"mixed"
"9386",909113368,"Matching","Self",546,0.546,1,"mixed"
"9387",909113368,"Matching","Friend",660,0.66,1,"mixed"
"9388",909113368,"Matching","Friend",578,0.578,0,"mixed"
"9389",909113368,"Matching","Friend",321,0.321,0,"mixed"
"9390",909113368,"Matching","Friend",381,0.381,1,"mixed"
"9391",909113368,"Matching","Friend",321,0.321,0,"mixed"
"9392",909113368,"Matching","Friend",341,0.341,0,"mixed"
"9393",909113368,"Matching","Friend",662,0.662,0,"mixed"
"9394",909113368,"Matching","Friend",498,0.498,1,"mixed"
"9395",909113368,"Matching","Friend",345,0.345,1,"mixed"
"9396",909113368,"Matching","Friend",540,0.54,0,"mixed"
"9397",909113368,"Matching","Friend",827,0.827,1,"mixed"
"9398",909113368,"Matching","Friend",671,0.671,1,"mixed"
"9399",909113368,"Matching","Friend",664,0.664,1,"mixed"
"9400",909113368,"Matching","Friend",511,0.511,0,"mixed"
"9401",909113368,"Matching","Friend",725,0.725,1,"mixed"
"9402",909113368,"Matching","Friend",548,0.548,1,"mixed"
"9403",909113368,"Matching","Friend",570,0.57,1,"mixed"
"9404",909113368,"Matching","Friend",541,0.541,0,"mixed"
"9405",909113368,"Matching","Friend",1133,1.133,1,"mixed"
"9406",909113368,"Matching","Friend",721,0.721,1,"mixed"
"9407",909113368,"Matching","Friend",539,0.539,1,"blocked"
"9408",909113368,"Matching","Friend",580,0.58,1,"blocked"
"9409",909113368,"Matching","Friend",466,0.466,1,"blocked"
"9410",909113368,"Matching","Friend",641,0.641,1,"blocked"
"9411",909113368,"Matching","Friend",608,0.608,0,"blocked"
"9412",909113368,"Matching","Friend",457,0.457,1,"blocked"
"9413",909113368,"Matching","Friend",652,0.652,1,"blocked"
"9414",909113368,"Matching","Friend",602,0.602,1,"blocked"
"9415",909113368,"Matching","Friend",447,0.447,1,"blocked"
"9416",909113368,"Matching","Friend",511,0.511,0,"blocked"
"9417",909113368,"Matching","Friend",611,0.611,1,"blocked"
"9418",909113368,"Matching","Friend",397,0.397,1,"blocked"
"9419",909113368,"Matching","Friend",413,0.413,1,"blocked"
"9420",909113368,"Matching","Friend",467,0.467,1,"blocked"
"9421",909113368,"Matching","Friend",270,0.27,0,"blocked"
"9422",909113368,"Matching","Friend",426,0.426,1,"blocked"
"9423",909113368,"Matching","Friend",360,0.36,1,"blocked"
"9424",909113368,"Matching","Friend",301,0.301,1,"blocked"
"9425",909113368,"Matching","Friend",267,0.267,1,"blocked"
"9426",909113368,"Matching","Friend",226,0.226,1,"blocked"
"9427",909113368,"Matching","Friend",359,0.359,0,"blocked"
"9428",909113368,"Matching","Friend",333,0.333,1,"blocked"
"9429",909113368,"Matching","Friend",310,0.31,0,"blocked"
"9430",909113368,"Matching","Friend",280,0.28,1,"blocked"
"9431",909113368,"Matching","Friend",294,0.294,1,"blocked"
"9432",909113368,"Matching","Friend",526,0.526,1,"blocked"
"9433",909113368,"Matching","Friend",620,0.62,0,"blocked"
"9434",909113368,"Matching","Friend",559,0.559,1,"blocked"
"9435",909113368,"Matching","Friend",492,0.492,1,"blocked"
"9436",909113368,"Matching","Friend",873,0.873,1,"mixed"
"9437",909113368,"Matching","Friend",814,0.814,0,"mixed"
"9438",909113368,"Matching","Friend",300,0.3,1,"mixed"
"9439",909113368,"Matching","Friend",498,0.498,1,"mixed"
"9440",909113368,"Matching","Friend",880,0.88,1,"mixed"
"9441",909113368,"Matching","Friend",666,0.666,1,"mixed"
"9442",909113368,"Matching","Friend",604,0.604,1,"mixed"
"9443",909113368,"Matching","Friend",412,0.412,1,"mixed"
"9444",909113368,"Matching","Friend",538,0.538,1,"mixed"
"9445",909113368,"Matching","Friend",602,0.602,1,"mixed"
"9446",909113368,"Matching","Stranger",762,0.762,0,"mixed"
"9447",909113368,"Matching","Stranger",1147,1.147,1,"mixed"
"9448",909113368,"Matching","Stranger",326,0.326,1,"mixed"
"9449",909113368,"Matching","Stranger",731,0.731,0,"mixed"
"9450",909113368,"Matching","Stranger",651,0.651,1,"mixed"
"9451",909113368,"Matching","Stranger",255,0.255,0,"mixed"
"9452",909113368,"Matching","Stranger",441,0.441,0,"mixed"
"9453",909113368,"Matching","Stranger",690,0.69,1,"mixed"
"9454",909113368,"Matching","Stranger",341,0.341,1,"mixed"
"9455",909113368,"Matching","Stranger",550,0.55,0,"mixed"
"9456",909113368,"Matching","Stranger",597,0.597,0,"mixed"
"9457",909113368,"Matching","Stranger",946,0.946,1,"mixed"
"9458",909113368,"Matching","Stranger",1237,1.237,1,"mixed"
"9459",909113368,"Matching","Stranger",406,0.406,0,"mixed"
"9460",909113368,"Matching","Stranger",334,0.334,1,"mixed"
"9461",909113368,"Matching","Stranger",543,0.543,1,"mixed"
"9462",909113368,"Matching","Stranger",916,0.916,1,"mixed"
"9463",909113368,"Matching","Stranger",503,0.503,1,"mixed"
"9464",909113368,"Matching","Stranger",794,0.794,1,"mixed"
"9465",909113368,"Matching","Stranger",731,0.731,1,"mixed"
"9466",909113368,"Matching","Stranger",621,0.621,1,"mixed"
"9467",909113368,"Matching","Stranger",659,0.659,1,"mixed"
"9468",909113368,"Matching","Stranger",777,0.777,0,"mixed"
"9469",909113368,"Matching","Stranger",724,0.724,1,"mixed"
"9470",909113368,"Matching","Stranger",598,0.598,1,"mixed"
"9471",909113368,"Matching","Stranger",868,0.868,1,"mixed"
"9472",909113368,"Matching","Stranger",620,0.62,1,"mixed"
"9473",909113368,"Matching","Stranger",721,0.721,1,"mixed"
"9474",909113368,"Matching","Stranger",923,0.923,1,"mixed"
"9475",909113368,"Matching","Stranger",1222,1.222,1,"blocked"
"9476",909113368,"Matching","Stranger",739,0.739,0,"blocked"
"9477",909113368,"Matching","Stranger",354,0.354,1,"blocked"
"9478",909113368,"Matching","Stranger",315,0.315,1,"blocked"
"9479",909113368,"Matching","Stranger",613,0.613,0,"blocked"
"9480",909113368,"Matching","Stranger",432,0.432,1,"blocked"
"9481",909113368,"Matching","Stranger",934,0.934,1,"blocked"
"9482",909113368,"Matching","Stranger",1174,1.174,1,"blocked"
"9483",909113368,"Matching","Stranger",615,0.615,1,"blocked"
"9484",909113368,"Matching","Stranger",810,0.81,1,"blocked"
"9485",909113368,"Matching","Stranger",517,0.517,0,"blocked"
"9486",909113368,"Matching","Stranger",633,0.633,1,"blocked"
"9487",909113368,"Matching","Stranger",873,0.873,1,"blocked"
"9488",909113368,"Matching","Stranger",1077,1.077,1,"blocked"
"9489",909113368,"Matching","Stranger",610,0.61,1,"blocked"
"9490",909113368,"Matching","Stranger",524,0.524,1,"blocked"
"9491",909113368,"Matching","Stranger",764,0.764,1,"blocked"
"9492",909113368,"Matching","Stranger",1063,1.063,1,"blocked"
"9493",909113368,"Matching","Stranger",748,0.748,1,"blocked"
"9494",909113368,"Matching","Stranger",564,0.564,1,"blocked"
"9495",909113368,"Matching","Stranger",689,0.689,1,"blocked"
"9496",909113368,"Matching","Stranger",515,0.515,1,"blocked"
"9497",909113368,"Matching","Stranger",665,0.665,1,"blocked"
"9498",909113368,"Matching","Stranger",509,0.509,1,"blocked"
"9499",909113368,"Matching","Stranger",528,0.528,1,"blocked"
"9500",909113368,"Matching","Stranger",583,0.583,0,"blocked"
"9501",909113368,"Matching","Stranger",618,0.618,1,"blocked"
"9502",909113368,"Matching","Stranger",600,0.6,1,"blocked"
"9503",909113368,"Matching","Stranger",511,0.511,1,"blocked"
"9504",909113368,"Matching","Stranger",492,0.492,1,"blocked"
"9505",909113368,"Nonmatching","Self",274,0.274,1,"blocked"
"9506",909113368,"Nonmatching","Self",814,0.814,0,"blocked"
"9507",909113368,"Nonmatching","Self",254,0.254,1,"blocked"
"9508",909113368,"Nonmatching","Self",927,0.927,0,"blocked"
"9509",909113368,"Nonmatching","Self",525,0.525,1,"blocked"
"9510",909113368,"Nonmatching","Self",268,0.268,0,"blocked"
"9511",909113368,"Nonmatching","Self",320,0.32,0,"blocked"
"9512",909113368,"Nonmatching","Self",675,0.675,1,"blocked"
"9513",909113368,"Nonmatching","Self",562,0.562,0,"blocked"
"9514",909113368,"Nonmatching","Self",326,0.326,1,"blocked"
"9515",909113368,"Nonmatching","Self",334,0.334,1,"blocked"
"9516",909113368,"Nonmatching","Self",436,0.436,1,"blocked"
"9517",909113368,"Nonmatching","Self",433,0.433,1,"blocked"
"9518",909113368,"Nonmatching","Self",432,0.432,0,"blocked"
"9519",909113368,"Nonmatching","Self",698,0.698,1,"blocked"
"9520",909113368,"Nonmatching","Self",727,0.727,1,"blocked"
"9521",909113368,"Nonmatching","Self",913,0.913,0,"blocked"
"9522",909113368,"Nonmatching","Self",384,0.384,0,"blocked"
"9523",909113368,"Nonmatching","Self",762,0.762,1,"blocked"
"9524",909113368,"Nonmatching","Self",513,0.513,1,"blocked"
"9525",909113368,"Nonmatching","Self",574,0.574,1,"blocked"
"9526",909113368,"Nonmatching","Self",712,0.712,1,"blocked"
"9527",909113368,"Nonmatching","Self",587,0.587,1,"blocked"
"9528",909113368,"Nonmatching","Self",649,0.649,0,"blocked"
"9529",909113368,"Nonmatching","Self",343,0.343,1,"blocked"
"9530",909113368,"Nonmatching","Self",613,0.613,1,"blocked"
"9531",909113368,"Nonmatching","Self",321,0.321,0,"blocked"
"9532",909113368,"Nonmatching","Self",223,0.223,1,"blocked"
"9533",909113368,"Nonmatching","Self",288,0.288,1,"blocked"
"9534",909113368,"Nonmatching","Self",637,0.637,1,"mixed"
"9535",909113368,"Nonmatching","Self",427,0.427,1,"mixed"
"9536",909113368,"Nonmatching","Self",405,0.405,1,"mixed"
"9537",909113368,"Nonmatching","Self",670,0.67,0,"mixed"
"9538",909113368,"Nonmatching","Self",495,0.495,0,"mixed"
"9539",909113368,"Nonmatching","Self",775,0.775,1,"mixed"
"9540",909113368,"Nonmatching","Self",262,0.262,1,"mixed"
"9541",909113368,"Nonmatching","Self",352,0.352,0,"mixed"
"9542",909113368,"Nonmatching","Self",534,0.534,0,"mixed"
"9543",909113368,"Nonmatching","Self",539,0.539,1,"mixed"
"9544",909113368,"Nonmatching","Self",706,0.706,1,"mixed"
"9545",909113368,"Nonmatching","Self",640,0.64,1,"mixed"
"9546",909113368,"Nonmatching","Self",740,0.74,1,"mixed"
"9547",909113368,"Nonmatching","Self",680,0.68,1,"mixed"
"9548",909113368,"Nonmatching","Self",1075,1.075,1,"mixed"
"9549",909113368,"Nonmatching","Self",1166,1.166,1,"mixed"
"9550",909113368,"Nonmatching","Self",411,0.411,0,"mixed"
"9551",909113368,"Nonmatching","Self",958,0.958,1,"mixed"
"9552",909113368,"Nonmatching","Self",582,0.582,1,"mixed"
"9553",909113368,"Nonmatching","Self",1287,1.287,1,"mixed"
"9554",909113368,"Nonmatching","Self",555,0.555,1,"mixed"
"9555",909113368,"Nonmatching","Self",766,0.766,0,"mixed"
"9556",909113368,"Nonmatching","Self",606,0.606,1,"mixed"
"9557",909113368,"Nonmatching","Self",921,0.921,1,"mixed"
"9558",909113368,"Nonmatching","Self",783,0.783,0,"mixed"
"9559",909113368,"Nonmatching","Self",692,0.692,1,"mixed"
"9560",909113368,"Nonmatching","Self",913,0.913,1,"mixed"
"9561",909113368,"Nonmatching","Self",722,0.722,1,"mixed"
"9562",909113368,"Nonmatching","Self",759,0.759,1,"mixed"
"9563",909113368,"Nonmatching","Friend",837,0.837,1,"mixed"
"9564",909113368,"Nonmatching","Friend",816,0.816,0,"mixed"
"9565",909113368,"Nonmatching","Friend",1142,1.142,1,"mixed"
"9566",909113368,"Nonmatching","Friend",265,0.265,0,"mixed"
"9567",909113368,"Nonmatching","Friend",837,0.837,1,"mixed"
"9568",909113368,"Nonmatching","Friend",291,0.291,1,"mixed"
"9569",909113368,"Nonmatching","Friend",445,0.445,0,"mixed"
"9570",909113368,"Nonmatching","Friend",318,0.318,0,"mixed"
"9571",909113368,"Nonmatching","Friend",685,0.685,0,"mixed"
"9572",909113368,"Nonmatching","Friend",549,0.549,0,"mixed"
"9573",909113368,"Nonmatching","Friend",470,0.47,0,"mixed"
"9574",909113368,"Nonmatching","Friend",795,0.795,0,"mixed"
"9575",909113368,"Nonmatching","Friend",624,0.624,0,"mixed"
"9576",909113368,"Nonmatching","Friend",585,0.585,1,"mixed"
"9577",909113368,"Nonmatching","Friend",586,0.586,1,"mixed"
"9578",909113368,"Nonmatching","Friend",583,0.583,0,"mixed"
"9579",909113368,"Nonmatching","Friend",855,0.855,1,"mixed"
"9580",909113368,"Nonmatching","Friend",776,0.776,1,"mixed"
"9581",909113368,"Nonmatching","Friend",827,0.827,1,"mixed"
"9582",909113368,"Nonmatching","Friend",1292,1.292,1,"blocked"
"9583",909113368,"Nonmatching","Friend",733,0.733,1,"blocked"
"9584",909113368,"Nonmatching","Friend",1176,1.176,1,"blocked"
"9585",909113368,"Nonmatching","Friend",810,0.81,1,"blocked"
"9586",909113368,"Nonmatching","Friend",513,0.513,1,"blocked"
"9587",909113368,"Nonmatching","Friend",409,0.409,1,"blocked"
"9588",909113368,"Nonmatching","Friend",612,0.612,1,"blocked"
"9589",909113368,"Nonmatching","Friend",562,0.562,1,"blocked"
"9590",909113368,"Nonmatching","Friend",886,0.886,1,"blocked"
"9591",909113368,"Nonmatching","Friend",777,0.777,1,"blocked"
"9592",909113368,"Nonmatching","Friend",587,0.587,1,"blocked"
"9593",909113368,"Nonmatching","Friend",590,0.59,1,"blocked"
"9594",909113368,"Nonmatching","Friend",645,0.645,1,"blocked"
"9595",909113368,"Nonmatching","Friend",729,0.729,1,"blocked"
"9596",909113368,"Nonmatching","Friend",676,0.676,1,"blocked"
"9597",909113368,"Nonmatching","Friend",469,0.469,1,"blocked"
"9598",909113368,"Nonmatching","Friend",570,0.57,0,"blocked"
"9599",909113368,"Nonmatching","Friend",919,0.919,1,"blocked"
"9600",909113368,"Nonmatching","Friend",604,0.604,1,"blocked"
"9601",909113368,"Nonmatching","Friend",701,0.701,1,"blocked"
"9602",909113368,"Nonmatching","Friend",510,0.51,1,"blocked"
"9603",909113368,"Nonmatching","Friend",484,0.484,1,"blocked"
"9604",909113368,"Nonmatching","Friend",488,0.488,1,"blocked"
"9605",909113368,"Nonmatching","Friend",398,0.398,1,"blocked"
"9606",909113368,"Nonmatching","Friend",408,0.408,1,"blocked"
"9607",909113368,"Nonmatching","Friend",493,0.493,1,"blocked"
"9608",909113368,"Nonmatching","Friend",317,0.317,0,"blocked"
"9609",909113368,"Nonmatching","Friend",568,0.568,1,"blocked"
"9610",909113368,"Nonmatching","Friend",503,0.503,0,"blocked"
"9611",909113368,"Nonmatching","Friend",858,0.858,1,"mixed"
"9612",909113368,"Nonmatching","Friend",446,0.446,1,"mixed"
"9613",909113368,"Nonmatching","Friend",772,0.772,1,"mixed"
"9614",909113368,"Nonmatching","Friend",964,0.964,1,"mixed"
"9615",909113368,"Nonmatching","Friend",787,0.787,1,"mixed"
"9616",909113368,"Nonmatching","Friend",483,0.483,0,"mixed"
"9617",909113368,"Nonmatching","Friend",620,0.62,1,"mixed"
"9618",909113368,"Nonmatching","Friend",881,0.881,1,"mixed"
"9619",909113368,"Nonmatching","Friend",460,0.46,1,"mixed"
"9620",909113368,"Nonmatching","Friend",515,0.515,1,"mixed"
"9621",909113368,"Nonmatching","Stranger",1062,1.062,1,"mixed"
"9622",909113368,"Nonmatching","Stranger",987,0.987,1,"mixed"
"9623",909113368,"Nonmatching","Stranger",761,0.761,1,"mixed"
"9624",909113368,"Nonmatching","Stranger",421,0.421,1,"mixed"
"9625",909113368,"Nonmatching","Stranger",287,0.287,1,"mixed"
"9626",909113368,"Nonmatching","Stranger",371,0.371,1,"mixed"
"9627",909113368,"Nonmatching","Stranger",295,0.295,0,"mixed"
"9628",909113368,"Nonmatching","Stranger",310,0.31,0,"mixed"
"9629",909113368,"Nonmatching","Stranger",709,0.709,1,"mixed"
"9630",909113368,"Nonmatching","Stranger",991,0.991,0,"mixed"
"9631",909113368,"Nonmatching","Stranger",840,0.84,1,"mixed"
"9632",909113368,"Nonmatching","Stranger",1038,1.038,1,"mixed"
"9633",909113368,"Nonmatching","Stranger",644,0.644,1,"mixed"
"9634",909113368,"Nonmatching","Stranger",674,0.674,0,"mixed"
"9635",909113368,"Nonmatching","Stranger",962,0.962,0,"mixed"
"9636",909113368,"Nonmatching","Stranger",479,0.479,1,"mixed"
"9637",909113368,"Nonmatching","Stranger",626,0.626,1,"mixed"
"9638",909113368,"Nonmatching","Stranger",982,0.982,0,"mixed"
"9639",909113368,"Nonmatching","Stranger",608,0.608,0,"mixed"
"9640",909113368,"Nonmatching","Stranger",969,0.969,1,"mixed"
"9641",909113368,"Nonmatching","Stranger",576,0.576,1,"mixed"
"9642",909113368,"Nonmatching","Stranger",916,0.916,1,"mixed"
"9643",909113368,"Nonmatching","Stranger",803,0.803,1,"mixed"
"9644",909113368,"Nonmatching","Stranger",563,0.563,1,"mixed"
"9645",909113368,"Nonmatching","Stranger",535,0.535,1,"mixed"
"9646",909113368,"Nonmatching","Stranger",547,0.547,1,"mixed"
"9647",909113368,"Nonmatching","Stranger",561,0.561,0,"mixed"
"9648",909113368,"Nonmatching","Stranger",716,0.716,1,"mixed"
"9649",909113368,"Nonmatching","Stranger",607,0.607,1,"blocked"
"9650",909113368,"Nonmatching","Stranger",838,0.838,1,"blocked"
"9651",909113368,"Nonmatching","Stranger",634,0.634,1,"blocked"
"9652",909113368,"Nonmatching","Stranger",701,0.701,1,"blocked"
"9653",909113368,"Nonmatching","Stranger",713,0.713,1,"blocked"
"9654",909113368,"Nonmatching","Stranger",686,0.686,1,"blocked"
"9655",909113368,"Nonmatching","Stranger",1042,1.042,1,"blocked"
"9656",909113368,"Nonmatching","Stranger",805,0.805,1,"blocked"
"9657",909113368,"Nonmatching","Stranger",672,0.672,1,"blocked"
"9658",909113368,"Nonmatching","Stranger",823,0.823,1,"blocked"
"9659",909113368,"Nonmatching","Stranger",969,0.969,1,"blocked"
"9660",909113368,"Nonmatching","Stranger",664,0.664,1,"blocked"
"9661",909113368,"Nonmatching","Stranger",679,0.679,1,"blocked"
"9662",909113368,"Nonmatching","Stranger",678,0.678,1,"blocked"
"9663",909113368,"Nonmatching","Stranger",728,0.728,1,"blocked"
"9664",909113368,"Nonmatching","Stranger",670,0.67,1,"blocked"
"9665",909113368,"Nonmatching","Stranger",683,0.683,1,"blocked"
"9666",909113368,"Nonmatching","Stranger",616,0.616,1,"blocked"
"9667",909113368,"Nonmatching","Stranger",605,0.605,1,"blocked"
"9668",909113368,"Nonmatching","Stranger",594,0.594,1,"blocked"
"9669",909113368,"Nonmatching","Stranger",549,0.549,1,"blocked"
"9670",909113368,"Nonmatching","Stranger",598,0.598,1,"blocked"
"9671",909113368,"Nonmatching","Stranger",462,0.462,1,"blocked"
"9672",909113368,"Nonmatching","Stranger",458,0.458,1,"blocked"
"9673",909113368,"Nonmatching","Stranger",758,0.758,0,"blocked"
"9674",909113368,"Nonmatching","Stranger",621,0.621,1,"blocked"
"9675",909113368,"Nonmatching","Stranger",830,0.83,1,"blocked"
"9676",909113368,"Nonmatching","Stranger",646,0.646,1,"blocked"
"9677",909113368,"Nonmatching","Stranger",593,0.593,1,"blocked"
