"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"10017",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10018",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",526,0.526,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10019",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10020",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10021",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10022",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10023",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",566,0.566,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10024",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10025",34,"female",21,"Nonmatching","Familiar","happy",2,6,"S4",663,0.663,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10026",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",820,0.82,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10027",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",678,0.678,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10028",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",554,0.554,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10029",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10030",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",526,0.526,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10031",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10032",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10033",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10034",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10035",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10036",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10037",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",683,0.683,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10038",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",696,0.696,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10039",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10040",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",714,0.714,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10041",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10042",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",536,0.536,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10043",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",592,0.592,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10044",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10045",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",654,0.654,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10046",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10047",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10048",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",500,0.5,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10049",34,"female",21,"Nonmatching","Self","anxious",5,5,"S1",627,0.627,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10050",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10051",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",898,0.898,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10052",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10053",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",421,0.421,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10054",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",501,0.501,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10055",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10056",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10057",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",759,0.759,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10058",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10059",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10060",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10061",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",498,0.498,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10062",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10063",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10064",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10065",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10066",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",567,0.567,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10067",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10068",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",621,0.621,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10069",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",699,0.699,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10070",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10071",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",517,0.517,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10072",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10073",34,"female",21,"Nonmatching","Self","serenity",5,6,"S2",439,0.439,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10074",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10075",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",887,0.887,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10076",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",504,0.504,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10077",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",543,0.543,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10078",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",571,0.571,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10079",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",494,0.494,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10080",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10081",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",716,0.716,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10082",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",654,0.654,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10083",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10084",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10085",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",585,0.585,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10086",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",740,0.74,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10087",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",508,0.508,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10088",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",693,0.693,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10089",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",677,0.677,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10090",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",819,0.819,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10091",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10092",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",479,0.479,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10093",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10094",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",765,0.765,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10095",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",690,0.69,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10096",34,"female",21,"Nonmatching","Self","depression",6,3,"S3",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10097",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",405,0.405,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10098",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",570,0.57,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10099",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",486,0.486,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10100",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",421,0.421,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10101",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",538,0.538,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10102",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",562,0.562,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10103",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10104",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",718,0.718,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10105",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10106",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10107",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10108",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",457,0.457,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10109",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10110",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10111",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10112",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10113",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10114",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",699,0.699,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10115",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10116",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10117",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",495,0.495,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10118",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",808,0.808,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10119",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10120",34,"female",21,"Nonmatching","Self","happy",2,6,"S4",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10121",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",862,0.862,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10122",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",702,0.702,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10123",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",678,0.678,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10124",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",652,0.652,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10125",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10126",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",386,0.386,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10127",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",573,0.573,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10128",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",425,0.425,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10129",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10130",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",727,0.727,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10131",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",439,0.439,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10132",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",768,0.768,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10133",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",872,0.872,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10134",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",644,0.644,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10135",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",805,0.805,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10136",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10137",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",779,0.779,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10138",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10139",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",987,0.987,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10140",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",439,0.439,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10141",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",750,0.75,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10142",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",727,0.727,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10143",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10144",34,"female",21,"Nonmatching","Stranger","anxious",5,5,"S1",680,0.68,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10145",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",646,0.646,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10146",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",782,0.782,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10147",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",436,0.436,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10148",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",783,0.783,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10149",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",650,0.65,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10150",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10151",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",733,0.733,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10152",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",702,0.702,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10153",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",665,0.665,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10154",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10155",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",477,0.477,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10156",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10157",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10158",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10159",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",391,0.391,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10160",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",443,0.443,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10161",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10162",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",593,0.593,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10163",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10164",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10165",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10166",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",452,0.452,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10167",34,"female",21,"Nonmatching","Stranger","serenity",5,6,"S2",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10168",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10169",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",790,0.79,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10170",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",692,0.692,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10171",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10172",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10173",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10174",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",659,0.659,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10175",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",657,0.657,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10176",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",794,0.794,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10177",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",521,0.521,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10178",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",609,0.609,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10179",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",700,0.7,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10180",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",584,0.584,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10181",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",527,0.527,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10182",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10183",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10184",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10185",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",421,0.421,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10186",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",852,0.852,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
