"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"12550",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",381,0.381,1
"12551",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",492,0.492,1
"12552",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",496,0.496,1
"12553",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",508,0.508,1
"12554",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",511,0.511,1
"12555",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",680,0.68,0
"12556",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",573,0.573,1
"12557",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",513,0.513,1
"12558",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",573,0.573,1
"12559",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",515,0.515,1
"12560",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",554,0.554,1
"12561",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",610,0.61,1
"12562",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",500,0.5,0
"12563",39,"male",21,"Matching","Familiar","Familiar","Close","depression",4,5,"S4",458,0.458,1
"12564",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",456,0.456,1
"12565",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",490,0.49,1
"12566",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",517,0.517,1
"12567",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",448,0.448,1
"12568",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",489,0.489,1
"12569",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",725,0.725,1
"12570",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",461,0.461,1
"12571",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",421,0.421,1
"12572",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",526,0.526,1
"12573",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",590,0.59,1
"12574",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",656,0.656,1
"12575",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",666,0.666,0
"12576",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",577,0.577,1
"12577",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",652,0.652,1
"12578",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",532,0.532,1
"12579",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",634,0.634,0
"12580",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",819,0.819,1
"12581",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",432,0.432,1
"12582",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",685,0.685,1
"12583",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",659,0.659,0
"12584",39,"male",21,"Matching","Self","Self","Self","serenity",3,7,"S1",766,0.766,1
"12585",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",395,0.395,1
"12586",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",559,0.559,1
"12587",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",359,0.359,1
"12588",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",482,0.482,1
"12589",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",470,0.47,1
"12590",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",490,0.49,1
"12591",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",445,0.445,1
"12592",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",474,0.474,1
"12593",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",411,0.411,1
"12594",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",450,0.45,1
"12595",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",546,0.546,1
"12596",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",692,0.692,1
"12597",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",419,0.419,1
"12598",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",373,0.373,1
"12599",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",443,0.443,1
"12600",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",502,0.502,1
"12601",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",480,0.48,0
"12602",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",452,0.452,1
"12603",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",488,0.488,1
"12604",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",551,0.551,1
"12605",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",466,0.466,1
"12606",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",367,0.367,1
"12607",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",369,0.369,1
"12608",39,"male",21,"Matching","Self","Self","Self","happy",6,4,"S2",624,0.624,1
"12609",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",746,0.746,1
"12610",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",460,0.46,1
"12611",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",525,0.525,1
"12612",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",524,0.524,1
"12613",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",728,0.728,1
"12614",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",577,0.577,1
"12615",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",638,0.638,0
"12616",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",526,0.526,1
"12617",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",501,0.501,1
"12618",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",580,0.58,1
"12619",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",593,0.593,1
"12620",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",391,0.391,1
"12621",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",452,0.452,1
"12622",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",441,0.441,1
"12623",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",537,0.537,1
"12624",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",591,0.591,1
"12625",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",535,0.535,1
"12626",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",520,0.52,1
"12627",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",415,0.415,1
"12628",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",479,0.479,1
"12629",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",441,0.441,1
"12630",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",399,0.399,1
"12631",39,"male",21,"Matching","Self","Self","Self","anxious",6,4,"S3",786,0.786,1
"12632",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",526,0.526,1
"12633",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",830,0.83,1
"12634",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",495,0.495,1
"12635",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",819,0.819,1
"12636",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",336,0.336,1
"12637",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",379,0.379,1
"12638",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",424,0.424,1
"12639",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",236,0.236,0
"12640",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",489,0.489,1
"12641",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",478,0.478,1
"12642",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",465,0.465,1
"12643",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",530,0.53,1
"12644",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",547,0.547,1
"12645",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",432,0.432,1
"12646",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",443,0.443,1
"12647",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",541,0.541,1
"12648",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",385,0.385,0
"12649",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",548,0.548,1
"12650",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",476,0.476,1
"12651",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",586,0.586,1
"12652",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",365,0.365,1
"12653",39,"male",21,"Matching","Self","Self","Self","depression",4,5,"S4",526,0.526,1
"12654",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",729,0.729,1
"12655",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",537,0.537,0
"12656",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",475,0.475,1
"12657",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",485,0.485,1
"12658",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",283,0.283,1
"12659",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",405,0.405,0
"12660",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",515,0.515,1
"12661",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",454,0.454,1
"12662",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",372,0.372,0
"12663",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",501,0.501,1
"12664",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",635,0.635,1
"12665",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",547,0.547,1
"12666",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",567,0.567,1
"12667",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",566,0.566,1
"12668",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",633,0.633,1
"12669",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",559,0.559,0
"12670",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",436,0.436,1
"12671",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",602,0.602,1
"12672",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",615,0.615,1
"12673",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",520,0.52,0
"12674",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",542,0.542,1
"12675",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",494,0.494,0
"12676",39,"male",21,"Matching","Stranger","Stranger","Stranger","serenity",3,7,"S1",417,0.417,1
"12677",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",541,0.541,1
"12678",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",605,0.605,0
"12679",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",674,0.674,1
"12680",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",537,0.537,1
"12681",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",465,0.465,1
"12682",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",481,0.481,1
"12683",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",441,0.441,1
"12684",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",461,0.461,1
"12685",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",523,0.523,1
"12686",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",662,0.662,1
"12687",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",515,0.515,1
"12688",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",466,0.466,1
"12689",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",518,0.518,1
"12690",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",602,0.602,1
"12691",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",444,0.444,0
"12692",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",405,0.405,1
"12693",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",746,0.746,1
"12694",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",684,0.684,1
"12695",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",575,0.575,1
"12696",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",482,0.482,1
"12697",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",614,0.614,1
"12698",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",453,0.453,1
"12699",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",604,0.604,1
"12700",39,"male",21,"Matching","Stranger","Stranger","Stranger","happy",6,4,"S2",555,0.555,1
"12701",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",534,0.534,0
"12702",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",357,0.357,1
"12703",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",401,0.401,1
"12704",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",489,0.489,0
"12705",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",481,0.481,0
"12706",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",514,0.514,1
"12707",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",463,0.463,1
"12708",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",686,0.686,1
"12709",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",562,0.562,1
"12710",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",580,0.58,1
"12711",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",614,0.614,1
"12712",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",734,0.734,0
"12713",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",536,0.536,0
"12714",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",783,0.783,1
"12715",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",518,0.518,0
"12716",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",583,0.583,1
"12717",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",684,0.684,1
"12718",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",664,0.664,0
"12719",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",408,0.408,1
"12720",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",649,0.649,1
"12721",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",633,0.633,1
"12722",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",690,0.69,1
"12723",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",618,0.618,1
"12724",39,"male",21,"Matching","Stranger","Stranger","Stranger","anxious",6,4,"S3",566,0.566,1
"12725",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",663,0.663,1
"12726",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",519,0.519,1
"12727",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",567,0.567,1
"12728",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",461,0.461,1
"12729",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",616,0.616,0
"12730",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",496,0.496,1
"12731",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",437,0.437,1
"12732",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",566,0.566,1
"12733",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",556,0.556,1
"12734",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",559,0.559,1
"12735",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",508,0.508,1
"12736",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",632,0.632,1
"12737",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",527,0.527,1
"12738",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",570,0.57,1
"12739",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",531,0.531,1
"12740",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",637,0.637,0
"12741",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",631,0.631,1
"12742",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",500,0.5,0
"12743",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",612,0.612,1
"12744",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",589,0.589,1
"12745",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",490,0.49,1
"12746",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",554,0.554,0
"12747",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",513,0.513,1
"12748",39,"male",21,"Matching","Stranger","Stranger","Stranger","depression",4,5,"S4",512,0.512,1
"12749",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",646,0.646,1
"12750",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",497,0.497,1
"12751",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",637,0.637,1
"12752",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",411,0.411,0
"12753",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",642,0.642,1
"12754",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",461,0.461,1
"12755",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",406,0.406,1
"12756",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",545,0.545,1
"12757",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",557,0.557,1
"12758",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",538,0.538,1
"12759",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",734,0.734,0
"12760",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",607,0.607,0
"12761",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",516,0.516,0
"12762",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",304,0.304,0
"12763",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",441,0.441,0
"12764",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",533,0.533,0
"12765",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",615,0.615,1
"12766",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",705,0.705,0
"12767",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",702,0.702,1
"12768",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",375,0.375,0
"12769",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",823,0.823,0
"12770",39,"male",21,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S1",728,0.728,1
"12771",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",508,0.508,1
"12772",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",841,0.841,1
"12773",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",597,0.597,1
"12774",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",783,0.783,1
"12775",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",282,0.282,0
"12776",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",581,0.581,1
"12777",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",753,0.753,1
"12778",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",349,0.349,0
"12779",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",416,0.416,1
"12780",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",572,0.572,1
"12781",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",499,0.499,1
"12782",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",507,0.507,1
"12783",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",504,0.504,1
"12784",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",620,0.62,0
"12785",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",547,0.547,1
"12786",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",637,0.637,1
"12787",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",626,0.626,0
"12788",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",628,0.628,1
"12789",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",436,0.436,0
"12790",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",538,0.538,1
"12791",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",712,0.712,1
"12792",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",436,0.436,1
"12793",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",624,0.624,1
"12794",39,"male",21,"Nonmatching","Familiar","Familiar","Close","happy",6,4,"S2",618,0.618,1
"12795",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",638,0.638,1
"12796",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",452,0.452,1
"12797",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",459,0.459,1
"12798",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",496,0.496,0
"12799",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",562,0.562,1
"12800",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",573,0.573,0
"12801",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",746,0.746,1
"12802",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",479,0.479,1
"12803",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",713,0.713,0
"12804",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",611,0.611,1
"12805",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",451,0.451,1
"12806",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",578,0.578,1
"12807",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",746,0.746,1
"12808",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",939,0.939,1
"12809",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",683,0.683,1
"12810",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",562,0.562,1
"12811",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",557,0.557,1
"12812",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",634,0.634,0
"12813",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",804,0.804,1
"12814",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",786,0.786,1
"12815",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",847,0.847,1
"12816",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",744,0.744,1
"12817",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",568,0.568,1
"12818",39,"male",21,"Nonmatching","Familiar","Familiar","Close","anxious",6,4,"S3",760,0.76,0
"12819",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",446,0.446,1
"12820",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",516,0.516,1
"12821",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",563,0.563,1
"12822",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",509,0.509,1
"12823",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",640,0.64,1
"12824",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",635,0.635,1
"12825",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",570,0.57,0
"12826",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",557,0.557,1
"12827",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",422,0.422,1
"12828",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",425,0.425,1
"12829",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",535,0.535,1
"12830",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",493,0.493,1
"12831",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",536,0.536,1
"12832",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",505,0.505,1
"12833",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",463,0.463,1
"12834",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",418,0.418,1
