"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"4209",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",500,0.5,1
"4210",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",431,0.431,1
"4211",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",358,0.358,1
"4212",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",373,0.373,1
"4213",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",550,0.55,1
"4214",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",539,0.539,1
"4215",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",404,0.404,1
"4216",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",429,0.429,1
"4217",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",419,0.419,0
"4218",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",470,0.47,1
"4219",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",417,0.417,1
"4220",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",652,0.652,0
"4221",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",709,0.709,1
"4222",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",754,0.754,1
"4223",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",572,0.572,1
"4224",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",479,0.479,1
"4225",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",540,0.54,1
"4226",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",427,0.427,0
"4227",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",516,0.516,1
"4228",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",592,0.592,1
"4229",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",591,0.591,1
"4230",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",480,0.48,1
"4231",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",517,0.517,1
"4232",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",634,0.634,1
"4233",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",458,0.458,1
"4234",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",622,0.622,1
"4235",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",453,0.453,0
"4236",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",599,0.599,1
"4237",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",528,0.528,1
"4238",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",339,0.339,1
"4239",23,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",398,0.398,0
"4240",23,"male","Nonmatching","Familiar","Familiar","Close","No cue",454,0.454,0
"4241",24,"male","Matching","Self","Self","Self","No cue",657,0.657,1
"4242",24,"male","Matching","Self","Self","Self","Alter cue",583,0.583,1
"4243",24,"male","Matching","Self","Self","Self","No cue",547,0.547,1
"4244",24,"male","Matching","Self","Self","Self","No cue",619,0.619,1
"4245",24,"male","Matching","Self","Self","Self","Alter cue",596,0.596,1
"4246",24,"male","Matching","Self","Self","Self","Alter cue",774,0.774,1
"4247",24,"male","Matching","Self","Self","Self","Alter cue",542,0.542,1
"4248",24,"male","Matching","Self","Self","Self","No cue",688,0.688,1
"4249",24,"male","Matching","Self","Self","Self","No cue",610,0.61,1
"4250",24,"male","Matching","Self","Self","Self","Alter cue",886,0.886,1
"4251",24,"male","Matching","Self","Self","Self","No cue",604,0.604,1
"4252",24,"male","Matching","Self","Self","Self","No cue",603,0.603,1
"4253",24,"male","Matching","Self","Self","Self","No cue",593,0.593,1
"4254",24,"male","Matching","Self","Self","Self","No cue",559,0.559,1
"4255",24,"male","Matching","Self","Self","Self","No cue",512,0.512,1
"4256",24,"male","Matching","Self","Self","Self","Alter cue",491,0.491,1
"4257",24,"male","Matching","Self","Self","Self","No cue",551,0.551,1
"4258",24,"male","Matching","Self","Self","Self","No cue",524,0.524,1
"4259",24,"male","Matching","Self","Self","Self","No cue",750,0.75,1
"4260",24,"male","Matching","Self","Self","Self","Alter cue",555,0.555,1
"4261",24,"male","Matching","Self","Self","Self","No cue",798,0.798,1
"4262",24,"male","Matching","Self","Self","Self","Alter cue",517,0.517,1
"4263",24,"male","Matching","Self","Self","Self","No cue",558,0.558,1
"4264",24,"male","Matching","Self","Self","Self","Alter cue",582,0.582,1
"4265",24,"male","Matching","Self","Self","Self","No cue",555,0.555,1
"4266",24,"male","Matching","Self","Self","Self","Alter cue",505,0.505,1
"4267",24,"male","Matching","Self","Self","Self","Alter cue",445,0.445,1
"4268",24,"male","Matching","Self","Self","Self","Alter cue",489,0.489,0
"4269",24,"male","Matching","Self","Self","Self","Alter cue",535,0.535,1
"4270",24,"male","Matching","Self","Self","Self","Alter cue",502,0.502,0
"4271",24,"male","Matching","Self","Self","Self","Alter cue",466,0.466,1
"4272",24,"male","Matching","Self","Self","Self","Alter cue",532,0.532,1
"4273",24,"male","Matching","Self","Self","Self","Alter cue",694,0.694,0
"4274",24,"male","Matching","Self","Self","Self","No cue",473,0.473,1
"4275",24,"male","Matching","Self","Self","Self","Alter cue",617,0.617,1
"4276",24,"male","Matching","Self","Self","Self","No cue",554,0.554,1
"4277",24,"male","Matching","Self","Self","Self","No cue",631,0.631,1
"4278",24,"male","Matching","Self","Self","Self","No cue",598,0.598,1
"4279",24,"male","Matching","Self","Self","Self","No cue",677,0.677,1
"4280",24,"male","Matching","Self","Self","Self","Alter cue",542,0.542,1
"4281",24,"male","Matching","Self","Self","Self","No cue",545,0.545,1
"4282",24,"male","Matching","Self","Self","Self","No cue",474,0.474,1
"4283",24,"male","Matching","Self","Self","Self","No cue",513,0.513,1
"4284",24,"male","Matching","Self","Self","Self","Alter cue",424,0.424,1
"4285",24,"male","Matching","Self","Self","Self","Alter cue",535,0.535,1
"4286",24,"male","Matching","Self","Self","Self","Alter cue",538,0.538,1
"4287",24,"male","Matching","Self","Self","Self","Alter cue",348,0.348,1
"4288",24,"male","Matching","Self","Self","Self","No cue",452,0.452,1
"4289",24,"male","Matching","Self","Self","Self","Alter cue",361,0.361,1
"4290",24,"male","Matching","Self","Self","Self","Alter cue",610,0.61,1
"4291",24,"male","Matching","Familiar","Familiar","Close","Alter cue",569,0.569,0
"4292",24,"male","Matching","Familiar","Familiar","Close","No cue",740,0.74,0
"4293",24,"male","Matching","Familiar","Familiar","Close","Alter cue",672,0.672,1
"4294",24,"male","Matching","Familiar","Familiar","Close","Alter cue",760,0.76,1
"4295",24,"male","Matching","Familiar","Familiar","Close","No cue",725,0.725,1
"4296",24,"male","Matching","Familiar","Familiar","Close","No cue",611,0.611,0
"4297",24,"male","Matching","Familiar","Familiar","Close","Alter cue",783,0.783,0
"4298",24,"male","Matching","Familiar","Familiar","Close","Alter cue",625,0.625,1
"4299",24,"male","Matching","Familiar","Familiar","Close","Alter cue",705,0.705,1
"4300",24,"male","Matching","Familiar","Familiar","Close","Alter cue",688,0.688,1
"4301",24,"male","Matching","Familiar","Familiar","Close","No cue",701,0.701,1
"4302",24,"male","Matching","Familiar","Familiar","Close","Alter cue",678,0.678,1
"4303",24,"male","Matching","Familiar","Familiar","Close","No cue",520,0.52,1
"4304",24,"male","Matching","Familiar","Familiar","Close","No cue",673,0.673,1
"4305",24,"male","Matching","Familiar","Familiar","Close","No cue",607,0.607,1
"4306",24,"male","Matching","Familiar","Familiar","Close","No cue",823,0.823,1
"4307",24,"male","Matching","Familiar","Familiar","Close","Alter cue",697,0.697,1
"4308",24,"male","Matching","Familiar","Familiar","Close","No cue",570,0.57,1
"4309",24,"male","Matching","Familiar","Familiar","Close","No cue",870,0.87,1
"4310",24,"male","Matching","Familiar","Familiar","Close","Alter cue",655,0.655,1
"4311",24,"male","Matching","Familiar","Familiar","Close","No cue",621,0.621,1
"4312",24,"male","Matching","Familiar","Familiar","Close","Alter cue",696,0.696,1
"4313",24,"male","Matching","Familiar","Familiar","Close","Alter cue",515,0.515,1
"4314",24,"male","Matching","Familiar","Familiar","Close","Alter cue",571,0.571,1
"4315",24,"male","Matching","Familiar","Familiar","Close","No cue",653,0.653,1
"4316",24,"male","Matching","Familiar","Familiar","Close","Alter cue",547,0.547,1
"4317",24,"male","Matching","Familiar","Familiar","Close","Alter cue",686,0.686,1
"4318",24,"male","Matching","Familiar","Familiar","Close","Alter cue",704,0.704,1
"4319",24,"male","Matching","Familiar","Familiar","Close","No cue",676,0.676,1
"4320",24,"male","Matching","Familiar","Familiar","Close","No cue",634,0.634,1
"4321",24,"male","Matching","Familiar","Familiar","Close","Alter cue",729,0.729,1
"4322",24,"male","Matching","Familiar","Familiar","Close","No cue",509,0.509,1
"4323",24,"male","Matching","Familiar","Familiar","Close","No cue",576,0.576,1
"4324",24,"male","Matching","Familiar","Familiar","Close","No cue",484,0.484,1
"4325",24,"male","Matching","Familiar","Familiar","Close","Alter cue",701,0.701,0
"4326",24,"male","Matching","Familiar","Familiar","Close","No cue",612,0.612,1
"4327",24,"male","Matching","Familiar","Familiar","Close","Alter cue",531,0.531,0
"4328",24,"male","Matching","Familiar","Familiar","Close","No cue",968,0.968,1
"4329",24,"male","Matching","Familiar","Familiar","Close","Alter cue",713,0.713,1
"4330",24,"male","Matching","Familiar","Familiar","Close","No cue",738,0.738,1
"4331",24,"male","Matching","Familiar","Familiar","Close","No cue",669,0.669,1
"4332",24,"male","Matching","Familiar","Familiar","Close","No cue",728,0.728,1
"4333",24,"male","Matching","Familiar","Familiar","Close","Alter cue",697,0.697,1
"4334",24,"male","Matching","Familiar","Familiar","Close","Alter cue",699,0.699,0
"4335",24,"male","Matching","Familiar","Familiar","Close","No cue",636,0.636,1
"4336",24,"male","Matching","Familiar","Familiar","Close","No cue",580,0.58,1
"4337",24,"male","Matching","Familiar","Familiar","Close","Alter cue",661,0.661,1
"4338",24,"male","Matching","Familiar","Familiar","Close","Alter cue",508,0.508,1
"4339",24,"male","Matching","Familiar","Familiar","Close","No cue",492,0.492,1
"4340",24,"male","Matching","Familiar","Familiar","Close","Alter cue",501,0.501,1
"4341",24,"male","Nonmatching","Self","Self","Self","Alter cue",889,0.889,1
"4342",24,"male","Nonmatching","Self","Self","Self","No cue",767,0.767,1
"4343",24,"male","Nonmatching","Self","Self","Self","No cue",630,0.63,1
"4344",24,"male","Nonmatching","Self","Self","Self","Alter cue",804,0.804,0
"4345",24,"male","Nonmatching","Self","Self","Self","Alter cue",783,0.783,1
"4346",24,"male","Nonmatching","Self","Self","Self","Alter cue",712,0.712,1
"4347",24,"male","Nonmatching","Self","Self","Self","Alter cue",625,0.625,1
"4348",24,"male","Nonmatching","Self","Self","Self","Alter cue",556,0.556,1
"4349",24,"male","Nonmatching","Self","Self","Self","Alter cue",590,0.59,1
"4350",24,"male","Nonmatching","Self","Self","Self","Alter cue",626,0.626,1
"4351",24,"male","Nonmatching","Self","Self","Self","No cue",603,0.603,1
"4352",24,"male","Nonmatching","Self","Self","Self","Alter cue",635,0.635,1
"4353",24,"male","Nonmatching","Self","Self","Self","Alter cue",665,0.665,1
"4354",24,"male","Nonmatching","Self","Self","Self","No cue",590,0.59,1
"4355",24,"male","Nonmatching","Self","Self","Self","Alter cue",822,0.822,1
"4356",24,"male","Nonmatching","Self","Self","Self","Alter cue",632,0.632,0
"4357",24,"male","Nonmatching","Self","Self","Self","No cue",719,0.719,1
"4358",24,"male","Nonmatching","Self","Self","Self","No cue",537,0.537,1
"4359",24,"male","Nonmatching","Self","Self","Self","No cue",587,0.587,1
"4360",24,"male","Nonmatching","Self","Self","Self","Alter cue",651,0.651,1
"4361",24,"male","Nonmatching","Self","Self","Self","No cue",647,0.647,1
"4362",24,"male","Nonmatching","Self","Self","Self","No cue",527,0.527,1
"4363",24,"male","Nonmatching","Self","Self","Self","Alter cue",898,0.898,1
"4364",24,"male","Nonmatching","Self","Self","Self","No cue",616,0.616,1
"4365",24,"male","Nonmatching","Self","Self","Self","Alter cue",759,0.759,1
"4366",24,"male","Nonmatching","Self","Self","Self","Alter cue",576,0.576,1
"4367",24,"male","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"4368",24,"male","Nonmatching","Self","Self","Self","Alter cue",709,0.709,1
"4369",24,"male","Nonmatching","Self","Self","Self","No cue",697,0.697,1
"4370",24,"male","Nonmatching","Self","Self","Self","Alter cue",471,0.471,0
"4371",24,"male","Nonmatching","Self","Self","Self","No cue",741,0.741,1
"4372",24,"male","Nonmatching","Self","Self","Self","No cue",635,0.635,1
"4373",24,"male","Nonmatching","Self","Self","Self","No cue",537,0.537,1
"4374",24,"male","Nonmatching","Self","Self","Self","No cue",585,0.585,1
"4375",24,"male","Nonmatching","Self","Self","Self","Alter cue",817,0.817,1
"4376",24,"male","Nonmatching","Self","Self","Self","No cue",692,0.692,0
"4377",24,"male","Nonmatching","Self","Self","Self","Alter cue",687,0.687,1
"4378",24,"male","Nonmatching","Self","Self","Self","Alter cue",743,0.743,1
"4379",24,"male","Nonmatching","Self","Self","Self","Alter cue",723,0.723,1
"4380",24,"male","Nonmatching","Self","Self","Self","No cue",661,0.661,1
"4381",24,"male","Nonmatching","Self","Self","Self","No cue",630,0.63,1
"4382",24,"male","Nonmatching","Self","Self","Self","No cue",680,0.68,1
"4383",24,"male","Nonmatching","Self","Self","Self","No cue",677,0.677,1
"4384",24,"male","Nonmatching","Self","Self","Self","Alter cue",667,0.667,0
"4385",24,"male","Nonmatching","Self","Self","Self","Alter cue",533,0.533,1
"4386",24,"male","Nonmatching","Self","Self","Self","No cue",678,0.678,1
"4387",24,"male","Nonmatching","Self","Self","Self","No cue",596,0.596,1
"4388",24,"male","Nonmatching","Self","Self","Self","No cue",656,0.656,1
"4389",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",655,0.655,1
"4390",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",669,0.669,1
"4391",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",636,0.636,1
"4392",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",625,0.625,1
"4393",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",643,0.643,1
"4394",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",737,0.737,1
"4395",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",724,0.724,1
"4396",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",842,0.842,1
"4397",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",781,0.781,0
"4398",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",984,0.984,1
"4399",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",657,0.657,1
"4400",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",598,0.598,1
"4401",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",546,0.546,1
"4402",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",649,0.649,1
"4403",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",686,0.686,1
"4404",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",714,0.714,1
"4405",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",600,0.6,1
"4406",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",650,0.65,1
"4407",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",710,0.71,1
"4408",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",696,0.696,1
"4409",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",607,0.607,1
"4410",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",603,0.603,1
"4411",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",902,0.902,1
"4412",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",628,0.628,0
"4413",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",689,0.689,1
"4414",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",661,0.661,0
"4415",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",619,0.619,1
"4416",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",542,0.542,1
"4417",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",800,0.8,1
"4418",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",861,0.861,1
"4419",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",674,0.674,1
"4420",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",474,0.474,1
"4421",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",686,0.686,1
"4422",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",577,0.577,1
"4423",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",543,0.543,1
"4424",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",593,0.593,1
"4425",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",832,0.832,0
"4426",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",568,0.568,1
"4427",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",635,0.635,1
"4428",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",683,0.683,1
"4429",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",656,0.656,1
"4430",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",569,0.569,1
"4431",24,"male","Nonmatching","Familiar","Familiar","Close","No cue",923,0.923,1
"4432",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",746,0.746,1
"4433",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",478,0.478,1
"4434",24,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",345,0.345,0
"4435",25,"male","Matching","Self","Self","Self","No cue",476,0.476,1
"4436",25,"male","Matching","Self","Self","Self","Alter cue",603,0.603,1
"4437",25,"male","Matching","Self","Self","Self","No cue",526,0.526,1
"4438",25,"male","Matching","Self","Self","Self","Alter cue",431,0.431,1
"4439",25,"male","Matching","Self","Self","Self","Alter cue",263,0.263,1
"4440",25,"male","Matching","Self","Self","Self","Alter cue",419,0.419,1
"4441",25,"male","Matching","Self","Self","Self","Alter cue",712,0.712,1
"4442",25,"male","Matching","Self","Self","Self","No cue",510,0.51,1
"4443",25,"male","Matching","Self","Self","Self","No cue",581,0.581,1
"4444",25,"male","Matching","Self","Self","Self","No cue",435,0.435,1
"4445",25,"male","Matching","Self","Self","Self","No cue",786,0.786,1
"4446",25,"male","Matching","Self","Self","Self","Alter cue",454,0.454,1
"4447",25,"male","Matching","Self","Self","Self","Alter cue",490,0.49,1
"4448",25,"male","Matching","Self","Self","Self","No cue",512,0.512,1
"4449",25,"male","Matching","Self","Self","Self","No cue",600,0.6,1
"4450",25,"male","Matching","Self","Self","Self","Alter cue",677,0.677,1
"4451",25,"male","Matching","Self","Self","Self","No cue",741,0.741,1
"4452",25,"male","Matching","Self","Self","Self","No cue",662,0.662,1
"4453",25,"male","Matching","Self","Self","Self","No cue",487,0.487,1
"4454",25,"male","Matching","Self","Self","Self","Alter cue",547,0.547,1
"4455",25,"male","Matching","Self","Self","Self","Alter cue",376,0.376,1
"4456",25,"male","Matching","Self","Self","Self","No cue",485,0.485,1
"4457",25,"male","Matching","Self","Self","Self","Alter cue",546,0.546,0
"4458",25,"male","Matching","Self","Self","Self","No cue",553,0.553,1
"4459",25,"male","Matching","Self","Self","Self","Alter cue",618,0.618,0
"4460",25,"male","Matching","Self","Self","Self","Alter cue",411,0.411,1
"4461",25,"male","Matching","Self","Self","Self","No cue",536,0.536,1
"4462",25,"male","Matching","Self","Self","Self","Alter cue",418,0.418,1
"4463",25,"male","Matching","Self","Self","Self","Alter cue",478,0.478,1
"4464",25,"male","Matching","Self","Self","Self","No cue",520,0.52,1
"4465",25,"male","Matching","Self","Self","Self","No cue",495,0.495,1
"4466",25,"male","Matching","Self","Self","Self","Alter cue",536,0.536,1
"4467",25,"male","Matching","Self","Self","Self","No cue",495,0.495,1
"4468",25,"male","Matching","Self","Self","Self","Alter cue",528,0.528,1
"4469",25,"male","Matching","Self","Self","Self","No cue",602,0.602,1
"4470",25,"male","Matching","Self","Self","Self","Alter cue",361,0.361,1
"4471",25,"male","Matching","Self","Self","Self","Alter cue",614,0.614,1
"4472",25,"male","Matching","Self","Self","Self","Alter cue",524,0.524,1
"4473",25,"male","Matching","Self","Self","Self","No cue",498,0.498,1
"4474",25,"male","Matching","Self","Self","Self","No cue",436,0.436,1
"4475",25,"male","Matching","Self","Self","Self","No cue",611,0.611,1
"4476",25,"male","Matching","Self","Self","Self","Alter cue",537,0.537,1
"4477",25,"male","Matching","Self","Self","Self","Alter cue",586,0.586,1
"4478",25,"male","Matching","Self","Self","Self","Alter cue",526,0.526,1
"4479",25,"male","Matching","Self","Self","Self","No cue",575,0.575,1
"4480",25,"male","Matching","Self","Self","Self","Alter cue",466,0.466,1
"4481",25,"male","Matching","Self","Self","Self","No cue",432,0.432,1
"4482",25,"male","Matching","Self","Self","Self","No cue",467,0.467,1
"4483",25,"male","Matching","Familiar","Familiar","Close","No cue",845,0.845,1
"4484",25,"male","Matching","Familiar","Familiar","Close","No cue",633,0.633,1
"4485",25,"male","Matching","Familiar","Familiar","Close","Alter cue",744,0.744,1
"4486",25,"male","Matching","Familiar","Familiar","Close","Alter cue",635,0.635,0
"4487",25,"male","Matching","Familiar","Familiar","Close","Alter cue",555,0.555,1
"4488",25,"male","Matching","Familiar","Familiar","Close","Alter cue",834,0.834,1
"4489",25,"male","Matching","Familiar","Familiar","Close","Alter cue",631,0.631,1
"4490",25,"male","Matching","Familiar","Familiar","Close","No cue",555,0.555,1
"4491",25,"male","Matching","Familiar","Familiar","Close","Alter cue",717,0.717,1
"4492",25,"male","Matching","Familiar","Familiar","Close","Alter cue",564,0.564,0
"4493",25,"male","Matching","Familiar","Familiar","Close","Alter cue",559,0.559,1
"4494",25,"male","Matching","Familiar","Familiar","Close","No cue",648,0.648,0
"4495",25,"male","Matching","Familiar","Familiar","Close","Alter cue",697,0.697,0
"4496",25,"male","Matching","Familiar","Familiar","Close","No cue",761,0.761,0
"4497",25,"male","Matching","Familiar","Familiar","Close","Alter cue",874,0.874,1
"4498",25,"male","Matching","Familiar","Familiar","Close","No cue",596,0.596,1
"4499",25,"male","Matching","Familiar","Familiar","Close","No cue",636,0.636,1
"4500",25,"male","Matching","Familiar","Familiar","Close","No cue",758,0.758,0
"4501",25,"male","Matching","Familiar","Familiar","Close","No cue",612,0.612,1
"4502",25,"male","Matching","Familiar","Familiar","Close","Alter cue",423,0.423,1
"4503",25,"male","Matching","Familiar","Familiar","Close","Alter cue",521,0.521,1
"4504",25,"male","Matching","Familiar","Familiar","Close","Alter cue",502,0.502,1
"4505",25,"male","Matching","Familiar","Familiar","Close","No cue",840,0.84,1
"4506",25,"male","Matching","Familiar","Familiar","Close","Alter cue",555,0.555,0
"4507",25,"male","Matching","Familiar","Familiar","Close","Alter cue",642,0.642,1
"4508",25,"male","Matching","Familiar","Familiar","Close","Alter cue",671,0.671,1
"4509",25,"male","Matching","Familiar","Familiar","Close","No cue",532,0.532,1
"4510",25,"male","Matching","Familiar","Familiar","Close","No cue",593,0.593,1
"4511",25,"male","Matching","Familiar","Familiar","Close","No cue",561,0.561,1
"4512",25,"male","Matching","Familiar","Familiar","Close","No cue",552,0.552,1
"4513",25,"male","Matching","Familiar","Familiar","Close","No cue",585,0.585,1
"4514",25,"male","Matching","Familiar","Familiar","Close","Alter cue",853,0.853,0
"4515",25,"male","Matching","Familiar","Familiar","Close","No cue",527,0.527,1
"4516",25,"male","Matching","Familiar","Familiar","Close","No cue",517,0.517,1
"4517",25,"male","Matching","Familiar","Familiar","Close","Alter cue",516,0.516,1
"4518",25,"male","Matching","Familiar","Familiar","Close","No cue",541,0.541,1
"4519",25,"male","Matching","Familiar","Familiar","Close","No cue",572,0.572,0
"4520",25,"male","Matching","Familiar","Familiar","Close","Alter cue",700,0.7,1
"4521",25,"male","Matching","Familiar","Familiar","Close","Alter cue",511,0.511,0
"4522",25,"male","Matching","Familiar","Familiar","Close","No cue",637,0.637,0
"4523",25,"male","Matching","Familiar","Familiar","Close","Alter cue",669,0.669,0
"4524",25,"male","Matching","Familiar","Familiar","Close","No cue",560,0.56,0
"4525",25,"male","Matching","Familiar","Familiar","Close","Alter cue",630,0.63,1
"4526",25,"male","Matching","Familiar","Familiar","Close","No cue",520,0.52,1
"4527",25,"male","Matching","Familiar","Familiar","Close","No cue",676,0.676,0
"4528",25,"male","Matching","Familiar","Familiar","Close","Alter cue",408,0.408,0
"4529",25,"male","Nonmatching","Self","Self","Self","Alter cue",809,0.809,1
"4530",25,"male","Nonmatching","Self","Self","Self","Alter cue",653,0.653,1
"4531",25,"male","Nonmatching","Self","Self","Self","Alter cue",836,0.836,1
"4532",25,"male","Nonmatching","Self","Self","Self","Alter cue",829,0.829,1
"4533",25,"male","Nonmatching","Self","Self","Self","Alter cue",575,0.575,1
"4534",25,"male","Nonmatching","Self","Self","Self","Alter cue",625,0.625,1
"4535",25,"male","Nonmatching","Self","Self","Self","No cue",802,0.802,1
"4536",25,"male","Nonmatching","Self","Self","Self","No cue",871,0.871,1
"4537",25,"male","Nonmatching","Self","Self","Self","No cue",467,0.467,1
"4538",25,"male","Nonmatching","Self","Self","Self","No cue",647,0.647,1
"4539",25,"male","Nonmatching","Self","Self","Self","Alter cue",724,0.724,1
"4540",25,"male","Nonmatching","Self","Self","Self","No cue",843,0.843,0
"4541",25,"male","Nonmatching","Self","Self","Self","No cue",648,0.648,1
"4542",25,"male","Nonmatching","Self","Self","Self","No cue",543,0.543,1
"4543",25,"male","Nonmatching","Self","Self","Self","No cue",539,0.539,1
"4544",25,"male","Nonmatching","Self","Self","Self","Alter cue",697,0.697,1
"4545",25,"male","Nonmatching","Self","Self","Self","Alter cue",696,0.696,1
"4546",25,"male","Nonmatching","Self","Self","Self","No cue",640,0.64,1
"4547",25,"male","Nonmatching","Self","Self","Self","Alter cue",708,0.708,1
"4548",25,"male","Nonmatching","Self","Self","Self","Alter cue",922,0.922,1
"4549",25,"male","Nonmatching","Self","Self","Self","No cue",589,0.589,1
"4550",25,"male","Nonmatching","Self","Self","Self","Alter cue",458,0.458,1
"4551",25,"male","Nonmatching","Self","Self","Self","No cue",561,0.561,1
"4552",25,"male","Nonmatching","Self","Self","Self","No cue",552,0.552,1
"4553",25,"male","Nonmatching","Self","Self","Self","Alter cue",650,0.65,1
"4554",25,"male","Nonmatching","Self","Self","Self","No cue",514,0.514,1
"4555",25,"male","Nonmatching","Self","Self","Self","Alter cue",611,0.611,1
"4556",25,"male","Nonmatching","Self","Self","Self","No cue",670,0.67,1
"4557",25,"male","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"4558",25,"male","Nonmatching","Self","Self","Self","No cue",753,0.753,1
"4559",25,"male","Nonmatching","Self","Self","Self","No cue",637,0.637,1
"4560",25,"male","Nonmatching","Self","Self","Self","No cue",720,0.72,1
"4561",25,"male","Nonmatching","Self","Self","Self","Alter cue",578,0.578,1
"4562",25,"male","Nonmatching","Self","Self","Self","No cue",800,0.8,1
"4563",25,"male","Nonmatching","Self","Self","Self","No cue",747,0.747,0
"4564",25,"male","Nonmatching","Self","Self","Self","Alter cue",509,0.509,1
"4565",25,"male","Nonmatching","Self","Self","Self","No cue",599,0.599,1
"4566",25,"male","Nonmatching","Self","Self","Self","Alter cue",614,0.614,1
"4567",25,"male","Nonmatching","Self","Self","Self","Alter cue",900,0.9,1
"4568",25,"male","Nonmatching","Self","Self","Self","Alter cue",594,0.594,1
"4569",25,"male","Nonmatching","Self","Self","Self","Alter cue",632,0.632,1
"4570",25,"male","Nonmatching","Self","Self","Self","Alter cue",714,0.714,1
"4571",25,"male","Nonmatching","Self","Self","Self","No cue",599,0.599,1
