"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"4086",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",851,0.851,1
"4087",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",566,0.566,1
"4088",23,"male","Nonmatching","Self","Self","Self","Alter cue",655,0.655,0
"4089",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",449,0.449,1
"4090",23,"male","Nonmatching","Self","Self","Self","No cue",596,0.596,1
"4091",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",393,0.393,0
"4092",23,"male","Nonmatching","Self","Self","Self","No cue",432,0.432,1
"4093",23,"male","Nonmatching","Self","Self","Self","No cue",468,0.468,1
"4094",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",500,0.5,1
"4095",23,"male","Nonmatching","Self","Self","Self","Alter cue",418,0.418,1
"4096",23,"male","Nonmatching","Self","Self","Self","No cue",846,0.846,1
"4097",23,"male","Matching","Self","Self","Self","No cue",351,0.351,1
"4098",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",431,0.431,1
"4099",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",746,0.746,1
"4100",23,"male","Nonmatching","Self","Self","Self","Alter cue",371,0.371,1
"4101",23,"male","Matching","Self","Self","Self","No cue",454,0.454,1
"4102",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",358,0.358,1
"4103",23,"male","Matching","Self","Self","Self","No cue",409,0.409,0
"4104",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",373,0.373,1
"4105",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",550,0.55,1
"4106",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",539,0.539,1
"4107",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",579,0.579,1
"4108",23,"male","Matching","Self","Self","Self","Alter cue",414,0.414,0
"4109",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",404,0.404,1
"4110",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",429,0.429,1
"4111",23,"male","Matching","Self","Self","Self","Alter cue",389,0.389,1
"4112",23,"male","Nonmatching","Self","Self","Self","Alter cue",850,0.85,1
"4113",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",637,0.637,0
"4114",23,"male","Nonmatching","Self","Self","Self","Alter cue",454,0.454,1
"4115",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",419,0.419,0
"4116",23,"male","Matching","Self","Self","Self","Alter cue",586,0.586,1
"4117",23,"male","Nonmatching","Self","Self","Self","No cue",434,0.434,1
"4118",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",470,0.47,1
"4119",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",381,0.381,0
"4120",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",427,0.427,1
"4121",23,"male","Matching","Self","Self","Self","Alter cue",283,0.283,1
"4122",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",417,0.417,1
"4123",23,"male","Matching","Self","Self","Self","No cue",330,0.33,1
"4124",23,"male","Matching","Self","Self","Self","No cue",379,0.379,1
"4125",23,"male","Nonmatching","Self","Self","Self","No cue",541,0.541,1
"4126",23,"male","Nonmatching","Self","Self","Self","Alter cue",478,0.478,0
"4127",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",652,0.652,0
"4128",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",890,0.89,0
"4129",23,"male","Nonmatching","Self","Self","Self","Alter cue",854,0.854,1
"4130",23,"male","Matching","Self","Self","Self","No cue",423,0.423,1
"4131",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",709,0.709,1
"4132",23,"male","Nonmatching","Self","Self","Self","No cue",682,0.682,0
"4133",23,"male","Matching","Self","Self","Self","Alter cue",430,0.43,1
"4134",23,"male","Matching","Self","Self","Self","No cue",543,0.543,1
"4135",23,"male","Matching","Self","Self","Self","No cue",462,0.462,1
"4136",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",457,0.457,0
"4137",23,"male","Matching","Self","Self","Self","No cue",525,0.525,0
"4138",23,"male","Nonmatching","Self","Self","Self","No cue",525,0.525,1
"4139",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",754,0.754,1
"4140",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",572,0.572,1
"4141",23,"male","Nonmatching","Self","Self","Self","Alter cue",441,0.441,0
"4142",23,"male","Matching","Self","Self","Self","No cue",364,0.364,1
"4143",23,"male","Nonmatching","Self","Self","Self","Alter cue",546,0.546,1
"4144",23,"male","Matching","Self","Self","Self","Alter cue",519,0.519,1
"4145",23,"male","Nonmatching","Self","Self","Self","No cue",662,0.662,1
"4146",23,"male","Nonmatching","Self","Self","Self","No cue",795,0.795,1
"4147",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",625,0.625,0
"4148",23,"male","Matching","Self","Self","Self","No cue",564,0.564,1
"4149",23,"male","Matching","Self","Self","Self","Alter cue",815,0.815,1
"4150",23,"male","Matching","Self","Self","Self","Alter cue",617,0.617,1
"4151",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",909,0.909,0
"4152",23,"male","Matching","Self","Self","Self","Alter cue",569,0.569,1
"4153",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",721,0.721,1
"4154",23,"male","Matching","Self","Self","Self","No cue",473,0.473,1
"4155",23,"male","Matching","Self","Self","Self","Alter cue",557,0.557,1
"4156",23,"male","Nonmatching","Self","Self","Self","Alter cue",505,0.505,1
"4157",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",810,0.81,0
"4158",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",631,0.631,1
"4159",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",341,0.341,1
"4160",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",479,0.479,1
"4161",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",540,0.54,1
"4162",23,"male","Matching","Self","Self","Self","Alter cue",369,0.369,1
"4163",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",442,0.442,0
"4164",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",483,0.483,1
"4165",23,"male","Nonmatching","Self","Self","Self","Alter cue",485,0.485,1
"4166",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",719,0.719,1
"4167",23,"male","Matching","Self","Self","Self","Alter cue",544,0.544,1
"4168",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",570,0.57,1
"4169",23,"male","Nonmatching","Self","Self","Self","No cue",717,0.717,1
"4170",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",427,0.427,0
"4171",23,"male","Matching","Self","Self","Self","Alter cue",298,0.298,1
"4172",23,"male","Matching","Self","Self","Self","No cue",374,0.374,1
"4173",23,"male","Matching","Self","Self","Self","Alter cue",376,0.376,1
"4174",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",516,0.516,1
"4175",23,"male","Matching","Self","Self","Self","Alter cue",460,0.46,1
"4176",23,"male","Nonmatching","Self","Self","Self","Alter cue",531,0.531,1
"4177",23,"male","Matching","Self","Self","Self","No cue",406,0.406,1
"4178",23,"male","Nonmatching","Self","Self","Self","No cue",465,0.465,1
"4179",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",592,0.592,1
"4180",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",604,0.604,1
"4181",23,"male","Nonmatching","Self","Self","Self","Alter cue",515,0.515,1
"4182",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",591,0.591,1
"4183",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",480,0.48,1
"4184",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",487,0.487,1
"4185",23,"male","Nonmatching","Self","Self","Self","Alter cue",686,0.686,1
"4186",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",517,0.517,1
"4187",23,"male","Nonmatching","Self","Self","Self","Alter cue",576,0.576,1
"4188",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",384,0.384,0
"4189",23,"male","Nonmatching","Self","Self","Self","No cue",610,0.61,1
"4190",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",634,0.634,1
"4191",23,"male","Nonmatching","Self","Self","Self","No cue",516,0.516,1
"4192",23,"male","Nonmatching","Self","Self","Self","Alter cue",458,0.458,1
"4193",23,"male","Nonmatching","Self","Self","Self","No cue",432,0.432,1
"4194",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",458,0.458,1
"4195",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",488,0.488,1
"4196",23,"male","Nonmatching","Self","Self","Self","Alter cue",386,0.386,1
"4197",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",329,0.329,0
"4198",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",622,0.622,1
"4199",23,"male","Nonmatching","Self","Self","Self","No cue",522,0.522,1
"4200",23,"male","Matching","Self","Self","Self","Alter cue",345,0.345,1
"4201",23,"male","Nonmatching","Self","Self","Self","No cue",416,0.416,1
"4202",23,"male","Nonmatching","Self","Self","Self","Alter cue",352,0.352,1
"4203",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",538,0.538,1
"4204",23,"male","Nonmatching","Self","Self","Self","No cue",412,0.412,1
"4205",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",453,0.453,0
"4206",23,"male","Nonmatching","Self","Self","Self","No cue",453,0.453,1
"4207",23,"male","Matching","Self","Self","Self","Alter cue",488,0.488,1
"4208",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",565,0.565,1
"4209",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",690,0.69,1
"4210",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",535,0.535,1
"4211",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",599,0.599,1
"4212",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",653,0.653,1
"4213",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",365,0.365,1
"4214",23,"male","Matching","Self","Self","Self","Alter cue",378,0.378,0
"4215",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",492,0.492,1
"4216",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",528,0.528,1
"4217",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",625,0.625,1
"4218",23,"male","Matching","Self","Self","Self","No cue",450,0.45,1
"4219",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",658,0.658,1
"4220",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",285,0.285,1
"4221",23,"male","Nonmatching","Self","Self","Self","No cue",402,0.402,1
"4222",23,"male","Matching","Self","Self","Self","No cue",490,0.49,1
"4223",23,"male","Nonmatching","Self","Self","Self","Alter cue",358,0.358,0
"4224",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",546,0.546,1
"4225",23,"male","Nonmatching","Self","Self","Self","Alter cue",670,0.67,1
"4226",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",339,0.339,1
"4227",23,"male","Matching","Self","Self","Self","No cue",379,0.379,1
"4228",23,"male","Nonmatching","Self","Self","Self","No cue",538,0.538,1
"4229",23,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",398,0.398,0
"4230",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",469,0.469,0
"4231",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",505,0.505,1
"4232",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",556,0.556,1
"4233",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",376,0.376,1
"4234",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",247,0.247,1
"4235",23,"male","Matching","Self","Self","Self","Alter cue",294,0.294,0
"4236",23,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",454,0.454,0
"4237",23,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",504,0.504,1
"4238",23,"male","Matching","Familiar","Familiar","Celebrity","No cue",430,0.43,1
"4239",23,"male","Matching","Self","Self","Self","No cue",569,0.569,1
"4240",23,"male","Nonmatching","Self","Self","Self","No cue",888,0.888,1
"4241",24,"male","Matching","Self","Self","Self","No cue",657,0.657,1
"4242",24,"male","Nonmatching","Self","Self","Self","Alter cue",889,0.889,1
"4243",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",569,0.569,0
"4244",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",655,0.655,1
"4245",24,"male","Nonmatching","Self","Self","Self","No cue",767,0.767,1
"4246",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",740,0.74,0
"4247",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",669,0.669,1
"4248",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",672,0.672,1
"4249",24,"male","Nonmatching","Self","Self","Self","No cue",630,0.63,1
"4250",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",636,0.636,1
"4251",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",760,0.76,1
"4252",24,"male","Matching","Self","Self","Self","Alter cue",583,0.583,1
"4253",24,"male","Matching","Self","Self","Self","No cue",547,0.547,1
"4254",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",625,0.625,1
"4255",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",643,0.643,1
"4256",24,"male","Nonmatching","Self","Self","Self","Alter cue",804,0.804,0
"4257",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",737,0.737,1
"4258",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",725,0.725,1
"4259",24,"male","Nonmatching","Self","Self","Self","Alter cue",783,0.783,1
"4260",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",724,0.724,1
"4261",24,"male","Nonmatching","Self","Self","Self","Alter cue",712,0.712,1
"4262",24,"male","Matching","Self","Self","Self","No cue",619,0.619,1
"4263",24,"male","Matching","Self","Self","Self","Alter cue",596,0.596,1
"4264",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",611,0.611,0
"4265",24,"male","Matching","Self","Self","Self","Alter cue",774,0.774,1
"4266",24,"male","Nonmatching","Self","Self","Self","Alter cue",625,0.625,1
"4267",24,"male","Matching","Self","Self","Self","Alter cue",542,0.542,1
"4268",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",842,0.842,1
"4269",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",783,0.783,0
"4270",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",781,0.781,0
"4271",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",625,0.625,1
"4272",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",705,0.705,1
"4273",24,"male","Nonmatching","Self","Self","Self","Alter cue",556,0.556,1
"4274",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",984,0.984,1
"4275",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",657,0.657,1
"4276",24,"male","Nonmatching","Self","Self","Self","Alter cue",590,0.59,1
"4277",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",688,0.688,1
"4278",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",598,0.598,1
"4279",24,"male","Nonmatching","Self","Self","Self","Alter cue",626,0.626,1
"4280",24,"male","Nonmatching","Self","Self","Self","No cue",603,0.603,1
"4281",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",546,0.546,1
"4282",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",649,0.649,1
"4283",24,"male","Matching","Self","Self","Self","No cue",688,0.688,1
"4284",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",686,0.686,1
"4285",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",701,0.701,1
"4286",24,"male","Nonmatching","Self","Self","Self","Alter cue",635,0.635,1
"4287",24,"male","Nonmatching","Self","Self","Self","Alter cue",665,0.665,1
"4288",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",714,0.714,1
"4289",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",678,0.678,1
"4290",24,"male","Matching","Self","Self","Self","No cue",610,0.61,1
"4291",24,"male","Nonmatching","Self","Self","Self","No cue",590,0.59,1
"4292",24,"male","Matching","Self","Self","Self","Alter cue",886,0.886,1
"4293",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",520,0.52,1
"4294",24,"male","Nonmatching","Self","Self","Self","Alter cue",822,0.822,1
"4295",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",673,0.673,1
"4296",24,"male","Matching","Self","Self","Self","No cue",604,0.604,1
"4297",24,"male","Nonmatching","Self","Self","Self","Alter cue",632,0.632,0
"4298",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",607,0.607,1
"4299",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",823,0.823,1
"4300",24,"male","Matching","Self","Self","Self","No cue",603,0.603,1
"4301",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",697,0.697,1
"4302",24,"male","Matching","Self","Self","Self","No cue",593,0.593,1
"4303",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",570,0.57,1
"4304",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",600,0.6,1
"4305",24,"male","Nonmatching","Self","Self","Self","No cue",719,0.719,1
"4306",24,"male","Matching","Self","Self","Self","No cue",559,0.559,1
"4307",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",650,0.65,1
"4308",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",710,0.71,1
"4309",24,"male","Matching","Self","Self","Self","No cue",512,0.512,1
"4310",24,"male","Matching","Self","Self","Self","Alter cue",491,0.491,1
"4311",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",696,0.696,1
"4312",24,"male","Matching","Self","Self","Self","No cue",551,0.551,1
"4313",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",607,0.607,1
"4314",24,"male","Nonmatching","Self","Self","Self","No cue",537,0.537,1
"4315",24,"male","Matching","Self","Self","Self","No cue",524,0.524,1
"4316",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",603,0.603,1
"4317",24,"male","Nonmatching","Self","Self","Self","No cue",587,0.587,1
"4318",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",902,0.902,1
"4319",24,"male","Nonmatching","Self","Self","Self","Alter cue",651,0.651,1
"4320",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",628,0.628,0
"4321",24,"male","Matching","Self","Self","Self","No cue",750,0.75,1
"4322",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",689,0.689,1
"4323",24,"male","Nonmatching","Self","Self","Self","No cue",647,0.647,1
"4324",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",870,0.87,1
"4325",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",661,0.661,0
"4326",24,"male","Matching","Self","Self","Self","Alter cue",555,0.555,1
"4327",24,"male","Matching","Self","Self","Self","No cue",798,0.798,1
"4328",24,"male","Nonmatching","Self","Self","Self","No cue",527,0.527,1
"4329",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",619,0.619,1
"4330",24,"male","Nonmatching","Self","Self","Self","Alter cue",898,0.898,1
"4331",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",655,0.655,1
"4332",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",542,0.542,1
"4333",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",621,0.621,1
"4334",24,"male","Nonmatching","Self","Self","Self","No cue",616,0.616,1
"4335",24,"male","Matching","Self","Self","Self","Alter cue",517,0.517,1
"4336",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",696,0.696,1
"4337",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",515,0.515,1
"4338",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",571,0.571,1
"4339",24,"male","Nonmatching","Self","Self","Self","Alter cue",759,0.759,1
"4340",24,"male","Matching","Self","Self","Self","No cue",558,0.558,1
"4341",24,"male","Nonmatching","Self","Self","Self","Alter cue",576,0.576,1
"4342",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",800,0.8,1
"4343",24,"male","Matching","Self","Self","Self","Alter cue",582,0.582,1
"4344",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",861,0.861,1
"4345",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",674,0.674,1
"4346",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",653,0.653,1
"4347",24,"male","Matching","Self","Self","Self","No cue",555,0.555,1
"4348",24,"male","Matching","Self","Self","Self","Alter cue",505,0.505,1
"4349",24,"male","Matching","Self","Self","Self","Alter cue",445,0.445,1
"4350",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",547,0.547,1
"4351",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",474,0.474,1
"4352",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",686,0.686,1
"4353",24,"male","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"4354",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",704,0.704,1
"4355",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",686,0.686,1
"4356",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",676,0.676,1
"4357",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",634,0.634,1
"4358",24,"male","Matching","Self","Self","Self","Alter cue",489,0.489,0
"4359",24,"male","Nonmatching","Self","Self","Self","Alter cue",709,0.709,1
"4360",24,"male","Matching","Self","Self","Self","Alter cue",535,0.535,1
"4361",24,"male","Nonmatching","Self","Self","Self","No cue",697,0.697,1
"4362",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",729,0.729,1
"4363",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",509,0.509,1
"4364",24,"male","Matching","Self","Self","Self","Alter cue",502,0.502,0
"4365",24,"male","Matching","Self","Self","Self","Alter cue",466,0.466,1
"4366",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",577,0.577,1
"4367",24,"male","Matching","Self","Self","Self","Alter cue",532,0.532,1
"4368",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",576,0.576,1
"4369",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",484,0.484,1
"4370",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",543,0.543,1
"4371",24,"male","Nonmatching","Self","Self","Self","Alter cue",471,0.471,0
"4372",24,"male","Nonmatching","Self","Self","Self","No cue",741,0.741,1
"4373",24,"male","Nonmatching","Self","Self","Self","No cue",635,0.635,1
"4374",24,"male","Matching","Self","Self","Self","Alter cue",694,0.694,0
"4375",24,"male","Matching","Self","Self","Self","No cue",473,0.473,1
"4376",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",593,0.593,1
"4377",24,"male","Nonmatching","Self","Self","Self","No cue",537,0.537,1
"4378",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",832,0.832,0
"4379",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",701,0.701,0
"4380",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",568,0.568,1
"4381",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",612,0.612,1
"4382",24,"male","Nonmatching","Self","Self","Self","No cue",585,0.585,1
"4383",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",531,0.531,0
"4384",24,"male","Nonmatching","Self","Self","Self","Alter cue",817,0.817,1
"4385",24,"male","Nonmatching","Self","Self","Self","No cue",692,0.692,0
"4386",24,"male","Nonmatching","Self","Self","Self","Alter cue",687,0.687,1
"4387",24,"male","Matching","Self","Self","Self","Alter cue",617,0.617,1
"4388",24,"male","Matching","Self","Self","Self","No cue",554,0.554,1
"4389",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",635,0.635,1
"4390",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",683,0.683,1
"4391",24,"male","Matching","Self","Self","Self","No cue",631,0.631,1
"4392",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",968,0.968,1
"4393",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",656,0.656,1
"4394",24,"male","Nonmatching","Self","Self","Self","Alter cue",743,0.743,1
"4395",24,"male","Nonmatching","Self","Self","Self","Alter cue",723,0.723,1
"4396",24,"male","Nonmatching","Self","Self","Self","No cue",661,0.661,1
"4397",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",713,0.713,1
"4398",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",738,0.738,1
"4399",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",569,0.569,1
"4400",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",669,0.669,1
"4401",24,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",923,0.923,1
"4402",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",746,0.746,1
"4403",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",728,0.728,1
"4404",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",697,0.697,1
"4405",24,"male","Matching","Self","Self","Self","No cue",598,0.598,1
"4406",24,"male","Nonmatching","Self","Self","Self","No cue",630,0.63,1
"4407",24,"male","Nonmatching","Self","Self","Self","No cue",680,0.68,1
"4408",24,"male","Matching","Self","Self","Self","No cue",677,0.677,1
"4409",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",699,0.699,0
"4410",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",636,0.636,1
"4411",24,"male","Matching","Self","Self","Self","Alter cue",542,0.542,1
"4412",24,"male","Nonmatching","Self","Self","Self","No cue",677,0.677,1
"4413",24,"male","Nonmatching","Self","Self","Self","Alter cue",667,0.667,0
"4414",24,"male","Matching","Self","Self","Self","No cue",545,0.545,1
"4415",24,"male","Matching","Self","Self","Self","No cue",474,0.474,1
"4416",24,"male","Matching","Self","Self","Self","No cue",513,0.513,1
"4417",24,"male","Matching","Self","Self","Self","Alter cue",424,0.424,1
"4418",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",580,0.58,1
"4419",24,"male","Matching","Self","Self","Self","Alter cue",535,0.535,1
"4420",24,"male","Nonmatching","Self","Self","Self","Alter cue",533,0.533,1
"4421",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",661,0.661,1
"4422",24,"male","Matching","Self","Self","Self","Alter cue",538,0.538,1
"4423",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",478,0.478,1
"4424",24,"male","Matching","Self","Self","Self","Alter cue",348,0.348,1
"4425",24,"male","Matching","Self","Self","Self","No cue",452,0.452,1
"4426",24,"male","Matching","Self","Self","Self","Alter cue",361,0.361,1
"4427",24,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",345,0.345,0
"4428",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",508,0.508,1
"4429",24,"male","Nonmatching","Self","Self","Self","No cue",678,0.678,1
"4430",24,"male","Nonmatching","Self","Self","Self","No cue",596,0.596,1
"4431",24,"male","Matching","Familiar","Familiar","Celebrity","No cue",492,0.492,1
"4432",24,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",501,0.501,1
"4433",24,"male","Matching","Self","Self","Self","Alter cue",610,0.61,1
"4434",24,"male","Nonmatching","Self","Self","Self","No cue",656,0.656,1
