"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"3732",21,"female","Matching","Familiar","No cue",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3733",21,"female","Matching","Familiar","Alter cue",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3734",21,"female","Matching","Familiar","Alter cue",723,0.723,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3735",21,"female","Matching","Familiar","Alter cue",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3736",21,"female","Matching","Familiar","Alter cue",406,0.406,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3737",21,"female","Matching","Familiar","No cue",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3738",21,"female","Matching","Familiar","No cue",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3739",21,"female","Matching","Familiar","No cue",485,0.485,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3740",21,"female","Matching","Familiar","No cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3741",21,"female","Matching","Familiar","Alter cue",632,0.632,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3742",21,"female","Matching","Familiar","Alter cue",526,0.526,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3743",21,"female","Matching","Familiar","Alter cue",686,0.686,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3744",21,"female","Matching","Familiar","No cue",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3745",21,"female","Matching","Familiar","No cue",742,0.742,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3746",21,"female","Matching","Familiar","Alter cue",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3747",21,"female","Matching","Familiar","No cue",507,0.507,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3748",21,"female","Matching","Familiar","No cue",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3749",21,"female","Matching","Familiar","Alter cue",601,0.601,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3750",21,"female","Nonmatching","Self","No cue",652,0.652,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3751",21,"female","Nonmatching","Self","Alter cue",915,0.915,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3752",21,"female","Nonmatching","Self","Alter cue",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3753",21,"female","Nonmatching","Self","No cue",576,0.576,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3754",21,"female","Nonmatching","Self","Alter cue",852,0.852,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3755",21,"female","Nonmatching","Self","No cue",880,0.88,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3756",21,"female","Nonmatching","Self","Alter cue",741,0.741,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3757",21,"female","Nonmatching","Self","No cue",660,0.66,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3758",21,"female","Nonmatching","Self","No cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3759",21,"female","Nonmatching","Self","No cue",515,0.515,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3760",21,"female","Nonmatching","Self","No cue",843,0.843,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3761",21,"female","Nonmatching","Self","Alter cue",500,0.5,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3762",21,"female","Nonmatching","Self","No cue",658,0.658,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3763",21,"female","Nonmatching","Self","No cue",950,0.95,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3764",21,"female","Nonmatching","Self","Alter cue",551,0.551,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3765",21,"female","Nonmatching","Self","Alter cue",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3766",21,"female","Nonmatching","Self","No cue",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3767",21,"female","Nonmatching","Self","Alter cue",749,0.749,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3768",21,"female","Nonmatching","Self","No cue",664,0.664,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3769",21,"female","Nonmatching","Self","Alter cue",572,0.572,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3770",21,"female","Nonmatching","Self","No cue",864,0.864,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3771",21,"female","Nonmatching","Self","Alter cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3772",21,"female","Nonmatching","Self","No cue",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3773",21,"female","Nonmatching","Self","Alter cue",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3774",21,"female","Nonmatching","Self","No cue",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3775",21,"female","Nonmatching","Self","No cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3776",21,"female","Nonmatching","Self","Alter cue",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3777",21,"female","Nonmatching","Self","No cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3778",21,"female","Nonmatching","Self","Alter cue",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3779",21,"female","Nonmatching","Self","No cue",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3780",21,"female","Nonmatching","Self","No cue",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3781",21,"female","Nonmatching","Self","Alter cue",612,0.612,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3782",21,"female","Nonmatching","Self","Alter cue",562,0.562,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3783",21,"female","Nonmatching","Self","No cue",642,0.642,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3784",21,"female","Nonmatching","Self","Alter cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3785",21,"female","Nonmatching","Self","Alter cue",720,0.72,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3786",21,"female","Nonmatching","Self","No cue",568,0.568,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3787",21,"female","Nonmatching","Self","No cue",523,0.523,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3788",21,"female","Nonmatching","Self","Alter cue",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3789",21,"female","Nonmatching","Self","Alter cue",523,0.523,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3790",21,"female","Nonmatching","Self","No cue",761,0.761,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3791",21,"female","Nonmatching","Self","Alter cue",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3792",21,"female","Nonmatching","Self","Alter cue",923,0.923,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3793",21,"female","Nonmatching","Self","No cue",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3794",21,"female","Nonmatching","Self","Alter cue",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3795",21,"female","Nonmatching","Self","No cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3796",21,"female","Nonmatching","Self","Alter cue",530,0.53,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3797",21,"female","Nonmatching","Self","Alter cue",632,0.632,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3798",21,"female","Nonmatching","Self","Alter cue",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3799",21,"female","Nonmatching","Self","No cue",521,0.521,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3800",21,"female","Nonmatching","Familiar","Alter cue",672,0.672,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3801",21,"female","Nonmatching","Familiar","No cue",491,0.491,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3802",21,"female","Nonmatching","Familiar","Alter cue",743,0.743,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3803",21,"female","Nonmatching","Familiar","No cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3804",21,"female","Nonmatching","Familiar","No cue",701,0.701,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3805",21,"female","Nonmatching","Familiar","Alter cue",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3806",21,"female","Nonmatching","Familiar","Alter cue",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3807",21,"female","Nonmatching","Familiar","Alter cue",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3808",21,"female","Nonmatching","Familiar","No cue",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3809",21,"female","Nonmatching","Familiar","No cue",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3810",21,"female","Nonmatching","Familiar","No cue",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3811",21,"female","Nonmatching","Familiar","No cue",699,0.699,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3812",21,"female","Nonmatching","Familiar","Alter cue",873,0.873,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3813",21,"female","Nonmatching","Familiar","Alter cue",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3814",21,"female","Nonmatching","Familiar","Alter cue",641,0.641,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3815",21,"female","Nonmatching","Familiar","Alter cue",760,0.76,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3816",21,"female","Nonmatching","Familiar","No cue",635,0.635,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3817",21,"female","Nonmatching","Familiar","Alter cue",794,0.794,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3818",21,"female","Nonmatching","Familiar","No cue",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3819",21,"female","Nonmatching","Familiar","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3820",21,"female","Nonmatching","Familiar","No cue",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3821",21,"female","Nonmatching","Familiar","No cue",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3822",21,"female","Nonmatching","Familiar","Alter cue",653,0.653,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3823",21,"female","Nonmatching","Familiar","No cue",756,0.756,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3824",21,"female","Nonmatching","Familiar","No cue",500,0.5,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3825",21,"female","Nonmatching","Familiar","No cue",663,0.663,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3826",21,"female","Nonmatching","Familiar","Alter cue",716,0.716,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3827",21,"female","Nonmatching","Familiar","No cue",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3828",21,"female","Nonmatching","Familiar","Alter cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3829",21,"female","Nonmatching","Familiar","No cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3830",21,"female","Nonmatching","Familiar","Alter cue",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3831",21,"female","Nonmatching","Familiar","Alter cue",606,0.606,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3832",21,"female","Nonmatching","Familiar","No cue",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3833",21,"female","Nonmatching","Familiar","No cue",643,0.643,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3834",21,"female","Nonmatching","Familiar","Alter cue",490,0.49,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3835",21,"female","Nonmatching","Familiar","No cue",607,0.607,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3836",21,"female","Nonmatching","Familiar","Alter cue",540,0.54,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3837",21,"female","Nonmatching","Familiar","No cue",619,0.619,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3838",21,"female","Nonmatching","Familiar","No cue",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3839",21,"female","Nonmatching","Familiar","Alter cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3840",21,"female","Nonmatching","Familiar","Alter cue",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3841",21,"female","Nonmatching","Familiar","Alter cue",492,0.492,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3842",21,"female","Nonmatching","Familiar","Alter cue",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3843",21,"female","Nonmatching","Familiar","Alter cue",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3844",21,"female","Nonmatching","Familiar","Alter cue",649,0.649,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3845",21,"female","Nonmatching","Familiar","No cue",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3846",21,"female","Nonmatching","Familiar","Alter cue",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3847",21,"female","Nonmatching","Familiar","No cue",654,0.654,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3848",21,"female","Nonmatching","Familiar","No cue",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3849",21,"female","Nonmatching","Familiar","Alter cue",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3850",22,"male","Matching","Self","Alter cue",308,0.308,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3851",22,"male","Matching","Self","No cue",459,0.459,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3852",22,"male","Matching","Self","No cue",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3853",22,"male","Matching","Self","No cue",357,0.357,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3854",22,"male","Matching","Self","No cue",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3855",22,"male","Matching","Self","No cue",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3856",22,"male","Matching","Self","Alter cue",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3857",22,"male","Matching","Self","Alter cue",305,0.305,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3858",22,"male","Matching","Self","No cue",425,0.425,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3859",22,"male","Matching","Self","No cue",493,0.493,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3860",22,"male","Matching","Self","No cue",475,0.475,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3861",22,"male","Matching","Self","No cue",441,0.441,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3862",22,"male","Matching","Self","No cue",294,0.294,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3863",22,"male","Matching","Self","No cue",485,0.485,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3864",22,"male","Matching","Self","Alter cue",354,0.354,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3865",22,"male","Matching","Self","Alter cue",309,0.309,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3866",22,"male","Matching","Self","Alter cue",317,0.317,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3867",22,"male","Matching","Self","No cue",337,0.337,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3868",22,"male","Matching","Self","Alter cue",306,0.306,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3869",22,"male","Matching","Self","Alter cue",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3870",22,"male","Matching","Self","No cue",315,0.315,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3871",22,"male","Matching","Self","Alter cue",361,0.361,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3872",22,"male","Matching","Self","No cue",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3873",22,"male","Matching","Self","Alter cue",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3874",22,"male","Matching","Self","Alter cue",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3875",22,"male","Matching","Self","Alter cue",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3876",22,"male","Matching","Self","Alter cue",273,0.273,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3877",22,"male","Matching","Self","Alter cue",387,0.387,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3878",22,"male","Matching","Self","Alter cue",304,0.304,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3879",22,"male","Matching","Self","Alter cue",335,0.335,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3880",22,"male","Matching","Self","No cue",652,0.652,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3881",22,"male","Matching","Self","Alter cue",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3882",22,"male","Matching","Self","No cue",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3883",22,"male","Matching","Self","No cue",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3884",22,"male","Matching","Self","No cue",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3885",22,"male","Matching","Self","Alter cue",599,0.599,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3886",22,"male","Matching","Self","Alter cue",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3887",22,"male","Matching","Self","Alter cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3888",22,"male","Matching","Self","Alter cue",440,0.44,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3889",22,"male","Matching","Self","No cue",815,0.815,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3890",22,"male","Matching","Self","No cue",714,0.714,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3891",22,"male","Matching","Self","No cue",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3892",22,"male","Matching","Self","Alter cue",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3893",22,"male","Matching","Self","No cue",410,0.41,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3894",22,"male","Matching","Self","No cue",526,0.526,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3895",22,"male","Matching","Self","No cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3896",22,"male","Matching","Self","Alter cue",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3897",22,"male","Matching","Self","No cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3898",22,"male","Matching","Self","Alter cue",642,0.642,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3899",22,"male","Matching","Self","Alter cue",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3900",22,"male","Matching","Familiar","Alter cue",701,0.701,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3901",22,"male","Matching","Familiar","Alter cue",979,0.979,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3902",22,"male","Matching","Familiar","No cue",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3903",22,"male","Matching","Familiar","Alter cue",618,0.618,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3904",22,"male","Matching","Familiar","Alter cue",673,0.673,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3905",22,"male","Matching","Familiar","No cue",717,0.717,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3906",22,"male","Matching","Familiar","Alter cue",701,0.701,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3907",22,"male","Matching","Familiar","No cue",737,0.737,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3908",22,"male","Matching","Familiar","No cue",667,0.667,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3909",22,"male","Matching","Familiar","Alter cue",825,0.825,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3910",22,"male","Matching","Familiar","Alter cue",456,0.456,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3911",22,"male","Matching","Familiar","No cue",802,0.802,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3912",22,"male","Matching","Familiar","Alter cue",726,0.726,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3913",22,"male","Matching","Familiar","No cue",479,0.479,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3914",22,"male","Matching","Familiar","Alter cue",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3915",22,"male","Matching","Familiar","Alter cue",434,0.434,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3916",22,"male","Matching","Familiar","No cue",404,0.404,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3917",22,"male","Matching","Familiar","Alter cue",437,0.437,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3918",22,"male","Matching","Familiar","Alter cue",738,0.738,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3919",22,"male","Matching","Familiar","No cue",314,0.314,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3920",22,"male","Matching","Familiar","Alter cue",514,0.514,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3921",22,"male","Matching","Familiar","No cue",706,0.706,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3922",22,"male","Matching","Familiar","No cue",777,0.777,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3923",22,"male","Matching","Familiar","No cue",313,0.313,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3924",22,"male","Matching","Familiar","No cue",637,0.637,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3925",22,"male","Matching","Familiar","No cue",666,0.666,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3926",22,"male","Matching","Familiar","Alter cue",430,0.43,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3927",22,"male","Matching","Familiar","Alter cue",413,0.413,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3928",22,"male","Matching","Familiar","Alter cue",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
