"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"9120",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,564,0.564,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9121",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,608,0.608,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9122",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,757,0.757,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9123",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,563,0.563,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9124",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,856,0.856,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9125",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9126",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,588,0.588,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9127",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,738,0.738,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9128",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9129",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,426,0.426,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9130",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,848,0.848,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9131",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,674,0.674,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9132",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,716,0.716,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9133",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,611,0.611,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9134",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,617,0.617,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9135",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,648,0.648,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9136",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9137",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,819,0.819,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9138",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,950,0.95,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9139",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,492,0.492,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9140",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,498,0.498,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9141",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,762,0.762,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9142",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,487,0.487,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9143",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,480,0.48,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9144",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,790,0.79,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9145",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,550,0.55,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9146",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,675,0.675,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9147",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,608,0.608,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9148",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,756,0.756,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9149",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,1319,1.319,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9150",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,663,0.663,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9151",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,670,0.67,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9152",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,459,0.459,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9153",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,648,0.648,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9154",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,631,0.631,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9155",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,611,0.611,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9156",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,593,0.593,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9157",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,590,0.59,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9158",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,511,0.511,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9159",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,746,0.746,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9160",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,763,0.763,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9161",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,553,0.553,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9162",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,494,0.494,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9163",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,1001,1.001,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9164",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,520,0.52,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9165",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9166",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,676,0.676,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9167",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,391,0.391,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9168",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,453,0.453,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9169",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,441,0.441,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9170",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,519,0.519,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9171",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,305,0.305,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9172",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,500,0.5,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9173",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,614,0.614,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9174",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,516,0.516,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9175",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,424,0.424,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9176",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,498,0.498,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9177",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,755,0.755,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9178",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,487,0.487,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9179",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,1059,1.059,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9180",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,975,0.975,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9181",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,442,0.442,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9182",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9183",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,696,0.696,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9184",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,810,0.81,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9185",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,711,0.711,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9186",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,749,0.749,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9187",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,469,0.469,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9188",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,604,0.604,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9189",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,438,0.438,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9190",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,629,0.629,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9191",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,691,0.691,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9192",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,468,0.468,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9193",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,579,0.579,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9194",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,893,0.893,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9195",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,609,0.609,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9196",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,634,0.634,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9197",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,618,0.618,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9198",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,390,0.39,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9199",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,601,0.601,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9200",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,626,0.626,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9201",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,622,0.622,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9202",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,430,0.43,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9203",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,671,0.671,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9204",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,670,0.67,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9205",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9206",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,563,0.563,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9207",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,336,0.336,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9208",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,589,0.589,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9209",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,846,0.846,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9210",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9211",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,623,0.623,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9212",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,602,0.602,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9213",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9214",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,506,0.506,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9215",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,661,0.661,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9216",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9217",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,822,0.822,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9218",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",5,580,0.58,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9219",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,674,0.674,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9220",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,671,0.671,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9221",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,625,0.625,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9222",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,678,0.678,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9223",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,841,0.841,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9224",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,441,0.441,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9225",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,567,0.567,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9226",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,459,0.459,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9227",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,1124,1.124,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9228",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9229",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,655,0.655,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9230",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,520,0.52,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9231",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,744,0.744,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9232",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,684,0.684,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9233",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,1143,1.143,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9234",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9235",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9236",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,484,0.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9237",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,884,0.884,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9238",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,1025,1.025,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9239",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,455,0.455,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9240",140,23,"Mann","rechts","circle.png","Ich","Nonmatching","stranger",1,407,0.407,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9241",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,1353,1.353,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9242",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,545,0.545,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9243",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,401,0.401,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9244",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,350,0.35,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9245",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9246",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9247",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,738,0.738,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9248",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,285,0.285,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9249",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9250",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,655,0.655,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9251",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9252",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,461,0.461,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9253",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,305,0.305,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9254",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9255",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,380,0.38,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9256",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,348,0.348,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9257",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,235,0.235,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9258",142,21,"Frau","rechts","circle.png","Ich","Matching","self",5,344,0.344,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9259",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9260",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,389,0.389,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9261",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,365,0.365,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9262",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,392,0.392,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9263",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,314,0.314,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9264",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,338,0.338,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9265",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,302,0.302,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9266",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,246,0.246,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9267",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,225,0.225,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9268",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,403,0.403,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9269",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,453,0.453,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9270",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,498,0.498,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9271",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,343,0.343,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9272",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,430,0.43,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9273",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,407,0.407,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9274",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,472,0.472,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9275",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,279,0.279,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9276",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,389,0.389,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9277",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,421,0.421,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9278",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,240,0.24,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9279",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,224,0.224,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9280",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,363,0.363,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9281",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,383,0.383,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9282",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,403,0.403,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9283",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,347,0.347,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9284",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,328,0.328,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9285",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,436,0.436,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9286",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,446,0.446,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9287",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,192,0.192,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9288",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,304,0.304,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9289",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,341,0.341,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9290",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,374,0.374,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9291",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,334,0.334,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9292",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,402,0.402,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9293",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,370,0.37,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9294",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,324,0.324,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9295",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9296",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,331,0.331,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9297",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,453,0.453,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9298",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,326,0.326,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9299",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,373,0.373,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9300",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,567,0.567,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9301",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,331,0.331,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9302",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,455,0.455,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9303",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,249,0.249,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9304",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,375,0.375,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9305",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,802,0.802,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9306",142,21,"Frau","rechts","circle.png","Ich","Matching","self",1,429,0.429,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9307",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,404,0.404,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9308",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,656,0.656,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9309",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,766,0.766,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9310",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,984,0.984,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9311",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,647,0.647,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
