"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"19653",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"19654",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"19655",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"19656",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"19657",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19658",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19659",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19660",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19661",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19662",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19663",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19664",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19665",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19666",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19667",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19668",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19669",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19670",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19671",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19672",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19673",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19674",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19675",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19676",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19677",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19678",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19679",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19680",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19681",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19682",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19683",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19684",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19685",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19686",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19687",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19688",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19689",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19690",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19691",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19692",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19693",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19694",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19695",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19696",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19697",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19698",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19699",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19700",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19701",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19702",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19703",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19704",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19705",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19706",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19707",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19708",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19709",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19710",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19711",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19712",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19713",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19714",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19715",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19716",139,23,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"19717",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19718",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19719",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19720",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19721",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19722",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19723",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19724",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19725",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19726",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19727",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19728",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19729",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19730",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19731",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19732",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19733",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19734",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19735",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19736",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19737",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19738",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19739",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19740",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19741",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19742",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19743",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19744",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19745",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19746",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19747",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19748",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19749",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19750",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19751",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19752",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19753",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19754",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19755",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19756",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19757",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19758",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19759",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19760",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19761",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19762",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19763",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19764",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19765",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19766",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19767",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19768",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19769",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19770",139,23,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"19771",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",287,0.287,0
"19772",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",779,0.779,1
"19773",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",1224,1.224,1
"19774",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",697,0.697,1
"19775",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",666,0.666,1
"19776",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",399,0.399,1
"19777",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",424,0.424,1
"19778",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",836,0.836,1
"19779",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",606,0.606,1
"19780",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",525,0.525,1
"19781",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",430,0.43,1
"19782",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",1221,1.221,1
"19783",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",812,0.812,1
"19784",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",309,0.309,1
"19785",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",446,0.446,1
"19786",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",398,0.398,1
"19787",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",548,0.548,1
"19788",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",546,0.546,1
"19789",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",297,0.297,1
"19790",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",660,0.66,1
"19791",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",518,0.518,1
"19792",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",332,0.332,1
"19793",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",392,0.392,1
"19794",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",387,0.387,1
"19795",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",861,0.861,1
"19796",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",452,0.452,1
"19797",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",574,0.574,1
"19798",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",265,0.265,1
"19799",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",521,0.521,1
"19800",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",445,0.445,1
"19801",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",358,0.358,1
"19802",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",519,0.519,1
"19803",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",534,0.534,1
"19804",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",469,0.469,1
"19805",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",485,0.485,1
"19806",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",690,0.69,1
"19807",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",428,0.428,1
"19808",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",692,0.692,1
"19809",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",504,0.504,1
"19810",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",477,0.477,1
"19811",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",511,0.511,1
"19812",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",586,0.586,1
"19813",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",539,0.539,1
"19814",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",503,0.503,1
"19815",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",526,0.526,1
"19816",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",505,0.505,1
"19817",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",576,0.576,1
"19818",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",443,0.443,1
"19819",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",570,0.57,1
"19820",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",497,0.497,1
"19821",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",424,0.424,1
"19822",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",348,0.348,1
"19823",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",306,0.306,1
"19824",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",543,0.543,1
"19825",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",483,0.483,1
"19826",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",474,0.474,1
"19827",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",509,0.509,1
"19828",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",543,0.543,1
"19829",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",377,0.377,1
"19830",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",277,0.277,1
"19831",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",476,0.476,1
"19832",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",490,0.49,1
"19833",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",380,0.38,1
"19834",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",430,0.43,1
"19835",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",491,0.491,1
"19836",140,23,"Mann","rechts","triangle.png","Ich","Matching","self",5,"ExpList",601,0.601,1
"19837",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"19838",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"19839",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"19840",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"19841",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"19842",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"19843",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19844",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19845",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19846",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19847",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19848",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19849",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19850",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19851",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19852",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19853",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19854",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19855",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19856",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19857",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19858",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19859",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19860",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19861",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19862",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19863",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19864",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19865",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19866",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19867",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19868",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19869",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19870",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19871",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19872",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19873",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19874",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19875",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19876",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19877",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19878",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19879",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19880",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19881",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19882",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19883",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19884",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19885",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19886",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19887",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19888",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19889",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19890",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19891",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19892",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19893",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19894",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19895",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19896",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19897",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19898",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19899",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19900",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19901",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19902",140,23,"Mann","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"19903",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"TrainList1",994,0.994,0
"19904",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"TrainList1",517,0.517,0
"19905",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",1340,1.34,1
"19906",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",1066,1.066,1
"19907",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",1203,1.203,1
"19908",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",676,0.676,1
"19909",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",793,0.793,1
"19910",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",777,0.777,0
"19911",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",780,0.78,1
"19912",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",578,0.578,1
"19913",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",1324,1.324,1
"19914",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",547,0.547,1
"19915",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",683,0.683,1
"19916",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",512,0.512,1
"19917",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",545,0.545,1
"19918",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",642,0.642,1
"19919",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",343,0.343,1
"19920",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",502,0.502,1
"19921",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",613,0.613,1
"19922",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",695,0.695,1
"19923",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",738,0.738,1
"19924",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",261,0.261,1
"19925",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",545,0.545,1
"19926",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",593,0.593,1
"19927",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",497,0.497,1
"19928",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",558,0.558,1
"19929",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",801,0.801,1
"19930",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",794,0.794,0
"19931",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",566,0.566,1
"19932",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",960,0.96,1
"19933",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",505,0.505,1
"19934",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",1010,1.01,1
"19935",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",448,0.448,1
"19936",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",513,0.513,1
"19937",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",524,0.524,1
