"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"8348",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,280,0.28,1
"8349",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,326,0.326,1
"8350",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,446,0.446,1
"8351",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,424,0.424,1
"8352",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,463,0.463,1
"8353",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,456,0.456,1
"8354",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,434,0.434,1
"8355",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,347,0.347,1
"8356",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,354,0.354,1
"8357",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,518,0.518,0
"8358",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,498,0.498,1
"8359",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,532,0.532,1
"8360",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,372,0.372,1
"8361",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,557,0.557,1
"8362",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,303,0.303,1
"8363",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,363,0.363,1
"8364",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,368,0.368,1
"8365",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,269,0.269,1
"8366",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,402,0.402,1
"8367",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,296,0.296,1
"8368",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,386,0.386,1
"8369",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,405,0.405,0
"8370",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,450,0.45,1
"8371",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,354,0.354,0
"8372",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,335,0.335,1
"8373",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,518,0.518,1
"8374",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,356,0.356,1
"8375",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,511,0.511,1
"8376",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,505,0.505,1
"8377",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,317,0.317,1
"8378",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,739,0.739,1
"8379",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,375,0.375,1
"8380",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,390,0.39,1
"8381",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,595,0.595,1
"8382",137,19,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,332,0.332,1
"8383",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,589,0.589,1
"8384",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,273,0.273,0
"8385",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,628,0.628,1
"8386",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,610,0.61,1
"8387",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,538,0.538,1
"8388",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,556,0.556,1
"8389",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,386,0.386,1
"8390",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,360,0.36,1
"8391",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,444,0.444,1
"8392",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,500,0.5,1
"8393",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,462,0.462,1
"8394",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,358,0.358,1
"8395",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,369,0.369,0
"8396",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,351,0.351,1
"8397",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,288,0.288,1
"8398",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,256,0.256,1
"8399",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,400,0.4,1
"8400",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,468,0.468,1
"8401",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",NA,0,0,0
"8402",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,313,0.313,0
"8403",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,490,0.49,1
"8404",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",NA,0,0,0
"8405",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,338,0.338,1
"8406",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,328,0.328,1
"8407",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,391,0.391,1
"8408",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,417,0.417,1
"8409",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,459,0.459,1
"8410",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,529,0.529,1
"8411",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,347,0.347,1
"8412",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",NA,0,0,0
"8413",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,460,0.46,1
"8414",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,415,0.415,0
"8415",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,347,0.347,1
"8416",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,504,0.504,1
"8417",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,386,0.386,1
"8418",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,357,0.357,1
"8419",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,357,0.357,1
"8420",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,439,0.439,1
"8421",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,283,0.283,1
"8422",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,387,0.387,1
"8423",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,371,0.371,0
"8424",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,370,0.37,1
"8425",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,424,0.424,1
"8426",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,358,0.358,1
"8427",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,359,0.359,1
"8428",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,435,0.435,1
"8429",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,399,0.399,1
"8430",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,452,0.452,1
"8431",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,325,0.325,1
"8432",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,387,0.387,1
"8433",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,340,0.34,0
"8434",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,367,0.367,1
"8435",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,420,0.42,0
"8436",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,345,0.345,1
"8437",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,238,0.238,0
"8438",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,281,0.281,0
"8439",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,443,0.443,1
"8440",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,352,0.352,1
"8441",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,423,0.423,1
"8442",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,457,0.457,1
"8443",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,350,0.35,1
"8444",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,383,0.383,1
"8445",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,432,0.432,1
"8446",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,431,0.431,1
"8447",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,346,0.346,1
"8448",137,19,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",NA,0,0,0
"8449",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,272,0.272,1
"8450",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,469,0.469,1
"8451",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,558,0.558,0
"8452",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,604,0.604,0
"8453",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,468,0.468,1
"8454",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,341,0.341,1
"8455",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,471,0.471,1
"8456",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,591,0.591,1
"8457",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,419,0.419,1
"8458",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,409,0.409,1
"8459",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,523,0.523,0
"8460",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,348,0.348,1
"8461",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,326,0.326,1
"8462",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,507,0.507,1
"8463",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,475,0.475,1
"8464",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,697,0.697,1
"8465",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,517,0.517,0
"8466",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,403,0.403,1
"8467",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,472,0.472,1
"8468",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,474,0.474,1
"8469",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,541,0.541,1
"8470",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,221,0.221,1
"8471",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,289,0.289,1
"8472",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,294,0.294,1
"8473",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,448,0.448,1
"8474",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,592,0.592,1
"8475",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,481,0.481,1
"8476",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,440,0.44,1
"8477",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,267,0.267,1
"8478",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,585,0.585,1
"8479",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,702,0.702,1
"8480",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,478,0.478,1
"8481",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,471,0.471,1
"8482",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,326,0.326,1
"8483",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,313,0.313,1
"8484",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,483,0.483,1
"8485",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,308,0.308,1
"8486",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,253,0.253,1
"8487",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,393,0.393,1
"8488",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,559,0.559,1
"8489",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,427,0.427,1
"8490",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,434,0.434,1
"8491",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,709,0.709,1
"8492",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,569,0.569,1
"8493",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,270,0.27,1
"8494",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,400,0.4,1
"8495",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,444,0.444,1
"8496",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,551,0.551,1
"8497",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,438,0.438,1
"8498",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,492,0.492,1
"8499",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,466,0.466,1
"8500",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,313,0.313,1
"8501",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,397,0.397,1
"8502",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,454,0.454,1
"8503",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,422,0.422,1
"8504",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,519,0.519,1
"8505",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,539,0.539,1
"8506",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,247,0.247,1
"8507",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,603,0.603,1
"8508",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,565,0.565,1
"8509",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,426,0.426,1
"8510",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,488,0.488,1
"8511",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,239,0.239,1
"8512",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,548,0.548,1
"8513",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,450,0.45,1
"8514",138,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,437,0.437,1
"8515",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,438,0.438,1
"8516",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,738,0.738,1
"8517",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,639,0.639,0
"8518",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,431,0.431,0
"8519",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,461,0.461,0
"8520",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,331,0.331,0
"8521",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,540,0.54,1
"8522",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,627,0.627,0
"8523",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,637,0.637,1
"8524",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,481,0.481,1
"8525",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,764,0.764,1
"8526",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,607,0.607,0
"8527",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,350,0.35,0
"8528",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,462,0.462,1
"8529",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,554,0.554,0
"8530",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,514,0.514,1
"8531",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,497,0.497,1
"8532",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,662,0.662,1
"8533",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,1123,1.123,0
"8534",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,546,0.546,1
"8535",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,595,0.595,0
"8536",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,568,0.568,0
"8537",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,620,0.62,1
"8538",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,459,0.459,1
"8539",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,475,0.475,1
"8540",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,729,0.729,1
"8541",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,366,0.366,1
"8542",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,447,0.447,0
"8543",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,624,0.624,0
"8544",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,506,0.506,1
"8545",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,543,0.543,1
"8546",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,593,0.593,1
"8547",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,442,0.442,1
"8548",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,410,0.41,0
"8549",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,514,0.514,1
"8550",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,702,0.702,1
"8551",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,346,0.346,0
"8552",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,500,0.5,0
"8553",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,332,0.332,0
"8554",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,438,0.438,1
"8555",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,508,0.508,1
"8556",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,533,0.533,1
"8557",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,280,0.28,1
"8558",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,510,0.51,0
"8559",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,477,0.477,1
"8560",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,488,0.488,1
"8561",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,486,0.486,1
"8562",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,306,0.306,0
"8563",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,406,0.406,1
"8564",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,468,0.468,1
"8565",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,492,0.492,0
"8566",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,611,0.611,1
"8567",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,484,0.484,1
"8568",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,848,0.848,1
"8569",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,476,0.476,1
"8570",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,507,0.507,0
"8571",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,522,0.522,1
"8572",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,503,0.503,1
"8573",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,669,0.669,1
"8574",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,641,0.641,1
"8575",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",NA,0,0,0
"8576",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,535,0.535,1
"8577",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,415,0.415,0
"8578",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,482,0.482,0
"8579",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,354,0.354,1
"8580",138,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,495,0.495,1
"8581",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,454,0.454,1
"8582",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,371,0.371,1
"8583",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,393,0.393,1
"8584",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,450,0.45,1
"8585",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,368,0.368,1
"8586",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,480,0.48,1
"8587",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,485,0.485,1
"8588",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,685,0.685,1
"8589",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,517,0.517,1
"8590",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,533,0.533,1
"8591",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,499,0.499,1
"8592",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,588,0.588,1
"8593",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,662,0.662,1
"8594",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,486,0.486,1
"8595",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,517,0.517,1
"8596",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,627,0.627,1
"8597",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,588,0.588,0
"8598",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,734,0.734,1
"8599",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,523,0.523,1
"8600",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,730,0.73,1
"8601",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,557,0.557,1
"8602",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,438,0.438,1
"8603",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,461,0.461,1
"8604",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,610,0.61,1
"8605",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,504,0.504,1
"8606",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,810,0.81,1
"8607",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,616,0.616,1
"8608",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,465,0.465,1
"8609",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,501,0.501,1
"8610",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,526,0.526,0
"8611",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,662,0.662,1
"8612",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,556,0.556,1
"8613",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,538,0.538,1
"8614",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,384,0.384,1
"8615",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,742,0.742,1
"8616",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,454,0.454,1
"8617",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,496,0.496,1
"8618",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,612,0.612,1
"8619",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,760,0.76,0
"8620",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,474,0.474,1
"8621",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,372,0.372,0
"8622",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,468,0.468,1
"8623",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,709,0.709,1
"8624",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,514,0.514,1
"8625",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,329,0.329,0
"8626",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,552,0.552,1
"8627",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,722,0.722,1
"8628",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,662,0.662,1
"8629",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,526,0.526,1
"8630",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,450,0.45,1
"8631",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,439,0.439,1
"8632",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,580,0.58,1
"8633",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,486,0.486,0
"8634",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,440,0.44,1
"8635",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,391,0.391,0
"8636",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,452,0.452,1
"8637",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,459,0.459,0
"8638",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,724,0.724,1
"8639",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,438,0.438,1
"8640",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,387,0.387,1
"8641",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,506,0.506,1
"8642",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,500,0.5,1
"8643",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,534,0.534,1
"8644",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,509,0.509,1
"8645",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,408,0.408,1
"8646",138,24,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,686,0.686,1
"8647",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",NA,0,0,0
"8648",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,377,0.377,0
"8649",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,564,0.564,0
"8650",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,420,0.42,1
"8651",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,344,0.344,1
"8652",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,574,0.574,1
