"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"13916",218,"Matching","Stranger","left","User","Self","Self",837,0.837,1
"13917",218,"Matching","Me","right","User","Self","Self",952,0.952,1
"13918",218,"Matching","Me","right","User","Self","Self",827,0.827,1
"13919",218,"Matching","Stranger","right","User","Self","Self",2182,2.182,0
"13920",218,"Matching","Me","right","User","Self","Self",641,0.641,1
"13921",218,"Nonmatching","Stranger","left","Other","Stranger","Stranger",4806,4.806,0
"13922",218,"Nonmatching","Me","right","Other","Stranger","Stranger",1061,1.061,0
"13923",218,"Nonmatching","Me","left","Other","Stranger","Stranger",1679,1.679,1
"13924",218,"Nonmatching","Stranger","right","Other","Stranger","Stranger",734,0.734,1
"13925",218,"Nonmatching","Stranger","left","Other","Stranger","Stranger",698,0.698,0
"13926",218,"Nonmatching","Me","right","Other","Stranger","Stranger",592,0.592,0
"13927",218,"Nonmatching","Me","left","Other","Stranger","Stranger",1517,1.517,1
"13928",218,"Nonmatching","Stranger","right","Other","Stranger","Stranger",816,0.816,1
"13929",218,"Nonmatching","Stranger","left","Other","Stranger","Stranger",960,0.96,0
"13930",218,"Nonmatching","Stranger","right","Other","Stranger","Stranger",710,0.71,1
"13931",218,"Nonmatching","Me","right","Other","Stranger","Stranger",2089,2.089,0
"13932",218,"Nonmatching","Stranger","right","Other","Stranger","Stranger",599,0.599,1
"13933",218,"Nonmatching","Stranger","right","Other","Stranger","Stranger",633,0.633,1
"13934",218,"Nonmatching","Me","left","Other","Stranger","Stranger",1030,1.03,1
"13935",218,"Nonmatching","Me","left","Other","Stranger","Stranger",920,0.92,1
"13936",218,"Nonmatching","Me","right","Other","Stranger","Stranger",982,0.982,0
"13937",218,"Nonmatching","Stranger","right","User","Self","Self",1062,1.062,0
"13938",218,"Nonmatching","Me","right","User","Self","Self",1476,1.476,1
"13939",218,"Nonmatching","Me","right","User","Self","Self",696,0.696,1
"13940",218,"Nonmatching","Stranger","left","User","Self","Self",877,0.877,1
"13941",218,"Nonmatching","Stranger","right","User","Self","Self",667,0.667,0
"13942",218,"Nonmatching","Me","right","User","Self","Self",3624,3.624,1
"13943",218,"Nonmatching","Me","right","User","Self","Self",856,0.856,1
"13944",218,"Nonmatching","Stranger","left","User","Self","Self",727,0.727,1
"13945",218,"Nonmatching","Me","right","User","Self","Self",692,0.692,1
"13946",218,"Nonmatching","Stranger","left","User","Self","Self",849,0.849,1
"13947",218,"Nonmatching","Me","right","User","Self","Self",642,0.642,1
"13948",218,"Nonmatching","Me","left","User","Self","Self",1115,1.115,0
"13949",218,"Nonmatching","Stranger","left","User","Self","Self",1574,1.574,1
"13950",218,"Nonmatching","Stranger","left","User","Self","Self",1207,1.207,1
"13951",218,"Nonmatching","Stranger","left","User","Self","Self",1635,1.635,1
"13952",218,"Nonmatching","Me","right","User","Self","Self",700,0.7,1
"13953",219,"Matching","Me","right","Other","Stranger","Stranger",4328,4.328,0
"13954",219,"Matching","Stranger","right","Other","Stranger","Stranger",1175,1.175,1
"13955",219,"Matching","Stranger","left","Other","Stranger","Stranger",839,0.839,0
"13956",219,"Matching","Stranger","right","Other","Stranger","Stranger",853,0.853,1
"13957",219,"Matching","Me","right","Other","Stranger","Stranger",1850,1.85,0
"13958",219,"Matching","Me","left","Other","Stranger","Stranger",1182,1.182,1
"13959",219,"Matching","Me","left","Other","Stranger","Stranger",1039,1.039,1
"13960",219,"Matching","Me","left","Other","Stranger","Stranger",1375,1.375,1
"13961",219,"Matching","Stranger","left","Other","Stranger","Stranger",1412,1.412,0
"13962",219,"Matching","Stranger","right","Other","Stranger","Stranger",1344,1.344,1
"13963",219,"Matching","Me","left","Other","Stranger","Stranger",726,0.726,1
"13964",219,"Matching","Stranger","right","Other","Stranger","Stranger",1997,1.997,1
"13965",219,"Matching","Me","left","Other","Stranger","Stranger",1028,1.028,1
"13966",219,"Matching","Stranger","right","Other","Stranger","Stranger",878,0.878,1
"13967",219,"Matching","Stranger","right","Other","Stranger","Stranger",917,0.917,1
"13968",219,"Matching","Me","left","Other","Stranger","Stranger",738,0.738,1
"13969",219,"Matching","Stranger","left","User","Self","Self",1635,1.635,1
"13970",219,"Matching","Stranger","left","User","Self","Self",1931,1.931,1
"13971",219,"Matching","Stranger","right","User","Self","Self",1797,1.797,0
"13972",219,"Matching","Me","right","User","Self","Self",903,0.903,1
"13973",219,"Matching","Me","right","User","Self","Self",1142,1.142,1
"13974",219,"Matching","Stranger","left","User","Self","Self",1660,1.66,1
"13975",219,"Matching","Stranger","left","User","Self","Self",1048,1.048,1
"13976",219,"Matching","Me","right","User","Self","Self",794,0.794,1
"13977",219,"Matching","Me","left","User","Self","Self",2096,2.096,0
"13978",219,"Matching","Me","right","User","Self","Self",881,0.881,1
"13979",219,"Matching","Me","right","User","Self","Self",663,0.663,1
"13980",219,"Matching","Stranger","left","User","Self","Self",722,0.722,1
"13981",219,"Matching","Me","right","User","Self","Self",616,0.617,1
"13982",219,"Matching","Stranger","left","User","Self","Self",872,0.872,1
"13983",219,"Matching","Me","right","User","Self","Self",852,0.852,1
"13984",219,"Matching","Stranger","left","User","Self","Self",642,0.642,1
"13985",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3681,3.681,1
"13986",219,"Nonmatching","Stranger","left","Other","Stranger","Stranger",966,0.966,0
"13987",219,"Nonmatching","Me","left","Other","Stranger","Stranger",888,0.888,1
"13988",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",703,0.703,1
"13989",219,"Nonmatching","Me","right","Other","Stranger","Stranger",2690,2.69,0
"13990",219,"Nonmatching","Me","right","Other","Stranger","Stranger",3106,3.106,0
"13991",219,"Nonmatching","Me","right","Other","Stranger","Stranger",694,0.694,0
"13992",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",953,0.953,1
"13993",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",776,0.776,1
"13994",219,"Nonmatching","Me","left","Other","Stranger","Stranger",966,0.966,1
"13995",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",945,0.945,1
"13996",219,"Nonmatching","Me","left","Other","Stranger","Stranger",1035,1.035,1
"13997",219,"Nonmatching","Me","left","Other","Stranger","Stranger",1259,1.259,1
"13998",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",990,0.991,1
"13999",219,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1460,1.46,1
"14000",219,"Nonmatching","Me","left","Other","Stranger","Stranger",1420,1.421,1
"14001",219,"Nonmatching","Stranger","left","User","Self","Self",1049,1.049,1
"14002",219,"Nonmatching","Me","right","User","Self","Self",632,0.631,1
"14003",219,"Nonmatching","Stranger","right","User","Self","Self",1457,1.457,0
"14004",219,"Nonmatching","Stranger","left","User","Self","Self",2590,2.59,1
"14005",219,"Nonmatching","Stranger","left","User","Self","Self",1446,1.446,1
"14006",219,"Nonmatching","Stranger","right","User","Self","Self",1102,1.102,0
"14007",219,"Nonmatching","Me","right","User","Self","Self",517,0.517,1
"14008",219,"Nonmatching","Stranger","left","User","Self","Self",934,0.934,1
"14009",219,"Nonmatching","Me","right","User","Self","Self",1372,1.372,1
"14010",219,"Nonmatching","Me","right","User","Self","Self",1064,1.064,1
"14011",219,"Nonmatching","Stranger","left","User","Self","Self",1826,1.826,1
"14012",219,"Nonmatching","Me","right","User","Self","Self",926,0.926,1
"14013",219,"Nonmatching","Stranger","right","User","Self","Self",1938,1.938,0
"14014",219,"Nonmatching","Me","right","User","Self","Self",807,0.807,1
"14015",219,"Nonmatching","Me","right","User","Self","Self",769,0.769,1
"14016",219,"Nonmatching","Me","right","User","Self","Self",680,0.68,1
"14017",220,"Matching","Me","left","Other","Stranger","Stranger",3071,3.071,1
"14018",220,"Matching","Stranger","right","Other","Stranger","Stranger",1069,1.069,1
"14019",220,"Matching","Me","right","Other","Stranger","Stranger",779,0.779,0
"14020",220,"Matching","Me","right","Other","Stranger","Stranger",696,0.696,0
"14021",220,"Matching","Me","left","Other","Stranger","Stranger",947,0.947,1
"14022",220,"Matching","Me","left","Other","Stranger","Stranger",979,0.979,1
"14023",220,"Matching","Stranger","left","Other","Stranger","Stranger",1277,1.277,0
"14024",220,"Matching","Stranger","left","Other","Stranger","Stranger",1293,1.293,0
"14025",220,"Matching","Me","left","Other","Stranger","Stranger",1061,1.061,1
"14026",220,"Matching","Stranger","left","Other","Stranger","Stranger",998,0.998,0
"14027",220,"Matching","Stranger","right","Other","Stranger","Stranger",905,0.905,1
"14028",220,"Matching","Stranger","right","Other","Stranger","Stranger",647,0.647,1
"14029",220,"Matching","Stranger","right","Other","Stranger","Stranger",1062,1.062,1
"14030",220,"Matching","Me","right","Other","Stranger","Stranger",700,0.7,0
"14031",220,"Matching","Me","left","Other","Stranger","Stranger",944,0.944,1
"14032",220,"Matching","Stranger","right","Other","Stranger","Stranger",814,0.814,1
"14033",220,"Matching","Me","right","User","Self","Self",695,0.695,1
"14034",220,"Matching","Stranger","left","User","Self","Self",1047,1.047,1
"14035",220,"Matching","Stranger","right","User","Self","Self",1172,1.172,0
"14036",220,"Matching","Me","right","User","Self","Self",817,0.817,1
"14037",220,"Matching","Me","right","User","Self","Self",752,0.752,1
"14038",220,"Matching","Stranger","left","User","Self","Self",1032,1.032,1
"14039",220,"Matching","Me","right","User","Self","Self",763,0.763,1
"14040",220,"Matching","Me","right","User","Self","Self",624,0.624,1
"14041",220,"Matching","Stranger","right","User","Self","Self",1830,1.83,0
"14042",220,"Matching","Stranger","left","User","Self","Self",1151,1.151,1
"14043",220,"Matching","Me","right","User","Self","Self",712,0.712,1
"14044",220,"Matching","Me","right","User","Self","Self",773,0.773,1
"14045",220,"Matching","Stranger","left","User","Self","Self",1338,1.338,1
"14046",220,"Matching","Me","right","User","Self","Self",888,0.888,1
"14047",220,"Matching","Stranger","left","User","Self","Self",1118,1.118,1
"14048",220,"Matching","Stranger","left","User","Self","Self",1007,1.007,1
"14049",220,"Nonmatching","Me","right","Other","Stranger","Stranger",689,0.689,0
"14050",220,"Nonmatching","Me","left","Other","Stranger","Stranger",1349,1.349,1
"14051",220,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1046,1.046,0
"14052",220,"Nonmatching","Me","left","Other","Stranger","Stranger",4376,4.376,1
"14053",220,"Nonmatching","Me","left","Other","Stranger","Stranger",873,0.873,1
"14054",220,"Nonmatching","Me","left","Other","Stranger","Stranger",1352,1.352,1
"14055",220,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1350,1.35,0
"14056",220,"Nonmatching","Stranger","left","Other","Stranger","Stranger",916,0.916,0
"14057",220,"Nonmatching","Me","left","Other","Stranger","Stranger",1144,1.144,1
"14058",220,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1952,1.952,1
"14059",220,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1178,1.178,0
"14060",220,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1243,1.243,1
"14061",220,"Nonmatching","Stranger","right","Other","Stranger","Stranger",828,0.828,1
"14062",220,"Nonmatching","Stranger","right","Other","Stranger","Stranger",792,0.792,1
"14063",220,"Nonmatching","Me","right","Other","Stranger","Stranger",852,0.852,0
"14064",220,"Nonmatching","Me","left","Other","Stranger","Stranger",969,0.969,1
"14065",220,"Nonmatching","Me","right","User","Self","Self",1318,1.318,1
"14066",220,"Nonmatching","Stranger","right","User","Self","Self",1888,1.888,0
"14067",220,"Nonmatching","Me","right","User","Self","Self",968,0.968,1
"14068",220,"Nonmatching","Stranger","right","User","Self","Self",757,0.757,0
"14069",220,"Nonmatching","Stranger","left","User","Self","Self",1098,1.098,1
"14070",220,"Nonmatching","Stranger","left","User","Self","Self",1226,1.226,1
"14071",220,"Nonmatching","Stranger","left","User","Self","Self",1574,1.574,1
"14072",220,"Nonmatching","Me","right","User","Self","Self",973,0.973,1
"14073",220,"Nonmatching","Stranger","left","User","Self","Self",953,0.953,1
"14074",220,"Nonmatching","Me","right","User","Self","Self",831,0.831,1
"14075",220,"Nonmatching","Me","right","User","Self","Self",1059,1.059,1
"14076",220,"Nonmatching","Me","left","User","Self","Self",1095,1.095,0
"14077",220,"Nonmatching","Me","right","User","Self","Self",683,0.683,1
"14078",220,"Nonmatching","Me","right","User","Self","Self",839,0.839,1
"14079",220,"Nonmatching","Stranger","left","User","Self","Self",1029,1.029,1
"14080",220,"Nonmatching","Stranger","left","User","Self","Self",1070,1.07,1
"14081",221,"Matching","Me","right","Other","Stranger","Stranger",1207,1.207,0
"14082",221,"Matching","Stranger","right","Other","Stranger","Stranger",1112,1.112,1
"14083",221,"Matching","Me","left","Other","Stranger","Stranger",1852,1.852,1
"14084",221,"Matching","Me","left","Other","Stranger","Stranger",1233,1.233,1
"14085",221,"Matching","Me","right","Other","Stranger","Stranger",1153,1.153,0
"14086",221,"Matching","Me","right","Other","Stranger","Stranger",581,0.581,0
"14087",221,"Matching","Me","left","Other","Stranger","Stranger",770,0.77,1
"14088",221,"Matching","Stranger","left","Other","Stranger","Stranger",1847,1.847,0
"14089",221,"Matching","Stranger","right","Other","Stranger","Stranger",900,0.9,1
"14090",221,"Matching","Stranger","right","Other","Stranger","Stranger",797,0.797,1
"14091",221,"Matching","Me","left","Other","Stranger","Stranger",939,0.939,1
"14092",221,"Matching","Stranger","left","Other","Stranger","Stranger",1338,1.338,0
"14093",221,"Matching","Stranger","right","Other","Stranger","Stranger",1120,1.12,1
"14094",221,"Matching","Me","left","Other","Stranger","Stranger",811,0.811,1
"14095",221,"Matching","Stranger","left","Other","Stranger","Stranger",1240,1.24,0
"14096",221,"Matching","Stranger","left","Other","Stranger","Stranger",776,0.776,0
"14097",221,"Matching","Stranger","right","User","Self","Self",1424,1.424,0
"14098",221,"Matching","Me","left","User","Self","Self",1332,1.332,0
"14099",221,"Matching","Stranger","left","User","Self","Self",1329,1.329,1
"14100",221,"Matching","Stranger","left","User","Self","Self",897,0.897,1
"14101",221,"Matching","Me","right","User","Self","Self",1031,1.031,1
"14102",221,"Matching","Me","right","User","Self","Self",729,0.729,1
"14103",221,"Matching","Stranger","left","User","Self","Self",807,0.807,1
"14104",221,"Matching","Stranger","right","User","Self","Self",830,0.83,0
"14105",221,"Matching","Me","left","User","Self","Self",910,0.91,0
"14106",221,"Matching","Me","right","User","Self","Self",657,0.657,1
"14107",221,"Matching","Me","right","User","Self","Self",547,0.547,1
"14108",221,"Matching","Stranger","left","User","Self","Self",923,0.923,1
"14109",221,"Matching","Me","left","User","Self","Self",986,0.986,0
"14110",221,"Matching","Me","right","User","Self","Self",792,0.792,1
"14111",221,"Matching","Stranger","left","User","Self","Self",1452,1.452,1
"14112",221,"Matching","Stranger","left","User","Self","Self",1499,1.499,1
"14113",221,"Nonmatching","Me","right","Other","Stranger","Stranger",753,0.753,0
"14114",221,"Nonmatching","Me","left","Other","Stranger","Stranger",978,0.978,1
"14115",221,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1531,1.531,0
"14116",221,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1594,1.594,0
"14117",221,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2220,2.22,1
"14118",221,"Nonmatching","Me","right","Other","Stranger","Stranger",861,0.861,0
"14119",221,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1567,1.567,1
"14120",221,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1063,1.063,1
"14121",221,"Nonmatching","Stranger","right","Other","Stranger","Stranger",931,0.931,1
"14122",221,"Nonmatching","Me","left","Other","Stranger","Stranger",731,0.731,1
"14123",221,"Nonmatching","Stranger","left","Other","Stranger","Stranger",732,0.732,0
"14124",221,"Nonmatching","Me","left","Other","Stranger","Stranger",824,0.824,1
"14125",221,"Nonmatching","Me","left","Other","Stranger","Stranger",643,0.643,1
"14126",221,"Nonmatching","Me","left","Other","Stranger","Stranger",783,0.783,1
"14127",221,"Nonmatching","Me","right","Other","Stranger","Stranger",3123,3.123,0
"14128",221,"Nonmatching","Stranger","right","Other","Stranger","Stranger",860,0.86,1
"14129",221,"Nonmatching","Me","left","User","Self","Self",1050,1.05,0
"14130",221,"Nonmatching","Me","left","User","Self","Self",1269,1.269,0
"14131",221,"Nonmatching","Stranger","left","User","Self","Self",1532,1.532,1
"14132",221,"Nonmatching","Stranger","right","User","Self","Self",2407,2.407,0
"14133",221,"Nonmatching","Stranger","left","User","Self","Self",1346,1.346,1
"14134",221,"Nonmatching","Me","right","User","Self","Self",1034,1.034,1
"14135",221,"Nonmatching","Me","right","User","Self","Self",860,0.86,1
"14136",221,"Nonmatching","Stranger","right","User","Self","Self",1185,1.185,0
"14137",221,"Nonmatching","Stranger","right","User","Self","Self",751,0.751,0
"14138",221,"Nonmatching","Stranger","left","User","Self","Self",839,0.839,1
"14139",221,"Nonmatching","Me","right","User","Self","Self",772,0.772,1
"14140",221,"Nonmatching","Me","right","User","Self","Self",449,0.449,1
"14141",221,"Nonmatching","Me","right","User","Self","Self",613,0.613,1
"14142",221,"Nonmatching","Me","left","User","Self","Self",813,0.813,0
"14143",221,"Nonmatching","Stranger","left","User","Self","Self",1111,1.111,1
"14144",221,"Nonmatching","Stranger","left","User","Self","Self",750,0.75,1
"14145",222,"Matching","Me","left","Other","Stranger","Stranger",1362,1.362,1
"14146",222,"Matching","Stranger","left","Other","Stranger","Stranger",1559,1.559,0
"14147",222,"Matching","Me","left","Other","Stranger","Stranger",1478,1.478,1
"14148",222,"Matching","Stranger","right","Other","Stranger","Stranger",1506,1.506,1
"14149",222,"Matching","Me","right","Other","Stranger","Stranger",1918,1.918,0
"14150",222,"Matching","Stranger","left","Other","Stranger","Stranger",1218,1.218,0
"14151",222,"Matching","Stranger","right","Other","Stranger","Stranger",974,0.974,1
"14152",222,"Matching","Me","right","Other","Stranger","Stranger",1443,1.443,0
"14153",222,"Matching","Stranger","left","Other","Stranger","Stranger",1145,1.145,0
"14154",222,"Matching","Stranger","right","Other","Stranger","Stranger",1012,1.012,1
"14155",222,"Matching","Me","left","Other","Stranger","Stranger",655,0.655,1
"14156",222,"Matching","Stranger","left","Other","Stranger","Stranger",602,0.602,0
"14157",222,"Matching","Me","left","Other","Stranger","Stranger",711,0.711,1
"14158",222,"Matching","Stranger","right","Other","Stranger","Stranger",740,0.74,1
"14159",222,"Matching","Me","left","Other","Stranger","Stranger",1482,1.482,1
"14160",222,"Matching","Me","right","Other","Stranger","Stranger",421,0.421,0
"14161",222,"Matching","Me","right","User","Self","Self",2348,2.348,1
"14162",222,"Matching","Me","right","User","Self","Self",1404,1.404,1
"14163",222,"Matching","Me","right","User","Self","Self",493,0.493,1
"14164",222,"Matching","Stranger","right","User","Self","Self",1058,1.058,0
"14165",222,"Matching","Me","right","User","Self","Self",512,0.512,1
"14166",222,"Matching","Me","right","User","Self","Self",548,0.548,1
"14167",222,"Matching","Me","right","User","Self","Self",494,0.494,1
"14168",222,"Matching","Me","right","User","Self","Self",615,0.615,1
"14169",222,"Matching","Stranger","right","User","Self","Self",1078,1.078,0
"14170",222,"Matching","Stranger","left","User","Self","Self",881,0.881,1
"14171",222,"Matching","Stranger","left","User","Self","Self",1959,1.959,1
"14172",222,"Matching","Stranger","left","User","Self","Self",616,0.616,1
"14173",222,"Matching","Stranger","left","User","Self","Self",544,0.544,1
"14174",222,"Matching","Me","right","User","Self","Self",536,0.536,1
"14175",222,"Matching","Stranger","left","User","Self","Self",395,0.395,1
"14176",222,"Matching","Stranger","left","User","Self","Self",1170,1.17,1
"14177",222,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1517,1.517,0
"14178",222,"Nonmatching","Me","right","Other","Stranger","Stranger",1390,1.39,0
"14179",222,"Nonmatching","Stranger","right","Other","Stranger","Stranger",771,0.771,1
"14180",222,"Nonmatching","Stranger","right","Other","Stranger","Stranger",842,0.842,1
"14181",222,"Nonmatching","Me","right","Other","Stranger","Stranger",697,0.697,0
"14182",222,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2193,2.193,1
"14183",222,"Nonmatching","Me","right","Other","Stranger","Stranger",1796,1.796,0
"14184",222,"Nonmatching","Me","right","Other","Stranger","Stranger",567,0.567,0
"14185",222,"Nonmatching","Me","left","Other","Stranger","Stranger",636,0.636,1
"14186",222,"Nonmatching","Stranger","left","Other","Stranger","Stranger",426,0.426,0
"14187",222,"Nonmatching","Stranger","left","Other","Stranger","Stranger",852,0.852,0
"14188",222,"Nonmatching","Me","left","Other","Stranger","Stranger",1178,1.178,1
"14189",222,"Nonmatching","Me","right","Other","Stranger","Stranger",458,0.458,0
"14190",222,"Nonmatching","Stranger","right","Other","Stranger","Stranger",630,0.63,1
"14191",222,"Nonmatching","Me","left","Other","Stranger","Stranger",630,0.63,1
"14192",222,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1636,1.636,1
"14193",222,"Nonmatching","Stranger","right","User","Self","Self",4721,4.721,0
"14194",222,"Nonmatching","Stranger","left","User","Self","Self",1944,1.944,1
"14195",222,"Nonmatching","Me","right","User","Self","Self",483,0.483,1
"14196",222,"Nonmatching","Stranger","left","User","Self","Self",1337,1.337,1
"14197",222,"Nonmatching","Me","right","User","Self","Self",549,0.549,1
"14198",222,"Nonmatching","Me","right","User","Self","Self",1112,1.112,1
"14199",222,"Nonmatching","Stranger","right","User","Self","Self",976,0.976,0
"14200",222,"Nonmatching","Stranger","left","User","Self","Self",831,0.831,1
"14201",222,"Nonmatching","Me","right","User","Self","Self",968,0.968,1
"14202",222,"Nonmatching","Stranger","right","User","Self","Self",1011,1.011,0
"14203",222,"Nonmatching","Stranger","right","User","Self","Self",1856,1.856,0
"14204",222,"Nonmatching","Stranger","right","User","Self","Self",1238,1.238,0
"14205",222,"Nonmatching","Me","right","User","Self","Self",538,0.538,1
"14206",222,"Nonmatching","Me","right","User","Self","Self",1083,1.083,1
"14207",222,"Nonmatching","Me","right","User","Self","Self",543,0.543,1
"14208",222,"Nonmatching","Me","right","User","Self","Self",441,0.441,1
"14209",223,"Matching","Me","right","Other","Stranger","Stranger",2112,2.111,0
"14210",223,"Matching","Stranger","right","Other","Stranger","Stranger",1234,1.234,1
"14211",223,"Matching","Me","left","Other","Stranger","Stranger",1245,1.245,1
"14212",223,"Matching","Stranger","right","Other","Stranger","Stranger",1909,1.909,1
"14213",223,"Matching","Stranger","right","Other","Stranger","Stranger",1122,1.122,1
"14214",223,"Matching","Stranger","right","Other","Stranger","Stranger",1056,1.056,1
"14215",223,"Matching","Me","left","Other","Stranger","Stranger",1146,1.146,1
"14216",223,"Matching","Stranger","left","Other","Stranger","Stranger",2455,2.455,0
"14217",223,"Matching","Me","left","Other","Stranger","Stranger",1260,1.26,1
"14218",223,"Matching","Stranger","right","Other","Stranger","Stranger",1142,1.142,1
"14219",223,"Matching","Me","left","Other","Stranger","Stranger",1316,1.316,1
"14220",223,"Matching","Stranger","right","Other","Stranger","Stranger",3463,3.463,1
"14221",223,"Matching","Stranger","right","Other","Stranger","Stranger",801,0.801,1
"14222",223,"Matching","Me","left","Other","Stranger","Stranger",2390,2.39,1
"14223",223,"Matching","Me","right","Other","Stranger","Stranger",1919,1.919,0
"14224",223,"Matching","Me","left","Other","Stranger","Stranger",1594,1.594,1
"14225",223,"Matching","Stranger","left","User","Self","Self",1763,1.763,1
"14226",223,"Matching","Me","right","User","Self","Self",2217,2.217,1
"14227",223,"Matching","Stranger","left","User","Self","Self",1310,1.31,1
"14228",223,"Matching","Me","right","User","Self","Self",1273,1.273,1
"14229",223,"Matching","Stranger","right","User","Self","Self",1582,1.582,0
"14230",223,"Matching","Me","right","User","Self","Self",823,0.823,1
"14231",223,"Matching","Me","right","User","Self","Self",811,0.811,1
"14232",223,"Matching","Stranger","right","User","Self","Self",1099,1.099,0
"14233",223,"Matching","Stranger","right","User","Self","Self",1269,1.269,0
"14234",223,"Matching","Me","right","User","Self","Self",2673,2.673,1
"14235",223,"Matching","Stranger","right","User","Self","Self",3148,3.148,0
"14236",223,"Matching","Me","left","User","Self","Self",1228,1.228,0
"14237",223,"Matching","Me","left","User","Self","Self",1405,1.405,0
"14238",223,"Matching","Me","left","User","Self","Self",855,0.855,0
"14239",223,"Matching","Stranger","left","User","Self","Self",3971,3.971,1
"14240",223,"Matching","Stranger","left","User","Self","Self",1553,1.553,1
"14241",223,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3817,3.817,0
"14242",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",459,0.459,1
"14243",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2926,2.926,1
"14244",223,"Nonmatching","Me","left","Other","Stranger","Stranger",1201,1.201,1
"14245",223,"Nonmatching","Me","left","Other","Stranger","Stranger",1873,1.873,1
"14246",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2237,2.237,1
"14247",223,"Nonmatching","Me","left","Other","Stranger","Stranger",1956,1.956,1
"14248",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1038,1.038,1
"14249",223,"Nonmatching","Me","left","Other","Stranger","Stranger",1533,1.533,1
"14250",223,"Nonmatching","Me","left","Other","Stranger","Stranger",1667,1.667,1
"14251",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1803,1.803,1
"14252",223,"Nonmatching","Me","left","Other","Stranger","Stranger",2367,2.367,1
"14253",223,"Nonmatching","Me","left","Other","Stranger","Stranger",1206,1.206,1
"14254",223,"Nonmatching","Me","right","Other","Stranger","Stranger",3369,3.369,0
"14255",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1339,1.339,1
"14256",223,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1036,1.036,1
"14257",223,"Nonmatching","Stranger","left","User","Self","Self",2806,2.806,1
"14258",223,"Nonmatching","Stranger","right","User","Self","Self",2119,2.119,0
"14259",223,"Nonmatching","Stranger","left","User","Self","Self",1620,1.62,1
"14260",223,"Nonmatching","Me","right","User","Self","Self",1419,1.419,1
"14261",223,"Nonmatching","Stranger","right","User","Self","Self",964,0.964,0
"14262",223,"Nonmatching","Stranger","left","User","Self","Self",1167,1.167,1
"14263",223,"Nonmatching","Me","left","User","Self","Self",1241,1.241,0
"14264",223,"Nonmatching","Stranger","right","User","Self","Self",980,0.98,0
"14265",223,"Nonmatching","Stranger","right","User","Self","Self",1834,1.834,0
"14266",223,"Nonmatching","Me","right","User","Self","Self",1194,1.194,1
"14267",223,"Nonmatching","Me","right","User","Self","Self",2410,2.41,1
"14268",223,"Nonmatching","Me","right","User","Self","Self",642,0.642,1
"14269",223,"Nonmatching","Stranger","right","User","Self","Self",967,0.967,0
"14270",223,"Nonmatching","Me","right","User","Self","Self",1499,1.499,1
"14271",223,"Nonmatching","Me","right","User","Self","Self",667,0.667,1
"14272",223,"Nonmatching","Me","left","User","Self","Self",1572,1.572,0
"14273",224,"Matching","Stranger","right","Other","Stranger","Stranger",2421,2.421,1
"14274",224,"Matching","Stranger","right","Other","Stranger","Stranger",1148,1.148,1
"14275",224,"Matching","Me","left","Other","Stranger","Stranger",2223,2.223,1
"14276",224,"Matching","Stranger","right","Other","Stranger","Stranger",1114,1.113,1
"14277",224,"Matching","Me","left","Other","Stranger","Stranger",1018,1.018,1
"14278",224,"Matching","Me","left","Other","Stranger","Stranger",1547,1.547,1
"14279",224,"Matching","Me","left","Other","Stranger","Stranger",1317,1.317,1
"14280",224,"Matching","Stranger","right","Other","Stranger","Stranger",1499,1.499,1
"14281",224,"Matching","Me","left","Other","Stranger","Stranger",1642,1.642,1
"14282",224,"Matching","Me","left","Other","Stranger","Stranger",1711,1.711,1
"14283",224,"Matching","Stranger","right","Other","Stranger","Stranger",2060,2.06,1
"14284",224,"Matching","Stranger","left","Other","Stranger","Stranger",1875,1.875,0
"14285",224,"Matching","Stranger","right","Other","Stranger","Stranger",2121,2.121,1
