"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
207,19,"Matching","f4","Me","right","Me","User","Self","Self",785.3000001,0.7853000001,1
207,20,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",1661.8,1.6618,1
207,21,"Nonmatching","m33","Me","right","Me","User","Self","Self",826.6,0.8266,1
207,22,"Nonmatching","f4","Me","left","Me","User","Self","Self",2515,2.515,0
207,23,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",720.1999999,0.7201999999,1
207,24,"Matching","f27","Stranger","left","Stranger","User","Self","Self",2240.6,2.2406,1
207,25,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1945.8,1.9458,1
207,26,"Nonmatching","m33","Me","left","Me","User","Self","Self",1124.9,1.1249,0
207,27,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",593.2,0.5932,1
207,28,"Nonmatching","f18","Me","right","Me","Other","Stranger","Stranger",894.5,0.8945,0
207,29,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1417.9,1.4179,1
207,30,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",572.7,0.5727,1
207,31,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1262.8,1.2628,1
207,32,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",2014.6,2.0146,1
207,33,"Nonmatching","m38","Me","right","Me","User","Self","Self",1414.7,1.4147,1
207,34,"Matching","f4","Me","right","Me","User","Self","Self",726.3,0.7263,1
207,35,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1062.4,1.0624,1
207,36,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1323.9,1.3239,1
207,37,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",1065.6,1.0656,1
207,38,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1106.3,1.1063,1
207,39,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1095.7,1.0957,1
207,40,"Nonmatching","m38","Me","right","Me","User","Self","Self",1405.4,1.4054,1
207,41,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",618.4,0.6184,1
207,42,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",556.3000001,0.5563000001,1
207,43,"Nonmatching","f4","Me","left","Me","User","Self","Self",819.7,0.8197,0
207,44,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1267.3,1.2673,1
207,45,"Matching","m38","Me","right","Me","User","Self","Self",3099.2,3.0992,1
207,46,"Matching","m33","Stranger","left","Stranger","User","Self","Self",655.7,0.6557,1
207,47,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1889.6,1.8896,1
207,48,"Matching","m33","Me","right","Me","User","Self","Self",646.9,0.6469,1
207,49,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",1440,1.44,0
207,50,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",883.8,0.8838,1
207,51,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",2777.6,2.7776,1
207,52,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1774.2,1.7742,1
207,53,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",2835.9,2.8359,0
207,54,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",644,0.644,1
207,55,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",2319.4,2.3194,1
207,56,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",4775.7,4.7757,1
207,57,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1172.9,1.1729,1
207,58,"Matching","m38","Me","right","Me","User","Self","Self",649.1,0.6491,1
207,59,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",87044.5,87.0445,1
207,60,"Nonmatching","f27","Me","right","Me","User","Self","Self",804.4,0.8044,1
207,61,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",2239.3,2.2393,1
207,62,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",2545.8,2.5458,1
207,63,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1135.1,1.1351,1
207,64,"Nonmatching","f27","Me","right","Me","User","Self","Self",980.3000001,0.9803000001,1
208,1,"Matching","m35","Me","left","Me","User","Self","Self",4433.6,4.4336,0
208,2,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",2143.8,2.1438,0
208,3,"Matching","m34","Me","left","Me","User","Self","Self",1580.3,1.5803,0
208,4,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",2560.5,2.5605,1
208,5,"Matching","f18","Me","right","Me","User","Self","Self",1101.8,1.1018,1
208,6,"Nonmatching","f18","Me","right","Me","User","Self","Self",902.3,0.9023,1
208,7,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1167.3,1.1673,1
208,8,"Nonmatching","m33","Me","right","Me","Other","Stranger","Stranger",1554,1.554,0
208,9,"Nonmatching","m35","Me","left","Me","User","Self","Self",1733.8,1.7338,0
208,10,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",1039.4,1.0394,0
208,11,"Nonmatching","m34","Me","left","Me","User","Self","Self",2070.1,2.0701,0
208,12,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1098.3,1.0983,1
208,13,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",1031.2,1.0312,0
208,14,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1133.7,1.1337,1
208,15,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",4525.5,4.5255,1
208,16,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1009.3,1.0093,1
208,17,"Matching","f15","Me","right","Me","User","Self","Self",1507,1.507,1
208,18,"Matching","f15","Me","right","Me","User","Self","Self",586.7,0.5867,1
208,19,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",958.7,0.9587,0
208,20,"Nonmatching","m35","Me","right","Me","User","Self","Self",750.9,0.7509,1
208,21,"Matching","m34","Stranger","left","Stranger","User","Self","Self",958.8,0.9588,1
208,22,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",2615.6,2.6156,1
208,23,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",906,0.906,1
208,24,"Matching","f18","Me","right","Me","User","Self","Self",704.4,0.7044,1
208,25,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",1101.9,1.1019,0
208,26,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1762.4,1.7624,1
208,27,"Nonmatching","m33","Me","right","Me","Other","Stranger","Stranger",1263.6,1.2636,0
208,28,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1327.6,1.3276,1
208,29,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",2362.4,2.3624,0
208,30,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",5151.4,5.1514,1
208,31,"Matching","f15","Stranger","left","Stranger","User","Self","Self",887.2,0.8872,1
208,32,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1021.6,1.0216,1
208,33,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",928,0.928,1
208,34,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1415.9,1.4159,1
208,35,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1123,1.123,1
208,36,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",977.9,0.9779,1
208,37,"Matching","f15","Stranger","left","Stranger","User","Self","Self",803.5,0.8035,1
208,38,"Nonmatching","f18","Me","left","Me","User","Self","Self",2252.8,2.2528,0
208,39,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1473.8,1.4738,1
208,40,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1056.8,1.0568,1
208,41,"Nonmatching","m34","Me","left","Me","User","Self","Self",1337.4,1.3374,0
208,42,"Nonmatching","f15","Me","right","Me","User","Self","Self",2207.9,2.2079,1
208,43,"Nonmatching","f15","Me","left","Me","User","Self","Self",723,0.723,0
208,44,"Matching","m34","Me","left","Me","User","Self","Self",1352.1,1.3521,0
208,45,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1272.4,1.2724,1
208,46,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",847.2,0.8472,1
208,47,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1270,1.27,1
208,48,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",2072.4,2.0724,0
208,49,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1604.3,1.6043,1
208,50,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1486.8,1.4868,1
208,51,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",1879.6,1.8796,1
208,52,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",1444.9,1.4449,0
208,53,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",1363.8,1.3638,0
208,54,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1979.7,1.9797,1
208,55,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1805.3,1.8053,1
208,56,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",3099.2,3.0992,1
208,57,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1002.7,1.0027,1
208,58,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",1420.9,1.4209,0
208,59,"Matching","m35","Me","right","Me","User","Self","Self",1194.4,1.1944,1
208,60,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1079.9,1.0799,1
208,61,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1906.7,1.9067,1
208,62,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1938.3,1.9383,1
208,63,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",834.1,0.8341,1
208,64,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1141.4,1.1414,1
209,1,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1483.3,1.4833,1
209,2,"Nonmatching","f18","Me","right","Me","Other","Stranger","Stranger",685.3,0.6853,0
209,3,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",4615.1,4.6151,0
209,4,"Nonmatching","m34","Me","right","Me","Other","Stranger","Stranger",424.6,0.4246,0
209,5,"Matching","m33","Me","left","Me","User","Self","Self",277.6,0.2776,0
209,6,"Nonmatching","f15","Me","right","Me","Other","Stranger","Stranger",861.9,0.8619,0
209,7,"Matching","f4","Stranger","right","Stranger","User","Self","Self",497.7,0.4977,0
209,8,"Nonmatching","m33","Me","left","Me","User","Self","Self",351.2,0.3512,0
209,9,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",924.7,0.9247,1
209,10,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",396.7,0.3967,0
209,11,"Matching","m35","Me","right","Me","Other","Stranger","Stranger",159.5,0.1595,0
209,12,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1.399999976,0.001399999976,1
209,13,"Matching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",447.1,0.4471,0
209,14,"Matching","f15","Me","right","Me","Other","Stranger","Stranger",514.8,0.5148,0
209,15,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",421.4,0.4214,1
209,16,"Matching","f27","Stranger","right","Stranger","User","Self","Self",981,0.981,0
209,17,"Nonmatching","f27","Me","right","Me","User","Self","Self",1289.6,1.2896,1
209,18,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",719.1,0.7191,1
209,19,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",686,0.686,1
209,20,"Nonmatching","m33","Me","left","Me","User","Self","Self",820.2,0.8202,0
209,21,"Matching","m33","Stranger","left","Stranger","User","Self","Self",459.4,0.4594,1
209,22,"Matching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",810.9,0.8109,0
209,23,"Matching","m35","Me","right","Me","Other","Stranger","Stranger",368.9,0.3689,0
209,24,"Matching","f4","Me","right","Me","User","Self","Self",699.2,0.6992,1
209,25,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",390.5,0.3905,1
209,26,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",344.4,0.3444,1
209,27,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",694.6,0.6946,1
209,28,"Nonmatching","f4","Me","left","Me","User","Self","Self",756.8,0.7568,0
209,29,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",2604.2,2.6042,1
209,30,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",600.2,0.6002,0
209,31,"Matching","f27","Me","left","Me","User","Self","Self",844.7,0.8447,0
209,32,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",1061.8,1.0618,1
209,33,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1863.8,1.8638,1
209,34,"Matching","m38","Stranger","left","Stranger","User","Self","Self",926.3,0.9263,1
209,35,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",790.4,0.7904,0
209,36,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",451.6,0.4516,0
209,37,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",1295.9,1.2959,0
209,38,"Matching","f27","Stranger","left","Stranger","User","Self","Self",621.5,0.6215,1
209,39,"Matching","m33","Stranger","right","Stranger","User","Self","Self",1040.8,1.0408,0
209,40,"Matching","m38","Me","left","Me","User","Self","Self",1325.7,1.3257,0
209,41,"Nonmatching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",2195,2.195,0
209,42,"Nonmatching","f4","Me","right","Me","User","Self","Self",441.1,0.4411,1
209,43,"Nonmatching","m38","Me","left","Me","User","Self","Self",654.8,0.6548,0
209,44,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",631.2,0.6312,1
209,45,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1774.9,1.7749,1
209,46,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",664.7,0.6647,1
209,47,"Matching","f27","Me","left","Me","User","Self","Self",854.7,0.8547,0
209,48,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",1919,1.919,1
209,49,"Matching","f4","Stranger","left","Stranger","User","Self","Self",1136.2,1.1362,1
209,50,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",409,0.409,0
209,51,"Matching","m38","Stranger","left","Stranger","User","Self","Self",946.3,0.9463,1
209,52,"Matching","f18","Me","right","Me","Other","Stranger","Stranger",872.2,0.8722,0
209,53,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",359.5,0.3595,1
209,54,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1519.6,1.5196,1
209,55,"Nonmatching","m38","Me","right","Me","User","Self","Self",448.4,0.4484,1
209,56,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",438.4,0.4384,1
209,57,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",582.4,0.5824,1
209,58,"Matching","m33","Me","right","Me","User","Self","Self",545,0.545,1
209,59,"Matching","m38","Me","right","Me","User","Self","Self",6293.4,6.2934,1
209,60,"Nonmatching","f27","Me","left","Me","User","Self","Self",3816.9,3.8169,0
209,61,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",869.4,0.8694,1
209,62,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1082.2,1.0822,1
209,63,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",548.6,0.5486,1
209,64,"Matching","f4","Me","right","Me","User","Self","Self",446.5,0.4465,1
210,1,"Nonmatching","m34","Me","left","Me","User","Self","Self",3761.6,3.7616,0
210,2,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",4647.1,4.6471,1
210,3,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",3380.1,3.3801,1
210,4,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",1369.1,1.3691,0
210,5,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",2657.8,2.6578,0
210,6,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",1374.8,1.3748,0
210,7,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",1230.7,1.2307,0
210,8,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",964.3999999,0.9643999999,1
210,9,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",2269.9,2.2699,1
210,10,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",1064.2,1.0642,0
210,11,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1452.7,1.4527,1
210,12,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",683.2,0.6832,1
210,13,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",766.5999999,0.7665999999,0
210,14,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1291.6,1.2916,1
210,15,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",4338.1,4.3381,1
210,16,"Matching","m35","Me","left","Me","User","Self","Self",2021.9,2.0219,0
210,17,"Matching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",4304.9,4.3049,0
210,18,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",1029.7,1.0297,0
210,19,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",3107.2,3.1072,0
210,20,"Matching","f18","Me","left","Me","User","Self","Self",3972.7,3.9727,0
210,21,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",4205.4,4.2054,1
210,22,"Matching","m35","Me","left","Me","User","Self","Self",885,0.885,0
210,23,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",2568.8,2.5688,0
210,24,"Matching","m34","Stranger","left","Stranger","User","Self","Self",4250.2,4.2502,1
210,25,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1232.7,1.2327,1
210,26,"Matching","f15","Me","left","Me","User","Self","Self",1504.3,1.5043,0
210,27,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",4351.9,4.3519,1
210,28,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",4517.5,4.5175,1
210,29,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",1384.5,1.3845,0
210,30,"Matching","m35","Stranger","right","Stranger","User","Self","Self",3454.4,3.4544,0
210,31,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1563.6,1.5636,1
210,32,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1570.9,1.5709,0
210,33,"Matching","f18","Stranger","right","Stranger","User","Self","Self",1467.4,1.4674,0
210,34,"Matching","f15","Stranger","left","Stranger","User","Self","Self",919.3,0.9193,1
210,35,"Nonmatching","m35","Me","right","Me","User","Self","Self",1274.7,1.2747,1
210,36,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1439.4,1.4394,1
210,37,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1708.1,1.7081,1
210,38,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2890.6,2.8906,1
210,39,"Nonmatching","f15","Me","right","Me","User","Self","Self",1582.6,1.5826,1
210,40,"Nonmatching","f18","Me","right","Me","User","Self","Self",2064.9,2.0649,1
210,41,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1793.3,1.7933,1
210,42,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",6196.4,6.1964,0
210,43,"Matching","m34","Me","left","Me","User","Self","Self",1404.1,1.4041,0
210,44,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",2043.5,2.0435,0
210,45,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2160.3,2.1603,1
210,46,"Nonmatching","m35","Me","right","Me","User","Self","Self",3236.1,3.2361,1
210,47,"Matching","f15","Me","right","Me","User","Self","Self",2232.3,2.2323,1
210,48,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",795.8,0.7958,1
210,49,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",989.6999998,0.9896999998,1
210,50,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1075.3,1.0753,0
210,51,"Matching","m34","Me","right","Me","User","Self","Self",1621.7,1.6217,1
210,52,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1303.8,1.3038,1
210,53,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",4304.8,4.3048,1
210,54,"Nonmatching","f18","Me","right","Me","User","Self","Self",1302.7,1.3027,1
210,55,"Matching","m34","Stranger","right","Stranger","User","Self","Self",3028.5,3.0285,0
210,56,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1023.7,1.0237,1
210,57,"Nonmatching","f15","Me","right","Me","User","Self","Self",816.8,0.8168,1
210,58,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",2038.8,2.0388,1
210,59,"Nonmatching","m34","Me","right","Me","User","Self","Self",1004.7,1.0047,1
210,60,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1576.2,1.5762,0
210,61,"Matching","f18","Me","right","Me","User","Self","Self",2219.6,2.2196,1
210,62,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1210.1,1.2101,1
210,63,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",844.2,0.8442,0
210,64,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",892,0.892,1
211,1,"Matching","f15","Me","right","Me","User","Self","Self",2136.8,2.1368,1
211,2,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",409.1,0.4091,1
211,3,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",241.1,0.2411,0
211,4,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",765.6,0.7656,0
211,5,"Matching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",404.7,0.4047,0
211,6,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",4812,4.812,1
211,7,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",795,0.795,1
211,8,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1930.5,1.9305,1
211,9,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1265.9,1.2659,1
211,10,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",1687.4,1.6874,0
211,11,"Nonmatching","f15","Me","left","Me","User","Self","Self",2029.6,2.0296,0
211,12,"Matching","m35","Me","right","Me","User","Self","Self",787.4,0.7874,1
211,13,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",1132.9,1.1329,0
211,14,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",2222.4,2.2224,1
211,15,"Nonmatching","f18","Me","right","Me","User","Self","Self",2694.2,2.6942,1
211,16,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",1357,1.357,1
211,17,"Matching","f18","Me","right","Me","User","Self","Self",1000,1,1
211,18,"Matching","m34","Stranger","left","Stranger","User","Self","Self",2509.9,2.5099,1
211,19,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1065,1.065,1
211,20,"Nonmatching","f15","Me","right","Me","User","Self","Self",2598,2.598,1
211,21,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",3467.3,3.4673,1
211,22,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",2529.5,2.5295,1
211,23,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1364.4,1.3644,1
211,24,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1152.7,1.1527,1
211,25,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1960.5,1.9605,1
211,26,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1546.9,1.5469,1
211,27,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1118.8,1.1188,1
211,28,"Nonmatching","m34","Me","right","Me","User","Self","Self",2009.6,2.0096,1
211,29,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1359.8,1.3598,1
211,30,"Matching","m35","Me","right","Me","User","Self","Self",1106.5,1.1065,1
211,31,"Nonmatching","f18","Me","right","Me","User","Self","Self",1541.6,1.5416,1
211,32,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1870.4,1.8704,1
211,33,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",2675,2.675,1
211,34,"Matching","m34","Me","right","Me","User","Self","Self",898,0.898,1
211,35,"Nonmatching","m35","Me","right","Me","User","Self","Self",923.0999999,0.9230999999,1
211,36,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",2470.9,2.4709,1
211,37,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2122.3,2.1223,1
211,38,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",976.2,0.9762,0
211,39,"Nonmatching","m35","Me","right","Me","User","Self","Self",1045,1.045,1
211,40,"Matching","m34","Me","right","Me","User","Self","Self",828.6999999,0.8286999999,1
211,41,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1494.3,1.4943,1
211,42,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",2742.5,2.7425,1
211,43,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",4165.5,4.1655,1
211,44,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",2577.6,2.5776,0
211,45,"Matching","m34","Stranger","left","Stranger","User","Self","Self",2975.8,2.9758,1
211,46,"Matching","f18","Stranger","left","Stranger","User","Self","Self",2828,2.828,1
211,47,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1479.6,1.4796,0
211,48,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",929.1999999,0.9291999999,0
211,49,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1041.8,1.0418,0
211,50,"Nonmatching","m34","Me","right","Me","User","Self","Self",781.8,0.7818,1
211,51,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",2377,2.377,0
211,52,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1625.9,1.6259,0
211,53,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1666,1.666,1
211,54,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",1673.3,1.6733,1
211,55,"Matching","f15","Stranger","left","Stranger","User","Self","Self",2156.8,2.1568,1
211,56,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2255,2.255,1
211,57,"Matching","f18","Me","right","Me","User","Self","Self",1181.6,1.1816,1
211,58,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1978,1.978,1
211,59,"Matching","f15","Me","right","Me","User","Self","Self",1719.5,1.7195,1
211,60,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1479.9,1.4799,1
211,61,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",820.6,0.8206,0
211,62,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1639.4,1.6394,1
211,63,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1616.5,1.6165,1
211,64,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1196.5,1.1965,1
212,1,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",4030,4.03,1
212,2,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",4449.8,4.4498,0
212,3,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",3463.6,3.4636,1
