"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"18424",288,"Nonmatching","Me","left","Stranger",896,0.896,1,NA,NA,NA,NA,NA,NA,NA
"18425",288,"Nonmatching","Me","left","Stranger",1428,1.428,1,NA,NA,NA,NA,NA,NA,NA
"18426",288,"Nonmatching","Me","left","Stranger",1146,1.146,1,NA,NA,NA,NA,NA,NA,NA
"18427",288,"Nonmatching","Me","left","Stranger",826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"18428",288,"Nonmatching","Me","left","Stranger",2179,2.179,1,NA,NA,NA,NA,NA,NA,NA
"18429",288,"Nonmatching","Me","left","Stranger",1749,1.749,1,NA,NA,NA,NA,NA,NA,NA
"18430",288,"Nonmatching","Stranger","right","Stranger",1201,1.201,1,NA,NA,NA,NA,NA,NA,NA
"18431",288,"Nonmatching","Stranger","right","Stranger",1257,1.257,1,NA,NA,NA,NA,NA,NA,NA
"18432",288,"Nonmatching","Me","left","Stranger",1792,1.792,1,NA,NA,NA,NA,NA,NA,NA
"18433",289,"Matching","Me","right","Self",1657,1.657,1,NA,NA,NA,NA,NA,NA,NA
"18434",289,"Matching","Stranger","left","Self",1560,1.56,1,NA,NA,NA,NA,NA,NA,NA
"18435",289,"Matching","Me","right","Self",3273,3.273,1,NA,NA,NA,NA,NA,NA,NA
"18436",289,"Matching","Me","right","Self",2988,2.988,1,NA,NA,NA,NA,NA,NA,NA
"18437",289,"Matching","Me","right","Self",790,0.79,1,NA,NA,NA,NA,NA,NA,NA
"18438",289,"Matching","Stranger","left","Self",1137,1.137,1,NA,NA,NA,NA,NA,NA,NA
"18439",289,"Matching","Me","right","Self",1320,1.32,1,NA,NA,NA,NA,NA,NA,NA
"18440",289,"Matching","Me","left","Self",1674,1.674,0,NA,NA,NA,NA,NA,NA,NA
"18441",289,"Matching","Me","right","Self",2745,2.745,1,NA,NA,NA,NA,NA,NA,NA
"18442",289,"Matching","Stranger","right","Self",696,0.696,0,NA,NA,NA,NA,NA,NA,NA
"18443",289,"Matching","Stranger","right","Self",1036,1.036,0,NA,NA,NA,NA,NA,NA,NA
"18444",289,"Matching","Stranger","right","Self",1246,1.246,0,NA,NA,NA,NA,NA,NA,NA
"18445",289,"Matching","Stranger","left","Self",896,0.896,1,NA,NA,NA,NA,NA,NA,NA
"18446",289,"Matching","Stranger","right","Self",706,0.706,0,NA,NA,NA,NA,NA,NA,NA
"18447",289,"Matching","Stranger","right","Self",562,0.562,0,NA,NA,NA,NA,NA,NA,NA
"18448",289,"Matching","Me","right","Self",4034,4.034,1,NA,NA,NA,NA,NA,NA,NA
"18449",289,"Matching","Stranger","right","Stranger",1359,1.359,1,NA,NA,NA,NA,NA,NA,NA
"18450",289,"Matching","Stranger","right","Stranger",1915,1.915,1,NA,NA,NA,NA,NA,NA,NA
"18451",289,"Matching","Me","left","Stranger",2513,2.513,1,NA,NA,NA,NA,NA,NA,NA
"18452",289,"Matching","Me","left","Stranger",888,0.888,1,NA,NA,NA,NA,NA,NA,NA
"18453",289,"Matching","Stranger","right","Stranger",1805,1.805,1,NA,NA,NA,NA,NA,NA,NA
"18454",289,"Matching","Stranger","left","Stranger",882,0.882,0,NA,NA,NA,NA,NA,NA,NA
"18455",289,"Matching","Me","right","Stranger",3950,3.95,0,NA,NA,NA,NA,NA,NA,NA
"18456",289,"Matching","Me","left","Stranger",1376,1.377,1,NA,NA,NA,NA,NA,NA,NA
"18457",289,"Matching","Me","left","Stranger",1670,1.67,1,NA,NA,NA,NA,NA,NA,NA
"18458",289,"Matching","Me","left","Stranger",1142,1.142,1,NA,NA,NA,NA,NA,NA,NA
"18459",289,"Matching","Stranger","right","Stranger",1307,1.307,1,NA,NA,NA,NA,NA,NA,NA
"18460",289,"Matching","Stranger","right","Stranger",1284,1.284,1,NA,NA,NA,NA,NA,NA,NA
"18461",289,"Matching","Stranger","right","Stranger",681,0.681,1,NA,NA,NA,NA,NA,NA,NA
"18462",289,"Matching","Me","left","Stranger",1156,1.156,1,NA,NA,NA,NA,NA,NA,NA
"18463",289,"Matching","Stranger","left","Stranger",2106,2.106,0,NA,NA,NA,NA,NA,NA,NA
"18464",289,"Matching","Me","left","Stranger",1358,1.357,1,NA,NA,NA,NA,NA,NA,NA
"18465",289,"Nonmatching","Stranger","right","Self",4027,4.027,0,NA,NA,NA,NA,NA,NA,NA
"18466",289,"Nonmatching","Stranger","right","Self",876,0.876,0,NA,NA,NA,NA,NA,NA,NA
"18467",289,"Nonmatching","Me","right","Self",8013,8.013,1,NA,NA,NA,NA,NA,NA,NA
"18468",289,"Nonmatching","Me","right","Self",1279,1.279,1,NA,NA,NA,NA,NA,NA,NA
"18469",289,"Nonmatching","Me","right","Self",956,0.956,1,NA,NA,NA,NA,NA,NA,NA
"18470",289,"Nonmatching","Stranger","right","Self",1798,1.798,0,NA,NA,NA,NA,NA,NA,NA
"18471",289,"Nonmatching","Me","left","Self",1330,1.33,0,NA,NA,NA,NA,NA,NA,NA
"18472",289,"Nonmatching","Me","left","Self",824,0.825,0,NA,NA,NA,NA,NA,NA,NA
"18473",289,"Nonmatching","Stranger","right","Self",1530,1.53,0,NA,NA,NA,NA,NA,NA,NA
"18474",289,"Nonmatching","Me","right","Self",1006,1.006,1,NA,NA,NA,NA,NA,NA,NA
"18475",289,"Nonmatching","Stranger","right","Self",734,0.735,0,NA,NA,NA,NA,NA,NA,NA
"18476",289,"Nonmatching","Stranger","left","Self",2636,2.636,1,NA,NA,NA,NA,NA,NA,NA
"18477",289,"Nonmatching","Stranger","left","Self",1047,1.047,1,NA,NA,NA,NA,NA,NA,NA
"18478",289,"Nonmatching","Me","right","Self",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"18479",289,"Nonmatching","Stranger","right","Self",7898,7.898,0,NA,NA,NA,NA,NA,NA,NA
"18480",289,"Nonmatching","Me","left","Self",2050,2.05,0,NA,NA,NA,NA,NA,NA,NA
"18481",289,"Nonmatching","Me","left","Stranger",2348,2.348,1,NA,NA,NA,NA,NA,NA,NA
"18482",289,"Nonmatching","Me","right","Stranger",956,0.956,0,NA,NA,NA,NA,NA,NA,NA
"18483",289,"Nonmatching","Stranger","left","Stranger",4577,4.577,0,NA,NA,NA,NA,NA,NA,NA
"18484",289,"Nonmatching","Stranger","left","Stranger",854,0.854,0,NA,NA,NA,NA,NA,NA,NA
"18485",289,"Nonmatching","Stranger","right","Stranger",1680,1.68,1,NA,NA,NA,NA,NA,NA,NA
"18486",289,"Nonmatching","Me","left","Stranger",1799,1.799,1,NA,NA,NA,NA,NA,NA,NA
"18487",289,"Nonmatching","Me","right","Stranger",649,0.649,0,NA,NA,NA,NA,NA,NA,NA
"18488",289,"Nonmatching","Me","left","Stranger",1580,1.58,1,NA,NA,NA,NA,NA,NA,NA
"18489",289,"Nonmatching","Me","left","Stranger",1810,1.81,1,NA,NA,NA,NA,NA,NA,NA
"18490",289,"Nonmatching","Me","right","Stranger",848,0.849,0,NA,NA,NA,NA,NA,NA,NA
"18491",289,"Nonmatching","Stranger","right","Stranger",799,0.799,1,NA,NA,NA,NA,NA,NA,NA
"18492",289,"Nonmatching","Stranger","right","Stranger",711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"18493",289,"Nonmatching","Stranger","right","Stranger",622,0.622,1,NA,NA,NA,NA,NA,NA,NA
"18494",289,"Nonmatching","Me","left","Stranger",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"18495",289,"Nonmatching","Stranger","right","Stranger",4667,4.667,1,NA,NA,NA,NA,NA,NA,NA
"18496",289,"Nonmatching","Stranger","right","Stranger",2801,2.801,1,NA,NA,NA,NA,NA,NA,NA
"18497",290,"Matching","Stranger","left","Self",1148,1.148,1,NA,NA,NA,NA,NA,NA,NA
"18498",290,"Matching","Me","right","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"18499",290,"Matching","Stranger","left","Self",525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"18500",290,"Matching","Me","right","Self",636,0.635,1,NA,NA,NA,NA,NA,NA,NA
"18501",290,"Matching","Me","right","Self",2499,2.499,1,NA,NA,NA,NA,NA,NA,NA
"18502",290,"Matching","Me","right","Self",406,0.406,1,NA,NA,NA,NA,NA,NA,NA
"18503",290,"Matching","Me","right","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA
"18504",290,"Matching","Me","left","Self",1634,1.634,0,NA,NA,NA,NA,NA,NA,NA
"18505",290,"Matching","Me","right","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA
"18506",290,"Matching","Stranger","right","Self",971,0.971,0,NA,NA,NA,NA,NA,NA,NA
"18507",290,"Matching","Stranger","right","Self",1160,1.161,0,NA,NA,NA,NA,NA,NA,NA
"18508",290,"Matching","Stranger","right","Self",6770,6.77,0,NA,NA,NA,NA,NA,NA,NA
"18509",290,"Matching","Me","right","Self",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"18510",290,"Matching","Stranger","left","Self",875,0.875,1,NA,NA,NA,NA,NA,NA,NA
"18511",290,"Matching","Stranger","left","Self",1360,1.36,1,NA,NA,NA,NA,NA,NA,NA
"18512",290,"Matching","Stranger","right","Self",2042,2.042,0,NA,NA,NA,NA,NA,NA,NA
"18513",290,"Matching","Stranger","right","Stranger",2390,2.39,1,NA,NA,NA,NA,NA,NA,NA
"18514",290,"Matching","Me","right","Stranger",4082,4.082,0,NA,NA,NA,NA,NA,NA,NA
"18515",290,"Matching","Stranger","left","Stranger",1094,1.094,0,NA,NA,NA,NA,NA,NA,NA
"18516",290,"Matching","Stranger","left","Stranger",978,0.978,0,NA,NA,NA,NA,NA,NA,NA
"18517",290,"Matching","Me","right","Stranger",587,0.587,0,NA,NA,NA,NA,NA,NA,NA
"18518",290,"Matching","Me","left","Stranger",1333,1.333,1,NA,NA,NA,NA,NA,NA,NA
"18519",290,"Matching","Stranger","right","Stranger",4728,4.728,1,NA,NA,NA,NA,NA,NA,NA
"18520",290,"Matching","Stranger","right","Stranger",711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"18521",290,"Matching","Stranger","right","Stranger",1698,1.698,1,NA,NA,NA,NA,NA,NA,NA
"18522",290,"Matching","Me","left","Stranger",1388,1.388,1,NA,NA,NA,NA,NA,NA,NA
"18523",290,"Matching","Me","left","Stranger",1595,1.595,1,NA,NA,NA,NA,NA,NA,NA
"18524",290,"Matching","Stranger","right","Stranger",943,0.943,1,NA,NA,NA,NA,NA,NA,NA
"18525",290,"Matching","Me","left","Stranger",1031,1.031,1,NA,NA,NA,NA,NA,NA,NA
"18526",290,"Matching","Me","left","Stranger",1040,1.04,1,NA,NA,NA,NA,NA,NA,NA
"18527",290,"Matching","Stranger","right","Stranger",1340,1.34,1,NA,NA,NA,NA,NA,NA,NA
"18528",290,"Matching","Me","left","Stranger",1960,1.96,1,NA,NA,NA,NA,NA,NA,NA
"18529",290,"Nonmatching","Me","right","Self",5937,5.937,1,NA,NA,NA,NA,NA,NA,NA
"18530",290,"Nonmatching","Stranger","left","Self",4808,4.808,1,NA,NA,NA,NA,NA,NA,NA
"18531",290,"Nonmatching","Me","right","Self",668,0.667,1,NA,NA,NA,NA,NA,NA,NA
"18532",290,"Nonmatching","Me","right","Self",436,0.436,1,NA,NA,NA,NA,NA,NA,NA
"18533",290,"Nonmatching","Me","right","Self",683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"18534",290,"Nonmatching","Stranger","left","Self",537,0.537,1,NA,NA,NA,NA,NA,NA,NA
"18535",290,"Nonmatching","Stranger","left","Self",804,0.804,1,NA,NA,NA,NA,NA,NA,NA
"18536",290,"Nonmatching","Me","right","Self",1219,1.219,1,NA,NA,NA,NA,NA,NA,NA
"18537",290,"Nonmatching","Me","left","Self",1322,1.322,0,NA,NA,NA,NA,NA,NA,NA
"18538",290,"Nonmatching","Stranger","left","Self",1442,1.442,1,NA,NA,NA,NA,NA,NA,NA
"18539",290,"Nonmatching","Stranger","left","Self",829,0.829,1,NA,NA,NA,NA,NA,NA,NA
"18540",290,"Nonmatching","Stranger","left","Self",1076,1.076,1,NA,NA,NA,NA,NA,NA,NA
"18541",290,"Nonmatching","Me","right","Self",713,0.713,1,NA,NA,NA,NA,NA,NA,NA
"18542",290,"Nonmatching","Stranger","left","Self",3946,3.946,1,NA,NA,NA,NA,NA,NA,NA
"18543",290,"Nonmatching","Me","right","Self",764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"18544",290,"Nonmatching","Stranger","left","Self",1128,1.128,1,NA,NA,NA,NA,NA,NA,NA
"18545",290,"Nonmatching","Stranger","right","Stranger",1590,1.59,1,NA,NA,NA,NA,NA,NA,NA
"18546",290,"Nonmatching","Me","left","Stranger",1578,1.578,1,NA,NA,NA,NA,NA,NA,NA
"18547",290,"Nonmatching","Stranger","right","Stranger",781,0.781,1,NA,NA,NA,NA,NA,NA,NA
"18548",290,"Nonmatching","Stranger","left","Stranger",3242,3.242,0,NA,NA,NA,NA,NA,NA,NA
"18549",290,"Nonmatching","Stranger","right","Stranger",2748,2.748,1,NA,NA,NA,NA,NA,NA,NA
"18550",290,"Nonmatching","Me","left","Stranger",2228,2.228,1,NA,NA,NA,NA,NA,NA,NA
"18551",290,"Nonmatching","Me","left","Stranger",3628,3.628,1,NA,NA,NA,NA,NA,NA,NA
"18552",290,"Nonmatching","Stranger","right","Stranger",1728,1.728,1,NA,NA,NA,NA,NA,NA,NA
"18553",290,"Nonmatching","Me","left","Stranger",1196,1.196,1,NA,NA,NA,NA,NA,NA,NA
"18554",290,"Nonmatching","Me","right","Stranger",874,0.874,0,NA,NA,NA,NA,NA,NA,NA
"18555",290,"Nonmatching","Stranger","left","Stranger",2052,2.052,0,NA,NA,NA,NA,NA,NA,NA
"18556",290,"Nonmatching","Stranger","right","Stranger",3664,3.664,1,NA,NA,NA,NA,NA,NA,NA
"18557",290,"Nonmatching","Me","left","Stranger",2876,2.876,1,NA,NA,NA,NA,NA,NA,NA
"18558",290,"Nonmatching","Me","left","Stranger",1380,1.38,1,NA,NA,NA,NA,NA,NA,NA
"18559",290,"Nonmatching","Me","left","Stranger",2729,2.729,1,NA,NA,NA,NA,NA,NA,NA
"18560",290,"Nonmatching","Stranger","right","Stranger",902,0.902,1,NA,NA,NA,NA,NA,NA,NA
"18561",291,"Matching","Me","right","Self",1653,1.653,1,NA,NA,NA,NA,NA,NA,NA
"18562",291,"Matching","Me","right","Self",924,0.924,1,NA,NA,NA,NA,NA,NA,NA
"18563",291,"Matching","Me","left","Self",1361,1.361,0,NA,NA,NA,NA,NA,NA,NA
"18564",291,"Matching","Me","left","Self",2843,2.843,0,NA,NA,NA,NA,NA,NA,NA
"18565",291,"Matching","Stranger","right","Self",991,0.991,0,NA,NA,NA,NA,NA,NA,NA
"18566",291,"Matching","Stranger","left","Self",979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"18567",291,"Matching","Stranger","left","Self",2262,2.262,1,NA,NA,NA,NA,NA,NA,NA
"18568",291,"Matching","Stranger","left","Self",1280,1.28,1,NA,NA,NA,NA,NA,NA,NA
"18569",291,"Matching","Stranger","left","Self",912,0.912,1,NA,NA,NA,NA,NA,NA,NA
"18570",291,"Matching","Me","right","Self",1212,1.212,1,NA,NA,NA,NA,NA,NA,NA
"18571",291,"Matching","Stranger","left","Self",3659,3.659,1,NA,NA,NA,NA,NA,NA,NA
"18572",291,"Matching","Me","right","Self",1265,1.265,1,NA,NA,NA,NA,NA,NA,NA
"18573",291,"Matching","Stranger","left","Self",1287,1.287,1,NA,NA,NA,NA,NA,NA,NA
"18574",291,"Matching","Stranger","left","Self",1149,1.149,1,NA,NA,NA,NA,NA,NA,NA
"18575",291,"Matching","Me","right","Self",1282,1.282,1,NA,NA,NA,NA,NA,NA,NA
"18576",291,"Matching","Me","right","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"18577",291,"Matching","Stranger","left","Stranger",689,0.689,0,NA,NA,NA,NA,NA,NA,NA
"18578",291,"Matching","Me","left","Stranger",1524,1.524,1,NA,NA,NA,NA,NA,NA,NA
"18579",291,"Matching","Stranger","right","Stranger",1290,1.29,1,NA,NA,NA,NA,NA,NA,NA
"18580",291,"Matching","Stranger","right","Stranger",911,0.911,1,NA,NA,NA,NA,NA,NA,NA
"18581",291,"Matching","Me","left","Stranger",1246,1.246,1,NA,NA,NA,NA,NA,NA,NA
"18582",291,"Matching","Stranger","right","Stranger",1159,1.159,1,NA,NA,NA,NA,NA,NA,NA
"18583",291,"Matching","Me","right","Stranger",2020,2.02,0,NA,NA,NA,NA,NA,NA,NA
"18584",291,"Matching","Me","left","Stranger",1424,1.424,1,NA,NA,NA,NA,NA,NA,NA
"18585",291,"Matching","Stranger","right","Stranger",1182,1.182,1,NA,NA,NA,NA,NA,NA,NA
"18586",291,"Matching","Stranger","right","Stranger",1343,1.343,1,NA,NA,NA,NA,NA,NA,NA
"18587",291,"Matching","Me","right","Stranger",978,0.978,0,NA,NA,NA,NA,NA,NA,NA
"18588",291,"Matching","Stranger","right","Stranger",1454,1.454,1,NA,NA,NA,NA,NA,NA,NA
"18589",291,"Matching","Me","left","Stranger",980,0.98,1,NA,NA,NA,NA,NA,NA,NA
"18590",291,"Matching","Me","left","Stranger",1574,1.574,1,NA,NA,NA,NA,NA,NA,NA
"18591",291,"Matching","Stranger","right","Stranger",715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"18592",291,"Matching","Me","left","Stranger",933,0.933,1,NA,NA,NA,NA,NA,NA,NA
"18593",291,"Nonmatching","Stranger","left","Self",6816,6.816,1,NA,NA,NA,NA,NA,NA,NA
"18594",291,"Nonmatching","Me","left","Self",2257,2.257,0,NA,NA,NA,NA,NA,NA,NA
"18595",291,"Nonmatching","Stranger","left","Self",1936,1.936,1,NA,NA,NA,NA,NA,NA,NA
"18596",291,"Nonmatching","Me","right","Self",1420,1.42,1,NA,NA,NA,NA,NA,NA,NA
"18597",291,"Nonmatching","Stranger","right","Self",1695,1.695,0,NA,NA,NA,NA,NA,NA,NA
"18598",291,"Nonmatching","Me","right","Self",1324,1.324,1,NA,NA,NA,NA,NA,NA,NA
"18599",291,"Nonmatching","Stranger","left","Self",1604,1.604,1,NA,NA,NA,NA,NA,NA,NA
"18600",291,"Nonmatching","Me","right","Self",870,0.87,1,NA,NA,NA,NA,NA,NA,NA
"18601",291,"Nonmatching","Stranger","left","Self",1005,1.005,1,NA,NA,NA,NA,NA,NA,NA
"18602",291,"Nonmatching","Stranger","left","Self",1319,1.319,1,NA,NA,NA,NA,NA,NA,NA
"18603",291,"Nonmatching","Stranger","left","Self",1134,1.134,1,NA,NA,NA,NA,NA,NA,NA
"18604",291,"Nonmatching","Me","right","Self",1063,1.063,1,NA,NA,NA,NA,NA,NA,NA
"18605",291,"Nonmatching","Me","right","Self",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"18606",291,"Nonmatching","Me","right","Self",942,0.942,1,NA,NA,NA,NA,NA,NA,NA
"18607",291,"Nonmatching","Stranger","left","Self",2558,2.558,1,NA,NA,NA,NA,NA,NA,NA
"18608",291,"Nonmatching","Me","right","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA
"18609",291,"Nonmatching","Me","left","Stranger",2437,2.437,1,NA,NA,NA,NA,NA,NA,NA
"18610",291,"Nonmatching","Stranger","right","Stranger",2464,2.464,1,NA,NA,NA,NA,NA,NA,NA
"18611",291,"Nonmatching","Me","left","Stranger",1310,1.31,1,NA,NA,NA,NA,NA,NA,NA
"18612",291,"Nonmatching","Me","right","Stranger",1645,1.645,0,NA,NA,NA,NA,NA,NA,NA
"18613",291,"Nonmatching","Stranger","right","Stranger",1354,1.354,1,NA,NA,NA,NA,NA,NA,NA
"18614",291,"Nonmatching","Me","left","Stranger",2349,2.349,1,NA,NA,NA,NA,NA,NA,NA
"18615",291,"Nonmatching","Stranger","right","Stranger",901,0.901,1,NA,NA,NA,NA,NA,NA,NA
"18616",291,"Nonmatching","Me","right","Stranger",2978,2.978,0,NA,NA,NA,NA,NA,NA,NA
"18617",291,"Nonmatching","Me","left","Stranger",1835,1.835,1,NA,NA,NA,NA,NA,NA,NA
"18618",291,"Nonmatching","Stranger","right","Stranger",1171,1.171,1,NA,NA,NA,NA,NA,NA,NA
"18619",291,"Nonmatching","Stranger","right","Stranger",955,0.955,1,NA,NA,NA,NA,NA,NA,NA
"18620",291,"Nonmatching","Me","right","Stranger",638,0.638,0,NA,NA,NA,NA,NA,NA,NA
"18621",291,"Nonmatching","Stranger","right","Stranger",1443,1.443,1,NA,NA,NA,NA,NA,NA,NA
"18622",291,"Nonmatching","Me","left","Stranger",1057,1.057,1,NA,NA,NA,NA,NA,NA,NA
"18623",291,"Nonmatching","Stranger","right","Stranger",1310,1.31,1,NA,NA,NA,NA,NA,NA,NA
"18624",291,"Nonmatching","Stranger","right","Stranger",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"18625",292,"Matching","Stranger","right","Self",1812,1.812,0,NA,NA,NA,NA,NA,NA,NA
"18626",292,"Matching","Stranger","right","Self",1610,1.61,0,NA,NA,NA,NA,NA,NA,NA
"18627",292,"Matching","Me","right","Self",2144,2.144,1,NA,NA,NA,NA,NA,NA,NA
"18628",292,"Matching","Stranger","left","Self",2292,2.292,1,NA,NA,NA,NA,NA,NA,NA
"18629",292,"Matching","Stranger","left","Self",2329,2.329,1,NA,NA,NA,NA,NA,NA,NA
"18630",292,"Matching","Me","right","Self",1813,1.813,1,NA,NA,NA,NA,NA,NA,NA
"18631",292,"Matching","Me","right","Self",1287,1.287,1,NA,NA,NA,NA,NA,NA,NA
"18632",292,"Matching","Stranger","left","Self",1432,1.432,1,NA,NA,NA,NA,NA,NA,NA
"18633",292,"Matching","Stranger","left","Self",1269,1.269,1,NA,NA,NA,NA,NA,NA,NA
"18634",292,"Matching","Me","right","Self",1136,1.136,1,NA,NA,NA,NA,NA,NA,NA
"18635",292,"Matching","Stranger","left","Self",1650,1.65,1,NA,NA,NA,NA,NA,NA,NA
"18636",292,"Matching","Stranger","left","Self",1143,1.143,1,NA,NA,NA,NA,NA,NA,NA
"18637",292,"Matching","Me","right","Self",872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"18638",292,"Matching","Me","right","Self",1081,1.081,1,NA,NA,NA,NA,NA,NA,NA
"18639",292,"Matching","Me","right","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"18640",292,"Matching","Me","right","Self",928,0.928,1,NA,NA,NA,NA,NA,NA,NA
"18641",292,"Matching","Stranger","right","Stranger",3644,3.644,1,NA,NA,NA,NA,NA,NA,NA
"18642",292,"Matching","Me","left","Stranger",2830,2.83,1,NA,NA,NA,NA,NA,NA,NA
"18643",292,"Matching","Me","left","Stranger",4318,4.318,1,NA,NA,NA,NA,NA,NA,NA
"18644",292,"Matching","Me","left","Stranger",2451,2.451,1,NA,NA,NA,NA,NA,NA,NA
"18645",292,"Matching","Stranger","right","Stranger",1271,1.271,1,NA,NA,NA,NA,NA,NA,NA
"18646",292,"Matching","Stranger","left","Stranger",2719,2.719,0,NA,NA,NA,NA,NA,NA,NA
"18647",292,"Matching","Me","right","Stranger",1872,1.872,0,NA,NA,NA,NA,NA,NA,NA
"18648",292,"Matching","Stranger","right","Stranger",2090,2.09,1,NA,NA,NA,NA,NA,NA,NA
"18649",292,"Matching","Me","right","Stranger",2864,2.864,0,NA,NA,NA,NA,NA,NA,NA
"18650",292,"Matching","Me","left","Stranger",1443,1.443,1,NA,NA,NA,NA,NA,NA,NA
"18651",292,"Matching","Me","left","Stranger",1219,1.219,1,NA,NA,NA,NA,NA,NA,NA
"18652",292,"Matching","Stranger","right","Stranger",1499,1.499,1,NA,NA,NA,NA,NA,NA,NA
"18653",292,"Matching","Stranger","right","Stranger",1054,1.054,1,NA,NA,NA,NA,NA,NA,NA
"18654",292,"Matching","Me","left","Stranger",1230,1.23,1,NA,NA,NA,NA,NA,NA,NA
"18655",292,"Matching","Stranger","left","Stranger",1848,1.847,0,NA,NA,NA,NA,NA,NA,NA
"18656",292,"Matching","Stranger","right","Stranger",1067,1.067,1,NA,NA,NA,NA,NA,NA,NA
"18657",292,"Nonmatching","Me","left","Self",2148,2.148,0,NA,NA,NA,NA,NA,NA,NA
"18658",292,"Nonmatching","Me","left","Self",2261,2.261,0,NA,NA,NA,NA,NA,NA,NA
"18659",292,"Nonmatching","Me","right","Self",1204,1.204,1,NA,NA,NA,NA,NA,NA,NA
"18660",292,"Nonmatching","Stranger","left","Self",2307,2.307,1,NA,NA,NA,NA,NA,NA,NA
"18661",292,"Nonmatching","Stranger","right","Self",2820,2.82,0,NA,NA,NA,NA,NA,NA,NA
"18662",292,"Nonmatching","Stranger","left","Self",1384,1.384,1,NA,NA,NA,NA,NA,NA,NA
"18663",292,"Nonmatching","Me","right","Self",1093,1.093,1,NA,NA,NA,NA,NA,NA,NA
"18664",292,"Nonmatching","Me","right","Self",1404,1.405,1,NA,NA,NA,NA,NA,NA,NA
"18665",292,"Nonmatching","Stranger","left","Self",966,0.966,1,NA,NA,NA,NA,NA,NA,NA
"18666",292,"Nonmatching","Me","right","Self",935,0.935,1,NA,NA,NA,NA,NA,NA,NA
"18667",292,"Nonmatching","Me","right","Self",1102,1.102,1,NA,NA,NA,NA,NA,NA,NA
"18668",292,"Nonmatching","Stranger","right","Self",1834,1.834,0,NA,NA,NA,NA,NA,NA,NA
"18669",292,"Nonmatching","Stranger","left","Self",1057,1.057,1,NA,NA,NA,NA,NA,NA,NA
"18670",292,"Nonmatching","Stranger","left","Self",1607,1.607,1,NA,NA,NA,NA,NA,NA,NA
"18671",292,"Nonmatching","Stranger","left","Self",875,0.875,1,NA,NA,NA,NA,NA,NA,NA
"18672",292,"Nonmatching","Me","right","Self",822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"18673",292,"Nonmatching","Stranger","right","Stranger",1918,1.918,1,NA,NA,NA,NA,NA,NA,NA
"18674",292,"Nonmatching","Me","left","Stranger",1236,1.236,1,NA,NA,NA,NA,NA,NA,NA
"18675",292,"Nonmatching","Me","left","Stranger",2156,2.156,1,NA,NA,NA,NA,NA,NA,NA
"18676",292,"Nonmatching","Me","left","Stranger",2379,2.379,1,NA,NA,NA,NA,NA,NA,NA
"18677",292,"Nonmatching","Me","left","Stranger",4411,4.411,1,NA,NA,NA,NA,NA,NA,NA
"18678",292,"Nonmatching","Stranger","left","Stranger",3653,3.653,0,NA,NA,NA,NA,NA,NA,NA
"18679",292,"Nonmatching","Stranger","right","Stranger",1768,1.768,1,NA,NA,NA,NA,NA,NA,NA
"18680",292,"Nonmatching","Stranger","right","Stranger",3580,3.58,1,NA,NA,NA,NA,NA,NA,NA
"18681",292,"Nonmatching","Me","right","Stranger",1062,1.062,0,NA,NA,NA,NA,NA,NA,NA
"18682",292,"Nonmatching","Stranger","left","Stranger",2294,2.294,0,NA,NA,NA,NA,NA,NA,NA
"18683",292,"Nonmatching","Me","right","Stranger",1290,1.29,0,NA,NA,NA,NA,NA,NA,NA
"18684",292,"Nonmatching","Me","left","Stranger",2987,2.987,1,NA,NA,NA,NA,NA,NA,NA
"18685",292,"Nonmatching","Me","right","Stranger",1067,1.067,0,NA,NA,NA,NA,NA,NA,NA
"18686",292,"Nonmatching","Stranger","right","Stranger",1237,1.237,1,NA,NA,NA,NA,NA,NA,NA
"18687",292,"Nonmatching","Stranger","right","Stranger",878,0.878,1,NA,NA,NA,NA,NA,NA,NA
"18688",292,"Nonmatching","Stranger","right","Stranger",961,0.961,1,NA,NA,NA,NA,NA,NA,NA
"18689",293,"Matching","Stranger","left","Self",1017,1.017,1,NA,NA,NA,NA,NA,NA,NA
