"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"9290",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.234,1,1234,"Person1",NA
"9291",15,24,22,"Mismatch","Person1","Person2","Person1","Top","None",NA,3,NA,"Person1",NA
"9292",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","num_3",0.85,0,850,"Person1",NA
"9293",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.684,1,684,"Person1",NA
"9294",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.95,1,950,"Person1",NA
"9295",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.734,1,734,"Person1",NA
"9296",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",0.684,1,684,"Person1",NA
"9297",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",1,1,1000,"Person1",NA
"9298",15,24,22,"Mismatch","Person1","Person2","Person1","Top","z",0.934,1,934,"Person1",NA
"9299",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.634,1,634,"Person1",NA
"9300",15,24,22,"Mismatch","Person1","Person2","Person1","Bottom","z",1,1,1000,"Person1",NA
"9301",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.8,1,800,"Person1",NA
"9302",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.9,1,900,"Person1",NA
"9303",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","z",0.734,1,734,"Person1",NA
"9304",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","None",NA,3,NA,"Person1",NA
"9305",15,24,22,"Mismatch","Person1","Person2","Person1","Top","z",0.984,1,984,"Person1",NA
"9306",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.9,1,900,"Person1",NA
"9307",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.8,1,800,"Person1",NA
"9308",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.934,1,934,"Person1",NA
"9309",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",0.817,1,817,"Person1",NA
"9310",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","z",0.834,1,834,"Person1",NA
"9311",15,24,22,"Mismatch","Person1","Person2","Person1","Bottom","z",0.734,1,734,"Person1",NA
"9312",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.7,1,700,"Person1",NA
"9313",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","z",0.65,1,650,"Person1",NA
"9314",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.785,1,785,"Person1",NA
"9315",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",0.784,1,784,"Person1",NA
"9316",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.784,1,784,"Person1",NA
"9317",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.884,1,884,"Person1",NA
"9318",15,24,22,"Mismatch","Person1","Person2","Person1","Top","z",0.917,1,917,"Person1",NA
"9319",15,24,22,"Mismatch","Person1","Person2","Person1","Bottom","z",0.869,1,869,"Person1",NA
"9320",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.717,1,717,"Person1",NA
"9321",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","z",0.8,1,800,"Person1",NA
"9322",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.684,1,684,"Person1",NA
"9323",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.784,1,784,"Person1",NA
"9324",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.634,1,634,"Person1",NA
"9325",15,24,22,"Mismatch","Person1","Person2","Person1","Top","z",0.917,1,917,"Person1",NA
"9326",15,24,22,"Mismatch","Person1","Person2","Person1","Bottom","z",0.8,1,800,"Person1",NA
"9327",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.65,1,650,"Person1",NA
"9328",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",0.65,1,650,"Person1",NA
"9329",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.85,1,850,"Person1",NA
"9330",15,24,22,"Mismatch","Person1","Person2","Person1","Bottom","z",0.634,1,634,"Person1",NA
"9331",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","z",0.935,1,935,"Person1",NA
"9332",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",0.85,1,850,"Person1",NA
"9333",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.617,1,617,"Person1",NA
"9334",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.867,0,867,"Person1",NA
"9335",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.134,1,1134,"Person1",NA
"9336",15,24,22,"Mismatch","Person1","Person2","Person1","Top","z",0.967,1,967,"Person1",NA
"9337",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.717,1,717,"Person1",NA
"9338",15,24,22,"Mismatch","Person1","Team","Person1","Top","z",0.917,1,917,"Person1",NA
"9339",15,24,22,"Mismatch","Person1","Person2","Person1","Top","z",0.884,1,884,"Person1",NA
"9340",15,24,22,"Mismatch","Person1","Team","Person1","Bottom","z",0.634,1,634,"Person1",NA
"9341",15,24,22,"Mismatch","Person1","Person2","Person1","Bottom","num_3",0.767,0,767,"Person1",NA
"9342",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.784,1,784,"Person1",NA
"9343",15,24,22,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.784,1,784,"Person1",NA
"9344",15,24,22,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.7,1,700,"Person1",NA
"9345",15,24,22,"Mismatch","Person2","Person1","Person2","Top","z",1.017,1,1017,"Person2",NA
"9346",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.9,1,900,"Person2",NA
"9347",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.784,1,784,"Person2",NA
"9348",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",1.15,1,1150,"Person2",NA
"9349",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",0.867,1,867,"Person2",NA
"9350",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.75,1,750,"Person2",NA
"9351",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","num_3",1.1,0,1100,"Person2",NA
"9352",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.017,1,1017,"Person2",NA
"9353",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",1.034,1,1034,"Person2",NA
"9354",15,24,22,"Mismatch","Person2","Person1","Person2","Top","z",1.117,1,1117,"Person2",NA
"9355",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.017,1,1017,"Person2",NA
"9356",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","z",1.184,1,1184,"Person2",NA
"9357",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.65,0,650,"Person2",NA
"9358",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",0.9,1,900,"Person2",NA
"9359",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",1.084,1,1084,"Person2",NA
"9360",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.85,1,850,"Person2",NA
"9361",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.9,1,900,"Person2",NA
"9362",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",0.834,1,834,"Person2",NA
"9363",15,24,22,"Mismatch","Person2","Person1","Person2","Top","num_3",1.017,0,1017,"Person2",NA
"9364",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",0.834,1,834,"Person2",NA
"9365",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.884,1,884,"Person2",NA
"9366",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.565,1,565,"Person2",NA
"9367",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","num_3",1.05,0,1050,"Person2",NA
"9368",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.667,1,667,"Person2",NA
"9369",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.05,1,1050,"Person2",NA
"9370",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","z",0.95,1,950,"Person2",NA
"9371",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.035,1,1035,"Person2",NA
"9372",15,24,22,"Mismatch","Person2","Person1","Person2","Top","num_3",0.85,0,850,"Person2",NA
"9373",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",0.667,1,667,"Person2",NA
"9374",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.715,1,715,"Person2",NA
"9375",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.167,1,1167,"Person2",NA
"9376",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",0.85,1,850,"Person2",NA
"9377",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.867,1,867,"Person2",NA
"9378",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","z",1.017,1,1017,"Person2",NA
"9379",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",0.767,1,767,"Person2",NA
"9380",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.817,1,817,"Person2",NA
"9381",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.117,1,1117,"Person2",NA
"9382",15,24,22,"Mismatch","Person2","Person1","Person2","Top","z",0.634,1,634,"Person2",NA
"9383",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",1.65,1,1650,"Person2",NA
"9384",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.75,1,750,"Person2",NA
"9385",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.067,1,1067,"Person2",NA
"9386",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.884,1,884,"Person2",NA
"9387",15,24,22,"Mismatch","Person2","Person1","Person2","Top","z",1.017,1,1017,"Person2",NA
"9388",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",0.634,1,634,"Person2",NA
"9389",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","z",0.784,1,784,"Person2",NA
"9390",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",1.234,1,1234,"Person2",NA
"9391",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.85,1,850,"Person2",NA
"9392",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.534,1,534,"Person2",NA
"9393",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.584,1,1584,"Person2",NA
"9394",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",0.717,1,717,"Person2",NA
"9395",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.9,1,900,"Person2",NA
"9396",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.634,1,634,"Person2",NA
"9397",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.034,1,1034,"Person2",NA
"9398",15,24,22,"Mismatch","Person2","Person1","Person2","Top","z",0.767,1,767,"Person2",NA
"9399",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.884,0,884,"Person2",NA
"9400",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",0.85,1,850,"Person2",NA
"9401",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.767,1,767,"Person2",NA
"9402",15,24,22,"Mismatch","Person2","Team","Person2","Bottom","z",0.682,1,682,"Person2",NA
"9403",15,24,22,"Mismatch","Person2","Person1","Person2","Bottom","z",1.084,1,1084,"Person2",NA
"9404",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.817,1,817,"Person2",NA
"9405",15,24,22,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.067,1,1067,"Person2",NA
"9406",15,24,22,"Mismatch","Person2","Person1","Person2","Top","z",0.867,1,867,"Person2",NA
"9407",15,24,22,"Mismatch","Person2","Team","Person2","Top","z",1,1,1000,"Person2",NA
"9408",15,24,22,"Mismatch","Person2","Stranger","Person2","Bottom","None",NA,3,NA,"Person2",NA
"9409",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",0.867,1,867,"Stranger",NA
"9410",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",1.034,1,1034,"Stranger",NA
"9411",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",1.484,1,1484,"Stranger",NA
"9412",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",1.284,1,1284,"Stranger",NA
"9413",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.7,1,700,"Stranger",NA
"9414",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.834,1,834,"Stranger",NA
"9415",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.767,1,767,"Stranger",NA
"9416",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",1.034,1,1034,"Stranger",NA
"9417",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",1.05,1,1050,"Stranger",NA
"9418",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.884,1,884,"Stranger",NA
"9419",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.867,0,867,"Stranger",NA
"9420",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.817,1,817,"Stranger",NA
"9421",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",1.2,0,1200,"Stranger",NA
"9422",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"9423",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.9,1,900,"Stranger",NA
"9424",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",1,1,1000,"Stranger",NA
"9425",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.884,1,884,"Stranger",NA
"9426",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",0.817,1,817,"Stranger",NA
"9427",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",1.198,1,1198,"Stranger",NA
"9428",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.784,0,784,"Stranger",NA
"9429",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",1.4,1,1400,"Stranger",NA
"9430",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.784,1,784,"Stranger",NA
"9431",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",1.017,1,1017,"Stranger",NA
"9432",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.9,1,900,"Stranger",NA
"9433",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.884,1,884,"Stranger",NA
"9434",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",1.067,1,1067,"Stranger",NA
"9435",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.734,1,734,"Stranger",NA
"9436",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",0.7,1,700,"Stranger",NA
"9437",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.784,1,784,"Stranger",NA
"9438",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.867,1,867,"Stranger",NA
"9439",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",1.134,1,1134,"Stranger",NA
"9440",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","z",1.034,1,1034,"Stranger",NA
"9441",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","num_3",0.817,0,817,"Stranger",NA
"9442",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.85,1,850,"Stranger",NA
"9443",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.767,0,767,"Stranger",NA
"9444",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",0.767,1,767,"Stranger",NA
"9445",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",1.185,1,1185,"Stranger",NA
"9446",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","z",1.1,1,1100,"Stranger",NA
"9447",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.667,1,667,"Stranger",NA
"9448",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",1.384,1,1384,"Stranger",NA
"9449",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",1.1,1,1100,"Stranger",NA
"9450",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",1.05,1,1050,"Stranger",NA
"9451",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.65,1,650,"Stranger",NA
"9452",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",1.2,1,1200,"Stranger",NA
"9453",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.65,0,650,"Stranger",NA
"9454",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.617,1,617,"Stranger",NA
"9455",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.9,1,900,"Stranger",NA
"9456",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.65,1,650,"Stranger",NA
"9457",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.967,1,967,"Stranger",NA
"9458",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.75,1,750,"Stranger",NA
"9459",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",0.65,1,650,"Stranger",NA
"9460",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.934,1,934,"Stranger",NA
"9461",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",1.05,1,1050,"Stranger",NA
"9462",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"9463",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.65,1,650,"Stranger",NA
"9464",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","z",1.15,1,1150,"Stranger",NA
"9465",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.784,1,784,"Stranger",NA
"9466",15,24,22,"Mismatch","Stranger","Person1","Stranger","Bottom","z",1.05,1,1050,"Stranger",NA
"9467",15,24,22,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.684,1,684,"Stranger",NA
"9468",15,24,22,"Mismatch","Stranger","Person2","Stranger","Top","z",0.8,1,800,"Stranger",NA
"9469",15,24,22,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.717,1,717,"Stranger",NA
"9470",15,24,22,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.917,1,917,"Stranger",NA
"9471",15,24,22,"Mismatch","Stranger","Person1","Stranger","Top","z",0.85,1,850,"Stranger",NA
"9472",15,24,22,"Mismatch","Stranger","Team","Stranger","Top","z",0.95,1,950,"Stranger",NA
"9473",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.7,1,1700,"StrangerTeam",NA
"9474",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",1.017,1,1017,"StrangerTeam",NA
"9475",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",1.15,1,1150,"StrangerTeam",NA
"9476",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",1.417,1,1417,"StrangerTeam",NA
"9477",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.434,1,1434,"StrangerTeam",NA
"9478",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.7,1,700,"StrangerTeam",NA
"9479",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.267,1,1267,"StrangerTeam",NA
"9480",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.05,1,1050,"StrangerTeam",NA
"9481",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","num_3",0.95,0,950,"StrangerTeam",NA
"9482",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.784,1,784,"StrangerTeam",NA
"9483",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.517,1,1517,"StrangerTeam",NA
"9484",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.717,1,717,"StrangerTeam",NA
"9485",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"9486",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.8,1,800,"StrangerTeam",NA
"9487",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.935,0,935,"StrangerTeam",NA
"9488",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.667,1,667,"StrangerTeam",NA
"9489",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.917,1,917,"StrangerTeam",NA
"9490",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.05,1,1050,"StrangerTeam",NA
"9491",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.584,1,584,"StrangerTeam",NA
"9492",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.017,1,1017,"StrangerTeam",NA
"9493",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"9494",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",1.017,1,1017,"StrangerTeam",NA
"9495",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.717,1,717,"StrangerTeam",NA
"9496",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.134,1,1134,"StrangerTeam",NA
"9497",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.634,1,634,"StrangerTeam",NA
"9498",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.984,1,984,"StrangerTeam",NA
"9499",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.784,1,784,"StrangerTeam",NA
"9500",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1,1,1000,"StrangerTeam",NA
"9501",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.534,1,1534,"StrangerTeam",NA
"9502",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.65,1,650,"StrangerTeam",NA
"9503",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.534,1,1534,"StrangerTeam",NA
"9504",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1,1,1000,"StrangerTeam",NA
"9505",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.717,1,717,"StrangerTeam",NA
"9506",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.784,1,784,"StrangerTeam",NA
"9507",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.784,1,784,"StrangerTeam",NA
"9508",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.784,1,784,"StrangerTeam",NA
"9509",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"9510",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",1.1,1,1100,"StrangerTeam",NA
"9511",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.717,1,717,"StrangerTeam",NA
"9512",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.05,1,1050,"StrangerTeam",NA
"9513",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.884,1,884,"StrangerTeam",NA
"9514",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.95,1,950,"StrangerTeam",NA
"9515",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.667,1,667,"StrangerTeam",NA
"9516",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.667,1,667,"StrangerTeam",NA
"9517",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.15,1,1150,"StrangerTeam",NA
"9518",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.967,1,967,"StrangerTeam",NA
"9519",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.8,1,800,"StrangerTeam",NA
"9520",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",1.184,1,1184,"StrangerTeam",NA
"9521",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.567,1,567,"StrangerTeam",NA
"9522",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.684,1,684,"StrangerTeam",NA
"9523",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"9524",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.634,1,634,"StrangerTeam",NA
"9525",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.167,1,1167,"StrangerTeam",NA
"9526",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.85,1,850,"StrangerTeam",NA
"9527",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","num_3",0.817,0,817,"StrangerTeam",NA
"9528",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.867,1,867,"StrangerTeam",NA
"9529",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.634,1,634,"StrangerTeam",NA
"9530",15,24,22,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.667,1,667,"StrangerTeam",NA
"9531",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.867,1,867,"StrangerTeam",NA
"9532",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.417,1,1417,"StrangerTeam",NA
"9533",15,24,22,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.817,1,817,"StrangerTeam",NA
"9534",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.05,1,1050,"StrangerTeam",NA
"9535",15,24,22,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.717,1,717,"StrangerTeam",NA
"9536",15,24,22,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.684,1,684,"StrangerTeam",NA
"9537",15,24,22,"Mismatch","Team","Person2","Team","Top","z",1.25,1,1250,"Team",NA
