"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"11436",18,7,76,24,29,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",1.066887068,1,1066.887068,"Person1","Self"
"11437",18,7,77,24,29,"Matching","Team","Team","Team","Bottom","z",0.633570421,1,633.570421,"Team","Group-Self"
"11438",18,7,78,24,29,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.800241694,1,800.241694,"Person1","Self"
"11439",18,7,79,24,29,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.800278015,1,800.278015,"Person1","Self"
"11440",18,7,80,24,29,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.750227007,1,750.227007,"Team","Group-Self"
"11441",18,8,1,24,29,"Nonmatching","Person2","Person1","Person2","Top","num_3",0.767106495,1,767.106495,"Person2","Self"
"11442",18,8,2,24,29,"Matching","Team","Team","Team","Bottom","z",0.716882173,1,716.882173,"Team","Group-Self"
"11443",18,8,3,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.733571764,1,733.571764,"StrangerTeam","Group-Stranger"
"11444",18,8,4,24,29,"Matching","Person1","Person1","Person1","Top","z",0.616903333,1,616.903333,"Person1","Self"
"11445",18,8,5,24,29,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.666895517,1,666.895517,"Stranger","Stranger"
"11446",18,8,6,24,29,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.700234824,1,700.234824,"Person1","Self"
"11447",18,8,7,24,29,"Nonmatching","Stranger","Team","Stranger","Bottom","num_3",0.783871098,1,783.871098,"Stranger","Stranger"
"11448",18,8,8,24,29,"Matching","Person1","Person1","Person1","Top","z",0.60022835,1,600.22835,"Person1","Self"
"11449",18,8,9,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.750234903,0,750.234903,"Stranger","Stranger"
"11450",18,8,10,24,29,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",0.700232851,1,700.232851,"Person2","Self"
"11451",18,8,11,24,29,"Matching","Person2","Person2","Person2","Top","z",0.983559525,1,983.559525,"Person2","Self"
"11452",18,8,12,24,29,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.683588266,1,683.588266,"Person1","Self"
"11453",18,8,13,24,29,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",0.883604374,1,883.604374,"Stranger","Stranger"
"11454",18,8,14,24,29,"Matching","Person2","Person2","Person2","Bottom","z",0.800284727,1,800.284727,"Person2","Self"
"11455",18,8,15,24,29,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.733567026,1,733.567026,"Stranger","Stranger"
"11456",18,8,16,24,29,"Matching","Person2","Person2","Person2","Bottom","z",0.850201109,1,850.201109,"Person2","Self"
"11457",18,8,17,24,29,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.916895517,1,916.895517,"Team","Group-Self"
"11458",18,8,18,24,29,"Nonmatching","Person2","Team","Person2","Top","num_3",0.683574053,1,683.574053,"Person2","Self"
"11459",18,8,19,24,29,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.700289701,1,700.289701,"Person1","Self"
"11460",18,8,20,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.600216111,1,600.216111,"StrangerTeam","Group-Stranger"
"11461",18,8,21,24,29,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.68358037,1,683.58037,"Person1","Self"
"11462",18,8,22,24,29,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","num_3",1.23358795,1,1233.58795,"StrangerTeam","Group-Stranger"
"11463",18,8,23,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.633593319,1,633.593319,"Stranger","Stranger"
"11464",18,8,24,24,29,"Nonmatching","Team","Person1","Team","Top","None",NA,3,NA,"Team","Group-Self"
"11465",18,8,25,24,29,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",1.100232693,1,1100.232693,"Person1","Self"
"11466",18,8,26,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.650221322,1,650.221322,"StrangerTeam","Group-Stranger"
"11467",18,8,27,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.533533942,1,533.533942,"StrangerTeam","Group-Stranger"
"11468",18,8,28,24,29,"Matching","Person1","Person1","Person1","Bottom","z",0.633575948,1,633.575948,"Person1","Self"
"11469",18,8,29,24,29,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.733583607,1,733.583607,"StrangerTeam","Group-Stranger"
"11470",18,8,30,24,29,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.783536706,1,783.536706,"StrangerTeam","Group-Stranger"
"11471",18,8,31,24,29,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.700247063,1,700.247063,"Person2","Self"
"11472",18,8,32,24,29,"Nonmatching","Person1","Team","Person1","Top","num_3",0.516940681,1,516.940681,"Person1","Self"
"11473",18,8,33,24,29,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.650282911,1,650.282911,"Team","Group-Self"
"11474",18,8,34,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.61687254,1,616.87254,"Stranger","Stranger"
"11475",18,8,35,24,29,"Matching","Team","Team","Team","Bottom","z",0.783565526,1,783.565526,"Team","Group-Self"
"11476",18,8,36,24,29,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",1.083564815,1,1083.564815,"Person2","Self"
"11477",18,8,37,24,29,"Matching","Person2","Person2","Person2","Bottom","z",0.916893543,1,916.893543,"Person2","Self"
"11478",18,8,38,24,29,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","num_3",0.666906966,1,666.906966,"StrangerTeam","Group-Stranger"
"11479",18,8,39,24,29,"Matching","Person2","Person2","Person2","Top","z",0.850231113,1,850.231113,"Person2","Self"
"11480",18,8,40,24,29,"Nonmatching","Person2","Person1","Person2","Bottom","num_3",1.466862038,1,1466.862038,"Person2","Self"
"11481",18,8,41,24,29,"Matching","Person1","Person1","Person1","Bottom","z",0.733591503,1,733.591503,"Person1","Self"
"11482",18,8,42,24,29,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.866872934,1,866.872934,"Person2","Self"
"11483",18,8,43,24,29,"Matching","Person2","Person2","Person2","Top","z",0.850281252,1,850.281252,"Person2","Self"
"11484",18,8,44,24,29,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.950331944,1,950.331944,"Person1","Self"
"11485",18,8,45,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.583610217,1,583.610217,"StrangerTeam","Group-Stranger"
"11486",18,8,46,24,29,"Matching","Person1","Person1","Person1","Bottom","z",0.533536706,1,533.536706,"Person1","Self"
"11487",18,8,47,24,29,"Matching","Team","Team","Team","Bottom","z",0.583643774,1,583.643774,"Team","Group-Self"
"11488",18,8,48,24,29,"Matching","Team","Team","Team","Top","z",0.783554077,1,783.554077,"Team","Group-Self"
"11489",18,8,49,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.716882172,1,716.882172,"Stranger","Stranger"
"11490",18,8,50,24,29,"Matching","Person2","Person2","Person2","Top","z",0.783564341,1,783.564341,"Person2","Self"
"11491",18,8,51,24,29,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.916906176,1,916.906176,"StrangerTeam","Group-Stranger"
"11492",18,8,52,24,29,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",1.100214532,1,1100.214532,"Team","Group-Self"
"11493",18,8,53,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.633665172,1,633.665172,"Stranger","Stranger"
"11494",18,8,54,24,29,"Matching","Team","Team","Team","Top","z",0.533635799,1,533.635799,"Team","Group-Self"
"11495",18,8,55,24,29,"Nonmatching","Person2","Team","Person2","Bottom","z",0.448377706,0,448.377706,"Person2","Self"
"11496",18,8,56,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.783563552,1,783.563552,"StrangerTeam","Group-Stranger"
"11497",18,8,57,24,29,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.600273751,1,600.273751,"Team","Group-Self"
"11498",18,8,58,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.666862354,1,666.862354,"StrangerTeam","Group-Stranger"
"11499",18,8,59,24,29,"Matching","Team","Team","Team","Bottom","z",0.616904913,1,616.904913,"Team","Group-Self"
"11500",18,8,60,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.716925995,1,716.925995,"Stranger","Stranger"
"11501",18,8,61,24,29,"Nonmatching","Stranger","Team","Stranger","Top","num_3",1.016893306,1,1016.893306,"Stranger","Stranger"
"11502",18,8,62,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.716949288,1,716.949288,"Stranger","Stranger"
"11503",18,8,63,24,29,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.668526812,1,668.526812,"Stranger","Stranger"
"11504",18,8,64,24,29,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",0.933576027,1,933.576027,"Stranger","Stranger"
"11505",18,8,65,24,29,"Matching","Person1","Person1","Person1","Top","z",0.733623877,1,733.623877,"Person1","Self"
"11506",18,8,66,24,29,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.816916283,1,816.916283,"Stranger","Stranger"
"11507",18,8,67,24,29,"Nonmatching","Team","Person2","Team","Top","num_3",0.833624035,1,833.624035,"Team","Group-Self"
"11508",18,8,68,24,29,"Matching","Team","Team","Team","Top","z",0.733632562,1,733.632562,"Team","Group-Self"
"11509",18,8,69,24,29,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.666854063,1,666.854063,"Stranger","Stranger"
"11510",18,8,70,24,29,"Matching","Person2","Person2","Person2","Bottom","z",0.71689678,1,716.89678,"Person2","Self"
"11511",18,8,71,24,29,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.983548076,1,983.548076,"Team","Group-Self"
"11512",18,8,72,24,29,"Nonmatching","Team","Person1","Team","Bottom","num_3",1.250243589,1,1250.243589,"Team","Group-Self"
"11513",18,8,73,24,29,"Matching","Person1","Person1","Person1","Bottom","z",0.683551945,1,683.551945,"Person1","Self"
"11514",18,8,74,24,29,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.766918178,1,766.918178,"StrangerTeam","Group-Stranger"
"11515",18,8,75,24,29,"Matching","Team","Team","Team","Top","z",0.616904913,1,616.904913,"Team","Group-Self"
"11516",18,8,76,24,29,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.950245879,1,950.245879,"StrangerTeam","Group-Stranger"
"11517",18,8,77,24,29,"Matching","Person1","Person1","Person1","Top","z",0.583596004,1,583.596004,"Person1","Self"
"11518",18,8,78,24,29,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.916871434,1,916.871434,"StrangerTeam","Group-Stranger"
"11519",18,8,79,24,29,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.516920152,0,516.920152,"Person1","Self"
"11520",18,8,80,24,29,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",1.066844035,1,1066.844035,"StrangerTeam","Group-Stranger"
"11521",19,1,1,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.750221086,1,750.221086,"StrangerTeam","Group-Stranger"
"11522",19,1,2,23,26,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",1.016910282,1,1016.910282,"Team","Group-Self"
"11523",19,1,3,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.650222902,1,650.222902,"Person2","Self"
"11524",19,1,4,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616873724,1,616.873724,"Stranger","Stranger"
"11525",19,1,5,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.650214216,1,650.214216,"Team","Group-Self"
"11526",19,1,6,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.183515229,1,1183.515229,"StrangerTeam","Group-Stranger"
"11527",19,1,7,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.683827907,1,683.827907,"Team","Group-Self"
"11528",19,1,8,23,26,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.866893858,1,866.893858,"StrangerTeam","Group-Stranger"
"11529",19,1,9,23,26,"Nonmatching","Team","Person1","Team","Bottom","z",0.88361069,1,883.61069,"Team","Group-Self"
"11530",19,1,10,23,26,"Nonmatching","Stranger","Team","Stranger","Bottom","z",1.283526046,1,1283.526046,"Stranger","Stranger"
"11531",19,1,11,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.716904676,1,716.904676,"Person2","Self"
"11532",19,1,12,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.983537811,1,983.537811,"Person2","Self"
"11533",19,1,13,23,26,"Nonmatching","Stranger","Person2","Stranger","Top","z",1.266868828,1,1266.868828,"Stranger","Stranger"
"11534",19,1,14,23,26,"Nonmatching","Person2","Team","Person2","Top","z",1.166847746,1,1166.847746,"Person2","Self"
"11535",19,1,15,23,26,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",1.033850174,1,1033.850174,"StrangerTeam","Group-Stranger"
"11536",19,1,16,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.933794349,1,933.794349,"StrangerTeam","Group-Stranger"
"11537",19,1,17,23,26,"Nonmatching","Team","Person2","Team","Top","z",1.00022306,1,1000.22306,"Team","Group-Self"
"11538",19,1,18,23,26,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.966913756,1,966.913756,"Person2","Self"
"11539",19,1,19,23,26,"Nonmatching","Person1","Team","Person1","Bottom","z",0.716878225,1,716.878225,"Person1","Self"
"11540",19,1,20,23,26,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.73357966,1,733.57966,"Stranger","Stranger"
"11541",19,1,21,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",1.216874671,1,1216.874671,"Stranger","Stranger"
"11542",19,1,22,23,26,"Matching","Team","Team","Team","Top","num_3",0.700194555,1,700.194555,"Team","Group-Self"
"11543",19,1,23,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.66698553,0,666.98553,"StrangerTeam","Group-Stranger"
"11544",19,1,24,23,26,"Matching","Person1","Person1","Person1","Bottom","z",0.766965158,0,766.965158,"Person1","Self"
"11545",19,1,25,23,26,"Nonmatching","Team","Person2","Team","Bottom","z",1.150260407,1,1150.260407,"Team","Group-Self"
"11546",19,1,26,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.615887919,1,615.887919,"Stranger","Stranger"
"11547",19,1,27,23,26,"Matching","Team","Team","Team","Top","num_3",0.616868986,1,616.868986,"Team","Group-Self"
"11548",19,1,28,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.933545233,1,933.545233,"StrangerTeam","Group-Stranger"
"11549",19,1,29,23,26,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.850214532,0,850.214532,"Team","Group-Self"
"11550",19,1,30,23,26,"Nonmatching","Person2","Person1","Person2","Top","z",0.93356221,1,933.56221,"Person2","Self"
"11551",19,1,31,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.783565131,1,783.565131,"Person1","Self"
"11552",19,1,32,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.983537811,1,983.537811,"Person1","Self"
"11553",19,1,33,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.366906097,1,366.906097,"Person1","Self"
"11554",19,1,34,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.851858856,0,851.858856,"StrangerTeam","Group-Stranger"
"11555",19,1,35,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",1.683520361,1,1683.520361,"Person1","Self"
"11556",19,1,36,23,26,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.866887147,1,866.887147,"Stranger","Stranger"
"11557",19,1,37,23,26,"Nonmatching","Person1","Person2","Person1","Top","z",1.100274146,1,1100.274146,"Person1","Self"
"11558",19,1,38,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","None",NA,3,NA,"Stranger","Stranger"
"11559",19,1,39,23,26,"Nonmatching","Person2","Stranger","Person2","Bottom","z",1.116913598,1,1116.913598,"Person2","Self"
"11560",19,1,40,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616936891,1,616.936891,"Stranger","Stranger"
"11561",19,1,41,23,26,"Nonmatching","Person1","Team","Person1","Top","num_3",0.516869618,0,516.869618,"Person1","Self"
"11562",19,1,42,23,26,"Nonmatching","Person2","Team","Person2","Bottom","z",0.75021319,1,750.21319,"Person2","Self"
"11563",19,1,43,23,26,"Nonmatching","Person1","Person2","Person1","Bottom","z",0.866887542,1,866.887542,"Person1","Self"
"11564",19,1,44,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.716944155,1,716.944155,"Stranger","Stranger"
"11565",19,1,45,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.166880909,1,1166.880909,"StrangerTeam","Group-Stranger"
"11566",19,1,46,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583609427,1,583.609427,"Person1","Self"
"11567",19,1,47,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.733514123,1,733.514123,"StrangerTeam","Group-Stranger"
"11568",19,1,48,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.60021927,1,600.21927,"Person1","Self"
"11569",19,1,49,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.533609743,1,533.609743,"Person2","Self"
"11570",19,1,50,23,26,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.900326338,1,900.326338,"Stranger","Stranger"
"11571",19,1,51,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.800354211,1,800.354211,"Person2","Self"
"11572",19,1,52,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.716888094,1,716.888094,"Stranger","Stranger"
"11573",19,1,53,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",1.350240588,1,1350.240588,"StrangerTeam","Group-Stranger"
"11574",19,1,54,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.766878698,1,766.878698,"StrangerTeam","Group-Stranger"
"11575",19,1,55,23,26,"Nonmatching","Team","Stranger","Team","Bottom","z",1.250253459,1,1250.253459,"Team","Group-Self"
"11576",19,1,56,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.900217374,1,900.217374,"Stranger","Stranger"
"11577",19,1,57,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.650230798,1,650.230798,"Person1","Self"
"11578",19,1,58,23,26,"Nonmatching","Team","Stranger","Team","Bottom","z",1.100220454,1,1100.220454,"Team","Group-Self"
"11579",19,1,59,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.666897491,0,666.897491,"Stranger","Stranger"
"11580",19,1,60,23,26,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.90187828,1,901.87828,"Person2","Self"
"11581",19,1,61,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.783565921,1,783.565921,"StrangerTeam","Group-Stranger"
"11582",19,1,62,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.616913993,1,616.913993,"Person2","Self"
"11583",19,1,63,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",1.083547049,1,1083.547049,"StrangerTeam","Group-Stranger"
"11584",19,1,64,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.56694155,1,566.94155,"Person2","Self"
"11585",19,1,65,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.750214769,1,750.214769,"Person2","Self"
"11586",19,1,66,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.700244694,1,700.244694,"Person1","Self"
"11587",19,1,67,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.933544444,1,933.544444,"Stranger","Stranger"
"11588",19,1,68,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.717082729,1,717.082729,"Person1","Self"
"11589",19,1,69,23,26,"Matching","Team","Team","Team","Bottom","z",0.68354168,0,683.54168,"Team","Group-Self"
"11590",19,1,70,23,26,"Matching","Team","Team","Team","Top","num_3",0.483577686,1,483.577686,"Team","Group-Self"
"11591",19,1,71,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.600242957,1,600.242957,"StrangerTeam","Group-Stranger"
"11592",19,1,72,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.566893779,1,566.893779,"Person2","Self"
"11593",19,1,73,23,26,"Nonmatching","Team","Person1","Team","Top","z",0.900217769,1,900.217769,"Team","Group-Self"
"11594",19,1,74,23,26,"Matching","Team","Team","Team","Top","num_3",1.36687096,1,1366.87096,"Team","Group-Self"
"11595",19,1,75,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.533552892,1,533.552892,"Person1","Self"
"11596",19,1,76,23,26,"Nonmatching","Stranger","Team","Stranger","Top","z",1.083532047,1,1083.532047,"Stranger","Stranger"
"11597",19,1,77,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",1.066935628,1,1066.935628,"Person1","Self"
"11598",19,1,78,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.683565763,1,683.565763,"Team","Group-Self"
"11599",19,1,79,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.598346754,1,598.346754,"Person2","Self"
"11600",19,1,80,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.650265934,1,650.265934,"StrangerTeam","Group-Stranger"
"11601",19,2,1,23,26,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",1.116929785,1,1116.929785,"Stranger","Stranger"
"11602",19,2,2,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.883510018,1,883.510018,"Stranger","Stranger"
"11603",19,2,3,23,26,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",1.050253538,1,1050.253538,"StrangerTeam","Group-Stranger"
"11604",19,2,4,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.633527783,1,633.527783,"StrangerTeam","Group-Stranger"
"11605",19,2,5,23,26,"Nonmatching","Team","Person1","Team","Top","z",1.066906413,1,1066.906413,"Team","Group-Self"
"11606",19,2,6,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.583569948,1,583.569948,"Person2","Self"
"11607",19,2,7,23,26,"Matching","Team","Team","Team","Top","num_3",0.700296807,1,700.296807,"Team","Group-Self"
"11608",19,2,8,23,26,"Nonmatching","Team","Person1","Team","Bottom","z",0.800261039,1,800.261039,"Team","Group-Self"
"11609",19,2,9,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583532047,1,583.532047,"Person1","Self"
"11610",19,2,10,23,26,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.733561894,1,733.561894,"StrangerTeam","Group-Stranger"
"11611",19,2,11,23,26,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.55024959,0,550.24959,"Stranger","Stranger"
"11612",19,2,12,23,26,"Nonmatching","Team","StrangerTeam","Team","Top","z",0.93351207,1,933.51207,"Team","Group-Self"
"11613",19,2,13,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.616867802,1,616.867802,"Person2","Self"
"11614",19,2,14,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.783565131,1,783.565131,"Stranger","Stranger"
"11615",19,2,15,23,26,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",0.733621113,0,733.621113,"Stranger","Stranger"
"11616",19,2,16,23,26,"Nonmatching","Stranger","Team","Stranger","Bottom","num_3",0.767164135,0,767.164135,"Stranger","Stranger"
"11617",19,2,17,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.616965316,1,616.965316,"Person2","Self"
"11618",19,2,18,23,26,"Nonmatching","Stranger","Team","Stranger","Top","z",1.433601294,1,1433.601294,"Stranger","Stranger"
"11619",19,2,19,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.616902939,1,616.902939,"Person1","Self"
"11620",19,2,20,23,26,"Nonmatching","Person2","Person1","Person2","Bottom","num_3",0.733523993,0,733.523993,"Person2","Self"
"11621",19,2,21,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.533563157,1,533.563157,"Person1","Self"
"11622",19,2,22,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",1.150207899,1,1150.207899,"StrangerTeam","Group-Stranger"
"11623",19,2,23,23,26,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",1.000204899,1,1000.204899,"Team","Group-Self"
"11624",19,2,24,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.866879251,1,866.879251,"Person1","Self"
"11625",19,2,25,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.650237509,1,650.237509,"Stranger","Stranger"
"11626",19,2,26,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.63353331,1,633.53331,"StrangerTeam","Group-Stranger"
"11627",19,2,27,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.966884936,1,966.884936,"Team","Group-Self"
"11628",19,2,28,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",1.050203794,1,1050.203794,"Person2","Self"
"11629",19,2,29,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.600230719,1,600.230719,"Team","Group-Self"
"11630",19,2,30,23,26,"Matching","Team","Team","Team","Top","num_3",0.550280384,1,550.280384,"Team","Group-Self"
"11631",19,2,31,23,26,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.950231271,1,950.231271,"Person2","Self"
"11632",19,2,32,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.733553603,1,733.553603,"Stranger","Stranger"
"11633",19,2,33,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.533548944,1,533.548944,"Person1","Self"
"11634",19,2,34,23,26,"Nonmatching","Team","Stranger","Team","Bottom","z",1.083535205,1,1083.535205,"Team","Group-Self"
"11635",19,2,35,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.616902544,1,616.902544,"StrangerTeam","Group-Stranger"
"11636",19,2,36,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.900238693,1,900.238693,"Person1","Self"
"11637",19,2,37,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.516896859,0,516.896859,"StrangerTeam","Group-Stranger"
"11638",19,2,38,23,26,"Matching","Person2","Person2","Person2","Top","z",1.000237272,0,1000.237272,"Person2","Self"
"11639",19,2,39,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",1.083561657,1,1083.561657,"Person2","Self"
"11640",19,2,40,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.633528573,1,633.528573,"Stranger","Stranger"
"11641",19,2,41,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.950223375,1,950.223375,"StrangerTeam","Group-Stranger"
"11642",19,2,42,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.833558104,1,833.558104,"Person1","Self"
