"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"11265",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667
"11266",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,1,767
"11267",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,0,934
"11268",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"11269",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650
"11270",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"11271",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634
"11272",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"11273",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,1,584
"11274",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567
"11275",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.184,0,1184
"11276",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"11277",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.717,1,717
"11278",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650
"11279",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,1,734
"11280",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484
"11281",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.867,1,867
"11282",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.05,0,1050
"11283",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,0,984
"11284",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.434,1,434
"11285",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"11286",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"11287",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,1,734
"11288",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,1,550
"11289",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567
"11290",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.5,1,500
"11291",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"11292",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567
"11293",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650
"11294",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"11295",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684
"11296",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.565,1,565
"11297",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"11298",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567
"11299",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484
"11300",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.534,1,534
"11301",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,0,600
"11302",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"11303",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484
"11304",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.45,1,450
"11305",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667
"11306",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667
"11307",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,1,550
"11308",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.45,1,450
"11309",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.248,1,1248
"11310",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634
"11311",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.517,1,517
"11312",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,1,550
"11313",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"11314",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.75,1,750
"11315",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.934,1,934
"11316",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.852,0,852
"11317",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.734,1,734
"11318",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,1,767
"11319",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.784,1,784
"11320",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.6,1,600
"11321",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,1,650
"11322",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.634,1,634
"11323",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,1,634
"11324",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.617,1,617
"11325",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,1,567
"11326",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.85,1,850
"11327",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.5,1,500
"11328",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.617,1,617
"11329",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.634,1,634
"11330",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.6,1,600
"11331",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.667,1,667
"11332",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,1,567
"11333",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.7,1,700
"11334",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.569,1,569
"11335",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.55,1,550
"11336",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.767,1,767
"11337",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.7,1,700
"11338",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,0,667
"11339",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.967,1,967
"11340",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.884,1,884
"11341",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.684,1,684
"11342",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,1,567
"11343",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.717,1,717
"11344",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.617,1,617
"11345",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.682,1,682
"11346",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,1,684
"11347",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.6,1,600
"11348",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.667,1,667
"11349",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.55,1,550
"11350",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.634,1,634
"11351",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,1,567
"11352",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.584,1,584
"11353",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.6,1,600
"11354",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.634,1,634
"11355",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,0,700
"11356",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.534,1,534
"11357",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.617,1,617
"11358",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.617,1,617
"11359",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.767,1,767
"11360",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.75,1,750
"11361",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.717,1,717
"11362",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.517,1,517
"11363",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.484,1,484
"11364",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.434,1,434
"11365",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.45,1,450
"11366",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.517,1,517
"11367",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,1,567
"11368",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.534,1,534
"11369",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.517,1,517
"11370",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,1,567
"11371",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.517,1,517
"11372",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,1,567
"11373",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.717,1,717
"11374",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,1,567
"11375",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.467,1,467
"11376",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.383,1,1383
"11377",19,23,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,1,567
"11378",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.65,1,650
"11379",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.684,1,684
"11380",19,23,26,"Match","Team","Team","Team","Top","num_3",0.7,1,700
"11381",19,23,26,"Match","Team","Team","Team","Top","num_3",0.617,1,617
"11382",19,23,26,"Match","Team","Team","Team","Bottom","z",0.684,0,684
"11383",19,23,26,"Match","Team","Team","Team","Top","num_3",0.484,1,484
"11384",19,23,26,"Match","Team","Team","Team","Top","num_3",1.367,1,1367
"11385",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.684,1,684
"11386",19,23,26,"Match","Team","Team","Team","Top","num_3",0.7,1,700
"11387",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.967,1,967
"11388",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.6,1,600
"11389",19,23,26,"Match","Team","Team","Team","Top","num_3",0.55,1,550
"11390",19,23,26,"Match","Team","Team","Team","Top","num_3",0.601,1,601
"11391",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.6,1,600
"11392",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.55,1,550
"11393",19,23,26,"Match","Team","Team","Team","Top","num_3",0.717,1,717
"11394",19,23,26,"Match","Team","Team","Team","Top","num_3",0.717,1,717
"11395",19,23,26,"Match","Team","Team","Team","Bottom","z",0.667,0,667
"11396",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.8,1,800
"11397",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.45,1,450
"11398",19,23,26,"Match","Team","Team","Team","Top","num_3",0.717,1,717
"11399",19,23,26,"Match","Team","Team","Team","Top","num_3",0.584,1,584
"11400",19,23,26,"Match","Team","Team","Team","Top","num_3",0.584,1,584
"11401",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.517,1,517
"11402",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.767,1,767
"11403",19,23,26,"Match","Team","Team","Team","Top","num_3",0.534,1,534
"11404",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.617,1,617
"11405",19,23,26,"Match","Team","Team","Team","Top","num_3",0.598,1,598
"11406",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.534,1,534
"11407",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.55,1,550
"11408",19,23,26,"Match","Team","Team","Team","Top","num_3",0.567,1,567
"11409",19,23,26,"Match","Team","Team","Team","Top","num_3",0.6,1,600
"11410",19,23,26,"Match","Team","Team","Team","Bottom","z",0.934,0,934
"11411",19,23,26,"Match","Team","Team","Team","Top","num_3",0.5,1,500
"11412",19,23,26,"Match","Team","Team","Team","Top","num_3",0.467,1,467
"11413",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.55,1,550
"11414",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.567,1,567
"11415",19,23,26,"Match","Team","Team","Team","Top","num_3",0.567,1,567
"11416",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.55,1,550
"11417",19,23,26,"Match","Team","Team","Team","Top","num_3",0.484,1,484
"11418",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.684,1,684
"11419",19,23,26,"Match","Team","Team","Team","Top","num_3",0.467,1,467
"11420",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.45,1,450
"11421",19,23,26,"Match","Team","Team","Team","Top","num_3",0.534,1,534
"11422",19,23,26,"Match","Team","Team","Team","Top","num_3",0.617,1,617
"11423",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.667,1,667
"11424",19,23,26,"Match","Team","Team","Team","Top","num_3",0.584,1,584
"11425",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.667,1,667
"11426",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.567,1,567
"11427",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.517,1,517
"11428",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.534,1,534
"11429",19,23,26,"Match","Team","Team","Team","Top","num_3",0.467,1,467
"11430",19,23,26,"Match","Team","Team","Team","Top","num_3",0.484,1,484
"11431",19,23,26,"Match","Team","Team","Team","Top","num_3",0.6,1,600
"11432",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.517,1,517
"11433",19,23,26,"Match","Team","Team","Team","Top","num_3",0.484,1,484
"11434",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.634,1,634
"11435",19,23,26,"Match","Team","Team","Team","Top","num_3",0.584,1,584
"11436",19,23,26,"Match","Team","Team","Team","Top","num_3",0.634,1,634
"11437",19,23,26,"Match","Team","Team","Team","Top","num_3",0.634,1,634
"11438",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.584,1,584
"11439",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.584,1,584
"11440",19,23,26,"Match","Team","Team","Team","Bottom","num_3",0.667,1,667
"11441",19,23,26,"Match","Team","Team","Team","Top","num_3",0.55,1,550
"11442",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.867,1,867
"11443",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.884,1,884
"11444",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",1.034,1,1034
"11445",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.734,1,734
"11446",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.934,1,934
"11447",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.867,1,867
"11448",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","z",0.902,1,902
"11449",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",0.9,1,900
"11450",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",1.117,1,1117
"11451",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",1.05,1,1050
"11452",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",1.067,1,1067
"11453",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.8,1,800
"11454",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.734,1,734
"11455",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.734,0,734
"11456",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.984,1,984
"11457",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.8,1,800
"11458",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",1.05,1,1050
"11459",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.834,1,834
"11460",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",1,1,1000
"11461",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",1.167,1,1167
"11462",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.967,1,967
"11463",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",1.1,1,1100
"11464",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","z",1.067,1,1067
"11465",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",1,1,1000
"11466",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",0.917,1,917
"11467",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.8,1,800
"11468",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.95,1,950
"11469",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.634,1,634
"11470",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.634,1,634
"11471",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",1,1,1000
"11472",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","z",1.034,1,1034
"11473",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.734,1,734
"11474",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.8,1,800
"11475",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.65,1,650
"11476",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.667,1,667
"11477",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.884,1,884
"11478",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.767,1,767
"11479",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.767,1,767
"11480",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.434,0,434
"11481",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",0.684,1,684
"11482",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","z",0.884,1,884
"11483",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.717,1,717
"11484",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",1,1,1000
"11485",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",1.084,1,1084
"11486",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",0.7,1,700
"11487",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.9,1,900
"11488",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.867,1,867
"11489",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.9,1,900
"11490",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.817,1,817
"11491",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.834,1,834
"11492",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.984,1,984
"11493",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","z",1.034,1,1034
"11494",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.6,1,600
"11495",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",0.684,1,684
"11496",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.8,1,800
"11497",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",1.15,1,1150
"11498",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.734,1,734
"11499",19,23,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",1.084,1,1084
"11500",19,23,26,"Mismatch","Person1","Person1","Team","Top","z",0.617,1,617
"11501",19,23,26,"Mismatch","Person1","Person1","Person2","Top","z",0.667,1,667
"11502",19,23,26,"Mismatch","Person1","Person1","Person2","Bottom","z",0.65,1,650
"11503",19,23,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.667,1,667
"11504",19,23,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.767,1,767
"11505",19,23,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.752,1,752
"11506",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","z",1.267,1,1267
"11507",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",1,1,1000
"11508",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.667,0,667
"11509",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",1.15,1,1150
"11510",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.934,1,934
"11511",19,23,26,"Mismatch","Person2","Person2","Person1","Top","z",1.1,1,1100
"11512",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","z",0.867,1,867
"11513",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.9,1,900
"11514",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.55,0,550
"11515",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.734,0,734
"11516",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.517,0,517
"11517",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",1,1,1000
"11518",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.05,1,1050
"11519",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",1.017,1,1017
"11520",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","z",1.067,1,1067
"11521",19,23,26,"Mismatch","Person2","Person2","Person1","Top","z",0.984,1,984
"11522",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",0.867,1,867
"11523",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","z",0.867,1,867
"11524",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",0.984,1,984
"11525",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.834,1,834
"11526",19,23,26,"Mismatch","Person2","Person2","Person1","Top","z",0.934,1,934
"11527",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.667,1,667
"11528",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.867,1,867
"11529",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","z",0.967,1,967
"11530",19,23,26,"Mismatch","Person2","Person2","Person1","Top","num_3",0.517,0,517
"11531",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.917,1,917
"11532",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","z",0.85,1,850
"11533",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.752,1,752
"11534",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",0.75,1,750
"11535",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.667,1,667
"11536",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","z",0.75,1,750
"11537",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",0.75,1,750
"11538",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",0.9,1,900
"11539",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","z",0.734,1,734
"11540",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",0.65,1,650
"11541",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.734,1,734
"11542",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.934,1,934
"11543",19,23,26,"Mismatch","Person2","Person2","Person1","Top","z",0.834,1,834
"11544",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","z",0.817,1,817
"11545",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.384,0,384
"11546",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.867,1,867
"11547",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",0.9,1,900
"11548",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","z",0.7,1,700
"11549",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.484,0,484
"11550",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",0.917,1,917
"11551",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","z",1,1,1000
"11552",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.717,1,717
"11553",19,23,26,"Mismatch","Person2","Person2","Person1","Top","z",0.65,1,650
"11554",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",0.584,1,584
"11555",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.934,1,934
"11556",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",1.05,1,1050
"11557",19,23,26,"Mismatch","Person2","Person2","Person1","Top","num_3",0.417,0,417
"11558",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.434,0,434
"11559",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","z",0.734,1,734
"11560",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.65,1,650
"11561",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.867,1,867
"11562",19,23,26,"Mismatch","Person2","Person2","Team","Top","z",0.85,1,850
"11563",19,23,26,"Mismatch","Person2","Person2","Person1","Top","num_3",0.45,0,450
"11564",19,23,26,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.45,0,450
"11565",19,23,26,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.467,0,467
"11566",19,23,26,"Mismatch","Person2","Person2","Team","Bottom","z",1.15,1,1150
"11567",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.585,1,585
"11568",19,23,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.848,1,848
"11569",19,23,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.85,1,850
"11570",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.184,1,1184
