"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"10968",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10969",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10970",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10971",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10972",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10973",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10974",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10975",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.8,0,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10976",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10977",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10978",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10979",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10980",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10981",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10982",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10983",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.15,1,1150,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10984",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10985",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.45,0,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10986",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10987",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.102,1,1102,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10988",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10989",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10990",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.2,1,1200,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10991",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.665,1,665,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10992",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10993",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10994",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10995",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10996",18,24,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10997",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10998",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10999",18,24,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11000",18,24,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11001",18,24,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11002",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.834,0,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11003",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.185,1,1185,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11004",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.467,1,1467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11005",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11006",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",1.502,1,1502,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11007",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.617,1,1617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11008",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11009",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.334,1,1334,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11010",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11011",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11012",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11013",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11014",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11015",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11016",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11017",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11018",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11019",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11020",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11021",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11022",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.35,1,1350,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11023",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11024",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11025",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11026",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.134,1,1134,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11027",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11028",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.902,1,902,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11029",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.65,1,1650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11030",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11031",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11032",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11033",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11034",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11035",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.384,1,1384,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11036",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11037",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11038",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11039",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.902,1,902,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11040",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11041",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",2.017,1,2017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11042",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11043",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11044",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11045",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11046",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.6,1,1600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11047",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.867,0,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11048",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11049",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11050",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11051",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11052",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11053",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11054",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11055",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11056",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11057",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11058",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11059",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11060",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.669,1,669,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11061",18,24,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.517,0,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11062",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11063",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11064",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",1.734,1,1734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11065",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",1.417,1,1417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11066",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","z",1.3,0,1300,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11067",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11068",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11069",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",1.234,1,1234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11070",18,24,29,"Mismatch","Team","Team","Person2","Bottom","num_3",1.35,1,1350,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11071",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.517,1,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11072",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",1.367,1,1367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11073",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11074",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11075",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.517,1,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11076",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11077",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11078",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11079",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11080",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11081",18,24,29,"Mismatch","Team","Team","Person2","Bottom","num_3",1.183,1,1183,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11082",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11083",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11084",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11085",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11086",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11087",18,24,29,"Mismatch","Team","Team","Person2","Bottom","num_3",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11088",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11089",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11090",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.134,1,1134,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11091",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11092",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11093",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11094",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11095",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",1.267,1,1267,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11096",18,24,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11097",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.15,1,1150,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11098",18,24,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11099",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11100",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11101",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11102",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11103",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.702,1,702,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11104",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11105",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11106",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11107",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11108",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11109",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11110",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11111",18,24,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11112",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11113",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11114",18,24,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11115",18,24,29,"Mismatch","Team","Team","Person2","Top","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11116",18,24,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1.234,1,1234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11117",18,24,29,"Mismatch","Team","Team","Person1","Top","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11118",18,24,29,"Mismatch","Team","Team","Person1","Bottom","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11119",18,24,29,"Mismatch","Team","Team","Person2","Bottom","z",0.448,0,448,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11120",18,24,29,"Mismatch","Team","Team","Stranger","Top","num_3",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11121",18,24,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11122",19,23,26,"Match","Person1","Person1","Person1","Bottom","z",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11123",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.367,1,367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11124",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11125",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11126",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11127",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11128",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11129",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11130",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11131",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11132",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11133",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11134",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11135",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
