"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"10276",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",1.617,1,1617
"10277",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.817,1,817
"10278",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.717,1,717
"10279",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.817,1,817
"10280",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.7,1,700
"10281",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.917,1,917
"10282",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.734,1,734
"10283",17,36,25,"Match","Person1","Person1","Person1","Top","num_3",0.7,0,700
"10284",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"10285",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"10286",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.817,1,817
"10287",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.75,1,750
"10288",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.7,1,700
"10289",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"10290",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"10291",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.717,1,717
"10292",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.567,1,567
"10293",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"10294",17,36,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.75,0,750
"10295",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617
"10296",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.95,1,950
"10297",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.7,1,700
"10298",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"10299",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650
"10300",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.717,1,717
"10301",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.734,1,734
"10302",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.584,1,584
"10303",17,36,25,"Match","Person1","Person1","Person1","Bottom","z",0.734,1,734
"10304",17,36,25,"Match","Person1","Person1","Person1","Top","z",0.7,1,700
"10305",17,36,25,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"10306",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.184,1,1184
"10307",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.034,1,1034
"10308",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.1,1,1100
"10309",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.85,1,850
"10310",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.034,1,1034
"10311",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.334,1,1334
"10312",17,36,25,"Match","Person2","Person2","Person2","Top","num_3",0.917,0,917
"10313",17,36,25,"Match","Person2","Person2","Person2","Top","num_3",0.8,0,800
"10314",17,36,25,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"10315",17,36,25,"Match","Person2","Person2","Person2","Top","None",NA,3,NA
"10316",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.967,1,1967
"10317",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.417,1,1417
"10318",17,36,25,"Match","Person2","Person2","Person2","Top","num_3",0.717,0,717
"10319",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.8,1,800
"10320",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.384,1,1384
"10321",17,36,25,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"10322",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.184,1,1184
"10323",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.3,1,1300
"10324",17,36,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,0,717
"10325",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.934,1,934
"10326",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.15,1,1150
"10327",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.15,1,1150
"10328",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.967,1,967
"10329",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.134,1,1134
"10330",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.984,1,984
"10331",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.2,1,1200
"10332",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.984,1,984
"10333",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.717,1,717
"10334",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.434,1,1434
"10335",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.7,1,700
"10336",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.367,1,1367
"10337",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.05,1,1050
"10338",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.317,1,317
"10339",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1,1,1000
"10340",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.234,1,1234
"10341",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.717,1,717
"10342",17,36,25,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767
"10343",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.334,1,1334
"10344",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1,1,1000
"10345",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.35,1,1350
"10346",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.384,1,1384
"10347",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867
"10348",17,36,25,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767
"10349",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.067,1,1067
"10350",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.817,1,817
"10351",17,36,25,"Match","Person2","Person2","Person2","Top","None",NA,3,NA
"10352",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.95,1,950
"10353",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.267,1,1267
"10354",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"10355",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.8,1,800
"10356",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.667,1,1667
"10357",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.05,1,1050
"10358",17,36,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.85,0,850
"10359",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.884,1,884
"10360",17,36,25,"Match","Person2","Person2","Person2","Bottom","num_3",1.067,0,1067
"10361",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.984,1,984
"10362",17,36,25,"Match","Person2","Person2","Person2","Top","z",0.967,1,967
"10363",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"10364",17,36,25,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"10365",17,36,25,"Match","Person2","Person2","Person2","Bottom","z",1.4,1,1400
"10366",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.584,1,1584
"10367",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.234,1,1234
"10368",17,36,25,"Match","Person2","Person2","Person2","Top","z",1.517,1,1517
"10369",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.367,1,1367
"10370",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"10371",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"10372",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.884,0,884
"10373",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.2,1,1200
"10374",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.484,1,1484
"10375",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"10376",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.517,1,1517
"10377",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"10378",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.467,1,1467
"10379",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.984,1,1984
"10380",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.467,1,1467
"10381",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.534,1,1534
"10382",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.934,0,934
"10383",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.45,1,1450
"10384",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.084,1,1084
"10385",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"10386",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.3,1,1300
"10387",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"10388",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"10389",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.117,1,1117
"10390",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.017,1,1017
"10391",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.367,1,1367
"10392",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"10393",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.15,1,1150
"10394",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,0,650
"10395",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.969,1,969
"10396",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.084,0,1084
"10397",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.185,1,1185
"10398",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.117,1,1117
"10399",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934
"10400",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"10401",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"10402",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"10403",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934
"10404",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867
"10405",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"10406",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"10407",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934
"10408",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.834,0,834
"10409",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.034,1,1034
"10410",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"10411",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.45,1,1450
"10412",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.667,1,1667
"10413",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"10414",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.967,0,967
"10415",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667
"10416",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.85,1,850
"10417",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"10418",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"10419",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.15,1,1150
"10420",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"10421",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"10422",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"10423",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.784,1,784
"10424",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.967,1,967
"10425",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.917,1,917
"10426",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"10427",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"10428",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.834,1,834
"10429",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.784,1,784
"10430",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,1,734
"10431",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.784,1,784
"10432",17,36,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.95,1,950
"10433",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.8,1,1800
"10434",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.234,1,1234
"10435",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10436",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.734,1,1734
"10437",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.9,1,1900
"10438",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10439",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10440",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.834,0,834
"10441",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10442",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10443",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.4,1,1400
"10444",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.334,1,1334
"10445",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.317,1,1317
"10446",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.284,1,1284
"10447",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.2,1,1200
"10448",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10449",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10450",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10451",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10452",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",2.15,1,2150
"10453",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.9,0,900
"10454",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.45,1,1450
"10455",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.384,1,1384
"10456",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10457",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.5,1,1500
"10458",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.184,1,1184
"10459",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,0,767
"10460",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.75,1,1750
"10461",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.517,1,1517
"10462",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.667,1,1667
"10463",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.884,0,884
"10464",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10465",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,0,767
"10466",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.902,1,1902
"10467",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10468",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.517,1,1517
"10469",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.419,1,1419
"10470",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.834,1,1834
"10471",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.934,1,1934
"10472",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10473",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.534,1,1534
"10474",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.3,1,1300
"10475",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.567,1,1567
"10476",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.15,0,1150
"10477",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10478",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10479",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10480",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10481",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10482",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10483",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10484",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10485",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10486",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"10487",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.734,0,734
"10488",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"10489",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.317,1,1317
"10490",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.184,1,1184
"10491",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.95,1,950
"10492",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684
"10493",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.717,0,717
"10494",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.917,1,917
"10495",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.686,0,686
"10496",17,36,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.967,1,967
"10497",17,36,25,"Match","Team","Team","Team","Bottom","z",1.784,1,1784
"10498",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10499",17,36,25,"Match","Team","Team","Team","Top","num_3",0.984,0,984
"10500",17,36,25,"Match","Team","Team","Team","Top","z",1.55,1,1550
"10501",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10502",17,36,25,"Match","Team","Team","Team","Bottom","z",1.417,1,1417
"10503",17,36,25,"Match","Team","Team","Team","Top","z",1.7,1,1700
"10504",17,36,25,"Match","Team","Team","Team","Bottom","z",1.85,1,1850
"10505",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10506",17,36,25,"Match","Team","Team","Team","Top","num_3",0.95,0,950
"10507",17,36,25,"Match","Team","Team","Team","Top","z",1.651,1,1651
"10508",17,36,25,"Match","Team","Team","Team","Bottom","z",1.2,1,1200
"10509",17,36,25,"Match","Team","Team","Team","Bottom","z",1.217,1,1217
"10510",17,36,25,"Match","Team","Team","Team","Bottom","z",1.717,1,1717
"10511",17,36,25,"Match","Team","Team","Team","Bottom","z",1.117,1,1117
"10512",17,36,25,"Match","Team","Team","Team","Top","num_3",0.934,0,934
"10513",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10514",17,36,25,"Match","Team","Team","Team","Bottom","z",1.134,1,1134
"10515",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10516",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10517",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10518",17,36,25,"Match","Team","Team","Team","Top","z",1.667,1,1667
"10519",17,36,25,"Match","Team","Team","Team","Top","z",1.55,1,1550
"10520",17,36,25,"Match","Team","Team","Team","Bottom","z",1.517,1,1517
"10521",17,36,25,"Match","Team","Team","Team","Bottom","z",1.634,1,1634
"10522",17,36,25,"Match","Team","Team","Team","Bottom","z",1.567,1,1567
"10523",17,36,25,"Match","Team","Team","Team","Top","z",1.267,1,1267
"10524",17,36,25,"Match","Team","Team","Team","Top","z",1.7,1,1700
"10525",17,36,25,"Match","Team","Team","Team","Top","z",1.8,1,1800
"10526",17,36,25,"Match","Team","Team","Team","Bottom","z",1.167,1,1167
"10527",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10528",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10529",17,36,25,"Match","Team","Team","Team","Top","num_3",1.317,0,1317
"10530",17,36,25,"Match","Team","Team","Team","Bottom","num_3",0.584,0,584
"10531",17,36,25,"Match","Team","Team","Team","Bottom","z",1.267,1,1267
"10532",17,36,25,"Match","Team","Team","Team","Bottom","z",0.634,1,634
"10533",17,36,25,"Match","Team","Team","Team","Top","z",1.45,1,1450
"10534",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10535",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10536",17,36,25,"Match","Team","Team","Team","Top","num_3",0.75,0,750
"10537",17,36,25,"Match","Team","Team","Team","Bottom","z",1.45,1,1450
"10538",17,36,25,"Match","Team","Team","Team","Top","z",1.417,1,1417
"10539",17,36,25,"Match","Team","Team","Team","Bottom","z",1.634,1,1634
"10540",17,36,25,"Match","Team","Team","Team","Top","num_3",0.617,0,617
"10541",17,36,25,"Match","Team","Team","Team","Top","num_3",1.032,0,1032
"10542",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10543",17,36,25,"Match","Team","Team","Team","Top","num_3",0.7,0,700
"10544",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10545",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10546",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10547",17,36,25,"Match","Team","Team","Team","Top","None",NA,3,NA
"10548",17,36,25,"Match","Team","Team","Team","Bottom","None",NA,3,NA
"10549",17,36,25,"Match","Team","Team","Team","Top","z",1.4,1,1400
"10550",17,36,25,"Match","Team","Team","Team","Bottom","z",0.917,1,917
"10551",17,36,25,"Match","Team","Team","Team","Top","z",0.95,1,950
"10552",17,36,25,"Match","Team","Team","Team","Bottom","z",0.834,1,834
"10553",17,36,25,"Match","Team","Team","Team","Top","z",0.884,1,884
"10554",17,36,25,"Match","Team","Team","Team","Top","z",0.217,1,217
"10555",17,36,25,"Match","Team","Team","Team","Bottom","num_3",0.915,0,915
"10556",17,36,25,"Match","Team","Team","Team","Bottom","z",0.817,1,817
"10557",17,36,25,"Match","Team","Team","Team","Bottom","z",0.967,1,967
"10558",17,36,25,"Match","Team","Team","Team","Top","z",0.717,1,717
"10559",17,36,25,"Match","Team","Team","Team","Top","z",0.634,1,634
"10560",17,36,25,"Match","Team","Team","Team","Bottom","z",0.884,1,884
"10561",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","z",0.75,0,750
"10562",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.75,1,750
"10563",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.85,1,850
"10564",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",1.117,1,1117
"10565",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.734,1,734
"10566",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.817,1,817
"10567",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.917,1,917
"10568",17,36,25,"Mismatch","Person1","Person1","Person2","Top","num_3",0.817,1,817
"10569",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.85,1,850
"10570",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.617,1,617
"10571",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",1.4,1,1400
"10572",17,36,25,"Mismatch","Person1","Person1","Person2","Top","z",0.684,0,684
"10573",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"10574",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","num_3",1.034,1,1034
"10575",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.75,1,750
"10576",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.634,1,634
"10577",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","z",0.567,0,567
"10578",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.767,1,767
"10579",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.65,1,650
"10580",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"10581",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.717,1,717
"10582",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.917,1,917
"10583",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.617,1,617
"10584",17,36,25,"Mismatch","Person1","Person1","Person2","Top","num_3",0.884,1,884
"10585",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.717,1,717
"10586",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",1.084,1,1084
"10587",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","z",0.734,0,734
"10588",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.95,1,950
"10589",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.9,1,900
"10590",17,36,25,"Mismatch","Person1","Person1","Person2","Top","num_3",0.917,1,917
"10591",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.75,1,750
"10592",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.617,1,617
"10593",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.75,1,750
