"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"10712",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",554.2784389,0.5542784389,1
"10713",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",684.7940069,0.6847940069,1
"10714",30,20,"male","right","Self","self","Self","Self","Matching","White","White",364.4336555,0.3644336555,1
"10715",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",503.6612544,0.5036612544,0
"10716",30,20,"male","right","Self","self","Self","Self","Matching","White","White",424.3418705,0.4243418705,1
"10717",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",725.0087392,0.7250087392,1
"10718",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",534.5656089,0.5345656089,0
"10719",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",514.0073467,0.5140073467,0
"10720",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",599.1778094,0.5991778094,1
"10721",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",484.3264949,0.4843264949,1
"10722",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",544.5390437,0.5445390437,1
"10723",30,20,"male","right","Self","self","Self","Self","Matching","White","White",374.4033277,0.3744033277,1
"10724",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",684.8492268,0.6848492268,1
"10725",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",674.1801221,0.6741801221,1
"10726",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",634.6323602,0.6346323602,1
"10727",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",993.8107822,0.9938107822,1
"10728",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",1124.499027,1.124499027,1
"10729",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",683.9114856,0.6839114856,1
"10730",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",714.4931369,0.7144931369,1
"10731",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",374.4092435,0.3744092435,0
"10732",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",894.5024777,0.8945024777,1
"10733",30,20,"male","right","Self","self","Self","Self","Matching","White","White",764.5787392,0.7645787392,1
"10734",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",684.8099213,0.6848099213,1
"10735",30,20,"male","right","Self","self","Self","Self","Matching","White","White",604.4072341,0.6044072341,1
"10736",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",716.2840683,0.7162840683,1
"10737",30,20,"male","right","Self","self","Self","Self","Matching","White","White",484.1596168,0.4841596168,1
"10738",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",504.1165911,0.5041165911,1
"10739",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",574.5502766,0.5745502766,0
"10740",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",894.4927435,0.8944927435,1
"10741",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",974.9598857,0.9749598857,1
"10742",30,20,"male","right","Self","self","Self","Self","Matching","White","White",634.1324877,0.6341324877,1
"10743",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",NA,NA,2
"10744",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",694.6497504,0.6946497504,1
"10745",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",894.4486063,0.8944486063,1
"10746",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",463.959327,0.463959327,0
"10747",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",434.6029442,0.4346029442,1
"10748",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",434.2371169,0.4342371169,1
"10749",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",460.6727492,0.4606727492,1
"10750",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",354.6015266,0.3546015266,0
"10751",30,20,"male","right","Self","self","Self","Self","Matching","White","White",494.2501877,0.4942501877,1
"10752",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",954.6618238,0.9546618238,1
"10753",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",473.9834554,0.4739834554,1
"10754",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",804.4660762,0.8044660762,1
"10755",30,20,"male","right","Self","self","Self","Self","Matching","White","White",490.0303725,0.4900303725,1
"10756",30,20,"male","right","Self","self","Self","Self","Matching","White","White",424.4132917,0.4244132917,1
"10757",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",374.2467351,0.3742467351,0
"10758",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",724.3264075,0.7243264075,1
"10759",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",664.3844657,0.6643844657,1
"10760",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",464.1123135,0.4641123135,0
"10761",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",834.6968107,0.8346968107,0
"10762",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",504.7516841,0.5047516841,1
"10763",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",514.6052856,0.5146052856,1
"10764",30,20,"male","right","Self","self","Self","Self","Matching","White","White",524.8991046,0.5248991046,1
"10765",30,20,"male","right","Self","self","Self","Self","Matching","White","White",479.7356836,0.4797356836,1
"10766",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",474.1056617,0.4741056617,1
"10767",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",1155.419631,1.155419631,1
"10768",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",414.5133365,0.4145133365,0
"10769",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",564.5909291,0.5645909291,1
"10770",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",353.7901882,0.3537901882,1
"10771",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",504.636189,0.504636189,1
"10772",30,20,"male","right","Self","self","Self","Self","Matching","White","White",363.5022659,0.3635022659,1
"10773",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",664.0773732,0.6640773732,1
"10774",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",564.4215457,0.5644215457,0
"10775",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",964.2866272,0.9642866272,1
"10776",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",1164.523914,1.164523914,1
"10777",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",584.457323,0.584457323,1
"10778",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",394.8650248,0.3948650248,0
"10779",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",414.5511035,0.4145511035,1
"10780",30,20,"male","right","Self","self","Self","Self","Matching","White","White",554.8122879,0.5548122879,1
"10781",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",554.387195,0.554387195,1
"10782",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",815.3252117,0.8153252117,1
"10783",30,20,"male","right","Self","self","Self","Self","Matching","White","White",483.9627203,0.4839627203,1
"10784",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",384.6565634,0.3846565634,0
"10785",30,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",704.518795,0.704518795,1
"10786",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",765.2192693,0.7652192693,1
"10787",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",544.3687439,0.5443687439,1
"10788",30,20,"male","right","Self","self","Self","Self","Matching","White","White",554.4576291,0.5544576291,1
"10789",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",925.9321839,0.9259321839,1
"10790",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",624.4371627,0.6244371627,0
"10791",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",484.1341563,0.4841341563,1
"10792",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",704.9765624,0.7049765624,1
"10793",30,20,"male","right","Self","self","Self","Self","Matching","White","White",734.2854124,0.7342854124,1
"10794",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",NA,NA,2
"10795",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",635.0495964,0.6350495964,0
"10796",30,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",623.8309294,0.6238309294,1
"10797",30,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",563.8757683,0.5638757683,1
"10798",30,20,"male","right","Self","self","Self","Self","Matching","White","White",483.8611223,0.4838611223,1
"10799",30,20,"male","right","Self","self","Self","Self","Matching","White","White",534.6729886,0.5346729886,0
"10800",30,20,"male","right","Self","self","Self","Self","Matching","White","White",493.9442519,0.4939442519,1
"10801",31,20,"male","right","Self","self","Self","Self","Matching","White","White",684.6464127,0.6846464127,1
"10802",31,20,"male","right","Self","self","Self","Self","Matching","White","White",573.8176461,0.5738176461,1
"10803",31,20,"male","right","Self","self","Self","Self","Matching","White","White",505.8454145,0.5058454145,1
"10804",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",1006.227314,1.006227314,1
"10805",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",683.3566464,0.6833566464,1
"10806",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",1103.68973,1.10368973,1
"10807",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",755.8740564,0.7558740564,1
"10808",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",696.0665528,0.6960665528,1
"10809",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",875.6743409,0.8756743409,1
"10810",31,20,"male","right","Self","self","Self","Self","Matching","White","White",643.1521568,0.6431521568,1
"10811",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",1145.083316,1.145083316,1
"10812",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",1035.321785,1.035321785,1
"10813",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",NA,NA,2
"10814",31,20,"male","right","Self","self","Self","Self","Matching","White","White",663.832793,0.663832793,1
"10815",31,20,"male","right","Self","self","Self","Self","Matching","White","White",694.888724,0.694888724,1
"10816",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",726.0540407,0.7260540407,1
"10817",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",785.6806125,0.7856806125,1
"10818",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",875.77972,0.87577972,1
"10819",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",735.5533596,0.7355533596,1
"10820",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",594.426211,0.594426211,1
"10821",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",755.378291,0.755378291,1
"10822",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",554.5109604,0.5545109604,1
"10823",31,20,"male","right","Self","self","Self","Self","Matching","White","White",570.7680713,0.5707680713,1
"10824",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",735.3043333,0.7353043333,1
"10825",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",754.4623539,0.7544623539,1
"10826",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",674.5762508,0.6745762508,0
"10827",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",894.2704834,0.8942704834,1
"10828",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",634.9047013,0.6349047013,1
"10829",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",703.4296561,0.7034296561,1
"10830",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",675.387416,0.675387416,1
"10831",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",473.1230158,0.4731230158,1
"10832",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",604.4480763,0.6044480763,0
"10833",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",933.6490761,0.9336490761,1
"10834",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",763.9833782,0.7639833782,1
"10835",31,20,"male","right","Self","self","Self","Self","Matching","White","White",804.2237889,0.8042237889,1
"10836",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",824.3918456,0.8243918456,1
"10837",31,20,"male","right","Self","self","Self","Self","Matching","White","White",845.6657752,0.8456657752,1
"10838",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",815.697873,0.815697873,1
"10839",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",1014.340717,1.014340717,1
"10840",31,20,"male","right","Self","self","Self","Self","Matching","White","White",644.1693008,0.6441693008,1
"10841",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",614.9459369,0.6149459369,1
"10842",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",575.1189645,0.5751189645,1
"10843",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",493.1571204,0.4931571204,1
"10844",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",610.1031695,0.6101031695,1
"10845",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",485.9569129,0.4859569129,1
"10846",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",1005.61811,1.00561811,0
"10847",31,20,"male","right","Self","self","Self","Self","Matching","White","White",515.1747242,0.5151747242,1
"10848",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",1094.864117,1.094864117,0
"10849",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",673.8558132,0.6738558132,1
"10850",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",965.0248084,0.9650248084,1
"10851",31,20,"male","right","Self","self","Self","Self","Matching","White","White",545.1237801,0.5451237801,1
"10852",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",875.438422,0.875438422,1
"10853",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",745.5731351,0.7455731351,1
"10854",31,20,"male","right","Self","self","Self","Self","Matching","White","White",575.2323605,0.5752323605,1
"10855",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",1015.224567,1.015224567,1
"10856",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",775.5542658,0.7755542658,1
"10857",31,20,"male","right","Self","self","Self","Self","Matching","White","White",535.7131977,0.5357131977,1
"10858",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",615.4078152,0.6154078152,1
"10859",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",644.711744,0.644711744,1
"10860",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",934.9608496,0.9349608496,1
"10861",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",675.7249292,0.6757249292,1
"10862",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",594.1494927,0.5941494927,1
"10863",31,20,"male","right","Self","self","Self","Self","Matching","White","White",645.4411689,0.6454411689,1
"10864",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",655.1756542,0.6551756542,1
"10865",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",675.0371512,0.6750371512,1
"10866",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",824.9667138,0.8249667138,1
"10867",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",755.7204105,0.7557204105,1
"10868",31,20,"male","right","Self","self","Self","Self","Matching","White","White",475.2475098,0.4752475098,1
"10869",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",914.8133434,0.9148133434,1
"10870",31,20,"male","right","Self","self","Self","Self","Matching","White","White",632.7553,0.6327553,1
"10871",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",765.7515258,0.7657515258,1
"10872",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",631.1707068,0.6311707068,1
"10873",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",855.3334735,0.8553334735,1
"10874",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",613.5092527,0.6135092527,1
"10875",31,20,"male","right","Self","self","Self","Self","Matching","White","White",554.7418166,0.5547418166,1
"10876",31,20,"male","right","Self","self","Self","Self","Matching","White","White",645.2953871,0.6452953871,1
"10877",31,20,"male","right","Self","self","Self","Self","Matching","White","White",526.0779113,0.5260779113,1
"10878",31,20,"male","right","Self","self","Self","Self","Matching","White","White",505.5417884,0.5055417884,1
"10879",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",564.9090391,0.5649090391,1
"10880",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",655.5612702,0.6555612702,1
"10881",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",663.725717,0.663725717,1
"10882",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",845.8272908,0.8458272908,1
"10883",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",625.8496791,0.6258496791,0
"10884",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",803.6521114,0.8036521114,1
"10885",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",745.3900613,0.7453900613,1
"10886",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",623.5959008,0.6235959008,1
"10887",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",734.9903267,0.7349903267,1
"10888",31,20,"male","right","Self","self","Self","Self","Matching","White","White",444.1862069,0.4441862069,1
"10889",31,20,"male","right","Self","self","Self","Self","Matching","White","White",515.018845,0.515018845,1
"10890",31,20,"male","right","Self","self","Self","Self","Matching","White","White",394.9953448,0.3949953448,1
"10891",31,20,"male","right","Self","self","Self","Self","Matching","White","White",515.3958816,0.5153958816,1
"10892",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",504.2288806,0.5042288806,1
"10893",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",905.4312371,0.9054312371,1
"10894",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",716.0909064,0.7160909064,1
"10895",31,20,"male","right","Self","self","Self","Self","Matching","White","White",545.7892437,0.5457892437,1
"10896",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",575.4567832,0.5754567832,1
"10897",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",385.0229811,0.3850229811,0
"10898",31,20,"male","right","Self","self","Self","Self","Matching","White","White",465.8641983,0.4658641983,1
"10899",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",945.8216932,0.9458216932,1
"10900",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",704.6290487,0.7046290487,0
"10901",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",563.5839161,0.5635839161,1
"10902",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",575.8440886,0.5758440886,1
"10903",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",655.2522834,0.6552522834,1
"10904",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",660.4536418,0.6604536418,1
"10905",31,20,"male","right","Self","self","Self","Self","Matching","White","White",865.0602046,0.8650602046,1
"10906",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",994.7175868,0.9947175868,0
"10907",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",414.6091715,0.4146091715,1
"10908",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",815.0044084,0.8150044084,1
"10909",31,20,"male","right","Self","self","Self","Self","Matching","White","White",634.7295586,0.6347295586,1
"10910",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",714.2986953,0.7142986953,1
"10911",31,20,"male","right","Self","self","Self","Self","Matching","White","White",554.6760783,0.5546760783,1
"10912",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",854.2145174,0.8542145174,1
"10913",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",485.280307,0.485280307,1
"10914",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",681.4828888,0.6814828888,0
"10915",31,20,"male","right","Self","self","Self","Self","Matching","White","White",465.2970601,0.4652970601,1
"10916",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",513.4290215,0.5134290215,1
"10917",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",675.0662327,0.6750662327,0
"10918",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",664.702706,0.664702706,1
"10919",31,20,"male","right","Self","self","Self","Self","Matching","White","White",585.0793589,0.5850793589,1
"10920",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",695.7035847,0.6957035847,1
"10921",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",575.5208544,0.5755208544,1
"10922",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",660.8333401,0.6608333401,1
"10923",31,20,"male","right","Self","self","Self","Self","Matching","White","White",513.7715489,0.5137715489,1
"10924",31,20,"male","right","Self","self","Self","Self","Matching","White","White",373.9504665,0.3739504665,1
"10925",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",435.3801645,0.4353801645,1
"10926",31,20,"male","right","Self","self","Self","Self","Matching","White","White",553.5767805,0.5535767805,1
"10927",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",655.5837095,0.6555837095,1
"10928",31,20,"male","right","Self","self","Self","Self","Matching","White","White",464.0750103,0.4640750103,1
"10929",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",654.4581689,0.6544581689,1
"10930",31,20,"male","right","Self","self","Self","Self","Matching","White","White",475.1768038,0.4751768038,1
"10931",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",553.9069716,0.5539069716,1
"10932",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",615.8062071,0.6158062071,1
"10933",31,20,"male","right","Self","self","Self","Self","Matching","White","White",493.9903244,0.4939903244,1
"10934",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",505.7357084,0.5057357084,1
"10935",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",616.0909757,0.6160909757,1
"10936",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",675.2125304,0.6752125304,1
"10937",31,20,"male","right","Self","self","Self","Self","Matching","White","White",435.4774561,0.4354774561,1
"10938",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",474.6330399,0.4746330399,1
"10939",31,20,"male","right","Self","self","Self","Self","Matching","White","White",604.1813046,0.6041813046,1
"10940",31,20,"male","right","Self","self","Self","Self","Matching","White","White",455.5277433,0.4555277433,1
"10941",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",603.6527269,0.6036527269,1
"10942",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",624.9839943,0.6249839943,1
"10943",31,20,"male","right","Self","self","Self","Self","Matching","White","White",744.1577949,0.7441577949,1
"10944",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",656.0469326,0.6560469326,1
"10945",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",525.0985902,0.5250985902,1
"10946",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",405.2951522,0.4052951522,0
"10947",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",814.8763329,0.8148763329,1
"10948",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",704.2392921,0.7042392921,1
"10949",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",605.882328,0.605882328,1
"10950",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",605.8101878,0.6058101878,1
"10951",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",453.7045248,0.4537045248,0
"10952",31,20,"male","right","Self","self","Self","Self","Matching","White","White",495.3173921,0.4953173921,1
"10953",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",625.4072879,0.6254072879,1
"10954",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",625.5003549,0.6255003549,1
"10955",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",446.1036716,0.4461036716,1
"10956",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",435.3632573,0.4353632573,1
"10957",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",834.865408,0.834865408,0
"10958",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",925.6585557,0.9256585557,1
"10959",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",724.6784344,0.7246784344,1
"10960",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",975.28469,0.97528469,1
"10961",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",524.6236343,0.5246236343,1
"10962",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",585.1701256,0.5851701256,1
"10963",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",745.7988225,0.7457988225,1
"10964",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",555.5879157,0.5555879157,1
"10965",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",665.7436267,0.6657436267,1
"10966",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",595.6006534,0.5956006534,1
"10967",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",485.8322889,0.4858322889,1
"10968",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",723.708868,0.723708868,1
"10969",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",625.6400459,0.6256400459,0
"10970",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",855.9754062,0.8559754062,1
"10971",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",693.8470807,0.6938470807,1
"10972",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",675.628772,0.675628772,1
"10973",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",583.8518459,0.5838518459,1
"10974",31,20,"male","right","Self","self","Self","Self","Matching","White","White",776.1609759,0.7761609759,1
"10975",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",465.8422805,0.4658422805,0
"10976",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",591.0896752,0.5910896752,1
"10977",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",696.5553593,0.6965553593,1
"10978",31,20,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",585.611403,0.585611403,1
"10979",31,20,"male","right","Self","self","Self","Self","Matching","White","White",556.0679995,0.5560679995,1
"10980",31,20,"male","right","Other","self","Self","Self","Nonmatching","White","White",745.3785557,0.7453785557,1
"10981",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",585.4199473,0.5854199473,1
"10982",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",585.4191966,0.5854191966,1
