"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"12028",34,"other","Stranger","Stranger","Nonmatching",NA,NA,383.2672,0.3832672,0
"12029",34,"other","Stranger","Stranger","Nonmatching",NA,NA,572.1045,0.5721045,1
"12030",34,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12031",34,"other","Stranger","Stranger","Nonmatching",NA,NA,589.4953,0.5894953,1
"12032",34,"self","Self","Self","Nonmatching",NA,NA,801.2738,0.8012738,1
"12033",34,"self","Self","Self","Nonmatching",NA,NA,1052.894,1.052894,1
"12034",34,"other","Stranger","Stranger","Nonmatching",NA,NA,550.1176,0.5501176,1
"12035",34,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12036",34,"self","Self","Self","Matching",NA,NA,624.7968001,0.6247968001,1
"12037",34,"self","Self","Self","Matching",NA,NA,747.5448999,0.7475448999,1
"12038",34,"other","Stranger","Stranger","Nonmatching",NA,NA,489.4101999,0.4894101999,1
"12039",34,"self","Self","Self","Matching",NA,NA,329.4757999,0.3294757999,1
"12040",34,"self","Self","Self","Nonmatching",NA,NA,504.0300001,0.5040300001,1
"12041",34,"self","Self","Self","Matching",NA,NA,439.4873,0.4394873,1
"12042",34,"other","Stranger","Stranger","Nonmatching",NA,NA,625.5344,0.6255344,1
"12043",34,"self","Self","Self","Nonmatching",NA,NA,1124.1354,1.1241354,1
"12044",34,"other","Stranger","Stranger","Nonmatching",NA,NA,738.7917,0.7387917,1
"12045",34,"self","Self","Self","Matching",NA,NA,664.55,0.66455,1
"12046",34,"other","Stranger","Stranger","Matching",NA,NA,658.1577,0.6581577,0
"12047",34,"other","Stranger","Stranger","Matching",NA,NA,579.4415,0.5794415,1
"12048",34,"self","Self","Self","Matching",NA,NA,624.0469001,0.6240469001,1
"12049",34,"self","Self","Self","Matching",NA,NA,666.7115,0.6667115,0
"12050",34,"self","Self","Self","Matching",NA,NA,476.1389,0.4761389,1
"12051",34,"other","Stranger","Stranger","Nonmatching",NA,NA,308.8217,0.3088217,0
"12052",34,"other","Stranger","Stranger","Nonmatching",NA,NA,508.1019,0.5081019,1
"12053",34,"other","Stranger","Stranger","Nonmatching",NA,NA,507.4537999,0.5074537999,1
"12054",34,"other","Stranger","Stranger","Matching",NA,NA,482.5954001,0.4825954001,0
"12055",34,"other","Stranger","Stranger","Nonmatching",NA,NA,619.6244,0.6196244,1
"12056",34,"other","Stranger","Stranger","Nonmatching",NA,NA,574.1116999,0.5741116999,1
"12057",34,"self","Self","Self","Nonmatching",NA,NA,938.736,0.938736,1
"12058",34,"other","Stranger","Stranger","Matching",NA,NA,632.7465,0.6327465,0
"12059",34,"self","Self","Self","Nonmatching",NA,NA,667.3609001,0.6673609001,1
"12060",34,"self","Self","Self","Matching",NA,NA,516.8253999,0.5168253999,1
"12061",34,"other","Stranger","Stranger","Nonmatching",NA,NA,460.5881999,0.4605881999,0
"12062",34,"other","Stranger","Stranger","Nonmatching",NA,NA,565.9406,0.5659406,1
"12063",34,"other","Stranger","Stranger","Nonmatching",NA,NA,411.4059,0.4114059,1
"12064",34,"self","Self","Self","Matching",NA,NA,462.5808001,0.4625808001,1
"12065",34,"self","Self","Self","Nonmatching",NA,NA,887.8772,0.8878772,0
"12066",34,"self","Self","Self","Matching",NA,NA,591.8564,0.5918564,1
"12067",34,"other","Stranger","Stranger","Nonmatching",NA,NA,643.8983,0.6438983,1
"12068",34,"self","Self","Self","Nonmatching",NA,NA,1005.8459,1.0058459,1
"12069",34,"other","Stranger","Stranger","Matching",NA,NA,993.2155,0.9932155,0
"12070",34,"other","Stranger","Stranger","Nonmatching",NA,NA,861.2447,0.8612447,1
"12071",34,"self","Self","Self","Nonmatching",NA,NA,918.475,0.918475,1
"12072",34,"self","Self","Self","Matching",NA,NA,781.0602001,0.7810602001,1
"12073",34,"other","Stranger","Stranger","Matching",NA,NA,1073.8137,1.0738137,0
"12074",34,"other","Stranger","Stranger","Matching",NA,NA,434.3997,0.4343997,1
"12075",34,"other","Stranger","Stranger","Nonmatching",NA,NA,772.4850001,0.7724850001,1
"12076",34,"other","Stranger","Stranger","Nonmatching",NA,NA,825.2147001,0.8252147001,1
"12077",34,"self","Self","Self","Nonmatching",NA,NA,755.7153,0.7557153,0
"12078",34,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12079",34,"self","Self","Self","Matching",NA,NA,573.8742,0.5738742,1
"12080",34,"self","Self","Self","Nonmatching",NA,NA,666.4179,0.6664179,1
"12081",34,"other","Stranger","Stranger","Matching",NA,NA,1051.7951,1.0517951,1
"12082",34,"other","Stranger","Stranger","Nonmatching",NA,NA,1125.297,1.125297,1
"12083",34,"self","Self","Self","Nonmatching",NA,NA,763.9548,0.7639548,1
"12084",34,"other","Stranger","Stranger","Nonmatching",NA,NA,441.1845,0.4411845,1
"12085",34,"self","Self","Self","Nonmatching",NA,NA,379.1962999,0.3791962999,1
"12086",34,"self","Self","Self","Nonmatching",NA,NA,543.7935999,0.5437935999,1
"12087",34,"other","Stranger","Stranger","Matching",NA,NA,901.8085999,0.9018085999,1
"12088",34,"other","Stranger","Stranger","Nonmatching",NA,NA,365.0029,0.3650029,0
"12089",34,"other","Stranger","Stranger","Matching",NA,NA,458.5174,0.4585174,0
"12090",34,"self","Self","Self","Matching",NA,NA,420.0182999,0.4200182999,1
"12091",34,"other","Stranger","Stranger","Nonmatching",NA,NA,582.3652,0.5823652,1
"12092",34,"self","Self","Self","Matching",NA,NA,811.2344,0.8112344,1
"12093",34,"other","Stranger","Stranger","Nonmatching",NA,NA,870.3643,0.8703643,1
"12094",34,"self","Self","Self","Matching",NA,NA,614.9873,0.6149873,1
"12095",34,"self","Self","Self","Matching",NA,NA,626.3832999,0.6263832999,1
"12096",34,"self","Self","Self","Nonmatching",NA,NA,564.9888,0.5649888,1
"12097",34,"other","Stranger","Stranger","Nonmatching",NA,NA,1002.301,1.002301,1
"12098",34,"self","Self","Self","Nonmatching",NA,NA,925.9028001,0.9259028001,1
"12099",34,"other","Stranger","Stranger","Matching",NA,NA,876.4584,0.8764584,1
"12100",34,"self","Self","Self","Nonmatching",NA,NA,1021.1485,1.0211485,1
"12101",34,"self","Self","Self","Matching",NA,NA,951.8194,0.9518194,1
"12102",34,"other","Stranger","Stranger","Nonmatching",NA,NA,877.1806,0.8771806,1
"12103",34,"other","Stranger","Stranger","Nonmatching",NA,NA,437.3282,0.4373282,1
"12104",34,"other","Stranger","Stranger","Nonmatching",NA,NA,679.9652,0.6799652,1
"12105",34,"other","Stranger","Stranger","Nonmatching",NA,NA,616.2065,0.6162065,1
"12106",34,"self","Self","Self","Matching",NA,NA,699.6612999,0.6996612999,1
"12107",34,"self","Self","Self","Nonmatching",NA,NA,483.7395001,0.4837395001,1
"12108",34,"other","Stranger","Stranger","Nonmatching",NA,NA,412.5646,0.4125646,1
"12109",34,"self","Self","Self","Nonmatching",NA,NA,831.6649001,0.8316649001,1
"12110",34,"other","Stranger","Stranger","Matching",NA,NA,1154.4147,1.1544147,1
"12111",34,"other","Stranger","Stranger","Matching",NA,NA,1143.818,1.143818,1
"12112",34,"self","Self","Self","Matching",NA,NA,365.687,0.365687,1
"12113",34,"self","Self","Self","Matching",NA,NA,395.1661,0.3951661,1
"12114",34,"self","Self","Self","Matching",NA,NA,359.1547001,0.3591547001,1
"12115",34,"self","Self","Self","Nonmatching",NA,NA,1060.3541,1.0603541,1
"12116",34,"other","Stranger","Stranger","Matching",NA,NA,605.7772,0.6057772,0
"12117",34,"other","Stranger","Stranger","Matching",NA,NA,721.0656001,0.7210656001,1
"12118",34,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12119",34,"other","Stranger","Stranger","Matching",NA,NA,420.1421,0.4201421,1
"12120",34,"other","Stranger","Stranger","Nonmatching",NA,NA,686.8602,0.6868602,1
"12121",34,"self","Self","Self","Nonmatching",NA,NA,711.1405,0.7111405,1
"12122",34,"self","Self","Self","Matching",NA,NA,454.4359,0.4544359,1
"12123",34,"self","Self","Self","Nonmatching",NA,NA,439.7586,0.4397586,1
"12124",34,"self","Self","Self","Nonmatching",NA,NA,1001.657,1.001657,1
"12125",34,"other","Stranger","Stranger","Matching",NA,NA,1061.1173,1.0611173,1
"12126",34,"other","Stranger","Stranger","Matching",NA,NA,758.4098,0.7584098,1
"12127",34,"self","Self","Self","Matching",NA,NA,515.6566,0.5156566,1
"12128",34,"other","Stranger","Stranger","Nonmatching",NA,NA,531.2967,0.5312967,1
"12129",34,"self","Self","Self","Matching",NA,NA,417.7196,0.4177196,1
"12130",34,"other","Stranger","Stranger","Nonmatching",NA,NA,1085.047,1.085047,1
"12131",34,"self","Self","Self","Matching",NA,NA,517.1311001,0.5171311001,1
"12132",34,"other","Stranger","Stranger","Nonmatching",NA,NA,500.2738,0.5002738,1
"12133",34,"self","Self","Self","Matching",NA,NA,420.2614001,0.4202614001,1
"12134",34,"other","Stranger","Stranger","Nonmatching",NA,NA,631.0790001,0.6310790001,1
"12135",34,"self","Self","Self","Matching",NA,NA,353.6927,0.3536927,1
"12136",34,"other","Stranger","Stranger","Matching",NA,NA,687.0139,0.6870139,1
"12137",34,"self","Self","Self","Nonmatching",NA,NA,342.9920999,0.3429920999,0
"12138",34,"self","Self","Self","Nonmatching",NA,NA,485.0308001,0.4850308001,1
"12139",34,"other","Stranger","Stranger","Nonmatching",NA,NA,909.1058,0.9091058,1
"12140",34,"self","Self","Self","Matching",NA,NA,356.1856,0.3561856,1
"12141",34,"other","Stranger","Stranger","Matching",NA,NA,921.7524,0.9217524,0
"12142",34,"self","Self","Self","Nonmatching",NA,NA,616.3945,0.6163945,1
"12143",34,"other","Stranger","Stranger","Nonmatching",NA,NA,779.8574,0.7798574,1
"12144",34,"other","Stranger","Stranger","Matching",NA,NA,760.3881999,0.7603881999,0
"12145",34,"other","Stranger","Stranger","Matching",NA,NA,653.5359001,0.6535359001,1
"12146",34,"other","Stranger","Stranger","Nonmatching",NA,NA,895.1235999,0.8951235999,1
"12147",34,"other","Stranger","Stranger","Matching",NA,NA,807.1375,0.8071375,1
"12148",34,"self","Self","Self","Matching",NA,NA,330.433,0.330433,1
"12149",34,"self","Self","Self","Nonmatching",NA,NA,505.4142,0.5054142,1
"12150",34,"self","Self","Self","Nonmatching",NA,NA,960.4166,0.9604166,0
"12151",34,"other","Stranger","Stranger","Matching",NA,NA,1111.7787,1.1117787,0
"12152",34,"self","Self","Self","Matching",NA,NA,486.989,0.486989,1
"12153",34,"self","Self","Self","Nonmatching",NA,NA,631.0943001,0.6310943001,1
"12154",34,"other","Stranger","Stranger","Nonmatching",NA,NA,617.5486,0.6175486,1
"12155",34,"self","Self","Self","Matching",NA,NA,548.8850001,0.5488850001,1
"12156",34,"other","Stranger","Stranger","Nonmatching",NA,NA,666.8216999,0.6668216999,1
"12157",34,"self","Self","Self","Matching",NA,NA,548.1183,0.5481183,1
"12158",34,"other","Stranger","Stranger","Matching",NA,NA,370.3277999,0.3703277999,0
"12159",34,"self","Self","Self","Nonmatching",NA,NA,670.9736,0.6709736,1
"12160",34,"self","Self","Self","Matching",NA,NA,367.644,0.367644,1
"12161",34,"self","Self","Self","Matching",NA,NA,364.8086,0.3648086,1
"12162",34,"other","Stranger","Stranger","Nonmatching",NA,NA,434.1308001,0.4341308001,1
"12163",34,"self","Self","Self","Matching",NA,NA,564.8385,0.5648385,1
"12164",34,"other","Stranger","Stranger","Matching",NA,NA,826.1894999,0.8261894999,1
"12165",34,"self","Self","Self","Nonmatching",NA,NA,981.0187001,0.9810187001,1
"12166",34,"other","Stranger","Stranger","Nonmatching",NA,NA,969.4186,0.9694186,1
"12167",34,"self","Self","Self","Matching",NA,NA,646.3481,0.6463481,1
"12168",34,"other","Stranger","Stranger","Matching",NA,NA,536.1068001,0.5361068001,0
"12169",34,"other","Stranger","Stranger","Nonmatching",NA,NA,566.2611,0.5662611,1
"12170",34,"other","Stranger","Stranger","Matching",NA,NA,891.6844999,0.8916844999,1
"12171",34,"other","Stranger","Stranger","Nonmatching",NA,NA,1035.4792,1.0354792,1
"12172",34,"self","Self","Self","Nonmatching",NA,NA,861.6465,0.8616465,1
"12173",34,"self","Self","Self","Matching",NA,NA,359.0048,0.3590048,1
"12174",34,"other","Stranger","Stranger","Nonmatching",NA,NA,604.3594,0.6043594,1
"12175",34,"self","Self","Self","Nonmatching",NA,NA,767.5868,0.7675868,1
"12176",34,"self","Self","Self","Nonmatching",NA,NA,597.0074,0.5970074,1
"12177",34,"other","Stranger","Stranger","Nonmatching",NA,NA,1088.9338,1.0889338,0
"12178",34,"other","Stranger","Stranger","Matching",NA,NA,640.9144,0.6409144,0
"12179",34,"self","Self","Self","Nonmatching",NA,NA,1002.8052,1.0028052,0
"12180",34,"self","Self","Self","Nonmatching",NA,NA,638.3766,0.6383766,1
"12181",34,"other","Stranger","Stranger","Nonmatching",NA,NA,768.2406999,0.7682406999,1
"12182",34,"other","Stranger","Stranger","Nonmatching",NA,NA,1085.1209,1.0851209,1
"12183",34,"other","Stranger","Stranger","Matching",NA,NA,1052.7781,1.0527781,0
"12184",34,"other","Stranger","Stranger","Matching",NA,NA,702.4031,0.7024031,0
"12185",34,"other","Stranger","Stranger","Nonmatching",NA,NA,829.6277,0.8296277,1
"12186",34,"other","Stranger","Stranger","Matching",NA,NA,824.3076,0.8243076,1
"12187",34,"self","Self","Self","Matching",NA,NA,418.9232,0.4189232,1
"12188",34,"self","Self","Self","Matching",NA,NA,373.6519,0.3736519,1
"12189",34,"other","Stranger","Stranger","Nonmatching",NA,NA,570.3216,0.5703216,1
"12190",34,"self","Self","Self","Nonmatching",NA,NA,486.8062,0.4868062,1
"12191",34,"self","Self","Self","Matching",NA,NA,590.9669,0.5909669,1
"12192",34,"other","Stranger","Stranger","Nonmatching",NA,NA,858.9672,0.8589672,1
"12193",34,"other","Stranger","Stranger","Matching",NA,NA,452.2376,0.4522376,1
"12194",34,"self","Self","Self","Matching",NA,NA,517.5570999,0.5175570999,1
"12195",34,"self","Self","Self","Nonmatching",NA,NA,860.9404,0.8609404,1
"12196",34,"other","Stranger","Stranger","Matching",NA,NA,502.1178999,0.5021178999,0
"12197",34,"self","Self","Self","Matching",NA,NA,325.5947001,0.3255947001,1
"12198",34,"self","Self","Self","Nonmatching",NA,NA,516.2242,0.5162242,1
"12199",34,"self","Self","Self","Matching",NA,NA,371.7307,0.3717307,1
"12200",34,"self","Self","Self","Nonmatching",NA,NA,656.2667,0.6562667,1
"12201",34,"other","Stranger","Stranger","Nonmatching",NA,NA,665.5395001,0.6655395001,1
"12202",34,"other","Stranger","Stranger","Matching",NA,NA,963.066,0.963066,1
"12203",34,"self","Self","Self","Matching",NA,NA,328.1651,0.3281651,1
"12204",34,"other","Stranger","Stranger","Nonmatching",NA,NA,534.8513001,0.5348513001,1
"12205",34,"other","Stranger","Stranger","Matching",NA,NA,684.8524,0.6848524,0
"12206",34,"other","Stranger","Stranger","Matching",NA,NA,636.785,0.636785,0
"12207",34,"other","Stranger","Stranger","Nonmatching",NA,NA,431.0272,0.4310272,0
"12208",34,"other","Stranger","Stranger","Matching",NA,NA,681.3144,0.6813144,0
"12209",34,"self","Self","Self","Matching",NA,NA,578.1907,0.5781907,1
"12210",34,"self","Self","Self","Nonmatching",NA,NA,1038.9289,1.0389289,0
"12211",34,"self","Self","Self","Nonmatching",NA,NA,480.8303,0.4808303,1
"12212",34,"self","Self","Self","Matching",NA,NA,369.0076,0.3690076,1
"12213",34,"self","Self","Self","Matching",NA,NA,502.1327999,0.5021327999,1
"12214",34,"self","Self","Self","Nonmatching",NA,NA,781.3073,0.7813073,1
"12215",34,"other","Stranger","Stranger","Matching",NA,NA,842.175,0.842175,1
"12216",34,"other","Stranger","Stranger","Nonmatching",NA,NA,692.3518,0.6923518,1
"12217",34,"self","Self","Self","Nonmatching",NA,NA,484.279,0.484279,1
"12218",34,"other","Stranger","Stranger","Nonmatching",NA,NA,644.8650999,0.6448650999,1
"12219",34,"self","Self","Self","Nonmatching",NA,NA,1142.9177,1.1429177,1
"12220",34,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12221",34,"self","Self","Self","Nonmatching",NA,NA,561.4725001,0.5614725001,1
"12222",34,"self","Self","Self","Matching",NA,NA,510.8938999,0.5108938999,1
"12223",34,"other","Stranger","Stranger","Matching",NA,NA,830.0834,0.8300834,1
"12224",34,"self","Self","Self","Matching",NA,NA,384.8781,0.3848781,1
"12225",34,"self","Self","Self","Nonmatching",NA,NA,668.6669,0.6686669,1
"12226",34,"other","Stranger","Stranger","Nonmatching",NA,NA,573.5652,0.5735652,0
"12227",34,"other","Stranger","Stranger","Matching",NA,NA,882.1319999,0.8821319999,1
"12228",34,"other","Stranger","Stranger","Matching",NA,NA,226.8501,0.2268501,1
"12229",34,"self","Self","Self","Nonmatching",NA,NA,845.3544,0.8453544,1
"12230",34,"self","Self","Self","Matching",NA,NA,527.5512,0.5275512,1
"12231",34,"self","Self","Self","Nonmatching",NA,NA,598.0839999,0.5980839999,1
"12232",34,"other","Stranger","Stranger","Matching",NA,NA,610.1857,0.6101857,0
"12233",34,"other","Stranger","Stranger","Matching",NA,NA,749.3476,0.7493476,1
"12234",34,"self","Self","Self","Matching",NA,NA,571.5703,0.5715703,1
"12235",34,"self","Self","Self","Nonmatching",NA,NA,488.0646,0.4880646,0
"12236",34,"self","Self","Self","Matching",NA,NA,480.2429,0.4802429,1
"12237",34,"self","Self","Self","Nonmatching",NA,NA,944.8202,0.9448202,1
"12238",34,"self","Self","Self","Matching",NA,NA,550.8279001,0.5508279001,1
"12239",34,"other","Stranger","Stranger","Matching",NA,NA,1076.8541,1.0768541,1
"12240",34,"other","Stranger","Stranger","Matching",NA,NA,557.5194999,0.5575194999,1
"12241",35,"self","Self","Self","Matching",NA,NA,910.4966,0.9104966,1
"12242",35,"self","Self","Self","Matching",NA,NA,501.6093999,0.5016093999,1
"12243",35,"self","Self","Self","Matching",NA,NA,533.1452999,0.5331452999,1
"12244",35,"self","Self","Self","Nonmatching",NA,NA,843.7796999,0.8437796999,1
"12245",35,"self","Self","Self","Nonmatching",NA,NA,669.496,0.669496,1
"12246",35,"other","Stranger","Stranger","Nonmatching",NA,NA,798.3696,0.7983696,1
"12247",35,"self","Self","Self","Matching",NA,NA,474.4626998,0.4744626998,1
"12248",35,"other","Stranger","Stranger","Matching",NA,NA,642.7850001,0.6427850001,0
"12249",35,"other","Stranger","Stranger","Matching",NA,NA,533.1331,0.5331331,1
"12250",35,"other","Stranger","Stranger","Nonmatching",NA,NA,707.7529998,0.7077529998,1
"12251",35,"other","Stranger","Stranger","Matching",NA,NA,979.0941998,0.9790941998,0
"12252",35,"self","Self","Self","Nonmatching",NA,NA,871.7171999,0.8717171999,1
"12253",35,"other","Stranger","Stranger","Matching",NA,NA,656.2747001,0.6562747001,1
"12254",35,"other","Stranger","Stranger","Matching",NA,NA,993.7181,0.9937181,0
"12255",35,"other","Stranger","Stranger","Nonmatching",NA,NA,1037.7392,1.0377392,1
"12256",35,"self","Self","Self","Matching",NA,NA,583.7359,0.5837359,1
"12257",35,"self","Self","Self","Matching",NA,NA,500.4461,0.5004461,1
"12258",35,"other","Stranger","Stranger","Matching",NA,NA,483.5610001,0.4835610001,0
"12259",35,"self","Self","Self","Matching",NA,NA,468.3058001,0.4683058001,1
"12260",35,"other","Stranger","Stranger","Matching",NA,NA,852.924,0.852924,1
"12261",35,"other","Stranger","Stranger","Nonmatching",NA,NA,566.2411002,0.5662411002,1
"12262",35,"self","Self","Self","Nonmatching",NA,NA,563.7575001,0.5637575001,0
"12263",35,"other","Stranger","Stranger","Nonmatching",NA,NA,897.105,0.897105,1
"12264",35,"self","Self","Self","Matching",NA,NA,593.2420001,0.5932420001,1
"12265",35,"self","Self","Self","Nonmatching",NA,NA,620.9723998,0.6209723998,1
"12266",35,"other","Stranger","Stranger","Matching",NA,NA,767.7452001,0.7677452001,1
"12267",35,"other","Stranger","Stranger","Nonmatching",NA,NA,605.0785,0.6050785,1
"12268",35,"self","Self","Self","Matching",NA,NA,584.3600999,0.5843600999,1
"12269",35,"self","Self","Self","Nonmatching",NA,NA,604.3762998,0.6043762998,1
"12270",35,"other","Stranger","Stranger","Matching",NA,NA,887.6884,0.8876884,1
"12271",35,"self","Self","Self","Nonmatching",NA,NA,1039.673,1.039673,0
"12272",35,"self","Self","Self","Nonmatching",NA,NA,569.4919999,0.5694919999,1
"12273",35,"self","Self","Self","Nonmatching",NA,NA,558.3408,0.5583408,1
"12274",35,"other","Stranger","Stranger","Nonmatching",NA,NA,1075.6652,1.0756652,1
"12275",35,"other","Stranger","Stranger","Nonmatching",NA,NA,780.5752,0.7805752,0
"12276",35,"self","Self","Self","Nonmatching",NA,NA,304.9353,0.3049353,1
"12277",35,"self","Self","Self","Matching",NA,NA,416.4109998,0.4164109998,0
"12278",35,"self","Self","Self","Matching",NA,NA,395.6134999,0.3956134999,1
"12279",35,"other","Stranger","Stranger","Matching",NA,NA,543.7008999,0.5437008999,0
"12280",35,"other","Stranger","Stranger","Nonmatching",NA,NA,701.6264,0.7016264,0
"12281",35,"other","Stranger","Stranger","Matching",NA,NA,372.9999,0.3729999,0
"12282",35,"other","Stranger","Stranger","Nonmatching",NA,NA,537.8188,0.5378188,0
"12283",35,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"12284",35,"other","Stranger","Stranger","Matching",NA,NA,220.2954001,0.2202954001,0
"12285",35,"other","Stranger","Stranger","Matching",NA,NA,334.9261999,0.3349261999,1
"12286",35,"self","Self","Self","Nonmatching",NA,NA,277.1544999,0.2771544999,0
"12287",35,"other","Stranger","Stranger","Matching",NA,NA,1085.7031,1.0857031,0
"12288",35,"other","Stranger","Stranger","Nonmatching",NA,NA,405.6431002,0.4056431002,0
"12289",35,"other","Stranger","Stranger","Nonmatching",NA,NA,193.0634,0.1930634,1
"12290",35,"self","Self","Self","Nonmatching",NA,NA,1013.0309,1.0130309,0
"12291",35,"self","Self","Self","Nonmatching",NA,NA,328.4229999,0.3284229999,1
"12292",35,"self","Self","Self","Nonmatching",NA,NA,390.9481,0.3909481,1
"12293",35,"self","Self","Self","Matching",NA,NA,482.7438998,0.4827438998,1
"12294",35,"self","Self","Self","Matching",NA,NA,363.685,0.363685,1
"12295",35,"other","Stranger","Stranger","Matching",NA,NA,857.0512999,0.8570512999,1
"12296",35,"self","Self","Self","Matching",NA,NA,490.4759,0.4904759,1
"12297",35,"self","Self","Self","Nonmatching",NA,NA,434.3090998,0.4343090998,1
"12298",35,"other","Stranger","Stranger","Nonmatching",NA,NA,580.8236999,0.5808236999,0
"12299",35,"self","Self","Self","Matching",NA,NA,217.8506001,0.2178506001,0
"12300",35,"self","Self","Self","Matching",NA,NA,236.8648001,0.2368648001,1
"12301",35,"other","Stranger","Stranger","Matching",NA,NA,710.9119999,0.7109119999,0
"12302",35,"self","Self","Self","Matching",NA,NA,406.3563,0.4063563,1
"12303",35,"self","Self","Self","Matching",NA,NA,505.6761,0.5056761,1
"12304",35,"other","Stranger","Stranger","Matching",NA,NA,393.0079001,0.3930079001,0
"12305",35,"other","Stranger","Stranger","Matching",NA,NA,332.8558002,0.3328558002,1
"12306",35,"self","Self","Self","Nonmatching",NA,NA,628.1186999,0.6281186999,1
"12307",35,"self","Self","Self","Matching",NA,NA,534.2391999,0.5342391999,1
"12308",35,"self","Self","Self","Matching",NA,NA,484.9095999,0.4849095999,1
"12309",35,"other","Stranger","Stranger","Matching",NA,NA,596.9745999,0.5969745999,1
"12310",35,"other","Stranger","Stranger","Nonmatching",NA,NA,593.0860001,0.5930860001,1
"12311",35,"self","Self","Self","Nonmatching",NA,NA,269.1647001,0.2691647001,0
"12312",35,"other","Stranger","Stranger","Matching",NA,NA,221.6432001,0.2216432001,0
"12313",35,"other","Stranger","Stranger","Matching",NA,NA,248.3468,0.2483468,1
"12314",35,"self","Self","Self","Nonmatching",NA,NA,362.2931999,0.3622931999,0
"12315",35,"self","Self","Self","Matching",NA,NA,223.5895998,0.2235895998,1
"12316",35,"other","Stranger","Stranger","Matching",NA,NA,722.3077,0.7223077,1
"12317",35,"other","Stranger","Stranger","Matching",NA,NA,592.766,0.592766,0
"12318",35,"self","Self","Self","Matching",NA,NA,324.9949,0.3249949,1
"12319",35,"other","Stranger","Stranger","Matching",NA,NA,323.6211999,0.3236211999,1
"12320",35,"self","Self","Self","Matching",NA,NA,546.3150002,0.5463150002,1
"12321",35,"self","Self","Self","Nonmatching",NA,NA,408.3365002,0.4083365002,0
"12322",35,"self","Self","Self","Nonmatching",NA,NA,291.6182999,0.2916182999,0
"12323",35,"self","Self","Self","Nonmatching",NA,NA,539.6475999,0.5396475999,1
"12324",35,"other","Stranger","Stranger","Matching",NA,NA,785.6252,0.7856252,1
"12325",35,"self","Self","Self","Nonmatching",NA,NA,877.6308,0.8776308,1
"12326",35,"self","Self","Self","Nonmatching",NA,NA,486.2772,0.4862772,1
"12327",35,"self","Self","Self","Nonmatching",NA,NA,486.2064,0.4862064,1
"12328",35,"self","Self","Self","Nonmatching",NA,NA,494.2758002,0.4942758002,1
"12329",35,"other","Stranger","Stranger","Matching",NA,NA,942.4202999,0.9424202999,1
"12330",35,"self","Self","Self","Nonmatching",NA,NA,684.2685002,0.6842685002,1
"12331",35,"other","Stranger","Stranger","Nonmatching",NA,NA,528.2663,0.5282663,1
"12332",35,"other","Stranger","Stranger","Nonmatching",NA,NA,598.8463,0.5988463,1
"12333",35,"other","Stranger","Stranger","Nonmatching",NA,NA,370.7772999,0.3707772999,1
"12334",35,"self","Self","Self","Nonmatching",NA,NA,471.5998,0.4715998,0
"12335",35,"self","Self","Self","Matching",NA,NA,160.1651001,0.1601651001,0
"12336",35,"self","Self","Self","Matching",NA,NA,613.5821999,0.6135821999,1
"12337",35,"other","Stranger","Stranger","Nonmatching",NA,NA,632.7251,0.6327251,1
"12338",35,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"12339",35,"other","Stranger","Stranger","Nonmatching",NA,NA,320.2402,0.3202402,1
"12340",35,"self","Self","Self","Nonmatching",NA,NA,646.8413,0.6468413,1
"12341",35,"other","Stranger","Stranger","Nonmatching",NA,NA,472.8824999,0.4728824999,1
"12342",35,"self","Self","Self","Nonmatching",NA,NA,713.5238,0.7135238,1
"12343",35,"other","Stranger","Stranger","Matching",NA,NA,960.8890002,0.9608890002,1
"12344",35,"other","Stranger","Stranger","Matching",NA,NA,725.9836998,0.7259836998,1
"12345",35,"self","Self","Self","Nonmatching",NA,NA,708.8603,0.7088603,1
"12346",35,"self","Self","Self","Matching",NA,NA,492.2716999,0.4922716999,1
"12347",35,"other","Stranger","Stranger","Nonmatching",NA,NA,948.1770999,0.9481770999,1
"12348",35,"other","Stranger","Stranger","Nonmatching",NA,NA,698.1243,0.6981243,1
"12349",35,"other","Stranger","Stranger","Nonmatching",NA,NA,450.1153999,0.4501153999,1
"12350",35,"self","Self","Self","Matching",NA,NA,571.8134001,0.5718134001,1
"12351",35,"self","Self","Self","Nonmatching",NA,NA,616.6960001,0.6166960001,1
"12352",35,"self","Self","Self","Nonmatching",NA,NA,683.9710001,0.6839710001,1
"12353",35,"self","Self","Self","Matching",NA,NA,556.7547001,0.5567547001,1
"12354",35,"other","Stranger","Stranger","Nonmatching",NA,NA,818.0497999,0.8180497999,1
"12355",35,"self","Self","Self","Matching",NA,NA,596.7244001,0.5967244001,1
"12356",35,"self","Self","Self","Matching",NA,NA,368.8715999,0.3688715999,1
"12357",35,"self","Self","Self","Matching",NA,NA,381.3014,0.3813014,1
"12358",35,"self","Self","Self","Matching",NA,NA,354.1567002,0.3541567002,1
