"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"15148",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",758,0.758,1
"15149",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",610,0.61,1
"15150",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",409,0.409,1
"15151",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",631,0.631,1
"15152",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",764,0.764,1
"15153",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",529,0.529,1
"15154",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",657,0.657,1
"15155",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",682,0.682,1
"15156",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",913,0.913,1
"15157",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",554,0.554,1
"15158",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",580,0.58,0
"15159",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",667,0.667,1
"15160",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",664,0.664,1
"15161",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",723,0.723,0
"15162",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",NA,NA,0
"15163",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",823,0.823,0
"15164",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",939,0.939,1
"15165",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",784,0.784,1
"15166",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",958,0.958,1
"15167",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",518,0.518,1
"15168",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",789,0.789,1
"15169",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",390,0.39,1
"15170",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",762,0.762,1
"15171",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",691,0.691,1
"15172",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",679,0.679,1
"15173",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",525,0.525,1
"15174",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",613,0.613,1
"15175",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",713,0.713,1
"15176",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",597,0.597,1
"15177",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",965,0.965,1
"15178",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",565,0.565,1
"15179",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",632,0.632,1
"15180",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",NA,NA,0
"15181",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",NA,NA,0
"15182",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",811,0.811,1
"15183",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",684,0.684,0
"15184",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",820,0.82,1
"15185",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",848,0.848,1
"15186",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",624,0.624,1
"15187",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",788,0.788,1
"15188",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",791,0.791,1
"15189",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",1043,1.043,1
"15190",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",1010,1.01,1
"15191",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",770,0.77,1
"15192",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",762,0.762,1
"15193",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",779,0.779,1
"15194",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",628,0.628,1
"15195",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",907,0.907,1
"15196",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",603,0.603,1
"15197",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",743,0.743,1
"15198",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",627,0.627,1
"15199",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",741,0.741,1
"15200",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",848,0.848,1
"15201",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",907,0.907,1
"15202",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",829,0.829,1
"15203",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",759,0.759,1
"15204",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",819,0.819,0
"15205",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",957,0.957,1
"15206",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",752,0.752,0
"15207",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",791,0.791,1
"15208",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",1057,1.057,1
"15209",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",NA,NA,0
"15210",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",819,0.819,1
"15211",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",746,0.746,1
"15212",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",764,0.764,1
"15213",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",716,0.716,1
"15214",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",699,0.699,1
"15215",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",662,0.662,1
"15216",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",780,0.78,1
"15217",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",695,0.695,1
"15218",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",840,0.84,1
"15219",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",649,0.649,1
"15220",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",727,0.727,1
"15221",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",795,0.795,1
"15222",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",759,0.759,1
"15223",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",1000,1,1
"15224",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",727,0.727,1
"15225",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",593,0.593,1
"15226",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",1007,1.007,1
"15227",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",1054,1.054,1
"15228",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",752,0.752,1
"15229",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",831,0.831,1
"15230",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",646,0.646,1
"15231",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",998,0.998,1
"15232",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",892,0.892,1
"15233",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",820,0.82,1
"15234",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",799,0.799,1
"15235",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",740,0.74,1
"15236",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",813,0.813,1
"15237",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",891,0.891,1
"15238",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",961,0.961,1
"15239",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",779,0.779,1
"15240",127,19,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",693,0.693,1
"15241",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",687,0.687,1
"15242",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",511,0.511,1
"15243",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",539,0.539,1
"15244",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",659,0.659,1
"15245",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",623,0.623,1
"15246",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",685,0.685,1
"15247",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",879,0.879,0
"15248",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",546,0.546,1
"15249",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",NA,NA,0
"15250",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",563,0.563,1
"15251",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",581,0.581,1
"15252",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",536,0.536,1
"15253",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",540,0.54,0
"15254",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",427,0.427,1
"15255",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",582,0.582,1
"15256",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",562,0.562,1
"15257",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",764,0.764,1
"15258",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",744,0.744,1
"15259",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",604,0.604,0
"15260",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",583,0.583,1
"15261",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",588,0.588,1
"15262",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",475,0.475,1
"15263",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",669,0.669,1
"15264",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",820,0.82,1
"15265",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",821,0.821,1
"15266",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",798,0.798,1
"15267",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",595,0.595,1
"15268",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",1030,1.03,1
"15269",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",695,0.695,0
"15270",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",509,0.509,0
"15271",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",866,0.866,1
"15272",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",632,0.632,1
"15273",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",801,0.801,1
"15274",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",589,0.589,0
"15275",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",664,0.664,1
"15276",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",775,0.775,1
"15277",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",682,0.682,1
"15278",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",576,0.576,0
"15279",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",765,0.765,1
"15280",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",719,0.719,1
"15281",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",844,0.844,0
"15282",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",786,0.786,1
"15283",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",543,0.543,0
"15284",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",594,0.594,0
"15285",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",971,0.971,1
"15286",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",781,0.781,0
"15287",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",486,0.486,0
"15288",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",739,0.739,1
"15289",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",943,0.943,0
"15290",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",509,0.509,1
"15291",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",961,0.961,1
"15292",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",664,0.664,1
"15293",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",694,0.694,1
"15294",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",741,0.741,1
"15295",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",698,0.698,1
"15296",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",676,0.676,0
"15297",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",707,0.707,1
"15298",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",567,0.567,1
"15299",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",760,0.76,1
"15300",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",682,0.682,1
"15301",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",NA,NA,0
"15302",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",725,0.725,1
"15303",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",740,0.74,1
"15304",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",890,0.89,1
"15305",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",999,0.999,1
"15306",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",662,0.662,1
"15307",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",906,0.906,1
"15308",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",765,0.765,1
"15309",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",724,0.724,0
"15310",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",NA,NA,0
"15311",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",661,0.661,1
"15312",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",919,0.919,1
"15313",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",886,0.886,1
"15314",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",646,0.646,1
"15315",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",984,0.984,1
"15316",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",749,0.749,1
"15317",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",715,0.715,1
"15318",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",517,0.517,0
"15319",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",636,0.636,1
"15320",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",NA,NA,0
"15321",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",878,0.878,1
"15322",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",526,0.526,0
"15323",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",482,0.482,0
"15324",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",755,0.755,1
"15325",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",651,0.651,1
"15326",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",792,0.792,1
"15327",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",878,0.878,0
"15328",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",663,0.663,1
"15329",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",867,0.867,1
"15330",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",635,0.635,1
"15331",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",680,0.68,1
"15332",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",830,0.83,1
"15333",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",629,0.629,1
"15334",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",633,0.633,0
"15335",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",624,0.624,1
"15336",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",476,0.476,0
"15337",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",862,0.862,1
"15338",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",564,0.564,1
"15339",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",747,0.747,1
"15340",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",689,0.689,1
"15341",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",872,0.872,1
"15342",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",741,0.741,1
"15343",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",NA,NA,0
"15344",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",911,0.911,1
"15345",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",982,0.982,1
"15346",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",723,0.723,1
"15347",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",814,0.814,1
"15348",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",882,0.882,1
"15349",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",799,0.799,1
"15350",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",526,0.526,1
"15351",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",NA,NA,0
"15352",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",831,0.831,1
"15353",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",698,0.698,1
"15354",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",676,0.676,1
"15355",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",785,0.785,1
"15356",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",654,0.654,1
"15357",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",710,0.71,1
"15358",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",802,0.802,1
"15359",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",509,0.509,1
"15360",128,22,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",898,0.898,0
"15361",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",634,0.634,1
"15362",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",758,0.758,1
"15363",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",640,0.64,1
"15364",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",655,0.655,1
"15365",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",576,0.576,1
"15366",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",670,0.67,1
"15367",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",643,0.643,1
"15368",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",623,0.623,1
"15369",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",702,0.702,1
"15370",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",598,0.598,1
"15371",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",646,0.646,1
"15372",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",509,0.509,1
