"","Subject","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Matching","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"7011",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,880,0.88,1,NA,NA,NA,NA,NA,NA,NA
"7012",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"7013",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,526,0.526,1,NA,NA,NA,NA,NA,NA,NA
"7014",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,403,0.403,1,NA,NA,NA,NA,NA,NA,NA
"7015",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"7016",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,526,0.526,1,NA,NA,NA,NA,NA,NA,NA
"7017",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"7018",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"7019",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,1,"Nonmatching",2,615,0.615,1,NA,NA,NA,NA,NA,NA,NA
"7020",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,505,0.505,1,NA,NA,NA,NA,NA,NA,NA
"7021",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,1,"Nonmatching",2,688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"7022",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,589,0.589,1,NA,NA,NA,NA,NA,NA,NA
"7023",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,539,0.539,1,NA,NA,NA,NA,NA,NA,NA
"7024",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,1,"Nonmatching",2,501,0.501,1,NA,NA,NA,NA,NA,NA,NA
"7025",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,587,0.587,1,NA,NA,NA,NA,NA,NA,NA
"7026",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,960,0.96,1,NA,NA,NA,NA,NA,NA,NA
"7027",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,1,"Nonmatching",2,673,0.673,1,NA,NA,NA,NA,NA,NA,NA
"7028",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,1,"Nonmatching",2,466,0.466,1,NA,NA,NA,NA,NA,NA,NA
"7029",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,497,0.497,1,NA,NA,NA,NA,NA,NA,NA
"7030",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,1,"Nonmatching",2,461,0.461,1,NA,NA,NA,NA,NA,NA,NA
"7031",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,585,0.585,1,NA,NA,NA,NA,NA,NA,NA
"7032",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,497,0.497,1,NA,NA,NA,NA,NA,NA,NA
"7033",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"7034",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,794,0.794,1,NA,NA,NA,NA,NA,NA,NA
"7035",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"7036",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,1086,1.086,1,NA,NA,NA,NA,NA,NA,NA
"7037",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"7038",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,906,0.906,1,NA,NA,NA,NA,NA,NA,NA
"7039",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"7040",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,793,0.793,1,NA,NA,NA,NA,NA,NA,NA
"7041",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,903,0.903,1,NA,NA,NA,NA,NA,NA,NA
"7042",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,684,0.684,1,NA,NA,NA,NA,NA,NA,NA
"7043",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,841,0.841,1,NA,NA,NA,NA,NA,NA,NA
"7044",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"7045",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"7046",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,1033,1.033,1,NA,NA,NA,NA,NA,NA,NA
"7047",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,545,0.545,1,NA,NA,NA,NA,NA,NA,NA
"7048",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"7049",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,629,0.629,1,NA,NA,NA,NA,NA,NA,NA
"7050",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,936,0.936,1,NA,NA,NA,NA,NA,NA,NA
"7051",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,648,0.648,1,NA,NA,NA,NA,NA,NA,NA
"7052",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,918,0.918,1,NA,NA,NA,NA,NA,NA,NA
"7053",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"7054",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"7055",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"7056",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,793,0.793,1,NA,NA,NA,NA,NA,NA,NA
"7057",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,705,0.705,1,NA,NA,NA,NA,NA,NA,NA
"7058",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"7059",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"7060",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"7061",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,722,0.722,1,NA,NA,NA,NA,NA,NA,NA
"7062",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,670,0.67,1,NA,NA,NA,NA,NA,NA,NA
"7063",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"7064",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,700,0.7,1,NA,NA,NA,NA,NA,NA,NA
"7065",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,768,0.768,1,NA,NA,NA,NA,NA,NA,NA
"7066",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,873,0.873,1,NA,NA,NA,NA,NA,NA,NA
"7067",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,482,0.482,1,NA,NA,NA,NA,NA,NA,NA
"7068",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,818,0.818,1,NA,NA,NA,NA,NA,NA,NA
"7069",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,568,0.568,1,NA,NA,NA,NA,NA,NA,NA
"7070",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,897,0.897,1,NA,NA,NA,NA,NA,NA,NA
"7071",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"7072",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"7073",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,472,0.472,1,NA,NA,NA,NA,NA,NA,NA
"7074",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,944,0.944,1,NA,NA,NA,NA,NA,NA,NA
"7075",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,1197,1.197,1,NA,NA,NA,NA,NA,NA,NA
"7076",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,451,0.451,1,NA,NA,NA,NA,NA,NA,NA
"7077",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"7078",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"7079",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"7080",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,483,0.483,1,NA,NA,NA,NA,NA,NA,NA
"7081",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,275,0.275,1,NA,NA,NA,NA,NA,NA,NA
"7082",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,469,0.469,1,NA,NA,NA,NA,NA,NA,NA
"7083",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,414,0.414,1,NA,NA,NA,NA,NA,NA,NA
"7084",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,474,0.474,1,NA,NA,NA,NA,NA,NA,NA
"7085",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,390,0.39,1,NA,NA,NA,NA,NA,NA,NA
"7086",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,506,0.506,1,NA,NA,NA,NA,NA,NA,NA
"7087",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"7088",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,581,0.581,1,NA,NA,NA,NA,NA,NA,NA
"7089",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"7090",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"7091",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,886,0.886,1,NA,NA,NA,NA,NA,NA,NA
"7092",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"7093",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,3,"Nonmatching",2,409,0.409,1,NA,NA,NA,NA,NA,NA,NA
"7094",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",2,2,"Nonmatching",2,402,0.402,1,NA,NA,NA,NA,NA,NA,NA
"7095",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"7096",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,3,"Nonmatching",2,564,0.564,1,NA,NA,NA,NA,NA,NA,NA
"7097",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,3,"Nonmatching",2,586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"7098",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,376,0.376,1,NA,NA,NA,NA,NA,NA,NA
"7099",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"7100",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,429,0.429,1,NA,NA,NA,NA,NA,NA,NA
"7101",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",1,2,"Nonmatching",2,383,0.383,1,NA,NA,NA,NA,NA,NA,NA
"7102",222,18,"r","Arabic","High School","Palestine, Canada","Palestine",3,2,"Nonmatching",2,400,0.4,1,NA,NA,NA,NA,NA,NA,NA
"7103",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,1074,1.074,1,NA,NA,NA,NA,NA,NA,NA
"7104",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,1034,1.034,1,NA,NA,NA,NA,NA,NA,NA
"7105",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,884,0.884,1,NA,NA,NA,NA,NA,NA,NA
"7106",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"7107",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,1139,1.139,1,NA,NA,NA,NA,NA,NA,NA
"7108",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,1225,1.225,1,NA,NA,NA,NA,NA,NA,NA
"7109",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Matching",2,1161,1.161,1,NA,NA,NA,NA,NA,NA,NA
"7110",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"7111",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,865,0.865,1,NA,NA,NA,NA,NA,NA,NA
"7112",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,970,0.97,1,NA,NA,NA,NA,NA,NA,NA
"7113",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,882,0.882,1,NA,NA,NA,NA,NA,NA,NA
"7114",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,502,0.502,1,NA,NA,NA,NA,NA,NA,NA
"7115",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"7116",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,568,0.568,1,NA,NA,NA,NA,NA,NA,NA
"7117",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,1300,1.3,1,NA,NA,NA,NA,NA,NA,NA
"7118",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,1179,1.179,1,NA,NA,NA,NA,NA,NA,NA
"7119",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Matching",2,1301,1.301,1,NA,NA,NA,NA,NA,NA,NA
"7120",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Matching",2,1009,1.009,1,NA,NA,NA,NA,NA,NA,NA
"7121",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,820,0.82,1,NA,NA,NA,NA,NA,NA,NA
"7122",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,687,0.687,1,NA,NA,NA,NA,NA,NA,NA
"7123",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,1166,1.166,1,NA,NA,NA,NA,NA,NA,NA
"7124",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"7125",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,600,0.6,1,NA,NA,NA,NA,NA,NA,NA
"7126",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,1136,1.136,1,NA,NA,NA,NA,NA,NA,NA
"7127",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,963,0.963,1,NA,NA,NA,NA,NA,NA,NA
"7128",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"7129",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Matching",2,1421,1.421,1,NA,NA,NA,NA,NA,NA,NA
"7130",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,1014,1.014,1,NA,NA,NA,NA,NA,NA,NA
"7131",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,874,0.874,1,NA,NA,NA,NA,NA,NA,NA
"7132",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,971,0.971,1,NA,NA,NA,NA,NA,NA,NA
"7133",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,891,0.891,1,NA,NA,NA,NA,NA,NA,NA
"7134",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,954,0.954,1,NA,NA,NA,NA,NA,NA,NA
"7135",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,1238,1.238,1,NA,NA,NA,NA,NA,NA,NA
"7136",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,948,0.948,1,NA,NA,NA,NA,NA,NA,NA
"7137",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,528,0.528,1,NA,NA,NA,NA,NA,NA,NA
"7138",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,779,0.779,1,NA,NA,NA,NA,NA,NA,NA
"7139",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,748,0.748,1,NA,NA,NA,NA,NA,NA,NA
"7140",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"7141",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,902,0.902,1,NA,NA,NA,NA,NA,NA,NA
"7142",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Matching",2,703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"7143",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Matching",2,688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"7144",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,474,0.474,1,NA,NA,NA,NA,NA,NA,NA
"7145",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"7146",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"7147",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,887,0.887,1,NA,NA,NA,NA,NA,NA,NA
"7148",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,734,0.734,1,NA,NA,NA,NA,NA,NA,NA
"7149",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,931,0.931,1,NA,NA,NA,NA,NA,NA,NA
"7150",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,1284,1.284,1,NA,NA,NA,NA,NA,NA,NA
"7151",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,753,0.753,1,NA,NA,NA,NA,NA,NA,NA
"7152",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,881,0.881,1,NA,NA,NA,NA,NA,NA,NA
"7153",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,1109,1.109,1,NA,NA,NA,NA,NA,NA,NA
"7154",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Matching",2,849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"7155",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,373,0.373,1,NA,NA,NA,NA,NA,NA,NA
"7156",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,665,0.665,1,NA,NA,NA,NA,NA,NA,NA
"7157",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,401,0.401,1,NA,NA,NA,NA,NA,NA,NA
"7158",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,426,0.426,1,NA,NA,NA,NA,NA,NA,NA
"7159",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Matching",2,575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"7160",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,422,0.422,1,NA,NA,NA,NA,NA,NA,NA
"7161",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Matching",2,940,0.94,1,NA,NA,NA,NA,NA,NA,NA
"7162",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,481,0.481,1,NA,NA,NA,NA,NA,NA,NA
"7163",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,322,0.322,1,NA,NA,NA,NA,NA,NA,NA
"7164",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,983,0.983,1,NA,NA,NA,NA,NA,NA,NA
"7165",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,404,0.404,1,NA,NA,NA,NA,NA,NA,NA
"7166",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,1210,1.21,1,NA,NA,NA,NA,NA,NA,NA
"7167",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Matching",2,811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"7168",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Matching",2,330,0.33,1,NA,NA,NA,NA,NA,NA,NA
"7169",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,1072,1.072,1,NA,NA,NA,NA,NA,NA,NA
"7170",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Matching",2,1060,1.06,1,NA,NA,NA,NA,NA,NA,NA
"7171",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Matching",2,536,0.536,1,NA,NA,NA,NA,NA,NA,NA
"7172",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,969,0.969,1,NA,NA,NA,NA,NA,NA,NA
"7173",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,1213,1.213,1,NA,NA,NA,NA,NA,NA,NA
"7174",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,1085,1.085,1,NA,NA,NA,NA,NA,NA,NA
"7175",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"7176",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"7177",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,480,0.48,1,NA,NA,NA,NA,NA,NA,NA
"7178",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,1134,1.134,1,NA,NA,NA,NA,NA,NA,NA
"7179",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,950,0.95,1,NA,NA,NA,NA,NA,NA,NA
"7180",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,697,0.697,1,NA,NA,NA,NA,NA,NA,NA
"7181",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,687,0.687,1,NA,NA,NA,NA,NA,NA,NA
"7182",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,699,0.699,1,NA,NA,NA,NA,NA,NA,NA
"7183",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,884,0.884,1,NA,NA,NA,NA,NA,NA,NA
"7184",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,675,0.675,1,NA,NA,NA,NA,NA,NA,NA
"7185",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,912,0.912,1,NA,NA,NA,NA,NA,NA,NA
"7186",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,934,0.934,1,NA,NA,NA,NA,NA,NA,NA
"7187",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,859,0.859,1,NA,NA,NA,NA,NA,NA,NA
"7188",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"7189",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"7190",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,491,0.491,1,NA,NA,NA,NA,NA,NA,NA
"7191",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,816,0.816,1,NA,NA,NA,NA,NA,NA,NA
"7192",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"7193",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,662,0.662,1,NA,NA,NA,NA,NA,NA,NA
"7194",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,952,0.952,1,NA,NA,NA,NA,NA,NA,NA
"7195",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,846,0.846,1,NA,NA,NA,NA,NA,NA,NA
"7196",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"7197",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"7198",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,445,0.445,1,NA,NA,NA,NA,NA,NA,NA
"7199",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,403,0.403,1,NA,NA,NA,NA,NA,NA,NA
"7200",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,695,0.695,1,NA,NA,NA,NA,NA,NA,NA
"7201",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,656,0.656,1,NA,NA,NA,NA,NA,NA,NA
