"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
231,1,12,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,1158,1.158,1
231,1,13,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,979,0.979,1
231,1,14,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,920,0.92,1
231,1,15,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1211,1.211,1
231,1,16,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,674,0.674,1
231,1,17,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,570,0.57,1
231,1,18,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,40,"Nonmatching",2,"Friend","Close",1,1098,1.098,1
231,1,20,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,681,0.681,1
231,1,21,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,696,0.696,1
231,1,22,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,527,0.527,1
231,1,24,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,1192,1.192,1
231,1,25,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,755,0.755,1
231,1,26,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,663,0.663,1
231,1,28,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,1061,1.061,1
231,1,29,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,556,0.556,1
231,1,30,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,547,0.547,1
231,1,31,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,602,0.602,1
231,1,32,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,726,0.726,1
231,1,33,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,845,0.845,1
231,1,34,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,820,0.82,1
231,1,35,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,500,0.5,1
231,1,38,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,0,"Nonmatching",2,"Friend","Close",1,1024,1.024,1
231,1,39,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,728,0.728,1
231,1,40,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,790,0.79,1
231,1,41,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,419,0.419,1
231,1,42,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,567,0.567,1
231,1,43,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,760,0.76,1
231,1,44,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,612,0.612,1
231,1,45,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,685,0.685,1
231,1,47,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,778,0.778,1
231,1,48,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,815,0.815,1
231,1,49,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,681,0.681,1
231,1,51,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,700,"Nonmatching",2,"Friend","Close",1,584,0.584,1
231,1,53,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,708,0.708,1
231,1,55,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,692,0.692,1
231,1,56,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,563,0.563,1
231,1,57,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,1113,1.113,1
231,1,58,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,40,"Nonmatching",2,"Friend","Close",1,899,0.899,1
231,1,60,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,501,0.501,1
231,1,61,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,780,0.78,1
231,1,62,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,718,0.718,1
231,1,63,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,935,0.935,1
231,1,64,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,831,0.831,1
231,1,66,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,1160,1.16,1
231,1,67,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,40,"Nonmatching",2,"Friend","Close",1,863,0.863,1
231,1,68,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,699,0.699,1
231,1,69,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,382,0.382,1
231,1,70,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,548,0.548,1
231,1,71,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,718,0.718,1
231,1,72,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,700,"Nonmatching",2,"Friend","Close",1,593,0.593,1
231,1,73,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,368,0.368,1
231,1,74,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,1037,1.037,1
231,1,75,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,476,0.476,1
231,1,76,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,423,0.423,1
231,1,77,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,613,0.613,1
231,1,78,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,819,0.819,1
231,1,79,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,400,0.4,1
231,1,80,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,587,0.587,1
231,1,81,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,540,0.54,1
231,1,82,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,560,0.56,1
231,1,83,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,907,0.907,1
231,1,84,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,120,"Nonmatching",2,"Friend","Close",1,730,0.73,1
231,1,85,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,1281,1.281,1
231,1,86,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,431,0.431,1
231,1,87,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,488,0.488,1
231,1,88,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,663,0.663,1
231,1,89,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,40,"Nonmatching",2,"Friend","Close",1,621,0.621,1
231,1,90,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,120,"Nonmatching",2,"Friend","Close",1,488,0.488,1
231,1,91,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,934,0.934,1
231,1,93,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,1031,1.031,1
231,1,94,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,926,0.926,1
231,1,95,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,548,0.548,1
231,1,96,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,120,"Nonmatching",2,"Friend","Close",1,737,0.737,1
231,1,97,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,837,0.837,1
231,1,98,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,791,0.791,1
231,1,99,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,379,0.379,1
231,1,100,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,700,"Nonmatching",2,"Friend","Close",1,480,0.48,1
231,2,1,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,1291,1.291,1
231,2,2,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,561,0.561,1
231,2,7,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,650,0.65,1
231,2,8,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,581,0.581,1
231,2,9,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,1157,1.157,1
231,2,11,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,888,0.888,1
231,2,12,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,674,0.674,1
231,2,13,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,922,0.922,1
231,2,14,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,1401,1.401,1
231,2,16,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,1011,1.011,1
231,2,17,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,120,"Nonmatching",2,"Friend","Close",1,740,0.74,1
231,2,18,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,1044,1.044,1
231,2,20,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,1207,1.207,1
231,2,21,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,957,0.957,1
231,2,22,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,809,0.809,1
231,2,23,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,763,0.763,1
231,2,25,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,614,0.614,1
231,2,26,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,599,0.599,1
231,2,27,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,658,0.658,1
231,2,28,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,999,0.999,1
231,2,29,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,533,0.533,1
231,2,30,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,384,0.384,1
231,2,32,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,915,0.915,1
231,2,33,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,639,0.639,1
231,2,34,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1102,1.102,1
231,2,35,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,659,0.659,1
231,2,37,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,802,0.802,1
231,2,39,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,1248,1.248,1
231,2,40,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,891,0.891,1
231,2,41,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,618,0.618,1
231,2,43,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,120,"Nonmatching",2,"Friend","Close",1,906,0.906,1
231,2,44,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,648,0.648,1
231,2,45,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,781,0.781,1
231,2,46,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,839,0.839,1
231,2,47,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,751,0.751,1
231,2,49,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,869,0.869,1
231,2,50,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,1470,1.47,1
231,2,52,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,911,0.911,1
231,2,53,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,684,0.684,1
231,2,54,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,770,0.77,1
231,2,55,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,785,0.785,1
231,2,56,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,329,0.329,1
231,2,57,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,700,"Nonmatching",2,"Friend","Close",1,811,0.811,1
231,2,58,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,443,0.443,1
231,2,59,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,605,0.605,1
231,2,60,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,585,0.585,1
231,2,61,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,807,0.807,1
231,2,63,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,742,0.742,1
231,2,64,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,719,0.719,1
231,2,65,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,745,0.745,1
231,2,66,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,0,"Nonmatching",2,"Friend","Close",1,990,0.99,1
231,2,67,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,884,0.884,1
231,2,68,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,708,0.708,1
231,2,69,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,1014,1.014,1
231,2,70,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,619,0.619,1
231,2,73,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,603,0.603,1
231,2,75,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,957,0.957,1
231,2,76,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,701,0.701,1
231,2,77,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,600,0.6,1
231,2,78,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,709,0.709,1
231,2,79,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,799,0.799,1
231,2,81,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,797,0.797,1
231,2,82,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,700,0.7,1
231,2,83,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,383,0.383,1
231,2,84,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,666,0.666,1
231,2,85,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1015,1.015,1
231,2,86,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,1082,1.082,1
231,2,87,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,0,"Nonmatching",2,"Friend","Close",1,958,0.958,1
231,2,88,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,635,0.635,1
231,2,89,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,919,0.919,1
231,2,90,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,680,0.68,1
231,2,91,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,971,0.971,1
231,2,93,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,508,0.508,1
231,2,94,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,899,0.899,1
231,2,95,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,747,0.747,1
231,2,96,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,643,0.643,1
231,2,97,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,971,0.971,1
231,2,98,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,794,0.794,1
231,2,99,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,759,0.759,1
231,2,100,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,442,0.442,1
231,3,1,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,687,0.687,1
231,3,2,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,571,0.571,1
231,3,3,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,853,0.853,1
231,3,4,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,454,0.454,1
231,3,5,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,561,0.561,1
231,3,6,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,804,0.804,1
231,3,7,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,927,0.927,1
231,3,9,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,700,"Nonmatching",2,"Friend","Close",1,511,0.511,1
231,3,10,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,357,0.357,1
231,3,11,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,541,0.541,1
231,3,12,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,700,"Nonmatching",2,"Friend","Close",1,883,0.883,1
231,3,13,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,625,0.625,1
231,3,14,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,470,0.47,1
231,3,16,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,835,0.835,1
231,3,17,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,812,0.812,1
231,3,18,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,825,0.825,1
231,3,19,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,442,0.442,1
231,3,20,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,869,0.869,1
231,3,21,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,681,0.681,1
231,3,22,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,555,0.555,1
231,3,23,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,1268,1.268,1
231,3,24,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,525,0.525,1
231,3,25,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,120,"Nonmatching",2,"Friend","Close",1,806,0.806,1
231,3,26,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,869,0.869,1
231,3,27,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,792,0.792,1
231,3,28,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,834,0.834,1
231,3,29,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,663,0.663,1
231,3,30,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,574,0.574,1
231,3,31,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,766,0.766,1
231,3,32,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,904,0.904,1
231,3,33,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,700,"Nonmatching",2,"Friend","Close",1,576,0.576,1
231,3,34,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,897,0.897,1
