"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6378",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.834,1,834
"6379",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",0.85,1,850
"6380",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","m",0.65,0,650
"6381",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",1.017,1,1017
"6382",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","m",0.683,0,683
"6383",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",1.15,1,1150
"6384",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.117,1,1117
"6385",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","m",1.05,0,1050
"6386",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",1.25,1,1250
"6387",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",0.867,1,867
"6388",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",1,1,1000
"6389",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","m",0.917,0,917
"6390",21,"Male",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",0.8,1,800
"6391",21,"Male",21,"r","h","Mismatch","We","TRAINING","We","They","Diamond","Star","Circle","Triangle","Bottom","n",1.567,1,1567
"6392",21,"Male",21,"r","h","Mismatch","We","TRAINING","We","Self","Diamond","Star","Circle","Triangle","Top","None",NA,3,NA
"6393",21,"Male",21,"r","h","Mismatch","We","TRAINING","We","You","Diamond","Star","Circle","Triangle","Top","m",1.3,0,1300
"6394",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",0.983,1,983
"6395",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",0.984,1,984
"6396",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",1.234,1,1234
"6397",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",0.95,1,950
"6398",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","m",1.134,0,1134
"6399",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.9,1,900
"6400",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","m",1.033,0,1033
"6401",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.767,1,767
"6402",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",1.05,1,1050
"6403",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","n",1.234,1,1234
"6404",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","m",0.934,0,934
"6405",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","m",0.85,0,850
"6406",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","m",0.9,0,900
"6407",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",1.183,1,1183
"6408",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","n",0.784,1,784
"6409",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",1.134,1,1134
"6410",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","m",0.95,0,950
"6411",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","m",0.9,0,900
"6412",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"6413",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"6414",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.9,1,900
"6415",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.834,1,834
"6416",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","m",0.834,0,834
"6417",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"6418",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","n",0.567,1,567
"6419",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","m",0.8,0,800
"6420",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",1.233,1,1233
"6421",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","m",0.75,0,750
"6422",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.733,1,733
"6423",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.633,1,633
"6424",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","m",0.8,0,800
"6425",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.167,1,1167
"6426",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","m",0.55,0,550
"6427",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","m",0.817,0,817
"6428",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",1.233,1,1233
"6429",21,"Male",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",1.5,1,1500
"6430",21,"Male",21,"r","h","Mismatch","You","TRAINING","You","They","Diamond","Star","Circle","Triangle","Top","n",0.934,1,934
"6431",21,"Male",21,"r","h","Mismatch","You","TRAINING","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.65,1,1650
"6432",21,"Male",21,"r","h","Mismatch","You","TRAINING","You","We","Diamond","Star","Circle","Triangle","Top","n",1.167,1,1167
"6433",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","m",1.3,0,1300
"6434",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.05,1,1050
"6435",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",1.1,1,1100
"6436",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",0.833,1,833
"6437",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.834,1,834
"6438",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","m",0.917,0,917
"6439",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",1.3,1,1300
"6440",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","m",0.934,0,934
"6441",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.033,1,1033
"6442",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"6443",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",0.967,1,967
"6444",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","m",0.834,0,834
"6445",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.9,1,900
"6446",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",0.967,1,967
"6447",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","m",1.017,0,1017
"6448",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",0.883,1,883
"6449",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","m",0.8,0,800
"6450",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",0.817,1,817
"6451",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","m",0.867,0,867
"6452",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","m",0.8,0,800
"6453",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.834,1,834
"6454",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",0.75,1,750
"6455",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.684,1,684
"6456",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.8,1,800
"6457",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","m",0.75,0,750
"6458",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"6459",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.684,1,684
"6460",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","m",0.767,0,767
"6461",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",0.933,1,933
"6462",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.684,1,684
"6463",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.217,1,1217
"6464",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",1,1,1000
"6465",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",0.983,1,983
"6466",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","m",1.05,0,1050
"6467",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"6468",21,"Male",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.45,1,1450
"6469",22,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Circle","Star","Triangle","Diamond","Bottom","None",NA,3,NA
"6470",22,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.767,1,767
"6471",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.5,1,500
"6472",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.484,1,484
"6473",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.75,1,750
"6474",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667
"6475",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.617,1,617
"6476",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.667,1,667
"6477",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.567,1,567
"6478",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.517,1,517
"6479",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.567,1,567
"6480",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.534,1,534
"6481",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.65,1,650
"6482",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","m",0.55,0,550
"6483",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.684,1,684
"6484",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.584,1,584
"6485",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.683,1,683
"6486",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700
"6487",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.9,1,900
"6488",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.634,1,634
"6489",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.517,1,517
"6490",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.634,1,634
"6491",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.5,1,500
"6492",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.55,1,550
"6493",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.534,1,534
"6494",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.467,1,467
"6495",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.584,1,584
"6496",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.584,1,584
"6497",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.55,1,550
"6498",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.567,1,567
"6499",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.717,1,717
"6500",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.684,1,684
"6501",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.617,1,617
"6502",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.834,1,834
"6503",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.517,1,517
"6504",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.484,1,484
"6505",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.633,1,633
"6506",22,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.583,1,583
"6507",22,"Female",21,"r","h","Match","They","TRAINING","They","They","Circle","Star","Triangle","Diamond","Bottom","m",0.8,0,800
"6508",22,"Female",21,"r","h","Match","They","TRAINING","They","They","Circle","Star","Triangle","Diamond","Top","None",NA,3,NA
"6509",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",1.383,1,1383
"6510",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.867,1,867
"6511",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.967,1,967
"6512",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",1,1,1000
"6513",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","m",1.6,0,1600
"6514",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.534,1,534
"6515",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.967,1,967
"6516",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.933,1,933
"6517",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","m",1.333,0,1333
"6518",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","m",1.034,0,1034
"6519",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",1.033,1,1033
"6520",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.833,1,833
"6521",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"6522",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",1.35,1,1350
"6523",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.934,1,934
"6524",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","m",0.767,0,767
"6525",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"6526",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","m",1.533,0,1533
"6527",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.817,1,817
"6528",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.65,1,650
"6529",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","m",0.95,0,950
"6530",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.584,1,584
"6531",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",1.05,1,1050
"6532",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"6533",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","m",0.7,0,700
"6534",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",0.667,1,667
"6535",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.717,1,717
"6536",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.55,1,550
"6537",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.684,1,684
"6538",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",1.4,1,1400
"6539",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",0.45,1,450
"6540",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",1.117,1,1117
"6541",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Bottom","n",1,1,1000
"6542",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","n",1.084,1,1084
"6543",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","m",0.917,0,917
"6544",22,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Triangle","Diamond","Top","m",0.767,0,767
"6545",22,"Female",21,"r","h","Match","We","TRAINING","We","We","Circle","Star","Triangle","Diamond","Bottom","m",0.8,0,800
"6546",22,"Female",21,"r","h","Match","We","TRAINING","We","We","Circle","Star","Triangle","Diamond","Top","n",1.267,1,1267
"6547",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.833,1,833
"6548",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.983,1,983
"6549",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.884,1,884
"6550",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.717,1,717
"6551",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.65,1,650
"6552",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.8,1,800
"6553",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667
"6554",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.934,1,934
"6555",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.65,1,650
"6556",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.667,1,667
"6557",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.684,1,684
"6558",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.934,1,934
"6559",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.75,1,750
"6560",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"6561",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"6562",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.517,1,517
"6563",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","m",0.55,0,550
"6564",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.834,1,834
"6565",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.517,1,517
"6566",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.717,1,717
"6567",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.617,1,617
"6568",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700
"6569",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.817,1,817
"6570",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","m",0.45,0,450
"6571",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",1.15,1,1150
"6572",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","m",0.567,0,567
"6573",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700
"6574",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.617,1,617
"6575",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",1.433,1,1433
"6576",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.584,1,584
"6577",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.634,1,634
"6578",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.8,1,800
"6579",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.534,1,534
"6580",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.6,1,600
"6581",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.633,1,633
