"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"5514",20,22,"Female","r","h",1,42,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.522815,0.683522815,1
"5515",20,22,"Female","r","h",1,43,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",866.840929,0.866840929,1
"5516",20,22,"Female","r","h",1,44,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.829598,0.766829598,1
"5517",20,22,"Female","r","h",1,45,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.182869,0.600182869,1
"5518",20,22,"Female","r","h",1,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",883.486652,0.883486652,0
"5519",20,22,"Female","r","h",1,47,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",716.789783,0.716789783,1
"5520",20,22,"Female","r","h",1,48,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",766.814201,0.766814201,1
"5521",20,22,"Female","r","h",1,49,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",883.514682,0.883514682,1
"5522",20,22,"Female","r","h",1,50,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1066.788184,1.066788184,1
"5523",20,22,"Female","r","h",1,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",633.494844,0.633494844,1
"5524",20,22,"Female","r","h",1,52,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",966.810017,0.966810017,0
"5525",20,22,"Female","r","h",1,53,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1233.47242,1.23347242,1
"5526",20,22,"Female","r","h",1,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",816.890338,0.816890338,1
"5527",20,22,"Female","r","h",1,55,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",850.180599,0.850180599,1
"5528",20,22,"Female","r","h",1,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",666.839587,0.666839587,1
"5529",20,22,"Female","r","h",1,57,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",983.499167,0.983499167,1
"5530",20,22,"Female","r","h",1,58,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",733.482092,0.733482092,1
"5531",20,22,"Female","r","h",1,59,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.817972,0.916817972,1
"5532",20,22,"Female","r","h",1,60,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",950.141001,0.950141001,1
"5533",20,22,"Female","r","h",1,61,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",866.859879,0.866859879,1
"5534",20,22,"Female","r","h",1,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1017.009723,1.017009723,0
"5535",20,22,"Female","r","h",1,63,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",933.523703,0.933523703,1
"5536",20,22,"Female","r","h",1,64,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",966.807648,0.966807648,1
"5537",20,22,"Female","r","h",1,65,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",916.821525,0.916821525,1
"5538",20,22,"Female","r","h",1,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",850.17744,0.85017744,1
"5539",20,22,"Female","r","h",1,67,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1016.799298,1.016799298,1
"5540",20,22,"Female","r","h",1,68,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.845666,0.866845666,1
"5541",20,22,"Female","r","h",1,69,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",966.800147,0.966800147,1
"5542",20,22,"Female","r","h",1,70,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",800.140784,0.800140784,1
"5543",20,22,"Female","r","h",1,71,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",883.490995,0.883490995,1
"5544",20,22,"Female","r","h",1,72,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",833.505661,0.833505661,1
"5545",20,22,"Female","r","h",1,73,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",833.492633,0.833492633,1
"5546",20,22,"Female","r","h",1,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.512767,0.833512767,1
"5547",20,22,"Female","r","h",1,75,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",916.808102,0.916808102,1
"5548",20,22,"Female","r","h",1,76,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1016.796929,1.016796929,1
"5549",20,22,"Female","r","h",1,77,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",766.846969,0.766846969,1
"5550",20,22,"Female","r","h",1,78,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",900.15014,0.90015014,1
"5551",20,22,"Female","r","h",1,79,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1066.815425,1.066815425,1
"5552",20,22,"Female","r","h",1,80,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",966.736585,0.966736585,1
"5553",20,22,"Female","r","h",1,81,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.157424,0.750157424,1
"5554",20,22,"Female","r","h",1,82,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1450.114747,1.450114747,0
"5555",20,22,"Female","r","h",1,83,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.829263,0.716829263,1
"5556",20,22,"Female","r","h",1,84,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",916.842844,0.916842844,1
"5557",20,22,"Female","r","h",1,85,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.479842,0.633479842,1
"5558",20,22,"Female","r","h",1,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.578935,0.633578935,0
"5559",20,22,"Female","r","h",1,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1016.839962,1.016839962,1
"5560",20,22,"Female","r","h",1,88,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1066.777525,1.066777525,1
"5561",20,22,"Female","r","h",1,89,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",650.14333,0.65014333,0
"5562",20,22,"Female","r","h",1,90,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",683.511761,0.683511761,1
"5563",20,22,"Female","r","h",1,91,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.845173,0.616845173,1
"5564",20,22,"Female","r","h",1,92,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",783.470978,0.783470978,1
"5565",20,22,"Female","r","h",1,93,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",500.203122,0.500203122,0
"5566",20,22,"Female","r","h",1,94,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",749.960422,0.749960422,1
"5567",20,22,"Female","r","h",1,95,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",733.483671,0.733483671,1
"5568",20,22,"Female","r","h",1,96,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",533.523782,0.533523782,1
"5569",20,22,"Female","r","h",2,1,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1200.133204,1.200133204,1
"5570",20,22,"Female","r","h",2,2,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",750.174795,0.750174795,1
"5571",20,22,"Female","r","h",2,3,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",733.469459,0.733469459,1
"5572",20,22,"Female","r","h",2,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",583.52925,0.58352925,1
"5573",20,22,"Female","r","h",2,5,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",833.478815,0.833478815,0
"5574",20,22,"Female","r","h",2,6,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",766.828019,0.766828019,1
"5575",20,22,"Female","r","h",2,7,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",983.491666,0.983491666,1
"5576",20,22,"Female","r","h",2,8,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",850.14033,0.85014033,1
"5577",20,22,"Female","r","h",2,9,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",850.150989,0.850150989,1
"5578",20,22,"Female","r","h",2,10,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",800.177895,0.800177895,1
"5579",20,22,"Female","r","h",2,11,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",816.853227,0.816853227,1
"5580",20,22,"Female","r","h",2,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",766.838679,0.766838679,1
"5581",20,22,"Female","r","h",2,13,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",950.125604,0.950125604,1
"5582",20,22,"Female","r","h",2,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",816.682281,0.816682281,0
"5583",20,22,"Female","r","h",2,15,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",800.667834,0.800667834,0
"5584",20,22,"Female","r","h",2,16,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",950.16232,0.95016232,0
"5585",20,22,"Female","r","h",2,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.490876,0.983490876,1
"5586",20,22,"Female","r","h",2,18,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",733.495515,0.733495515,1
"5587",20,22,"Female","r","h",2,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.833941,0.766833941,1
"5588",20,22,"Female","r","h",2,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",466.849693,0.466849693,1
"5589",20,22,"Female","r","h",2,21,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",766.840653,0.766840653,1
"5590",20,22,"Female","r","h",2,22,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",783.51638,0.78351638,1
"5591",20,22,"Female","r","h",2,23,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",700.237627,0.700237627,0
"5592",20,22,"Female","r","h",2,24,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",800.173157,0.800173157,1
"5593",20,22,"Female","r","h",2,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.847759,0.766847759,1
"5594",20,22,"Female","r","h",2,26,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",750.178348,0.750178348,1
"5595",20,22,"Female","r","h",2,27,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",750.149134,0.750149134,1
"5596",20,22,"Female","r","h",2,28,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",800.171183,0.800171183,1
"5597",20,22,"Female","r","h",2,29,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1000.172525,1.000172525,1
"5598",20,22,"Female","r","h",2,30,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1016.831671,1.016831671,1
"5599",20,22,"Female","r","h",2,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",616.841225,0.616841225,1
"5600",20,22,"Female","r","h",2,32,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",650.151226,0.650151226,1
"5601",20,22,"Female","r","h",2,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.509056,0.633509056,1
"5602",20,22,"Female","r","h",2,34,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",950.224302,0.950224302,1
"5603",20,22,"Female","r","h",2,35,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",633.499186,0.633499186,1
"5604",20,22,"Female","r","h",2,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.469853,0.733469853,1
"5605",20,22,"Female","r","h",2,37,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",650.219526,0.650219526,1
"5606",20,22,"Female","r","h",2,38,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",950.159556,0.950159556,1
"5607",20,22,"Female","r","h",2,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",666.895648,0.666895648,1
"5608",20,22,"Female","r","h",2,40,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1466.826795,1.466826795,1
"5609",20,22,"Female","r","h",2,41,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",866.827506,0.866827506,1
"5610",20,22,"Female","r","h",2,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.194713,0.600194713,1
"5611",20,22,"Female","r","h",2,43,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",600.179316,0.600179316,1
"5612",20,22,"Female","r","h",2,44,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",716.85374,0.71685374,1
"5613",20,22,"Female","r","h",2,45,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",833.48829,0.83348829,1
"5614",20,22,"Female","r","h",2,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",683.551635,0.683551635,1
"5615",20,22,"Female","r","h",2,47,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",616.868071,0.616868071,0
"5616",20,22,"Female","r","h",2,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.523664,0.633523664,1
"5617",20,22,"Female","r","h",2,49,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",950.129947,0.950129947,1
"5618",20,22,"Female","r","h",2,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.839922,0.716839922,1
"5619",20,22,"Female","r","h",2,51,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.5118,0.9835118,1
"5620",20,22,"Female","r","h",2,52,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",633.526033,0.633526033,1
"5621",20,22,"Female","r","h",2,53,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",866.856326,0.866856326,0
"5622",20,22,"Female","r","h",2,54,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",600.178526,0.600178526,1
"5623",20,22,"Female","r","h",2,55,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",900.195542,0.900195542,1
"5624",20,22,"Female","r","h",2,56,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",800.161313,0.800161313,1
"5625",20,22,"Female","r","h",2,57,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1166.808201,1.166808201,1
"5626",20,22,"Female","r","h",2,58,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",750.185455,0.750185455,1
"5627",20,22,"Female","r","h",2,59,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",833.515531,0.833515531,1
"5628",20,22,"Female","r","h",2,60,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",800.139599,0.800139599,1
"5629",20,22,"Female","r","h",2,61,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",550.204247,0.550204247,1
"5630",20,22,"Female","r","h",2,62,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",800.132493,0.800132493,1
"5631",20,22,"Female","r","h",2,63,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",816.859938,0.816859938,1
"5632",20,22,"Female","r","h",2,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",683.511761,0.683511761,1
"5633",20,22,"Female","r","h",2,65,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",683.501101,0.683501101,1
"5634",20,22,"Female","r","h",2,66,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",666.817478,0.666817478,1
"5635",20,22,"Female","r","h",2,67,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",783.485191,0.783485191,1
"5636",20,22,"Female","r","h",2,68,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",850.194022,0.850194022,0
"5637",20,22,"Female","r","h",2,69,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",750.164136,0.750164136,1
"5638",20,22,"Female","r","h",2,70,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1000.158313,1.000158313,1
"5639",20,22,"Female","r","h",2,71,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1016.813511,1.016813511,0
"5640",20,22,"Female","r","h",2,72,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",616.86136,0.61686136,1
"5641",20,22,"Female","r","h",2,73,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.141968,0.800141968,1
"5642",20,22,"Female","r","h",2,74,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",733.511307,0.733511307,1
"5643",20,22,"Female","r","h",2,75,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",1066.821742,1.066821742,1
"5644",20,22,"Female","r","h",2,76,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",716.834,0.716834,1
"5645",20,22,"Female","r","h",2,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",883.543107,0.883543107,1
"5646",20,22,"Female","r","h",2,78,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",816.83783,0.81683783,1
"5647",20,22,"Female","r","h",2,79,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",750.155845,0.750155845,1
"5648",20,22,"Female","r","h",2,80,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",983.484954,0.983484954,1
"5649",20,22,"Female","r","h",2,81,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",850.21692,0.85021692,1
"5650",20,22,"Female","r","h",2,82,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",716.837159,0.716837159,1
"5651",20,22,"Female","r","h",2,83,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",700.199727,0.700199727,1
"5652",20,22,"Female","r","h",2,84,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",750.199667,0.750199667,1
"5653",20,22,"Female","r","h",2,85,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",583.517406,0.583517406,1
"5654",20,22,"Female","r","h",2,86,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.165379,0.700165379,1
"5655",20,22,"Female","r","h",2,87,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",616.809247,0.616809247,1
"5656",20,22,"Female","r","h",2,88,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",800.177894,0.800177894,1
"5657",20,22,"Female","r","h",2,89,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",633.505503,0.633505503,1
"5658",20,22,"Female","r","h",2,90,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",683.482941,0.683482941,1
"5659",20,22,"Female","r","h",2,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.49591,0.73349591,1
"5660",20,22,"Female","r","h",2,92,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",783.49743,0.78349743,1
"5661",20,22,"Female","r","h",2,93,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.842409,0.616842409,1
"5662",20,22,"Female","r","h",2,94,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",716.835185,0.716835185,0
"5663",20,22,"Female","r","h",2,95,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1033.506609,1.033506609,1
"5664",20,22,"Female","r","h",2,96,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",783.502957,0.783502957,1
"5665",20,22,"Female","r","h",3,1,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",866.795528,0.866795528,0
"5666",20,22,"Female","r","h",3,2,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",550.130815,0.550130815,1
"5667",20,22,"Female","r","h",3,3,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",666.867617,0.666867617,1
"5668",20,22,"Female","r","h",3,4,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",750.163741,0.750163741,1
"5669",20,22,"Female","r","h",3,5,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",783.475716,0.783475716,1
"5670",20,22,"Female","r","h",3,6,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.819097,0.966819097,1
"5671",20,22,"Female","r","h",3,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",683.505839,0.683505839,1
"5672",20,22,"Female","r","h",3,8,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",650.169387,0.650169387,1
"5673",20,22,"Female","r","h",3,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",633.529191,0.633529191,1
"5674",20,22,"Female","r","h",3,10,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.825591,0.816825591,1
"5675",20,22,"Female","r","h",3,11,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",950.174953,0.950174953,1
"5676",20,22,"Female","r","h",3,12,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",733.505385,0.733505385,1
"5677",20,22,"Female","r","h",3,13,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",766.848943,0.766848943,1
"5678",20,22,"Female","r","h",3,14,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",750.164136,0.750164136,1
"5679",20,22,"Female","r","h",3,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",733.533415,0.733533415,1
"5680",20,22,"Female","r","h",3,16,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1050.166149,1.050166149,1
"5681",20,22,"Female","r","h",3,17,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",600.17063,0.60017063,1
"5682",20,22,"Female","r","h",3,18,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1433.455206,1.433455206,0
"5683",20,22,"Female","r","h",3,19,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",966.815544,0.966815544,1
"5684",20,22,"Female","r","h",3,20,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",616.840041,0.616840041,0
"5685",20,22,"Female","r","h",3,21,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",850.159675,0.850159675,1
"5686",20,22,"Female","r","h",3,22,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",900.171459,0.900171459,1
"5687",20,22,"Female","r","h",3,23,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",616.812405,0.616812405,1
"5688",20,22,"Female","r","h",3,24,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",683.501496,0.683501496,1
"5689",20,22,"Female","r","h",3,25,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",750.207168,0.750207168,1
"5690",20,22,"Female","r","h",3,26,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",800.195265,0.800195265,1
"5691",20,22,"Female","r","h",3,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",916.80218,0.91680218,1
"5692",20,22,"Female","r","h",3,28,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",850.143093,0.850143093,1
"5693",20,22,"Female","r","h",3,29,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",966.822255,0.966822255,1
"5694",20,22,"Female","r","h",3,30,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",800.145126,0.800145126,1
"5695",20,22,"Female","r","h",3,31,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",533.485487,0.533485487,1
"5696",20,22,"Female","r","h",3,32,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",633.514978,0.633514978,1
"5697",20,22,"Female","r","h",3,33,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",766.80749,0.76680749,1
"5698",20,22,"Female","r","h",3,34,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",933.481855,0.933481855,1
"5699",20,22,"Female","r","h",3,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.187942,0.650187942,1
"5700",20,22,"Female","r","h",3,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",650.196627,0.650196627,1
"5701",20,22,"Female","r","h",3,37,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",633.510241,0.633510241,0
"5702",20,22,"Female","r","h",3,38,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",850.189284,0.850189284,0
"5703",20,22,"Female","r","h",3,39,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",733.511307,0.733511307,1
