"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"6567",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.617,1,617,"We","Self"
"6568",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700,"We","Self"
"6569",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.817,1,817,"We","Self"
"6570",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","m",0.45,0,450,"We","Self"
"6571",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",1.15,1,1150,"We","Self"
"6572",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","m",0.567,0,567,"We","Self"
"6573",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700,"We","Self"
"6574",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.617,1,617,"We","Self"
"6575",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",1.433,1,1433,"We","Self"
"6576",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.584,1,584,"We","Self"
"6577",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.634,1,634,"We","Self"
"6578",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.8,1,800,"We","Self"
"6579",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.534,1,534,"We","Self"
"6580",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.6,1,600,"We","Self"
"6581",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Top","n",0.633,1,633,"We","Self"
"6582",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667,"We","Self"
"6583",22,"Female",21,"r","h","Match","You","TRAINING","You","You","Circle","Star","Triangle","Diamond","Top","n",0.917,1,917,"You","Close"
"6584",22,"Female",21,"r","h","Match","You","TRAINING","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.867,1,867,"You","Close"
"6585",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",1.217,0,1217,"You","Close"
"6586",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",1.017,1,1017,"You","Close"
"6587",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",1.133,1,1133,"You","Close"
"6588",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.9,1,900,"You","Close"
"6589",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.933,1,933,"You","Close"
"6590",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.8,1,800,"You","Close"
"6591",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.717,1,717,"You","Close"
"6592",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.867,1,867,"You","Close"
"6593",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",1.167,0,1167,"You","Close"
"6594",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750,"You","Close"
"6595",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.85,1,850,"You","Close"
"6596",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.817,1,817,"You","Close"
"6597",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.833,1,833,"You","Close"
"6598",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.584,1,584,"You","Close"
"6599",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",0.7,0,700,"You","Close"
"6600",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.783,1,783,"You","Close"
"6601",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",0.717,0,717,"You","Close"
"6602",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","m",1.217,0,1217,"You","Close"
"6603",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.8,1,800,"You","Close"
"6604",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.734,1,734,"You","Close"
"6605",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.684,1,684,"You","Close"
"6606",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",1.433,1,1433,"You","Close"
"6607",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.6,1,600,"You","Close"
"6608",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","m",0.9,0,900,"You","Close"
"6609",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.933,1,933,"You","Close"
"6610",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.534,1,534,"You","Close"
"6611",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","None",NA,3,NA,"You","Close"
"6612",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.767,1,767,"You","Close"
"6613",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","m",0.967,0,967,"You","Close"
"6614",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.8,1,800,"You","Close"
"6615",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.684,1,684,"You","Close"
"6616",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.95,1,950,"You","Close"
"6617",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.817,1,817,"You","Close"
"6618",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.767,1,767,"You","Close"
"6619",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.6,1,600,"You","Close"
"6620",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.817,1,817,"You","Close"
"6621",22,"Female",21,"r","h","Mismatch","Self","TRAINING","You","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.85,1,850,"Self","Self"
"6622",22,"Female",21,"r","h","Mismatch","Self","TRAINING","They","Self","Circle","Star","Triangle","Diamond","Top","n",0.717,0,717,"Self","Self"
"6623",22,"Female",21,"r","h","Mismatch","Self","TRAINING","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.95,1,950,"Self","Self"
"6624",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750,"Self","Self"
"6625",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.567,0,567,"Self","Self"
"6626",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834,"Self","Self"
"6627",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834,"Self","Self"
"6628",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",1.333,1,1333,"Self","Self"
"6629",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.734,1,734,"Self","Self"
"6630",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.75,1,750,"Self","Self"
"6631",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.617,1,617,"Self","Self"
"6632",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.65,0,650,"Self","Self"
"6633",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733,"Self","Self"
"6634",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.6,1,600,"Self","Self"
"6635",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Top","n",0.9,0,900,"Self","Self"
"6636",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.7,1,700,"Self","Self"
"6637",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Top","m",0.767,1,767,"Self","Self"
"6638",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.767,1,767,"Self","Self"
"6639",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.884,0,884,"Self","Self"
"6640",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.883,1,883,"Self","Self"
"6641",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667,"Self","Self"
"6642",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.617,0,617,"Self","Self"
"6643",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.817,1,817,"Self","Self"
"6644",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",1.1,1,1100,"Self","Self"
"6645",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Top","m",0.6,1,600,"Self","Self"
"6646",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.867,1,867,"Self","Self"
"6647",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750,"Self","Self"
"6648",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","n",0.634,0,634,"Self","Self"
"6649",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.717,1,717,"Self","Self"
"6650",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Top","m",0.717,1,717,"Self","Self"
"6651",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.684,1,684,"Self","Self"
"6652",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.467,0,467,"Self","Self"
"6653",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.7,1,700,"Self","Self"
"6654",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Bottom","m",1.233,1,1233,"Self","Self"
"6655",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Circle","Star","Triangle","Diamond","Top","m",0.75,1,750,"Self","Self"
"6656",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.567,1,567,"Self","Self"
"6657",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.634,1,634,"Self","Self"
"6658",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.633,1,633,"Self","Self"
"6659",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.65,1,650,"Self","Self"
"6660",22,"Female",21,"r","h","Mismatch","They","TRAINING","We","They","Circle","Star","Triangle","Diamond","Bottom","m",1.317,1,1317,"They","Close"
"6661",22,"Female",21,"r","h","Mismatch","They","TRAINING","You","They","Circle","Star","Triangle","Diamond","Top","m",1.333,1,1333,"They","Close"
"6662",22,"Female",21,"r","h","Mismatch","They","TRAINING","Self","They","Circle","Star","Triangle","Diamond","Top","m",1.033,1,1033,"They","Close"
"6663",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834,"They","Close"
"6664",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Top","m",1.4,1,1400,"They","Close"
"6665",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.733,1,733,"They","Close"
"6666",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Bottom","n",0.867,0,867,"They","Close"
"6667",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750,"They","Close"
"6668",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.967,1,967,"They","Close"
"6669",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Top","m",0.784,1,784,"They","Close"
"6670",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","n",0.55,0,550,"They","Close"
"6671",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.633,1,633,"They","Close"
"6672",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733,"They","Close"
"6673",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","n",0.7,0,700,"They","Close"
"6674",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.784,1,784,"They","Close"
"6675",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Top","n",0.684,0,684,"They","Close"
"6676",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.9,1,900,"They","Close"
"6677",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.934,1,934,"They","Close"
"6678",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.683,1,683,"They","Close"
"6679",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Bottom","n",0.9,0,900,"They","Close"
"6680",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Bottom","m",0.917,1,917,"They","Close"
"6681",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733,"They","Close"
"6682",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Top","m",1.234,1,1234,"They","Close"
"6683",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.883,1,883,"They","Close"
"6684",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667,"They","Close"
"6685",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.9,1,900,"They","Close"
"6686",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667,"They","Close"
"6687",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Bottom","n",0.55,0,550,"They","Close"
"6688",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",1.117,1,1117,"They","Close"
"6689",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Bottom","m",1.25,1,1250,"They","Close"
"6690",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Top","n",0.817,0,817,"They","Close"
"6691",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",1.584,1,1584,"They","Close"
"6692",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.684,1,684,"They","Close"
"6693",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.734,1,734,"They","Close"
"6694",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.634,1,634,"They","Close"
"6695",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.634,1,634,"They","Close"
"6696",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.584,1,584,"They","Close"
"6697",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.617,1,617,"They","Close"
"6698",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","You","They","Circle","Star","Triangle","Diamond","Top","n",0.584,0,584,"They","Close"
"6699",22,"Female",21,"r","h","Mismatch","We","TRAINING","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.983,1,983,"We","Self"
"6700",22,"Female",21,"r","h","Mismatch","We","TRAINING","They","We","Circle","Star","Triangle","Diamond","Bottom","None",NA,3,NA,"We","Self"
"6701",22,"Female",21,"r","h","Mismatch","We","TRAINING","You","We","Circle","Star","Triangle","Diamond","Top","m",1.25,1,1250,"We","Self"
"6702",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.6,1,600,"We","Self"
"6703",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Bottom","m",1.25,1,1250,"We","Self"
"6704",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750,"We","Self"
"6705",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.65,1,650,"We","Self"
"6706",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.684,1,684,"We","Self"
"6707",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","n",1.217,0,1217,"We","Self"
"6708",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",1.467,1,1467,"We","Self"
"6709",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.683,1,683,"We","Self"
"6710",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Bottom","n",0.834,0,834,"We","Self"
"6711",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Top","m",0.95,1,950,"We","Self"
"6712",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",0.7,1,700,"We","Self"
"6713",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Top","m",0.817,1,817,"We","Self"
"6714",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.717,1,717,"We","Self"
"6715",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834,"We","Self"
"6716",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Top","m",0.75,1,750,"We","Self"
"6717",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",1.084,1,1084,"We","Self"
"6718",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667,"We","Self"
"6719",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.833,1,833,"We","Self"
"6720",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",0.717,1,717,"We","Self"
"6721",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.6,1,600,"We","Self"
"6722",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Bottom","m",0.6,1,600,"We","Self"
"6723",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.8,1,800,"We","Self"
"6724",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.634,1,634,"We","Self"
"6725",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Bottom","m",0.734,1,734,"We","Self"
"6726",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",1.317,1,1317,"We","Self"
"6727",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Top","m",1.183,1,1183,"We","Self"
"6728",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.634,1,634,"We","Self"
"6729",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",0.984,1,984,"We","Self"
"6730",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",1.267,1,1267,"We","Self"
"6731",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.917,1,917,"We","Self"
"6732",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.55,1,550,"We","Self"
"6733",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.717,1,717,"We","Self"
"6734",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750,"We","Self"
"6735",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Bottom","m",0.867,1,867,"We","Self"
"6736",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.8,1,800,"We","Self"
"6737",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","You","We","Circle","Star","Triangle","Diamond","Top","m",1,1,1000,"We","Self"
"6738",22,"Female",21,"r","h","Mismatch","You","TRAINING","They","You","Circle","Star","Triangle","Diamond","Bottom","m",1.667,1,1667,"You","Close"
"6739",22,"Female",21,"r","h","Mismatch","You","TRAINING","Self","You","Circle","Star","Triangle","Diamond","Top","m",1.117,1,1117,"You","Close"
"6740",22,"Female",21,"r","h","Mismatch","You","TRAINING","We","You","Circle","Star","Triangle","Diamond","Top","m",0.8,1,800,"You","Close"
"6741",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.9,1,900,"You","Close"
"6742",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.717,1,717,"You","Close"
"6743",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",1.467,1,1467,"You","Close"
"6744",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.8,1,800,"You","Close"
"6745",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",0.683,1,683,"You","Close"
"6746",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",1.084,1,1084,"You","Close"
"6747",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",1.233,1,1233,"You","Close"
"6748",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",0.733,1,733,"You","Close"
"6749",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.617,1,617,"You","Close"
