"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"7840",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.867,1,867
"7841",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"7842",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",1.2,1,1200
"7843",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.817,1,817
"7844",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.683,1,683
"7845",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.3,1,1300
"7846",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"7847",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.95,1,950
"7848",27,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.717,1,717
"7849",27,"Female",25,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Top","n",1.35,0,1350
"7850",27,"Female",25,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.45,0,1450
"7851",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.417,1,1417
"7852",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",1.283,0,1283
"7853",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.684,1,1684
"7854",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.067,1,1067
"7855",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.017,1,1017
"7856",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.95,1,950
"7857",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.817,1,817
"7858",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.167,1,1167
"7859",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.834,1,834
"7860",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.317,0,1317
"7861",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.184,1,1184
"7862",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.2,1,1200
"7863",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.167,1,1167
"7864",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"7865",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.183,1,1183
"7866",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.083,0,1083
"7867",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"7868",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.283,1,1283
"7869",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.95,1,950
"7870",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.767,1,767
"7871",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.834,1,834
"7872",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.9,1,900
"7873",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.767,1,767
"7874",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.817,1,817
"7875",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.934,1,934
"7876",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.833,1,833
"7877",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.834,1,834
"7878",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.85,1,850
"7879",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.917,1,917
"7880",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.317,1,1317
"7881",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"7882",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"7883",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.534,1,534
"7884",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.767,1,767
"7885",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.817,1,817
"7886",27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.817,1,817
"7887",27,"Female",25,"r","h","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Bottom","n",1.567,0,1567
"7888",27,"Female",25,"r","h","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Top","m",1.217,1,1217
"7889",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.367,1,1367
"7890",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.4,1,1400
"7891",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.3,1,1300
"7892",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",1.133,0,1133
"7893",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.55,1,1550
"7894",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.95,1,950
"7895",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.1,1,1100
"7896",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"7897",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.517,1,1517
"7898",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.55,1,1550
"7899",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.483,1,1483
"7900",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.267,1,1267
"7901",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.067,1,1067
"7902",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.867,1,867
"7903",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"7904",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.684,1,684
"7905",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.834,1,834
"7906",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.167,1,1167
"7907",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.483,1,483
"7908",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.017,1,1017
"7909",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.934,1,934
"7910",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.984,1,984
"7911",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",1.184,0,1184
"7912",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.95,1,950
"7913",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.017,1,1017
"7914",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.734,1,734
"7915",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.9,0,900
"7916",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.984,1,984
"7917",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.817,1,817
"7918",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.9,1,900
"7919",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.917,1,917
"7920",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.933,1,933
"7921",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"7922",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.967,1,967
"7923",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.317,1,1317
"7924",27,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1,1,1000
"7925",27,"Female",25,"r","h","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.6,1,1600
"7926",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",1.417,0,1417
"7927",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.467,1,1467
"7928",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.484,1,1484
"7929",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.8,1,800
"7930",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.617,1,1617
"7931",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.35,1,1350
"7932",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.867,1,867
"7933",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.284,1,1284
"7934",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.15,1,1150
"7935",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",1,0,1000
"7936",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.467,1,1467
"7937",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"7938",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.734,1,734
"7939",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.35,1,1350
"7940",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1,1,1000
"7941",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.983,1,983
"7942",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"7943",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.683,1,1683
"7944",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.067,1,1067
"7945",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.984,1,984
"7946",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.084,1,1084
"7947",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1,1,1000
"7948",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.833,1,833
"7949",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"7950",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.117,1,1117
"7951",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.65,1,650
"7952",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.067,1,1067
"7953",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.8,1,800
"7954",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.95,0,950
"7955",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.833,1,833
"7956",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.75,1,750
"7957",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.65,1,650
"7958",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.85,1,850
"7959",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.917,1,917
"7960",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.55,1,550
"7961",27,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.6,1,600
"7962",27,"Female",25,"r","h","Mismatch","Self","TRAINING","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.2,1,1200
"7963",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",1.15,0,1150
"7964",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",1.433,1,1433
"7965",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",1.617,1,1617
"7966",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",1.484,0,1484
"7967",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.283,1,1283
"7968",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",1.017,1,1017
"7969",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","n",1.35,1,1350
"7970",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.017,1,1017
"7971",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",1.617,1,1617
"7972",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.583,1,1583
"7973",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",1.583,1,1583
"7974",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.867,0,867
"7975",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",1.017,1,1017
"7976",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.667,0,667
"7977",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.6,0,600
"7978",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.05,1,1050
"7979",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.75,1,750
"7980",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.567,1,1567
"7981",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.983,1,983
"7982",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.067,1,1067
"7983",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",0.783,1,783
"7984",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",0.867,1,867
"7985",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",1.034,1,1034
"7986",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.95,1,950
"7987",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",1.4,1,1400
"7988",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",0.8,1,800
"7989",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.984,1,984
"7990",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.35,1,1350
"7991",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.9,1,900
"7992",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","n",1.017,1,1017
"7993",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",0.833,1,833
"7994",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.767,1,767
"7995",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.034,1,1034
"7996",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",0.8,1,800
"7997",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"7998",27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.717,0,717
"7999",27,"Female",25,"r","h","Mismatch","They","TRAINING","They","Self","Star","Diamond","Circle","Triangle","Top","n",1.117,1,1117
"8000",27,"Female",25,"r","h","Mismatch","They","TRAINING","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.067,1,1067
"8001",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.933,1,933
"8002",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",1.3,0,1300
"8003",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",1.533,0,1533
"8004",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.6,0,600
"8005",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",1.233,1,1233
"8006",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.9,1,900
"8007",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.117,1,1117
"8008",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",1.234,1,1234
"8009",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.933,1,933
"8010",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",1.267,1,1267
"8011",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",1.05,1,1050
"8012",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",1.267,1,1267
"8013",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.767,1,767
"8014",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",1.4,0,1400
"8015",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",0.984,1,984
"8016",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.884,1,884
"8017",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",1.267,1,1267
"8018",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",0.784,1,784
"8019",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.817,1,817
"8020",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.217,1,1217
"8021",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",1,1,1000
"8022",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.983,1,983
"8023",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.817,1,817
"8024",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.933,1,933
"8025",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",0.9,1,900
"8026",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",1.05,1,1050
"8027",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",1.233,1,1233
"8028",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",0.783,1,783
"8029",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",0.75,1,750
"8030",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.75,1,750
"8031",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.75,1,750
"8032",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.833,1,833
"8033",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.8,1,800
"8034",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.834,1,834
"8035",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.65,1,650
"8036",27,"Female",25,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.65,0,650
"8037",27,"Female",25,"r","h","Mismatch","We","TRAINING","We","You","Star","Diamond","Circle","Triangle","Top","m",1.534,0,1534
"8038",27,"Female",25,"r","h","Mismatch","We","TRAINING","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.467,1,1467
"8039",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",1.45,0,1450
"8040",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",1.15,1,1150
"8041",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.317,0,1317
"8042",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1,1,1000
"8043",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.9,1,900
