"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"7996",26,3,84,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","m",0.83349849,1,833.49849,"You","Stranger"
"7997",26,3,85,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","n",0.733560709,1,733.560709,"You","Stranger"
"7998",26,3,86,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.633513966,1,633.513966,"Self","Self"
"7999",26,3,87,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","n",0.716859274,1,716.859274,"We","Group-Self"
"8000",26,3,88,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","n",1.016842772,1,1016.842772,"They","Group-Stranger"
"8001",26,3,89,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","m",0.683508123,1,683.508123,"We","Group-Self"
"8002",26,3,90,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","m",0.716853747,1,716.853747,"Self","Self"
"8003",26,3,91,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","m",0.71689757,1,716.89757,"Self","Self"
"8004",26,3,92,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Circle","Triangle","Top","n",0.600197951,1,600.197951,"Self","Self"
"8005",26,3,93,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","m",0.683489172,1,683.489172,"They","Group-Stranger"
"8006",26,3,94,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","m",0.800190765,1,800.190765,"They","Group-Stranger"
"8007",26,3,95,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","m",1.000157918,1,1000.157918,"We","Group-Self"
"8008",26,3,96,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","n",0.683508123,1,683.508123,"You","Stranger"
"8009",27,0,1,"Female",25,"r","h","Mismatch","You","TRAINING","Self","You","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA,"You","Stranger"
"8010",27,0,2,"Female",25,"r","h","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA,"You","Stranger"
"8011",27,0,3,"Female",25,"r","h","Mismatch","Self","TRAINING","We","Self","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA,"Self","Self"
"8012",27,0,4,"Female",25,"r","h","Mismatch","We","TRAINING","They","We","Star","Diamond","Circle","Triangle","Bottom","None",NA,3,NA,"We","Group-Self"
"8013",27,0,5,"Female",25,"r","h","Mismatch","You","TRAINING","We","You","Star","Diamond","Circle","Triangle","Top","m",1.533518545,0,1533.518545,"You","Stranger"
"8014",27,0,6,"Female",25,"r","h","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Bottom","n",1.566809688,0,1566.809688,"We","Group-Self"
"8015",27,0,7,"Female",25,"r","h","Match","Self","TRAINING","Self","Self","Star","Diamond","Circle","Triangle","Top","m",1.58347796,1,1583.47796,"Self","Self"
"8016",27,0,8,"Female",25,"r","h","Mismatch","They","TRAINING","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.466801239,1,1466.801239,"They","Group-Stranger"
"8017",27,0,9,"Female",25,"r","h","Mismatch","Self","TRAINING","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.433468643,1,1433.468643,"Self","Self"
"8018",27,0,10,"Female",25,"r","h","Mismatch","Self","TRAINING","They","Self","Star","Diamond","Circle","Triangle","Top","n",1.116838587,1,1116.838587,"Self","Self"
"8019",27,0,11,"Female",25,"r","h","Mismatch","They","TRAINING","You","They","Star","Diamond","Circle","Triangle","Top","m",1.566830217,0,1566.830217,"They","Group-Stranger"
"8020",27,0,12,"Female",25,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Top","n",1.350182159,0,1350.182159,"They","Group-Stranger"
"8021",27,0,13,"Female",25,"r","h","Match","Self","TRAINING","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.566860222,1,1566.860222,"Self","Self"
"8022",27,0,14,"Female",25,"r","h","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.600135573,1,1600.135573,"You","Stranger"
"8023",27,0,15,"Female",25,"r","h","Mismatch","We","TRAINING","You","We","Star","Diamond","Circle","Triangle","Top","n",1.000176869,1,1000.176869,"We","Group-Self"
"8024",27,0,16,"Female",25,"r","h","Mismatch","You","TRAINING","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.066840087,1,1066.840087,"You","Stranger"
"8025",27,0,17,"Female",25,"r","h","Mismatch","We","TRAINING","Self","We","Star","Diamond","Circle","Triangle","Bottom","None",NA,3,NA,"We","Group-Self"
"8026",27,0,18,"Female",25,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.450171657,0,1450.171657,"They","Group-Stranger"
"8027",27,0,19,"Female",25,"r","h","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Top","m",1.21682848,1,1216.82848,"We","Group-Self"
"8028",27,0,20,"Female",25,"r","h","Mismatch","They","TRAINING","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.200133362,1,1200.133362,"They","Group-Stranger"
"8029",27,1,1,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.933490357,1,933.490357,"Self","Self"
"8030",27,1,2,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.416824454,1,1416.824454,"They","Group-Stranger"
"8031",27,1,3,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",1.150156181,0,1150.156181,"We","Group-Self"
"8032",27,1,4,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.366841351,1,1366.841351,"We","Group-Self"
"8033",27,1,5,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",1.433461537,1,1433.461537,"You","Stranger"
"8034",27,1,6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",1.416764444,0,1416.764444,"You","Stranger"
"8035",27,1,7,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.400118676,1,1400.118676,"We","Group-Self"
"8036",27,1,8,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",1.450232061,0,1450.232061,"Self","Self"
"8037",27,1,9,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",1.150201188,1,1150.201188,"Self","Self"
"8038",27,1,10,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.183489567,1,1183.489567,"Self","Self"
"8039",27,1,11,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.966834797,1,966.834797,"Self","Self"
"8040",27,1,12,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",1.116800292,1,1116.800292,"Self","Self"
"8041",27,1,13,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.300127598,1,1300.127598,"We","Group-Self"
"8042",27,1,14,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.96682927,1,966.82927,"Self","Self"
"8043",27,1,15,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",1.133468959,0,1133.468959,"We","Group-Self"
"8044",27,1,16,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",1.283462484,0,1283.462484,"They","Group-Stranger"
"8045",27,1,17,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",1.616812925,1,1616.812925,"You","Stranger"
"8046",27,1,18,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.166830375,1,1166.830375,"We","Group-Self"
"8047",27,1,19,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",1.300060483,0,1300.060483,"You","Stranger"
"8048",27,1,20,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.950179948,1,950.179948,"Self","Self"
"8049",27,1,21,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",1.483572553,0,1483.572553,"You","Stranger"
"8050",27,1,22,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",1.533476697,0,1533.476697,"We","Group-Self"
"8051",27,1,23,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.683500227,1,1683.500227,"They","Group-Stranger"
"8052",27,1,24,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.066770998,1,1066.770998,"They","Group-Stranger"
"8053",27,1,25,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.550152865,1,1550.152865,"We","Group-Self"
"8054",27,1,26,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.466808346,1,1466.808346,"You","Stranger"
"8055",27,1,27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.316817189,0,1316.817189,"Self","Self"
"8056",27,1,28,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.283496042,1,1283.496042,"They","Group-Stranger"
"8057",27,1,29,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",1.516806846,0,1516.806846,"They","Group-Stranger"
"8058",27,1,30,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.016835271,1,1016.835271,"They","Group-Stranger"
"8059",27,1,31,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.48350149,1,1483.50149,"You","Stranger"
"8060",27,1,32,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.950140074,1,950.140074,"They","Group-Stranger"
"8061",27,1,33,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.800199056,1,800.199056,"You","Stranger"
"8062",27,1,34,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.816842061,1,816.842061,"They","Group-Stranger"
"8063",27,1,35,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.600181764,0,600.181764,"You","Stranger"
"8064",27,1,36,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.983506228,1,983.506228,"We","Group-Self"
"8065",27,1,37,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.966837561,1,966.837561,"Self","Self"
"8066",27,1,38,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.616820821,1,1616.820821,"You","Stranger"
"8067",27,1,39,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",1.233478987,1,1233.478987,"We","Group-Self"
"8068",27,1,40,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.950182317,1,950.182317,"We","Group-Self"
"8069",27,1,41,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.950169288,1,950.169288,"Self","Self"
"8070",27,1,42,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.099958704,1,1099.958704,"We","Group-Self"
"8071",27,1,43,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.000180027,1,1000.180027,"They","Group-Stranger"
"8072",27,1,44,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.900153023,1,900.153023,"Self","Self"
"8073",27,1,45,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",1.016817505,1,1016.817505,"You","Stranger"
"8074",27,1,46,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.900160129,1,900.160129,"Self","Self"
"8075",27,1,47,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.350170315,1,1350.170315,"You","Stranger"
"8076",27,1,48,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.166829586,1,1166.829586,"They","Group-Stranger"
"8077",27,1,49,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.883474091,1,883.474091,"Self","Self"
"8078",27,1,50,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.716845062,1,716.845062,"Self","Self"
"8079",27,1,51,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.750172131,1,750.172131,"We","Group-Self"
"8080",27,1,52,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.866800687,1,866.800687,"You","Stranger"
"8081",27,1,53,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.116806214,1,1116.806214,"You","Stranger"
"8082",27,1,54,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.233486093,1,1233.486093,"We","Group-Self"
"8083",27,1,55,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.833509939,1,833.509939,"They","Group-Stranger"
"8084",27,1,56,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",1.183467064,1,1183.467064,"You","Stranger"
"8085",27,1,57,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",1.133489488,1,1133.489488,"They","Group-Stranger"
"8086",27,1,58,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","n",1.350153339,1,1350.153339,"We","Group-Self"
"8087",27,1,59,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.01682777,1,1016.82777,"We","Group-Self"
"8088",27,1,60,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",1.616803845,1,1616.803845,"They","Group-Stranger"
"8089",27,1,61,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.283510649,1,1283.510649,"You","Stranger"
"8090",27,1,62,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.933487988,1,933.487988,"They","Group-Stranger"
"8091",27,1,63,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.516796976,1,1516.796976,"We","Group-Self"
"8092",27,1,64,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.550157208,1,1550.157208,"We","Group-Self"
"8093",27,1,65,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.916824059,1,916.824059,"We","Group-Self"
"8094",27,1,66,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",1.400153812,0,1400.153812,"You","Stranger"
"8095",27,1,67,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",1.233517676,1,1233.517676,"Self","Self"
"8096",27,1,68,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.933485619,1,933.485619,"Self","Self"
"8097",27,1,69,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",1.483460037,0,1483.460037,"Self","Self"
"8098",27,1,70,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.850166762,1,850.166762,"Self","Self"
"8099",27,1,71,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.150150654,1,1150.150654,"You","Stranger"
"8100",27,1,72,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.083523757,1,1083.523757,"Self","Self"
"8101",27,1,73,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",1.266812767,1,1266.812767,"We","Group-Self"
"8102",27,1,74,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.583276219,1,1583.276219,"They","Group-Stranger"
"8103",27,1,75,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",1.066806924,0,1066.806924,"They","Group-Stranger"
"8104",27,1,76,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",1.000165025,0,1000.165025,"You","Stranger"
"8105",27,1,77,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",1.58346809,1,1583.46809,"They","Group-Stranger"
"8106",27,1,78,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.48349162,1,1483.49162,"We","Group-Self"
"8107",27,1,79,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.950198503,1,950.198503,"Self","Self"
"8108",27,1,80,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.316830217,0,1316.830217,"They","Group-Stranger"
"8109",27,1,81,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",1.283488541,0,1283.488541,"You","Stranger"
"8110",27,1,82,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.466801239,1,1466.801239,"You","Stranger"
"8111",27,1,83,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.18361827,1,1183.61827,"They","Group-Stranger"
"8112",27,1,84,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.866703567,0,866.703567,"We","Group-Self"
"8113",27,1,85,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.200153497,1,1200.153497,"They","Group-Stranger"
"8114",27,1,86,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.700177579,1,700.177579,"You","Stranger"
"8115",27,1,87,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",1.050164709,1,1050.164709,"We","Group-Self"
"8116",27,1,88,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.766856984,1,766.856984,"Self","Self"
"8117",27,1,89,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",1.016805661,1,1016.805661,"They","Group-Stranger"
"8118",27,1,90,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.650183027,1,650.183027,"Self","Self"
"8119",27,1,91,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",1.083542707,0,1083.542707,"They","Group-Stranger"
"8120",27,1,92,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",1.266834876,1,1266.834876,"You","Stranger"
"8121",27,1,93,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",1.416837482,1,1416.837482,"You","Stranger"
"8122",27,1,94,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.300135889,0,1300.135889,"They","Group-Stranger"
"8123",27,1,95,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.266814742,1,1266.814742,"We","Group-Self"
"8124",27,1,96,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.783536706,1,783.536706,"Self","Self"
"8125",27,2,1,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",1.016800134,1,1016.800134,"You","Stranger"
"8126",27,2,2,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.766857774,1,766.857774,"Self","Self"
"8127",27,2,3,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",1.066829428,1,1066.829428,"We","Group-Self"
"8128",27,2,4,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.866825559,1,866.825559,"We","Group-Self"
"8129",27,2,5,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",1.400134862,0,1400.134862,"You","Stranger"
"8130",27,2,6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.700241141,1,700.241141,"We","Group-Self"
"8131",27,2,7,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.733519256,1,733.519256,"You","Stranger"
"8132",27,2,8,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.350133599,1,1350.133599,"You","Stranger"
"8133",27,2,9,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.700206399,1,700.206399,"Self","Self"
"8134",27,2,10,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.68367749,1,683.67749,"We","Group-Self"
"8135",27,2,11,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",0.98350149,1,983.50149,"We","Group-Self"
"8136",27,2,12,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.166856037,1,1166.856037,"They","Group-Stranger"
"8137",27,2,13,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.666623897,0,666.623897,"We","Group-Self"
"8138",27,2,14,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.833517834,1,833.517834,"We","Group-Self"
"8139",27,2,15,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.166627845,1,1166.627845,"We","Group-Self"
"8140",27,2,16,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.483497542,1,483.497542,"We","Group-Self"
"8141",27,2,17,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.883544759,1,883.544759,"Self","Self"
"8142",27,2,18,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.016789474,1,1016.789474,"Self","Self"
"8143",27,2,19,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.883495015,1,883.495015,"Self","Self"
"8144",27,2,20,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.01680803,1,1016.80803,"We","Group-Self"
"8145",27,2,21,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.000141337,1,1000.141337,"You","Stranger"
"8146",27,2,22,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.616829901,1,616.829901,"Self","Self"
"8147",27,2,23,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.700172447,1,700.172447,"They","Group-Stranger"
"8148",27,2,24,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.600170315,0,600.170315,"We","Group-Self"
"8149",27,2,25,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",0.916826033,1,916.826033,"We","Group-Self"
"8150",27,2,26,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.000162261,1,1000.162261,"Self","Self"
"8151",27,2,27,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",1.183469038,1,1183.469038,"Self","Self"
"8152",27,2,28,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.733557551,1,733.557551,"Self","Self"
"8153",27,2,29,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",1.200209163,1,1200.209163,"They","Group-Stranger"
"8154",27,2,30,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",1.116790422,1,1116.790422,"You","Stranger"
