"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",748.0008,0.7480008,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1481.4779,1.4814779,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",876.2938,0.8762938,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",630.1006,0.6301006,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",923.7333,0.9237333,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",615.4305,0.6154305,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",694.8487,0.6948487,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",790.0803,0.7900803,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",884.6925,0.8846925,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",688.5817,0.6885817,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",783.6751,0.7836751,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",671.7658,0.6717658,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",681.5063,0.6815063,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",753.4175,0.7534175,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",658.5249,0.6585249,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",749.085,0.749085,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",720.8364,0.7208364,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",838.9097,0.8389097,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",724.5652,0.7245652,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",734.1064,0.7341064,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",635.1102,0.6351102,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",708.2939,0.7082939,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",641.1016,0.6411016,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",674.5014,0.6745014,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",978.0552,0.9780552,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",713.8006,0.7138006,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",666.8918,0.6668918,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",606.6426,0.6066426,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",592.5051,0.5925051,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",846.191,0.846191,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",717.9071,0.7179071,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",732.6871,0.7326871,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1067.3183,1.0673183,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",897.4297,0.8974297,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1215.7885,1.2157885,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",763.3227,0.7633227,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",814.3372,0.8143372,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",629.5034,0.6295034,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",724.0726,0.7240726,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",869.9293,0.8699293,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",783.5539,0.7835539,1
26,24,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1019.4105,1.0194105,0
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",739.6237,0.7396237,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",836.2398,0.8362398,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",700.6418,0.7006418,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",729.8118,0.7298118,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",698.4324,0.6984324,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",721.4672,0.7214672,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",932.3501,0.9323501,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",840.5406,0.8405406,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",700.4059,0.7004059,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1104.1917,1.1041917,1
26,24,"right","m","l","Asymmetry","Matching","self-related","Self","Self",715.7847,0.7157847,0
26,24,"right","m","missed","Asymmetry","Matching","stranger-related","Stranger","Stranger",1500.1689,1.5001689,NA
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",561.7865,0.5617865,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",624.1903,0.6241903,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",635.7677,0.6357677,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",568.9121,0.5689121,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",728.2168,0.7282168,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",567.0288,0.5670288,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",576.3306,0.5763306,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",734.1166,0.7341166,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",522.0348,0.5220348,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",840.1306,0.8401306,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",487.7236,0.4877236,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",517.0086,0.5170086,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",595.4972,0.5954972,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",720.7812,0.7207812,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",616.3143,0.6163143,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",649.4015,0.6494015,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",550.6755,0.5506755,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",524.6431,0.5246431,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",432.3531,0.4323531,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",536.1144,0.5361144,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",796.2493,0.7962493,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1212.022,1.212022,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",722.4269,0.7224269,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",804.7646,0.8047646,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",966.6942,0.9666942,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",530.1974,0.5301974,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",714.2111,0.7142111,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",767.9089,0.7679089,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",863.3231,0.8633231,1
26,24,"right","m","missed","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1500.1602,1.5001602,NA
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1300.923,1.300923,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",736.7928,0.7367928,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",731.8019,0.7318019,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",794.0188,0.7940188,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",545.7524,0.5457524,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1063.5239,1.0635239,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",712.8418,0.7128418,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",762.6172,0.7626172,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",618.6054,0.6186054,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1023.6071,1.0236071,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",569.4979,0.5694979,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",788.3587,0.7883587,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",482.3107,0.4823107,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",543.4637,0.5434637,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",478.7488,0.4787488,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",655.5417,0.6555417,1
26,24,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",631.0383,0.6310383,0
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",873.4652,0.8734652,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",732.7862,0.7327862,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",618.0448,0.6180448,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",529.1871,0.5291871,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",512.2844,0.5122844,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",876.3736,0.8763736,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",765.7502,0.7657502,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",764.3304,0.7643304,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",982.9797,0.9829797,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1185.0322,1.1850322,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",611.6754,0.6116754,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",708.2636,0.7082636,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",783.5369,0.7835369,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1203.2372,1.2032372,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",686.857,0.686857,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",656.5693,0.6565693,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",562.508,0.562508,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",909.5286,0.9095286,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",817.7699,0.8177699,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",630.5638,0.6305638,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",741.428,0.741428,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1084.0154,1.0840154,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",650.8345,0.6508345,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",996.1432,0.9961432,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",666.4826,0.6664826,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",983.6279,0.9836279,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",985.6879,0.9856879,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",843.1329,0.8431329,1
26,24,"right","m","l","Asymmetry","Matching","self-related","Self","Self",688.6968,0.6886968,0
26,24,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1218.6239,1.2186239,0
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",830.8249,0.8308249,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",704.3752,0.7043752,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",726.4404,0.7264404,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",652.1631,0.6521631,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",794.4714,0.7944714,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",788.0512,0.7880512,1
26,24,"right","m","l","Asymmetry","Matching","self-related","Self","Self",1278.2592,1.2782592,0
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",646.4322,0.6464322,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",888.9446,0.8889446,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",622.0644,0.6220644,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",952.4585,0.9524585,1
26,24,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",638.2561,0.6382561,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",650.7046,0.6507046,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",694.9723,0.6949723,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",676.588,0.676588,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",647.4124,0.6474124,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",543.9778,0.5439778,1
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",526.4627,0.5264627,1
26,24,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",573.9528,0.5739528,0
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",585.9001,0.5859001,1
26,24,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",603.8709,0.6038709,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",691.9852,0.6919852,1
26,24,"right","m","l","Asymmetry","Matching","self-related","Self","Self",639.2505,0.6392505,0
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1009.9169,1.0099169,1
26,24,"right","m","missed","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1500.1411,1.5001411,NA
26,24,"right","m","a","Asymmetry","Matching","self-related","Self","Self",702.4623,0.7024623,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",764.3373,0.7643373,1
26,24,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",978.3725,0.9783725,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",550.3903,0.5503903,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",760.664,0.760664,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",622.5333,0.6225333,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",363.778,0.363778,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",733.8167,0.7338167,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",779.6296,0.7796296,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",812.3974,0.8123974,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",772.5306,0.7725306,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",712.008,0.712008,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",866.9253,0.8669253,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",594.5473,0.5945473,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",803.2337,0.8032337,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",853.1017,0.8531017,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",712.2961,0.7122961,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",557.3758,0.5573758,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",549.3977,0.5493977,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",436.8746,0.4368746,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",726.2536,0.7262536,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",562.6939,0.5626939,1
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",667.3924,0.6673924,0
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",745.5704,0.7455704,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",945.2183,0.9452183,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",718.0115,0.7180115,1
26,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1029.7068,1.0297068,0
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1020.4062,1.0204062,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1370.8135,1.3708135,1
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1023.6903,1.0236903,0
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1141.0124,1.1410124,0
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",906.5637,0.9065637,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",966.6534,0.9666534,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",721.0219,0.7210219,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",796.9321,0.7969321,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",759.4746,0.7594746,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1008.9604,1.0089604,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",484.3442,0.4843442,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",481.6525,0.4816525,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",662.3028,0.6623028,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",663.2306,0.6632306,1
26,24,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",521.888,0.521888,0
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",529.4139,0.5294139,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",574.4297,0.5744297,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",854.8479,0.8548479,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",656.1655,0.6561655,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",856.8143,0.8568143,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",929.9613,0.9299613,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",683.4069,0.6834069,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",609.1009,0.6091009,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",577.3446,0.5773446,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",789.0549,0.7890549,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",705.5246,0.7055246,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",625.6552,0.6256552,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",763.6718,0.7636718,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1103.132,1.103132,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",711.573,0.711573,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",734.0861,0.7340861,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",628.7989,0.6287989,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",562.5769,0.5625769,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",607.0109,0.6070109,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",504.774,0.504774,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",562.9727,0.5629727,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",676.5117,0.6765117,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",713.354,0.713354,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",631.346,0.631346,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",915.0486,0.9150486,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",751.0207,0.7510207,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",507.6033,0.5076033,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",473.1862,0.4731862,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",566.7652,0.5667652,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",532.0564,0.5320564,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",459.7381,0.4597381,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",531.6655,0.5316655,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",526.5026,0.5265026,1
26,24,"right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",1500.1359,1.5001359,NA
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",798.6013,0.7986013,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",679.0871,0.6790871,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",667.7908,0.6677908,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",536.9485,0.5369485,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",541.3681,0.5413681,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",479.7826,0.4797826,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",679.8798,0.6798798,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",681.6727,0.6816727,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",507.7424,0.5077424,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",463.7717,0.4637717,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",554.242,0.554242,1
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",455.2516,0.4552516,0
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1066.0777,1.0660777,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",578.3735,0.5783735,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",563.1876,0.5631876,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",571.5143,0.5715143,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",575.1579,0.5751579,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1049.1208,1.0491208,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",689.0595,0.6890595,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",711.7159,0.7117159,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",475.5325,0.4755325,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",774.8661,0.7748661,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",502.9782,0.5029782,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",582.4402,0.5824402,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",871.9202,0.8719202,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",657.1099,0.6571099,1
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",723.0919,0.7230919,0
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",668.3207,0.6683207,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",828.3462,0.8283462,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",916.3667,0.9163667,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",900.098,0.900098,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",716.019,0.716019,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",700.5843,0.7005843,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1105.2346,1.1052346,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",619.0804,0.6190804,1
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",774.8251,0.7748251,0
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",686.1895,0.6861895,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",620.9267,0.6209267,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",596.3802,0.5963802,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",590.5912,0.5905912,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",681.2757,0.6812757,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",927.6692,0.9276692,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",636.7843,0.6367843,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",550.0353,0.5500353,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",696.6456,0.6966456,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",695.6042,0.6956042,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",657.2925,0.6572925,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",627.461,0.627461,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",864.1933,0.8641933,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",705.6469,0.7056469,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",521.3725,0.5213725,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",613.4833,0.6134833,1
