"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"9398",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",626.18,0.62618,0
"9399",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",921.52,0.92152,0
"9400",37,"21","right","f","missed","Symmetry","Matching","self-related","Self","Self",NA,NA,NA
"9401",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1005.615,1.005615,0
"9402",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",879.35,0.87935,1
"9403",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",611.865,0.611865,0
"9404",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",857.125,0.857125,1
"9405",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",732.14,0.73214,1
"9406",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",726.355,0.726355,1
"9407",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1089.32,1.08932,0
"9408",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",950.15,0.95015,1
"9409",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1064.2,1.0642,1
"9410",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",808.8,0.8088,1
"9411",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1176.14,1.17614,1
"9412",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",831.465,0.831465,0
"9413",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1212.195,1.212195,1
"9414",37,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",856.57,0.85657,0
"9415",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",626.46,0.62646,1
"9416",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",824.365,0.824365,1
"9417",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1026.5,1.0265,1
"9418",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",860.855,0.860855,0
"9419",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",757.945,0.757945,0
"9420",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",908.505,0.908505,1
"9421",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",711.605,0.711605,1
"9422",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1098.35,1.09835,1
"9423",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1192.385,1.192385,1
"9424",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",935.115,0.935115,1
"9425",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1476.145,1.476145,1
"9426",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1077.215,1.077215,1
"9427",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1291.52,1.29152,1
"9428",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",989.1,0.9891,0
"9429",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1064.71,1.06471,1
"9430",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",719.595,0.719595,1
"9431",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",592.98,0.59298,1
"9432",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1174.005,1.174005,1
"9433",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",909.41,0.90941,0
"9434",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",994.91,0.99491,1
"9435",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",607.92,0.60792,0
"9436",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",723.465,0.723465,1
"9437",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",958.19,0.95819,1
"9438",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1089.96,1.08996,0
"9439",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1289.54,1.28954,1
"9440",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",957.23,0.95723,1
"9441",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1439.705,1.439705,1
"9442",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1089.33,1.08933,1
"9443",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",840.815,0.840815,1
"9444",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",893.27,0.89327,1
"9445",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",707.28,0.70728,1
"9446",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1223.885,1.223885,1
"9447",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1238.245,1.238245,0
"9448",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",673.37,0.67337,1
"9449",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",675.475,0.675475,1
"9450",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1209.305,1.209305,0
"9451",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",746.67,0.74667,1
"9452",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",843.155,0.843155,1
"9453",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",959.38,0.95938,1
"9454",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1059.44,1.05944,0
"9455",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",745.22,0.74522,1
"9456",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1194.44,1.19444,1
"9457",37,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"9458",37,"21","right","f","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",NA,NA,NA
"9459",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",592.32,0.59232,1
"9460",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",559.6,0.5596,1
"9461",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",593.835,0.593835,1
"9462",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",508.885,0.508885,0
"9463",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",454.19,0.45419,0
"9464",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",978.62,0.97862,1
"9465",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",822.075,0.822075,1
"9466",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",612.915,0.612915,1
"9467",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",786.875,0.786875,1
"9468",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",911.535,0.911535,1
"9469",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",912.375,0.912375,1
"9470",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1028.39,1.02839,1
"9471",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",723.315,0.723315,0
"9472",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",823.965,0.823965,1
"9473",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",778.875,0.778875,1
"9474",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",913.83,0.91383,1
"9475",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",879.88,0.87988,1
"9476",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",912.98,0.91298,1
"9477",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",793.185,0.793185,1
"9478",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",657.715,0.657715,1
"9479",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1277.745,1.277745,1
"9480",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1280.995,1.280995,1
"9481",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",941.1,0.9411,1
"9482",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",840.975,0.840975,1
"9483",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",618.39,0.61839,0
"9484",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",726.325,0.726325,1
"9485",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",597.17,0.59717,1
"9486",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",663.925,0.663925,1
"9487",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",641.115,0.641115,1
"9488",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",926.785,0.926785,0
"9489",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",777.24,0.77724,1
"9490",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",522.345,0.522345,1
"9491",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",559.11,0.55911,1
"9492",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",614.245,0.614245,1
"9493",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",661.835,0.661835,0
"9494",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",536.17,0.53617,1
"9495",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",478.675,0.478675,1
"9496",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",498.425,0.498425,1
"9497",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",491.2,0.4912,0
"9498",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",927.58,0.92758,1
"9499",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",555.785,0.555785,1
"9500",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",992.815,0.992815,1
"9501",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",608.815,0.608815,0
"9502",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",565.525,0.565525,0
"9503",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",666.48,0.66648,1
"9504",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",859.19,0.85919,0
"9505",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",791.765,0.791765,0
"9506",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",808.695,0.808695,0
"9507",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",293.91,0.29391,1
"9508",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",827,0.827,1
"9509",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",775.015,0.775015,1
"9510",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1308.555,1.308555,1
"9511",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1318.39,1.31839,1
"9512",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1175.92,1.17592,1
"9513",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1208.76,1.20876,0
"9514",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1088.94,1.08894,1
"9515",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",761.91,0.76191,1
"9516",37,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"9517",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1405.71,1.40571,0
"9518",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",578.15,0.57815,1
"9519",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",453.415,0.453415,0
"9520",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",675.79,0.67579,0
"9521",37,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",589.79,0.58979,0
"9522",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1037.66,1.03766,1
"9523",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",802.525,0.802525,1
"9524",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1125.225,1.125225,1
"9525",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",786.75,0.78675,0
"9526",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1180.745,1.180745,0
"9527",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",672.15,0.67215,1
"9528",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",796.65,0.79665,1
"9529",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",691.49,0.69149,0
"9530",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1129.095,1.129095,1
"9531",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1158.045,1.158045,0
"9532",37,"21","right","f","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"9533",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1149.59,1.14959,1
"9534",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",955.625,0.955625,0
"9535",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",709.895,0.709895,1
"9536",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",684.545,0.684545,1
"9537",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1528.965,1.528965,0
"9538",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",729.445,0.729445,1
"9539",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1010.41,1.01041,1
"9540",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",675.98,0.67598,1
"9541",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",610.95,0.61095,1
"9542",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",708.855,0.708855,0
"9543",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1272.265,1.272265,1
"9544",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",927.235,0.927235,1
"9545",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",825.49,0.82549,1
"9546",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1001.18,1.00118,1
"9547",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",875.45,0.87545,0
"9548",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1044.145,1.044145,0
"9549",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",977.19,0.97719,1
"9550",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",858.125,0.858125,1
"9551",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",657.515,0.657515,1
"9552",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",836.47,0.83647,1
"9553",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",861.255,0.861255,0
"9554",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",940.67,0.94067,1
"9555",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1338,1.338,1
"9556",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",726.585,0.726585,1
"9557",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1524.14,1.52414,0
"9558",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",738.405,0.738405,1
"9559",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1014.73,1.01473,1
"9560",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",855.325,0.855325,1
"9561",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",690.22,0.69022,1
"9562",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",571.605,0.571605,1
"9563",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",688.53,0.68853,0
"9564",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",795.09,0.79509,1
"9565",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",488.485,0.488485,1
"9566",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",856.54,0.85654,0
"9567",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",445.555,0.445555,1
"9568",37,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1519.375,1.519375,0
"9569",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1224.155,1.224155,1
"9570",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",954.67,0.95467,1
"9571",37,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"9572",37,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"9573",37,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",458.8,0.4588,0
"9574",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1055.335,1.055335,1
"9575",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",808.47,0.80847,1
"9576",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1090.52,1.09052,1
"9577",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1080.5,1.0805,1
"9578",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1005.36,1.00536,1
"9579",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",829.375,0.829375,1
"9580",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",784.995,0.784995,1
"9581",37,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",930.72,0.93072,1
"9582",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",620.005,0.620005,1
"9583",37,"21","right","f","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"9584",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1073.385,1.073385,1
"9585",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",725.71,0.72571,1
"9586",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",736.445,0.736445,1
"9587",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1132.685,1.132685,1
"9588",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1003.105,1.003105,1
"9589",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",945.34,0.94534,1
"9590",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",911.45,0.91145,1
"9591",37,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",658.595,0.658595,0
"9592",37,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1323.805,1.323805,1
"9593",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",640.14,0.64014,1
"9594",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",677.695,0.677695,1
"9595",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",592.97,0.59297,1
"9596",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",927.32,0.92732,1
"9597",37,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",767.555,0.767555,1
"9598",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",846.04,0.84604,1
"9599",37,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",745.885,0.745885,1
"9600",37,"21","right","f","missed","Symmetry","Matching","self-related","Self","Self",NA,NA,NA
"9601",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",757.475,0.757475,1
"9602",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",655.315,0.655315,0
"9603",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1254.205,1.254205,1
"9604",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1163.74,1.16374,1
"9605",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",673.4,0.6734,1
"9606",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",871.35,0.87135,1
"9607",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",647.535,0.647535,0
"9608",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",827.945,0.827945,1
"9609",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",874.63,0.87463,1
"9610",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",923.145,0.923145,1
"9611",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",734.345,0.734345,0
"9612",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",924.195,0.924195,1
"9613",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1157,1.157,1
"9614",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",718.335,0.718335,1
"9615",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",842.54,0.84254,1
"9616",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",688.3,0.6883,0
"9617",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1083.225,1.083225,1
"9618",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",855.005,0.855005,0
"9619",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",587.87,0.58787,1
"9620",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1322.76,1.32276,1
"9621",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",706.16,0.70616,0
"9622",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1260.85,1.26085,0
"9623",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1220.775,1.220775,1
"9624",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",989.01,0.98901,1
"9625",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",632.12,0.63212,1
"9626",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",767.425,0.767425,0
"9627",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",838.53,0.83853,1
"9628",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",703.725,0.703725,1
"9629",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",726.9,0.7269,1
"9630",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1189.32,1.18932,0
"9631",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",818.215,0.818215,1
"9632",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",868.91,0.86891,1
"9633",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",578.025,0.578025,1
"9634",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",593.01,0.59301,1
"9635",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",853.465,0.853465,1
"9636",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",608.895,0.608895,1
"9637",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",646.22,0.64622,1
"9638",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1184.045,1.184045,1
"9639",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",805.45,0.80545,1
"9640",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",777.805,0.777805,1
"9641",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",673.1,0.6731,1
"9642",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",586.71,0.58671,1
"9643",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",673.825,0.673825,0
"9644",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",576.64,0.57664,1
"9645",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",707.99,0.70799,0
"9646",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1089.99,1.08999,1
"9647",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",724.215,0.724215,1
"9648",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",788.22,0.78822,0
"9649",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",821.775,0.821775,1
"9650",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",853.51,0.85351,1
"9651",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",763.52,0.76352,1
"9652",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",643.395,0.643395,0
"9653",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",784.52,0.78452,1
"9654",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1238.65,1.23865,1
"9655",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",903.96,0.90396,1
"9656",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",834.87,0.83487,1
"9657",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",620.435,0.620435,1
"9658",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",887.17,0.88717,1
"9659",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",609.85,0.60985,1
"9660",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",687.585,0.687585,0
"9661",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",739.695,0.739695,1
"9662",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",929.795,0.929795,1
"9663",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",588.345,0.588345,0
"9664",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",706.405,0.706405,1
"9665",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",597.04,0.59704,1
"9666",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",821.975,0.821975,1
"9667",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",889.07,0.88907,1
"9668",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",773.01,0.77301,1
"9669",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",551.825,0.551825,1
"9670",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1056.815,1.056815,1
"9671",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",595.58,0.59558,1
