"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"6457",49198247,19,"Mujer","Diestro",5,217,"cuadrado","tu","Matching","Self","Self","Self","Self",5,1017,1.017,1
"6458",49198247,19,"Mujer","Diestro",5,218,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,441,0.441,1
"6459",49198247,19,"Mujer","Diestro",5,219,"cuadrado","tu","Matching","Self","Self","Self","Self",5,474,0.474,1
"6460",49198247,19,"Mujer","Diestro",5,220,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,826,0.826,1
"6461",49198247,19,"Mujer","Diestro",5,221,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,420,0.42,1
"6462",49198247,19,"Mujer","Diestro",5,222,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,374,0.374,1
"6463",49198247,19,"Mujer","Diestro",5,223,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,546,0.546,1
"6464",49198247,19,"Mujer","Diestro",5,224,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,669,0.669,1
"6465",49198247,19,"Mujer","Diestro",5,225,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,441,0.441,1
"6466",49198247,19,"Mujer","Diestro",5,226,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,476,0.476,1
"6467",49198247,19,"Mujer","Diestro",5,227,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,515,0.515,1
"6468",49198247,19,"Mujer","Diestro",5,228,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,434,0.434,1
"6469",49198247,19,"Mujer","Diestro",5,229,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,453,0.453,1
"6470",49198247,19,"Mujer","Diestro",5,230,"cuadrado","tu","Matching","Self","Self","Self","Self",5,532,0.532,1
"6471",49198247,19,"Mujer","Diestro",5,231,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,442,0.442,1
"6472",49198247,19,"Mujer","Diestro",5,232,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,754,0.754,1
"6473",49198247,19,"Mujer","Diestro",5,233,"cuadrado","tu","Matching","Self","Self","Self","Self",5,403,0.403,1
"6474",49198247,19,"Mujer","Diestro",5,234,"cuadrado","tu","Matching","Self","Self","Self","Self",5,497,0.497,1
"6475",49198247,19,"Mujer","Diestro",5,235,"cuadrado","tu","Matching","Self","Self","Self","Self",5,409,0.409,1
"6476",49198247,19,"Mujer","Diestro",5,236,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,489,0.489,1
"6477",49198247,19,"Mujer","Diestro",5,237,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,514,0.514,1
"6478",49198247,19,"Mujer","Diestro",5,238,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,485,0.485,1
"6479",49198247,19,"Mujer","Diestro",5,239,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,510,0.51,1
"6480",49198247,19,"Mujer","Diestro",5,240,"cuadrado","tu","Matching","Self","Self","Self","Self",5,412,0.412,1
"6481",49273693,19,"Mujer","Diestro",1,1,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,658,0.658,1
"6482",49273693,19,"Mujer","Diestro",1,2,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,433,0.433,1
"6483",49273693,19,"Mujer","Diestro",1,3,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,929,0.929,1
"6484",49273693,19,"Mujer","Diestro",1,4,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,550,0.55,1
"6485",49273693,19,"Mujer","Diestro",1,5,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,681,0.681,1
"6486",49273693,19,"Mujer","Diestro",1,6,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,485,0.485,1
"6487",49273693,19,"Mujer","Diestro",1,7,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,501,0.501,1
"6488",49273693,19,"Mujer","Diestro",1,8,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,463,0.463,0
"6489",49273693,19,"Mujer","Diestro",1,9,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,635,0.635,1
"6490",49273693,19,"Mujer","Diestro",1,10,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,497,0.497,1
"6491",49273693,19,"Mujer","Diestro",1,11,"triangulo","tu","Matching","Self","Self","Self","Self",5,505,0.505,1
"6492",49273693,19,"Mujer","Diestro",1,12,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,541,0.541,1
"6493",49273693,19,"Mujer","Diestro",1,13,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,635,0.635,1
"6494",49273693,19,"Mujer","Diestro",1,14,"triangulo","tu","Matching","Self","Self","Self","Self",5,363,0.363,1
"6495",49273693,19,"Mujer","Diestro",1,15,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,638,0.638,0
"6496",49273693,19,"Mujer","Diestro",1,16,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,678,0.678,1
"6497",49273693,19,"Mujer","Diestro",1,17,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,315,0.315,1
"6498",49273693,19,"Mujer","Diestro",1,18,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,560,0.56,1
"6499",49273693,19,"Mujer","Diestro",1,19,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,541,0.541,1
"6500",49273693,19,"Mujer","Diestro",1,20,"triangulo","tu","Matching","Self","Self","Self","Self",5,268,0.268,1
"6501",49273693,19,"Mujer","Diestro",1,21,"triangulo","tu","Matching","Self","Self","Self","Self",5,449,0.449,1
"6502",49273693,19,"Mujer","Diestro",1,22,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,519,0.519,1
"6503",49273693,19,"Mujer","Diestro",1,23,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,449,0.449,1
"6504",49273693,19,"Mujer","Diestro",1,24,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,338,0.338,1
"6505",49273693,19,"Mujer","Diestro",1,25,"triangulo","tu","Matching","Self","Self","Self","Self",5,399,0.399,1
"6506",49273693,19,"Mujer","Diestro",1,26,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,379,0.379,1
"6507",49273693,19,"Mujer","Diestro",1,27,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,532,0.532,1
"6508",49273693,19,"Mujer","Diestro",1,28,"triangulo","tu","Matching","Self","Self","Self","Self",5,497,0.497,1
"6509",49273693,19,"Mujer","Diestro",1,29,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",5,518,0.518,0
"6510",49273693,19,"Mujer","Diestro",1,30,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,624,0.624,1
"6511",49273693,19,"Mujer","Diestro",1,31,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,763,0.763,1
"6512",49273693,19,"Mujer","Diestro",1,32,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,457,0.457,1
"6513",49273693,19,"Mujer","Diestro",1,33,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,507,0.507,1
"6514",49273693,19,"Mujer","Diestro",1,34,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,544,0.544,1
"6515",49273693,19,"Mujer","Diestro",1,35,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,457,0.457,1
"6516",49273693,19,"Mujer","Diestro",1,36,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,477,0.477,1
"6517",49273693,19,"Mujer","Diestro",1,37,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,471,0.471,1
"6518",49273693,19,"Mujer","Diestro",1,38,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",NA,0,0,0
"6519",49273693,19,"Mujer","Diestro",1,39,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,294,0.294,1
"6520",49273693,19,"Mujer","Diestro",1,40,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,594,0.594,1
"6521",49273693,19,"Mujer","Diestro",1,41,"triangulo","tu","Matching","Self","Self","Self","Self",5,405,0.405,1
"6522",49273693,19,"Mujer","Diestro",1,42,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,287,0.287,1
"6523",49273693,19,"Mujer","Diestro",1,43,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,505,0.505,1
"6524",49273693,19,"Mujer","Diestro",1,44,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,504,0.504,1
"6525",49273693,19,"Mujer","Diestro",1,45,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,321,0.321,1
"6526",49273693,19,"Mujer","Diestro",1,46,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,505,0.505,1
"6527",49273693,19,"Mujer","Diestro",1,47,"triangulo","tu","Matching","Self","Self","Self","Self",5,300,0.3,1
"6528",49273693,19,"Mujer","Diestro",1,48,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,543,0.543,1
"6529",49273693,19,"Mujer","Diestro",2,49,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,543,0.543,1
"6530",49273693,19,"Mujer","Diestro",2,50,"triangulo","tu","Matching","Self","Self","Self","Self",5,331,0.331,1
"6531",49273693,19,"Mujer","Diestro",2,51,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,307,0.307,1
"6532",49273693,19,"Mujer","Diestro",2,52,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,383,0.383,1
"6533",49273693,19,"Mujer","Diestro",2,53,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,275,0.275,0
"6534",49273693,19,"Mujer","Diestro",2,54,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,383,0.383,1
"6535",49273693,19,"Mujer","Diestro",2,55,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,442,0.442,1
"6536",49273693,19,"Mujer","Diestro",2,56,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",5,348,0.348,0
"6537",49273693,19,"Mujer","Diestro",2,57,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,598,0.598,1
"6538",49273693,19,"Mujer","Diestro",2,58,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,449,0.449,1
"6539",49273693,19,"Mujer","Diestro",2,59,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,440,0.44,1
"6540",49273693,19,"Mujer","Diestro",2,60,"triangulo","tu","Matching","Self","Self","Self","Self",5,406,0.406,1
"6541",49273693,19,"Mujer","Diestro",2,61,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,454,0.454,1
"6542",49273693,19,"Mujer","Diestro",2,62,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,394,0.394,1
"6543",49273693,19,"Mujer","Diestro",2,63,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,526,0.526,1
"6544",49273693,19,"Mujer","Diestro",2,64,"triangulo","tu","Matching","Self","Self","Self","Self",5,355,0.355,1
"6545",49273693,19,"Mujer","Diestro",2,65,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,503,0.503,1
"6546",49273693,19,"Mujer","Diestro",2,66,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,310,0.31,1
"6547",49273693,19,"Mujer","Diestro",2,67,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,397,0.397,1
"6548",49273693,19,"Mujer","Diestro",2,68,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,388,0.388,1
"6549",49273693,19,"Mujer","Diestro",2,69,"circulo","amigo","Matching","Friend","Friend","Friend","Close",1,372,0.372,0
"6550",49273693,19,"Mujer","Diestro",2,70,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,355,0.355,1
"6551",49273693,19,"Mujer","Diestro",2,71,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,291,0.291,1
"6552",49273693,19,"Mujer","Diestro",2,72,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,512,0.512,1
"6553",49273693,19,"Mujer","Diestro",2,73,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,422,0.422,1
"6554",49273693,19,"Mujer","Diestro",2,74,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,384,0.384,0
"6555",49273693,19,"Mujer","Diestro",2,75,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,456,0.456,1
"6556",49273693,19,"Mujer","Diestro",2,76,"triangulo","tu","Matching","Self","Self","Self","Self",5,368,0.368,1
"6557",49273693,19,"Mujer","Diestro",2,77,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,453,0.453,1
"6558",49273693,19,"Mujer","Diestro",2,78,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,399,0.399,1
"6559",49273693,19,"Mujer","Diestro",2,79,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,299,0.299,0
"6560",49273693,19,"Mujer","Diestro",2,80,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,450,0.45,1
"6561",49273693,19,"Mujer","Diestro",2,81,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,501,0.501,1
"6562",49273693,19,"Mujer","Diestro",2,82,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,401,0.401,1
"6563",49273693,19,"Mujer","Diestro",2,83,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,783,0.783,1
"6564",49273693,19,"Mujer","Diestro",2,84,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,470,0.47,1
"6565",49273693,19,"Mujer","Diestro",2,85,"triangulo","tu","Matching","Self","Self","Self","Self",5,428,0.428,1
"6566",49273693,19,"Mujer","Diestro",2,86,"triangulo","tu","Matching","Self","Self","Self","Self",1,309,0.309,0
"6567",49273693,19,"Mujer","Diestro",2,87,"circulo","amigo","Matching","Friend","Friend","Friend","Close",1,411,0.411,0
"6568",49273693,19,"Mujer","Diestro",2,88,"triangulo","tu","Matching","Self","Self","Self","Self",5,265,0.265,1
"6569",49273693,19,"Mujer","Diestro",2,89,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,344,0.344,0
"6570",49273693,19,"Mujer","Diestro",2,90,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,472,0.472,1
"6571",49273693,19,"Mujer","Diestro",2,91,"triangulo","tu","Matching","Self","Self","Self","Self",5,587,0.587,1
"6572",49273693,19,"Mujer","Diestro",2,92,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,499,0.499,1
"6573",49273693,19,"Mujer","Diestro",2,93,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,380,0.38,1
"6574",49273693,19,"Mujer","Diestro",2,94,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,600,0.6,1
"6575",49273693,19,"Mujer","Diestro",2,95,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,450,0.45,0
"6576",49273693,19,"Mujer","Diestro",2,96,"circulo","amigo","Matching","Friend","Friend","Friend","Close",1,462,0.462,0
"6577",49273693,19,"Mujer","Diestro",3,97,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,603,0.603,1
"6578",49273693,19,"Mujer","Diestro",3,98,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,311,0.311,1
"6579",49273693,19,"Mujer","Diestro",3,99,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,536,0.536,1
"6580",49273693,19,"Mujer","Diestro",3,100,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,361,0.361,1
"6581",49273693,19,"Mujer","Diestro",3,101,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,545,0.545,1
"6582",49273693,19,"Mujer","Diestro",3,102,"triangulo","tu","Matching","Self","Self","Self","Self",1,337,0.337,0
"6583",49273693,19,"Mujer","Diestro",3,103,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,359,0.359,0
"6584",49273693,19,"Mujer","Diestro",3,104,"triangulo","tu","Matching","Self","Self","Self","Self",1,431,0.431,0
"6585",49273693,19,"Mujer","Diestro",3,105,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,643,0.643,1
"6586",49273693,19,"Mujer","Diestro",3,106,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,552,0.552,1
"6587",49273693,19,"Mujer","Diestro",3,107,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,514,0.514,1
"6588",49273693,19,"Mujer","Diestro",3,108,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,713,0.713,1
"6589",49273693,19,"Mujer","Diestro",3,109,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,475,0.475,1
"6590",49273693,19,"Mujer","Diestro",3,110,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,472,0.472,1
"6591",49273693,19,"Mujer","Diestro",3,111,"triangulo","tu","Matching","Self","Self","Self","Self",5,490,0.49,1
"6592",49273693,19,"Mujer","Diestro",3,112,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,518,0.518,1
"6593",49273693,19,"Mujer","Diestro",3,113,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,542,0.542,1
"6594",49273693,19,"Mujer","Diestro",3,114,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,540,0.54,1
"6595",49273693,19,"Mujer","Diestro",3,115,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,357,0.357,1
"6596",49273693,19,"Mujer","Diestro",3,116,"circulo","amigo","Matching","Friend","Friend","Friend","Close",1,287,0.287,0
"6597",49273693,19,"Mujer","Diestro",3,117,"triangulo","tu","Matching","Self","Self","Self","Self",5,366,0.366,1
"6598",49273693,19,"Mujer","Diestro",3,118,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,472,0.472,0
"6599",49273693,19,"Mujer","Diestro",3,119,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,395,0.395,1
"6600",49273693,19,"Mujer","Diestro",3,120,"triangulo","tu","Matching","Self","Self","Self","Self",5,483,0.483,1
"6601",49273693,19,"Mujer","Diestro",3,121,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,376,0.376,1
"6602",49273693,19,"Mujer","Diestro",3,122,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,479,0.479,1
"6603",49273693,19,"Mujer","Diestro",3,123,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,539,0.539,1
"6604",49273693,19,"Mujer","Diestro",3,124,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,526,0.526,0
"6605",49273693,19,"Mujer","Diestro",3,125,"triangulo","tu","Matching","Self","Self","Self","Self",1,633,0.633,0
"6606",49273693,19,"Mujer","Diestro",3,126,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,479,0.479,1
"6607",49273693,19,"Mujer","Diestro",3,127,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,451,0.451,1
"6608",49273693,19,"Mujer","Diestro",3,128,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,656,0.656,1
"6609",49273693,19,"Mujer","Diestro",3,129,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,474,0.474,1
"6610",49273693,19,"Mujer","Diestro",3,130,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,449,0.449,1
"6611",49273693,19,"Mujer","Diestro",3,131,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,621,0.621,1
"6612",49273693,19,"Mujer","Diestro",3,132,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,616,0.616,1
"6613",49273693,19,"Mujer","Diestro",3,133,"triangulo","tu","Matching","Self","Self","Self","Self",5,319,0.319,1
"6614",49273693,19,"Mujer","Diestro",3,134,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,428,0.428,1
"6615",49273693,19,"Mujer","Diestro",3,135,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,468,0.468,1
"6616",49273693,19,"Mujer","Diestro",3,136,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,500,0.5,1
"6617",49273693,19,"Mujer","Diestro",3,137,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,344,0.344,1
"6618",49273693,19,"Mujer","Diestro",3,138,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,568,0.568,0
"6619",49273693,19,"Mujer","Diestro",3,139,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,425,0.425,1
"6620",49273693,19,"Mujer","Diestro",3,140,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,624,0.624,1
"6621",49273693,19,"Mujer","Diestro",3,141,"triangulo","tu","Matching","Self","Self","Self","Self",5,369,0.369,1
"6622",49273693,19,"Mujer","Diestro",3,142,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,452,0.452,1
"6623",49273693,19,"Mujer","Diestro",3,143,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,631,0.631,1
"6624",49273693,19,"Mujer","Diestro",3,144,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,397,0.397,1
"6625",49273693,19,"Mujer","Diestro",4,145,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,566,0.566,1
"6626",49273693,19,"Mujer","Diestro",4,146,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,510,0.51,1
"6627",49273693,19,"Mujer","Diestro",4,147,"triangulo","tu","Matching","Self","Self","Self","Self",5,313,0.313,1
"6628",49273693,19,"Mujer","Diestro",4,148,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,464,0.464,1
"6629",49273693,19,"Mujer","Diestro",4,149,"circulo","amigo","Matching","Friend","Friend","Friend","Close",1,506,0.506,0
"6630",49273693,19,"Mujer","Diestro",4,150,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,515,0.515,1
"6631",49273693,19,"Mujer","Diestro",4,151,"triangulo","tu","Matching","Self","Self","Self","Self",5,496,0.496,1
"6632",49273693,19,"Mujer","Diestro",4,152,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,468,0.468,1
"6633",49273693,19,"Mujer","Diestro",4,153,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,593,0.593,0
"6634",49273693,19,"Mujer","Diestro",4,154,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,539,0.539,1
"6635",49273693,19,"Mujer","Diestro",4,155,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,490,0.49,1
"6636",49273693,19,"Mujer","Diestro",4,156,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,570,0.57,1
"6637",49273693,19,"Mujer","Diestro",4,157,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,453,0.453,1
"6638",49273693,19,"Mujer","Diestro",4,158,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,430,0.43,1
"6639",49273693,19,"Mujer","Diestro",4,159,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,689,0.689,1
"6640",49273693,19,"Mujer","Diestro",4,160,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,386,0.386,1
"6641",49273693,19,"Mujer","Diestro",4,161,"triangulo","tu","Matching","Self","Self","Self","Self",5,506,0.506,1
"6642",49273693,19,"Mujer","Diestro",4,162,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,398,0.398,1
"6643",49273693,19,"Mujer","Diestro",4,163,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,564,0.564,1
"6644",49273693,19,"Mujer","Diestro",4,164,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,631,0.631,1
"6645",49273693,19,"Mujer","Diestro",4,165,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,480,0.48,1
"6646",49273693,19,"Mujer","Diestro",4,166,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,561,0.561,1
"6647",49273693,19,"Mujer","Diestro",4,167,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,441,0.441,1
"6648",49273693,19,"Mujer","Diestro",4,168,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,500,0.5,1
"6649",49273693,19,"Mujer","Diestro",4,169,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,431,0.431,1
"6650",49273693,19,"Mujer","Diestro",4,170,"triangulo","tu","Matching","Self","Self","Self","Self",1,396,0.396,0
"6651",49273693,19,"Mujer","Diestro",4,171,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,461,0.461,1
"6652",49273693,19,"Mujer","Diestro",4,172,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,379,0.379,1
"6653",49273693,19,"Mujer","Diestro",4,173,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,428,0.428,1
"6654",49273693,19,"Mujer","Diestro",4,174,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,470,0.47,1
"6655",49273693,19,"Mujer","Diestro",4,175,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,474,0.474,1
"6656",49273693,19,"Mujer","Diestro",4,176,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,878,0.878,0
"6657",49273693,19,"Mujer","Diestro",4,177,"triangulo","tu","Matching","Self","Self","Self","Self",5,751,0.751,1
"6658",49273693,19,"Mujer","Diestro",4,178,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,449,0.449,1
"6659",49273693,19,"Mujer","Diestro",4,179,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,496,0.496,1
"6660",49273693,19,"Mujer","Diestro",4,180,"triangulo","tu","Matching","Self","Self","Self","Self",5,458,0.458,1
"6661",49273693,19,"Mujer","Diestro",4,181,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,411,0.411,1
"6662",49273693,19,"Mujer","Diestro",4,182,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,442,0.442,0
"6663",49273693,19,"Mujer","Diestro",4,183,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,566,0.566,1
"6664",49273693,19,"Mujer","Diestro",4,184,"triangulo","tu","Matching","Self","Self","Self","Self",5,439,0.439,1
"6665",49273693,19,"Mujer","Diestro",4,185,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,579,0.579,1
"6666",49273693,19,"Mujer","Diestro",4,186,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,680,0.68,1
"6667",49273693,19,"Mujer","Diestro",4,187,"triangulo","tu","Matching","Self","Self","Self","Self",5,396,0.396,1
