"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"4362",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",658,0.658,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4363",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4364",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",806,0.806,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4365",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",863,0.863,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4366",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",950,0.95,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4367",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",648,0.648,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4368",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",986,0.986,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4369",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",684,0.684,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4370",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",719,0.719,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4371",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",852,0.852,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4372",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",667,0.667,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4373",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1034,1.034,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4374",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",978,0.978,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4375",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",816,0.816,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4376",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",705,0.705,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4377",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",821,0.821,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4378",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",781,0.781,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4379",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",906,0.906,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4380",4403,"female",28,"right","Hebrew","circle.bmp","Self","Matching","Self","m",856,0.856,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4381",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",3903,3.903,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4382",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",874,0.874,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4383",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1166,1.166,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4384",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",987,0.987,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4385",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1328,1.328,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4386",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1038,1.038,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4387",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",669,0.669,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4388",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",958,0.958,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4389",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1662,1.662,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4390",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",703,0.703,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4391",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1523,1.523,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4392",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",767,0.767,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4393",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1344,1.344,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4394",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1381,1.381,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4395",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",826,0.826,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4396",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1224,1.224,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4397",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1152,1.152,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4398",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",715,0.715,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4399",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1143,1.143,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4400",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1268,1.268,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4401",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",3262,3.262,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4402",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1238,1.238,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4403",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1174,1.174,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4404",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",948,0.948,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4405",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1169,1.169,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4406",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",682,0.682,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4407",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1015,1.015,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4408",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1067,1.067,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4409",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1134,1.134,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4410",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1112,1.112,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4411",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1008,1.008,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4412",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",832,0.832,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4413",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1112,1.112,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4414",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",927,0.927,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4415",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",899,0.899,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4416",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",705,0.705,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4417",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4418",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1527,1.527,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4419",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",595,0.595,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4420",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1002,1.002,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4421",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",729,0.729,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4422",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1282,1.282,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4423",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1053,1.053,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4424",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1041,1.041,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4425",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",837,0.837,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4426",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",861,0.861,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4427",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",952,0.952,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4428",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",711,0.711,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4429",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1144,1.144,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4430",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1205,1.205,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4431",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1353,1.353,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4432",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",745,0.745,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4433",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",810,0.81,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4434",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1176,1.176,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4435",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",626,0.626,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4436",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1192,1.192,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4437",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4438",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1421,1.421,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4439",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",951,0.951,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4440",4403,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",810,0.81,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4441",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",2007,2.007,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4442",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1611,1.611,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4443",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","z",1522,1.522,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4444",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1365,1.365,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4445",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1194,1.194,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4446",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1089,1.089,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4447",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1289,1.289,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4448",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","z",881,0.881,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4449",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1006,1.006,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4450",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1108,1.108,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4451",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1243,1.243,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4452",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","z",854,0.854,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4453",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1141,1.141,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4454",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1351,1.351,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4455",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1099,1.099,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4456",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1442,1.442,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4457",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","z",854,0.854,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4458",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1272,1.272,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4459",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",686,0.686,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4460",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",976,0.976,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4461",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",926,0.926,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4462",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1279,1.279,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4463",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1257,1.257,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4464",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1071,1.071,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4465",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",863,0.863,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4466",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",613,0.613,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4467",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1196,1.196,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4468",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",613,0.613,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4469",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1889,1.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4470",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1108,1.108,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4471",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1240,1.24,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4472",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1578,1.578,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4473",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1120,1.12,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4474",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1404,1.404,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4475",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",541,0.541,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4476",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1492,1.492,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4477",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1043,1.043,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4478",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","z",794,0.794,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4479",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1061,1.061,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4480",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",887,0.887,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4481",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1031,1.031,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4482",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",2042,2.042,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4483",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1069,1.069,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4484",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1560,1.56,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4485",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",944,0.944,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4486",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1203,1.203,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4487",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",667,0.667,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4488",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1772,1.772,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4489",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4490",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1650,1.65,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4491",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1011,1.011,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4492",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",909,0.909,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4493",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1100,1.1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4494",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1194,1.194,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4495",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1000,1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4496",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1202,1.202,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4497",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",890,0.89,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4498",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",704,0.704,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4499",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",813,0.813,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4500",4403,"female",28,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",725,0.725,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4501",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",2416,2.416,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4502",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1119,1.119,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4503",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",973,0.973,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4504",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1869,1.869,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4505",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1008,1.008,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4506",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1118,1.118,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
