"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"3381",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1190,1.19,1
"3382",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1160,1.16,1
"3383",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2018,2.018,1
"3384",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1357,1.357,1
"3385",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",847,0.847,1
"3386",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1167,1.167,1
"3387",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1097,1.097,1
"3388",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",884,0.884,1
"3389",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1230,1.23,1
"3390",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",927,0.927,1
"3391",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",987,0.987,1
"3392",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",914,0.914,1
"3393",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",4833,4.833,1
"3394",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",728,0.728,1
"3395",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1050,1.05,1
"3396",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",969,0.969,1
"3397",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2479,2.479,1
"3398",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1668,1.668,1
"3399",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",926,0.926,1
"3400",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",799,0.799,1
"3401",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",6846,6.846,1
"3402",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",796,0.796,1
"3403",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",729,0.729,1
"3404",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",942,0.942,1
"3405",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1183,1.183,1
"3406",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1099,1.099,1
"3407",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1928,1.928,1
"3408",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",627,0.627,1
"3409",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1118,1.118,0
"3410",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",815,0.815,1
"3411",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",737,0.737,1
"3412",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",828,0.828,1
"3413",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",741,0.741,1
"3414",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",829,0.829,1
"3415",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",927,0.927,1
"3416",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",671,0.671,1
"3417",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",799,0.799,1
"3418",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1088,1.088,1
"3419",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",811,0.811,1
"3420",15,"female",23,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1567,1.567,1
"3421",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2109,2.109,1
"3422",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1807,1.807,1
"3423",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1134,1.134,1
"3424",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3015,3.015,1
"3425",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2325,2.325,1
"3426",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2411,2.411,1
"3427",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1874,1.874,1
"3428",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",863,0.863,1
"3429",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2355,2.355,1
"3430",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2255,2.255,1
"3431",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2732,2.732,1
"3432",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",982,0.982,1
"3433",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1582,1.582,1
"3434",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",822,0.822,1
"3435",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1226,1.226,1
"3436",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2212,2.212,1
"3437",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2026,2.026,1
"3438",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1547,1.547,1
"3439",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1581,1.581,1
"3440",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2606,2.606,1
"3441",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1505,1.505,1
"3442",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1137,1.137,1
"3443",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1668,1.668,1
"3444",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1557,1.557,1
"3445",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1000,1,1
"3446",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1497,1.497,1
"3447",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1589,1.589,1
"3448",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",884,0.884,1
"3449",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1460,1.46,1
"3450",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1166,1.166,1
"3451",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",996,0.996,1
"3452",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",933,0.933,1
"3453",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1463,1.463,1
"3454",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",765,0.765,1
"3455",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1165,1.165,1
"3456",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1742,1.742,1
"3457",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",973,0.973,1
"3458",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1624,1.624,1
"3459",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",963,0.963,1
"3460",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1208,1.208,1
"3461",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",793,0.793,1
"3462",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1133,1.133,1
"3463",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1491,1.491,1
"3464",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1711,1.711,1
"3465",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2739,2.739,1
"3466",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",757,0.757,1
"3467",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1336,1.336,1
"3468",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",788,0.788,1
"3469",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",3760,3.76,1
"3470",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1106,1.106,1
"3471",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",861,0.861,1
"3472",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",996,0.996,1
"3473",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1057,1.057,1
"3474",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",881,0.881,1
"3475",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",769,0.769,1
"3476",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",685,0.685,1
"3477",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",956,0.956,1
"3478",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1007,1.007,1
"3479",15,"female",23,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",718,0.718,1
"3480",15,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",904,0.904,1
"3481",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2284,2.284,1
"3482",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2919,2.919,1
"3483",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2626,2.626,1
"3484",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1629,1.629,1
"3485",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1289,1.289,1
"3486",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1183,1.183,1
"3487",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1354,1.354,1
"3488",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2655,2.655,1
"3489",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1244,1.244,1
"3490",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1009,1.009,1
"3491",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1361,1.361,1
"3492",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",2113,2.113,1
"3493",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2630,2.63,1
"3494",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1715,1.715,1
"3495",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1869,1.869,1
"3496",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1765,1.765,1
"3497",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1415,1.415,1
"3498",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1121,1.121,1
"3499",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1352,1.352,1
"3500",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",989,0.989,1
"3501",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1373,1.373,1
"3502",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",850,0.85,1
"3503",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1519,1.519,1
"3504",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1397,1.397,1
"3505",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1316,1.316,1
"3506",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1526,1.526,1
"3507",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1124,1.124,1
"3508",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1247,1.247,1
"3509",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1064,1.064,1
"3510",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1140,1.14,1
"3511",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1071,1.071,1
"3512",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1223,1.223,1
"3513",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1174,1.174,1
"3514",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1231,1.231,1
"3515",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",992,0.992,1
"3516",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2001,2.001,1
"3517",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1155,1.155,1
"3518",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1211,1.211,1
"3519",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1050,1.05,1
"3520",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1039,1.039,1
"3521",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1087,1.087,1
"3522",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1837,1.837,1
"3523",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1637,1.637,1
"3524",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1056,1.056,1
"3525",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2356,2.356,1
"3526",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",6547,6.547,1
"3527",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1259,1.259,1
"3528",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",895,0.895,1
"3529",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1093,1.093,1
"3530",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1155,1.155,1
"3531",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",3125,3.125,1
"3532",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1346,1.346,1
"3533",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1195,1.195,1
"3534",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",819,0.819,1
"3535",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1391,1.391,1
"3536",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1068,1.068,1
"3537",15,"female",23,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1223,1.223,1
"3538",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",941,0.941,1
"3539",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1009,1.009,1
"3540",15,"female",23,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",994,0.994,1
"3541",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",5620,5.62,1
"3542",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1713,1.713,0
"3543",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",2697,2.697,1
"3544",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2654,2.654,1
"3545",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1979,1.979,1
"3546",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1827,1.827,1
"3547",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2578,2.578,1
"3548",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1091,1.091,1
"3549",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1388,1.388,1
"3550",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1191,1.191,1
"3551",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2994,2.994,1
"3552",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2132,2.132,1
"3553",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1254,1.254,1
"3554",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1369,1.369,1
"3555",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1181,1.181,1
"3556",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1254,1.254,1
"3557",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1671,1.671,1
"3558",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1165,1.165,1
"3559",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2294,2.294,1
"3560",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1733,1.733,1
"3561",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",4835,4.835,1
"3562",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1033,1.033,1
"3563",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1189,1.189,1
"3564",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",905,0.905,1
"3565",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1045,1.045,1
"3566",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1144,1.144,1
"3567",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",819,0.819,1
"3568",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",813,0.813,1
"3569",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1194,1.194,1
"3570",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1122,1.122,1
"3571",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1416,1.416,1
"3572",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1348,1.348,1
"3573",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",989,0.989,1
"3574",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1150,1.15,1
"3575",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1047,1.047,1
"3576",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1519,1.519,1
"3577",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1285,1.285,1
"3578",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1168,1.168,1
"3579",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",922,0.922,1
"3580",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2414,2.414,1
"3581",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1038,1.038,1
"3582",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",897,0.897,1
"3583",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1066,1.066,1
"3584",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1144,1.144,1
"3585",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1072,1.072,1
"3586",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",2802,2.802,1
"3587",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1120,1.12,1
"3588",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",620,0.62,1
"3589",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2781,2.781,1
"3590",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1133,1.133,1
"3591",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1313,1.313,1
"3592",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",853,0.853,1
"3593",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1216,1.216,1
"3594",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",894,0.894,1
"3595",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1243,1.243,1
"3596",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1103,1.103,1
"3597",15,"female",23,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",824,0.824,1
"3598",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1316,1.316,1
"3599",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",912,0.912,1
"3600",15,"female",23,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",959,0.959,1
"3601",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",8047,8.047,1
"3602",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1587,1.587,1
"3603",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",888,0.888,1
"3604",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1933,1.933,1
"3605",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1311,1.311,1
"3606",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",2690,2.69,1
"3607",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",641,0.641,1
"3608",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",927,0.927,1
"3609",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",867,0.867,1
"3610",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1069,1.069,1
"3611",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",792,0.792,1
"3612",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",480,0.48,0
"3613",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",477,0.477,1
"3614",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1035,1.035,1
"3615",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1167,1.167,1
"3616",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",887,0.887,1
"3617",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",516,0.516,1
"3618",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",664,0.664,1
"3619",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",710,0.71,1
"3620",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",950,0.95,1
"3621",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",763,0.763,1
"3622",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1961,1.961,1
"3623",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",549,0.549,1
"3624",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",799,0.799,0
"3625",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",517,0.517,1
"3626",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",974,0.974,1
"3627",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",702,0.702,1
"3628",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",687,0.687,1
"3629",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",614,0.614,1
"3630",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",600,0.6,1
"3631",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",658,0.658,1
"3632",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",923,0.923,1
"3633",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",671,0.671,1
"3634",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",589,0.589,1
"3635",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",1036,1.036,1
"3636",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",749,0.749,1
"3637",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",858,0.858,1
"3638",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",507,0.507,0
"3639",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",617,0.617,1
"3640",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",650,0.65,1
"3641",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",751,0.751,1
"3642",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",731,0.731,1
"3643",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",730,0.73,1
"3644",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",647,0.647,1
"3645",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",695,0.695,1
"3646",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",996,0.996,1
"3647",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",599,0.599,1
"3648",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",937,0.937,1
"3649",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",536,0.536,1
"3650",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",716,0.716,1
"3651",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",678,0.678,1
"3652",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",600,0.6,1
"3653",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",751,0.751,1
"3654",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",611,0.611,1
"3655",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",804,0.804,1
"3656",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",596,0.596,1
"3657",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",807,0.807,1
"3658",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",913,0.913,1
"3659",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",702,0.702,1
"3660",19,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self",694,0.694,1
"3661",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",3621,3.621,1
