"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"7070",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",1453,1.453,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7071",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",873,0.873,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7072",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",1881,1.881,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7073",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",1125,1.125,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7074",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",937,0.937,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7075",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",806,0.806,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7076",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",1179,1.179,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7077",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",982,0.982,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7078",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",2679,2.679,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7079",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7080",22005,"female",29,"right","Hebrew","Nonmatching","Self","z",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7081",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1925,1.925,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7082",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1464,1.464,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7083",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2117,2.117,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7084",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1644,1.644,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7085",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1800,1.8,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7086",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2182,2.182,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7087",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1722,1.722,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7088",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2459,2.459,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7089",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1610,1.61,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7090",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1660,1.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7091",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1700,1.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7092",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1643,1.643,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7093",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2183,2.183,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7094",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1877,1.877,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7095",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1289,1.289,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7096",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1669,1.669,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7097",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1192,1.192,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7098",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",853,0.853,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7099",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1548,1.548,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7100",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1208,1.208,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7101",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1736,1.736,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7102",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2424,2.424,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7103",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7104",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1492,1.492,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7105",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1193,1.193,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7106",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1349,1.349,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7107",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1162,1.162,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7108",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1735,1.735,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7109",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",981,0.981,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7110",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2405,2.405,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7111",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1100,1.1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7112",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1622,1.622,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7113",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1867,1.867,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7114",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",908,0.908,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7115",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7116",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1228,1.228,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7117",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1227,1.227,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7118",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1205,1.205,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7119",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",889,0.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7120",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1159,1.159,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7121",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1144,1.144,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7122",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",2490,2.49,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7123",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7124",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1367,1.367,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7125",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1095,1.095,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7126",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",759,0.759,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7127",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1131,1.131,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7128",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",953,0.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7129",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1147,1.147,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7130",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7131",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",649,0.649,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7132",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1451,1.451,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7133",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",900,0.9,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7134",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",757,0.757,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7135",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",758,0.758,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7136",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1030,1.03,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7137",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",920,0.92,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7138",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7139",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",861,0.861,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7140",22005,"female",29,"right","Hebrew","Nonmatching","Father","z",854,0.854,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7141",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1768,1.768,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7142",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",2299,2.299,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7143",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1557,1.557,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7144",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1924,1.924,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7145",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",3516,3.516,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7146",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",2153,2.153,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7147",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1628,1.628,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7148",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",2920,2.92,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7149",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1751,1.751,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7150",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1270,1.27,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7151",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1539,1.539,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7152",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1688,1.688,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7153",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1336,1.336,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7154",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",2761,2.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7155",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",2582,2.582,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7156",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1559,1.559,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7157",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",4374,4.374,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7158",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1370,1.37,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7159",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1286,1.286,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7160",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1513,1.513,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7161",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1482,1.482,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7162",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1515,1.515,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7163",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1466,1.466,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7164",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",916,0.916,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7165",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",906,0.906,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7166",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",952,0.952,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7167",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1430,1.43,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7168",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1031,1.031,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7169",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1114,1.114,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7170",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1228,1.228,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7171",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",935,0.935,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7172",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1592,1.592,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7173",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1206,1.206,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7174",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1174,1.174,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7175",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1418,1.418,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7176",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1589,1.589,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7177",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1080,1.08,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7178",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",918,0.918,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7179",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1172,1.172,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7180",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1209,1.209,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7181",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1334,1.334,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7182",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1002,1.002,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7183",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1000,1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7184",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1068,1.068,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7185",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",869,0.869,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7186",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",951,0.951,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7187",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1913,1.913,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7188",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1115,1.115,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7189",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1354,1.354,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7190",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1114,1.114,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7191",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1081,1.081,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7192",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7193",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1227,1.227,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7194",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1061,1.061,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7195",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1271,1.271,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7196",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1079,1.079,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7197",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1417,1.417,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7198",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7199",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",936,0.936,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7200",22005,"female",29,"right","Hebrew","Nonmatching","Stranger","z",1030,1.03,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7201",22009,"male",20,"right","Hebrew","Matching","Self","z",3077,3.077,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7202",22009,"male",20,"right","Hebrew","Matching","Self","z",1013,1.013,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7203",22009,"male",20,"right","Hebrew","Matching","Self","z",1770,1.77,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7204",22009,"male",20,"right","Hebrew","Matching","Self","z",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7205",22009,"male",20,"right","Hebrew","Matching","Self","z",2706,2.706,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7206",22009,"male",20,"right","Hebrew","Matching","Self","z",1884,1.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7207",22009,"male",20,"right","Hebrew","Matching","Self","z",1489,1.489,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7208",22009,"male",20,"right","Hebrew","Matching","Self","z",1559,1.559,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7209",22009,"male",20,"right","Hebrew","Matching","Self","z",1300,1.3,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7210",22009,"male",20,"right","Hebrew","Matching","Self","z",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7211",22009,"male",20,"right","Hebrew","Matching","Self","m",2020,2.02,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7212",22009,"male",20,"right","Hebrew","Matching","Self","z",1383,1.383,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7213",22009,"male",20,"right","Hebrew","Matching","Self","z",820,0.82,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7214",22009,"male",20,"right","Hebrew","Matching","Self","z",923,0.923,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7215",22009,"male",20,"right","Hebrew","Matching","Self","z",1127,1.127,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7216",22009,"male",20,"right","Hebrew","Matching","Self","z",728,0.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7217",22009,"male",20,"right","Hebrew","Matching","Self","z",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7218",22009,"male",20,"right","Hebrew","Matching","Self","z",678,0.678,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7219",22009,"male",20,"right","Hebrew","Matching","Self","z",677,0.677,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7220",22009,"male",20,"right","Hebrew","Matching","Self","z",694,0.694,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7221",22009,"male",20,"right","Hebrew","Matching","Self","z",820,0.82,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7222",22009,"male",20,"right","Hebrew","Matching","Self","z",2292,2.292,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7223",22009,"male",20,"right","Hebrew","Matching","Self","z",1112,1.112,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7224",22009,"male",20,"right","Hebrew","Matching","Self","z",691,0.691,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7225",22009,"male",20,"right","Hebrew","Matching","Self","z",696,0.696,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7226",22009,"male",20,"right","Hebrew","Matching","Self","z",731,0.731,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7227",22009,"male",20,"right","Hebrew","Matching","Self","z",806,0.806,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7228",22009,"male",20,"right","Hebrew","Matching","Self","z",666,0.666,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7229",22009,"male",20,"right","Hebrew","Matching","Self","z",796,0.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7230",22009,"male",20,"right","Hebrew","Matching","Self","z",804,0.804,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
