"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
23003,"female",24,"right","Hebrew",2,123,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",724,0.724,1
23003,"female",24,"right","Hebrew",2,124,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1019,1.019,1
23003,"female",24,"right","Hebrew",2,125,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1382,1.382,1
23003,"female",24,"right","Hebrew",2,126,"square.bmp","Father","Matching","Father","Father","Father","Close","m",874,0.874,1
23003,"female",24,"right","Hebrew",2,127,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1131,1.131,0
23003,"female",24,"right","Hebrew",2,128,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1441,1.441,1
23003,"female",24,"right","Hebrew",2,129,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1099,1.099,1
23003,"female",24,"right","Hebrew",2,130,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1419,1.419,1
23003,"female",24,"right","Hebrew",2,131,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",918,0.918,1
23003,"female",24,"right","Hebrew",2,132,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1525,1.525,1
23003,"female",24,"right","Hebrew",2,133,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1035,1.035,1
23003,"female",24,"right","Hebrew",2,134,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1829,1.829,1
23003,"female",24,"right","Hebrew",2,135,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1192,1.192,1
23003,"female",24,"right","Hebrew",2,136,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1404,1.404,1
23003,"female",24,"right","Hebrew",2,137,"square.bmp","Father","Matching","Father","Father","Father","Close","m",2135,2.135,1
23003,"female",24,"right","Hebrew",2,138,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1077,1.077,1
23003,"female",24,"right","Hebrew",2,139,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1094,1.094,1
23003,"female",24,"right","Hebrew",2,140,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1333,1.333,1
23003,"female",24,"right","Hebrew",2,141,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1555,1.555,1
23003,"female",24,"right","Hebrew",2,142,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1416,1.416,1
23003,"female",24,"right","Hebrew",2,143,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1179,1.179,1
23003,"female",24,"right","Hebrew",2,144,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1031,1.031,1
23003,"female",24,"right","Hebrew",2,145,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",826,0.826,1
23003,"female",24,"right","Hebrew",2,146,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1620,1.62,1
23003,"female",24,"right","Hebrew",2,147,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",583,0.583,1
23003,"female",24,"right","Hebrew",2,148,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1259,1.259,1
23003,"female",24,"right","Hebrew",2,149,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",900,0.9,1
23003,"female",24,"right","Hebrew",2,150,"square.bmp","Father","Matching","Father","Father","Father","Close","m",620,0.62,1
23003,"female",24,"right","Hebrew",2,151,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",743,0.743,1
23003,"female",24,"right","Hebrew",2,152,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",901,0.901,1
23003,"female",24,"right","Hebrew",2,153,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1236,1.236,1
23003,"female",24,"right","Hebrew",2,154,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1406,1.406,1
23003,"female",24,"right","Hebrew",2,155,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",793,0.793,1
23003,"female",24,"right","Hebrew",2,156,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",965,0.965,1
23003,"female",24,"right","Hebrew",2,157,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1002,1.002,1
23003,"female",24,"right","Hebrew",2,158,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1014,1.014,1
23003,"female",24,"right","Hebrew",2,159,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",985,0.985,1
23003,"female",24,"right","Hebrew",2,160,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1013,1.013,1
23003,"female",24,"right","Hebrew",2,161,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",872,0.872,1
23003,"female",24,"right","Hebrew",2,162,"square.bmp","Father","Matching","Father","Father","Father","Close","m",761,0.761,1
23003,"female",24,"right","Hebrew",2,163,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",774,0.774,1
23003,"female",24,"right","Hebrew",2,164,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1034,1.034,1
23003,"female",24,"right","Hebrew",2,165,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",869,0.869,1
23003,"female",24,"right","Hebrew",2,166,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",756,0.756,1
23003,"female",24,"right","Hebrew",2,167,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",986,0.986,1
23003,"female",24,"right","Hebrew",2,168,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",926,0.926,1
23003,"female",24,"right","Hebrew",2,169,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",740,0.74,1
23003,"female",24,"right","Hebrew",2,170,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",794,0.794,1
23003,"female",24,"right","Hebrew",2,171,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1910,1.91,1
23003,"female",24,"right","Hebrew",2,172,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1077,1.077,1
23003,"female",24,"right","Hebrew",2,173,"square.bmp","Father","Matching","Father","Father","Father","Close","m",837,0.837,1
23003,"female",24,"right","Hebrew",2,174,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",887,0.887,0
23003,"female",24,"right","Hebrew",2,175,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1007,1.007,1
23003,"female",24,"right","Hebrew",2,176,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1851,1.851,1
23003,"female",24,"right","Hebrew",2,177,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",708,0.708,1
23003,"female",24,"right","Hebrew",2,178,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",732,0.732,1
23003,"female",24,"right","Hebrew",2,179,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1242,1.242,1
23003,"female",24,"right","Hebrew",2,180,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",572,0.572,1
23003,"female",24,"right","Hebrew",2,181,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",617,0.617,1
23003,"female",24,"right","Hebrew",2,182,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1196,1.196,1
23003,"female",24,"right","Hebrew",2,183,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",792,0.792,1
23003,"female",24,"right","Hebrew",2,184,"square.bmp","Father","Matching","Father","Father","Father","Close","m",964,0.964,1
23003,"female",24,"right","Hebrew",2,185,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",729,0.729,1
23003,"female",24,"right","Hebrew",2,186,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",567,0.567,0
23003,"female",24,"right","Hebrew",2,187,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1444,1.444,1
23003,"female",24,"right","Hebrew",2,188,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",629,0.629,1
23003,"female",24,"right","Hebrew",2,189,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",936,0.936,1
23003,"female",24,"right","Hebrew",2,190,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1670,1.67,1
23003,"female",24,"right","Hebrew",2,191,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",902,0.902,1
23003,"female",24,"right","Hebrew",2,192,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",886,0.886,1
23003,"female",24,"right","Hebrew",2,193,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",790,0.79,1
23003,"female",24,"right","Hebrew",2,194,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1642,1.642,1
23003,"female",24,"right","Hebrew",2,195,"square.bmp","Father","Matching","Father","Father","Father","Close","m",2204,2.204,1
23003,"female",24,"right","Hebrew",2,196,"square.bmp","Father","Matching","Father","Father","Father","Close","m",551,0.551,1
23003,"female",24,"right","Hebrew",2,197,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",693,0.693,1
23003,"female",24,"right","Hebrew",2,198,"square.bmp","Father","Matching","Father","Father","Father","Close","m",517,0.517,1
23003,"female",24,"right","Hebrew",2,199,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",988,0.988,1
23003,"female",24,"right","Hebrew",2,200,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1096,1.096,1
23003,"female",24,"right","Hebrew",2,201,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",3032,3.032,1
23003,"female",24,"right","Hebrew",2,202,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",618,0.618,1
23003,"female",24,"right","Hebrew",2,203,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",677,0.677,1
23003,"female",24,"right","Hebrew",2,204,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",949,0.949,1
23003,"female",24,"right","Hebrew",2,205,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1083,1.083,1
23003,"female",24,"right","Hebrew",2,206,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1083,1.083,1
23003,"female",24,"right","Hebrew",2,207,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",796,0.796,1
23003,"female",24,"right","Hebrew",2,208,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",551,0.551,1
23003,"female",24,"right","Hebrew",2,209,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1045,1.045,1
23003,"female",24,"right","Hebrew",2,210,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",726,0.726,0
23003,"female",24,"right","Hebrew",2,211,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",604,0.604,1
23003,"female",24,"right","Hebrew",2,212,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",583,0.583,1
23003,"female",24,"right","Hebrew",2,213,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",988,0.988,1
23003,"female",24,"right","Hebrew",2,214,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",824,0.824,1
23003,"female",24,"right","Hebrew",2,215,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1243,1.243,1
23003,"female",24,"right","Hebrew",2,216,"square.bmp","Father","Matching","Father","Father","Father","Close","m",917,0.917,1
23003,"female",24,"right","Hebrew",2,217,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",588,0.588,1
23003,"female",24,"right","Hebrew",2,218,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",840,0.84,0
23003,"female",24,"right","Hebrew",2,219,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",866,0.866,1
23003,"female",24,"right","Hebrew",2,220,"square.bmp","Father","Matching","Father","Father","Father","Close","m",2139,2.139,1
23003,"female",24,"right","Hebrew",2,221,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",809,0.809,1
23003,"female",24,"right","Hebrew",2,222,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",844,0.844,1
23003,"female",24,"right","Hebrew",2,223,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",822,0.822,1
23003,"female",24,"right","Hebrew",2,224,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",857,0.857,1
23003,"female",24,"right","Hebrew",2,225,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",650,0.65,1
23003,"female",24,"right","Hebrew",2,226,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",988,0.988,1
23003,"female",24,"right","Hebrew",2,227,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",776,0.776,1
23003,"female",24,"right","Hebrew",2,228,"square.bmp","Father","Matching","Father","Father","Father","Close","m",629,0.629,1
23003,"female",24,"right","Hebrew",2,229,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",807,0.807,1
23003,"female",24,"right","Hebrew",2,230,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",843,0.843,1
23003,"female",24,"right","Hebrew",2,231,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",749,0.749,1
23003,"female",24,"right","Hebrew",2,232,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",891,0.891,1
23003,"female",24,"right","Hebrew",2,233,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",763,0.763,0
23003,"female",24,"right","Hebrew",2,234,"square.bmp","Father","Matching","Father","Father","Father","Close","m",767,0.767,1
23003,"female",24,"right","Hebrew",2,235,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",828,0.828,1
23003,"female",24,"right","Hebrew",2,236,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",998,0.998,1
23003,"female",24,"right","Hebrew",2,237,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1050,1.05,1
23003,"female",24,"right","Hebrew",2,238,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",508,0.508,1
23003,"female",24,"right","Hebrew",2,239,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1883,1.883,1
23003,"female",24,"right","Hebrew",2,240,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",764,0.764,1
23003,"female",24,"right","Hebrew",3,241,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",537,0.537,1
23003,"female",24,"right","Hebrew",3,242,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",599,0.599,1
23003,"female",24,"right","Hebrew",3,243,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",683,0.683,1
23003,"female",24,"right","Hebrew",3,244,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",795,0.795,1
23003,"female",24,"right","Hebrew",3,245,"square.bmp","Father","Matching","Father","Father","Father","Close","m",535,0.535,1
23003,"female",24,"right","Hebrew",3,246,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",949,0.949,1
23003,"female",24,"right","Hebrew",3,247,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",843,0.843,1
23003,"female",24,"right","Hebrew",3,248,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",981,0.981,1
23003,"female",24,"right","Hebrew",3,249,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",713,0.713,1
23003,"female",24,"right","Hebrew",3,250,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",504,0.504,1
23003,"female",24,"right","Hebrew",3,251,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",984,0.984,1
23003,"female",24,"right","Hebrew",3,252,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",788,0.788,1
23003,"female",24,"right","Hebrew",3,253,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",888,0.888,1
23003,"female",24,"right","Hebrew",3,254,"square.bmp","Father","Matching","Father","Father","Father","Close","m",679,0.679,1
23003,"female",24,"right","Hebrew",3,255,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",679,0.679,1
23003,"female",24,"right","Hebrew",3,256,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1160,1.16,1
23003,"female",24,"right","Hebrew",3,257,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",949,0.949,1
23003,"female",24,"right","Hebrew",3,258,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",715,0.715,1
23003,"female",24,"right","Hebrew",3,259,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",810,0.81,0
23003,"female",24,"right","Hebrew",3,260,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",973,0.973,1
23003,"female",24,"right","Hebrew",3,261,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",666,0.666,1
23003,"female",24,"right","Hebrew",3,262,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",651,0.651,1
23003,"female",24,"right","Hebrew",3,263,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",580,0.58,1
23003,"female",24,"right","Hebrew",3,264,"square.bmp","Father","Matching","Father","Father","Father","Close","m",729,0.729,1
23003,"female",24,"right","Hebrew",3,265,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",663,0.663,1
23003,"female",24,"right","Hebrew",3,266,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",488,0.488,1
23003,"female",24,"right","Hebrew",3,267,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",649,0.649,1
23003,"female",24,"right","Hebrew",3,268,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",938,0.938,1
23003,"female",24,"right","Hebrew",3,269,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",696,0.696,1
23003,"female",24,"right","Hebrew",3,270,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1016,1.016,0
23003,"female",24,"right","Hebrew",3,271,"square.bmp","Father","Matching","Father","Father","Father","Close","m",595,0.595,1
23003,"female",24,"right","Hebrew",3,272,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",743,0.743,1
23003,"female",24,"right","Hebrew",3,273,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1141,1.141,1
23003,"female",24,"right","Hebrew",3,274,"square.bmp","Father","Matching","Father","Father","Father","Close","m",795,0.795,1
23003,"female",24,"right","Hebrew",3,275,"square.bmp","Father","Matching","Father","Father","Father","Close","m",807,0.807,1
23003,"female",24,"right","Hebrew",3,276,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1130,1.13,1
23003,"female",24,"right","Hebrew",3,277,"square.bmp","Father","Matching","Father","Father","Father","Close","m",617,0.617,1
23003,"female",24,"right","Hebrew",3,278,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",716,0.716,1
23003,"female",24,"right","Hebrew",3,279,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",699,0.699,1
23003,"female",24,"right","Hebrew",3,280,"square.bmp","Father","Matching","Father","Father","Father","Close","m",778,0.778,1
23003,"female",24,"right","Hebrew",3,281,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",758,0.758,1
23003,"female",24,"right","Hebrew",3,282,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",844,0.844,1
23003,"female",24,"right","Hebrew",3,283,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",613,0.613,0
23003,"female",24,"right","Hebrew",3,284,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1056,1.056,1
23003,"female",24,"right","Hebrew",3,285,"square.bmp","Father","Matching","Father","Father","Father","Close","m",762,0.762,1
23003,"female",24,"right","Hebrew",3,286,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1463,1.463,1
23003,"female",24,"right","Hebrew",3,287,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",776,0.776,0
23003,"female",24,"right","Hebrew",3,288,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",956,0.956,1
23003,"female",24,"right","Hebrew",3,289,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",938,0.938,1
23003,"female",24,"right","Hebrew",3,290,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",904,0.904,1
23003,"female",24,"right","Hebrew",3,291,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1031,1.031,1
23003,"female",24,"right","Hebrew",3,292,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",938,0.938,1
23003,"female",24,"right","Hebrew",3,293,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1144,1.144,1
23003,"female",24,"right","Hebrew",3,294,"square.bmp","Father","Matching","Father","Father","Father","Close","m",518,0.518,1
23003,"female",24,"right","Hebrew",3,295,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",964,0.964,1
23003,"female",24,"right","Hebrew",3,296,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",826,0.826,1
23003,"female",24,"right","Hebrew",3,297,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",876,0.876,1
23003,"female",24,"right","Hebrew",3,298,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",2181,2.181,1
23003,"female",24,"right","Hebrew",3,299,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",857,0.857,1
23003,"female",24,"right","Hebrew",3,300,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",763,0.763,1
23003,"female",24,"right","Hebrew",3,301,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1096,1.096,1
23003,"female",24,"right","Hebrew",3,302,"square.bmp","Father","Matching","Father","Father","Father","Close","z",582,0.582,0
23003,"female",24,"right","Hebrew",3,303,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",899,0.899,1
23003,"female",24,"right","Hebrew",3,304,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1323,1.323,1
23003,"female",24,"right","Hebrew",3,305,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1241,1.241,0
23003,"female",24,"right","Hebrew",3,306,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",771,0.771,1
23003,"female",24,"right","Hebrew",3,307,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",776,0.776,1
23003,"female",24,"right","Hebrew",3,308,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",997,0.997,1
23003,"female",24,"right","Hebrew",3,309,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",728,0.728,1
23003,"female",24,"right","Hebrew",3,310,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",647,0.647,0
23003,"female",24,"right","Hebrew",3,311,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1296,1.296,1
23003,"female",24,"right","Hebrew",3,312,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",776,0.776,1
23003,"female",24,"right","Hebrew",3,313,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1365,1.365,1
23003,"female",24,"right","Hebrew",3,314,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1194,1.194,1
23003,"female",24,"right","Hebrew",3,315,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1013,1.013,1
23003,"female",24,"right","Hebrew",3,316,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1033,1.033,1
23003,"female",24,"right","Hebrew",3,317,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",907,0.907,1
23003,"female",24,"right","Hebrew",3,318,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",762,0.762,1
23003,"female",24,"right","Hebrew",3,319,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",696,0.696,1
23003,"female",24,"right","Hebrew",3,320,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",807,0.807,1
23003,"female",24,"right","Hebrew",3,321,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",811,0.811,1
23003,"female",24,"right","Hebrew",3,322,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",694,0.694,1
23003,"female",24,"right","Hebrew",3,323,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",886,0.886,1
23003,"female",24,"right","Hebrew",3,324,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",934,0.934,1
23003,"female",24,"right","Hebrew",3,325,"square.bmp","Father","Matching","Father","Father","Father","Close","m",667,0.667,1
23003,"female",24,"right","Hebrew",3,326,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",708,0.708,1
23003,"female",24,"right","Hebrew",3,327,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",700,0.7,1
23003,"female",24,"right","Hebrew",3,328,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",683,0.683,1
23003,"female",24,"right","Hebrew",3,329,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",716,0.716,1
23003,"female",24,"right","Hebrew",3,330,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",747,0.747,1
23003,"female",24,"right","Hebrew",3,331,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1033,1.033,1
23003,"female",24,"right","Hebrew",3,332,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",779,0.779,1
23003,"female",24,"right","Hebrew",3,333,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1192,1.192,1
23003,"female",24,"right","Hebrew",3,334,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",684,0.684,1
23003,"female",24,"right","Hebrew",3,335,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",844,0.844,1
23003,"female",24,"right","Hebrew",3,336,"square.bmp","Father","Matching","Father","Father","Father","Close","m",806,0.806,1
23003,"female",24,"right","Hebrew",3,337,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",745,0.745,1
23003,"female",24,"right","Hebrew",3,338,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",775,0.775,0
23003,"female",24,"right","Hebrew",3,339,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",980,0.98,1
23003,"female",24,"right","Hebrew",3,340,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",696,0.696,1
23003,"female",24,"right","Hebrew",3,341,"square.bmp","Father","Matching","Father","Father","Father","Close","m",904,0.904,1
