"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",834,0.834,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1082,1.082,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1335,1.335,0
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",930,0.93,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",965,0.965,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1463,1.463,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1061,1.061,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",883,0.883,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1032,1.032,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1240,1.24,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1375,1.375,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1024,1.024,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",575,0.575,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",849,0.849,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",952,0.952,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",715,0.715,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",839,0.839,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",831,0.831,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",678,0.678,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",803,0.803,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",924,0.924,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1488,1.488,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",877,0.877,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",882,0.882,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",824,0.824,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",511,0.511,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",772,0.772,0
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",614,0.614,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",838,0.838,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",1150,1.15,0
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1616,1.616,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",871,0.871,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1614,1.614,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",677,0.677,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",995,0.995,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",980,0.98,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1590,1.59,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",735,0.735,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",794,0.794,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1155,1.155,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",766,0.766,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",744,0.744,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",707,0.707,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",752,0.752,0
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",850,0.85,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",969,0.969,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",667,0.667,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",825,0.825,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",609,0.609,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1234,1.234,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1177,1.177,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",882,0.882,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",760,0.76,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",962,0.962,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1540,1.54,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1055,1.055,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",958,0.958,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",1056,1.056,0
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1174,1.174,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",735,0.735,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",907,0.907,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1151,1.151,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1866,1.866,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1367,1.367,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",745,0.745,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",852,0.852,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1467,1.467,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",744,0.744,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1364,1.364,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",901,0.901,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",826,0.826,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",706,0.706,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",910,0.91,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",642,0.642,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",817,0.817,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",729,0.729,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",645,0.645,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1604,1.604,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",684,0.684,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",682,0.682,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",744,0.744,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",803,0.803,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",828,0.828,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1027,1.027,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1315,1.315,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1895,1.895,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",834,0.834,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",634,0.634,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1722,1.722,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",605,0.605,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",766,0.766,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",649,0.649,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1400,1.4,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",680,0.68,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1046,1.046,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1061,1.061,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1971,1.971,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1244,1.244,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",738,0.738,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1214,1.214,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1254,1.254,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1612,1.612,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",963,0.963,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1237,1.237,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",972,0.972,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1486,1.486,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",683,0.683,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1529,1.529,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1604,1.604,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",876,0.876,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",866,0.866,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",936,0.936,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1851,1.851,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",921,0.921,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",990,0.99,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1407,1.407,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",799,0.799,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1176,1.176,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",818,0.818,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1738,1.738,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",685,0.685,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1098,1.098,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",871,0.871,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",893,0.893,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",690,0.69,0
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",2103,2.103,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",747,0.747,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",886,0.886,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",987,0.987,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",780,0.78,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1782,1.782,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1078,1.078,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",884,0.884,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",777,0.777,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",819,0.819,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",779,0.779,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",757,0.757,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1023,1.023,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",783,0.783,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",761,0.761,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",851,0.851,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",634,0.634,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",858,0.858,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",752,0.752,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",539,0.539,0
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",790,0.79,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",831,0.831,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",999,0.999,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",952,0.952,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",634,0.634,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1114,1.114,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",742,0.742,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1057,1.057,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",767,0.767,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1653,1.653,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",619,0.619,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",588,0.588,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1085,1.085,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1050,1.05,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",969,0.969,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",811,0.811,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",739,0.739,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",735,0.735,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",667,0.667,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",665,0.665,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",823,0.823,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",655,0.655,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",718,0.718,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",827,0.827,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",690,0.69,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",799,0.799,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",600,0.6,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",633,0.633,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",570,0.57,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",684,0.684,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",699,0.699,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",616,0.616,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",488,0.488,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",430,0.43,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",854,0.854,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",701,0.701,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",634,0.634,0
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",2018,2.018,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",905,0.905,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",702,0.702,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",715,0.715,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1207,1.207,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1120,1.12,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",716,0.716,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",631,0.631,0
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1023,1.023,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",639,0.639,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",735,0.735,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",987,0.987,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1084,1.084,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",778,0.778,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",883,0.883,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",889,0.889,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1070,1.07,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",924,0.924,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",784,0.784,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",746,0.746,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",949,0.949,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",727,0.727,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",915,0.915,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",695,0.695,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1044,1.044,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1027,1.027,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",898,0.898,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",823,0.823,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",736,0.736,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1259,1.259,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",801,0.801,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",682,0.682,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",664,0.664,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",854,0.854,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",973,0.973,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",927,0.927,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",675,0.675,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",929,0.929,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",915,0.915,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",711,0.711,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",836,0.836,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",811,0.811,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1955,1.955,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",733,0.733,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",778,0.778,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",723,0.723,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",927,0.927,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",755,0.755,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1550,1.55,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",776,0.776,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",673,0.673,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",592,0.592,1
