"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"9190",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1181,1.181,1
"9191",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",672,0.672,1
"9192",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",826,0.826,1
"9193",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",792,0.792,1
"9194",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",733,0.733,1
"9195",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",692,0.692,1
"9196",8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1203,1.203,1
"9197",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"9198",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"9199",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2019,2.019,0
"9200",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1757,1.757,1
"9201",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2010,2.01,0
"9202",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1842,1.842,0
"9203",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1176,1.176,1
"9204",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",752,0.752,1
"9205",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",763,0.763,1
"9206",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1594,1.594,1
"9207",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",2307,2.307,1
"9208",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",854,0.854,1
"9209",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",844,0.844,1
"9210",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1850,1.85,0
"9211",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1681,1.681,1
"9212",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1923,1.923,1
"9213",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",2072,2.072,1
"9214",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",974,0.974,1
"9215",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1517,1.517,1
"9216",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",993,0.993,1
"9217",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",530,0.53,1
"9218",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1128,1.128,1
"9219",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1408,1.408,1
"9220",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1262,1.262,1
"9221",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",628,0.628,1
"9222",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1177,1.177,1
"9223",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",830,0.83,1
"9224",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1054,1.054,1
"9225",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",869,0.869,1
"9226",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",840,0.84,1
"9227",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1052,1.052,1
"9228",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1097,1.097,1
"9229",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",941,0.941,1
"9230",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",968,0.968,1
"9231",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",2226,2.226,1
"9232",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",688,0.688,1
"9233",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",938,0.938,0
"9234",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1028,1.028,1
"9235",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1112,1.112,1
"9236",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",951,0.951,1
"9237",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",665,0.665,1
"9238",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1282,1.282,1
"9239",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",876,0.876,1
"9240",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1336,1.336,1
"9241",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1215,1.215,1
"9242",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",917,0.917,1
"9243",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",760,0.76,1
"9244",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",768,0.768,1
"9245",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",726,0.726,1
"9246",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1001,1.001,1
"9247",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",2052,2.052,1
"9248",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",2356,2.356,1
"9249",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",777,0.777,1
"9250",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",783,0.783,1
"9251",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",730,0.73,1
"9252",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1085,1.085,1
"9253",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",619,0.619,1
"9254",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",972,0.972,1
"9255",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1300,1.3,1
"9256",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",697,0.697,1
"9257",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1164,1.164,1
"9258",8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",913,0.913,1
"9259",8803,"female",24,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"9260",8803,"female",24,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"9261",8803,"female",24,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"9262",8803,"female",24,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"9263",8803,"female",24,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"9264",8803,"female",24,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"9265",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","",NA,NA,NA
"9266",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","",NA,NA,NA
"9267",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1361,1.361,1
"9268",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1439,1.439,1
"9269",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",968,0.968,1
"9270",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1929,1.929,1
"9271",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",887,0.887,1
"9272",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1597,1.597,1
"9273",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1061,1.061,1
"9274",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",691,0.691,1
"9275",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1318,1.318,1
"9276",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",908,0.908,1
"9277",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1134,1.134,1
"9278",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",618,0.618,1
"9279",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1742,1.742,1
"9280",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",851,0.851,1
"9281",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1679,1.679,1
"9282",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",817,0.817,1
"9283",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1156,1.156,1
"9284",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",998,0.998,1
"9285",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",949,0.949,1
"9286",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",574,0.574,0
"9287",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1200,1.2,1
"9288",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1234,1.234,1
"9289",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",937,0.937,1
"9290",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",845,0.845,1
"9291",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",956,0.956,1
"9292",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1580,1.58,1
"9293",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",732,0.732,1
"9294",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1067,1.067,1
"9295",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1371,1.371,1
"9296",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",556,0.556,1
"9297",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",943,0.943,1
"9298",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",834,0.834,1
"9299",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1777,1.777,1
"9300",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1333,1.333,1
"9301",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",830,0.83,1
"9302",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",2802,2.802,1
"9303",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1681,1.681,1
"9304",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1682,1.682,1
"9305",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1245,1.245,1
"9306",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",944,0.944,1
"9307",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",983,0.983,0
"9308",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",939,0.939,1
"9309",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1130,1.13,1
"9310",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1176,1.176,1
"9311",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",881,0.881,1
"9312",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",791,0.791,1
"9313",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",964,0.964,1
"9314",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1009,1.009,1
"9315",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",902,0.902,1
"9316",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",715,0.715,1
"9317",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",893,0.893,1
"9318",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1348,1.348,1
"9319",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1100,1.1,1
"9320",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",790,0.79,1
"9321",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1439,1.439,1
"9322",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",913,0.913,1
"9323",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",598,0.598,1
"9324",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1118,1.118,1
"9325",8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",882,0.882,1
"9326",8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",812,0.812,1
"9327",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","",NA,NA,NA
"9328",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","",NA,NA,NA
"9329",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1455,1.455,1
"9330",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1888,1.888,1
"9331",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1964,1.964,1
"9332",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1683,1.683,1
"9333",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1129,1.129,1
"9334",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2015,2.015,0
"9335",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",750,0.75,1
"9336",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1014,1.014,1
"9337",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1892,1.892,1
"9338",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1251,1.251,1
"9339",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1696,1.696,0
"9340",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1996,1.996,1
"9341",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1290,1.29,1
"9342",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1604,1.604,1
"9343",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1020,1.02,1
"9344",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",974,0.974,1
"9345",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",896,0.896,1
"9346",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",980,0.98,1
"9347",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",865,0.865,1
"9348",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",2083,2.083,1
"9349",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1606,1.606,1
"9350",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1037,1.037,1
"9351",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",853,0.853,1
"9352",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1771,1.771,1
"9353",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1117,1.117,1
"9354",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1485,1.485,1
"9355",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1033,1.033,1
"9356",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1283,1.283,1
"9357",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1922,1.922,1
"9358",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1146,1.146,1
"9359",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1412,1.412,1
"9360",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",807,0.807,1
"9361",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1497,1.497,1
"9362",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1491,1.491,1
"9363",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",839,0.839,1
"9364",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1128,1.128,1
"9365",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1016,1.016,1
"9366",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1288,1.288,1
"9367",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1108,1.108,1
"9368",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1026,1.026,1
"9369",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",914,0.914,1
"9370",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1490,1.49,1
"9371",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1838,1.838,1
"9372",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1891,1.891,1
"9373",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1474,1.474,1
"9374",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",863,0.863,1
"9375",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1481,1.481,1
"9376",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",649,0.649,1
"9377",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",902,0.902,1
"9378",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",856,0.856,1
"9379",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1615,1.615,1
"9380",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1258,1.258,1
"9381",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",960,0.96,1
"9382",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1753,1.753,1
"9383",8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1103,1.103,1
"9384",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",972,0.972,1
"9385",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",686,0.686,1
"9386",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",942,0.942,1
"9387",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1105,1.105,1
"9388",8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",1403,1.403,1
"9389",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","",NA,NA,NA
"9390",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","",NA,NA,NA
"9391",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1870,1.87,1
"9392",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",2959,2.959,1
"9393",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1820,1.82,1
"9394",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1365,1.365,1
"9395",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",990,0.99,0
"9396",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",951,0.951,1
"9397",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1074,1.074,1
"9398",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1006,1.006,0
"9399",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1407,1.407,1
"9400",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1632,1.632,1
"9401",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1654,1.654,1
"9402",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1264,1.264,1
"9403",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",755,0.755,1
"9404",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",970,0.97,1
"9405",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1162,1.162,1
"9406",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1093,1.093,1
"9407",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",844,0.844,1
"9408",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",4014,4.014,1
"9409",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1282,1.282,1
"9410",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",775,0.775,0
"9411",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",884,0.884,1
"9412",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",645,0.645,1
"9413",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1076,1.076,1
"9414",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",802,0.802,1
"9415",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1044,1.044,0
"9416",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1224,1.224,1
"9417",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1824,1.824,1
"9418",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",718,0.718,1
"9419",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2365,2.365,0
"9420",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1104,1.104,1
"9421",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1517,1.517,1
"9422",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",4109,4.109,1
"9423",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1566,1.566,1
"9424",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",485,0.485,0
"9425",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1980,1.98,1
"9426",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",868,0.868,1
"9427",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",901,0.901,1
"9428",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1077,1.077,1
"9429",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1966,1.966,1
"9430",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1305,1.305,1
"9431",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1088,1.088,1
"9432",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1021,1.021,1
"9433",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",895,0.895,1
"9434",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",807,0.807,1
"9435",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1035,1.035,1
"9436",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1762,1.762,1
"9437",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",779,0.779,1
"9438",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1895,1.895,1
"9439",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1429,1.429,1
"9440",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1220,1.22,1
"9441",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",914,0.914,1
"9442",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1191,1.191,1
"9443",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",907,0.907,1
"9444",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",742,0.742,1
"9445",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1175,1.175,1
"9446",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",953,0.953,1
"9447",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",769,0.769,1
"9448",8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",812,0.812,1
"9449",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",678,0.678,1
"9450",8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",870,0.87,1
"9451",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"9452",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"9453",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1551,1.551,1
