"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"8617",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","z",1174,1.174,0
"8618",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1898,1.898,1
"8619",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",3335,3.335,1
"8620",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",901,0.901,1
"8621",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",758,0.758,1
"8622",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1346,1.346,1
"8623",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",824,0.824,1
"8624",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",649,0.649,1
"8625",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",693,0.693,1
"8626",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1596,1.596,1
"8627",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1322,1.322,1
"8628",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",775,0.775,1
"8629",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",811,0.811,1
"8630",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",937,0.937,1
"8631",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",727,0.727,1
"8632",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",2664,2.664,1
"8633",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1353,1.353,1
"8634",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",934,0.934,1
"8635",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",2264,2.264,1
"8636",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",857,0.857,1
"8637",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1512,1.512,1
"8638",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",789,0.789,1
"8639",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",2474,2.474,1
"8640",9505,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",728,0.728,1
"8641",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2481,2.481,1
"8642",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2073,2.073,1
"8643",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2857,2.857,1
"8644",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",7332,7.332,1
"8645",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2138,2.138,1
"8646",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",3575,3.575,1
"8647",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1640,1.64,1
"8648",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1637,1.637,1
"8649",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1434,1.434,1
"8650",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",3713,3.713,1
"8651",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",3159,3.159,1
"8652",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1353,1.353,1
"8653",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",775,0.775,1
"8654",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2723,2.723,1
"8655",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1638,1.638,1
"8656",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1410,1.41,1
"8657",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",5511,5.511,1
"8658",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",8916,8.916,1
"8659",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1562,1.562,1
"8660",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",4018,4.018,1
"8661",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1414,1.414,1
"8662",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1013,1.013,1
"8663",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1240,1.24,1
"8664",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",887,0.887,1
"8665",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1098,1.098,1
"8666",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",6296,6.296,1
"8667",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1059,1.059,1
"8668",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1000,1,1
"8669",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1175,1.175,1
"8670",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1126,1.126,1
"8671",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",935,0.935,1
"8672",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1064,1.064,1
"8673",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1237,1.237,1
"8674",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",6695,6.695,1
"8675",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2090,2.09,1
"8676",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2311,2.311,1
"8677",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1603,1.603,1
"8678",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2230,2.23,1
"8679",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1848,1.848,1
"8680",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1829,1.829,1
"8681",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",954,0.954,1
"8682",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1173,1.173,1
"8683",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1254,1.254,1
"8684",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1463,1.463,1
"8685",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1192,1.192,1
"8686",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",933,0.933,1
"8687",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1795,1.795,1
"8688",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",997,0.997,1
"8689",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1144,1.144,1
"8690",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",791,0.791,1
"8691",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",2980,2.98,1
"8692",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1112,1.112,1
"8693",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",952,0.952,1
"8694",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",964,0.964,1
"8695",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1095,1.095,1
"8696",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1314,1.314,1
"8697",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",834,0.834,1
"8698",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",1011,1.011,1
"8699",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",841,0.841,1
"8700",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Matching","z",996,0.996,1
"8701",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1134,1.134,1
"8702",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1526,1.526,1
"8703",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1320,1.32,0
"8704",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",4396,4.396,1
"8705",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1465,1.465,1
"8706",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",4564,4.564,0
"8707",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",6328,6.328,0
"8708",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",5901,5.901,1
"8709",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2218,2.218,1
"8710",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1540,1.54,1
"8711",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",4858,4.858,1
"8712",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1175,1.175,1
"8713",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1241,1.241,1
"8714",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",3267,3.267,1
"8715",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1003,1.003,1
"8716",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1098,1.098,1
"8717",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1048,1.048,1
"8718",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",4762,4.762,1
"8719",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1098,1.098,1
"8720",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1557,1.557,1
"8721",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1121,1.121,1
"8722",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",888,0.888,1
"8723",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1736,1.736,1
"8724",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2219,2.219,1
"8725",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1427,1.427,1
"8726",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2921,2.921,1
"8727",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1972,1.972,1
"8728",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",975,0.975,1
"8729",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1732,1.732,1
"8730",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1417,1.417,1
"8731",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1430,1.43,1
"8732",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2026,2.026,1
"8733",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",917,0.917,1
"8734",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1587,1.587,1
"8735",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1848,1.848,1
"8736",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2041,2.041,1
"8737",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",929,0.929,1
"8738",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",967,0.967,0
"8739",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",949,0.949,0
"8740",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1114,1.114,1
"8741",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1401,1.401,1
"8742",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2377,2.377,1
"8743",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1227,1.227,1
"8744",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",3832,3.832,1
"8745",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1222,1.222,1
"8746",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",871,0.871,1
"8747",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2648,2.648,1
"8748",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1285,1.285,1
"8749",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1305,1.305,1
"8750",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2038,2.038,1
"8751",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",978,0.978,1
"8752",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1234,1.234,1
"8753",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",908,0.908,1
"8754",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1335,1.335,1
"8755",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",2342,2.342,1
"8756",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",790,0.79,1
"8757",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1865,1.865,1
"8758",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",867,0.867,1
"8759",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1063,1.063,1
"8760",9507,"female",25,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1511,1.511,1
"8761",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",3832,3.832,1
"8762",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1105,1.105,1
"8763",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",944,0.944,1
"8764",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1076,1.076,1
"8765",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1188,1.188,1
"8766",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1287,1.287,1
"8767",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",2689,2.689,1
"8768",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1314,1.314,1
"8769",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1115,1.115,1
"8770",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1255,1.255,1
"8771",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",901,0.901,1
"8772",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1226,1.226,1
"8773",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1223,1.223,1
"8774",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1031,1.031,1
"8775",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1139,1.139,1
"8776",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1129,1.129,1
"8777",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",874,0.874,1
"8778",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1240,1.24,1
"8779",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1096,1.096,1
"8780",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",773,0.773,1
"8781",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",2181,2.181,1
"8782",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",2461,2.461,1
"8783",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",790,0.79,1
"8784",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1410,1.41,1
"8785",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1207,1.207,1
"8786",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",897,0.897,1
"8787",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1072,1.072,1
"8788",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",658,0.658,1
"8789",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",755,0.755,1
"8790",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1179,1.179,1
"8791",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",996,0.996,1
"8792",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1140,1.14,1
"8793",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1282,1.282,1
"8794",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1356,1.356,1
"8795",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1371,1.371,1
"8796",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1519,1.519,1
"8797",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1140,1.14,1
"8798",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1082,1.082,1
"8799",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","m",838,0.838,0
"8800",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",760,0.76,1
"8801",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1781,1.781,1
"8802",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1077,1.077,1
"8803",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",995,0.995,1
"8804",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1080,1.08,1
"8805",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1016,1.016,1
"8806",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",2935,2.935,1
"8807",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",836,0.836,1
"8808",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",803,0.803,1
"8809",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",713,0.713,1
"8810",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",2197,2.197,1
"8811",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",932,0.932,1
"8812",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",870,0.87,1
"8813",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1694,1.694,1
"8814",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",916,0.916,1
"8815",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",738,0.738,1
"8816",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",757,0.757,1
"8817",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1275,1.275,1
"8818",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",820,0.82,1
"8819",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1016,1.016,1
"8820",9507,"female",25,"right","Hebrew","square.bmp","Self","Matching","z",1795,1.795,1
"8821",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",3896,3.896,1
"8822",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1961,1.961,1
"8823",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",3159,3.159,1
"8824",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1626,1.626,1
"8825",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",2554,2.554,1
"8826",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",5732,5.732,1
"8827",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",5736,5.736,1
"8828",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",2621,2.621,1
"8829",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",4457,4.457,1
"8830",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1236,1.236,1
"8831",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1818,1.818,1
"8832",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1206,1.206,1
"8833",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1076,1.076,1
"8834",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",5529,5.529,1
"8835",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1355,1.355,1
"8836",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",4534,4.534,1
"8837",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1825,1.825,1
"8838",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",917,0.917,1
"8839",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",919,0.919,1
"8840",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1082,1.082,1
"8841",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1333,1.333,1
"8842",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1881,1.881,1
"8843",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",3481,3.481,1
"8844",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1208,1.208,1
"8845",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",2010,2.01,1
"8846",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1027,1.027,1
"8847",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1787,1.787,1
"8848",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1108,1.108,1
"8849",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1636,1.636,1
"8850",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1420,1.42,1
"8851",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1508,1.508,1
"8852",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",2345,2.345,1
"8853",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1127,1.127,1
"8854",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1386,1.386,1
"8855",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",2326,2.326,1
"8856",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1179,1.179,1
"8857",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1235,1.235,1
"8858",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1461,1.461,1
"8859",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1078,1.078,1
"8860",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1126,1.126,1
"8861",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1669,1.669,1
"8862",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1160,1.16,1
"8863",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1446,1.446,1
"8864",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1448,1.448,1
"8865",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1269,1.269,1
"8866",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1637,1.637,1
"8867",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",871,0.871,1
"8868",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",3785,3.785,1
"8869",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",887,0.887,1
"8870",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1031,1.031,1
"8871",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1449,1.449,1
"8872",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",901,0.901,1
"8873",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",4188,4.188,1
"8874",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1029,1.029,1
"8875",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1012,1.012,1
"8876",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",759,0.759,1
"8877",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",996,0.996,1
"8878",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1049,1.049,1
"8879",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",1234,1.234,1
"8880",9507,"female",25,"right","Hebrew","square.bmp","Self","Nonmatching","m",805,0.805,1
"8881",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1428,1.428,1
"8882",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",2712,2.712,1
"8883",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",2901,2.901,1
"8884",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","m",2719,2.719,0
"8885",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","m",2909,2.909,0
"8886",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","m",4048,4.048,0
"8887",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1684,1.684,1
"8888",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1957,1.957,1
"8889",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",4557,4.557,1
"8890",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1161,1.161,1
"8891",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",947,0.947,1
"8892",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1222,1.222,1
"8893",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1333,1.333,1
"8894",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1044,1.044,1
"8895",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1705,1.705,1
"8896",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1033,1.033,1
"8897",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1123,1.123,1
"8898",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1251,1.251,1
"8899",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",981,0.981,1
"8900",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",921,0.921,1
"8901",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1185,1.185,1
"8902",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","m",1077,1.077,0
"8903",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1781,1.781,1
"8904",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1079,1.079,1
"8905",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1506,1.506,1
"8906",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",867,0.867,1
