"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"13884",16,0,"Nonmatching","Friend",1,655,0.655,0,NA,NA,NA,"white","grey",NA,NA
"13885",16,0,"Nonmatching","Friend",1,362,0.362,0,NA,NA,NA,"white","grey",NA,NA
"13886",16,0,"Nonmatching","Friend",1,885,0.885,0,NA,NA,NA,"white","grey",NA,NA
"13887",16,0,"Nonmatching","Friend",0,769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"13888",16,0,"Nonmatching","Friend",0,706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"13889",16,0,"Nonmatching","Friend",0,841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"13890",16,0,"Nonmatching","Friend",0,751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"13891",16,0,"Nonmatching","Friend",0,836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"13892",16,0,"Nonmatching","Friend",0,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"13893",16,0,"Nonmatching","Friend",0,876,0.876,1,NA,NA,NA,"white","grey",NA,NA
"13894",16,0,"Nonmatching","Friend",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"13895",16,0,"Nonmatching","Friend",0,884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"13896",16,0,"Nonmatching","Friend",0,899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"13897",16,0,"Nonmatching","Friend",0,733,0.733,1,NA,NA,NA,"white","grey",NA,NA
"13898",16,0,"Nonmatching","Friend",0,613,0.613,1,NA,NA,NA,"white","grey",NA,NA
"13899",16,0,"Nonmatching","Friend",0,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"13900",16,0,"Nonmatching","Friend",0,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"13901",16,0,"Nonmatching","Friend",0,875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"13902",16,0,"Nonmatching","Friend",0,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"13903",16,0,"Nonmatching","Friend",0,987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"13904",16,0,"Nonmatching","Friend",0,747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"13905",16,0,"Nonmatching","Friend",1,422,0.422,0,NA,NA,NA,"white","grey",NA,NA
"13906",16,0,"Nonmatching","Friend",0,766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"13907",16,0,"Nonmatching","Friend",0,1041,1.041,1,NA,NA,NA,"white","grey",NA,NA
"13908",16,0,"Nonmatching","Friend",0,1001,1.001,1,NA,NA,NA,"white","grey",NA,NA
"13909",16,0,"Nonmatching","Friend",0,913,0.913,1,NA,NA,NA,"white","grey",NA,NA
"13910",16,0,"Nonmatching","Friend",0,729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"13911",16,0,"Nonmatching","Friend",0,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"13912",16,0,"Nonmatching","Friend",0,747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"13913",16,0,"Nonmatching","Friend",0,770,0.77,1,NA,NA,NA,"white","grey",NA,NA
"13914",16,0,"Nonmatching","Friend",0,714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"13915",16,0,"Nonmatching","Friend",0,616,0.616,1,NA,NA,NA,"white","grey",NA,NA
"13916",16,0,"Nonmatching","Friend",0,642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"13917",16,0,"Nonmatching","Friend",0,558,0.558,1,NA,NA,NA,"white","grey",NA,NA
"13918",16,0,"Nonmatching","Friend",0,617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"13919",16,0,"Nonmatching","Friend",0,611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"13920",16,0,"Nonmatching","Friend",0,886,0.886,1,NA,NA,NA,"white","grey",NA,NA
"13921",16,0,"Nonmatching","Friend",0,615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"13922",16,0,"Nonmatching","Friend",0,880,0.88,1,NA,NA,NA,"white","grey",NA,NA
"13923",16,0,"Nonmatching","Friend",0,752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"13924",16,0,"Nonmatching","Friend",0,672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"13925",16,0,"Nonmatching","Friend",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"13926",16,0,"Nonmatching","Friend",0,633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"13927",16,0,"Nonmatching","Friend",0,628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"13928",16,0,"Nonmatching","Friend",0,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"13929",16,0,"Nonmatching","Friend",0,806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"13930",16,0,"Nonmatching","Friend",0,838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"13931",16,0,"Nonmatching","Friend",0,1047,1.047,1,NA,NA,NA,"white","grey",NA,NA
"13932",16,0,"Nonmatching","Friend",0,905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"13933",16,0,"Nonmatching","Friend",0,838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"13934",16,0,"Nonmatching","Friend",0,869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"13935",16,0,"Nonmatching","Friend",0,660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"13936",16,0,"Nonmatching","Friend",0,834,0.834,1,NA,NA,NA,"white","grey",NA,NA
"13937",16,0,"Nonmatching","Friend",0,683,0.683,1,NA,NA,NA,"white","grey",NA,NA
"13938",16,0,"Nonmatching","Friend",1,463,0.463,0,NA,NA,NA,"white","grey",NA,NA
"13939",16,0,"Nonmatching","Friend",0,783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"13940",16,0,"Nonmatching","Friend",0,787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"13941",16,0,"Nonmatching","Friend",0,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"13942",16,0,"Nonmatching","Friend",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"13943",16,0,"Nonmatching","Friend",0,688,0.688,1,NA,NA,NA,"white","grey",NA,NA
"13944",16,0,"Nonmatching","Friend",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"13945",16,0,"Nonmatching","Friend",1,691,0.691,0,NA,NA,NA,"white","grey",NA,NA
"13946",16,0,"Nonmatching","Friend",1,442,0.442,0,NA,NA,NA,"white","grey",NA,NA
"13947",16,0,"Nonmatching","Friend",0,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"13948",16,0,"Nonmatching","Friend",0,664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"13949",16,0,"Nonmatching","Friend",0,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"13950",16,0,"Nonmatching","Friend",0,1069,1.069,1,NA,NA,NA,"white","grey",NA,NA
"13951",16,0,"Nonmatching","Friend",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"13952",16,0,"Nonmatching","Friend",0,702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"13953",16,0,"Nonmatching","Friend",0,529,0.529,1,NA,NA,NA,"white","grey",NA,NA
"13954",16,0,"Nonmatching","Friend",0,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"13955",16,0,"Nonmatching","Friend",0,680,0.68,1,NA,NA,NA,"white","grey",NA,NA
"13956",16,0,"Nonmatching","Friend",0,897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"13957",16,0,"Nonmatching","Friend",0,820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"13958",16,0,"Nonmatching","Friend",0,720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"13959",16,0,"Nonmatching","Friend",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"13960",16,0,"Nonmatching","Friend",0,899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"13961",16,0,"Nonmatching","Friend",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"13962",16,0,"Nonmatching","Friend",0,747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"13963",16,0,"Nonmatching","Friend",0,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"13964",16,0,"Nonmatching","Friend",0,617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"13965",16,0,"Nonmatching","Friend",1,676,0.676,0,NA,NA,NA,"white","grey",NA,NA
"13966",16,0,"Nonmatching","Friend",0,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"13967",16,0,"Nonmatching","Friend",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"13968",16,0,"Nonmatching","Friend",0,912,0.912,1,NA,NA,NA,"white","grey",NA,NA
"13969",16,0,"Nonmatching","Friend",0,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"13970",16,0,"Nonmatching","Friend",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"13971",16,0,"Nonmatching","Friend",0,782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"13972",16,0,"Nonmatching","Friend",0,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"13973",16,0,"Nonmatching","Friend",0,624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"13974",16,0,"Nonmatching","Friend",0,619,0.619,1,NA,NA,NA,"white","grey",NA,NA
"13975",16,0,"Nonmatching","Friend",0,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"13976",16,0,"Nonmatching","Friend",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"13977",16,0,"Nonmatching","Friend",0,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"13978",16,0,"Nonmatching","Friend",0,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"13979",16,0,"Nonmatching","Friend",0,882,0.882,1,NA,NA,NA,"white","grey",NA,NA
"13980",16,0,"Nonmatching","Friend",0,749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"13981",16,0,"Nonmatching","Friend",0,684,0.684,1,NA,NA,NA,"white","grey",NA,NA
"13982",16,0,"Nonmatching","Friend",0,523,0.523,1,NA,NA,NA,"white","grey",NA,NA
"13983",16,0,"Nonmatching","Friend",0,572,0.572,1,NA,NA,NA,"white","grey",NA,NA
"13984",16,0,"Nonmatching","Friend",0,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"13985",16,0,"Nonmatching","Friend",0,804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"13986",16,0,"Nonmatching","Friend",0,720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"13987",16,0,"Nonmatching","Friend",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"13988",16,0,"Nonmatching","Friend",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"13989",16,0,"Nonmatching","Friend",1,660,0.66,0,NA,NA,NA,"white","grey",NA,NA
"13990",16,0,"Nonmatching","Friend",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"13991",16,0,"Nonmatching","Self",0,844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"13992",16,0,"Nonmatching","Self",0,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"13993",16,0,"Nonmatching","Self",0,678,0.678,1,NA,NA,NA,"white","grey",NA,NA
"13994",16,0,"Nonmatching","Self",0,859,0.859,1,NA,NA,NA,"white","grey",NA,NA
"13995",16,0,"Nonmatching","Self",0,1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"13996",16,0,"Nonmatching","Self",0,873,0.873,1,NA,NA,NA,"white","grey",NA,NA
"13997",16,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"13998",16,0,"Nonmatching","Self",0,913,0.913,1,NA,NA,NA,"white","grey",NA,NA
"13999",16,0,"Nonmatching","Self",0,978,0.978,1,NA,NA,NA,"white","grey",NA,NA
"14000",16,0,"Nonmatching","Self",0,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"14001",16,0,"Nonmatching","Self",0,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"14002",16,0,"Nonmatching","Self",1,469,0.469,0,NA,NA,NA,"white","grey",NA,NA
"14003",16,0,"Nonmatching","Self",0,892,0.892,1,NA,NA,NA,"white","grey",NA,NA
"14004",16,0,"Nonmatching","Self",0,1075,1.075,1,NA,NA,NA,"white","grey",NA,NA
"14005",16,0,"Nonmatching","Self",1,655,0.655,0,NA,NA,NA,"white","grey",NA,NA
"14006",16,0,"Nonmatching","Self",0,933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"14007",16,0,"Nonmatching","Self",0,996,0.996,1,NA,NA,NA,"white","grey",NA,NA
"14008",16,0,"Nonmatching","Self",0,852,0.852,1,NA,NA,NA,"white","grey",NA,NA
"14009",16,0,"Nonmatching","Self",0,974,0.974,1,NA,NA,NA,"white","grey",NA,NA
"14010",16,0,"Nonmatching","Self",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"14011",16,0,"Nonmatching","Self",0,957,0.957,1,NA,NA,NA,"white","grey",NA,NA
"14012",16,0,"Nonmatching","Self",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"14013",16,0,"Nonmatching","Self",0,559,0.559,1,NA,NA,NA,"white","grey",NA,NA
"14014",16,0,"Nonmatching","Self",0,833,0.833,1,NA,NA,NA,"white","grey",NA,NA
"14015",16,0,"Nonmatching","Self",1,576,0.576,0,NA,NA,NA,"white","grey",NA,NA
"14016",16,0,"Nonmatching","Self",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"14017",16,0,"Nonmatching","Self",0,663,0.663,1,NA,NA,NA,"white","grey",NA,NA
"14018",16,0,"Nonmatching","Self",0,665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"14019",16,0,"Nonmatching","Self",0,571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"14020",16,0,"Nonmatching","Self",0,826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"14021",16,0,"Nonmatching","Self",0,716,0.716,1,NA,NA,NA,"white","grey",NA,NA
"14022",16,0,"Nonmatching","Self",0,625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"14023",16,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"14024",16,0,"Nonmatching","Self",1,497,0.497,0,NA,NA,NA,"white","grey",NA,NA
"14025",16,0,"Nonmatching","Self",0,746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"14026",16,0,"Nonmatching","Self",0,710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"14027",16,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"14028",16,0,"Nonmatching","Self",1,644,0.644,0,NA,NA,NA,"white","grey",NA,NA
"14029",16,0,"Nonmatching","Self",0,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"14030",16,0,"Nonmatching","Self",0,778,0.778,1,NA,NA,NA,"white","grey",NA,NA
"14031",16,0,"Nonmatching","Self",0,814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"14032",16,0,"Nonmatching","Self",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"14033",16,0,"Nonmatching","Self",1,732,0.732,0,NA,NA,NA,"white","grey",NA,NA
"14034",16,0,"Nonmatching","Self",0,835,0.835,1,NA,NA,NA,"white","grey",NA,NA
"14035",16,0,"Nonmatching","Self",0,732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"14036",16,0,"Nonmatching","Self",0,897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"14037",16,0,"Nonmatching","Self",0,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"14038",16,0,"Nonmatching","Self",0,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"14039",16,0,"Nonmatching","Self",0,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"14040",16,0,"Nonmatching","Self",0,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"14041",16,0,"Nonmatching","Self",1,651,0.651,0,NA,NA,NA,"white","grey",NA,NA
"14042",16,0,"Nonmatching","Self",0,930,0.93,1,NA,NA,NA,"white","grey",NA,NA
"14043",16,0,"Nonmatching","Self",0,758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"14044",16,0,"Nonmatching","Self",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"14045",16,0,"Nonmatching","Self",0,798,0.798,1,NA,NA,NA,"white","grey",NA,NA
"14046",16,0,"Nonmatching","Self",0,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"14047",16,0,"Nonmatching","Self",0,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"14048",16,0,"Nonmatching","Self",1,815,0.815,0,NA,NA,NA,"white","grey",NA,NA
"14049",16,0,"Nonmatching","Self",0,923,0.923,1,NA,NA,NA,"white","grey",NA,NA
"14050",16,0,"Nonmatching","Self",0,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"14051",16,0,"Nonmatching","Self",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"14052",16,0,"Nonmatching","Self",0,718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"14053",16,0,"Nonmatching","Self",1,944,0.944,0,NA,NA,NA,"white","grey",NA,NA
"14054",16,0,"Nonmatching","Self",0,569,0.569,1,NA,NA,NA,"white","grey",NA,NA
"14055",16,0,"Nonmatching","Self",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"14056",16,0,"Nonmatching","Self",0,760,0.76,1,NA,NA,NA,"white","grey",NA,NA
"14057",16,0,"Nonmatching","Self",0,611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"14058",16,0,"Nonmatching","Self",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"14059",16,0,"Nonmatching","Self",0,653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"14060",16,0,"Nonmatching","Self",0,603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"14061",16,0,"Nonmatching","Self",0,735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"14062",16,0,"Nonmatching","Self",0,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"14063",16,0,"Nonmatching","Self",0,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"14064",16,0,"Nonmatching","Self",0,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"14065",16,0,"Nonmatching","Self",0,808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"14066",16,0,"Nonmatching","Self",0,668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"14067",16,0,"Nonmatching","Self",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"14068",16,0,"Nonmatching","Self",0,755,0.755,1,NA,NA,NA,"white","grey",NA,NA
"14069",16,0,"Nonmatching","Self",0,607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"14070",16,0,"Nonmatching","Self",0,788,0.788,1,NA,NA,NA,"white","grey",NA,NA
"14071",16,0,"Nonmatching","Self",1,380,0.38,0,NA,NA,NA,"white","grey",NA,NA
"14072",16,0,"Nonmatching","Self",0,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"14073",16,0,"Nonmatching","Self",0,583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"14074",16,0,"Nonmatching","Self",0,520,0.52,1,NA,NA,NA,"white","grey",NA,NA
"14075",16,0,"Nonmatching","Self",0,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"14076",16,0,"Nonmatching","Self",0,667,0.667,1,NA,NA,NA,"white","grey",NA,NA
"14077",16,0,"Nonmatching","Self",0,727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"14078",16,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"14079",16,0,"Nonmatching","Self",0,706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"14080",16,0,"Nonmatching","Self",0,623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"14081",16,0,"Nonmatching","Self",0,1041,1.041,1,NA,NA,NA,"white","grey",NA,NA
"14082",16,0,"Nonmatching","Self",0,737,0.737,1,NA,NA,NA,"white","grey",NA,NA
"14083",16,0,"Nonmatching","Self",0,569,0.569,1,NA,NA,NA,"white","grey",NA,NA
"14084",16,0,"Nonmatching","Self",0,599,0.599,1,NA,NA,NA,"white","grey",NA,NA
"14085",16,0,"Nonmatching","Self",0,971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"14086",16,0,"Nonmatching","Self",0,748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"14087",16,0,"Nonmatching","Self",0,754,0.754,1,NA,NA,NA,"white","grey",NA,NA
"14088",16,0,"Nonmatching","Self",0,942,0.942,1,NA,NA,NA,"white","grey",NA,NA
"14089",16,0,"Nonmatching","Self",0,983,0.983,1,NA,NA,NA,"white","grey",NA,NA
"14090",16,0,"Nonmatching","Self",0,821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"14091",16,0,"Nonmatching","Self",0,1071,1.071,1,NA,NA,NA,"white","grey",NA,NA
"14092",16,0,"Nonmatching","Self",0,660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"14093",16,0,"Nonmatching","Self",0,778,0.778,1,NA,NA,NA,"white","grey",NA,NA
"14094",16,0,"Nonmatching","Self",0,571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"14095",16,0,"Nonmatching","Self",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"14096",16,0,"Nonmatching","Self",0,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"14097",16,0,"Nonmatching","Self",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"14098",16,0,"Nonmatching","Self",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"14099",16,0,"Nonmatching","Self",0,789,0.789,1,NA,NA,NA,"white","grey",NA,NA
"14100",16,0,"Nonmatching","Self",0,635,0.635,1,NA,NA,NA,"white","grey",NA,NA
"14101",16,0,"Nonmatching","Self",0,531,0.531,1,NA,NA,NA,"white","grey",NA,NA
"14102",16,0,"Nonmatching","Self",0,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"14103",16,0,"Nonmatching","Self",0,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"14104",16,0,"Nonmatching","Self",0,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"14105",16,0,"Nonmatching","Self",0,702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"14106",16,0,"Nonmatching","Self",0,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"14107",16,0,"Nonmatching","Self",0,858,0.858,1,NA,NA,NA,"white","grey",NA,NA
"14108",16,0,"Nonmatching","Self",0,986,0.986,1,NA,NA,NA,"white","grey",NA,NA
"14109",16,0,"Nonmatching","Self",0,757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"14110",16,0,"Nonmatching","Self",0,821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"14111",16,0,"Nonmatching","Self",0,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"14112",16,0,"Nonmatching","Self",0,690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"14113",16,0,"Nonmatching","Self",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"14114",16,0,"Nonmatching","Self",0,829,0.829,1,NA,NA,NA,"white","grey",NA,NA
"14115",16,0,"Nonmatching","Self",0,785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"14116",16,0,"Nonmatching","Self",0,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"14117",16,0,"Nonmatching","Self",0,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"14118",16,0,"Nonmatching","Self",0,559,0.559,1,NA,NA,NA,"white","grey",NA,NA
"14119",16,0,"Nonmatching","Self",0,754,0.754,1,NA,NA,NA,"white","grey",NA,NA
"14120",16,0,"Nonmatching","Self",0,792,0.792,1,NA,NA,NA,"white","grey",NA,NA
"14121",16,0,"Nonmatching","Self",0,549,0.549,1,NA,NA,NA,"white","grey",NA,NA
"14122",16,0,"Nonmatching","Self",0,617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"14123",16,0,"Nonmatching","Self",0,663,0.663,1,NA,NA,NA,"white","grey",NA,NA
"14124",16,0,"Nonmatching","Self",0,668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"14125",16,0,"Nonmatching","Self",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"14126",16,0,"Nonmatching","Self",0,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"14127",16,0,"Nonmatching","Self",0,977,0.977,1,NA,NA,NA,"white","grey",NA,NA
"14128",16,0,"Nonmatching","Self",0,568,0.568,1,NA,NA,NA,"white","grey",NA,NA
"14129",16,0,"Nonmatching","Self",0,821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"14130",16,0,"Nonmatching","Self",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"14131",16,0,"Nonmatching","Self",0,580,0.58,1,NA,NA,NA,"white","grey",NA,NA
"14132",16,0,"Nonmatching","Self",0,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"14133",16,0,"Nonmatching","Self",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"14134",16,0,"Nonmatching","Self",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"14135",16,0,"Nonmatching","Self",0,776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"14136",16,0,"Nonmatching","Self",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"14137",16,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"14138",16,0,"Nonmatching","Self",0,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"14139",16,0,"Nonmatching","Self",0,809,0.809,1,NA,NA,NA,"white","grey",NA,NA
"14140",16,0,"Nonmatching","Self",0,970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"14141",16,0,"Nonmatching","Stranger",0,881,0.881,1,NA,NA,NA,"white","grey",NA,NA
"14142",16,0,"Nonmatching","Stranger",0,840,0.84,1,NA,NA,NA,"white","grey",NA,NA
"14143",16,0,"Nonmatching","Stranger",0,719,0.719,1,NA,NA,NA,"white","grey",NA,NA
"14144",16,0,"Nonmatching","Stranger",0,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"14145",16,0,"Nonmatching","Stranger",0,783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"14146",16,0,"Nonmatching","Stranger",0,1089,1.089,1,NA,NA,NA,"white","grey",NA,NA
"14147",16,0,"Nonmatching","Stranger",1,910,0.91,0,NA,NA,NA,"white","grey",NA,NA
"14148",16,0,"Nonmatching","Stranger",0,687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"14149",16,0,"Nonmatching","Stranger",0,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"14150",16,0,"Nonmatching","Stranger",0,709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"14151",16,0,"Nonmatching","Stranger",0,685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"14152",16,0,"Nonmatching","Stranger",1,922,0.922,0,NA,NA,NA,"white","grey",NA,NA
"14153",16,0,"Nonmatching","Stranger",0,659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"14154",16,0,"Nonmatching","Stranger",0,861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"14155",16,0,"Nonmatching","Stranger",0,761,0.761,1,NA,NA,NA,"white","grey",NA,NA
"14156",16,0,"Nonmatching","Stranger",0,582,0.582,1,NA,NA,NA,"white","grey",NA,NA
"14157",16,0,"Nonmatching","Stranger",1,357,0.357,0,NA,NA,NA,"white","grey",NA,NA
"14158",16,0,"Nonmatching","Stranger",0,859,0.859,1,NA,NA,NA,"white","grey",NA,NA
