"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"11832",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",649,0.649,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11833",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",522,0.522,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11834",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",587,0.587,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11835",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",829,0.829,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11836",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",713,0.713,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11837",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",1281,1.281,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11838",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",688,0.688,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11839",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",579,0.579,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11840",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11841",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",784,0.784,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11842",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",931,0.931,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11843",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11844",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",558,0.558,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11845",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",912,0.912,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11846",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11847",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",829,0.829,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11848",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",1333,1.333,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11849",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",796,0.796,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11850",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",772,0.772,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11851",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",666,0.666,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11852",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",1108,1.108,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11853",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",882,0.882,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11854",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11855",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11856",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11857",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11858",46,"21 anni","left","F","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11859",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",899,0.899,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11860",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",533,0.533,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11861",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",907,0.907,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11862",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",1037,1.037,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11863",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",1175,1.175,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11864",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",753,0.753,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11865",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",817,0.817,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11866",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",848,0.848,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11867",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",421,0.421,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11868",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",533,0.533,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11869",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",366,0.366,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11870",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",720,0.72,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11871",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",678,0.678,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11872",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",293,0.293,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11873",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",976,0.976,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11874",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",510,0.51,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11875",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",851,0.851,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11876",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",623,0.623,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11877",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",530,0.53,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11878",46,"21 anni","left","F","l","Symmetry","Matching","Stranger",727,0.727,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11879",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",922,0.922,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11880",46,"21 anni","left","F","a","Symmetry","Matching","Stranger",736,0.736,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11881",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",618,0.618,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11882",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",760,0.76,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11883",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1312,1.312,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11884",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",833,0.833,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11885",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",960,0.96,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11886",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",742,0.742,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11887",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",897,0.897,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11888",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",625,0.625,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11889",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1011,1.011,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11890",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",467,0.467,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11891",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1063,1.063,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11892",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1115,1.115,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11893",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",928,0.928,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11894",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",794,0.794,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11895",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",452,0.452,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11896",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",780,0.78,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11897",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1422,1.422,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11898",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1082,1.082,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11899",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1550,1.55,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11900",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",634,0.634,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11901",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11902",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11903",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11904",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1286,1.286,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11905",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1193,1.193,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11906",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",924,0.924,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11907",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1000,1,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11908",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1176,1.176,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11909",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",949,0.949,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11910",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",828,0.828,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11911",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",1101,1.101,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11912",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",613,0.613,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11913",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1333,1.333,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11914",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",843,0.843,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11915",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",824,0.824,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11916",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11917",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11918",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11919",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11920",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11921",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",904,0.904,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11922",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",702,0.702,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11923",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1194,1.194,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11924",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",866,0.866,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11925",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",748,0.748,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11926",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",620,0.62,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11927",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",493,0.493,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11928",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",364,0.364,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11929",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",267,0.267,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11930",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",520,0.52,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11931",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",511,0.511,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11932",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",400,0.4,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11933",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",762,0.762,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11934",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",851,0.851,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11935",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",536,0.536,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11936",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",420,0.42,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11937",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",485,0.485,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11938",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",548,0.548,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11939",46,"21 anni","left","F","a","Symmetry","Nonmatching","Self",486,0.486,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11940",46,"21 anni","left","F","l","Symmetry","Nonmatching","Self",1256,1.256,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11941",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1439,1.439,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11942",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1432,1.432,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11943",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",441,0.441,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11944",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",859,0.859,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11945",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",867,0.867,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11946",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",767,0.767,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11947",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1046,1.046,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11948",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1124,1.124,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11949",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",516,0.516,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11950",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",687,0.687,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11951",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11952",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",465,0.465,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11953",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",262,0.262,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11954",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1520,1.52,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11955",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1089,1.089,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11956",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1138,1.138,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11957",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",982,0.982,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11958",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1285,1.285,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11959",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",949,0.949,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11960",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",650,0.65,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11961",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",575,0.575,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11962",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11963",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",792,0.792,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11964",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",795,0.795,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11965",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1539,1.539,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11966",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",993,0.993,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11967",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1161,1.161,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11968",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",874,0.874,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11969",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1144,1.144,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11970",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",896,0.896,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11971",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11972",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1408,1.408,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11973",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",975,0.975,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11974",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",529,0.529,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11975",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11976",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",577,0.577,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11977",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",697,0.697,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11978",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",939,0.939,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11979",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",735,0.735,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11980",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1354,1.354,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11981",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",855,0.855,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11982",46,"21 anni","left","F","missed","Symmetry","Nonmatching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11983",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",1023,1.023,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11984",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",945,0.945,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11985",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1049,1.049,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11986",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",626,0.626,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11987",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",743,0.743,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11988",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",938,0.938,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
