"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"12123",26,24,"right","m","a","Asymmetry","Matching","Stranger",836,0.836,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12124",26,24,"right","m","a","Asymmetry","Matching","Stranger",1003,1.003,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12125",26,24,"right","m","a","Asymmetry","Matching","Stranger",864,0.864,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12126",26,24,"right","m","a","Asymmetry","Matching","Stranger",782,0.782,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12127",26,24,"right","m","a","Asymmetry","Matching","Stranger",860,0.86,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12128",26,24,"right","m","l","Asymmetry","Matching","Stranger",633,0.633,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12129",26,24,"right","m","a","Asymmetry","Matching","Stranger",692,0.692,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12130",26,24,"right","m","l","Asymmetry","Matching","Stranger",840,0.84,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12131",26,24,"right","m","a","Asymmetry","Matching","Stranger",632,0.632,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12132",26,24,"right","m","a","Asymmetry","Matching","Stranger",868,0.868,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12133",26,24,"right","m","a","Asymmetry","Matching","Stranger",543,0.543,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12134",26,24,"right","m","a","Asymmetry","Matching","Stranger",825,0.825,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12135",26,24,"right","m","a","Asymmetry","Matching","Stranger",849,0.849,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12136",26,24,"right","m","a","Asymmetry","Matching","Stranger",693,0.693,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12137",26,24,"right","m","a","Asymmetry","Matching","Stranger",726,0.726,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12138",26,24,"right","m","missed","Asymmetry","Matching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12139",26,24,"right","m","a","Asymmetry","Matching","Stranger",1098,1.098,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12140",26,24,"right","m","l","Asymmetry","Matching","Stranger",858,0.858,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12141",26,24,"right","m","a","Asymmetry","Matching","Stranger",754,0.754,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12142",26,24,"right","m","a","Asymmetry","Matching","Stranger",1225,1.225,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12143",26,24,"right","m","a","Asymmetry","Matching","Stranger",871,0.871,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12144",26,24,"right","m","a","Asymmetry","Matching","Stranger",771,0.771,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12145",26,24,"right","m","a","Asymmetry","Matching","Stranger",602,0.602,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12146",26,24,"right","m","a","Asymmetry","Matching","Stranger",924,0.924,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12147",26,24,"right","m","a","Asymmetry","Matching","Stranger",615,0.615,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12148",26,24,"right","m","a","Asymmetry","Matching","Stranger",784,0.784,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12149",26,24,"right","m","a","Asymmetry","Matching","Stranger",659,0.659,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12150",26,24,"right","m","a","Asymmetry","Matching","Stranger",839,0.839,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12151",26,24,"right","m","a","Asymmetry","Matching","Stranger",734,0.734,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12152",26,24,"right","m","a","Asymmetry","Matching","Stranger",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12153",26,24,"right","m","a","Asymmetry","Matching","Stranger",667,0.667,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12154",26,24,"right","m","a","Asymmetry","Matching","Stranger",593,0.593,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12155",26,24,"right","m","a","Asymmetry","Matching","Stranger",718,0.718,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12156",26,24,"right","m","a","Asymmetry","Matching","Stranger",1067,1.067,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12157",26,24,"right","m","l","Asymmetry","Matching","Stranger",1019,1.019,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12158",26,24,"right","m","missed","Asymmetry","Matching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12159",26,24,"right","m","a","Asymmetry","Matching","Stranger",562,0.562,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12160",26,24,"right","m","a","Asymmetry","Matching","Stranger",636,0.636,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12161",26,24,"right","m","a","Asymmetry","Matching","Stranger",840,0.84,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12162",26,24,"right","m","a","Asymmetry","Matching","Stranger",488,0.488,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12163",26,24,"right","m","a","Asymmetry","Matching","Stranger",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12164",26,24,"right","m","a","Asymmetry","Matching","Stranger",595,0.595,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12165",26,24,"right","m","a","Asymmetry","Matching","Stranger",649,0.649,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12166",26,24,"right","m","a","Asymmetry","Matching","Stranger",525,0.525,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12167",26,24,"right","m","a","Asymmetry","Matching","Stranger",432,0.432,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12168",26,24,"right","m","a","Asymmetry","Matching","Stranger",967,0.967,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12169",26,24,"right","m","a","Asymmetry","Matching","Stranger",530,0.53,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12170",26,24,"right","m","a","Asymmetry","Matching","Stranger",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12171",26,24,"right","m","a","Asymmetry","Matching","Stranger",788,0.788,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12172",26,24,"right","m","a","Asymmetry","Matching","Stranger",529,0.529,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12173",26,24,"right","m","a","Asymmetry","Matching","Stranger",910,0.91,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12174",26,24,"right","m","a","Asymmetry","Matching","Stranger",986,0.986,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12175",26,24,"right","m","a","Asymmetry","Matching","Stranger",843,0.843,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12176",26,24,"right","m","l","Asymmetry","Matching","Stranger",1219,1.219,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12177",26,24,"right","m","a","Asymmetry","Matching","Stranger",794,0.794,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12178",26,24,"right","m","a","Asymmetry","Matching","Stranger",622,0.622,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12179",26,24,"right","m","l","Asymmetry","Matching","Stranger",574,0.574,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12180",26,24,"right","m","a","Asymmetry","Matching","Stranger",604,0.604,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12181",26,24,"right","m","a","Symmetry","Matching","Stranger",761,0.761,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12182",26,24,"right","m","a","Symmetry","Matching","Stranger",812,0.812,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12183",26,24,"right","m","a","Symmetry","Matching","Stranger",867,0.867,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12184",26,24,"right","m","a","Symmetry","Matching","Stranger",803,0.803,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12185",26,24,"right","m","a","Symmetry","Matching","Stranger",726,0.726,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12186",26,24,"right","m","l","Symmetry","Matching","Stranger",667,0.667,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12187",26,24,"right","m","a","Symmetry","Matching","Stranger",945,0.945,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12188",26,24,"right","m","a","Symmetry","Matching","Stranger",1371,1.371,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12189",26,24,"right","m","l","Symmetry","Matching","Stranger",1024,1.024,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12190",26,24,"right","m","l","Symmetry","Matching","Stranger",1141,1.141,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12191",26,24,"right","m","a","Symmetry","Matching","Stranger",721,0.721,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12192",26,24,"right","m","a","Symmetry","Matching","Stranger",1009,1.009,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12193",26,24,"right","m","a","Symmetry","Matching","Stranger",484,0.484,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12194",26,24,"right","m","a","Symmetry","Matching","Stranger",482,0.482,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12195",26,24,"right","m","a","Symmetry","Matching","Stranger",855,0.855,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12196",26,24,"right","m","a","Symmetry","Matching","Stranger",656,0.656,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12197",26,24,"right","m","a","Symmetry","Matching","Stranger",764,0.764,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12198",26,24,"right","m","a","Symmetry","Matching","Stranger",1103,1.103,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12199",26,24,"right","m","a","Symmetry","Matching","Stranger",751,0.751,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12200",26,24,"right","m","missed","Symmetry","Matching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12201",26,24,"right","m","l","Symmetry","Matching","Stranger",455,0.455,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12202",26,24,"right","m","a","Symmetry","Matching","Stranger",712,0.712,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12203",26,24,"right","m","a","Symmetry","Matching","Stranger",657,0.657,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12204",26,24,"right","m","l","Symmetry","Matching","Stranger",723,0.723,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12205",26,24,"right","m","a","Symmetry","Matching","Stranger",1105,1.105,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12206",26,24,"right","m","l","Symmetry","Matching","Stranger",775,0.775,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12207",26,24,"right","m","a","Symmetry","Matching","Stranger",697,0.697,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12208",26,24,"right","m","a","Symmetry","Matching","Stranger",864,0.864,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12209",26,24,"right","m","a","Symmetry","Matching","Stranger",613,0.613,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12210",26,24,"right","m","a","Symmetry","Matching","Stranger",553,0.553,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12211",26,24,"right","m","a","Symmetry","Matching","Stranger",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12212",26,24,"right","m","a","Symmetry","Matching","Stranger",745,0.745,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12213",26,24,"right","m","a","Symmetry","Matching","Stranger",622,0.622,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12214",26,24,"right","m","a","Symmetry","Matching","Stranger",412,0.412,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12215",26,24,"right","m","a","Symmetry","Matching","Stranger",636,0.636,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12216",26,24,"right","m","a","Symmetry","Matching","Stranger",1185,1.185,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12217",26,24,"right","m","a","Symmetry","Matching","Stranger",708,0.708,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12218",26,24,"right","m","a","Symmetry","Matching","Stranger",605,0.605,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12219",26,24,"right","m","a","Symmetry","Matching","Stranger",593,0.593,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12220",26,24,"right","m","a","Symmetry","Matching","Stranger",593,0.593,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12221",26,24,"right","m","a","Symmetry","Matching","Stranger",767,0.767,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12222",26,24,"right","m","a","Symmetry","Matching","Stranger",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12223",26,24,"right","m","a","Symmetry","Matching","Stranger",616,0.616,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12224",26,24,"right","m","a","Symmetry","Matching","Stranger",976,0.976,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12225",26,24,"right","m","a","Symmetry","Matching","Stranger",881,0.881,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12226",26,24,"right","m","a","Symmetry","Matching","Stranger",846,0.846,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12227",26,24,"right","m","l","Symmetry","Matching","Stranger",449,0.449,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12228",26,24,"right","m","a","Symmetry","Matching","Stranger",757,0.757,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12229",26,24,"right","m","a","Symmetry","Matching","Stranger",858,0.858,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12230",26,24,"right","m","a","Symmetry","Matching","Stranger",1268,1.268,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12231",26,24,"right","m","a","Symmetry","Matching","Stranger",615,0.615,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12232",26,24,"right","m","a","Symmetry","Matching","Stranger",658,0.658,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12233",26,24,"right","m","a","Symmetry","Matching","Stranger",1205,1.205,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12234",26,24,"right","m","a","Symmetry","Matching","Stranger",958,0.958,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12235",26,24,"right","m","a","Symmetry","Matching","Stranger",940,0.94,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12236",26,24,"right","m","a","Symmetry","Matching","Stranger",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12237",26,24,"right","m","a","Symmetry","Matching","Stranger",642,0.642,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12238",26,24,"right","m","a","Symmetry","Matching","Stranger",756,0.756,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12239",26,24,"right","m","a","Symmetry","Matching","Stranger",971,0.971,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12240",26,24,"right","m","a","Symmetry","Matching","Stranger",983,0.983,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12241",26,24,"right","m","a","Asymmetry","Nonmatching","Self",649,0.649,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12242",26,24,"right","m","l","Asymmetry","Nonmatching","Self",994,0.994,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12243",26,24,"right","m","l","Asymmetry","Nonmatching","Self",861,0.861,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12244",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1056,1.056,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12245",26,24,"right","m","l","Asymmetry","Nonmatching","Self",696,0.696,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12246",26,24,"right","m","l","Asymmetry","Nonmatching","Self",840,0.84,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12247",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1445,1.445,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12248",26,24,"right","m","l","Asymmetry","Nonmatching","Self",989,0.989,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12249",26,24,"right","m","l","Asymmetry","Nonmatching","Self",743,0.743,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12250",26,24,"right","m","a","Asymmetry","Nonmatching","Self",628,0.628,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12251",26,24,"right","m","l","Asymmetry","Nonmatching","Self",682,0.682,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12252",26,24,"right","m","l","Asymmetry","Nonmatching","Self",927,0.927,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12253",26,24,"right","m","l","Asymmetry","Nonmatching","Self",934,0.934,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12254",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1148,1.148,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12255",26,24,"right","m","l","Asymmetry","Nonmatching","Self",741,0.741,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12256",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1069,1.069,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12257",26,24,"right","m","l","Asymmetry","Nonmatching","Self",853,0.853,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12258",26,24,"right","m","l","Asymmetry","Nonmatching","Self",739,0.739,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12259",26,24,"right","m","l","Asymmetry","Nonmatching","Self",748,0.748,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12260",26,24,"right","m","l","Asymmetry","Nonmatching","Self",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12261",26,24,"right","m","l","Asymmetry","Nonmatching","Self",630,0.63,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12262",26,24,"right","m","l","Asymmetry","Nonmatching","Self",790,0.79,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12263",26,24,"right","m","l","Asymmetry","Nonmatching","Self",672,0.672,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12264",26,24,"right","m","l","Asymmetry","Nonmatching","Self",753,0.753,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12265",26,24,"right","m","l","Asymmetry","Nonmatching","Self",749,0.749,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12266",26,24,"right","m","l","Asymmetry","Nonmatching","Self",721,0.721,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12267",26,24,"right","m","l","Asymmetry","Nonmatching","Self",635,0.635,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12268",26,24,"right","m","l","Asymmetry","Nonmatching","Self",675,0.675,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12269",26,24,"right","m","l","Asymmetry","Nonmatching","Self",607,0.607,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12270",26,24,"right","m","l","Asymmetry","Nonmatching","Self",846,0.846,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12271",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1216,1.216,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12272",26,24,"right","m","l","Asymmetry","Nonmatching","Self",784,0.784,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12273",26,24,"right","m","l","Asymmetry","Nonmatching","Self",740,0.74,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12274",26,24,"right","m","l","Asymmetry","Nonmatching","Self",730,0.73,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12275",26,24,"right","m","l","Asymmetry","Nonmatching","Self",698,0.698,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12276",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1104,1.104,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12277",26,24,"right","m","l","Asymmetry","Nonmatching","Self",624,0.624,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12278",26,24,"right","m","l","Asymmetry","Nonmatching","Self",567,0.567,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12279",26,24,"right","m","l","Asymmetry","Nonmatching","Self",576,0.576,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12280",26,24,"right","m","l","Asymmetry","Nonmatching","Self",796,0.796,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12281",26,24,"right","m","l","Asymmetry","Nonmatching","Self",805,0.805,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12282",26,24,"right","m","l","Asymmetry","Nonmatching","Self",714,0.714,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12283",26,24,"right","m","l","Asymmetry","Nonmatching","Self",863,0.863,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12284",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1064,1.064,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12285",26,24,"right","m","l","Asymmetry","Nonmatching","Self",619,0.619,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12286",26,24,"right","m","l","Asymmetry","Nonmatching","Self",543,0.543,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
