"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"3953",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",755,0.755,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3954",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",810,0.81,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3955",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",952,0.952,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3956",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1344,1.344,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3957",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",782,0.782,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3958",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",703,0.703,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3959",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",877,0.877,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3960",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",863,0.863,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3961",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",603,0.603,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3962",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",733,0.733,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3963",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",863,0.863,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3964",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",783,0.783,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3965",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",822,0.822,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3966",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",923,0.923,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3967",31,28,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",810,0.81,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3968",31,28,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",836,0.836,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3969",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",551,0.551,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3970",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",568,0.568,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3971",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",874,0.874,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3972",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",835,0.835,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3973",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",973,0.973,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3974",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",743,0.743,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3975",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1106,1.106,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3976",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",599,0.599,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3977",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",537,0.537,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3978",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3979",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",673,0.673,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3980",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",745,0.745,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3981",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",957,0.957,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3982",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1097,1.097,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3983",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",885,0.885,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3984",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",832,0.832,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3985",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",703,0.703,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3986",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",606,0.606,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3987",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",443,0.443,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3988",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3989",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",399,0.399,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3990",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",761,0.761,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3991",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",692,0.692,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3992",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",868,0.868,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3993",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",741,0.741,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3994",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",438,0.438,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3995",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",966,0.966,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3996",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",927,0.927,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3997",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1066,1.066,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3998",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3999",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",822,0.822,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4000",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",705,0.705,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4001",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",595,0.595,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4002",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",689,0.689,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4003",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1160,1.16,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4004",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",368,0.368,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4005",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",634,0.634,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4006",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",504,0.504,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4007",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1059,1.059,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4008",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2036,2.036,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4009",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",649,0.649,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4010",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",806,0.806,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4011",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1077,1.077,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4012",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",820,0.82,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4013",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",872,0.872,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4014",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",473,0.473,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4015",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",707,0.707,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4016",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",613,0.613,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4017",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",763,0.763,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4018",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",597,0.597,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4019",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",761,0.761,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4020",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",675,0.675,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4021",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",506,0.506,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4022",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",742,0.742,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4023",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4024",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",779,0.779,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4025",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",735,0.735,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4026",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",640,0.64,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4027",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",658,0.658,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4028",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",609,0.609,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4029",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",973,0.973,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4030",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4031",32,21,"male","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4032",32,21,"male","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",532,0.532,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4033",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1756,1.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4034",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",2494,2.494,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4035",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1214,1.214,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4036",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",853,0.853,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4037",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",632,0.632,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4038",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1160,1.16,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4039",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1158,1.158,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4040",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4041",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",702,0.702,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4042",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",712,0.712,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4043",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1625,1.625,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4044",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",913,0.913,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4045",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",919,0.919,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4046",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1011,1.011,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4047",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",553,0.553,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4048",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",859,0.859,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4049",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",855,0.855,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4050",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4051",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",505,0.505,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4052",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",633,0.633,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4053",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",860,0.86,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4054",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",742,0.742,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4055",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",898,0.898,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4056",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",528,0.528,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4057",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",896,0.896,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4058",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",738,0.738,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4059",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",821,0.821,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4060",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",2241,2.241,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4061",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4062",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4063",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4064",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",570,0.57,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4065",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",778,0.778,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4066",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",493,0.493,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4067",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",535,0.535,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4068",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",625,0.625,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4069",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",610,0.61,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4070",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1070,1.07,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4071",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",758,0.758,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4072",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",896,0.896,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4073",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",852,0.852,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4074",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",751,0.751,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4075",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4076",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",692,0.692,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4077",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",1079,1.079,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4078",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4079",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",596,0.596,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4080",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",608,0.608,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4081",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",810,0.81,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4082",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",739,0.739,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4083",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1082,1.082,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4084",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",822,0.822,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4085",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4086",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",800,0.8,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4087",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",884,0.884,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4088",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",811,0.811,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4089",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",700,0.7,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4090",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",658,0.658,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4091",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",652,0.652,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4092",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",588,0.588,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4093",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4094",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",573,0.573,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4095",32,21,"male","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",693,0.693,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4096",32,21,"male","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",710,0.71,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4097",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1624,1.624,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4098",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",1767,1.767,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4099",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2815,2.815,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4100",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",993,0.993,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4101",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1554,1.554,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4102",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",960,0.96,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4103",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",913,0.913,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4104",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1178,1.178,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4105",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1449,1.449,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4106",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1224,1.224,1,"15.6-in",NA,NA,"white","black","50cm",NA
