"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"3333",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",441,0.441,1
"3334",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1572,1.572,0
"3335",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",707,0.707,1
"3336",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",952,0.952,0
"3337",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",440,0.44,1
"3338",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",917,0.917,1
"3339",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",379,0.379,1
"3340",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",750,0.75,1
"3341",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",570,0.57,1
"3342",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",572,0.572,1
"3343",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",522,0.522,1
"3344",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",791,0.791,0
"3345",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",579,0.579,1
"3346",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",731,0.731,1
"3347",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",612,0.612,1
"3348",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",746,0.746,1
"3349",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",422,0.422,1
"3350",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",686,0.686,1
"3351",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",643,0.643,1
"3352",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",666,0.666,1
"3353",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",710,0.71,1
"3354",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",497,0.497,1
"3355",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",508,0.508,0
"3356",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",449,0.449,1
"3357",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",613,0.613,1
"3358",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",492,0.492,1
"3359",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",978,0.978,0
"3360",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",475,0.475,1
"3361",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",502,0.502,1
"3362",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",538,0.538,1
"3363",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",951,0.951,1
"3364",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",592,0.592,1
"3365",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",615,0.615,1
"3366",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",512,0.512,1
"3367",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",662,0.662,1
"3368",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",527,0.527,1
"3369",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",510,0.51,1
"3370",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",497,0.497,0
"3371",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",521,0.521,1
"3372",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",669,0.669,1
"3373",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",397,0.397,1
"3374",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",603,0.603,0
"3375",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",399,0.399,1
"3376",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",363,0.363,1
"3377",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",972,0.972,1
"3378",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",657,0.657,0
"3379",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",833,0.833,1
"3380",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",529,0.529,1
"3381",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",698,0.698,1
"3382",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",533,0.533,1
"3383",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",578,0.578,1
"3384",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",471,0.471,1
"3385",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",599,0.599,1
"3386",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",384,0.384,1
"3387",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",520,0.52,1
"3388",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",454,0.454,1
"3389",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",480,0.48,1
"3390",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",779,0.779,1
"3391",28,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",520,0.52,1
"3392",28,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",872,0.872,1
"3393",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1149,1.149,1
"3394",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1279,1.279,1
"3395",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",778,0.778,1
"3396",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1673,1.673,1
"3397",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",591,0.591,1
"3398",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",605,0.605,1
"3399",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",382,0.382,0
"3400",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",714,0.714,1
"3401",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",601,0.601,1
"3402",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",598,0.598,1
"3403",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",647,0.647,1
"3404",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",512,0.512,0
"3405",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",728,0.728,1
"3406",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",734,0.734,1
"3407",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",803,0.803,1
"3408",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",842,0.842,0
"3409",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",639,0.639,1
"3410",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",586,0.586,1
"3411",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",730,0.73,1
"3412",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",834,0.834,1
"3413",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",752,0.752,1
"3414",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",624,0.624,1
"3415",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",739,0.739,1
"3416",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",568,0.568,1
"3417",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",772,0.772,1
"3418",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",635,0.635,1
"3419",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1154,1.154,1
"3420",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",586,0.586,1
"3421",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",695,0.695,1
"3422",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",657,0.657,1
"3423",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1062,1.062,1
"3424",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",660,0.66,1
"3425",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",592,0.592,1
"3426",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",793,0.793,1
"3427",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",690,0.69,1
"3428",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",587,0.587,1
"3429",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",711,0.711,1
"3430",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",615,0.615,1
"3431",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",709,0.709,1
"3432",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",607,0.607,1
"3433",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",530,0.53,1
"3434",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",601,0.601,1
"3435",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",651,0.651,1
"3436",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",743,0.743,1
"3437",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",478,0.478,1
"3438",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",463,0.463,0
"3439",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",614,0.614,1
"3440",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",692,0.692,1
"3441",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",683,0.683,1
"3442",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",558,0.558,1
"3443",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",727,0.727,1
"3444",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",936,0.936,1
"3445",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",606,0.606,1
"3446",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",692,0.692,1
"3447",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",609,0.609,1
"3448",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",673,0.673,1
"3449",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",525,0.525,1
"3450",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",532,0.532,1
"3451",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",703,0.703,1
"3452",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",506,0.506,1
"3453",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",648,0.648,1
"3454",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",746,0.746,1
"3455",28,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",534,0.534,0
"3456",28,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1065,1.065,1
"3457",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1177,1.177,1
"3458",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",576,0.576,1
"3459",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",648,0.648,1
"3460",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",616,0.616,1
"3461",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",651,0.651,1
"3462",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",515,0.515,1
"3463",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",513,0.513,1
"3464",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",431,0.431,1
"3465",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",556,0.556,1
"3466",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",861,0.861,1
"3467",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",648,0.648,1
"3468",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",512,0.512,1
"3469",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",655,0.655,1
"3470",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",510,0.51,1
"3471",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",681,0.681,1
"3472",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",594,0.594,1
"3473",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",573,0.573,1
"3474",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",569,0.569,1
"3475",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",538,0.538,1
"3476",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",388,0.388,1
"3477",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",521,0.521,1
"3478",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",704,0.704,1
"3479",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",520,0.52,1
"3480",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",521,0.521,1
"3481",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",610,0.61,1
"3482",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",505,0.505,1
"3483",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",533,0.533,1
"3484",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",428,0.428,1
"3485",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",553,0.553,1
"3486",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",796,0.796,1
"3487",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",741,0.741,1
"3488",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",408,0.408,1
"3489",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",434,0.434,1
"3490",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",573,0.573,1
"3491",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",860,0.86,1
"3492",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",809,0.809,1
"3493",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",907,0.907,1
"3494",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",439,0.439,1
"3495",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",508,0.508,0
"3496",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",556,0.556,1
"3497",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",665,0.665,1
"3498",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",634,0.634,1
"3499",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",437,0.437,1
"3500",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",395,0.395,1
"3501",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",599,0.599,1
"3502",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",568,0.568,1
"3503",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",502,0.502,1
"3504",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",589,0.589,1
"3505",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",462,0.462,1
"3506",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",547,0.547,1
"3507",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",587,0.587,1
"3508",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",619,0.619,1
"3509",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",648,0.648,1
"3510",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",503,0.503,1
"3511",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",633,0.633,1
"3512",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",402,0.402,1
"3513",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",545,0.545,1
"3514",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",604,0.604,1
"3515",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",356,0.356,1
"3516",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",389,0.389,1
"3517",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",561,0.561,1
"3518",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",376,0.376,1
"3519",29,24,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",608,0.608,1
"3520",29,24,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",334,0.334,1
"3521",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",851,0.851,1
"3522",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1007,1.007,1
"3523",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",762,0.762,1
"3524",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",967,0.967,1
"3525",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",654,0.654,0
"3526",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",810,0.81,1
"3527",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",942,0.942,1
"3528",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",723,0.723,1
"3529",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",601,0.601,1
"3530",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",612,0.612,1
"3531",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",610,0.61,1
"3532",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",819,0.819,1
"3533",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",871,0.871,1
"3534",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",590,0.59,1
"3535",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",948,0.948,1
"3536",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",837,0.837,0
"3537",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",594,0.594,1
"3538",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",810,0.81,1
"3539",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",591,0.591,1
"3540",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",736,0.736,1
"3541",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",508,0.508,1
"3542",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",632,0.632,1
"3543",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",693,0.693,1
"3544",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",574,0.574,1
"3545",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",547,0.547,1
"3546",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",912,0.912,1
"3547",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",693,0.693,1
"3548",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",391,0.391,0
"3549",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",716,0.716,1
"3550",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",664,0.664,1
"3551",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",624,0.624,1
"3552",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",606,0.606,1
"3553",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",560,0.56,1
"3554",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",926,0.926,1
"3555",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",588,0.588,1
"3556",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",828,0.828,1
"3557",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",566,0.566,0
"3558",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",613,0.613,1
"3559",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",512,0.512,1
"3560",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",654,0.654,1
"3561",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",706,0.706,1
"3562",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",712,0.712,1
"3563",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",646,0.646,1
"3564",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",593,0.593,1
"3565",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",548,0.548,1
"3566",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",748,0.748,1
"3567",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",676,0.676,1
"3568",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",619,0.619,1
"3569",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",571,0.571,1
"3570",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",626,0.626,1
"3571",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",649,0.649,0
"3572",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",539,0.539,1
"3573",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",597,0.597,1
"3574",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",537,0.537,0
"3575",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",560,0.56,1
"3576",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",600,0.6,1
"3577",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",878,0.878,1
"3578",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",657,0.657,1
"3579",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",541,0.541,1
"3580",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",643,0.643,1
"3581",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",549,0.549,1
"3582",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",475,0.475,1
"3583",29,24,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",438,0.438,1
"3584",29,24,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",532,0.532,1
"3585",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",3390,3.39,0
"3586",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1203,1.203,1
"3587",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",696,0.696,0
"3588",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",903,0.903,1
"3589",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",747,0.747,0
"3590",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",511,0.511,0
"3591",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",724,0.724,0
"3592",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",839,0.839,0
"3593",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",613,0.613,0
"3594",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",628,0.628,0
"3595",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",673,0.673,0
"3596",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2450,2.45,0
"3597",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",1131,1.131,0
