"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"3615",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",723,0.723,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3616",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",664,0.664,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3617",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3618",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",535,0.535,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3619",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",470,0.47,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3620",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",585,0.585,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3621",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3622",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",597,0.597,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3623",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",474,0.474,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3624",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",703,0.703,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3625",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",419,0.419,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3626",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3627",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3628",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",546,0.546,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3629",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",539,0.539,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3630",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",383,0.383,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3631",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",571,0.571,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3632",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",433,0.433,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3633",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",812,0.812,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3634",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",704,0.704,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3635",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3636",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",536,0.536,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3637",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",529,0.529,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3638",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",518,0.518,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3639",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",778,0.778,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3640",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",593,0.593,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3641",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",659,0.659,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3642",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",470,0.47,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3643",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",563,0.563,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3644",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",514,0.514,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3645",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",507,0.507,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3646",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",618,0.618,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3647",29,27,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",525,0.525,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3648",29,27,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",661,0.661,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3649",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",1001,1.001,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3650",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",833,0.833,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3651",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",845,0.845,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3652",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",950,0.95,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3653",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",806,0.806,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3654",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3655",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",667,0.667,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3656",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1340,1.34,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3657",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",798,0.798,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3658",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",570,0.57,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3659",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",605,0.605,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3660",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",608,0.608,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3661",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",835,0.835,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3662",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",796,0.796,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3663",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",543,0.543,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3664",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3665",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",558,0.558,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3666",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",641,0.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3667",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3668",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",661,0.661,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3669",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",526,0.526,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3670",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",583,0.583,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3671",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",724,0.724,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3672",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",689,0.689,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3673",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3674",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",702,0.702,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3675",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",534,0.534,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3676",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3677",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",604,0.604,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3678",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3679",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",473,0.473,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3680",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",553,0.553,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3681",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",664,0.664,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3682",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",697,0.697,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3683",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",456,0.456,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3684",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",638,0.638,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3685",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",599,0.599,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3686",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",528,0.528,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3687",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",608,0.608,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3688",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",603,0.603,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3689",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",668,0.668,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3690",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",610,0.61,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3691",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",524,0.524,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3692",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",670,0.67,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3693",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",886,0.886,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3694",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1041,1.041,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3695",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",632,0.632,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3696",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1067,1.067,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3697",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",975,0.975,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3698",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",634,0.634,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3699",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3700",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",803,0.803,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3701",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",530,0.53,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3702",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",793,0.793,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3703",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",574,0.574,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3704",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",823,0.823,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3705",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",722,0.722,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3706",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",552,0.552,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3707",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",697,0.697,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3708",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",896,0.896,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3709",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3710",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",656,0.656,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3711",29,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",574,0.574,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3712",29,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",664,0.664,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3713",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1265,1.265,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3714",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",820,0.82,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3715",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",548,0.548,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3716",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1321,1.321,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3717",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",515,0.515,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3718",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",503,0.503,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3719",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3720",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",955,0.955,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3721",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",429,0.429,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3722",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",850,0.85,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3723",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",690,0.69,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3724",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",574,0.574,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3725",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",807,0.807,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3726",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3727",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",705,0.705,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3728",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1572,1.572,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3729",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",933,0.933,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3730",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",826,0.826,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3731",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",799,0.799,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3732",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3733",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",555,0.555,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3734",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",722,0.722,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3735",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",652,0.652,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3736",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",784,0.784,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3737",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",544,0.544,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3738",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",666,0.666,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3739",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3740",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3741",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3742",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",546,0.546,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3743",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",661,0.661,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3744",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",775,0.775,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3745",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3746",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",550,0.55,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3747",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",925,0.925,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3748",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",552,0.552,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3749",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",764,0.764,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3750",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",549,0.549,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3751",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",977,0.977,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3752",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",423,0.423,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3753",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",865,0.865,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3754",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",524,0.524,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3755",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",503,0.503,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3756",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",705,0.705,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3757",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",744,0.744,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3758",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3759",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",737,0.737,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3760",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",641,0.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3761",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",696,0.696,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3762",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",931,0.931,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3763",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",477,0.477,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3764",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",710,0.71,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3765",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",729,0.729,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3766",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",674,0.674,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3767",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3768",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1119,1.119,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3769",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",738,0.738,1,"15.6-in",NA,NA,"white","black","50cm",NA
