"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",531,0.531,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","x",1499,1.499,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",413,0.413,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",1234,1.234,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",851,0.851,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",706,0.706,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",851,0.851,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",836,0.836,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",556,0.556,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",722,0.722,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",409,0.409,0
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",660,0.66,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",565,0.565,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",602,0.602,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",623,0.623,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",674,0.674,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",707,0.707,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",811,0.811,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",997,0.997,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",671,0.671,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",777,0.777,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",621,0.621,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",665,0.665,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",832,0.832,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",682,0.682,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",473,0.473,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",964,0.964,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",728,0.728,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",647,0.647,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",727,0.727,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",654,0.654,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",656,0.656,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",778,0.778,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","m",534,0.534,0
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",509,0.509,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",437,0.437,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",574,0.574,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",692,0.692,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",717,0.717,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",466,0.466,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",732,0.732,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",474,0.474,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",700,0.7,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",859,0.859,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",586,0.586,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",487,0.487,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","z",544,0.544,0
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",703,0.703,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",556,0.556,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",882,0.882,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",882,0.882,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",609,0.609,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",902,0.902,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",860,0.86,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",805,0.805,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",727,0.727,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",598,0.598,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",570,0.57,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",671,0.671,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",623,0.623,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",779,0.779,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",710,0.71,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",741,0.741,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",684,0.684,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",748,0.748,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",521,0.521,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",768,0.768,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",516,0.516,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",709,0.709,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",682,0.682,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",691,0.691,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",827,0.827,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",653,0.653,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",870,0.87,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",622,0.622,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","m",881,0.881,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",713,0.713,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",552,0.552,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",470,0.47,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",615,0.615,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",634,0.634,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",461,0.461,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",477,0.477,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",806,0.806,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",658,0.658,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",484,0.484,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",820,0.82,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",591,0.591,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","z",611,0.611,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",766,0.766,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",732,0.732,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",665,0.665,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",722,0.722,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",984,0.984,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",747,0.747,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",642,0.642,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",747,0.747,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",432,0.432,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",596,0.596,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",559,0.559,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",605,0.605,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",569,0.569,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",541,0.541,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",532,0.532,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",571,0.571,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",727,0.727,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",638,0.638,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",537,0.537,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",695,0.695,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",688,0.688,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",759,0.759,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","m",452,0.452,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",886,0.886,0
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",801,0.801,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",635,0.635,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",589,0.589,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",777,0.777,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",454,0.454,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",617,0.617,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",962,0.962,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",1271,1.271,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",743,0.743,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",813,0.813,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","m",750,0.75,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",956,0.956,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",712,0.712,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",1057,1.057,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",615,0.615,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",651,0.651,0
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",723,0.723,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",883,0.883,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",658,0.658,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",940,0.94,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",1072,1.072,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",800,0.8,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",892,0.892,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",786,0.786,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",790,0.79,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",690,0.69,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",794,0.794,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",508,0.508,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",622,0.622,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",705,0.705,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","m",512,0.512,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",567,0.567,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",540,0.54,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",554,0.554,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",713,0.713,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",623,0.623,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",635,0.635,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",877,0.877,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","x",1499,1.499,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",569,0.569,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",716,0.716,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",547,0.547,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",625,0.625,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",589,0.589,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",480,0.48,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",834,0.834,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",547,0.547,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",703,0.703,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",775,0.775,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",580,0.58,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",625,0.625,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",573,0.573,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",481,0.481,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",491,0.491,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",593,0.593,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",599,0.599,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",923,0.923,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",1048,1.048,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",1336,1.336,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",710,0.71,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",637,0.637,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",598,0.598,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",682,0.682,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","z",665,0.665,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",410,0.41,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",447,0.447,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",712,0.712,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",657,0.657,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",545,0.545,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",456,0.456,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",691,0.691,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",434,0.434,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",638,0.638,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",456,0.456,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",681,0.681,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",665,0.665,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",1202,1.202,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",828,0.828,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",565,0.565,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",995,0.995,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",566,0.566,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",730,0.73,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",649,0.649,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",523,0.523,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",586,0.586,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",589,0.589,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",514,0.514,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",713,0.713,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","m",481,0.481,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",777,0.777,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",606,0.606,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",866,0.866,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",522,0.522,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",607,0.607,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",827,0.827,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",437,0.437,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",753,0.753,0
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",415,0.415,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",554,0.554,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",630,0.63,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",577,0.577,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",631,0.631,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Matching","m",634,0.634,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",579,0.579,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",736,0.736,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",678,0.678,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",727,0.727,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",565,0.565,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","m",546,0.546,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",600,0.6,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",532,0.532,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",626,0.626,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","m",566,0.566,0
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",578,0.578,1
1016,2,"You","Misi","none","You","Self","Self","Self","Nonmatching","z",656,0.656,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Matching","z",634,0.634,0
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",1187,1.187,1
1016,2,"You","Misi","none","You","Self","Self","Self","Matching","m",494,0.494,1
1016,2,"Misi","Misi","none","You","Friend","Friend","Close","Nonmatching","z",638,0.638,1
1016,2,"none","Misi","none","You","None","None","NonPerson","Nonmatching","z",552,0.552,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1014,1.014,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",968,0.968,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",844,0.844,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",926,0.926,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","z",1373,1.373,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1078,1.078,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",766,0.766,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",506,0.506,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",722,0.722,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",1418,1.418,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",705,0.705,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",896,0.896,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",808,0.808,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",1090,1.09,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",666,0.666,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","m",995,0.995,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",966,0.966,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",490,0.49,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",994,0.994,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","z",701,0.701,0
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",724,0.724,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",531,0.531,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",745,0.745,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",904,0.904,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",742,0.742,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",884,0.884,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",539,0.539,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",546,0.546,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",848,0.848,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",809,0.809,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",700,0.7,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",611,0.611,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",655,0.655,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",953,0.953,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",821,0.821,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",592,0.592,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",1285,1.285,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",618,0.618,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","z",677,0.677,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",877,0.877,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",740,0.74,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",899,0.899,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",955,0.955,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",647,0.647,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",697,0.697,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",617,0.617,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",740,0.74,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",762,0.762,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",655,0.655,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",567,0.567,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",580,0.58,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",697,0.697,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",1034,1.034,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",779,0.779,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",1038,1.038,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",752,0.752,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",989,0.989,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",688,0.688,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",681,0.681,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",688,0.688,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",785,0.785,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",708,0.708,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",715,0.715,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",635,0.635,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",597,0.597,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",609,0.609,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",629,0.629,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",591,0.591,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",907,0.907,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",610,0.61,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",566,0.566,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",418,0.418,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",429,0.429,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",521,0.521,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1265,1.265,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",577,0.577,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1213,1.213,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",567,0.567,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",508,0.508,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",700,0.7,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",1068,1.068,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",443,0.443,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",613,0.613,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",672,0.672,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",362,0.362,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",360,0.36,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",510,0.51,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",431,0.431,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","z",353,0.353,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","z",527,0.527,0
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",573,0.573,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",380,0.38,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",584,0.584,0
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",660,0.66,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",598,0.598,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",635,0.635,0
