"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",639,0.639,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","z",857,0.857,0
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",875,0.875,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",723,0.723,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",921,0.921,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",925,0.925,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",788,0.788,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",552,0.552,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",598,0.598,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",737,0.737,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1337,1.337,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",740,0.74,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1129,1.129,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",838,0.838,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",785,0.785,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",899,0.899,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1163,1.163,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1438,1.438,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",814,0.814,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1186,1.186,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","m",779,0.779,0
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",777,0.777,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",773,0.773,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",754,0.754,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",749,0.749,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",1334,1.334,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",762,0.762,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1055,1.055,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",792,0.792,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",700,0.7,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",754,0.754,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",759,0.759,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",621,0.621,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",831,0.831,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",546,0.546,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",760,0.76,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",526,0.526,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",757,0.757,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",874,0.874,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",673,0.673,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",596,0.596,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",704,0.704,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",959,0.959,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",522,0.522,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",603,0.603,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",717,0.717,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",877,0.877,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",652,0.652,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","m",845,0.845,0
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",871,0.871,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",887,0.887,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",1183,1.183,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",730,0.73,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",583,0.583,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",709,0.709,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",779,0.779,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",511,0.511,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",999,0.999,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",465,0.465,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",668,0.668,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",955,0.955,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",631,0.631,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",682,0.682,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","z",980,0.98,0
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",888,0.888,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",759,0.759,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",708,0.708,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",707,0.707,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",730,0.73,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",704,0.704,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",550,0.55,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",893,0.893,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",644,0.644,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",783,0.783,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","z",865,0.865,0
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",705,0.705,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1225,1.225,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",650,0.65,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",573,0.573,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",938,0.938,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1158,1.158,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",770,0.77,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1415,1.415,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",776,0.776,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",861,0.861,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",773,0.773,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",562,0.562,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",671,0.671,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",864,0.864,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","m",656,0.656,0
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","m",1035,1.035,0
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",1435,1.435,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1227,1.227,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",1355,1.355,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",655,0.655,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",1169,1.169,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1245,1.245,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",956,0.956,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",1034,1.034,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",634,0.634,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",715,0.715,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",730,0.73,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1048,1.048,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",682,0.682,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","z",713,0.713,0
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",761,0.761,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",783,0.783,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",778,0.778,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",830,0.83,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","m",737,0.737,0
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",991,0.991,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",794,0.794,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",717,0.717,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",643,0.643,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",805,0.805,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",665,0.665,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",675,0.675,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",986,0.986,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",798,0.798,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",961,0.961,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",477,0.477,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",672,0.672,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",1127,1.127,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",700,0.7,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",733,0.733,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",1114,1.114,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",776,0.776,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",557,0.557,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",778,0.778,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",1119,1.119,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",828,0.828,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",766,0.766,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","x",1499,1.499,0
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",614,0.614,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",665,0.665,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",1041,1.041,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","z",786,0.786,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Matching","m",670,0.67,1
2516,2,"You","Adri","none","You","Self","Self","Self","Matching","m",944,0.944,1
2516,2,"You","Adri","none","You","Self","Self","Self","Nonmatching","m",653,0.653,0
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",774,0.774,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Matching","m",859,0.859,1
2516,2,"Adri","Adri","none","You","Friend","Friend","Close","Nonmatching","z",779,0.779,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",1167,1.167,1
2516,2,"none","Adri","none","You","None","None","NonPerson","Nonmatching","z",826,0.826,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",309,0.309,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",606,0.606,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",304,0.304,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",314,0.314,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",328,0.328,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","m",505,0.505,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",1156,1.156,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",1200,1.2,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","m",1110,1.11,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",971,0.971,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1131,1.131,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",1264,1.264,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1440,1.44,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",1471,1.471,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1054,1.054,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1500,1.5,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",1185,1.185,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1419,1.419,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",1236,1.236,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",964,0.964,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",896,0.896,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",1113,1.113,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",747,0.747,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1498,1.498,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",821,0.821,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",822,0.822,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","m",873,0.873,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",797,0.797,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1104,1.104,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1038,1.038,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",1008,1.008,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1499,1.499,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",717,0.717,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",1108,1.108,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","x",1500,1.5,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",430,0.43,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1500,1.5,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1197,1.197,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",615,0.615,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",865,0.865,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",818,0.818,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",917,0.917,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",165,0.165,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",948,0.948,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1073,1.073,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",714,0.714,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",791,0.791,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",878,0.878,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1500,1.5,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",955,0.955,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",713,0.713,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",664,0.664,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",911,0.911,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",934,0.934,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",956,0.956,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",959,0.959,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1190,1.19,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",1032,1.032,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",762,0.762,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",847,0.847,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",777,0.777,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1180,1.18,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1320,1.32,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",1196,1.196,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",1326,1.326,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1068,1.068,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",970,0.97,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",656,0.656,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",928,0.928,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1022,1.022,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",952,0.952,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",869,0.869,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",868,0.868,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",981,0.981,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",905,0.905,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",791,0.791,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",987,0.987,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",941,0.941,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",779,0.779,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",784,0.784,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1003,1.003,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1045,1.045,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",654,0.654,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",551,0.551,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",773,0.773,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",697,0.697,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",818,0.818,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",756,0.756,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",825,0.825,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",716,0.716,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",651,0.651,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",531,0.531,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",449,0.449,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",706,0.706,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",555,0.555,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",816,0.816,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",971,0.971,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",821,0.821,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",538,0.538,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1047,1.047,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",486,0.486,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",919,0.919,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",942,0.942,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",716,0.716,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",994,0.994,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","m",1125,1.125,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1106,1.106,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1170,1.17,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",835,0.835,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",814,0.814,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",673,0.673,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",665,0.665,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",803,0.803,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",693,0.693,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",797,0.797,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",745,0.745,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",775,0.775,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",796,0.796,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",655,0.655,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",944,0.944,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",685,0.685,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",918,0.918,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",947,0.947,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1096,1.096,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",815,0.815,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",858,0.858,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",786,0.786,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",957,0.957,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1122,1.122,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",847,0.847,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1136,1.136,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",1061,1.061,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1006,1.006,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",704,0.704,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",895,0.895,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",631,0.631,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",769,0.769,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",653,0.653,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1023,1.023,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",624,0.624,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",579,0.579,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",920,0.92,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1143,1.143,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",547,0.547,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",825,0.825,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",860,0.86,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",512,0.512,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1016,1.016,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1010,1.01,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",1244,1.244,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",980,0.98,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",736,0.736,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","x",1499,1.499,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","m",737,0.737,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",950,0.95,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",787,0.787,1
