"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"4554",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","x",1498,1.498,0
"4555",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",1006,1.006,1
"4556",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",632,0.632,1
"4557",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",595,0.595,1
"4558",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","m",736,0.736,0
"4559",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",613,0.613,1
"4560",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","m",602,0.602,0
"4561",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",788,0.788,1
"4562",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",623,0.623,1
"4563",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",538,0.538,1
"4564",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",689,0.689,1
"4565",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",570,0.57,1
"4566",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",742,0.742,1
"4567",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","z",781,0.781,0
"4568",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",722,0.722,1
"4569",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","m",623,0.623,0
"4570",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","m",634,0.634,0
"4571",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",627,0.627,1
"4572",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",662,0.662,1
"4573",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","m",753,0.753,0
"4574",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",653,0.653,1
"4575",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",871,0.871,1
"4576",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",744,0.744,1
"4577",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",869,0.869,1
"4578",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",606,0.606,1
"4579",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",768,0.768,1
"4580",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",613,0.613,1
"4581",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",641,0.641,1
"4582",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",586,0.586,1
"4583",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",742,0.742,1
"4584",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",822,0.822,1
"4585",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",1359,1.359,1
"4586",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",635,0.635,1
"4587",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",1004,1.004,1
"4588",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",662,0.662,1
"4589",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",879,0.879,1
"4590",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",639,0.639,1
"4591",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",644,0.644,1
"4592",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",596,0.596,1
"4593",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",569,0.569,1
"4594",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",726,0.726,1
"4595",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",636,0.636,1
"4596",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","m",518,0.518,0
"4597",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",670,0.67,1
"4598",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","m",527,0.527,0
"4599",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",870,0.87,1
"4600",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",742,0.742,1
"4601",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","z",708,0.708,0
"4602",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",651,0.651,1
"4603",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","m",1333,1.333,0
"4604",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",713,0.713,1
"4605",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",633,0.633,1
"4606",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",954,0.954,1
"4607",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",694,0.694,1
"4608",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",688,0.688,1
"4609",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",927,0.927,1
"4610",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",645,0.645,1
"4611",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","m",784,0.784,0
"4612",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",642,0.642,1
"4613",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",724,0.724,1
"4614",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",692,0.692,1
"4615",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",571,0.571,1
"4616",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",688,0.688,1
"4617",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",1071,1.071,1
"4618",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",791,0.791,1
"4619",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",620,0.62,1
"4620",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",1278,1.278,1
"4621",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",637,0.637,1
"4622",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",791,0.791,1
"4623",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",612,0.612,1
"4624",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",735,0.735,1
"4625",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",525,0.525,1
"4626",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",611,0.611,1
"4627",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",710,0.71,1
"4628",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",758,0.758,1
"4629",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",661,0.661,1
"4630",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",742,0.742,1
"4631",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",531,0.531,1
"4632",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",993,0.993,1
"4633",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",573,0.573,1
"4634",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",666,0.666,1
"4635",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",705,0.705,1
"4636",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",474,0.474,1
"4637",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",650,0.65,1
"4638",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",572,0.572,1
"4639",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",825,0.825,1
"4640",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",923,0.923,1
"4641",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",673,0.673,1
"4642",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",738,0.738,1
"4643",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",743,0.743,1
"4644",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",742,0.742,1
"4645",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",612,0.612,1
"4646",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",711,0.711,1
"4647",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",1262,1.262,1
"4648",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",718,0.718,1
"4649",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",1237,1.237,1
"4650",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",676,0.676,1
"4651",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",853,0.853,1
"4652",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",758,0.758,1
"4653",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",547,0.547,1
"4654",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",914,0.914,1
"4655",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",633,0.633,1
"4656",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",899,0.899,1
"4657",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",1201,1.201,1
"4658",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",755,0.755,1
"4659",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",720,0.72,1
"4660",3017,1,"none","none","You","Gabor","None","None","NonPerson","Matching","z",1030,1.03,1
"4661",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",976,0.976,1
"4662",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Nonmatching","m",731,0.731,1
"4663",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",674,0.674,1
"4664",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",707,0.707,1
"4665",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",635,0.635,1
"4666",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",652,0.652,1
"4667",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",781,0.781,1
"4668",3017,1,"Gabor","none","You","Gabor","Friend","Friend","Close","Matching","z",834,0.834,1
"4669",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",827,0.827,1
"4670",3017,1,"You","none","You","Gabor","Self","Self","Self","Nonmatching","m",1270,1.27,1
"4671",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",788,0.788,1
"4672",3017,1,"You","none","You","Gabor","Self","Self","Self","Matching","z",737,0.737,1
"4673",3017,1,"none","none","You","Gabor","None","None","NonPerson","Nonmatching","m",615,0.615,1
"4674",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",845,0.845,1
"4675",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",848,0.848,1
"4676",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",736,0.736,1
"4677",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",934,0.934,1
"4678",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",876,0.876,1
"4679",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",740,0.74,1
"4680",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",688,0.688,1
"4681",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",978,0.978,1
"4682",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",804,0.804,1
"4683",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",961,0.961,1
"4684",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",852,0.852,1
"4685",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",613,0.613,1
"4686",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",953,0.953,1
"4687",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",861,0.861,1
"4688",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",799,0.799,1
"4689",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",985,0.985,1
"4690",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",747,0.747,1
"4691",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",651,0.651,1
"4692",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1299,1.299,1
"4693",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",745,0.745,1
"4694",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",958,0.958,1
"4695",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",595,0.595,1
"4696",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",697,0.697,0
"4697",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",913,0.913,1
"4698",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",951,0.951,1
"4699",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",754,0.754,1
"4700",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",1049,1.049,1
"4701",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",826,0.826,1
"4702",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",651,0.651,1
"4703",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",662,0.662,1
"4704",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",910,0.91,1
"4705",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",860,0.86,1
"4706",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",973,0.973,1
"4707",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",898,0.898,1
"4708",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",1064,1.064,1
"4709",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",848,0.848,1
"4710",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1250,1.25,1
"4711",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",930,0.93,1
"4712",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",679,0.679,1
"4713",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1240,1.24,1
"4714",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",1104,1.104,1
"4715",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",678,0.678,1
"4716",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",744,0.744,1
"4717",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",621,0.621,1
"4718",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1040,1.04,1
"4719",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","z",1024,1.024,0
"4720",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",578,0.578,1
"4721",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",768,0.768,1
"4722",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",796,0.796,1
"4723",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",928,0.928,1
"4724",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",910,0.91,1
"4725",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",804,0.804,1
"4726",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",983,0.983,1
"4727",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","z",842,0.842,0
"4728",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",764,0.764,1
"4729",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",744,0.744,1
"4730",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",902,0.902,1
"4731",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",580,0.58,1
"4732",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",570,0.57,1
"4733",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",518,0.518,1
"4734",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",597,0.597,1
"4735",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",859,0.859,1
"4736",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",619,0.619,1
"4737",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",839,0.839,1
"4738",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",680,0.68,1
"4739",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",768,0.768,1
"4740",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",620,0.62,1
"4741",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",646,0.646,1
"4742",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",419,0.419,1
"4743",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",637,0.637,1
"4744",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",1032,1.032,1
"4745",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",753,0.753,1
"4746",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",654,0.654,1
"4747",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",855,0.855,1
"4748",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",767,0.767,1
"4749",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",660,0.66,1
"4750",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",494,0.494,1
"4751",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",567,0.567,1
"4752",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",979,0.979,1
"4753",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",670,0.67,1
"4754",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",1192,1.192,1
"4755",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",826,0.826,1
"4756",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",822,0.822,1
"4757",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",566,0.566,1
"4758",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",755,0.755,1
"4759",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",672,0.672,1
"4760",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",721,0.721,1
"4761",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",825,0.825,1
"4762",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",738,0.738,1
"4763",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",616,0.616,1
"4764",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",532,0.532,1
"4765",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","z",665,0.665,0
"4766",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",611,0.611,1
"4767",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",655,0.655,1
"4768",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",918,0.918,1
"4769",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",957,0.957,1
"4770",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",698,0.698,1
"4771",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",777,0.777,1
"4772",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",629,0.629,1
"4773",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",704,0.704,1
"4774",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",569,0.569,1
"4775",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",685,0.685,1
"4776",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",678,0.678,0
"4777",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",893,0.893,1
"4778",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1238,1.238,1
"4779",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",622,0.622,1
"4780",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",672,0.672,1
"4781",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",721,0.721,1
"4782",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1087,1.087,1
"4783",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",557,0.557,1
"4784",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",755,0.755,0
"4785",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",841,0.841,1
"4786",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",810,0.81,1
"4787",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",629,0.629,1
"4788",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",753,0.753,1
"4789",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",637,0.637,1
"4790",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",696,0.696,1
"4791",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",744,0.744,1
"4792",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",565,0.565,1
"4793",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",675,0.675,1
"4794",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","m",637,0.637,0
"4795",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",839,0.839,1
"4796",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",609,0.609,0
"4797",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",684,0.684,1
"4798",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",980,0.98,1
"4799",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",617,0.617,1
"4800",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",731,0.731,1
"4801",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",584,0.584,1
"4802",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",532,0.532,1
"4803",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",843,0.843,0
"4804",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",668,0.668,1
"4805",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",1046,1.046,1
"4806",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",582,0.582,1
"4807",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",706,0.706,1
"4808",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",843,0.843,1
"4809",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1212,1.212,1
"4810",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",541,0.541,1
"4811",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",693,0.693,1
"4812",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",748,0.748,1
"4813",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",648,0.648,1
"4814",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","z",851,0.851,0
"4815",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",716,0.716,1
"4816",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",577,0.577,1
"4817",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",678,0.678,1
"4818",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",775,0.775,1
"4819",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","m",1180,1.18,0
"4820",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",624,0.624,1
"4821",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",698,0.698,0
"4822",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",633,0.633,1
"4823",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",1404,1.404,1
"4824",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",565,0.565,1
"4825",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",641,0.641,1
"4826",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",556,0.556,1
"4827",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",1040,1.04,1
"4828",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",514,0.514,1
"4829",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",969,0.969,1
"4830",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",500,0.5,1
"4831",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",606,0.606,1
"4832",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",713,0.713,1
"4833",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",480,0.48,1
"4834",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",656,0.656,1
"4835",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",761,0.761,1
"4836",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",744,0.744,1
"4837",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",718,0.718,1
"4838",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","m",1380,1.38,0
"4839",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",582,0.582,1
"4840",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",635,0.635,1
"4841",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",781,0.781,1
"4842",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",913,0.913,1
"4843",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",776,0.776,1
"4844",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","z",724,0.724,0
"4845",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",691,0.691,0
"4846",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",963,0.963,1
"4847",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",583,0.583,1
"4848",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",764,0.764,1
"4849",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",648,0.648,1
